"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,27,0,1,0,2,0
2020-03-27,27,0,1,0,2,0
2020-03-28,24,0,0,0,0,2
2020-03-29,25,0,0,0,0,0
2020-03-30,23,0,1,0,1,0
2020-03-31,22,0,1,1,0,0
2020-04-01,37,0,0,3,2,1
2020-04-02,24,0,3,0,1,0
2020-04-03,27,2,0,1,0,1
2020-04-04,32,2,1,0,3,0
2020-04-05,22,3,0,0,0,1
2020-04-06,20,2,0,0,2,1
2020-04-07,25,0,1,3,3,0
2020-04-08,20,1,0,1,0,0
2020-04-09,16,0,0,2,0,0
2020-04-10,34,2,0,1,1,2
2020-04-11,25,2,1,0,2,0
2020-04-12,34,1,1,0,6,1
2020-04-13,20,2,0,0,2,0
2020-04-14,41,2,0,0,2,1
2020-04-15,40,3,0,1,6,1
2020-04-16,41,2,1,0,5,0
2020-04-17,34,3,0,0,2,0
2020-04-18,44,3,2,0,7,0
2020-04-19,53,2,1,0,3,2
2020-04-20,75,9,0,4,5,4
2020-04-21,60,3,1,2,4,1
2020-04-22,68,4,2,3,4,1
2020-04-23,45,5,1,4,6,1
2020-04-24,60,10,0,4,5,1
2020-04-25,48,8,0,1,2,0
2020-04-26,49,7,0,0,2,0
2020-04-27,61,20,2,1,4,0
2020-04-28,57,17,2,0,8,0
2020-04-29,58,15,0,0,5,0
2020-04-30,83,26,1,3,7,0
2020-05-01,123,45,0,3,9,1
2020-05-02,105,36,0,0,9,0
2020-05-03,131,47,1,1,14,4
2020-05-04,123,47,1,1,10,1
2020-05-05,157,56,1,2,16,1
2020-05-06,169,67,0,4,17,3
2020-05-07,168,66,0,6,16,2
2020-05-08,200,91,1,5,27,4
2020-05-09,180,73,2,7,34,2
2020-05-10,225,76,4,6,30,2
2020-05-11,250,68,4,14,41,3
2020-05-12,255,71,4,11,32,5
2020-05-13,276,65,3,15,36,7
2020-05-14,281,71,3,12,39,13
2020-05-15,355,83,8,14,35,7
2020-05-16,319,61,11,19,45,7
2020-05-17,345,78,8,21,42,8
2020-05-18,435,92,14,22,74,8
2020-05-19,349,68,12,21,42,9
2020-05-20,451,69,11,45,77,20
2020-05-21,375,61,7,33,59,16
2020-05-22,399,64,10,30,65,16
2020-05-23,422,64,15,40,65,15
2020-05-24,375,42,10,29,48,18
2020-05-25,459,52,13,32,68,23
2020-05-26,415,54,12,35,53,30
2020-05-27,403,30,12,34,53,27
2020-05-28,422,28,20,43,57,21
2020-05-29,400,30,11,37,55,27
2020-05-30,398,33,14,40,63,21
2020-05-31,379,17,15,38,57,22
2020-06-01,568,34,25,42,82,50
2020-06-02,507,28,23,50,72,46
2020-06-03,481,24,15,52,83,43
2020-06-04,527,27,20,72,69,52
2020-06-05,566,24,26,53,87,33
2020-06-06,559,27,24,49,66,52
2020-06-07,595,20,23,46,60,54
2020-06-08,615,19,13,58,64,76
2020-06-09,578,23,25,53,60,57
2020-06-10,611,19,25,55,44,74
2020-06-11,601,15,15,55,50,80
2020-06-12,695,17,30,53,52,93
2020-06-13,680,12,20,86,43,69
2020-06-14,706,30,24,70,41,73
2020-06-15,796,21,26,85,43,88
2020-06-16,906,26,42,97,59,112
2020-06-17,874,19,29,99,40,105
2020-06-18,917,30,28,103,29,112
2020-06-19,873,30,35,95,33,100
2020-06-20,898,34,32,95,37,114
2020-06-21,850,27,29,101,42,92
2020-06-22,971,29,36,105,59,118
2020-06-23,857,15,37,75,41,100
2020-06-24,855,30,27,79,43,93
2020-06-25,823,27,25,81,28,88
2020-06-26,899,20,28,84,42,105
2020-06-27,882,25,30,90,31,93
2020-06-28,824,19,29,58,29,75
2020-06-29,958,37,33,57,27,102
2020-06-30,942,25,39,71,34,88
2020-07-01,1115,36,46,70,29,103
2020-07-02,982,29,25,82,28,101
2020-07-03,1056,25,33,79,42,87
2020-07-04,962,28,39,57,35,82
2020-07-05,949,19,34,56,25,64
2020-07-06,1010,32,34,66,37,69
2020-07-07,1005,26,43,66,39,76
2020-07-08,953,27,38,63,44,66
2020-07-09,997,34,40,60,31,73
2020-07-10,1026,40,49,71,44,58
2020-07-11,1028,33,47,84,41,69
2020-07-12,1079,47,52,91,34,71
2020-07-13,1172,51,57,87,44,97
2020-07-14,1145,58,46,84,49,73
2020-07-15,1195,51,50,103,58,88
2020-07-16,1086,47,41,73,47,87
2020-07-17,1225,45,50,96,57,86
2020-07-18,1150,40,48,77,46,89
2020-07-19,1140,40,41,74,50,72
2020-07-20,1440,50,59,105,61,99
2020-07-21,1156,51,35,77,54,77
2020-07-22,1157,42,38,85,46,65
2020-07-23,1134,42,35,88,55,59
2020-07-24,1063,52,40,68,37,53
2020-07-25,1065,42,30,55,54,50
2020-07-26,1025,37,35,67,44,59
2020-07-27,1228,45,49,93,55,73
2020-07-28,1152,58,36,93,58,67
2020-07-29,1186,59,50,95,51,83
2020-07-30,1152,53,49,78,54,62
2020-07-31,1280,64,57,95,46,99
2020-08-01,1349,53,66,111,51,82
2020-08-02,1263,51,61,104,32,81
2020-08-03,1354,61,51,103,49,98
2020-08-04,1122,44,37,82,49,77
2020-08-05,1140,45,51,64,51,70
2020-08-06,1092,46,49,73,35,62
2020-08-07,1140,37,45,65,39,70
2020-08-08,1011,33,46,65,33,48
2020-08-09,1035,32,30,53,20,38
2020-08-10,1111,48,52,59,47,43
2020-08-11,1031,45,38,67,35,47
2020-08-12,1063,47,43,70,42,55
2020-08-13,1021,39,46,59,28,61
2020-08-14,1111,48,35,53,47,59
2020-08-15,1115,54,54,54,39,51
2020-08-16,1101,47,47,64,37,42
2020-08-17,1267,49,55,63,54,52
2020-08-18,1261,40,54,85,55,51
2020-08-19,1243,44,46,81,45,54
2020-08-20,1279,35,56,72,44,52
2020-08-21,1247,34,56,55,42,51
2020-08-22,1262,56,34,63,40,41
2020-08-23,1343,33,41,67,55,41
2020-08-24,1497,51,55,64,47,46
2020-08-25,1363,40,42,52,35,33
2020-08-26,1346,39,42,62,42,31
2020-08-27,1230,30,39,46,37,36
2020-08-28,1238,43,30,54,44,30
2020-08-29,1104,27,42,49,26,33
2020-08-30,1143,28,24,42,19,26
2020-08-31,1298,35,49,49,40,27
2020-09-01,1233,34,33,47,37,27
2020-09-02,1131,40,21,35,25,23
2020-09-03,1128,25,31,43,29,30
2020-09-04,1187,40,33,26,23,22
2020-09-05,1073,31,29,39,31,30
2020-09-06,1021,31,30,31,24,20
2020-09-07,1183,40,33,35,36,15
2020-09-08,1073,29,33,40,41,28
2020-09-09,1052,34,27,39,22,23
2020-09-10,1034,39,32,39,31,19
2020-09-11,997,27,29,35,19,19
2020-09-12,866,39,19,24,15,15
2020-09-13,798,26,23,29,20,14
2020-09-14,901,27,28,28,27,14
2020-09-15,898,30,29,35,33,19
2020-09-16,815,39,23,21,21,18
2020-09-17,828,25,21,32,20,22
2020-09-18,805,27,24,23,22,23
2020-09-19,784,17,23,33,14,20
2020-09-20,816,16,17,20,16,15
2020-09-21,904,19,29,30,16,25
2020-09-22,795,12,13,27,20,21
2020-09-23,866,17,20,26,14,18
2020-09-24,890,16,23,29,16,25
2020-09-25,858,18,30,24,23,14
2020-09-26,791,19,25,33,19,13
2020-09-27,821,28,16,26,19,20
2020-09-28,891,20,25,39,16,15
2020-09-29,804,26,17,27,23,16
2020-09-30,785,28,22,29,22,15
2020-10-01,764,16,23,38,17,20
2020-10-02,786,12,27,31,18,23
2020-10-03,715,11,25,26,25,27
2020-10-04,713,20,25,32,22,26
2020-10-05,840,20,21,45,30,21
2020-10-06,753,10,25,35,29,25
2020-10-07,760,20,31,41,22,22
2020-10-08,716,24,28,31,20,17
2020-10-09,673,17,24,28,24,26
2020-10-10,715,17,19,39,24,30
2020-10-11,669,21,23,31,17,25
2020-10-12,748,30,26,33,20,27
2020-10-13,685,14,21,23,18,18
2020-10-14,692,33,39,28,17,24
2020-10-15,660,25,25,40,18,16
2020-10-16,558,23,28,16,24,21
2020-10-17,529,25,20,20,21,11
2020-10-18,543,16,26,22,26,17
2020-10-19,536,28,25,20,27,12
2020-10-20,525,20,23,26,27,18
2020-10-21,503,27,21,10,23,22
2020-10-22,431,21,25,21,9,14
2020-10-23,444,17,18,19,17,10
2020-10-24,379,13,16,15,10,8
2020-10-25,476,14,20,24,17,15
2020-10-26,436,14,20,15,17,13
2020-10-27,415,13,23,23,18,9
2020-10-28,425,11,17,18,12,14
2020-10-29,425,11,13,19,23,17
2020-10-30,362,12,18,17,12,13
2020-10-31,344,9,8,20,17,15
2020-11-01,436,10,12,16,20,16
2020-11-02,487,17,20,33,17,11
2020-11-03,444,14,15,33,20,12
2020-11-04,418,16,19,14,23,10
2020-11-05,404,8,21,15,23,21
2020-11-06,401,17,13,19,24,15
2020-11-07,397,17,15,16,17,13
2020-11-08,393,19,20,26,22,14
2020-11-09,389,9,23,15,20,19
2020-11-10,417,22,16,24,12,16
2020-11-11,370,17,19,20,8,10
2020-11-12,355,11,8,20,12,12
2020-11-13,323,13,11,13,13,10
2020-11-14,349,14,17,18,14,14
2020-11-15,364,14,17,19,20,11
2020-11-16,319,15,14,11,13,9
2020-11-17,332,10,14,15,12,8
2020-11-18,320,16,14,18,10,6
2020-11-19,297,11,14,20,8,11
2020-11-20,346,13,17,10,14,9
2020-11-21,287,16,6,17,10,9
2020-11-22,289,9,11,8,11,8
2020-11-23,350,13,14,13,15,9
2020-11-24,369,22,16,11,16,8
2020-11-25,351,8,10,17,11,12
2020-11-26,322,7,17,11,9,12
2020-11-27,297,11,7,12,12,9
2020-11-28,277,17,8,18,6,8
2020-11-29,262,10,10,12,7,5
2020-11-30,340,16,7,14,8,8
2020-12-01,324,10,10,11,9,8
2020-12-02,312,8,11,16,14,4
2020-12-03,324,10,13,14,16,4
2020-12-04,322,10,10,17,15,8
2020-12-05,307,14,8,13,13,10
2020-12-06,329,16,11,12,8,10
2020-12-07,380,15,13,13,11,9
2020-12-08,377,13,4,11,15,7
2020-12-09,503,17,12,17,21,7
2020-12-10,475,21,9,18,19,8
2020-12-11,435,14,16,15,18,8
2020-12-12,486,13,11,20,23,11
2020-12-13,488,16,17,22,11,13
2020-12-14,592,23,22,25,14,10
2020-12-15,623,37,27,16,28,14
2020-12-16,618,17,23,17,25,18
2020-12-17,637,23,25,22,24,12
2020-12-18,683,23,22,29,27,17
2020-12-19,678,33,28,25,45,12
2020-12-20,766,28,26,32,37,22
2020-12-21,812,27,27,40,37,11
2020-12-22,821,16,19,30,38,24
2020-12-23,875,35,26,33,48,25
2020-12-24,856,28,25,36,29,27
2020-12-25,959,30,36,40,35,20
2020-12-26,1069,36,29,52,45,23
2020-12-27,1102,38,28,39,33,33
2020-12-28,1114,36,32,37,43,28
2020-12-29,1078,26,35,21,40,29
2020-12-30,1106,40,41,50,47,35
2020-12-31,1145,41,43,48,46,35
2021-01-01,1326,39,54,51,51,39
2021-01-02,1361,52,48,57,40,41
2021-01-03,1468,48,48,52,52,38
2021-01-04,1459,48,48,48,61,45
2021-01-05,1277,45,44,48,36,44
2021-01-06,1227,41,42,50,39,32
2021-01-07,1234,38,40,44,27,30
2021-01-08,1232,38,37,38,37,25
2021-01-09,1194,30,41,34,43,31
2021-01-10,1296,49,45,52,48,27
2021-01-11,1269,55,33,39,48,22
2021-01-12,1238,46,50,49,45,29
2021-01-13,1200,33,37,35,35,26
2021-01-14,1146,47,42,34,47,36
2021-01-15,1180,43,41,38,40,34
2021-01-16,1140,39,40,40,42,26
2021-01-17,1114,40,42,35,51,19
2021-01-18,1179,48,43,48,37,27
2021-01-19,1119,40,30,40,41,31
2021-01-20,1137,40,26,43,43,26
2021-01-21,1044,42,32,35,38,28
2021-01-22,1040,38,47,32,37,17
2021-01-23,1007,33,30,28,35,21
2021-01-24,1044,41,37,22,33,27
2021-01-25,1179,33,36,34,41,33
2021-01-26,1109,31,26,29,33,26
2021-01-27,1042,29,38,34,40,30
2021-01-28,958,32,22,24,25,23
2021-01-29,955,27,32,41,37,22
2021-01-30,916,28,30,25,30,29
2021-01-31,937,32,28,34,31,26
2021-02-01,1018,31,36,35,41,16
2021-02-02,854,25,35,29,36,20
2021-02-03,800,35,29,30,30,16
2021-02-04,661,31,18,23,27,12
2021-02-05,795,27,26,34,41,24
2021-02-06,695,21,17,27,30,16
2021-02-07,713,20,21,21,23,21
2021-02-08,707,32,25,23,24,21
2021-02-09,687,27,28,10,36,9
2021-02-10,738,23,22,35,38,20
2021-02-11,640,26,24,23,17,12
2021-02-12,687,29,26,29,27,21
2021-02-13,651,24,19,27,28,11
2021-02-14,708,27,22,27,35,21
2021-02-15,753,32,30,32,31,22
2021-02-16,733,28,23,29,23,15
2021-02-17,723,29,23,27,22,23
2021-02-18,728,25,19,27,26,24
2021-02-19,712,20,23,28,32,25
2021-02-20,646,25,25,21,25,12
2021-02-21,673,24,31,26,34,17
2021-02-22,711,19,17,28,23,22
2021-02-23,689,29,20,31,29,14
2021-02-24,619,26,23,16,14,24
2021-02-25,630,29,21,23,36,27
2021-02-26,679,22,30,30,31,17
2021-02-27,606,22,29,22,25,14
2021-02-28,687,25,32,26,25,21
2021-03-01,820,29,31,45,32,21
2021-03-02,770,32,31,39,37,25
2021-03-03,800,25,32,31,28,23
2021-03-04,798,31,29,32,33,20
2021-03-05,757,30,31,33,35,18
2021-03-06,791,19,31,39,32,18
2021-03-07,758,27,23,33,38,27
2021-03-08,876,30,27,25,39,25
2021-03-09,863,19,24,45,33,24
2021-03-10,870,36,30,37,24,30
2021-03-11,841,21,21,36,35,15
2021-03-12,891,34,31,48,29,14
2021-03-13,886,23,28,20,37,18
2021-03-14,901,31,34,32,33,16
2021-03-15,978,32,37,45,24,21
2021-03-16,1000,28,42,45,25,24
2021-03-17,996,25,39,38,32,28
2021-03-18,1158,29,35,45,47,29
2021-03-19,1117,20,46,27,46,37
2021-03-20,1221,37,47,57,47,30
2021-03-21,1295,31,46,58,54,27
2021-03-22,1438,46,67,47,50,37
2021-03-23,1531,40,44,54,58,46
2021-03-24,1602,45,39,52,51,33
2021-03-25,1588,55,58,54,63,39
2021-03-26,1773,75,57,68,69,40
2021-03-27,1773,42,67,75,59,27
2021-03-28,1936,65,77,70,75,37
2021-03-29,2243,80,68,87,62,47
2021-03-30,2225,75,79,88,88,59
2021-03-31,2174,78,87,72,85,52
2021-04-01,2585,79,86,98,113,66
2021-04-02,2514,71,89,105,91,59
2021-04-03,2629,71,108,115,81,71
2021-04-04,2827,90,94,123,92,69
2021-04-05,2997,76,123,125,85,73
2021-04-06,2655,92,107,95,83,83
2021-04-07,2688,87,91,118,108,70
2021-04-08,2705,87,111,113,83,83
2021-04-09,2787,100,119,126,103,64
2021-04-10,2910,105,111,138,90,67
2021-04-11,2734,85,115,115,104,74
2021-04-12,2963,98,98,136,99,67
2021-04-13,2893,86,103,130,96,96
2021-04-14,2907,106,96,144,94,91
2021-04-15,2861,111,115,127,98,104
2021-04-16,2785,94,101,137,113,96
2021-04-17,2806,81,92,153,116,98
2021-04-18,2747,94,113,113,116,88
2021-04-19,2759,100,103,140,115,95
2021-04-20,2755,103,122,123,103,87
2021-04-21,2780,83,98,155,92,99
2021-04-22,2636,92,94,134,95,109
2021-04-23,2432,96,96,129,91,73
2021-04-24,2367,71,97,119,84,94
2021-04-25,2328,76,92,123,76,72
2021-04-26,2463,90,89,129,95,86
2021-04-27,2514,92,110,121,90,101
2021-04-28,2323,87,92,103,94,95
2021-04-29,2277,85,78,133,66,94
2021-04-30,2199,86,87,138,93,62
2021-05-01,2330,79,99,114,88,93
2021-05-02,2204,70,86,117,77,72
2021-05-03,2294,86,95,154,87,81
2021-05-04,2140,84,95,113,77,105
2021-05-05,1997,83,73,86,83,83
2021-05-06,2058,61,92,99,82,61
2021-05-07,2178,88,82,121,77,76
2021-05-08,2305,74,112,104,98,73
2021-05-09,2417,93,87,119,92,72
2021-05-10,2670,99,101,129,109,81
2021-05-11,2586,89,114,126,109,76
2021-05-12,2577,89,106,111,96,93
2021-05-13,2637,85,112,118,108,87
2021-05-14,2837,107,126,140,95,97
2021-05-15,2743,101,90,134,110,84
2021-05-16,2708,95,94,106,99,93
2021-05-17,2727,98,121,136,121,74
2021-05-18,2657,90,114,127,98,76
2021-05-19,2557,87,93,119,99,97
2021-05-20,2601,105,123,121,105,89
2021-05-21,2501,86,98,102,99,80
2021-05-22,2437,93,104,116,74,91
2021-05-23,2388,86,102,119,97,89
2021-05-24,2383,81,106,113,87,90
2021-05-25,2381,88,83,113,97,86
2021-05-26,2238,77,111,117,81,76
2021-05-27,1977,81,79,92,80,66
2021-05-28,1861,72,83,87,62,88
2021-05-29,1720,60,59,99,75,56
2021-05-30,1704,64,57,77,56,60
2021-05-31,1702,73,59,89,83,72
2021-06-01,1799,60,76,91,64,61
2021-06-02,1663,68,70,99,63,54
2021-06-03,1675,61,60,85,62,61
2021-06-04,1594,61,55,96,65,49
2021-06-05,1541,57,57,78,59,41
2021-06-06,1581,69,61,67,75,52
2021-06-07,1641,66,73,79,67,50
2021-06-08,1544,51,57,76,54,44
2021-06-09,1516,49,50,67,47,49
2021-06-10,1430,44,60,67,50,39
2021-06-11,1336,63,45,67,43,45
2021-06-12,1271,41,46,64,49,36
2021-06-13,1215,36,47,66,37,34
2021-06-14,1324,47,53,49,47,37
2021-06-15,1240,35,40,55,38,32
2021-06-16,1251,36,43,45,29,39
2021-06-17,1207,37,36,54,34,40
2021-06-18,1216,42,47,55,44,37
2021-06-19,1179,49,43,35,41,37
2021-06-20,1211,46,55,54,41,26
2021-06-21,1277,45,53,45,46,40
2021-06-22,1295,60,42,62,36,42
2021-06-23,1249,34,51,45,41,31
2021-06-24,1184,39,50,42,46,24
2021-06-25,1055,52,39,42,29,26
2021-06-26,1088,49,34,49,41,30
2021-06-27,984,34,41,45,35,27
2021-06-28,1131,43,40,40,36,40
2021-06-29,1039,41,38,47,38,31
2021-06-30,1023,50,35,33,43,29
2021-07-01,1010,27,45,29,35,25
2021-07-02,920,28,34,27,29,26
2021-07-03,927,33,30,40,38,30
2021-07-04,975,26,36,40,35,23
2021-07-05,1044,24,30,48,39,20
2021-07-06,974,38,45,38,34,26
2021-07-07,960,40,33,24,29,26
2021-07-08,910,26,37,31,22,27
2021-07-09,953,43,48,37,28,25
2021-07-10,869,37,23,29,28,35
2021-07-11,874,23,37,38,30,19
2021-07-12,840,22,26,34,32,22
2021-07-13,827,29,25,26,37,25
2021-07-14,809,26,26,30,32,22
2021-07-15,765,22,27,24,24,21
2021-07-16,666,30,18,37,27,15
2021-07-17,706,25,22,30,27,17
2021-07-18,711,21,34,24,29,12
2021-07-19,765,28,33,32,30,14
2021-07-20,781,28,27,37,25,24
2021-07-21,693,27,16,38,22,11
2021-07-22,714,22,20,30,16,15
2021-07-23,675,30,20,33,29,18
2021-07-24,634,21,24,21,29,20
2021-07-25,667,31,13,29,22,27
2021-07-26,702,31,32,22,23,22
2021-07-27,701,27,19,25,22,26
2021-07-28,676,27,13,31,18,25
2021-07-29,681,37,16,19,26,15
2021-07-30,653,31,30,21,21,18
2021-07-31,630,20,23,27,24,19
2021-08-01,719,23,26,24,25,21
2021-08-02,652,25,25,25,28,29
2021-08-03,663,26,21,23,26,23
2021-08-04,619,26,23,24,17,19
2021-08-05,534,16,15,15,19,21
2021-08-06,512,19,10,23,12,8
2021-08-07,488,19,26,13,15,11
2021-08-08,481,16,20,15,13,9
2021-08-09,543,21,20,19,18,6
2021-08-10,492,25,13,13,25,15
2021-08-11,469,23,15,21,15,11
2021-08-12,442,14,13,12,12,4
2021-08-13,399,25,16,14,17,5
2021-08-14,432,23,21,13,18,11
2021-08-15,442,23,12,14,17,6
2021-08-16,394,18,16,16,15,10
2021-08-17,417,17,13,7,14,10
2021-08-18,368,13,11,8,12,15
2021-08-19,384,11,11,12,15,9
2021-08-20,339,10,7,11,11,1
2021-08-21,283,14,6,12,6,7
2021-08-22,321,13,8,12,14,10
2021-08-23,326,16,4,9,15,10
2021-08-24,297,5,11,7,11,11
2021-08-25,297,8,3,8,11,4
2021-08-26,275,14,7,12,7,11
2021-08-27,261,8,7,8,13,5
2021-08-28,272,5,12,10,12,5
2021-08-29,256,11,12,6,8,6
2021-08-30,253,10,7,7,6,5
2021-08-31,246,9,9,5,8,9
2021-09-01,261,3,8,7,11,5
2021-09-02,226,7,8,5,7,7
2021-09-03,210,3,3,6,7,2
2021-09-04,198,5,7,9,2,6
2021-09-05,198,8,7,7,5,11
2021-09-06,189,6,9,5,7,11
2021-09-07,202,10,5,5,9,8
2021-09-08,173,5,12,4,10,4
2021-09-09,171,3,9,8,6,7
2021-09-10,183,11,9,8,6,3
2021-09-11,165,7,4,8,2,2
2021-09-12,175,4,8,4,9,6
2021-09-13,162,3,5,3,3,6
2021-09-14,144,4,6,5,5,3
2021-09-15,142,4,5,5,9,2
2021-09-16,124,3,1,5,5,0
2021-09-17,121,5,7,3,4,2
2021-09-18,116,1,4,2,6,3
2021-09-19,115,3,2,4,5,3
2021-09-20,115,4,5,4,7,0
2021-09-21,125,3,4,5,4,2
2021-09-22,112,3,5,0,6,2
2021-09-23,112,6,5,2,4,2
2021-09-24,125,4,6,2,8,2
2021-09-25,116,7,3,5,5,1
2021-09-26,92,5,1,2,4,0
2021-09-27,104,3,5,1,2,2
2021-09-28,129,5,1,4,7,1
2021-09-29,121,2,8,2,2,0
2021-09-30,119,5,9,3,9,1
2021-10-01,115,2,3,3,11,5
2021-10-02,95,4,1,1,6,2
2021-10-03,109,1,4,2,5,3
2021-10-04,116,7,5,3,5,4
2021-10-05,112,4,5,2,4,0
2021-10-06,126,6,5,1,5,4
2021-10-07,136,4,5,6,7,3
2021-10-08,143,0,7,5,7,5
2021-10-09,130,7,8,6,3,1
2021-10-10,128,4,7,2,3,2
2021-10-11,156,4,6,8,4,7
2021-10-12,143,3,6,4,6,4
2021-10-13,133,3,7,3,7,6
2021-10-14,109,7,5,2,7,5
2021-10-15,97,4,0,3,7,4
2021-10-16,86,0,5,3,3,2
2021-10-17,79,4,3,3,4,0
2021-10-18,60,1,1,1,3,2
2021-10-19,41,1,1,2,0,0
2021-10-20,11,0,0,0,0,1
