"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,27,0,1,0,2,0
2020-03-27,29,0,1,1,2,0
2020-03-28,21,0,0,0,0,2
2020-03-29,28,0,0,0,0,0
2020-03-30,24,0,1,0,1,0
2020-03-31,21,0,1,1,0,0
2020-04-01,34,0,0,2,2,1
2020-04-02,26,0,3,0,1,0
2020-04-03,26,2,0,1,0,1
2020-04-04,29,2,1,0,3,0
2020-04-05,24,2,0,1,1,1
2020-04-06,24,2,1,0,2,1
2020-04-07,27,0,1,2,2,0
2020-04-08,17,1,0,0,0,0
2020-04-09,17,0,0,2,0,0
2020-04-10,32,3,0,1,0,2
2020-04-11,26,2,1,0,3,0
2020-04-12,30,1,0,0,4,1
2020-04-13,27,2,0,3,2,0
2020-04-14,38,2,0,0,4,1
2020-04-15,38,3,0,0,5,1
2020-04-16,42,2,1,0,7,1
2020-04-17,35,3,0,0,4,0
2020-04-18,46,3,2,0,5,0
2020-04-19,43,2,1,0,4,1
2020-04-20,71,9,0,4,3,3
2020-04-21,70,3,1,2,4,1
2020-04-22,69,5,1,3,3,1
2020-04-23,44,5,2,4,7,1
2020-04-24,63,10,0,4,5,2
2020-04-25,52,8,0,1,2,0
2020-04-26,43,7,0,0,2,0
2020-04-27,65,20,2,1,4,0
2020-04-28,55,18,2,0,9,0
2020-04-29,64,18,0,0,5,0
2020-04-30,88,26,1,2,8,0
2020-05-01,114,40,0,3,8,1
2020-05-02,103,37,0,0,11,0
2020-05-03,135,50,1,3,12,4
2020-05-04,115,45,1,0,10,1
2020-05-05,163,56,1,2,17,2
2020-05-06,176,69,0,3,17,2
2020-05-07,171,63,0,9,18,3
2020-05-08,191,89,0,3,29,4
2020-05-09,181,77,2,6,24,1
2020-05-10,218,75,4,5,28,2
2020-05-11,239,66,4,14,47,3
2020-05-12,263,72,4,12,33,5
2020-05-13,268,63,3,14,35,7
2020-05-14,292,78,4,11,37,10
2020-05-15,372,88,8,12,35,9
2020-05-16,318,62,11,27,41,8
2020-05-17,340,70,8,21,43,8
2020-05-18,420,90,14,18,70,8
2020-05-19,342,65,11,21,43,6
2020-05-20,473,82,10,46,78,22
2020-05-21,362,52,6,24,61,14
2020-05-22,403,56,12,29,60,17
2020-05-23,430,66,16,48,69,16
2020-05-24,356,40,10,32,51,22
2020-05-25,458,51,15,30,64,22
2020-05-26,444,58,15,33,56,30
2020-05-27,396,35,12,38,51,23
2020-05-28,420,29,17,42,62,21
2020-05-29,443,37,9,41,60,29
2020-05-30,388,23,12,44,68,21
2020-05-31,385,16,17,31,64,22
2020-06-01,555,35,19,44,79,50
2020-06-02,467,26,24,44,61,43
2020-06-03,506,26,20,55,80,44
2020-06-04,538,27,25,71,63,51
2020-06-05,529,17,27,51,78,43
2020-06-06,574,28,21,55,77,48
2020-06-07,561,26,20,49,53,42
2020-06-08,622,17,13,59,66,78
2020-06-09,604,22,16,52,69,60
2020-06-10,607,21,26,49,45,79
2020-06-11,588,18,17,50,52,80
2020-06-12,710,17,28,54,54,100
2020-06-13,693,15,20,84,45,68
2020-06-14,683,21,30,69,36,70
2020-06-15,824,21,30,89,46,87
2020-06-16,909,28,38,105,58,112
2020-06-17,862,26,31,88,41,105
2020-06-18,876,34,33,102,29,109
2020-06-19,869,26,30,92,38,98
2020-06-20,903,29,30,109,35,113
2020-06-21,845,25,25,102,40,96
2020-06-22,986,25,32,104,56,117
2020-06-23,921,18,42,80,38,99
2020-06-24,856,32,27,75,38,98
2020-06-25,811,27,27,72,26,89
2020-06-26,862,25,22,81,42,97
2020-06-27,849,25,39,99,31,94
2020-06-28,833,21,24,61,29,84
2020-06-29,997,36,30,64,31,101
2020-06-30,962,26,43,62,38,83
2020-07-01,1074,30,46,63,33,111
2020-07-02,963,29,28,80,28,97
2020-07-03,1043,19,37,77,39,89
2020-07-04,967,33,36,62,36,80
2020-07-05,947,20,37,62,23,59
2020-07-06,1050,30,36,68,39,74
2020-07-07,1027,28,42,65,41,73
2020-07-08,925,23,43,61,44,66
2020-07-09,1005,35,45,60,29,66
2020-07-10,1031,43,46,67,43,65
2020-07-11,1060,32,44,91,45,72
2020-07-12,1037,49,46,78,30,68
2020-07-13,1187,55,65,91,50,94
2020-07-14,1132,58,41,84,45,79
2020-07-15,1142,50,47,95,48,86
2020-07-16,1140,40,33,69,56,93
2020-07-17,1205,47,50,97,51,76
2020-07-18,1140,39,53,77,45,82
2020-07-19,1122,44,42,78,56,63
2020-07-20,1423,48,56,109,55,96
2020-07-21,1177,52,38,86,48,82
2020-07-22,1160,45,44,84,47,63
2020-07-23,1155,37,35,79,59,64
2020-07-24,1065,58,42,65,45,54
2020-07-25,1044,39,33,68,52,58
2020-07-26,1053,37,27,65,51,61
2020-07-27,1239,49,44,93,57,77
2020-07-28,1172,61,39,78,49,68
2020-07-29,1138,51,43,104,51,84
2020-07-30,1212,54,47,90,53,74
2020-07-31,1268,58,58,95,51,94
2020-08-01,1313,50,58,107,43,81
2020-08-02,1230,52,69,97,36,75
2020-08-03,1325,61,48,106,53,92
2020-08-04,1153,50,47,83,47,76
2020-08-05,1171,54,49,68,48,68
2020-08-06,1083,52,48,71,32,64
2020-08-07,1116,28,37,61,42,67
2020-08-08,1095,29,46,70,32,48
2020-08-09,995,34,28,54,22,39
2020-08-10,1139,53,56,53,47,43
2020-08-11,1003,41,49,69,37,45
2020-08-12,1045,46,41,69,38,49
2020-08-13,1093,44,46,55,36,63
2020-08-14,1100,41,41,59,47,60
2020-08-15,1091,48,51,59,35,57
2020-08-16,1112,47,45,63,38,49
2020-08-17,1238,46,58,67,60,56
2020-08-18,1281,37,50,81,51,51
2020-08-19,1248,50,44,87,46,49
2020-08-20,1227,37,59,69,36,52
2020-08-21,1242,37,51,60,40,50
2020-08-22,1282,53,40,56,37,43
2020-08-23,1313,37,45,53,47,48
2020-08-24,1484,39,57,67,52,44
2020-08-25,1372,45,50,50,38,31
2020-08-26,1316,34,32,65,48,28
2020-08-27,1229,29,30,56,39,35
2020-08-28,1223,35,33,53,39,37
2020-08-29,1151,35,39,45,23,28
2020-08-30,1131,35,25,47,21,25
2020-08-31,1347,36,49,47,48,26
2020-09-01,1261,42,36,45,33,25
2020-09-02,1127,37,26,44,28,24
2020-09-03,1095,28,25,35,28,31
2020-09-04,1180,39,30,27,24,22
2020-09-05,1077,24,26,36,32,26
2020-09-06,1058,27,29,28,25,16
2020-09-07,1166,38,35,35,36,22
2020-09-08,1063,33,33,37,36,31
2020-09-09,1043,46,32,40,27,14
2020-09-10,1042,37,33,43,24,22
2020-09-11,953,28,29,29,25,19
2020-09-12,820,28,23,17,20,17
2020-09-13,855,25,23,35,23,18
2020-09-14,907,25,28,32,23,11
2020-09-15,889,31,28,38,26,17
2020-09-16,862,39,20,20,20,17
2020-09-17,848,28,19,36,25,23
2020-09-18,785,26,21,30,20,22
2020-09-19,791,21,25,29,13,26
2020-09-20,838,16,17,23,18,19
2020-09-21,861,14,25,25,21,17
2020-09-22,842,20,21,20,18,18
2020-09-23,831,18,23,22,14,16
2020-09-24,867,19,21,27,15,17
2020-09-25,893,18,28,32,19,18
2020-09-26,768,16,22,34,20,19
2020-09-27,817,29,18,31,17,19
2020-09-28,882,15,25,37,21,18
2020-09-29,800,20,16,26,15,16
2020-09-30,803,23,30,38,20,17
2020-10-01,795,19,26,38,20,17
2020-10-02,767,12,25,34,18,22
2020-10-03,751,24,21,17,33,31
2020-10-04,690,17,15,31,25,18
2020-10-05,830,22,25,40,30,24
2020-10-06,745,16,26,38,26,20
2020-10-07,758,19,29,38,21,28
2020-10-08,714,23,31,35,21,20
2020-10-09,683,12,23,30,25,25
2020-10-10,679,16,22,30,17,33
2020-10-11,660,20,20,30,16,29
2020-10-12,742,24,29,28,18,23
2020-10-13,730,14,23,31,26,20
2020-10-14,687,31,36,33,22,18
2020-10-15,678,28,25,39,16,13
2020-10-16,575,29,28,19,20,19
2020-10-17,507,23,22,22,29,13
2020-10-18,533,21,23,22,21,17
2020-10-19,533,22,25,17,22,11
2020-10-20,521,26,26,23,22,14
2020-10-21,481,17,25,8,25,13
2020-10-22,454,27,17,26,14,19
2020-10-23,448,20,18,22,19,9
2020-10-24,432,13,24,19,9,19
2020-10-25,425,14,14,20,10,14
2020-10-26,439,8,18,16,18,19
2020-10-27,437,10,18,21,16,8
2020-10-28,420,8,18,17,20,15
2020-10-29,401,16,13,9,19,14
2020-10-30,365,9,18,18,9,15
2020-10-31,361,7,14,27,18,9
2020-11-01,447,18,18,18,15,14
2020-11-02,470,15,12,36,23,12
2020-11-03,430,11,14,17,19,12
2020-11-04,404,16,16,21,16,17
2020-11-05,422,12,24,26,26,17
2020-11-06,411,17,13,21,21,21
2020-11-07,383,12,14,20,17,15
2020-11-08,380,19,16,18,17,18
2020-11-09,419,14,28,14,19,14
2020-11-10,393,25,20,23,19,12
2020-11-11,372,17,16,11,15,9
2020-11-12,357,9,10,22,12,10
2020-11-13,319,12,15,12,13,11
2020-11-14,371,13,18,16,17,19
2020-11-15,367,17,18,21,16,12
2020-11-16,330,18,8,21,13,7
2020-11-17,327,9,15,14,12,8
2020-11-18,301,11,9,10,9,7
2020-11-19,317,13,14,17,12,11
2020-11-20,333,17,18,16,13,7
2020-11-21,268,11,7,16,7,6
2020-11-22,274,11,10,4,18,8
2020-11-23,354,11,12,14,15,14
2020-11-24,363,13,19,8,15,12
2020-11-25,369,15,11,20,12,8
2020-11-26,335,9,15,18,4,7
2020-11-27,310,9,12,13,13,10
2020-11-28,287,11,10,14,5,10
2020-11-29,269,12,9,12,7,5
2020-11-30,307,15,6,9,10,5
2020-12-01,331,13,7,12,11,13
2020-12-02,300,13,11,15,13,6
2020-12-03,339,11,12,11,10,5
2020-12-04,334,13,12,18,17,7
2020-12-05,305,9,6,13,12,6
2020-12-06,336,19,11,15,10,10
2020-12-07,378,15,14,17,15,8
2020-12-08,398,13,6,19,16,8
2020-12-09,485,10,8,17,20,9
2020-12-10,472,17,11,14,15,5
2020-12-11,403,18,11,13,13,11
2020-12-12,479,14,15,22,26,9
2020-12-13,495,16,17,15,15,5
2020-12-14,596,22,28,24,20,13
2020-12-15,647,37,24,16,24,16
2020-12-16,654,23,24,23,28,20
2020-12-17,635,23,24,22,19,9
2020-12-18,684,17,24,39,29,21
2020-12-19,704,33,21,21,45,13
2020-12-20,740,23,22,26,32,21
2020-12-21,771,31,25,33,31,13
2020-12-22,814,24,21,37,36,18
2020-12-23,822,35,20,33,42,17
2020-12-24,869,26,25,32,38,23
2020-12-25,960,27,45,42,39,30
2020-12-26,1062,39,37,47,52,28
2020-12-27,1108,37,28,43,37,24
2020-12-28,1171,26,33,45,44,44
2020-12-29,1058,25,33,27,32,35
2020-12-30,1098,38,46,35,45,23
2020-12-31,1115,49,37,40,45,38
2021-01-01,1295,39,45,46,47,31
2021-01-02,1332,53,48,58,51,45
2021-01-03,1468,49,45,61,52,34
2021-01-04,1478,45,51,48,53,48
2021-01-05,1337,56,40,58,47,33
2021-01-06,1254,35,47,51,36,40
2021-01-07,1266,40,40,44,35,36
2021-01-08,1199,33,47,35,32,24
2021-01-09,1197,35,40,39,44,31
2021-01-10,1261,49,46,49,41,28
2021-01-11,1265,51,36,36,44,26
2021-01-12,1239,47,37,43,50,22
2021-01-13,1190,46,34,32,36,25
2021-01-14,1120,45,44,38,32,32
2021-01-15,1204,41,56,44,39,33
2021-01-16,1173,38,38,36,48,30
2021-01-17,1129,47,36,40,49,23
2021-01-18,1153,36,41,48,38,27
2021-01-19,1151,44,34,37,45,35
2021-01-20,1151,43,41,41,30,29
2021-01-21,1049,46,17,36,51,32
2021-01-22,1054,33,37,29,33,15
2021-01-23,999,37,28,32,38,20
2021-01-24,1055,31,48,26,38,18
2021-01-25,1151,36,39,31,45,31
2021-01-26,997,27,28,30,33,21
2021-01-27,1100,36,37,33,30,31
2021-01-28,1021,34,31,27,29,28
2021-01-29,964,25,34,32,39,17
2021-01-30,886,28,26,33,30,23
2021-01-31,908,25,19,24,27,27
2021-02-01,1009,29,33,31,46,27
2021-02-02,857,31,27,38,35,21
2021-02-03,814,34,22,27,32,21
2021-02-04,734,31,24,26,30,18
2021-02-05,761,28,33,19,35,15
2021-02-06,718,22,22,29,31,10
2021-02-07,671,22,19,26,18,9
2021-02-08,688,25,21,20,23,19
2021-02-09,688,29,25,14,38,15
2021-02-10,715,27,33,27,33,19
2021-02-11,653,27,20,27,20,28
2021-02-12,651,22,26,36,27,10
2021-02-13,678,26,17,23,28,20
2021-02-14,707,33,21,30,27,18
2021-02-15,738,29,31,32,35,26
2021-02-16,769,23,31,33,27,17
2021-02-17,745,25,30,29,24,18
2021-02-18,692,22,14,31,24,24
2021-02-19,698,22,21,35,33,14
2021-02-20,657,19,20,18,31,15
2021-02-21,686,27,29,22,35,15
2021-02-22,697,25,23,22,27,20
2021-02-23,705,29,21,25,19,21
2021-02-24,641,28,16,19,20,21
2021-02-25,624,29,22,28,25,36
2021-02-26,624,17,28,38,28,18
2021-02-27,646,25,37,30,28,19
2021-02-28,698,25,26,27,26,18
2021-03-01,801,30,35,30,35,22
2021-03-02,772,35,33,46,35,17
2021-03-03,857,28,33,29,33,20
2021-03-04,776,36,19,29,30,23
2021-03-05,741,17,24,38,35,23
2021-03-06,794,16,34,40,34,18
2021-03-07,775,25,31,37,32,20
2021-03-08,862,24,30,29,42,32
2021-03-09,850,24,16,30,36,23
2021-03-10,889,35,19,32,25,31
2021-03-11,813,23,27,28,34,15
2021-03-12,902,28,29,47,30,13
2021-03-13,855,21,29,29,25,21
2021-03-14,897,31,40,39,38,10
2021-03-15,981,31,48,43,28,23
2021-03-16,1001,35,37,41,30,23
2021-03-17,971,24,35,35,34,25
2021-03-18,1153,35,37,40,42,27
2021-03-19,1134,28,38,33,43,39
2021-03-20,1241,34,48,57,52,31
2021-03-21,1295,30,37,49,54,34
2021-03-22,1466,50,72,59,61,34
2021-03-23,1520,46,46,59,56,37
2021-03-24,1568,41,54,46,43,32
2021-03-25,1606,59,58,67,59,36
2021-03-26,1781,60,55,72,72,51
2021-03-27,1803,48,69,66,63,39
2021-03-28,1946,63,64,69,69,37
2021-03-29,2200,72,61,87,67,51
2021-03-30,2259,78,83,81,90,49
2021-03-31,2317,89,97,92,79,50
2021-04-01,2458,68,95,97,98,53
2021-04-02,2456,60,91,104,84,66
2021-04-03,2662,72,101,109,96,70
2021-04-04,2771,81,100,123,95,75
2021-04-05,2982,113,125,120,86,61
2021-04-06,2666,93,98,104,103,69
2021-04-07,2751,86,90,115,84,77
2021-04-08,2650,87,107,95,86,80
2021-04-09,2831,105,108,122,107,69
2021-04-10,2914,96,109,138,92,80
2021-04-11,2730,84,131,120,101,71
2021-04-12,3026,109,92,148,99,85
2021-04-13,2915,90,106,128,109,91
2021-04-14,2925,92,105,144,100,99
2021-04-15,2849,108,118,131,97,89
2021-04-16,2835,89,100,122,125,96
2021-04-17,2824,105,107,156,115,87
2021-04-18,2603,82,97,117,87,81
2021-04-19,2797,103,107,136,106,109
2021-04-20,2819,100,102,139,104,95
2021-04-21,2776,79,119,131,98,106
2021-04-22,2561,100,81,123,96,84
2021-04-23,2496,116,99,146,80,75
2021-04-24,2397,74,105,117,91,85
2021-04-25,2301,75,92,115,79,75
2021-04-26,2551,76,97,139,89,87
2021-04-27,2400,73,101,139,95,98
2021-04-28,2270,84,82,112,87,86
2021-04-29,2265,99,90,122,83,103
2021-04-30,2207,85,79,105,89,74
2021-05-01,2332,93,104,128,98,90
2021-05-02,2236,77,79,124,76,71
2021-05-03,2347,82,87,139,93,89
2021-05-04,2093,70,83,104,86,88
2021-05-05,2024,81,88,100,81,79
2021-05-06,2056,69,101,105,86,68
2021-05-07,2187,84,83,122,77,83
2021-05-08,2177,70,96,103,89,74
2021-05-09,2399,83,86,118,85,88
2021-05-10,2662,81,110,123,111,83
2021-05-11,2606,101,115,144,111,78
2021-05-12,2604,103,108,117,107,76
2021-05-13,2674,79,114,131,91,79
2021-05-14,2835,109,110,118,95,104
2021-05-15,2750,97,96,141,103,78
2021-05-16,2680,92,113,117,85,79
2021-05-17,2761,99,115,124,123,87
2021-05-18,2675,95,112,117,100,89
2021-05-19,2589,82,111,141,94,86
2021-05-20,2620,86,126,107,105,87
2021-05-21,2438,93,86,107,95,79
2021-05-22,2397,80,88,112,95,102
2021-05-23,2357,99,89,106,103,91
2021-05-24,2334,82,104,129,93,83
2021-05-25,2343,75,110,90,78,92
2021-05-26,2282,92,96,126,90,86
2021-05-27,1953,78,70,98,75,73
2021-05-28,1899,76,68,105,64,77
2021-05-29,1760,53,65,81,80,67
2021-05-30,1725,69,67,89,63,73
2021-05-31,1780,72,72,86,80,62
2021-06-01,1751,66,75,88,53,42
2021-06-02,1679,73,73,98,70,61
2021-06-03,1681,75,52,85,48,58
2021-06-04,1599,56,66,92,60,44
2021-06-05,1600,51,59,73,67,52
2021-06-06,1562,69,51,76,71,38
2021-06-07,1627,56,66,76,60,52
2021-06-08,1510,53,63,65,46,56
2021-06-09,1496,60,54,79,57,49
2021-06-10,1448,51,59,73,48,40
2021-06-11,1269,50,44,59,48,34
2021-06-12,1244,34,40,66,42,39
2021-06-13,1247,40,52,63,44,45
2021-06-14,1332,44,51,48,42,31
2021-06-15,1230,33,43,55,52,37
2021-06-16,1261,35,48,52,30,39
2021-06-17,1272,46,39,43,38,37
2021-06-18,1206,42,50,50,41,32
2021-06-19,1126,34,33,47,38,19
2021-06-20,1273,41,54,54,42,26
2021-06-21,1273,59,53,43,43,35
2021-06-22,1296,48,52,57,37,51
2021-06-23,1228,41,53,47,44,24
2021-06-24,1158,54,43,39,35,28
2021-06-25,1068,50,37,40,35,36
2021-06-26,1063,37,40,46,40,36
2021-06-27,974,46,45,43,40,24
2021-06-28,1105,41,52,34,37,35
2021-06-29,1003,44,36,43,39,27
2021-06-30,1034,39,36,42,47,33
2021-07-01,1049,30,28,41,32,32
2021-07-02,930,32,35,33,31,23
2021-07-03,946,25,27,31,35,33
2021-07-04,1032,34,37,38,32,32
2021-07-05,1015,26,34,41,35,16
2021-07-06,959,34,40,46,28,23
2021-07-07,914,36,35,23,32,23
2021-07-08,897,31,32,37,27,29
2021-07-09,963,40,34,31,29,26
2021-07-10,883,39,34,26,43,18
2021-07-11,857,22,38,42,32,28
2021-07-12,868,27,26,36,27,26
2021-07-13,826,32,23,35,37,29
2021-07-14,860,23,26,28,33,22
2021-07-15,761,31,34,25,16,20
2021-07-16,716,30,24,31,30,24
2021-07-17,683,20,25,33,22,18
2021-07-18,725,31,24,25,24,15
2021-07-19,763,29,23,46,24,14
2021-07-20,699,21,24,28,28,16
2021-07-21,706,21,21,28,22,17
2021-07-22,737,22,22,20,24,18
2021-07-23,705,29,25,35,26,22
2021-07-24,622,27,22,27,28,17
2021-07-25,668,28,15,18,23,21
2021-07-26,674,28,19,25,26,19
2021-07-27,673,27,26,31,32,21
2021-07-28,706,33,20,24,21,22
2021-07-29,676,24,16,26,23,20
2021-07-30,631,32,24,23,20,18
2021-07-31,664,25,18,34,18,19
2021-08-01,651,18,23,22,24,29
2021-08-02,651,22,25,19,27,22
2021-08-03,645,23,24,22,21,11
2021-08-04,651,28,25,20,22,20
2021-08-05,520,25,18,18,19,14
2021-08-06,594,24,20,24,13,13
2021-08-07,482,22,21,12,10,13
2021-08-08,503,17,13,25,14,10
2021-08-09,510,17,16,19,22,11
2021-08-10,481,25,19,15,20,10
2021-08-11,419,19,10,12,10,8
2021-08-12,443,17,23,14,16,6
2021-08-13,439,22,13,13,19,12
2021-08-14,427,22,18,11,23,10
2021-08-15,414,21,9,13,14,7
2021-08-16,396,19,15,17,9,8
2021-08-17,433,19,16,6,15,10
2021-08-18,383,17,9,8,14,11
2021-08-19,339,10,14,10,11,8
2021-08-20,326,15,10,15,14,3
2021-08-21,305,5,7,8,12,12
2021-08-22,314,13,3,13,10,6
2021-08-23,342,11,6,13,15,9
2021-08-24,332,14,13,7,10,9
2021-08-25,269,5,6,8,9,10
2021-08-26,277,10,6,7,10,11
2021-08-27,255,9,6,13,18,3
2021-08-28,292,8,15,3,11,6
2021-08-29,249,11,8,9,6,3
2021-08-30,256,6,7,12,5,5
2021-08-31,266,11,12,5,9,14
2021-09-01,251,9,9,8,10,7
2021-09-02,221,6,8,4,9,6
2021-09-03,188,2,5,7,7,7
2021-09-04,179,4,7,8,2,3
2021-09-05,193,3,7,8,3,2
2021-09-06,207,6,8,6,7,5
2021-09-07,165,5,5,7,4,8
2021-09-08,194,9,10,8,6,6
2021-09-09,201,4,5,0,7,5
2021-09-10,174,7,9,4,10,8
2021-09-11,165,3,7,9,9,1
2021-09-12,155,10,5,6,6,6
2021-09-13,165,4,5,3,5,4
2021-09-14,152,4,6,10,8,5
2021-09-15,138,6,7,0,3,3
2021-09-16,150,4,4,5,9,4
2021-09-17,134,3,5,8,5,3
2021-09-18,104,2,7,3,2,3
2021-09-19,144,6,2,4,2,2
2021-09-20,101,1,3,1,2,0
2021-09-21,111,4,3,2,4,2
2021-09-22,106,0,0,0,5,1
2021-09-23,117,3,7,2,9,4
2021-09-24,133,4,6,1,10,0
2021-09-25,99,4,3,3,6,0
2021-09-26,94,8,5,4,7,3
2021-09-27,129,5,5,2,8,1
2021-09-28,104,7,4,1,7,2
2021-09-29,133,4,9,3,1,2
2021-09-30,105,3,3,4,2,0
2021-10-01,102,2,5,2,5,1
2021-10-02,93,4,2,2,7,2
2021-10-03,100,2,3,0,4,5
2021-10-04,135,7,7,4,5,2
2021-10-05,117,3,7,6,4,1
2021-10-06,118,3,4,2,2,2
2021-10-07,110,7,4,2,7,0
2021-10-08,103,1,5,10,7,5
2021-10-09,103,6,2,3,8,1
2021-10-10,105,4,5,4,2,2
2021-10-11,107,1,4,3,2,2
2021-10-12,74,3,4,0,1,3
2021-10-13,51,2,0,2,0,2
2021-10-14,25,0,1,1,0,1
2021-10-15,5,0,0,0,1,0
