"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,27,0,1,0,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,22,0,0,0,0,2
2020-03-29,25,0,0,0,0,0
2020-03-30,28,0,1,0,1,0
2020-03-31,23,0,1,1,1,0
2020-04-01,37,0,0,2,2,1
2020-04-02,26,0,3,0,1,0
2020-04-03,27,2,0,1,0,1
2020-04-04,34,2,1,0,3,0
2020-04-05,22,3,0,1,0,1
2020-04-06,21,2,0,0,2,1
2020-04-07,21,0,1,3,2,0
2020-04-08,18,1,0,0,0,0
2020-04-09,16,0,0,2,0,0
2020-04-10,33,2,0,1,0,2
2020-04-11,25,2,2,0,2,0
2020-04-12,28,1,0,1,4,1
2020-04-13,26,2,0,0,5,0
2020-04-14,41,2,0,0,3,1
2020-04-15,34,3,0,0,4,1
2020-04-16,49,2,1,0,5,0
2020-04-17,40,3,2,2,2,1
2020-04-18,47,4,2,0,5,2
2020-04-19,45,2,0,0,4,1
2020-04-20,68,9,0,3,4,3
2020-04-21,59,4,1,1,7,1
2020-04-22,68,5,1,4,4,1
2020-04-23,50,5,1,4,7,1
2020-04-24,60,9,0,4,5,0
2020-04-25,54,7,0,1,2,0
2020-04-26,46,5,0,0,1,0
2020-04-27,64,20,2,1,5,0
2020-04-28,55,21,2,0,8,0
2020-04-29,64,18,0,2,4,0
2020-04-30,85,25,1,2,8,0
2020-05-01,121,43,0,2,10,1
2020-05-02,97,36,0,0,9,0
2020-05-03,133,50,1,2,12,4
2020-05-04,121,46,1,0,12,2
2020-05-05,163,55,1,3,16,1
2020-05-06,152,54,0,5,11,2
2020-05-07,177,65,0,7,23,2
2020-05-08,203,91,1,2,28,5
2020-05-09,197,90,2,8,27,1
2020-05-10,205,66,3,7,32,2
2020-05-11,234,66,4,14,40,4
2020-05-12,253,78,4,7,31,4
2020-05-13,272,55,5,15,37,6
2020-05-14,309,82,4,13,41,12
2020-05-15,349,84,11,12,35,8
2020-05-16,319,62,10,20,41,8
2020-05-17,351,75,8,23,48,7
2020-05-18,417,86,12,18,67,8
2020-05-19,342,68,10,19,42,7
2020-05-20,457,72,11,49,77,24
2020-05-21,372,55,6,27,60,14
2020-05-22,425,72,10,35,68,20
2020-05-23,408,68,13,41,63,15
2020-05-24,373,39,15,32,52,23
2020-05-25,436,47,12,30,65,18
2020-05-26,455,55,14,36,55,28
2020-05-27,411,35,11,45,51,21
2020-05-28,404,26,17,37,59,21
2020-05-29,407,31,9,42,58,30
2020-05-30,407,27,15,41,70,19
2020-05-31,389,27,18,32,57,25
2020-06-01,579,37,23,47,84,59
2020-06-02,469,27,21,40,66,40
2020-06-03,484,23,24,43,83,39
2020-06-04,536,21,20,80,71,50
2020-06-05,558,21,24,49,82,39
2020-06-06,569,26,22,54,71,49
2020-06-07,563,20,18,46,47,45
2020-06-08,621,15,11,65,64,81
2020-06-09,592,30,20,59,63,55
2020-06-10,620,17,24,54,45,80
2020-06-11,597,19,17,51,50,83
2020-06-12,672,17,29,56,52,90
2020-06-13,692,14,19,83,52,66
2020-06-14,698,23,25,66,40,73
2020-06-15,805,19,31,81,39,97
2020-06-16,916,32,41,96,51,116
2020-06-17,857,19,32,97,47,106
2020-06-18,917,32,35,110,31,104
2020-06-19,863,28,31,90,30,98
2020-06-20,911,34,31,97,33,111
2020-06-21,855,27,29,104,41,89
2020-06-22,954,25,34,99,64,112
2020-06-23,888,17,37,69,49,104
2020-06-24,871,32,31,82,39,88
2020-06-25,838,29,23,85,25,94
2020-06-26,861,24,30,82,38,100
2020-06-27,852,19,27,94,31,98
2020-06-28,846,24,30,62,24,86
2020-06-29,1001,35,33,65,29,103
2020-06-30,955,28,41,63,36,89
2020-07-01,1071,29,46,70,35,103
2020-07-02,999,26,29,77,24,102
2020-07-03,1043,29,38,76,42,91
2020-07-04,967,23,40,64,37,85
2020-07-05,939,15,33,61,28,56
2020-07-06,1040,36,34,61,41,79
2020-07-07,980,22,40,69,35,67
2020-07-08,951,34,45,55,43,70
2020-07-09,980,39,36,62,28,67
2020-07-10,1024,43,47,64,38,65
2020-07-11,1040,31,47,85,43,67
2020-07-12,1009,42,51,72,32,59
2020-07-13,1222,47,56,97,56,98
2020-07-14,1146,57,39,89,45,82
2020-07-15,1187,50,53,98,49,90
2020-07-16,1101,39,37,68,58,90
2020-07-17,1216,55,50,105,46,75
2020-07-18,1156,45,49,74,43,90
2020-07-19,1129,42,44,73,50,66
2020-07-20,1426,50,54,113,69,83
2020-07-21,1176,50,36,80,55,76
2020-07-22,1146,38,37,82,50,67
2020-07-23,1141,41,35,87,54,73
2020-07-24,1041,56,42,65,33,53
2020-07-25,1074,46,36,77,52,54
2020-07-26,1042,38,27,60,44,63
2020-07-27,1247,48,50,97,52,70
2020-07-28,1170,59,40,81,54,75
2020-07-29,1192,53,41,105,51,82
2020-07-30,1130,48,46,77,52,64
2020-07-31,1269,59,58,95,52,97
2020-08-01,1335,57,57,105,47,84
2020-08-02,1227,50,74,95,37,76
2020-08-03,1398,55,52,102,57,105
2020-08-04,1144,45,47,85,46,66
2020-08-05,1160,49,48,67,50,70
2020-08-06,1058,47,42,73,36,63
2020-08-07,1113,40,42,68,42,63
2020-08-08,1066,36,51,63,31,52
2020-08-09,1005,33,35,56,17,40
2020-08-10,1122,51,48,66,44,41
2020-08-11,1007,42,39,67,34,47
2020-08-12,1074,45,42,68,43,52
2020-08-13,1032,35,41,48,34,58
2020-08-14,1123,52,42,56,42,57
2020-08-15,1116,44,51,65,40,56
2020-08-16,1131,47,48,69,38,46
2020-08-17,1262,48,58,61,56,58
2020-08-18,1260,41,53,81,51,49
2020-08-19,1219,38,44,75,47,53
2020-08-20,1270,41,51,68,45,56
2020-08-21,1219,33,54,57,48,50
2020-08-22,1204,53,37,57,35,32
2020-08-23,1387,38,50,60,45,44
2020-08-24,1485,48,57,68,48,43
2020-08-25,1412,49,45,42,39,34
2020-08-26,1329,37,37,66,52,42
2020-08-27,1206,22,32,55,36,36
2020-08-28,1274,37,32,65,46,30
2020-08-29,1116,33,34,44,22,34
2020-08-30,1105,29,27,47,18,24
2020-08-31,1293,37,50,52,39,17
2020-09-01,1285,36,34,46,38,28
2020-09-02,1128,37,24,32,22,25
2020-09-03,1125,27,29,32,23,28
2020-09-04,1164,38,29,33,25,24
2020-09-05,1093,36,24,38,33,33
2020-09-06,1063,32,30,42,25,19
2020-09-07,1179,38,35,33,39,17
2020-09-08,1095,36,41,32,39,23
2020-09-09,1001,33,31,39,30,20
2020-09-10,1032,30,28,38,28,19
2020-09-11,918,32,31,26,21,18
2020-09-12,868,37,18,21,19,16
2020-09-13,837,28,25,33,20,15
2020-09-14,931,30,28,37,23,15
2020-09-15,876,26,32,32,26,18
2020-09-16,848,38,20,22,21,21
2020-09-17,839,25,23,39,20,23
2020-09-18,803,29,22,29,22,23
2020-09-19,759,17,18,27,13,20
2020-09-20,853,17,15,20,16,16
2020-09-21,849,16,26,27,22,22
2020-09-22,815,16,22,32,16,19
2020-09-23,868,23,23,16,20,21
2020-09-24,847,18,21,25,17,18
2020-09-25,889,20,24,36,23,20
2020-09-26,771,20,28,26,17,19
2020-09-27,855,24,17,33,20,17
2020-09-28,905,13,27,33,16,15
2020-09-29,764,24,18,25,18,16
2020-09-30,783,26,18,39,20,15
2020-10-01,835,19,22,39,18,18
2020-10-02,773,15,31,31,21,25
2020-10-03,701,13,25,21,27,21
2020-10-04,716,17,26,38,20,25
2020-10-05,840,18,24,40,32,26
2020-10-06,747,16,25,33,27,18
2020-10-07,730,26,29,44,31,22
2020-10-08,723,20,27,30,20,23
2020-10-09,684,11,24,40,19,22
2020-10-10,708,15,22,27,19,35
2020-10-11,644,19,25,27,15,29
2020-10-12,734,27,27,29,19,19
2020-10-13,726,19,15,29,22,20
2020-10-14,701,33,35,28,22,22
2020-10-15,655,25,24,34,18,17
2020-10-16,547,17,26,21,22,19
2020-10-17,529,33,27,18,24,12
2020-10-18,552,20,24,27,27,16
2020-10-19,528,26,25,14,23,12
2020-10-20,525,23,22,27,23,19
2020-10-21,491,17,25,14,27,15
2020-10-22,439,20,16,20,8,13
2020-10-23,474,22,22,19,18,18
2020-10-24,413,14,19,18,14,14
2020-10-25,469,16,18,23,17,15
2020-10-26,407,10,19,16,15,11
2020-10-27,410,12,18,20,14,13
2020-10-28,396,8,19,20,10,9
2020-10-29,402,13,15,19,19,14
2020-10-30,370,10,20,14,15,12
2020-10-31,367,8,13,21,13,18
2020-11-01,446,17,14,22,13,17
2020-11-02,473,14,14,29,21,16
2020-11-03,446,9,20,22,22,12
2020-11-04,420,17,17,28,19,13
2020-11-05,387,20,16,18,21,11
2020-11-06,402,18,10,17,23,14
2020-11-07,393,13,22,19,19,15
2020-11-08,375,12,15,15,21,16
2020-11-09,417,19,23,17,20,19
2020-11-10,390,19,17,18,18,12
2020-11-11,383,13,16,17,14,15
2020-11-12,371,12,13,25,18,10
2020-11-13,345,14,14,13,13,10
2020-11-14,357,14,14,24,15,12
2020-11-15,359,15,19,20,9,11
2020-11-16,319,14,16,16,13,9
2020-11-17,328,9,17,12,15,9
2020-11-18,310,11,10,11,13,6
2020-11-19,339,17,17,26,12,15
2020-11-20,318,15,15,11,15,5
2020-11-21,269,16,6,13,7,7
2020-11-22,287,13,10,9,7,8
2020-11-23,335,11,7,13,11,10
2020-11-24,374,18,16,14,20,15
2020-11-25,367,13,13,16,13,7
2020-11-26,326,6,12,14,5,9
2020-11-27,300,10,4,12,12,8
2020-11-28,280,12,15,13,9,4
2020-11-29,282,12,8,12,9,10
2020-11-30,328,14,12,11,10,7
2020-12-01,322,14,8,9,8,12
2020-12-02,284,10,7,11,12,7
2020-12-03,333,12,12,13,9,7
2020-12-04,325,16,11,19,12,7
2020-12-05,329,7,12,17,15,11
2020-12-06,303,17,7,16,8,5
2020-12-07,380,9,16,11,15,11
2020-12-08,391,15,7,13,21,5
2020-12-09,494,14,12,16,16,8
2020-12-10,506,19,11,17,19,5
2020-12-11,410,16,16,12,13,9
2020-12-12,484,17,10,21,28,8
2020-12-13,521,12,15,25,15,5
2020-12-14,605,26,22,22,15,15
2020-12-15,630,38,24,18,28,16
2020-12-16,635,15,32,15,33,13
2020-12-17,622,27,19,24,21,12
2020-12-18,666,31,23,32,25,20
2020-12-19,669,30,20,23,42,9
2020-12-20,738,20,22,31,29,22
2020-12-21,794,21,26,40,34,19
2020-12-22,818,15,27,28,32,20
2020-12-23,899,40,30,33,51,22
2020-12-24,883,33,29,43,37,19
2020-12-25,984,26,42,38,39,27
2020-12-26,1080,35,31,47,49,30
2020-12-27,1075,29,32,37,40,31
2020-12-28,1157,26,32,49,40,43
2020-12-29,1067,31,27,20,32,43
2020-12-30,1062,49,44,45,51,28
2020-12-31,1144,51,39,38,53,29
2021-01-01,1314,44,48,49,44,34
2021-01-02,1319,41,62,57,44,30
2021-01-03,1448,46,39,59,50,40
2021-01-04,1463,57,54,47,58,44
2021-01-05,1280,43,46,50,33,32
2021-01-06,1222,32,45,49,39,29
2021-01-07,1247,37,33,47,39,27
2021-01-08,1207,36,38,42,31,31
2021-01-09,1220,31,33,43,36,46
2021-01-10,1259,51,38,38,43,20
2021-01-11,1305,48,35,47,49,29
2021-01-12,1275,39,52,37,46,28
2021-01-13,1197,45,35,34,37,19
2021-01-14,1112,57,40,40,43,34
2021-01-15,1147,44,41,32,41,30
2021-01-16,1123,34,43,37,47,37
2021-01-17,1149,49,46,36,45,18
2021-01-18,1181,35,40,52,30,31
2021-01-19,1122,48,30,38,44,32
2021-01-20,1101,35,32,34,34,33
2021-01-21,1071,40,29,38,39,28
2021-01-22,1091,39,39,29,43,23
2021-01-23,1053,39,25,44,37,16
2021-01-24,1053,37,41,25,44,19
2021-01-25,1152,37,40,42,47,33
2021-01-26,1066,34,37,34,32,26
2021-01-27,1041,26,34,28,32,30
2021-01-28,975,32,26,33,24,24
2021-01-29,993,28,40,33,39,19
2021-01-30,905,29,25,29,29,23
2021-01-31,939,28,28,25,31,22
2021-02-01,960,30,34,22,52,26
2021-02-02,863,25,28,36,33,21
2021-02-03,810,34,22,30,26,22
2021-02-04,749,31,19,28,26,19
2021-02-05,730,31,23,27,34,15
2021-02-06,705,20,23,29,28,18
2021-02-07,691,24,23,14,32,6
2021-02-08,696,21,32,23,28,16
2021-02-09,683,24,30,20,33,15
2021-02-10,726,22,22,35,36,18
2021-02-11,650,27,27,22,25,15
2021-02-12,642,25,15,21,21,13
2021-02-13,663,31,16,28,24,13
2021-02-14,707,25,20,22,29,23
2021-02-15,750,30,29,31,31,30
2021-02-16,739,29,24,37,27,18
2021-02-17,728,27,24,27,25,22
2021-02-18,712,29,22,27,22,24
2021-02-19,686,19,25,24,34,15
2021-02-20,646,20,19,23,33,14
2021-02-21,714,34,25,31,36,15
2021-02-22,711,20,27,24,18,17
2021-02-23,672,27,25,27,24,23
2021-02-24,648,26,15,20,14,26
2021-02-25,640,35,20,23,31,28
2021-02-26,668,16,29,33,30,16
2021-02-27,637,23,34,34,27,20
2021-02-28,665,28,20,31,18,21
2021-03-01,842,29,30,42,45,23
2021-03-02,794,29,34,42,39,25
2021-03-03,827,31,38,28,33,20
2021-03-04,747,33,27,34,28,19
2021-03-05,732,22,21,34,41,16
2021-03-06,778,22,37,32,35,23
2021-03-07,752,25,26,31,26,21
2021-03-08,832,23,24,32,43,25
2021-03-09,911,19,37,28,34,27
2021-03-10,904,40,27,46,29,30
2021-03-11,857,19,26,30,31,22
2021-03-12,884,32,32,41,25,17
2021-03-13,915,30,28,31,26,19
2021-03-14,876,26,31,33,33,13
2021-03-15,995,27,38,36,33,15
2021-03-16,997,30,40,48,32,25
2021-03-17,1037,29,41,48,36,24
2021-03-18,1105,34,35,49,43,33
2021-03-19,1126,24,44,38,51,37
2021-03-20,1276,34,46,51,50,36
2021-03-21,1258,26,42,37,47,36
2021-03-22,1462,44,63,60,57,33
2021-03-23,1514,47,48,51,58,33
2021-03-24,1557,42,45,59,44,28
2021-03-25,1620,56,56,52,60,34
2021-03-26,1787,64,63,68,63,46
2021-03-27,1703,57,69,70,70,30
2021-03-28,1953,58,69,57,59,40
2021-03-29,2192,78,59,89,74,55
2021-03-30,2265,75,74,84,96,47
2021-03-31,2319,75,90,86,82,57
2021-04-01,2503,69,95,114,98,54
2021-04-02,2423,77,95,98,80,59
2021-04-03,2694,81,119,103,86,89
2021-04-04,2791,84,91,124,99,51
2021-04-05,2931,104,112,126,78,67
2021-04-06,2642,92,95,92,97,77
2021-04-07,2811,91,100,114,106,76
2021-04-08,2702,86,111,97,104,64
2021-04-09,2813,93,119,126,106,76
2021-04-10,2841,105,99,127,82,76
2021-04-11,2719,80,118,118,105,82
2021-04-12,3012,109,101,144,103,72
2021-04-13,2823,76,115,154,88,83
2021-04-14,2920,104,101,148,105,93
2021-04-15,2847,105,122,125,97,99
2021-04-16,2870,90,106,133,107,99
2021-04-17,2877,87,83,142,118,92
2021-04-18,2698,101,104,142,81,85
2021-04-19,2777,95,109,142,121,101
2021-04-20,2756,101,102,138,102,111
2021-04-21,2715,101,91,138,101,107
2021-04-22,2518,83,93,117,83,90
2021-04-23,2516,96,101,131,94,70
2021-04-24,2438,95,101,93,90,89
2021-04-25,2351,83,106,133,91,74
2021-04-26,2522,81,93,114,83,85
2021-04-27,2397,77,101,128,94,104
2021-04-28,2286,75,87,121,81,83
2021-04-29,2288,94,88,124,75,83
2021-04-30,2232,84,96,125,96,82
2021-05-01,2353,71,97,115,101,80
2021-05-02,2202,73,87,113,86,79
2021-05-03,2337,88,90,158,87,92
2021-05-04,2125,81,100,111,79,105
2021-05-05,2007,83,78,94,70,77
2021-05-06,2052,71,91,105,93,67
2021-05-07,2241,68,85,130,82,86
2021-05-08,2179,69,109,108,89,57
2021-05-09,2376,93,78,111,95,75
2021-05-10,2701,110,92,143,96,88
2021-05-11,2539,82,101,116,112,89
2021-05-12,2600,96,113,102,107,89
2021-05-13,2710,96,118,130,97,84
2021-05-14,2745,91,105,151,90,75
2021-05-15,2837,104,108,132,110,75
2021-05-16,2624,90,103,113,90,89
2021-05-17,2843,105,119,135,129,98
2021-05-18,2670,95,115,133,90,104
2021-05-19,2563,86,106,112,101,82
2021-05-20,2586,92,119,113,95,82
2021-05-21,2465,74,94,106,96,82
2021-05-22,2445,81,101,137,93,84
2021-05-23,2328,101,112,103,92,86
2021-05-24,2416,89,104,119,90,102
2021-05-25,2316,97,83,99,96,94
2021-05-26,2239,80,100,119,73,84
2021-05-27,1966,63,71,86,72,72
2021-05-28,1915,71,79,93,67,64
2021-05-29,1688,48,65,96,80,64
2021-05-30,1729,65,67,79,67,60
2021-05-31,1770,88,57,82,72,65
2021-06-01,1735,65,72,98,56,46
2021-06-02,1699,77,62,101,71,80
2021-06-03,1677,70,46,82,66,57
2021-06-04,1584,56,72,83,61,47
2021-06-05,1564,54,52,71,59,55
2021-06-06,1565,71,61,74,77,43
2021-06-07,1636,70,70,78,56,44
2021-06-08,1563,34,72,65,49,46
2021-06-09,1488,51,58,78,50,45
2021-06-10,1425,52,57,71,53,44
2021-06-11,1332,50,39,70,36,42
2021-06-12,1285,46,49,64,52,37
2021-06-13,1201,35,39,61,51,33
2021-06-14,1304,46,44,55,44,35
2021-06-15,1233,43,55,47,35,36
2021-06-16,1227,26,43,40,40,29
2021-06-17,1212,33,31,55,38,34
2021-06-18,1188,44,43,50,40,26
2021-06-19,1137,43,36,43,39,36
2021-06-20,1303,52,65,56,45,28
2021-06-21,1244,44,51,48,36,39
2021-06-22,1260,51,51,56,39,35
2021-06-23,1279,43,54,49,39,29
2021-06-24,1171,47,45,40,38,36
2021-06-25,1056,46,43,43,25,37
2021-06-26,1048,44,50,47,47,34
2021-06-27,1043,41,33,54,34,35
2021-06-28,1110,50,39,34,42,29
2021-06-29,1065,44,36,40,44,34
2021-06-30,1024,46,32,36,46,31
2021-07-01,1024,35,30,42,32,22
2021-07-02,950,28,37,23,32,28
2021-07-03,922,21,27,42,36,30
2021-07-04,987,43,33,37,37,32
2021-07-05,973,31,32,33,37,22
2021-07-06,959,26,44,41,28,31
2021-07-07,949,30,42,33,25,27
2021-07-08,886,32,32,35,20,24
2021-07-09,942,36,39,24,31,16
2021-07-10,895,24,37,28,34,26
2021-07-11,879,27,38,32,36,17
2021-07-12,879,36,31,30,41,23
2021-07-13,826,34,25,34,28,27
2021-07-14,799,27,24,35,24,23
2021-07-15,767,30,27,24,26,18
2021-07-16,735,22,26,41,36,15
2021-07-17,708,22,19,33,25,21
2021-07-18,701,23,22,24,18,14
2021-07-19,736,33,20,36,23,15
2021-07-20,725,24,28,38,24,22
2021-07-21,697,24,17,21,25,18
2021-07-22,715,27,26,29,21,21
2021-07-23,692,23,22,30,33,16
2021-07-24,656,20,20,28,28,16
2021-07-25,681,31,24,27,24,15
2021-07-26,710,40,21,26,21,22
2021-07-27,683,24,27,24,22,24
2021-07-28,673,33,25,26,22,21
2021-07-29,655,21,9,26,21,27
2021-07-30,628,29,23,22,26,21
2021-07-31,652,22,26,27,15,23
2021-08-01,678,26,22,28,21,16
2021-08-02,684,20,27,17,29,26
2021-08-03,629,27,23,24,22,13
2021-08-04,611,27,25,29,20,17
2021-08-05,557,21,20,10,22,15
2021-08-06,564,19,13,25,16,14
2021-08-07,483,14,15,15,13,10
2021-08-08,506,16,20,16,17,15
2021-08-09,544,21,16,25,22,14
2021-08-10,487,29,10,12,22,9
2021-08-11,414,24,16,12,10,12
2021-08-12,429,17,17,15,16,4
2021-08-13,442,16,15,12,23,13
2021-08-14,423,22,14,13,19,12
2021-08-15,390,25,11,12,9,7
2021-08-16,437,20,21,17,13,3
2021-08-17,378,14,15,7,12,12
2021-08-18,409,19,9,11,13,13
2021-08-19,358,10,13,11,17,5
2021-08-20,344,16,8,13,12,10
2021-08-21,296,7,5,9,6,6
2021-08-22,311,17,8,13,11,12
2021-08-23,332,12,9,9,17,5
2021-08-24,275,12,7,9,10,10
2021-08-25,280,6,6,4,9,4
2021-08-26,269,12,7,10,8,7
2021-08-27,253,8,6,12,10,1
2021-08-28,291,6,11,10,13,6
2021-08-29,260,7,7,8,7,5
2021-08-30,262,9,7,8,11,7
2021-08-31,237,7,10,5,10,9
2021-09-01,269,8,9,6,11,12
2021-09-02,227,7,9,5,5,10
2021-09-03,205,9,6,8,8,4
2021-09-04,191,5,6,5,5,3
2021-09-05,178,6,8,9,4,4
2021-09-06,214,3,9,8,9,7
2021-09-07,201,6,7,6,7,6
2021-09-08,167,4,7,10,10,6
2021-09-09,170,2,3,6,4,5
2021-09-10,151,7,6,2,6,2
2021-09-11,154,4,14,2,8,6
2021-09-12,152,7,6,6,7,7
2021-09-13,142,8,7,1,7,2
2021-09-14,125,3,2,5,2,4
2021-09-15,119,1,1,2,4,4
2021-09-16,82,1,2,0,0,4
2021-09-17,90,1,6,1,4,2
2021-09-18,73,1,4,3,2,0
2021-09-19,53,2,1,1,1,1
2021-09-20,38,3,2,1,3,0
2021-09-21,29,1,1,0,0,1
2021-09-22,8,0,1,0,0,0
2021-09-23,1,0,0,0,0,0
