"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,29,0,1,0,2,0
2020-03-27,27,0,1,0,2,0
2020-03-28,24,0,0,0,0,2
2020-03-29,25,0,0,0,0,0
2020-03-30,27,0,1,0,1,0
2020-03-31,22,0,1,1,0,0
2020-04-01,35,0,0,2,2,1
2020-04-02,26,0,3,1,1,0
2020-04-03,27,2,0,1,0,1
2020-04-04,31,2,1,0,3,0
2020-04-05,20,3,1,0,0,1
2020-04-06,20,2,0,0,3,1
2020-04-07,23,0,1,2,2,0
2020-04-08,22,1,0,0,0,0
2020-04-09,17,0,0,2,0,0
2020-04-10,36,2,0,1,0,2
2020-04-11,30,2,1,0,3,0
2020-04-12,26,1,0,0,5,1
2020-04-13,22,2,0,1,3,0
2020-04-14,35,2,0,1,2,1
2020-04-15,36,3,0,1,5,0
2020-04-16,42,2,1,0,6,1
2020-04-17,47,3,1,0,5,0
2020-04-18,45,3,1,0,6,0
2020-04-19,47,2,1,0,4,1
2020-04-20,74,10,0,3,4,4
2020-04-21,54,3,1,1,3,1
2020-04-22,71,6,2,3,3,2
2020-04-23,59,5,1,5,6,2
2020-04-24,61,9,0,5,6,0
2020-04-25,47,8,0,1,2,0
2020-04-26,50,6,0,0,2,0
2020-04-27,58,20,2,1,4,0
2020-04-28,57,19,2,0,7,0
2020-04-29,58,16,0,1,4,0
2020-04-30,85,28,1,2,7,0
2020-05-01,120,43,0,3,9,1
2020-05-02,99,36,0,1,10,0
2020-05-03,135,51,1,1,14,4
2020-05-04,118,44,1,0,12,1
2020-05-05,166,56,1,4,15,1
2020-05-06,166,67,0,3,15,2
2020-05-07,168,63,0,8,19,3
2020-05-08,215,93,0,4,29,5
2020-05-09,181,73,2,5,25,1
2020-05-10,219,72,3,6,33,2
2020-05-11,242,67,5,15,42,3
2020-05-12,244,66,5,7,33,5
2020-05-13,271,64,3,12,30,7
2020-05-14,301,78,5,15,42,10
2020-05-15,363,87,8,14,40,8
2020-05-16,315,62,11,21,45,8
2020-05-17,333,74,7,20,40,9
2020-05-18,434,89,12,19,70,9
2020-05-19,352,68,13,29,42,9
2020-05-20,454,76,12,42,78,20
2020-05-21,383,61,7,28,58,13
2020-05-22,392,59,9,28,60,19
2020-05-23,427,65,14,43,65,19
2020-05-24,362,45,13,32,53,17
2020-05-25,449,45,14,29,65,22
2020-05-26,427,53,13,36,57,29
2020-05-27,395,37,13,42,46,21
2020-05-28,410,27,16,41,59,21
2020-05-29,412,38,10,38,57,27
2020-05-30,419,31,15,38,69,29
2020-05-31,397,21,18,41,59,22
2020-06-01,559,29,22,42,91,49
2020-06-02,464,24,19,43,60,43
2020-06-03,504,24,22,46,77,40
2020-06-04,525,20,24,72,69,49
2020-06-05,539,21,23,56,80,38
2020-06-06,581,30,24,52,70,52
2020-06-07,556,22,16,54,58,50
2020-06-08,624,22,12,58,73,79
2020-06-09,595,22,18,64,57,60
2020-06-10,631,20,26,47,54,79
2020-06-11,588,13,20,45,49,82
2020-06-12,666,20,27,56,51,82
2020-06-13,669,11,20,79,43,64
2020-06-14,709,21,24,63,38,78
2020-06-15,839,20,33,88,48,93
2020-06-16,937,36,43,115,54,116
2020-06-17,846,21,29,92,41,103
2020-06-18,903,30,34,106,30,104
2020-06-19,860,28,29,105,32,94
2020-06-20,902,36,36,95,38,115
2020-06-21,857,26,30,99,35,94
2020-06-22,988,28,29,92,56,119
2020-06-23,908,16,43,72,51,100
2020-06-24,850,29,19,86,39,91
2020-06-25,819,25,25,76,30,101
2020-06-26,851,21,30,77,43,89
2020-06-27,853,20,29,96,26,97
2020-06-28,822,23,28,55,30,84
2020-06-29,994,38,34,65,27,99
2020-06-30,954,33,42,60,31,92
2020-07-01,1072,32,42,71,33,95
2020-07-02,1000,27,29,85,23,101
2020-07-03,1050,23,40,78,40,94
2020-07-04,949,29,35,57,36,80
2020-07-05,946,14,29,73,31,55
2020-07-06,1042,36,35,72,41,84
2020-07-07,1026,24,39,61,38,77
2020-07-08,936,26,44,69,43,66
2020-07-09,1006,29,48,46,37,66
2020-07-10,1024,46,51,70,37,64
2020-07-11,1016,34,47,80,44,69
2020-07-12,1095,50,46,74,36,68
2020-07-13,1174,53,52,91,54,104
2020-07-14,1154,65,40,83,46,82
2020-07-15,1138,47,53,96,50,83
2020-07-16,1090,46,36,80,41,83
2020-07-17,1269,46,48,106,52,83
2020-07-18,1153,37,50,78,56,89
2020-07-19,1106,35,43,81,49,60
2020-07-20,1423,48,59,109,63,96
2020-07-21,1168,56,44,70,51,72
2020-07-22,1174,47,41,88,52,66
2020-07-23,1134,36,38,73,45,70
2020-07-24,1109,55,37,80,36,56
2020-07-25,1063,41,33,63,60,48
2020-07-26,1006,35,30,58,50,61
2020-07-27,1196,50,44,87,42,75
2020-07-28,1163,53,36,91,54,81
2020-07-29,1167,56,44,107,49,86
2020-07-30,1196,58,49,84,58,62
2020-07-31,1244,56,59,93,52,89
2020-08-01,1329,57,61,102,47,80
2020-08-02,1227,57,61,98,38,77
2020-08-03,1384,48,53,109,53,99
2020-08-04,1159,56,43,84,44,72
2020-08-05,1154,47,53,64,50,69
2020-08-06,1070,50,45,72,33,60
2020-08-07,1087,30,45,58,39,67
2020-08-08,1035,35,49,56,30,46
2020-08-09,1045,33,29,57,26,41
2020-08-10,1163,49,52,71,47,46
2020-08-11,1032,39,41,75,39,49
2020-08-12,1026,41,38,66,38,51
2020-08-13,1043,45,44,53,29,61
2020-08-14,1129,47,42,60,48,54
2020-08-15,1085,50,52,63,39,52
2020-08-16,1126,52,50,58,35,49
2020-08-17,1262,39,56,61,61,50
2020-08-18,1266,42,53,84,52,48
2020-08-19,1242,52,43,78,46,57
2020-08-20,1226,39,55,69,36,53
2020-08-21,1250,30,55,59,43,51
2020-08-22,1257,44,38,65,41,35
2020-08-23,1296,38,46,54,49,46
2020-08-24,1501,48,52,55,51,54
2020-08-25,1387,40,43,52,36,32
2020-08-26,1328,37,38,62,47,30
2020-08-27,1235,30,33,56,44,33
2020-08-28,1286,36,30,62,42,31
2020-08-29,1127,44,36,54,17,30
2020-08-30,1104,32,30,45,23,28
2020-08-31,1296,39,51,49,37,21
2020-09-01,1246,34,37,40,38,30
2020-09-02,1130,33,20,38,22,21
2020-09-03,1112,25,33,32,27,34
2020-09-04,1158,35,27,29,27,23
2020-09-05,1104,29,32,32,35,31
2020-09-06,1089,35,32,34,17,16
2020-09-07,1133,36,32,37,39,20
2020-09-08,1080,36,35,42,40,27
2020-09-09,1002,37,25,45,25,10
2020-09-10,1032,28,36,42,24,20
2020-09-11,986,32,27,30,24,21
2020-09-12,841,36,22,20,19,16
2020-09-13,856,29,22,30,25,18
2020-09-14,935,32,20,28,21,15
2020-09-15,904,27,27,34,31,19
2020-09-16,862,43,30,21,17,24
2020-09-17,854,29,24,35,21,21
2020-09-18,781,22,21,30,19,25
2020-09-19,779,19,22,36,18,19
2020-09-20,816,11,17,16,16,14
2020-09-21,884,15,30,23,21,21
2020-09-22,781,11,14,27,18,21
2020-09-23,831,18,23,20,15,12
2020-09-24,850,15,22,25,15,22
2020-09-25,876,27,24,37,25,18
2020-09-26,790,29,21,27,22,25
2020-09-27,822,28,22,33,15,18
2020-09-28,925,15,27,39,20,18
2020-09-29,773,17,15,21,19,18
2020-09-30,803,25,22,37,20,13
2020-10-01,791,16,26,36,20,20
2020-10-02,763,14,29,23,19,21
2020-10-03,739,14,26,24,25,21
2020-10-04,710,20,23,32,16,18
2020-10-05,831,27,18,44,31,20
2020-10-06,770,12,30,37,35,20
2020-10-07,770,22,31,48,24,24
2020-10-08,707,15,30,30,20,29
2020-10-09,680,16,20,37,19,26
2020-10-10,700,16,18,32,22,31
2020-10-11,669,21,24,27,20,32
2020-10-12,710,25,23,29,17,21
2020-10-13,696,15,22,25,22,17
2020-10-14,682,29,32,31,21,24
2020-10-15,681,27,19,42,18,13
2020-10-16,545,21,28,15,17,16
2020-10-17,526,24,20,24,27,14
2020-10-18,541,27,26,24,20,17
2020-10-19,541,30,31,13,24,12
2020-10-20,534,21,21,30,29,16
2020-10-21,464,21,26,14,22,19
2020-10-22,448,19,24,16,12,16
2020-10-23,472,26,26,20,16,10
2020-10-24,436,11,19,16,11,16
2020-10-25,429,10,14,20,20,16
2020-10-26,445,10,18,19,15,13
2020-10-27,460,15,16,24,17,14
2020-10-28,401,10,19,17,14,10
2020-10-29,393,7,12,21,21,13
2020-10-30,366,6,26,18,13,16
2020-10-31,336,10,9,18,15,13
2020-11-01,434,17,15,16,14,10
2020-11-02,487,12,16,32,20,18
2020-11-03,446,15,10,23,23,10
2020-11-04,417,20,14,21,19,13
2020-11-05,422,18,19,17,23,17
2020-11-06,406,13,15,19,21,19
2020-11-07,393,15,15,19,19,17
2020-11-08,369,14,22,19,20,12
2020-11-09,420,14,26,19,22,17
2020-11-10,387,28,17,17,19,14
2020-11-11,376,13,14,16,10,15
2020-11-12,350,8,14,13,13,10
2020-11-13,329,15,16,15,10,7
2020-11-14,364,14,19,22,14,17
2020-11-15,363,16,20,20,14,4
2020-11-16,322,13,15,21,14,9
2020-11-17,341,7,11,15,14,6
2020-11-18,300,14,10,19,9,10
2020-11-19,304,22,15,17,13,12
2020-11-20,336,15,17,11,14,11
2020-11-21,263,17,4,13,8,7
2020-11-22,301,9,10,10,12,10
2020-11-23,355,9,12,18,15,10
2020-11-24,365,12,15,9,16,8
2020-11-25,347,12,15,17,13,9
2020-11-26,322,8,15,11,5,10
2020-11-27,301,10,6,13,9,11
2020-11-28,300,14,8,24,6,8
2020-11-29,268,10,9,8,6,7
2020-11-30,337,15,10,10,14,6
2020-12-01,335,13,12,13,9,11
2020-12-02,288,9,6,11,14,6
2020-12-03,319,10,13,16,13,6
2020-12-04,322,15,12,15,15,8
2020-12-05,318,8,6,15,13,8
2020-12-06,321,14,11,13,8,11
2020-12-07,376,10,13,14,10,8
2020-12-08,404,19,9,14,14,9
2020-12-09,491,12,11,15,20,4
2020-12-10,492,15,10,15,20,7
2020-12-11,409,20,12,18,18,8
2020-12-12,466,18,14,21,25,9
2020-12-13,513,16,14,23,12,13
2020-12-14,596,27,22,21,15,9
2020-12-15,620,32,31,15,26,10
2020-12-16,632,24,28,23,27,14
2020-12-17,642,22,25,20,29,21
2020-12-18,653,18,19,29,24,16
2020-12-19,719,31,20,21,41,12
2020-12-20,739,21,23,25,30,25
2020-12-21,794,30,25,39,32,13
2020-12-22,829,25,28,27,44,22
2020-12-23,858,31,21,39,51,18
2020-12-24,872,30,29,35,37,26
2020-12-25,953,26,39,44,32,25
2020-12-26,1053,41,30,44,42,21
2020-12-27,1089,26,27,46,36,31
2020-12-28,1182,27,36,43,45,33
2020-12-29,1102,35,32,29,34,37
2020-12-30,1093,39,49,38,46,33
2020-12-31,1117,45,39,41,48,35
2021-01-01,1285,45,50,54,40,34
2021-01-02,1328,48,46,60,47,39
2021-01-03,1482,52,50,48,60,48
2021-01-04,1495,56,47,52,59,34
2021-01-05,1355,58,33,61,44,41
2021-01-06,1193,27,56,50,41,31
2021-01-07,1267,41,39,40,29,38
2021-01-08,1208,39,36,35,39,28
2021-01-09,1188,24,29,37,39,26
2021-01-10,1285,56,45,46,43,35
2021-01-11,1220,48,25,39,45,24
2021-01-12,1268,42,50,44,44,21
2021-01-13,1125,42,34,40,34,21
2021-01-14,1160,48,42,38,32,26
2021-01-15,1156,41,52,40,39,37
2021-01-16,1129,37,30,34,46,34
2021-01-17,1175,42,41,37,52,26
2021-01-18,1152,42,50,45,40,24
2021-01-19,1137,36,48,38,46,28
2021-01-20,1155,43,33,36,31,31
2021-01-21,1044,40,27,39,40,28
2021-01-22,1084,38,38,28,35,20
2021-01-23,1053,42,33,33,46,25
2021-01-24,1056,33,36,28,36,23
2021-01-25,1182,37,38,40,47,33
2021-01-26,1037,29,30,34,33,27
2021-01-27,1066,25,33,29,32,32
2021-01-28,950,34,27,27,31,20
2021-01-29,931,31,31,41,36,17
2021-01-30,883,27,27,23,21,20
2021-01-31,942,37,22,26,35,19
2021-02-01,1012,22,37,37,51,30
2021-02-02,902,26,31,34,37,21
2021-02-03,827,35,26,23,30,18
2021-02-04,720,32,24,23,21,20
2021-02-05,781,26,26,37,38,17
2021-02-06,648,27,24,25,31,14
2021-02-07,688,23,24,22,23,11
2021-02-08,742,28,23,24,30,15
2021-02-09,695,25,23,17,29,18
2021-02-10,690,22,25,19,29,18
2021-02-11,638,28,24,23,22,7
2021-02-12,640,27,25,22,27,22
2021-02-13,669,26,19,24,30,18
2021-02-14,722,31,19,29,39,21
2021-02-15,741,27,31,34,29,19
2021-02-16,749,21,29,39,28,22
2021-02-17,716,23,25,28,26,21
2021-02-18,715,26,20,28,22,25
2021-02-19,713,23,28,22,28,19
2021-02-20,665,29,20,25,27,21
2021-02-21,702,29,33,23,32,15
2021-02-22,701,14,15,31,25,17
2021-02-23,659,31,15,33,29,13
2021-02-24,629,18,14,22,13,26
2021-02-25,629,28,25,27,32,27
2021-02-26,641,22,30,21,29,24
2021-02-27,689,31,35,23,29,23
2021-02-28,687,29,22,32,21,20
2021-03-01,791,26,38,40,39,14
2021-03-02,771,36,33,42,42,16
2021-03-03,838,25,34,32,30,23
2021-03-04,729,28,20,33,28,22
2021-03-05,786,26,26,42,39,17
2021-03-06,756,18,34,33,24,20
2021-03-07,762,30,26,30,29,22
2021-03-08,852,31,35,26,29,27
2021-03-09,877,28,23,34,37,30
2021-03-10,895,31,26,27,34,27
2021-03-11,831,22,31,30,32,11
2021-03-12,856,23,26,48,30,17
2021-03-13,904,23,28,31,31,21
2021-03-14,876,23,34,42,33,17
2021-03-15,1005,31,36,47,32,23
2021-03-16,1004,38,41,35,37,28
2021-03-17,1012,27,38,41,29,28
2021-03-18,1128,35,37,44,45,25
2021-03-19,1115,24,48,28,46,27
2021-03-20,1256,40,44,56,51,31
2021-03-21,1290,24,40,52,41,38
2021-03-22,1491,42,63,57,57,34
2021-03-23,1562,42,46,61,55,46
2021-03-24,1537,41,54,53,53,30
2021-03-25,1609,54,47,51,63,41
2021-03-26,1719,63,51,60,60,39
2021-03-27,1794,57,76,74,72,37
2021-03-28,1896,61,77,59,69,36
2021-03-29,2236,84,66,90,77,56
2021-03-30,2244,83,78,91,84,47
2021-03-31,2333,71,94,94,82,48
2021-04-01,2551,75,95,110,97,68
2021-04-02,2463,70,87,87,88,57
2021-04-03,2607,83,101,112,102,67
2021-04-04,2766,84,100,126,91,73
2021-04-05,2936,89,122,122,82,71
2021-04-06,2591,92,88,97,92,73
2021-04-07,2825,89,100,111,98,78
2021-04-08,2718,82,106,110,94,76
2021-04-09,2817,96,120,140,102,64
2021-04-10,2849,73,104,127,96,68
2021-04-11,2695,90,121,96,96,81
2021-04-12,3060,118,106,146,91,88
2021-04-13,2785,97,98,140,91,80
2021-04-14,2976,95,115,131,106,109
2021-04-15,2884,115,104,122,100,86
2021-04-16,2893,83,108,136,126,93
2021-04-17,2801,93,101,147,107,93
2021-04-18,2709,91,107,149,85,80
2021-04-19,2819,96,110,135,121,110
2021-04-20,2762,104,117,142,88,103
2021-04-21,2745,101,97,131,102,80
2021-04-22,2515,76,89,123,100,91
2021-04-23,2432,111,98,139,89,62
2021-04-24,2390,78,106,95,82,91
2021-04-25,2355,79,78,125,84,85
2021-04-26,2507,76,93,143,85,97
2021-04-27,2423,78,101,122,97,99
2021-04-28,2346,98,85,98,103,84
2021-04-29,2239,90,90,119,69,93
2021-04-30,2277,84,85,136,98,72
2021-05-01,2332,81,97,126,82,84
2021-05-02,2200,69,88,132,79,83
2021-05-03,2364,88,95,144,96,80
2021-05-04,2124,76,85,104,76,104
2021-05-05,2079,80,97,104,75,87
2021-05-06,2073,68,76,99,85,85
2021-05-07,2171,89,76,110,72,61
2021-05-08,2191,85,109,110,99,66
2021-05-09,2425,83,91,110,102,70
2021-05-10,2735,103,100,149,105,86
2021-05-11,2488,80,107,117,105,89
2021-05-12,2584,73,105,131,106,80
2021-05-13,2654,105,100,120,90,82
2021-05-14,2769,99,109,139,98,86
2021-05-15,2784,92,120,120,107,84
2021-05-16,2632,91,100,112,103,76
2021-05-17,2838,99,116,142,126,91
2021-05-18,2668,101,118,127,99,102
2021-05-19,2611,102,101,128,101,90
2021-05-20,2560,84,129,111,103,83
2021-05-21,2435,84,92,117,96,105
2021-05-22,2368,79,96,114,77,82
2021-05-23,2410,81,97,102,97,84
2021-05-24,2465,96,111,114,96,89
2021-05-25,2318,93,82,118,81,97
2021-05-26,2259,80,99,109,70,83
2021-05-27,1911,71,66,99,72,70
2021-05-28,1846,67,76,94,72,72
2021-05-29,1735,61,70,91,75,61
2021-05-30,1709,68,68,91,69,45
2021-05-31,1768,91,66,93,83,72
2021-06-01,1793,57,77,102,61,56
2021-06-02,1674,77,76,75,69,63
2021-06-03,1623,57,50,82,43,51
2021-06-04,1642,60,70,77,66,46
2021-06-05,1563,56,56,76,68,51
2021-06-06,1592,71,69,78,75,53
2021-06-07,1592,60,58,83,63,56
2021-06-08,1519,53,57,68,58,40
2021-06-09,1501,50,46,70,44,45
2021-06-10,1459,53,60,68,51,40
2021-06-11,1323,50,51,70,40,40
2021-06-12,1274,40,46,64,53,39
2021-06-13,1210,38,47,74,39,43
2021-06-14,1360,49,57,34,42,37
2021-06-15,1242,45,45,65,42,26
2021-06-16,1228,33,43,45,34,28
2021-06-17,1206,31,42,47,34,40
2021-06-18,1173,40,41,50,31,32
2021-06-19,1152,38,28,43,47,30
2021-06-20,1282,40,56,47,47,38
2021-06-21,1239,43,48,42,34,34
2021-06-22,1266,50,59,57,38,37
2021-06-23,1274,53,48,51,54,39
2021-06-24,1170,48,51,38,38,30
2021-06-25,1053,44,37,36,30,35
2021-06-26,1069,43,37,46,38,42
2021-06-27,1068,55,47,43,34,29
2021-06-28,1074,41,37,41,44,26
2021-06-29,1042,43,29,47,36,29
2021-06-30,1063,39,43,35,43,24
2021-07-01,999,28,29,48,30,25
2021-07-02,946,27,43,30,36,21
2021-07-03,927,31,32,29,33,30
2021-07-04,972,27,40,43,46,27
2021-07-05,1060,38,35,39,33,26
2021-07-06,973,40,36,43,27,33
2021-07-07,960,28,32,19,27,25
2021-07-08,922,36,30,34,26,32
2021-07-09,919,37,36,33,23,18
2021-07-10,862,27,40,35,39,35
2021-07-11,843,29,37,32,35,20
2021-07-12,865,24,26,37,36,17
2021-07-13,840,25,27,34,35,22
2021-07-14,849,30,25,31,22,34
2021-07-15,744,28,29,26,28,13
2021-07-16,747,26,22,34,30,17
2021-07-17,661,25,28,32,29,16
2021-07-18,676,26,23,23,22,16
2021-07-19,784,24,21,39,23,18
2021-07-20,743,22,30,40,27,18
2021-07-21,723,36,24,29,24,19
2021-07-22,700,18,13,24,24,11
2021-07-23,708,37,22,29,23,25
2021-07-24,601,20,18,23,25,25
2021-07-25,649,33,22,24,24,19
2021-07-26,696,24,24,27,28,15
2021-07-27,690,30,19,30,23,23
2021-07-28,679,24,25,23,28,17
2021-07-29,669,29,19,21,22,16
2021-07-30,663,25,23,16,26,20
2021-07-31,636,21,24,37,13,25
2021-08-01,669,29,21,27,23,16
2021-08-02,686,26,21,20,23,25
2021-08-03,664,25,18,26,18,16
2021-08-04,579,22,24,18,18,22
2021-08-05,550,19,22,17,21,20
2021-08-06,564,25,13,21,22,10
2021-08-07,518,25,15,14,16,19
2021-08-08,523,16,27,23,13,8
2021-08-09,475,18,17,19,24,10
2021-08-10,413,26,13,14,21,6
2021-08-11,465,22,14,15,11,10
2021-08-12,477,18,24,17,15,9
2021-08-13,441,16,16,13,23,5
2021-08-14,414,22,9,12,20,13
2021-08-15,411,30,10,10,13,6
2021-08-16,401,15,18,15,12,8
2021-08-17,407,11,18,9,10,13
2021-08-18,376,17,6,6,10,10
2021-08-19,374,11,16,8,11,10
2021-08-20,367,15,8,13,15,6
2021-08-21,303,9,6,11,11,12
2021-08-22,300,12,8,13,13,4
2021-08-23,307,14,6,12,11,5
2021-08-24,305,9,9,10,11,11
2021-08-25,261,10,4,4,6,8
2021-08-26,297,12,6,9,9,8
2021-08-27,259,8,7,10,12,8
2021-08-28,263,9,17,6,8,1
2021-08-29,252,9,5,9,12,7
2021-08-30,262,6,8,11,7,4
2021-08-31,275,11,7,5,13,13
2021-09-01,261,7,9,5,12,8
2021-09-02,215,1,9,7,8,5
2021-09-03,210,6,7,7,7,7
2021-09-04,182,4,8,7,1,8
2021-09-05,227,6,7,10,6,6
2021-09-06,192,7,15,4,7,4
2021-09-07,186,5,9,6,10,3
2021-09-08,165,5,4,6,6,5
2021-09-09,171,8,2,5,7,7
2021-09-10,172,8,8,4,7,4
2021-09-11,151,5,5,8,3,7
2021-09-12,162,3,6,12,10,3
2021-09-13,150,3,4,2,4,3
2021-09-14,168,5,5,2,4,4
2021-09-15,146,5,9,3,5,7
2021-09-16,119,6,4,2,5,2
2021-09-17,145,3,6,3,10,1
2021-09-18,116,6,3,4,1,4
2021-09-19,100,1,2,5,2,2
2021-09-20,115,1,1,4,8,1
2021-09-21,87,2,4,2,2,1
2021-09-22,108,2,4,1,6,0
2021-09-23,100,3,6,1,3,1
2021-09-24,121,2,3,2,9,0
2021-09-25,80,8,4,4,3,1
2021-09-26,64,5,1,3,1,1
2021-09-27,81,7,1,1,4,2
2021-09-28,49,2,1,0,2,1
2021-09-29,33,0,3,2,1,0
2021-09-30,20,0,0,1,2,0
2021-10-01,2,0,1,0,0,0
