"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,29,0,1,0,2,0
2020-03-27,29,0,1,0,2,0
2020-03-28,20,0,0,1,0,1
2020-03-29,21,0,0,0,0,0
2020-03-30,24,0,0,0,1,0
2020-03-31,23,0,1,1,1,0
2020-04-01,33,0,0,2,2,1
2020-04-02,24,0,3,0,1,0
2020-04-03,25,2,0,2,0,1
2020-04-04,28,2,1,0,3,0
2020-04-05,22,2,0,0,0,0
2020-04-06,22,2,0,0,2,1
2020-04-07,18,0,1,2,2,0
2020-04-08,20,1,0,0,0,0
2020-04-09,15,0,0,2,0,0
2020-04-10,27,2,0,1,0,2
2020-04-11,27,3,2,0,3,0
2020-04-12,29,1,0,1,4,1
2020-04-13,20,2,0,1,2,0
2020-04-14,31,2,0,0,3,1
2020-04-15,36,2,0,0,5,1
2020-04-16,43,2,2,0,6,0
2020-04-17,33,3,0,0,3,0
2020-04-18,51,3,2,0,6,1
2020-04-19,44,2,0,2,5,1
2020-04-20,76,10,0,3,4,5
2020-04-21,58,4,1,1,3,1
2020-04-22,67,5,2,3,3,1
2020-04-23,43,5,1,4,7,1
2020-04-24,64,11,0,5,5,0
2020-04-25,45,7,0,1,2,0
2020-04-26,46,5,0,1,3,0
2020-04-27,61,21,2,1,5,0
2020-04-28,56,18,2,1,7,0
2020-04-29,56,16,0,0,4,0
2020-04-30,81,26,1,2,7,0
2020-05-01,120,41,0,2,9,1
2020-05-02,100,38,0,0,10,0
2020-05-03,132,48,1,1,13,4
2020-05-04,117,48,1,0,13,1
2020-05-05,159,56,0,5,16,1
2020-05-06,157,64,0,4,14,2
2020-05-07,166,64,0,7,21,2
2020-05-08,194,88,0,2,27,5
2020-05-09,194,75,2,6,29,1
2020-05-10,216,75,3,7,28,2
2020-05-11,239,66,5,13,42,5
2020-05-12,256,76,5,8,35,5
2020-05-13,280,59,3,13,36,7
2020-05-14,285,75,3,12,42,10
2020-05-15,348,91,8,16,33,7
2020-05-16,314,71,12,18,44,8
2020-05-17,343,73,8,23,40,8
2020-05-18,444,81,12,22,75,8
2020-05-19,356,73,12,28,39,9
2020-05-20,427,70,10,44,75,21
2020-05-21,366,51,7,22,60,14
2020-05-22,403,60,10,32,66,16
2020-05-23,389,64,14,37,68,12
2020-05-24,361,46,12,33,45,23
2020-05-25,450,47,13,32,61,27
2020-05-26,429,57,11,33,51,26
2020-05-27,408,35,13,39,55,21
2020-05-28,423,27,20,40,63,25
2020-05-29,431,34,9,43,61,30
2020-05-30,409,31,12,38,71,21
2020-05-31,390,20,14,38,58,24
2020-06-01,556,35,24,46,89,44
2020-06-02,463,25,23,44,53,39
2020-06-03,483,28,23,43,72,44
2020-06-04,537,25,22,73,66,48
2020-06-05,525,20,21,56,81,38
2020-06-06,577,24,24,52,79,56
2020-06-07,547,20,18,52,58,49
2020-06-08,613,16,10,64,69,83
2020-06-09,593,25,21,56,63,59
2020-06-10,623,18,22,48,54,81
2020-06-11,618,13,20,55,46,79
2020-06-12,717,24,32,59,53,93
2020-06-13,675,17,17,82,44,66
2020-06-14,703,21,25,62,39,63
2020-06-15,783,21,28,78,43,88
2020-06-16,894,30,42,100,50,118
2020-06-17,883,27,40,100,46,107
2020-06-18,889,27,32,105,30,107
2020-06-19,858,28,29,103,37,97
2020-06-20,900,29,29,101,32,112
2020-06-21,855,28,32,93,38,91
2020-06-22,916,30,33,96,57,107
2020-06-23,908,18,39,78,42,117
2020-06-24,881,28,22,79,41,88
2020-06-25,807,23,23,75,28,93
2020-06-26,870,27,26,84,41,96
2020-06-27,854,19,31,101,29,100
2020-06-28,807,20,24,65,27,85
2020-06-29,984,35,34,51,31,87
2020-06-30,936,27,45,67,36,87
2020-07-01,1075,27,47,76,36,108
2020-07-02,991,32,29,73,26,100
2020-07-03,1043,24,34,75,41,95
2020-07-04,975,29,38,57,35,85
2020-07-05,952,24,34,61,24,52
2020-07-06,1060,30,41,71,40,74
2020-07-07,999,24,38,72,42,74
2020-07-08,967,24,41,59,43,67
2020-07-09,967,42,38,46,25,65
2020-07-10,1000,43,49,73,40,63
2020-07-11,1000,30,45,82,45,73
2020-07-12,1053,49,49,76,34,69
2020-07-13,1184,51,57,90,45,86
2020-07-14,1161,56,43,88,46,82
2020-07-15,1165,39,52,96,52,85
2020-07-16,1100,53,34,79,58,82
2020-07-17,1260,46,52,103,50,84
2020-07-18,1194,41,49,81,49,88
2020-07-19,1113,42,42,84,41,66
2020-07-20,1390,50,56,99,68,98
2020-07-21,1167,46,42,76,56,78
2020-07-22,1126,42,37,82,47,66
2020-07-23,1102,38,34,84,55,70
2020-07-24,1084,54,43,79,40,55
2020-07-25,1087,39,31,63,59,57
2020-07-26,1039,33,33,64,56,56
2020-07-27,1212,54,48,88,46,73
2020-07-28,1127,60,30,82,47,72
2020-07-29,1147,55,49,92,49,84
2020-07-30,1145,56,42,81,52,66
2020-07-31,1297,61,63,99,47,97
2020-08-01,1334,53,58,119,50,79
2020-08-02,1208,45,61,94,34,79
2020-08-03,1347,57,58,101,55,89
2020-08-04,1132,47,48,80,48,72
2020-08-05,1153,45,52,71,47,77
2020-08-06,1132,55,47,71,35,59
2020-08-07,1120,37,42,57,41,65
2020-08-08,990,34,51,60,27,47
2020-08-09,989,35,32,47,20,44
2020-08-10,1128,53,48,72,46,45
2020-08-11,1018,45,41,71,34,44
2020-08-12,1027,41,44,65,45,48
2020-08-13,1065,36,43,63,34,58
2020-08-14,1082,47,39,54,41,54
2020-08-15,1106,48,53,61,40,58
2020-08-16,1141,48,47,66,32,55
2020-08-17,1279,43,50,68,59,51
2020-08-18,1232,43,51,79,53,48
2020-08-19,1263,43,42,83,49,51
2020-08-20,1266,34,51,73,41,54
2020-08-21,1215,31,67,46,43,56
2020-08-22,1251,48,35,53,39,37
2020-08-23,1382,46,48,72,53,45
2020-08-24,1484,52,54,68,51,47
2020-08-25,1385,38,54,43,44,35
2020-08-26,1313,33,34,68,44,29
2020-08-27,1184,28,30,68,36,32
2020-08-28,1211,38,25,52,41,30
2020-08-29,1144,33,35,39,22,30
2020-08-30,1106,36,29,41,15,18
2020-08-31,1324,36,48,44,40,24
2020-09-01,1240,38,34,43,34,32
2020-09-02,1068,32,23,36,20,20
2020-09-03,1128,23,31,36,27,34
2020-09-04,1136,37,31,33,26,28
2020-09-05,1076,35,28,44,31,26
2020-09-06,1071,36,31,32,26,20
2020-09-07,1218,37,39,33,40,28
2020-09-08,1062,32,34,34,42,27
2020-09-09,988,37,27,38,20,14
2020-09-10,1033,33,33,41,27,19
2020-09-11,950,27,30,30,21,15
2020-09-12,842,35,20,21,21,16
2020-09-13,826,27,23,31,20,17
2020-09-14,953,28,27,34,24,19
2020-09-15,901,27,28,34,30,20
2020-09-16,830,42,25,26,22,16
2020-09-17,751,22,20,25,20,22
2020-09-18,806,26,21,27,19,20
2020-09-19,746,16,19,33,14,18
2020-09-20,856,15,22,25,17,18
2020-09-21,894,19,28,32,20,24
2020-09-22,836,19,11,27,22,16
2020-09-23,826,16,21,24,16,15
2020-09-24,863,18,24,24,14,21
2020-09-25,866,18,29,30,22,17
2020-09-26,779,23,20,30,18,20
2020-09-27,819,23,16,29,15,19
2020-09-28,876,21,25,32,16,19
2020-09-29,779,20,20,30,16,17
2020-09-30,808,24,21,40,25,15
2020-10-01,746,12,25,27,17,19
2020-10-02,772,17,25,27,23,21
2020-10-03,745,14,26,27,20,21
2020-10-04,736,21,23,34,28,18
2020-10-05,807,20,27,44,36,30
2020-10-06,724,14,17,39,22,24
2020-10-07,743,23,28,38,30,34
2020-10-08,689,15,26,30,20,24
2020-10-09,675,9,24,34,21,24
2020-10-10,684,23,29,28,20,30
2020-10-11,655,21,25,28,18,26
2020-10-12,733,31,28,30,15,13
2020-10-13,724,18,20,29,20,22
2020-10-14,673,33,39,28,14,16
2020-10-15,654,24,21,35,25,21
2020-10-16,549,21,24,15,21,16
2020-10-17,521,23,24,19,22,17
2020-10-18,517,21,26,20,26,15
2020-10-19,537,20,24,21,20,16
2020-10-20,530,23,28,27,25,14
2020-10-21,455,17,26,18,19,12
2020-10-22,428,20,14,20,11,14
2020-10-23,457,30,13,24,19,13
2020-10-24,413,14,20,17,10,19
2020-10-25,446,14,17,21,13,15
2020-10-26,447,8,19,20,18,11
2020-10-27,429,7,19,23,16,13
2020-10-28,412,13,17,11,15,13
2020-10-29,383,17,13,11,15,15
2020-10-30,378,6,20,16,11,15
2020-10-31,315,9,6,15,13,12
2020-11-01,437,14,14,25,15,17
2020-11-02,479,12,14,39,29,18
2020-11-03,405,13,15,20,18,8
2020-11-04,408,14,20,21,22,12
2020-11-05,417,17,14,24,24,14
2020-11-06,409,14,16,16,19,12
2020-11-07,371,16,17,17,19,17
2020-11-08,378,15,12,19,22,17
2020-11-09,403,13,26,14,21,22
2020-11-10,405,27,19,18,14,11
2020-11-11,367,14,16,19,10,15
2020-11-12,369,9,16,23,18,9
2020-11-13,313,12,11,12,14,6
2020-11-14,349,18,19,23,11,12
2020-11-15,356,18,19,16,15,10
2020-11-16,319,15,16,21,18,9
2020-11-17,323,9,17,11,11,9
2020-11-18,313,13,7,14,10,8
2020-11-19,279,11,10,19,8,9
2020-11-20,319,12,17,13,12,8
2020-11-21,280,15,8,13,11,5
2020-11-22,283,17,10,8,10,8
2020-11-23,363,12,7,16,18,15
2020-11-24,350,11,19,10,17,13
2020-11-25,364,11,16,16,13,8
2020-11-26,330,10,14,19,3,7
2020-11-27,272,10,7,9,10,7
2020-11-28,272,11,6,15,6,6
2020-11-29,248,13,7,10,4,8
2020-11-30,305,13,8,7,15,4
2020-12-01,325,9,10,11,11,11
2020-12-02,282,7,9,10,12,3
2020-12-03,328,9,15,14,13,10
2020-12-04,325,11,8,19,16,9
2020-12-05,326,12,8,15,13,7
2020-12-06,310,15,9,12,8,4
2020-12-07,350,13,11,11,8,11
2020-12-08,408,20,10,15,16,8
2020-12-09,476,10,10,14,25,9
2020-12-10,478,20,9,18,17,10
2020-12-11,434,21,16,22,16,5
2020-12-12,465,14,17,23,20,9
2020-12-13,487,16,19,18,16,6
2020-12-14,585,24,22,22,14,16
2020-12-15,630,36,23,14,25,14
2020-12-16,608,20,20,20,24,19
2020-12-17,582,25,22,14,21,13
2020-12-18,680,23,22,33,32,16
2020-12-19,666,28,23,19,49,8
2020-12-20,743,22,24,30,27,22
2020-12-21,747,21,22,35,27,10
2020-12-22,819,23,24,33,40,21
2020-12-23,872,29,23,36,52,20
2020-12-24,860,27,25,36,35,24
2020-12-25,955,35,36,38,40,29
2020-12-26,1064,36,31,48,47,27
2020-12-27,1078,39,30,43,41,25
2020-12-28,1109,25,28,48,47,46
2020-12-29,1058,31,36,31,34,39
2020-12-30,1046,34,45,33,37,33
2020-12-31,1078,54,40,44,47,32
2021-01-01,1261,43,49,47,42,39
2021-01-02,1362,51,59,62,49,33
2021-01-03,1473,44,43,66,47,35
2021-01-04,1412,47,47,52,57,42
2021-01-05,1218,44,38,47,30,32
2021-01-06,1236,43,39,41,47,39
2021-01-07,1229,30,42,41,38,32
2021-01-08,1177,37,42,37,44,33
2021-01-09,1153,26,31,40,31,36
2021-01-10,1237,47,40,49,51,28
2021-01-11,1179,42,29,43,48,24
2021-01-12,1251,46,42,33,39,22
2021-01-13,1121,35,38,34,34,23
2021-01-14,1115,56,38,41,28,29
2021-01-15,1122,56,47,41,39,31
2021-01-16,1125,42,40,30,41,22
2021-01-17,1105,42,38,38,48,23
2021-01-18,1147,33,42,39,39,29
2021-01-19,1081,40,40,39,39,32
2021-01-20,1104,43,34,33,41,24
2021-01-21,1051,32,25,37,40,26
2021-01-22,1032,31,43,33,38,22
2021-01-23,945,37,31,28,35,14
2021-01-24,1037,40,32,32,34,36
2021-01-25,1090,33,35,30,46,30
2021-01-26,1008,30,28,33,25,30
2021-01-27,990,34,35,19,32,29
2021-01-28,914,28,31,35,26,19
2021-01-29,948,39,27,36,35,19
2021-01-30,844,31,24,27,25,20
2021-01-31,882,26,30,19,35,27
2021-02-01,967,23,31,39,41,24
2021-02-02,816,24,29,42,35,17
2021-02-03,778,36,25,23,27,19
2021-02-04,655,27,20,22,29,16
2021-02-05,714,18,23,24,41,14
2021-02-06,680,25,24,26,31,12
2021-02-07,669,23,18,23,23,14
2021-02-08,647,27,28,25,27,19
2021-02-09,613,19,26,10,25,14
2021-02-10,666,21,20,23,29,23
2021-02-11,621,32,23,29,25,14
2021-02-12,619,22,18,23,29,15
2021-02-13,585,22,19,31,22,16
2021-02-14,652,35,16,26,31,22
2021-02-15,699,29,21,33,35,27
2021-02-16,695,24,34,28,33,15
2021-02-17,672,17,26,34,16,19
2021-02-18,677,20,19,26,24,22
2021-02-19,626,20,20,17,24,25
2021-02-20,617,23,17,22,24,16
2021-02-21,658,27,26,25,31,14
2021-02-22,612,23,13,24,20,12
2021-02-23,623,22,18,30,29,13
2021-02-24,573,21,14,21,14,30
2021-02-25,589,27,24,18,24,24
2021-02-26,562,18,30,25,23,19
2021-02-27,617,25,29,26,26,22
2021-02-28,623,29,21,33,16,20
2021-03-01,719,26,35,29,35,15
2021-03-02,670,26,29,35,31,17
2021-03-03,701,19,26,26,24,20
2021-03-04,648,26,22,28,31,19
2021-03-05,585,25,18,26,38,13
2021-03-06,603,18,27,29,20,14
2021-03-07,479,20,15,27,23,17
2021-03-08,430,16,14,17,23,18
2021-03-09,346,6,10,20,15,12
2021-03-10,227,6,4,6,12,4
2021-03-11,111,5,3,8,3,2
2021-03-12,25,1,0,2,0,0
