"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,29,0,1,1,2,0
2020-03-27,26,0,1,0,2,0
2020-03-28,24,0,0,0,0,2
2020-03-29,28,0,0,0,0,0
2020-03-30,27,0,1,0,1,0
2020-03-31,22,0,1,1,0,0
2020-04-01,32,0,0,2,2,1
2020-04-02,22,0,3,0,1,0
2020-04-03,26,2,0,1,0,1
2020-04-04,34,2,1,1,3,0
2020-04-05,17,2,0,0,0,1
2020-04-06,24,3,0,0,3,1
2020-04-07,21,0,1,2,2,0
2020-04-08,23,1,0,1,0,0
2020-04-09,23,0,0,3,0,0
2020-04-10,38,2,1,1,0,2
2020-04-11,26,2,1,0,3,0
2020-04-12,24,1,0,0,4,1
2020-04-13,23,2,0,0,3,0
2020-04-14,32,2,0,0,3,1
2020-04-15,42,3,0,0,5,1
2020-04-16,43,2,1,0,6,0
2020-04-17,34,3,0,0,2,1
2020-04-18,49,4,1,0,7,0
2020-04-19,53,3,1,1,3,2
2020-04-20,71,9,0,5,5,3
2020-04-21,56,3,1,1,3,1
2020-04-22,73,5,3,3,3,1
2020-04-23,47,5,1,4,6,1
2020-04-24,60,9,0,4,5,1
2020-04-25,49,7,0,1,3,0
2020-04-26,49,8,0,0,3,0
2020-04-27,64,22,2,1,4,0
2020-04-28,53,19,2,0,8,0
2020-04-29,67,16,0,1,5,0
2020-04-30,91,26,1,3,10,0
2020-05-01,120,42,0,3,10,1
2020-05-02,96,33,0,0,9,0
2020-05-03,133,49,1,1,13,4
2020-05-04,114,43,1,0,13,1
2020-05-05,153,54,1,3,16,1
2020-05-06,159,59,0,3,15,2
2020-05-07,171,64,1,6,16,2
2020-05-08,205,97,0,6,26,4
2020-05-09,189,83,2,5,25,1
2020-05-10,214,73,3,6,30,2
2020-05-11,236,69,5,15,39,4
2020-05-12,257,64,4,7,37,6
2020-05-13,281,59,3,16,35,5
2020-05-14,287,71,6,9,34,13
2020-05-15,382,101,10,19,40,7
2020-05-16,314,63,10,24,42,8
2020-05-17,339,66,7,24,50,8
2020-05-18,426,88,12,20,67,10
2020-05-19,364,75,10,23,41,8
2020-05-20,437,72,10,43,80,19
2020-05-21,368,60,8,26,59,14
2020-05-22,412,60,10,27,65,19
2020-05-23,420,67,14,42,63,20
2020-05-24,366,39,11,35,47,18
2020-05-25,464,53,17,32,66,19
2020-05-26,422,55,14,29,57,29
2020-05-27,410,33,11,39,56,21
2020-05-28,385,26,18,36,56,20
2020-05-29,420,34,12,43,66,26
2020-05-30,430,29,13,38,73,28
2020-05-31,394,24,12,39,57,33
2020-06-01,549,32,25,47,79,46
2020-06-02,478,23,19,48,59,46
2020-06-03,492,28,27,43,75,44
2020-06-04,521,23,21,71,73,42
2020-06-05,556,21,30,57,87,39
2020-06-06,578,23,20,54,72,48
2020-06-07,563,23,16,53,54,48
2020-06-08,598,18,12,51,67,82
2020-06-09,605,25,20,55,60,57
2020-06-10,604,21,21,48,48,78
2020-06-11,585,12,18,45,46,89
2020-06-12,716,24,26,57,55,88
2020-06-13,691,12,20,86,44,68
2020-06-14,670,19,29,65,39,64
2020-06-15,839,25,29,94,47,91
2020-06-16,910,33,43,107,50,109
2020-06-17,873,24,33,100,46,105
2020-06-18,904,28,34,108,28,116
2020-06-19,877,25,27,92,36,95
2020-06-20,912,34,31,111,37,107
2020-06-21,839,27,28,94,37,92
2020-06-22,946,24,34,89,60,121
2020-06-23,900,19,40,81,41,99
2020-06-24,879,31,25,75,43,88
2020-06-25,841,26,25,87,24,97
2020-06-26,897,28,30,82,45,96
2020-06-27,845,17,34,84,27,98
2020-06-28,815,17,24,66,24,87
2020-06-29,960,39,36,63,30,91
2020-06-30,913,30,40,63,33,89
2020-07-01,1060,29,43,64,34,103
2020-07-02,1023,28,27,79,24,105
2020-07-03,1056,23,34,77,43,97
2020-07-04,995,29,40,62,35,78
2020-07-05,951,18,30,61,30,62
2020-07-06,1013,28,39,61,42,66
2020-07-07,993,27,40,65,39,79
2020-07-08,958,33,44,62,44,74
2020-07-09,979,40,34,54,26,70
2020-07-10,990,45,52,63,43,59
2020-07-11,1051,32,46,82,39,64
2020-07-12,1086,48,54,82,35,70
2020-07-13,1223,56,52,94,57,92
2020-07-14,1146,54,42,93,41,80
2020-07-15,1148,45,55,92,53,85
2020-07-16,1115,48,34,68,48,82
2020-07-17,1259,39,51,107,53,88
2020-07-18,1143,40,46,80,48,84
2020-07-19,1120,43,41,76,51,74
2020-07-20,1409,49,58,101,63,98
2020-07-21,1150,51,43,81,56,77
2020-07-22,1148,45,45,90,43,60
2020-07-23,1148,38,33,95,49,68
2020-07-24,1081,53,42,73,40,57
2020-07-25,1062,47,30,65,50,54
2020-07-26,1046,32,29,64,56,57
2020-07-27,1270,54,45,85,48,71
2020-07-28,1158,53,37,90,54,67
2020-07-29,1156,49,48,98,54,75
2020-07-30,1179,56,42,79,49,75
2020-07-31,1233,57,54,90,57,96
2020-08-01,1306,58,60,108,40,86
2020-08-02,1246,46,68,100,37,81
2020-08-03,1395,56,59,107,52,101
2020-08-04,1156,50,46,87,47,78
2020-08-05,1116,49,51,59,49,66
2020-08-06,1109,49,47,74,37,58
2020-08-07,1091,35,44,64,38,65
2020-08-08,994,32,50,56,35,46
2020-08-09,1008,33,28,50,21,42
2020-08-10,1135,49,49,63,46,53
2020-08-11,1048,44,38,81,36,45
2020-08-12,1061,48,40,70,43,44
2020-08-13,1031,37,41,54,30,61
2020-08-14,1139,48,48,53,46,52
2020-08-15,1076,54,47,63,38,53
2020-08-16,1123,45,45,65,36,48
2020-08-17,1279,46,55,65,54,54
2020-08-18,1246,43,61,79,49,48
2020-08-19,1286,47,49,83,52,51
2020-08-20,1290,38,58,67,38,60
2020-08-21,1211,40,52,54,42,51
2020-08-22,1230,48,32,59,38,35
2020-08-23,1326,36,43,67,59,42
2020-08-24,1508,39,49,66,46,48
2020-08-25,1362,41,41,44,44,34
2020-08-26,1359,33,44,65,37,32
2020-08-27,1241,27,32,54,39,46
2020-08-28,1243,44,32,62,42,35
2020-08-29,1108,39,36,44,26,24
2020-08-30,1131,26,28,45,22,21
2020-08-31,1341,42,45,50,38,23
2020-09-01,1268,40,33,44,35,34
2020-09-02,1100,38,31,34,23,17
2020-09-03,1119,23,29,36,25,30
2020-09-04,1123,41,33,23,30,27
2020-09-05,1078,29,31,39,30,27
2020-09-06,1060,35,27,36,18,19
2020-09-07,1188,42,40,37,43,27
2020-09-08,1074,31,31,38,38,24
2020-09-09,1057,39,27,43,31,13
2020-09-10,1005,28,34,38,24,20
2020-09-11,960,31,25,29,20,19
2020-09-12,874,29,19,29,17,16
2020-09-13,850,25,27,31,25,16
2020-09-14,921,32,29,31,22,17
2020-09-15,881,27,28,28,29,14
2020-09-16,831,39,21,20,22,25
2020-09-17,845,28,23,35,18,22
2020-09-18,803,24,27,29,22,21
2020-09-19,728,19,16,27,16,14
2020-09-20,831,13,17,20,14,20
2020-09-21,881,21,24,27,23,28
2020-09-22,845,15,12,31,20,14
2020-09-23,825,16,27,17,15,16
2020-09-24,879,22,24,30,9,25
2020-09-25,852,18,29,30,26,15
2020-09-26,784,20,20,35,24,16
2020-09-27,821,28,21,32,15,22
2020-09-28,920,15,23,30,22,15
2020-09-29,777,25,18,20,16,12
2020-09-30,833,22,25,35,18,17
2020-10-01,769,17,21,41,17,16
2020-10-02,758,15,26,30,20,26
2020-10-03,709,15,24,27,24,19
2020-10-04,736,15,18,33,23,15
2020-10-05,859,23,22,42,33,31
2020-10-06,772,11,31,30,32,31
2020-10-07,742,25,32,42,27,22
2020-10-08,694,22,23,29,24,18
2020-10-09,681,15,30,36,16,22
2020-10-10,697,16,20,35,19,34
2020-10-11,666,22,22,28,21,25
2020-10-12,764,37,30,35,17,21
2020-10-13,708,16,20,26,24,22
2020-10-14,653,25,30,27,13,21
2020-10-15,634,28,25,39,16,12
2020-10-16,573,27,36,15,23,14
2020-10-17,510,19,20,17,25,15
2020-10-18,521,20,20,21,23,29
2020-10-19,552,22,24,20,25,13
2020-10-20,549,24,28,24,24,18
2020-10-21,503,18,23,14,22,16
2020-10-22,474,26,17,23,14,13
2020-10-23,442,20,17,23,16,13
2020-10-24,391,15,18,23,12,9
2020-10-25,444,8,19,18,16,18
2020-10-26,438,10,26,16,17,16
2020-10-27,429,11,20,24,16,7
2020-10-28,428,12,16,18,13,14
2020-10-29,397,12,13,16,22,15
2020-10-30,408,8,20,22,18,10
2020-10-31,360,10,13,23,16,12
2020-11-01,404,12,22,15,11,15
2020-11-02,438,17,10,25,19,11
2020-11-03,399,13,10,21,16,16
2020-11-04,414,17,11,28,14,15
2020-11-05,450,14,19,19,28,19
2020-11-06,417,17,21,12,17,17
2020-11-07,417,11,14,27,23,17
2020-11-08,369,13,17,16,24,13
2020-11-09,425,21,29,18,23,14
2020-11-10,369,19,17,20,16,10
2020-11-11,378,12,13,17,12,13
2020-11-12,352,12,12,18,15,16
2020-11-13,344,14,10,12,13,11
2020-11-14,346,13,14,19,13,15
2020-11-15,354,19,23,13,12,4
2020-11-16,349,16,12,22,14,12
2020-11-17,325,13,17,14,16,9
2020-11-18,334,12,13,15,13,8
2020-11-19,307,12,10,22,12,11
2020-11-20,335,13,19,15,12,9
2020-11-21,275,16,9,16,7,6
2020-11-22,291,12,11,5,12,10
2020-11-23,343,14,8,15,11,9
2020-11-24,337,13,16,12,14,14
2020-11-25,337,13,13,19,14,6
2020-11-26,333,6,15,10,11,6
2020-11-27,316,8,10,10,9,7
2020-11-28,310,11,15,16,6,12
2020-11-29,281,17,6,17,10,4
2020-11-30,321,17,9,8,10,9
2020-12-01,334,11,6,13,11,12
2020-12-02,284,8,12,15,8,5
2020-12-03,335,14,12,10,14,11
2020-12-04,309,14,10,12,13,9
2020-12-05,333,12,6,18,16,4
2020-12-06,338,17,11,16,12,7
2020-12-07,364,12,10,13,13,9
2020-12-08,413,13,4,12,16,7
2020-12-09,486,15,14,14,21,8
2020-12-10,456,20,14,19,17,7
2020-12-11,464,14,14,20,15,7
2020-12-12,458,14,12,17,21,10
2020-12-13,482,18,19,20,16,15
2020-12-14,587,25,22,25,17,11
2020-12-15,604,31,25,17,18,12
2020-12-16,655,20,23,18,31,17
2020-12-17,662,25,25,25,28,13
2020-12-18,667,18,21,26,25,18
2020-12-19,681,31,23,21,46,9
2020-12-20,757,21,21,33,26,25
2020-12-21,774,24,25,35,36,18
2020-12-22,836,30,26,33,33,22
2020-12-23,875,33,30,37,51,17
2020-12-24,895,33,32,41,33,26
2020-12-25,958,24,37,38,40,22
2020-12-26,1047,27,31,41,43,24
2020-12-27,1068,32,26,44,39,29
2020-12-28,1183,31,31,41,42,36
2020-12-29,1099,37,27,34,39,36
2020-12-30,1111,41,41,33,45,40
2020-12-31,1100,46,33,51,50,34
2021-01-01,1283,39,52,43,37,35
2021-01-02,1362,52,45,52,48,42
2021-01-03,1476,52,46,54,53,38
2021-01-04,1457,51,57,59,60,45
2021-01-05,1248,49,43,55,34,35
2021-01-06,1235,39,54,39,36,26
2021-01-07,1232,34,45,47,41,34
2021-01-08,1214,35,39,50,40,23
2021-01-09,1244,29,36,35,36,35
2021-01-10,1313,57,51,49,40,28
2021-01-11,1266,38,29,42,46,23
2021-01-12,1208,48,44,41,44,30
2021-01-13,1202,49,39,34,38,25
2021-01-14,1131,48,38,38,41,35
2021-01-15,1161,34,40,41,36,31
2021-01-16,1110,33,36,38,50,24
2021-01-17,1177,47,50,30,44,21
2021-01-18,1165,33,39,43,36,35
2021-01-19,1151,55,32,32,43,30
2021-01-20,1138,49,36,36,40,26
2021-01-21,1032,37,27,36,42,32
2021-01-22,1051,33,38,31,37,23
2021-01-23,1039,38,36,33,41,14
2021-01-24,1050,33,34,39,37,15
2021-01-25,1153,36,43,35,43,37
2021-01-26,1044,33,25,29,30,22
2021-01-27,1053,27,32,32,31,33
2021-01-28,980,34,33,24,33,24
2021-01-29,993,29,30,37,39,24
2021-01-30,881,30,27,27,26,22
2021-01-31,894,30,25,27,32,23
2021-02-01,1018,26,46,26,51,22
2021-02-02,899,40,28,38,42,21
2021-02-03,804,32,20,26,28,20
2021-02-04,721,27,18,31,27,13
2021-02-05,728,18,26,27,33,16
2021-02-06,692,27,19,29,26,13
2021-02-07,718,27,28,27,32,13
2021-02-08,679,27,24,21,27,24
2021-02-09,666,26,21,14,27,11
2021-02-10,721,18,25,34,33,21
2021-02-11,692,33,32,18,31,17
2021-02-12,671,27,16,33,19,22
2021-02-13,653,20,18,25,25,15
2021-02-14,763,34,23,25,37,21
2021-02-15,697,22,27,29,28,26
2021-02-16,754,23,28,33,30,23
2021-02-17,731,21,33,27,26,15
2021-02-18,688,28,17,33,19,16
2021-02-19,682,26,25,23,26,21
2021-02-20,655,20,20,15,26,13
2021-02-21,738,31,27,28,30,23
2021-02-22,693,22,15,31,30,13
2021-02-23,693,25,27,28,31,20
2021-02-24,662,25,24,21,20,18
2021-02-25,589,31,17,21,25,30
2021-02-26,643,16,26,35,31,16
2021-02-27,661,28,35,26,26,18
2021-02-28,668,23,24,31,18,23
2021-03-01,811,38,39,43,33,24
2021-03-02,802,32,28,38,38,17
2021-03-03,818,29,30,33,34,30
2021-03-04,762,35,22,26,30,20
2021-03-05,740,23,27,35,38,22
2021-03-06,765,23,35,34,36,21
2021-03-07,728,18,35,28,30,20
2021-03-08,860,25,37,31,36,29
2021-03-09,910,25,19,31,36,19
2021-03-10,917,31,23,37,27,28
2021-03-11,838,28,25,26,35,16
2021-03-12,882,29,32,50,32,10
2021-03-13,853,28,30,25,29,20
2021-03-14,917,24,36,50,28,24
2021-03-15,978,30,38,47,32,19
2021-03-16,995,33,36,35,35,26
2021-03-17,1015,23,40,45,31,25
2021-03-18,1098,26,29,49,45,23
2021-03-19,1096,27,48,33,42,31
2021-03-20,1341,43,50,52,50,33
2021-03-21,1302,28,44,43,52,33
2021-03-22,1481,46,62,53,63,27
2021-03-23,1527,48,46,56,54,44
2021-03-24,1563,47,41,48,51,30
2021-03-25,1605,44,53,53,60,41
2021-03-26,1717,60,50,69,55,55
2021-03-27,1748,47,65,75,67,30
2021-03-28,1928,64,93,69,66,43
2021-03-29,2308,80,70,79,73,53
2021-03-30,2217,80,86,85,93,47
2021-03-31,2289,77,83,80,81,48
2021-04-01,2507,85,90,111,94,57
2021-04-02,2441,70,94,104,80,52
2021-04-03,2651,83,100,124,99,68
2021-04-04,2779,72,89,135,96,67
2021-04-05,2952,109,115,114,81,77
2021-04-06,2649,96,92,86,89,80
2021-04-07,2756,74,92,110,101,79
2021-04-08,2704,79,103,126,101,69
2021-04-09,2832,105,124,110,106,58
2021-04-10,2902,97,113,135,94,81
2021-04-11,2779,75,113,137,115,65
2021-04-12,2998,104,110,141,97,97
2021-04-13,2780,104,121,134,100,76
2021-04-14,2901,91,94,120,99,91
2021-04-15,2840,106,113,119,99,81
2021-04-16,2850,98,100,124,121,120
2021-04-17,2903,102,101,159,111,106
2021-04-18,2699,93,89,135,92,81
2021-04-19,2843,101,119,158,105,102
2021-04-20,2795,92,122,137,104,89
2021-04-21,2655,89,98,133,79,103
2021-04-22,2582,78,95,124,101,99
2021-04-23,2440,94,87,133,91,84
2021-04-24,2429,85,95,104,80,90
2021-04-25,2305,79,90,117,75,63
2021-04-26,2491,90,105,141,95,90
2021-04-27,2415,78,111,147,85,94
2021-04-28,2359,89,78,109,103,101
2021-04-29,2236,90,93,110,75,78
2021-04-30,2252,76,95,133,95,70
2021-05-01,2367,94,94,123,83,91
2021-05-02,2188,73,94,104,90,84
2021-05-03,2329,82,86,135,93,94
2021-05-04,2154,80,73,93,84,85
2021-05-05,2047,87,67,116,84,87
2021-05-06,2053,77,90,109,85,84
2021-05-07,2079,64,102,122,68,72
2021-05-08,2252,86,111,100,92,56
2021-05-09,2399,87,89,115,88,71
2021-05-10,2721,81,108,136,110,94
2021-05-11,2524,87,102,115,114,73
2021-05-12,2591,87,112,124,102,104
2021-05-13,2690,80,112,140,92,80
2021-05-14,2770,108,112,122,87,83
2021-05-15,2823,120,103,135,105,80
2021-05-16,2638,98,100,123,95,87
2021-05-17,2867,89,109,131,127,93
2021-05-18,2635,82,125,129,97,99
2021-05-19,2569,93,85,123,96,95
2021-05-20,2608,96,131,110,104,87
2021-05-21,2531,99,111,108,91,82
2021-05-22,2371,82,103,108,98,83
2021-05-23,2370,82,97,125,83,87
2021-05-24,2371,89,102,104,90,88
2021-05-25,2285,76,87,112,97,92
2021-05-26,2188,79,95,107,80,70
2021-05-27,1946,67,65,98,75,84
2021-05-28,1894,71,90,95,71,75
2021-05-29,1753,64,69,98,79,58
2021-05-30,1730,64,58,81,61,57
2021-05-31,1811,87,84,103,76,62
2021-06-01,1752,62,65,95,66,56
2021-06-02,1665,66,60,88,62,65
2021-06-03,1632,63,49,73,46,65
2021-06-04,1580,62,62,90,60,49
2021-06-05,1573,72,52,74,72,39
2021-06-06,1568,70,67,62,73,47
2021-06-07,1557,50,78,84,61,43
2021-06-08,1576,50,61,65,57,51
2021-06-09,1496,68,40,76,56,52
2021-06-10,1390,43,49,81,37,39
2021-06-11,1347,56,44,57,49,30
2021-06-12,1277,34,47,68,63,37
2021-06-13,1253,44,47,63,40,41
2021-06-14,1341,39,55,49,34,28
2021-06-15,1260,45,51,60,35,34
2021-06-16,1180,30,34,42,39,38
2021-06-17,1240,46,47,45,40,33
2021-06-18,1216,47,49,47,35,36
2021-06-19,1117,39,42,46,44,31
2021-06-20,1341,34,57,51,38,41
2021-06-21,1301,49,48,52,34,36
2021-06-22,1292,47,46,58,44,39
2021-06-23,1228,39,43,40,41,37
2021-06-24,1142,58,47,44,38,31
2021-06-25,1066,40,39,42,27,37
2021-06-26,1048,40,38,49,42,29
2021-06-27,994,54,39,44,38,27
2021-06-28,1126,37,47,41,45,25
2021-06-29,1021,39,35,35,44,23
2021-06-30,1025,43,37,42,43,37
2021-07-01,1029,42,41,33,29,27
2021-07-02,976,30,38,34,31,32
2021-07-03,912,34,28,25,33,25
2021-07-04,1000,26,37,49,46,24
2021-07-05,1020,27,32,36,36,26
2021-07-06,953,31,44,42,25,35
2021-07-07,948,34,31,30,28,25
2021-07-08,957,32,41,40,25,30
2021-07-09,955,47,41,32,35,25
2021-07-10,894,33,29,31,37,27
2021-07-11,851,30,32,39,28,26
2021-07-12,834,28,27,31,28,17
2021-07-13,793,29,22,36,29,14
2021-07-14,832,26,29,38,24,23
2021-07-15,755,20,33,22,21,24
2021-07-16,713,27,28,27,27,12
2021-07-17,675,17,16,36,28,20
2021-07-18,688,25,28,33,36,13
2021-07-19,793,31,27,27,30,24
2021-07-20,777,25,31,39,32,23
2021-07-21,744,24,22,32,18,12
2021-07-22,691,28,18,20,23,19
2021-07-23,700,29,25,36,27,26
2021-07-24,612,24,17,18,23,14
2021-07-25,686,34,25,23,28,19
2021-07-26,662,25,16,21,24,20
2021-07-27,719,30,27,38,29,16
2021-07-28,662,26,17,26,22,26
2021-07-29,673,24,22,28,19,16
2021-07-30,674,33,27,22,21,18
2021-07-31,611,15,16,35,21,31
2021-08-01,689,20,22,21,20,19
2021-08-02,648,28,15,21,24,24
2021-08-03,655,28,25,23,22,14
2021-08-04,641,25,28,20,20,28
2021-08-05,532,15,27,14,19,13
2021-08-06,544,26,18,22,19,10
2021-08-07,492,22,17,10,14,15
2021-08-08,482,15,11,15,14,9
2021-08-09,515,23,13,23,21,7
2021-08-10,477,32,16,17,23,11
2021-08-11,454,20,16,20,14,5
2021-08-12,416,21,16,13,14,6
2021-08-13,444,12,18,11,17,7
2021-08-14,428,22,17,11,16,9
2021-08-15,413,25,12,19,10,10
2021-08-16,432,17,16,15,18,8
2021-08-17,404,18,17,5,11,17
2021-08-18,360,9,11,9,15,11
2021-08-19,395,17,9,11,19,9
2021-08-20,345,8,7,15,8,10
2021-08-21,310,5,6,9,9,8
2021-08-22,312,14,9,11,12,5
2021-08-23,343,21,6,11,17,4
2021-08-24,296,9,9,6,11,8
2021-08-25,295,15,5,4,15,8
2021-08-26,271,9,4,10,9,6
2021-08-27,255,7,6,12,7,3
2021-08-28,264,3,16,6,7,4
2021-08-29,255,6,13,7,12,11
2021-08-30,254,10,7,11,5,10
2021-08-31,276,11,9,11,10,9
2021-09-01,268,11,10,9,10,5
2021-09-02,217,4,6,5,5,6
2021-09-03,210,3,3,6,11,6
2021-09-04,204,7,6,4,3,9
2021-09-05,200,7,10,5,6,4
2021-09-06,221,4,10,9,4,8
2021-09-07,177,7,8,6,8,8
2021-09-08,171,3,9,6,8,3
2021-09-09,166,5,2,4,8,3
2021-09-10,189,8,6,3,13,4
2021-09-11,151,9,7,10,7,4
2021-09-12,167,8,10,6,2,9
2021-09-13,147,3,6,3,7,1
2021-09-14,151,3,7,7,4,3
2021-09-15,148,0,4,6,6,3
2021-09-16,128,5,3,1,6,4
2021-09-17,143,4,8,4,5,2
2021-09-18,98,3,1,2,3,1
2021-09-19,127,3,4,4,5,4
2021-09-20,115,6,4,3,5,0
2021-09-21,121,2,6,2,3,1
2021-09-22,117,3,2,1,8,4
2021-09-23,133,8,3,7,4,4
2021-09-24,132,3,6,3,6,0
2021-09-25,105,4,3,2,6,1
2021-09-26,88,4,4,2,6,1
2021-09-27,138,7,4,3,7,2
2021-09-28,122,6,4,1,9,3
2021-09-29,131,3,12,2,3,1
2021-09-30,120,5,7,2,5,3
2021-10-01,101,3,4,1,8,3
2021-10-02,86,6,1,2,0,0
2021-10-03,105,2,2,3,6,3
2021-10-04,124,3,5,5,5,3
2021-10-05,124,3,6,0,4,0
2021-10-06,129,4,5,2,5,3
2021-10-07,127,6,7,3,6,2
2021-10-08,145,3,11,11,3,4
2021-10-09,146,7,5,3,9,4
2021-10-10,163,3,6,6,6,3
2021-10-11,150,8,6,6,7,6
2021-10-12,154,5,9,3,5,3
2021-10-13,167,3,7,8,4,4
2021-10-14,165,2,10,4,6,6
2021-10-15,171,3,2,6,9,3
2021-10-16,179,1,10,2,11,6
2021-10-17,200,3,6,5,11,6
2021-10-18,195,9,4,4,9,1
2021-10-19,222,13,5,5,6,8
2021-10-20,226,12,8,4,6,8
2021-10-21,174,6,4,6,8,1
2021-10-22,160,6,6,6,2,2
2021-10-23,171,8,4,5,6,8
2021-10-24,161,8,11,7,2,2
2021-10-25,183,3,9,3,8,2
2021-10-26,177,2,10,5,5,6
2021-10-27,162,8,2,3,7,2
2021-10-28,201,6,8,6,7,4
2021-10-29,191,14,5,7,5,2
2021-10-30,186,4,8,3,7,3
2021-10-31,194,9,2,5,4,5
2021-11-01,199,6,11,4,8,3
2021-11-02,205,4,8,4,5,6
2021-11-03,208,7,5,4,7,6
2021-11-04,222,10,9,4,7,2
2021-11-05,207,7,11,7,3,3
2021-11-06,222,8,7,3,5,11
2021-11-07,193,10,8,4,10,3
2021-11-08,245,13,7,11,13,5
2021-11-09,211,14,4,1,8,8
2021-11-10,240,9,7,4,12,5
2021-11-11,251,9,9,4,11,2
2021-11-12,213,5,6,11,9,5
2021-11-13,204,10,5,8,8,2
2021-11-14,232,9,6,8,7,8
2021-11-15,238,8,4,2,6,3
2021-11-16,239,10,12,5,10,2
2021-11-17,223,11,9,7,10,1
2021-11-18,245,9,9,5,12,5
2021-11-19,244,13,5,10,12,6
2021-11-20,250,10,7,10,7,2
2021-11-21,264,11,10,2,13,8
2021-11-22,269,9,8,9,10,5
2021-11-23,338,18,10,11,14,6
2021-11-24,298,7,9,10,10,5
2021-11-25,309,14,10,11,7,7
2021-11-26,327,13,8,13,16,7
2021-11-27,304,15,10,13,12,3
2021-11-28,336,15,11,12,14,5
2021-11-29,291,7,12,10,9,1
2021-11-30,282,11,9,8,7,7
2021-12-01,204,8,6,6,3,2
2021-12-02,153,4,8,6,5,5
2021-12-03,107,2,3,5,6,3
2021-12-04,45,1,1,3,1,0
2021-12-05,21,1,0,1,0,0
