"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,27,0,1,0,2,0
2020-03-27,27,0,1,1,2,0
2020-03-28,23,0,0,0,0,2
2020-03-29,24,0,0,1,0,0
2020-03-30,27,0,1,0,1,0
2020-03-31,25,0,1,1,0,0
2020-04-01,40,0,0,2,2,1
2020-04-02,25,0,3,0,1,0
2020-04-03,30,2,0,1,1,1
2020-04-04,33,2,1,0,3,0
2020-04-05,18,2,0,0,0,1
2020-04-06,21,2,0,0,2,1
2020-04-07,20,1,1,2,2,0
2020-04-08,19,1,0,0,0,0
2020-04-09,19,0,0,3,0,0
2020-04-10,37,2,0,2,0,2
2020-04-11,24,2,2,0,2,0
2020-04-12,31,1,0,0,6,1
2020-04-13,23,2,0,0,3,0
2020-04-14,32,2,0,0,3,1
2020-04-15,41,3,0,0,4,1
2020-04-16,46,2,1,0,6,1
2020-04-17,38,3,0,0,3,0
2020-04-18,47,3,1,1,8,0
2020-04-19,45,2,1,1,5,1
2020-04-20,68,9,1,3,2,4
2020-04-21,65,5,1,1,5,1
2020-04-22,69,4,2,3,3,1
2020-04-23,43,5,1,5,6,1
2020-04-24,67,11,0,4,5,1
2020-04-25,46,6,0,1,2,0
2020-04-26,45,6,0,0,1,0
2020-04-27,64,20,2,1,4,0
2020-04-28,61,21,2,1,8,0
2020-04-29,66,18,0,1,5,0
2020-04-30,81,25,1,2,9,0
2020-05-01,114,42,0,2,8,1
2020-05-02,100,36,0,0,8,0
2020-05-03,135,47,1,1,12,4
2020-05-04,126,52,1,0,14,1
2020-05-05,159,57,1,3,17,1
2020-05-06,158,57,0,3,15,2
2020-05-07,165,64,1,7,16,3
2020-05-08,199,88,0,2,27,4
2020-05-09,196,79,2,7,28,1
2020-05-10,221,75,3,6,31,2
2020-05-11,247,70,4,14,40,5
2020-05-12,251,73,4,9,33,5
2020-05-13,279,64,3,16,31,6
2020-05-14,294,71,3,14,44,10
2020-05-15,343,83,8,12,34,7
2020-05-16,330,62,12,24,50,10
2020-05-17,341,78,9,21,42,7
2020-05-18,426,85,13,25,66,8
2020-05-19,329,63,11,22,40,9
2020-05-20,451,78,11,39,76,22
2020-05-21,381,60,9,29,68,14
2020-05-22,402,59,9,30,62,19
2020-05-23,419,59,12,32,69,15
2020-05-24,386,46,11,34,50,19
2020-05-25,461,58,19,30,66,18
2020-05-26,429,59,11,37,56,26
2020-05-27,387,38,13,41,49,21
2020-05-28,410,27,16,41,60,22
2020-05-29,426,31,11,44,57,37
2020-05-30,397,26,10,36,70,20
2020-05-31,386,18,16,30,56,27
2020-06-01,569,28,22,42,90,51
2020-06-02,464,25,17,51,59,37
2020-06-03,509,25,26,51,79,46
2020-06-04,523,23,19,75,65,45
2020-06-05,561,19,29,52,80,47
2020-06-06,596,30,28,57,75,53
2020-06-07,559,21,18,48,52,54
2020-06-08,598,21,15,58,64,73
2020-06-09,584,25,17,60,60,54
2020-06-10,601,17,21,50,52,78
2020-06-11,590,18,21,47,45,88
2020-06-12,724,20,33,52,62,94
2020-06-13,663,15,20,86,41,63
2020-06-14,703,23,25,69,36,68
2020-06-15,784,20,28,76,44,94
2020-06-16,921,29,45,103,56,114
2020-06-17,848,24,28,103,42,108
2020-06-18,920,31,33,100,34,107
2020-06-19,865,24,25,102,36,90
2020-06-20,902,32,26,99,34,109
2020-06-21,907,27,31,110,41,100
2020-06-22,961,28,36,95,62,111
2020-06-23,889,21,42,64,42,102
2020-06-24,865,28,26,72,43,94
2020-06-25,831,29,28,84,24,90
2020-06-26,879,25,29,88,40,101
2020-06-27,872,17,32,96,32,88
2020-06-28,821,22,22,64,23,83
2020-06-29,963,36,32,57,27,96
2020-06-30,934,28,42,63,37,91
2020-07-01,1071,28,39,74,30,102
2020-07-02,992,30,26,81,29,98
2020-07-03,1047,21,46,78,39,101
2020-07-04,941,31,37,61,34,76
2020-07-05,963,19,34,58,32,57
2020-07-06,1068,36,33,66,46,81
2020-07-07,976,20,42,65,34,75
2020-07-08,977,32,44,61,42,67
2020-07-09,1001,30,44,55,33,68
2020-07-10,1022,44,47,62,39,68
2020-07-11,982,33,42,77,45,62
2020-07-12,1091,50,51,94,40,64
2020-07-13,1171,51,58,100,47,95
2020-07-14,1139,58,39,83,49,86
2020-07-15,1186,52,54,88,50,88
2020-07-16,1107,47,32,74,50,85
2020-07-17,1258,39,52,103,50,80
2020-07-18,1153,47,44,84,50,91
2020-07-19,1134,39,42,77,48,65
2020-07-20,1439,53,64,118,59,99
2020-07-21,1175,50,38,82,48,80
2020-07-22,1125,38,41,79,50,61
2020-07-23,1120,37,36,74,56,62
2020-07-24,1082,49,40,68,45,57
2020-07-25,1056,47,31,67,60,55
2020-07-26,1067,43,28,66,43,55
2020-07-27,1203,52,45,91,46,72
2020-07-28,1159,56,40,84,53,69
2020-07-29,1127,53,42,93,56,85
2020-07-30,1186,51,43,84,57,61
2020-07-31,1273,54,63,93,39,101
2020-08-01,1308,57,60,100,49,75
2020-08-02,1251,48,63,104,35,85
2020-08-03,1356,55,51,99,51,100
2020-08-04,1172,52,47,84,43,73
2020-08-05,1137,46,54,62,49,68
2020-08-06,1073,51,43,71,43,56
2020-08-07,1095,29,50,69,40,56
2020-08-08,1036,34,41,71,28,53
2020-08-09,1044,33,40,53,21,48
2020-08-10,1115,58,49,70,41,46
2020-08-11,1039,39,36,65,32,49
2020-08-12,1075,44,43,66,46,48
2020-08-13,1056,42,40,63,32,63
2020-08-14,1090,44,44,53,45,57
2020-08-15,1079,45,49,60,47,51
2020-08-16,1139,47,47,67,32,49
2020-08-17,1237,47,58,61,58,50
2020-08-18,1268,47,54,84,52,51
2020-08-19,1276,43,42,84,45,57
2020-08-20,1255,37,55,63,37,60
2020-08-21,1266,35,52,57,51,48
2020-08-22,1263,61,37,63,37,35
2020-08-23,1343,32,51,60,45,45
2020-08-24,1465,36,55,58,50,44
2020-08-25,1388,41,46,45,43,31
2020-08-26,1313,38,37,63,37,38
2020-08-27,1246,26,38,71,35,37
2020-08-28,1208,35,29,48,41,27
2020-08-29,1121,40,36,46,30,27
2020-08-30,1135,32,27,47,26,25
2020-08-31,1308,39,45,52,42,25
2020-09-01,1246,39,36,37,33,32
2020-09-02,1072,37,18,36,22,22
2020-09-03,1117,27,32,34,21,28
2020-09-04,1194,39,37,30,27,24
2020-09-05,1053,32,25,36,34,31
2020-09-06,1066,39,35,30,28,19
2020-09-07,1178,39,31,41,35,22
2020-09-08,1060,25,30,34,44,21
2020-09-09,1026,37,30,42,25,17
2020-09-10,1043,30,30,39,29,20
2020-09-11,942,33,32,29,19,21
2020-09-12,851,37,21,25,19,15
2020-09-13,879,23,28,34,24,17
2020-09-14,961,30,26,26,26,13
2020-09-15,884,27,32,33,28,16
2020-09-16,851,39,21,31,21,21
2020-09-17,841,27,22,36,22,29
2020-09-18,809,21,19,24,18,19
2020-09-19,751,26,22,30,15,18
2020-09-20,829,13,16,26,20,17
2020-09-21,890,14,31,25,18,28
2020-09-22,810,14,16,21,21,18
2020-09-23,847,19,18,27,11,14
2020-09-24,876,20,23,30,12,22
2020-09-25,883,17,27,23,20,19
2020-09-26,766,27,20,32,20,15
2020-09-27,794,26,21,27,19,20
2020-09-28,883,15,25,39,20,13
2020-09-29,779,20,19,26,15,11
2020-09-30,826,26,20,37,18,15
2020-10-01,768,19,24,31,17,24
2020-10-02,757,16,32,29,20,23
2020-10-03,755,17,21,34,31,20
2020-10-04,759,18,25,33,28,25
2020-10-05,836,18,26,43,33,26
2020-10-06,759,11,23,41,27,26
2020-10-07,726,19,24,34,22,29
2020-10-08,700,13,31,33,25,22
2020-10-09,662,15,25,30,15,25
2020-10-10,684,21,19,29,22,28
2020-10-11,673,26,23,30,18,26
2020-10-12,757,27,25,36,17,23
2020-10-13,708,16,22,27,23,15
2020-10-14,691,31,41,22,14,25
2020-10-15,634,26,22,36,16,12
2020-10-16,569,19,32,21,25,16
2020-10-17,521,32,26,19,24,20
2020-10-18,507,17,17,24,23,18
2020-10-19,556,25,29,20,23,13
2020-10-20,511,23,22,26,28,12
2020-10-21,502,19,19,17,21,16
2020-10-22,487,31,20,22,13,19
2020-10-23,464,24,20,23,18,17
2020-10-24,387,7,20,17,12,8
2020-10-25,432,10,17,20,13,9
2020-10-26,432,8,24,16,17,12
2020-10-27,444,13,21,16,18,13
2020-10-28,419,11,13,17,17,9
2020-10-29,383,13,11,19,16,14
2020-10-30,383,9,20,16,12,16
2020-10-31,354,8,13,19,14,16
2020-11-01,463,15,14,24,20,20
2020-11-02,443,15,9,26,23,11
2020-11-03,417,11,10,24,16,11
2020-11-04,413,19,24,20,16,20
2020-11-05,408,13,15,26,23,17
2020-11-06,411,19,19,18,27,12
2020-11-07,413,15,13,29,16,14
2020-11-08,376,11,16,12,20,11
2020-11-09,415,13,31,13,20,17
2020-11-10,399,25,15,15,16,17
2020-11-11,374,13,16,17,12,14
2020-11-12,353,14,13,21,15,12
2020-11-13,338,12,9,12,12,10
2020-11-14,346,15,22,17,18,9
2020-11-15,375,18,20,24,11,5
2020-11-16,328,17,13,20,14,15
2020-11-17,329,7,13,11,12,11
2020-11-18,313,11,11,12,14,7
2020-11-19,316,16,15,25,9,6
2020-11-20,343,14,19,10,15,14
2020-11-21,286,16,8,9,12,9
2020-11-22,295,9,6,12,7,8
2020-11-23,334,10,7,18,14,9
2020-11-24,345,16,21,10,15,11
2020-11-25,351,10,16,22,14,8
2020-11-26,316,12,13,8,6,6
2020-11-27,309,11,8,14,9,7
2020-11-28,292,16,12,14,9,12
2020-11-29,270,12,6,15,8,7
2020-11-30,312,14,9,7,11,4
2020-12-01,331,10,9,12,12,10
2020-12-02,311,11,9,12,15,7
2020-12-03,334,14,13,14,13,7
2020-12-04,315,10,11,17,13,8
2020-12-05,329,11,5,19,9,7
2020-12-06,334,15,9,15,13,5
2020-12-07,367,10,14,8,12,11
2020-12-08,397,18,6,16,14,11
2020-12-09,485,10,12,17,18,7
2020-12-10,479,20,18,19,19,5
2020-12-11,408,15,14,14,14,10
2020-12-12,481,19,13,15,24,10
2020-12-13,485,14,15,18,10,14
2020-12-14,611,26,29,28,11,13
2020-12-15,660,33,20,14,32,13
2020-12-16,653,15,25,25,26,19
2020-12-17,630,26,22,20,25,11
2020-12-18,664,20,21,32,28,21
2020-12-19,677,27,18,24,42,13
2020-12-20,756,29,25,26,32,16
2020-12-21,765,24,25,41,28,14
2020-12-22,795,25,28,35,37,17
2020-12-23,864,32,28,27,49,23
2020-12-24,891,34,25,41,47,26
2020-12-25,954,23,40,48,37,24
2020-12-26,1047,39,35,41,41,26
2020-12-27,1102,32,27,43,30,29
2020-12-28,1137,27,32,44,48,36
2020-12-29,1105,29,43,24,38,41
2020-12-30,1114,51,30,32,46,29
2020-12-31,1096,49,33,47,48,34
2021-01-01,1305,40,50,44,41,33
2021-01-02,1350,46,59,55,40,37
2021-01-03,1486,42,46,61,58,43
2021-01-04,1516,49,56,58,60,42
2021-01-05,1292,48,42,47,30,39
2021-01-06,1203,44,38,42,40,29
2021-01-07,1281,34,49,39,41,32
2021-01-08,1215,36,46,38,37,26
2021-01-09,1198,26,28,50,47,24
2021-01-10,1278,51,42,49,46,24
2021-01-11,1239,44,29,36,46,30
2021-01-12,1218,40,45,39,44,31
2021-01-13,1134,37,33,33,33,23
2021-01-14,1125,59,45,37,42,32
2021-01-15,1150,54,44,37,35,25
2021-01-16,1198,46,39,47,48,35
2021-01-17,1192,51,45,34,44,24
2021-01-18,1171,35,42,49,39,29
2021-01-19,1140,36,30,41,46,25
2021-01-20,1160,37,44,41,35,43
2021-01-21,1022,38,26,41,34,29
2021-01-22,1073,32,36,29,38,18
2021-01-23,1058,38,34,35,47,23
2021-01-24,988,38,29,18,43,23
2021-01-25,1145,32,37,37,37,21
2021-01-26,1051,32,27,32,24,33
2021-01-27,1062,28,38,29,36,31
2021-01-28,990,37,33,26,29,26
2021-01-29,936,26,32,36,39,13
2021-01-30,926,31,29,28,27,30
2021-01-31,909,37,29,36,29,19
2021-02-01,972,25,31,36,51,25
2021-02-02,893,32,28,42,39,19
2021-02-03,803,36,26,18,24,21
2021-02-04,710,26,18,24,28,11
2021-02-05,751,26,30,23,32,17
2021-02-06,711,29,26,25,33,11
2021-02-07,717,27,26,17,29,15
2021-02-08,680,23,22,18,27,19
2021-02-09,636,24,21,23,26,9
2021-02-10,727,20,23,31,30,20
2021-02-11,657,30,30,28,19,15
2021-02-12,663,25,20,29,24,24
2021-02-13,651,24,19,18,31,20
2021-02-14,716,28,26,25,32,23
2021-02-15,724,30,20,32,30,29
2021-02-16,745,24,23,30,31,18
2021-02-17,725,23,24,28,25,17
2021-02-18,741,24,27,25,32,21
2021-02-19,702,16,27,22,29,23
2021-02-20,659,23,20,30,27,14
2021-02-21,717,32,24,30,34,19
2021-02-22,659,21,15,31,23,18
2021-02-23,716,26,28,28,28,20
2021-02-24,648,25,18,20,18,21
2021-02-25,659,27,35,30,29,35
2021-02-26,651,21,25,26,26,15
2021-02-27,640,33,36,27,22,14
2021-02-28,640,26,25,28,20,18
2021-03-01,821,29,38,37,44,25
2021-03-02,757,30,23,36,35,19
2021-03-03,811,29,30,29,27,20
2021-03-04,782,26,18,30,35,27
2021-03-05,791,25,28,37,34,18
2021-03-06,774,18,41,30,35,20
2021-03-07,748,35,32,35,29,21
2021-03-08,856,23,24,41,31,22
2021-03-09,868,23,21,26,43,31
2021-03-10,853,30,20,35,24,22
2021-03-11,805,25,21,31,32,15
2021-03-12,928,27,34,54,42,19
2021-03-13,903,28,29,27,26,25
2021-03-14,897,27,37,40,32,14
2021-03-15,957,24,39,46,29,20
2021-03-16,992,33,38,40,31,18
2021-03-17,1040,30,47,40,35,29
2021-03-18,1112,31,39,43,47,34
2021-03-19,1155,37,37,29,49,32
2021-03-20,1261,36,43,50,48,23
2021-03-21,1271,31,49,44,46,37
2021-03-22,1480,33,72,56,54,28
2021-03-23,1520,49,49,59,54,43
2021-03-24,1537,51,34,56,49,32
2021-03-25,1619,61,58,61,63,35
2021-03-26,1716,59,52,57,71,54
2021-03-27,1731,47,55,59,68,37
2021-03-28,1932,66,75,66,66,28
2021-03-29,2257,69,70,94,69,46
2021-03-30,2305,77,82,97,89,48
2021-03-31,2324,69,99,82,87,61
2021-04-01,2463,78,84,111,91,63
2021-04-02,2462,75,95,103,86,69
2021-04-03,2612,76,106,102,104,79
2021-04-04,2735,68,99,118,76,59
2021-04-05,2925,102,123,116,88,68
2021-04-06,2628,92,94,105,94,65
2021-04-07,2690,93,90,125,97,66
2021-04-08,2707,93,117,104,91,81
2021-04-09,2844,104,113,119,93,65
2021-04-10,2897,80,101,149,94,75
2021-04-11,2768,73,101,112,108,81
2021-04-12,3008,115,96,138,93,93
2021-04-13,2841,91,120,140,96,82
2021-04-14,2896,88,111,128,97,89
2021-04-15,2876,117,114,125,96,91
2021-04-16,2790,98,91,143,128,97
2021-04-17,2868,79,91,164,121,106
2021-04-18,2683,99,107,120,90,85
2021-04-19,2760,106,116,131,114,80
2021-04-20,2840,94,109,141,98,106
2021-04-21,2733,89,105,133,84,106
2021-04-22,2555,90,98,127,90,79
2021-04-23,2444,90,99,126,103,83
2021-04-24,2394,76,105,97,93,88
2021-04-25,2370,80,82,124,75,74
2021-04-26,2516,95,100,139,86,90
2021-04-27,2362,93,101,116,86,101
2021-04-28,2348,80,87,122,83,105
2021-04-29,2211,96,80,118,91,74
2021-04-30,2215,77,86,117,94,79
2021-05-01,2311,80,98,128,87,90
2021-05-02,2187,69,76,128,83,72
2021-05-03,2350,89,82,158,74,99
2021-05-04,2135,77,87,120,97,94
2021-05-05,2053,83,80,88,75,71
2021-05-06,2006,70,85,88,79,70
2021-05-07,2217,79,91,126,73,79
2021-05-08,2145,65,101,105,84,64
2021-05-09,2402,92,93,121,92,83
2021-05-10,2704,107,112,139,113,79
2021-05-11,2561,86,100,97,105,88
2021-05-12,2526,84,105,129,91,88
2021-05-13,2681,97,124,116,92,72
2021-05-14,2762,91,104,139,85,83
2021-05-15,2776,116,109,142,111,85
2021-05-16,2609,92,97,116,115,74
2021-05-17,2815,97,128,128,121,93
2021-05-18,2685,102,113,131,91,94
2021-05-19,2572,83,95,130,101,83
2021-05-20,2614,84,115,106,92,94
2021-05-21,2524,89,98,108,94,94
2021-05-22,2382,79,88,115,83,90
2021-05-23,2383,93,92,111,87,72
2021-05-24,2391,78,121,115,96,98
2021-05-25,2311,79,91,98,93,101
2021-05-26,2215,84,104,115,83,67
2021-05-27,2027,80,74,91,78,82
2021-05-28,1869,80,69,95,66,75
2021-05-29,1738,65,62,103,76,55
2021-05-30,1660,65,68,77,76,57
2021-05-31,1750,80,62,100,75,62
2021-06-01,1769,65,82,91,52,51
2021-06-02,1656,62,68,81,62,69
2021-06-03,1652,55,47,75,47,57
2021-06-04,1613,65,70,87,66,52
2021-06-05,1573,55,46,72,65,43
2021-06-06,1550,62,60,82,77,49
2021-06-07,1552,53,55,78,62,50
2021-06-08,1611,51,74,76,54,50
2021-06-09,1470,47,57,75,42,49
2021-06-10,1450,57,51,70,47,32
2021-06-11,1338,59,52,64,35,42
2021-06-12,1296,41,48,72,57,29
2021-06-13,1234,50,46,50,39,41
2021-06-14,1281,51,49,50,40,27
2021-06-15,1219,35,46,50,33,35
2021-06-16,1227,39,49,48,43,35
2021-06-17,1255,39,40,40,37,33
2021-06-18,1134,39,33,56,33,24
2021-06-19,1158,37,40,50,41,31
2021-06-20,1251,47,57,54,37,40
2021-06-21,1281,39,49,38,35,43
2021-06-22,1294,56,48,52,36,44
2021-06-23,1265,39,51,66,52,32
2021-06-24,1089,47,40,43,39,29
2021-06-25,1053,45,42,42,31,30
2021-06-26,1069,45,36,44,43,37
2021-06-27,1024,44,42,45,29,37
2021-06-28,1100,44,43,42,49,24
2021-06-29,1024,41,33,36,38,25
2021-06-30,1003,47,42,35,38,33
2021-07-01,914,26,27,32,38,30
2021-07-02,878,32,44,33,32,19
2021-07-03,863,33,20,31,32,21
2021-07-04,938,31,31,37,39,34
2021-07-05,882,19,27,31,28,29
2021-07-06,937,26,40,37,29,22
2021-07-07,796,25,28,31,29,19
2021-07-08,679,17,27,30,11,20
2021-07-09,583,24,20,19,15,17
2021-07-10,482,15,23,12,18,10
2021-07-11,371,17,17,15,8,14
2021-07-12,277,11,6,9,8,4
2021-07-13,159,5,7,4,5,9
2021-07-14,24,0,1,1,3,1
2021-07-15,1,0,0,0,0,0
