"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,27,0,1,0,2,0
2020-03-27,27,0,1,1,2,0
2020-03-28,26,0,0,0,0,2
2020-03-29,25,0,0,0,0,0
2020-03-30,30,0,1,0,1,0
2020-03-31,22,0,1,1,0,0
2020-04-01,33,0,0,2,2,1
2020-04-02,24,0,3,1,1,0
2020-04-03,23,2,0,1,0,1
2020-04-04,32,3,1,0,3,0
2020-04-05,23,2,1,0,1,1
2020-04-06,22,2,0,0,2,1
2020-04-07,24,0,1,3,2,0
2020-04-08,20,1,0,0,0,0
2020-04-09,17,0,0,2,0,0
2020-04-10,39,2,0,2,0,2
2020-04-11,24,2,1,0,3,0
2020-04-12,29,1,0,0,5,1
2020-04-13,21,2,0,0,2,0
2020-04-14,38,2,0,1,2,1
2020-04-15,38,3,0,0,5,0
2020-04-16,45,2,1,0,6,0
2020-04-17,39,3,1,0,3,0
2020-04-18,50,4,1,1,8,1
2020-04-19,45,2,0,0,3,2
2020-04-20,73,11,0,3,4,3
2020-04-21,55,3,1,1,3,2
2020-04-22,67,4,2,4,3,1
2020-04-23,47,5,2,4,7,2
2020-04-24,63,10,0,4,5,0
2020-04-25,46,6,0,1,2,0
2020-04-26,48,6,0,0,2,0
2020-04-27,72,21,2,1,6,0
2020-04-28,54,18,2,1,8,0
2020-04-29,60,18,0,1,5,0
2020-04-30,88,29,1,2,7,0
2020-05-01,118,40,0,2,8,1
2020-05-02,101,37,0,0,9,0
2020-05-03,129,47,1,2,12,4
2020-05-04,116,47,1,0,10,1
2020-05-05,156,54,1,3,15,1
2020-05-06,162,67,0,3,14,2
2020-05-07,177,67,1,8,19,2
2020-05-08,215,91,0,3,33,4
2020-05-09,180,77,2,6,27,1
2020-05-10,231,77,3,7,35,2
2020-05-11,244,68,5,14,40,4
2020-05-12,250,74,5,8,30,6
2020-05-13,260,60,3,14,29,5
2020-05-14,287,75,4,12,42,11
2020-05-15,360,77,9,16,36,8
2020-05-16,320,66,11,19,46,7
2020-05-17,345,70,8,25,45,9
2020-05-18,438,84,13,19,72,12
2020-05-19,352,73,11,26,38,9
2020-05-20,445,70,11,44,76,20
2020-05-21,372,56,7,26,61,15
2020-05-22,423,61,9,37,70,21
2020-05-23,415,71,11,37,63,14
2020-05-24,381,54,10,31,48,22
2020-05-25,437,48,19,27,64,16
2020-05-26,433,56,13,33,63,30
2020-05-27,398,38,12,41,52,20
2020-05-28,412,23,16,39,61,23
2020-05-29,416,31,8,44,59,28
2020-05-30,398,25,18,34,65,22
2020-05-31,399,21,16,38,60,25
2020-06-01,554,34,21,52,85,47
2020-06-02,437,20,22,40,47,42
2020-06-03,511,26,21,48,80,50
2020-06-04,534,21,18,65,80,45
2020-06-05,561,23,27,53,74,40
2020-06-06,571,28,22,55,70,58
2020-06-07,573,23,21,60,55,46
2020-06-08,622,20,16,59,70,72
2020-06-09,593,23,19,55,61,64
2020-06-10,609,18,21,51,48,74
2020-06-11,580,13,15,49,49,81
2020-06-12,707,25,26,54,54,87
2020-06-13,687,13,23,82,47,65
2020-06-14,671,20,20,65,37,70
2020-06-15,813,20,37,84,44,93
2020-06-16,906,35,41,102,52,109
2020-06-17,867,19,39,99,47,104
2020-06-18,908,28,32,102,28,114
2020-06-19,889,22,32,106,39,96
2020-06-20,912,35,30,90,36,126
2020-06-21,855,32,25,100,35,90
2020-06-22,951,29,32,95,60,115
2020-06-23,906,17,43,81,46,95
2020-06-24,865,28,22,82,38,91
2020-06-25,827,33,26,81,26,91
2020-06-26,859,21,26,86,39,100
2020-06-27,844,17,32,95,33,99
2020-06-28,831,24,26,60,23,87
2020-06-29,1013,33,35,67,35,93
2020-06-30,935,26,43,64,34,88
2020-07-01,1079,29,42,71,37,102
2020-07-02,1011,34,27,76,25,108
2020-07-03,1023,19,40,75,42,87
2020-07-04,983,32,31,52,35,77
2020-07-05,936,22,34,61,22,61
2020-07-06,1054,30,36,70,46,78
2020-07-07,995,30,37,67,35,85
2020-07-08,953,21,54,50,46,63
2020-07-09,985,33,34,54,32,61
2020-07-10,1020,46,45,74,40,60
2020-07-11,1018,36,47,76,41,73
2020-07-12,1047,46,50,82,35,71
2020-07-13,1204,47,62,89,46,93
2020-07-14,1153,60,48,90,47,86
2020-07-15,1193,47,51,97,54,81
2020-07-16,1141,48,39,79,48,88
2020-07-17,1235,56,46,106,52,75
2020-07-18,1170,40,50,77,47,88
2020-07-19,1123,33,43,85,51,66
2020-07-20,1399,50,54,106,59,99
2020-07-21,1147,50,40,70,52,81
2020-07-22,1168,43,43,84,48,68
2020-07-23,1139,38,35,81,54,65
2020-07-24,1023,57,38,74,30,59
2020-07-25,1055,39,31,64,56,53
2020-07-26,1082,37,30,63,64,61
2020-07-27,1201,56,49,99,46,68
2020-07-28,1146,53,40,88,59,71
2020-07-29,1175,58,48,95,52,84
2020-07-30,1182,52,45,78,48,64
2020-07-31,1255,60,58,94,47,91
2020-08-01,1334,50,64,106,47,77
2020-08-02,1225,48,57,92,41,81
2020-08-03,1387,48,51,108,47,99
2020-08-04,1140,52,44,93,45,76
2020-08-05,1150,51,47,72,51,73
2020-08-06,1088,53,47,59,39,58
2020-08-07,1126,36,43,67,38,69
2020-08-08,1019,35,46,62,28,47
2020-08-09,1002,30,35,52,23,44
2020-08-10,1116,54,49,66,43,42
2020-08-11,1031,43,44,69,40,47
2020-08-12,1062,42,44,69,41,46
2020-08-13,1081,43,40,59,34,61
2020-08-14,1111,39,40,59,51,56
2020-08-15,1079,49,51,53,39,55
2020-08-16,1120,46,49,59,36,52
2020-08-17,1272,49,60,65,56,48
2020-08-18,1221,43,52,84,48,53
2020-08-19,1259,44,41,83,44,56
2020-08-20,1305,41,52,74,36,55
2020-08-21,1236,34,53,55,41,45
2020-08-22,1210,44,39,62,37,34
2020-08-23,1339,38,44,60,52,42
2020-08-24,1480,43,48,57,52,49
2020-08-25,1396,48,52,50,38,31
2020-08-26,1326,34,37,69,47,34
2020-08-27,1237,30,35,49,37,38
2020-08-28,1236,40,33,61,38,33
2020-08-29,1138,34,41,46,25,29
2020-08-30,1123,31,26,33,19,24
2020-08-31,1351,44,48,56,46,28
2020-09-01,1216,33,36,45,34,28
2020-09-02,1119,38,18,34,31,20
2020-09-03,1156,27,30,32,29,29
2020-09-04,1180,35,26,38,25,23
2020-09-05,1057,31,25,42,30,27
2020-09-06,1050,29,33,39,21,22
2020-09-07,1180,34,37,32,38,16
2020-09-08,1036,36,34,39,33,27
2020-09-09,1007,38,27,28,32,18
2020-09-10,1016,30,36,44,30,20
2020-09-11,977,29,39,37,18,21
2020-09-12,872,35,17,23,19,14
2020-09-13,856,30,22,29,22,22
2020-09-14,959,25,29,29,26,12
2020-09-15,906,33,25,27,29,17
2020-09-16,825,40,20,20,22,21
2020-09-17,838,27,22,39,19,22
2020-09-18,776,24,22,29,16,25
2020-09-19,789,24,22,28,14,17
2020-09-20,828,15,19,21,15,20
2020-09-21,889,15,26,29,29,24
2020-09-22,824,21,18,26,19,16
2020-09-23,805,13,20,20,17,19
2020-09-24,852,21,20,26,15,18
2020-09-25,867,17,30,26,24,14
2020-09-26,813,26,23,31,19,21
2020-09-27,819,26,23,29,16,20
2020-09-28,868,12,26,39,18,17
2020-09-29,829,22,15,30,15,12
2020-09-30,804,29,25,37,17,18
2020-10-01,800,20,21,33,15,17
2020-10-02,758,9,22,28,21,21
2020-10-03,719,16,23,26,26,24
2020-10-04,743,18,23,33,29,19
2020-10-05,822,26,26,41,31,24
2020-10-06,761,6,25,36,27,19
2020-10-07,730,23,37,41,27,27
2020-10-08,690,18,27,34,19,27
2020-10-09,676,11,26,31,19,30
2020-10-10,712,14,18,37,20,34
2020-10-11,671,25,26,32,21,24
2020-10-12,738,30,22,30,21,22
2020-10-13,721,18,16,19,21,19
2020-10-14,685,33,30,30,16,23
2020-10-15,656,28,27,39,20,8
2020-10-16,558,21,25,18,19,15
2020-10-17,497,26,28,27,21,11
2020-10-18,536,19,18,23,21,23
2020-10-19,562,23,28,19,24,17
2020-10-20,514,25,24,20,27,21
2020-10-21,528,19,26,10,26,17
2020-10-22,457,28,18,30,9,17
2020-10-23,463,20,19,18,20,7
2020-10-24,373,12,18,20,7,15
2020-10-25,434,13,16,17,16,12
2020-10-26,423,12,23,16,13,17
2020-10-27,415,8,24,20,15,10
2020-10-28,466,11,14,21,22,17
2020-10-29,390,8,15,16,22,10
2020-10-30,407,7,23,21,17,11
2020-10-31,316,11,8,24,16,10
2020-11-01,439,15,16,15,14,16
2020-11-02,483,21,10,31,20,16
2020-11-03,407,12,16,22,18,13
2020-11-04,425,19,19,18,16,12
2020-11-05,433,9,24,32,27,18
2020-11-06,389,18,12,15,18,10
2020-11-07,405,18,11,16,20,17
2020-11-08,376,18,16,17,20,15
2020-11-09,401,9,23,19,18,17
2020-11-10,398,14,21,19,19,17
2020-11-11,401,15,22,13,12,20
2020-11-12,357,18,14,26,15,9
2020-11-13,343,17,11,15,14,6
2020-11-14,339,11,20,20,17,13
2020-11-15,356,14,19,16,14,6
2020-11-16,309,16,15,20,9,8
2020-11-17,336,6,9,12,16,8
2020-11-18,310,13,12,11,10,9
2020-11-19,302,16,12,19,12,9
2020-11-20,341,15,16,14,14,11
2020-11-21,290,11,8,13,7,11
2020-11-22,278,15,12,9,10,6
2020-11-23,353,15,9,13,13,7
2020-11-24,366,15,17,14,16,13
2020-11-25,342,12,13,16,14,8
2020-11-26,329,7,16,12,9,6
2020-11-27,312,9,8,13,8,10
2020-11-28,293,12,9,11,7,9
2020-11-29,268,13,12,14,7,12
2020-11-30,314,13,8,12,16,4
2020-12-01,352,13,13,20,12,10
2020-12-02,281,7,10,13,13,8
2020-12-03,329,13,9,13,11,5
2020-12-04,329,12,10,11,11,7
2020-12-05,307,10,6,15,13,12
2020-12-06,343,17,10,16,10,6
2020-12-07,369,18,11,6,13,9
2020-12-08,398,12,5,17,18,8
2020-12-09,491,16,10,16,21,10
2020-12-10,508,21,12,17,15,8
2020-12-11,411,14,18,9,14,7
2020-12-12,479,18,9,30,25,8
2020-12-13,478,14,19,19,14,12
2020-12-14,589,22,29,18,12,7
2020-12-15,624,34,19,17,21,13
2020-12-16,659,23,27,16,33,20
2020-12-17,659,24,24,20,23,11
2020-12-18,679,13,24,36,33,17
2020-12-19,681,33,19,23,43,11
2020-12-20,723,25,26,29,27,26
2020-12-21,787,28,25,36,32,12
2020-12-22,803,25,23,35,32,23
2020-12-23,878,30,28,29,51,14
2020-12-24,862,31,22,42,42,25
2020-12-25,1008,35,37,47,27,24
2020-12-26,1042,29,35,44,49,32
2020-12-27,1099,34,31,41,47,29
2020-12-28,1156,27,33,40,45,40
2020-12-29,1073,33,41,37,39,39
2020-12-30,1082,35,38,29,49,29
2020-12-31,1107,47,38,45,49,39
2021-01-01,1284,43,49,49,34,35
2021-01-02,1333,40,53,60,44,38
2021-01-03,1511,57,42,54,57,26
2021-01-04,1500,53,46,54,57,48
2021-01-05,1271,49,43,59,30,37
2021-01-06,1218,28,48,39,48,39
2021-01-07,1270,48,31,37,35,27
2021-01-08,1201,41,42,42,34,26
2021-01-09,1172,30,33,44,37,40
2021-01-10,1293,51,51,50,46,28
2021-01-11,1265,51,40,41,39,21
2021-01-12,1256,45,42,41,43,26
2021-01-13,1205,39,31,27,37,24
2021-01-14,1168,52,48,43,41,26
2021-01-15,1130,38,53,35,42,35
2021-01-16,1153,42,37,41,41,31
2021-01-17,1140,36,37,29,53,24
2021-01-18,1167,40,45,44,33,28
2021-01-19,1090,44,26,41,44,32
2021-01-20,1171,50,36,38,35,25
2021-01-21,1052,31,31,40,45,26
2021-01-22,1063,35,35,26,31,17
2021-01-23,1011,39,31,39,42,20
2021-01-24,1050,34,32,30,40,19
2021-01-25,1156,37,37,36,45,35
2021-01-26,1066,29,28,30,29,31
2021-01-27,1076,28,41,27,26,35
2021-01-28,979,34,32,33,33,20
2021-01-29,932,30,34,24,47,18
2021-01-30,915,27,27,39,25,29
2021-01-31,906,29,20,30,28,20
2021-02-01,971,22,35,33,45,22
2021-02-02,913,37,34,36,41,17
2021-02-03,763,36,20,21,31,22
2021-02-04,773,32,25,29,31,15
2021-02-05,794,27,31,23,36,26
2021-02-06,727,24,21,33,32,14
2021-02-07,695,20,24,23,20,13
2021-02-08,696,26,24,21,27,18
2021-02-09,661,22,22,15,33,11
2021-02-10,714,28,20,32,36,21
2021-02-11,652,27,27,26,20,24
2021-02-12,664,24,25,23,23,17
2021-02-13,678,26,18,19,21,18
2021-02-14,717,26,30,20,31,21
2021-02-15,728,26,26,40,27,20
2021-02-16,753,30,29,33,37,15
2021-02-17,715,24,20,33,22,20
2021-02-18,707,26,17,28,27,20
2021-02-19,674,16,26,29,33,17
2021-02-20,646,24,25,23,20,12
2021-02-21,707,31,24,26,34,16
2021-02-22,690,21,13,22,29,24
2021-02-23,681,24,23,29,24,19
2021-02-24,634,22,21,21,23,24
2021-02-25,608,31,21,19,25,30
2021-02-26,671,27,31,30,29,16
2021-02-27,675,25,35,32,29,23
2021-02-28,688,30,24,29,20,15
2021-03-01,822,35,36,36,31,19
2021-03-02,749,28,36,42,40,22
2021-03-03,788,27,34,33,36,25
2021-03-04,771,37,26,29,24,19
2021-03-05,765,16,24,41,38,21
2021-03-06,797,15,31,36,34,24
2021-03-07,780,32,27,34,37,21
2021-03-08,837,30,31,32,34,31
2021-03-09,850,25,18,30,34,22
2021-03-10,918,29,27,28,28,26
2021-03-11,830,25,30,30,36,20
2021-03-12,897,28,29,52,32,12
2021-03-13,889,26,33,29,25,21
2021-03-14,938,30,38,42,43,16
2021-03-15,991,32,40,43,32,19
2021-03-16,983,29,41,39,25,22
2021-03-17,1017,25,32,38,37,28
2021-03-18,1113,35,35,45,38,22
2021-03-19,1127,29,46,36,49,38
2021-03-20,1274,41,43,49,52,27
2021-03-21,1272,34,36,49,50,40
2021-03-22,1450,43,60,57,53,30
2021-03-23,1532,47,43,63,51,45
2021-03-24,1569,44,40,48,61,37
2021-03-25,1563,58,63,47,61,37
2021-03-26,1722,57,57,63,68,45
2021-03-27,1768,53,74,60,62,30
2021-03-28,1973,52,82,79,66,39
2021-03-29,2303,76,58,89,80,56
2021-03-30,2183,78,82,89,79,41
2021-03-31,2274,73,96,91,79,48
2021-04-01,2501,79,88,110,88,54
2021-04-02,2506,65,90,104,84,56
2021-04-03,2653,84,106,116,99,78
2021-04-04,2737,88,93,127,94,66
2021-04-05,2927,95,124,107,95,66
2021-04-06,2704,93,101,83,88,78
2021-04-07,2793,98,108,107,87,78
2021-04-08,2789,87,89,118,98,89
2021-04-09,2772,87,112,128,104,77
2021-04-10,2829,84,103,130,100,74
2021-04-11,2757,74,113,142,119,78
2021-04-12,3015,112,91,123,98,81
2021-04-13,2806,97,119,133,94,80
2021-04-14,2926,93,107,135,100,97
2021-04-15,2895,99,125,124,96,90
2021-04-16,2835,104,96,135,108,103
2021-04-17,2796,89,100,157,112,95
2021-04-18,2683,99,95,141,95,74
2021-04-19,2813,116,112,136,114,88
2021-04-20,2777,92,121,142,97,89
2021-04-21,2726,93,92,137,92,85
2021-04-22,2588,93,95,114,95,101
2021-04-23,2512,95,100,128,91,85
2021-04-24,2394,80,97,120,84,84
2021-04-25,2339,57,103,127,79,72
2021-04-26,2530,95,96,116,84,93
2021-04-27,2396,75,104,125,95,101
2021-04-28,2285,87,92,118,92,97
2021-04-29,2196,89,80,129,71,81
2021-04-30,2271,85,87,126,92,87
2021-05-01,2385,74,87,132,87,105
2021-05-02,2162,74,84,104,86,73
2021-05-03,2313,91,88,159,87,86
2021-05-04,2105,72,89,102,96,83
2021-05-05,2068,83,74,105,86,85
2021-05-06,2068,73,95,97,74,76
2021-05-07,2207,86,94,117,74,75
2021-05-08,2241,73,101,94,82,66
2021-05-09,2434,103,103,117,105,70
2021-05-10,2680,91,106,131,124,81
2021-05-11,2530,73,98,123,113,85
2021-05-12,2626,99,91,121,102,113
2021-05-13,2680,86,110,127,100,71
2021-05-14,2783,99,103,151,88,80
2021-05-15,2722,107,111,142,111,75
2021-05-16,2664,90,110,110,102,85
2021-05-17,2792,110,107,138,117,86
2021-05-18,2672,96,119,109,99,117
2021-05-19,2609,80,116,133,76,100
2021-05-20,2603,81,134,108,112,84
2021-05-21,2424,82,88,114,90,77
2021-05-22,2378,89,88,107,95,83
2021-05-23,2335,87,100,108,84,81
2021-05-24,2439,88,103,117,90,91
2021-05-25,2346,95,78,103,96,99
2021-05-26,2267,79,119,127,82,74
2021-05-27,1901,58,66,93,78,65
2021-05-28,1893,72,86,99,73,71
2021-05-29,1719,73,71,83,65,80
2021-05-30,1703,62,71,87,66,55
2021-05-31,1710,79,58,87,65,68
2021-06-01,1788,70,64,97,63,56
2021-06-02,1745,76,73,92,61,70
2021-06-03,1602,69,52,71,57,53
2021-06-04,1671,59,61,90,71,47
2021-06-05,1536,53,55,71,64,41
2021-06-06,1560,61,55,77,76,45
2021-06-07,1597,53,77,74,52,56
2021-06-08,1597,64,72,68,56,45
2021-06-09,1458,62,56,76,53,41
2021-06-10,1490,41,57,74,52,38
2021-06-11,1307,54,30,68,50,40
2021-06-12,1305,37,41,70,43,46
2021-06-13,1210,45,49,60,42,36
2021-06-14,1302,33,54,52,47,31
2021-06-15,1245,34,60,63,42,38
2021-06-16,1247,36,42,46,41,24
2021-06-17,1254,38,42,42,45,37
2021-06-18,1223,64,44,54,34,41
2021-06-19,1112,38,36,38,38,28
2021-06-20,1226,37,55,46,36,38
2021-06-21,1249,43,50,38,31,35
2021-06-22,1310,53,53,62,44,33
2021-06-23,1261,47,43,53,38,33
2021-06-24,1144,42,41,47,36,34
2021-06-25,1057,40,36,36,33,36
2021-06-26,1111,55,45,49,50,27
2021-06-27,984,48,44,47,33,27
2021-06-28,1156,50,49,31,33,38
2021-06-29,1001,36,24,34,51,22
2021-06-30,1003,38,39,32,43,33
2021-07-01,1039,27,29,32,34,25
2021-07-02,948,36,33,41,40,20
2021-07-03,915,21,26,40,36,37
2021-07-04,1019,22,40,49,31,29
2021-07-05,1017,41,39,40,35,20
2021-07-06,956,31,48,42,29,26
2021-07-07,982,36,32,26,29,32
2021-07-08,905,26,44,32,17,28
2021-07-09,940,44,32,34,21,18
2021-07-10,899,29,38,32,33,31
2021-07-11,814,34,30,35,37,18
2021-07-12,889,32,31,35,33,25
2021-07-13,837,25,30,28,42,22
2021-07-14,801,22,24,23,21,16
2021-07-15,717,23,22,24,24,16
2021-07-16,761,33,29,39,30,24
2021-07-17,705,21,21,35,24,21
2021-07-18,708,20,20,33,27,15
2021-07-19,792,29,29,31,29,18
2021-07-20,711,30,19,33,22,21
2021-07-21,709,23,29,31,31,18
2021-07-22,729,28,18,24,22,15
2021-07-23,683,33,26,36,22,15
2021-07-24,652,24,23,23,27,25
2021-07-25,670,24,21,20,20,23
2021-07-26,694,27,21,29,26,22
2021-07-27,678,31,25,30,25,25
2021-07-28,661,21,17,28,18,20
2021-07-29,690,30,14,23,31,16
2021-07-30,643,34,18,23,19,9
2021-07-31,638,20,21,26,21,25
2021-08-01,651,21,23,22,23,19
2021-08-02,655,26,32,20,23,29
2021-08-03,686,29,20,29,27,21
2021-08-04,600,21,20,29,19,18
2021-08-05,534,22,19,14,19,13
2021-08-06,575,20,21,22,14,10
2021-08-07,493,21,22,17,10,17
2021-08-08,532,13,18,12,19,8
2021-08-09,516,24,16,22,25,7
2021-08-10,488,29,14,14,17,12
2021-08-11,431,23,13,9,15,9
2021-08-12,433,17,16,17,12,10
2021-08-13,419,25,15,16,20,9
2021-08-14,429,21,16,12,18,12
2021-08-15,406,18,12,5,18,11
2021-08-16,423,17,11,18,11,8
2021-08-17,406,11,12,8,14,14
2021-08-18,376,17,19,7,15,8
2021-08-19,353,20,14,11,12,3
2021-08-20,339,8,4,12,9,3
2021-08-21,297,8,8,6,11,7
2021-08-22,341,16,5,20,10,9
2021-08-23,283,12,3,10,10,7
2021-08-24,303,9,8,5,9,12
2021-08-25,278,8,9,7,12,7
2021-08-26,291,11,5,15,8,8
2021-08-27,262,8,3,8,14,6
2021-08-28,273,5,11,4,7,3
2021-08-29,259,11,12,11,9,8
2021-08-30,268,9,14,12,8,7
2021-08-31,256,9,8,4,12,7
2021-09-01,271,6,6,8,11,9
2021-09-02,235,6,13,8,6,7
2021-09-03,191,2,8,11,9,6
2021-09-04,220,5,9,3,3,6
2021-09-05,204,7,8,4,6,7
2021-09-06,175,7,7,7,5,5
2021-09-07,186,10,9,3,8,6
2021-09-08,182,6,5,7,5,10
2021-09-09,175,2,7,3,8,3
2021-09-10,178,11,7,3,6,6
2021-09-11,142,1,5,6,9,3
2021-09-12,180,10,7,12,12,6
2021-09-13,155,3,6,6,4,4
2021-09-14,160,4,3,5,4,2
2021-09-15,124,4,7,1,4,4
2021-09-16,128,3,4,2,4,3
2021-09-17,127,5,5,6,8,1
2021-09-18,111,4,2,2,5,4
2021-09-19,138,6,5,4,3,2
2021-09-20,135,5,3,3,8,0
2021-09-21,126,2,5,4,4,2
2021-09-22,108,1,2,2,4,0
2021-09-23,106,4,4,2,3,1
2021-09-24,122,2,5,4,7,1
2021-09-25,112,3,7,2,3,1
2021-09-26,104,4,5,2,5,2
2021-09-27,121,7,3,2,7,2
2021-09-28,121,9,4,2,9,0
2021-09-29,114,3,6,2,3,1
2021-09-30,105,3,4,3,5,0
2021-10-01,117,2,4,1,9,2
2021-10-02,93,5,7,3,1,4
2021-10-03,109,2,2,3,8,6
2021-10-04,136,5,7,3,6,3
2021-10-05,117,5,6,3,5,2
2021-10-06,120,3,4,4,5,3
2021-10-07,135,5,5,5,5,4
2021-10-08,129,3,8,5,5,1
2021-10-09,136,5,2,4,4,4
2021-10-10,155,4,7,4,10,4
2021-10-11,167,5,11,8,7,4
2021-10-12,153,7,12,2,6,2
2021-10-13,158,4,6,4,4,8
2021-10-14,167,5,8,3,6,5
2021-10-15,180,7,1,5,10,5
2021-10-16,178,4,2,9,6,5
2021-10-17,194,7,4,3,10,5
2021-10-18,173,8,6,3,11,5
2021-10-19,204,10,8,8,6,5
2021-10-20,180,4,7,8,6,6
2021-10-21,152,11,8,3,5,3
2021-10-22,118,3,4,3,0,0
2021-10-23,122,2,6,4,7,5
2021-10-24,93,2,8,1,1,0
2021-10-25,107,3,1,6,1,6
2021-10-26,73,1,1,2,1,2
2021-10-27,40,2,1,0,0,2
2021-10-28,14,1,0,0,0,0
2021-10-29,1,0,0,0,0,0
