"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-31,22,0,0,1,0,0
2020-04-01,29,0,0,1,2,0
2020-04-02,31,0,3,0,1,0
2020-04-03,18,1,0,1,0,1
2020-04-04,26,2,0,0,3,0
2020-04-05,14,1,0,0,0,0
2020-04-06,17,2,0,1,2,1
2020-04-07,16,0,1,1,2,0
2020-04-08,16,1,0,0,0,0
2020-04-09,16,0,0,1,0,0
2020-04-10,23,2,0,1,0,2
2020-04-11,26,1,1,0,2,0
2020-04-12,30,2,0,0,4,1
2020-04-13,23,2,0,0,2,0
2020-04-14,23,2,0,0,2,1
2020-04-15,28,2,0,2,3,0
2020-04-16,39,2,1,0,5,0
2020-04-17,25,3,0,0,2,0
2020-04-18,34,3,1,0,5,0
2020-04-19,33,2,0,0,4,1
2020-04-20,65,9,0,3,2,1
2020-04-21,52,2,1,2,6,0
2020-04-22,65,4,2,3,5,0
2020-04-23,66,5,1,3,7,3
2020-04-24,67,9,2,4,6,0
2020-04-25,49,7,0,3,2,2
2020-04-26,41,7,0,0,1,0
2020-04-27,55,20,2,1,4,0
2020-04-28,54,17,1,0,8,0
2020-04-29,55,15,0,0,6,0
2020-04-30,77,25,1,2,7,0
2020-05-01,107,39,0,2,8,1
2020-05-02,75,30,0,0,8,0
2020-05-03,112,40,1,1,11,3
2020-05-04,93,38,0,2,10,1
2020-05-05,128,45,0,2,13,1
2020-05-06,135,49,0,3,10,2
2020-05-07,159,51,0,7,12,2
2020-05-08,179,76,0,2,25,3
2020-05-09,151,62,0,4,23,1
2020-05-10,254,117,2,5,26,2
2020-05-11,198,55,4,12,34,3
2020-05-12,223,70,4,5,36,4
2020-05-13,235,54,3,16,33,5
2020-05-14,282,77,4,7,43,11
2020-05-15,325,76,7,11,29,6
2020-05-16,266,56,9,15,33,7
2020-05-17,297,61,7,17,50,7
2020-05-18,391,80,10,13,66,7
2020-05-19,328,75,12,21,37,9
2020-05-20,454,82,12,41,67,20
2020-05-21,357,57,5,24,58,14
2020-05-22,383,56,9,20,60,15
2020-05-23,425,84,6,45,78,11
2020-05-24,333,42,7,30,53,15
2020-05-25,398,51,11,26,57,13
2020-05-26,379,52,11,40,45,21
2020-05-27,384,56,7,29,52,18
2020-05-28,365,27,13,39,49,14
2020-05-29,439,45,5,38,45,25
2020-05-30,380,36,11,36,68,22
2020-05-31,337,19,27,31,54,18
2020-06-01,491,27,15,36,82,35
2020-06-02,447,25,14,38,51,46
2020-06-03,464,30,15,48,59,38
2020-06-04,494,21,16,63,82,45
2020-06-05,555,30,21,51,77,38
2020-06-06,522,24,15,56,74,45
2020-06-07,508,19,15,40,53,50
2020-06-08,588,17,15,52,60,74
2020-06-09,599,26,22,58,64,52
2020-06-10,642,16,31,50,76,80
2020-06-11,588,11,16,54,56,76
2020-06-12,761,20,20,64,61,99
2020-06-13,615,13,11,71,47,65
2020-06-14,584,19,17,50,35,56
2020-06-15,656,11,18,70,41,79
2020-06-16,837,25,33,90,50,120
2020-06-17,812,20,26,84,47,94
2020-06-18,839,31,25,85,34,105
2020-06-19,833,30,19,80,29,100
2020-06-20,856,26,58,81,33,106
2020-06-21,785,19,18,94,45,105
2020-06-22,982,26,27,130,60,109
2020-06-23,877,18,33,78,42,92
2020-06-24,875,26,24,83,40,82
2020-06-25,798,21,28,79,23,95
2020-06-26,908,37,30,104,41,92
2020-06-27,787,18,30,92,32,97
2020-06-28,711,18,30,73,22,93
2020-06-29,916,36,28,61,31,88
2020-06-30,832,28,38,59,40,78
2020-07-01,909,24,38,70,29,92
2020-07-02,883,27,33,61,27,87
2020-07-03,1060,29,28,102,39,102
2020-07-04,781,21,31,53,32,69
2020-07-05,848,9,23,55,20,53
2020-07-06,1088,27,40,77,35,67
2020-07-07,1084,23,40,63,36,104
2020-07-08,1020,27,35,53,39,64
2020-07-09,951,30,26,39,25,92
2020-07-10,1017,38,35,78,39,76
2020-07-11,926,26,76,63,36,66
2020-07-12,788,30,37,61,26,54
2020-07-13,1170,45,51,86,57,72
2020-07-14,1139,47,38,84,47,73
2020-07-15,1084,42,42,100,57,74
2020-07-16,1070,42,78,65,42,83
2020-07-17,1118,46,50,98,50,69
2020-07-18,1083,40,38,98,37,96
2020-07-19,1054,34,38,90,40,64
2020-07-20,1433,63,51,107,55,99
2020-07-21,1182,57,39,68,50,94
2020-07-22,1184,43,41,85,48,70
2020-07-23,968,42,37,67,47,54
2020-07-24,1111,53,43,86,50,63
2020-07-25,939,42,32,61,36,63
2020-07-26,896,27,30,55,60,61
2020-07-27,1243,51,40,85,39,75
2020-07-28,1208,62,37,91,39,75
2020-07-29,1083,67,30,102,38,66
2020-07-30,1145,47,39,78,71,68
2020-07-31,1183,47,51,80,49,95
2020-08-01,1111,50,60,90,37,64
2020-08-02,1100,40,49,92,81,82
2020-08-03,1232,43,38,103,59,93
2020-08-04,1218,45,49,95,52,73
2020-08-05,1098,40,44,75,46,76
2020-08-06,1252,72,91,88,28,83
2020-08-07,971,34,45,64,43,56
2020-08-08,770,31,40,54,28,38
2020-08-09,813,26,25,47,22,37
2020-08-10,902,44,48,65,39,39
2020-08-11,840,40,25,67,24,39
2020-08-12,826,46,37,50,25,48
2020-08-13,768,28,32,54,23,45
2020-08-14,716,31,24,44,27,39
2020-08-15,555,25,29,26,20,23
2020-08-16,458,12,22,29,18,30
2020-08-17,310,9,12,22,8,12
2020-08-18,559,9,16,27,31,17
2020-08-19,220,7,16,6,5,2
