"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-21,33,2,2,0,0,0
2020-03-22,21,0,0,0,1,0
2020-03-23,40,1,1,0,2,0
2020-03-24,25,0,2,0,0,1
2020-03-25,31,0,1,1,1,0
2020-03-26,28,0,1,0,2,0
2020-03-27,27,0,1,0,2,0
2020-03-28,20,0,0,1,0,1
2020-03-29,23,0,0,0,0,0
2020-03-30,24,0,0,0,1,0
2020-03-31,20,0,1,1,0,0
2020-04-01,35,0,0,2,2,1
2020-04-02,25,0,3,0,1,0
2020-04-03,26,2,0,2,0,1
2020-04-04,28,2,0,0,3,0
2020-04-05,18,2,0,0,1,0
2020-04-06,20,2,0,0,2,1
2020-04-07,22,0,1,2,2,0
2020-04-08,22,1,0,0,0,0
2020-04-09,14,1,0,1,0,0
2020-04-10,29,2,1,1,0,2
2020-04-11,29,2,1,0,2,0
2020-04-12,24,1,0,0,6,1
2020-04-13,20,2,0,0,2,0
2020-04-14,26,2,0,1,3,1
2020-04-15,33,2,0,0,7,0
2020-04-16,45,2,2,0,6,0
2020-04-17,37,4,0,0,2,1
2020-04-18,48,3,1,1,7,1
2020-04-19,46,3,0,0,3,1
2020-04-20,72,9,0,4,3,3
2020-04-21,53,4,2,1,4,1
2020-04-22,72,4,1,4,5,2
2020-04-23,51,5,2,4,7,2
2020-04-24,57,9,0,4,5,0
2020-04-25,45,6,0,1,2,0
2020-04-26,38,7,0,0,1,0
2020-04-27,59,21,2,2,4,0
2020-04-28,54,17,2,0,7,0
2020-04-29,57,18,0,0,4,0
2020-04-30,82,26,1,2,8,0
2020-05-01,118,42,0,3,10,1
2020-05-02,95,38,0,0,8,0
2020-05-03,136,52,1,1,12,4
2020-05-04,124,50,1,1,13,1
2020-05-05,150,51,0,2,17,1
2020-05-06,164,62,0,5,15,2
2020-05-07,177,67,0,6,21,2
2020-05-08,195,84,0,3,30,4
2020-05-09,178,72,1,4,24,2
2020-05-10,213,75,3,8,27,2
2020-05-11,239,73,4,16,40,4
2020-05-12,249,72,5,9,36,5
2020-05-13,281,58,5,14,37,6
2020-05-14,291,73,4,11,39,10
2020-05-15,350,83,9,13,37,7
2020-05-16,302,59,10,20,44,8
2020-05-17,346,82,8,19,43,8
2020-05-18,443,92,13,24,75,9
2020-05-19,329,73,10,23,37,6
2020-05-20,439,71,11,41,76,23
2020-05-21,360,53,6,29,59,12
2020-05-22,399,59,10,28,59,20
2020-05-23,421,67,12,47,63,17
2020-05-24,358,39,11,32,52,20
2020-05-25,462,57,14,31,63,17
2020-05-26,425,56,13,29,56,28
2020-05-27,402,32,11,43,56,23
2020-05-28,405,25,17,40,59,22
2020-05-29,408,36,9,38,61,31
2020-05-30,399,27,15,40,68,18
2020-05-31,382,16,16,37,56,22
2020-06-01,568,29,19,39,90,59
2020-06-02,463,24,18,45,57,44
2020-06-03,504,31,21,49,84,45
2020-06-04,519,29,20,76,71,42
2020-06-05,538,23,25,47,76,32
2020-06-06,572,26,23,52,68,55
2020-06-07,560,20,20,53,47,47
2020-06-08,629,18,13,62,73,83
2020-06-09,583,21,19,55,59,60
2020-06-10,610,19,21,50,51,80
2020-06-11,609,18,23,49,46,85
2020-06-12,709,20,23,57,52,91
2020-06-13,686,12,24,86,45,69
2020-06-14,665,24,28,56,38,66
2020-06-15,788,16,31,87,44,90
2020-06-16,904,36,43,102,56,115
2020-06-17,828,20,34,88,45,97
2020-06-18,901,31,39,107,27,103
2020-06-19,882,27,24,97,35,94
2020-06-20,931,33,32,92,37,111
2020-06-21,843,28,21,104,35,106
2020-06-22,951,24,28,97,63,112
2020-06-23,885,16,41,74,40,104
2020-06-24,836,34,19,82,40,97
2020-06-25,820,34,26,80,30,94
2020-06-26,877,26,30,86,46,93
2020-06-27,835,17,31,93,28,94
2020-06-28,848,17,27,67,25,79
2020-06-29,987,35,32,59,28,98
2020-06-30,897,24,39,64,36,92
2020-07-01,1065,27,42,71,29,98
2020-07-02,959,29,29,70,27,104
2020-07-03,1028,17,41,72,40,98
2020-07-04,964,31,36,61,40,80
2020-07-05,962,18,33,71,25,60
2020-07-06,1052,36,35,70,44,75
2020-07-07,1017,31,44,66,38,71
2020-07-08,995,26,47,61,47,68
2020-07-09,989,38,32,49,29,71
2020-07-10,985,39,47,61,40,62
2020-07-11,1009,41,47,86,37,63
2020-07-12,1027,48,48,79,31,63
2020-07-13,1158,36,61,100,51,91
2020-07-14,1158,62,37,83,53,86
2020-07-15,1152,52,56,102,48,84
2020-07-16,1097,50,39,81,52,82
2020-07-17,1230,41,50,104,56,89
2020-07-18,1122,35,50,73,49,81
2020-07-19,1125,42,37,77,40,65
2020-07-20,1440,55,62,109,66,99
2020-07-21,1167,50,40,68,58,77
2020-07-22,1116,35,40,79,48,65
2020-07-23,1138,42,36,77,48,67
2020-07-24,1066,50,42,78,45,56
2020-07-25,1021,39,30,67,49,52
2020-07-26,1019,37,28,65,42,60
2020-07-27,1215,56,48,89,48,77
2020-07-28,1141,61,35,76,60,71
2020-07-29,1149,49,42,97,56,75
2020-07-30,1162,52,47,82,51,70
2020-07-31,1259,64,66,98,45,100
2020-08-01,1366,50,59,111,50,80
2020-08-02,1204,45,63,100,30,74
2020-08-03,1375,56,51,101,50,98
2020-08-04,1149,55,43,91,51,74
2020-08-05,1140,45,49,62,51,69
2020-08-06,1071,51,52,68,32,61
2020-08-07,1098,29,43,67,39,61
2020-08-08,1009,37,46,68,33,50
2020-08-09,970,34,26,46,20,35
2020-08-10,1123,52,54,64,49,42
2020-08-11,1004,44,44,72,33,52
2020-08-12,1048,43,41,64,39,52
2020-08-13,1064,40,46,58,37,58
2020-08-14,1078,52,39,65,45,55
2020-08-15,1063,44,51,59,37,59
2020-08-16,1092,44,46,60,35,50
2020-08-17,1273,39,60,66,54,56
2020-08-18,1235,42,50,81,51,45
2020-08-19,1237,50,46,86,49,49
2020-08-20,1251,35,59,67,38,57
2020-08-21,1204,34,56,51,45,51
2020-08-22,1221,56,34,59,37,40
2020-08-23,1311,36,44,58,47,48
2020-08-24,1479,44,53,63,54,42
2020-08-25,1350,48,48,46,36,30
2020-08-26,1296,38,36,67,49,33
2020-08-27,1284,22,33,60,36,36
2020-08-28,1211,39,36,56,44,35
2020-08-29,1082,34,30,41,24,27
2020-08-30,1090,29,22,33,19,30
2020-08-31,1309,36,45,53,40,25
2020-09-01,1234,37,42,43,41,27
2020-09-02,1125,36,24,33,29,23
2020-09-03,1121,28,30,38,25,33
2020-09-04,1152,30,28,39,24,20
2020-09-05,1034,28,28,37,30,23
2020-09-06,1041,32,30,24,25,25
2020-09-07,1177,37,35,46,34,26
2020-09-08,1058,32,35,42,38,22
2020-09-09,987,40,29,42,18,15
2020-09-10,1047,37,31,39,29,18
2020-09-11,894,34,30,22,23,21
2020-09-12,820,32,22,20,20,17
2020-09-13,852,23,22,29,20,12
2020-09-14,912,27,23,34,22,14
2020-09-15,884,27,27,31,36,21
2020-09-16,783,37,20,23,25,21
2020-09-17,811,26,22,37,20,20
2020-09-18,777,28,27,25,16,22
2020-09-19,732,23,18,29,13,15
2020-09-20,841,14,19,24,15,20
2020-09-21,803,12,23,28,15,17
2020-09-22,818,12,17,25,21,19
2020-09-23,841,17,23,18,14,20
2020-09-24,834,21,21,32,13,18
2020-09-25,868,22,28,21,22,14
2020-09-26,804,21,21,41,22,19
2020-09-27,803,30,22,26,15,18
2020-09-28,868,18,26,33,20,22
2020-09-29,764,21,17,21,17,13
2020-09-30,795,18,22,41,18,15
2020-10-01,786,16,21,37,21,14
2020-10-02,762,15,30,33,23,24
2020-10-03,707,15,24,25,25,25
2020-10-04,711,19,22,31,24,13
2020-10-05,840,22,26,39,31,23
2020-10-06,729,14,20,41,25,27
2020-10-07,690,22,32,35,24,32
2020-10-08,696,11,26,35,18,23
2020-10-09,661,13,20,29,17,26
2020-10-10,670,22,26,29,28,33
2020-10-11,621,21,27,27,14,23
2020-10-12,704,27,23,27,18,17
2020-10-13,678,12,27,24,23,21
2020-10-14,694,34,36,32,18,21
2020-10-15,610,25,22,38,17,16
2020-10-16,553,26,23,16,22,17
2020-10-17,492,23,22,22,23,13
2020-10-18,510,25,22,23,25,18
2020-10-19,540,25,24,19,20,16
2020-10-20,511,24,26,24,24,20
2020-10-21,473,13,29,17,23,12
2020-10-22,454,22,14,21,6,17
2020-10-23,453,19,18,17,20,13
2020-10-24,375,14,13,18,7,13
2020-10-25,414,15,12,21,14,10
2020-10-26,416,9,28,21,15,17
2020-10-27,408,14,15,21,20,12
2020-10-28,380,8,19,9,15,10
2020-10-29,370,12,14,21,19,13
2020-10-30,355,10,21,12,9,12
2020-10-31,330,8,7,17,15,17
2020-11-01,398,13,15,19,12,16
2020-11-02,466,12,14,31,28,10
2020-11-03,400,7,13,25,17,13
2020-11-04,389,18,13,22,25,19
2020-11-05,386,13,14,25,19,20
2020-11-06,370,16,13,22,15,10
2020-11-07,329,10,16,11,15,15
2020-11-08,317,8,15,14,17,10
2020-11-09,327,16,19,16,15,11
2020-11-10,241,15,12,13,16,11
2020-11-11,185,9,9,7,6,4
2020-11-12,143,5,9,7,8,4
2020-11-13,79,7,5,4,3,1
2020-11-14,57,3,6,8,1,2
2020-11-15,19,0,0,2,0,0
