"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,26,0,1,0,2,0
2020-03-27,23,0,1,0,2,0
2020-03-28,25,0,0,0,0,2
2020-03-29,27,0,0,1,0,0
2020-03-30,29,0,1,1,1,0
2020-03-31,24,0,1,1,1,0
2020-04-01,37,0,0,2,2,1
2020-04-02,24,0,3,0,1,0
2020-04-03,24,2,0,1,0,1
2020-04-04,29,2,1,0,3,0
2020-04-05,20,2,0,0,0,1
2020-04-06,22,2,0,0,2,1
2020-04-07,23,0,1,2,2,0
2020-04-08,23,1,0,0,0,0
2020-04-09,13,0,0,2,0,0
2020-04-10,36,3,0,2,0,2
2020-04-11,30,2,2,0,2,0
2020-04-12,31,1,0,0,4,1
2020-04-13,27,2,0,1,4,0
2020-04-14,32,2,0,0,3,1
2020-04-15,37,3,0,1,6,0
2020-04-16,44,2,2,0,6,0
2020-04-17,40,3,0,0,4,2
2020-04-18,57,3,1,0,6,0
2020-04-19,39,2,0,1,3,2
2020-04-20,62,9,0,4,2,3
2020-04-21,66,5,1,1,4,1
2020-04-22,64,4,2,3,4,1
2020-04-23,51,5,2,4,7,2
2020-04-24,63,11,0,4,5,0
2020-04-25,49,6,0,1,3,0
2020-04-26,46,6,0,1,1,0
2020-04-27,69,21,2,1,5,0
2020-04-28,52,18,2,1,7,0
2020-04-29,61,18,0,0,4,0
2020-04-30,83,26,1,2,8,0
2020-05-01,114,42,0,2,9,1
2020-05-02,96,36,0,0,8,0
2020-05-03,134,48,1,1,13,4
2020-05-04,114,42,1,0,12,2
2020-05-05,159,54,1,5,14,1
2020-05-06,175,70,0,3,18,2
2020-05-07,168,65,0,6,17,2
2020-05-08,212,89,1,3,25,5
2020-05-09,188,77,2,4,30,1
2020-05-10,222,77,3,8,33,2
2020-05-11,238,69,4,14,43,3
2020-05-12,262,77,4,9,34,4
2020-05-13,275,70,4,15,34,7
2020-05-14,290,71,5,9,39,14
2020-05-15,360,76,8,11,36,7
2020-05-16,306,59,10,24,42,7
2020-05-17,353,70,10,23,45,8
2020-05-18,420,86,13,23,67,8
2020-05-19,348,83,10,23,38,10
2020-05-20,451,74,12,49,74,19
2020-05-21,370,52,7,28,66,14
2020-05-22,400,56,10,28,64,19
2020-05-23,413,65,12,33,68,20
2020-05-24,384,44,11,37,54,19
2020-05-25,449,52,13,33,66,19
2020-05-26,437,61,11,33,56,28
2020-05-27,401,32,15,33,53,22
2020-05-28,420,31,17,42,59,23
2020-05-29,426,38,10,41,54,29
2020-05-30,401,21,20,39,69,21
2020-05-31,391,18,12,42,61,34
2020-06-01,562,32,23,44,87,52
2020-06-02,478,26,20,45,58,41
2020-06-03,480,26,20,45,77,40
2020-06-04,536,23,21,70,70,44
2020-06-05,543,18,30,55,79,33
2020-06-06,595,29,24,56,77,51
2020-06-07,541,20,14,51,50,49
2020-06-08,605,21,13,60,67,77
2020-06-09,563,25,25,56,60,56
2020-06-10,614,16,21,49,49,80
2020-06-11,625,15,18,52,50,84
2020-06-12,715,23,31,52,58,92
2020-06-13,694,19,24,80,45,68
2020-06-14,715,23,21,65,38,78
2020-06-15,798,16,30,93,43,87
2020-06-16,895,28,39,101,52,115
2020-06-17,841,22,31,99,41,97
2020-06-18,913,29,34,104,31,102
2020-06-19,896,29,28,95,32,111
2020-06-20,924,36,35,102,38,108
2020-06-21,874,28,26,113,38,100
2020-06-22,944,24,34,96,61,114
2020-06-23,877,17,36,67,49,95
2020-06-24,853,30,24,83,39,88
2020-06-25,813,26,26,78,25,103
2020-06-26,895,26,31,79,44,99
2020-06-27,850,17,34,97,27,97
2020-06-28,813,21,25,55,24,87
2020-06-29,1003,35,31,60,30,93
2020-06-30,938,33,43,66,41,83
2020-07-01,1065,32,46,67,27,104
2020-07-02,994,28,27,76,27,108
2020-07-03,1066,19,32,78,41,91
2020-07-04,974,31,37,61,37,79
2020-07-05,928,16,32,65,27,57
2020-07-06,987,25,32,62,40,69
2020-07-07,1027,30,45,68,38,76
2020-07-08,970,31,46,60,43,67
2020-07-09,987,36,43,53,28,69
2020-07-10,1052,51,53,68,40,64
2020-07-11,1026,38,43,80,44,77
2020-07-12,1103,50,47,84,36,69
2020-07-13,1192,43,58,103,49,96
2020-07-14,1125,60,42,84,43,80
2020-07-15,1140,45,51,100,48,82
2020-07-16,1100,38,36,66,57,89
2020-07-17,1256,52,53,99,45,87
2020-07-18,1161,39,49,90,50,79
2020-07-19,1128,45,40,81,44,64
2020-07-20,1422,51,50,106,64,94
2020-07-21,1147,48,46,80,54,67
2020-07-22,1170,46,44,88,55,67
2020-07-23,1170,40,36,79,53,64
2020-07-24,1057,53,35,67,36,67
2020-07-25,1076,44,36,62,58,56
2020-07-26,1036,37,27,60,50,59
2020-07-27,1217,47,45,93,53,71
2020-07-28,1110,55,38,85,56,67
2020-07-29,1149,44,49,99,53,80
2020-07-30,1175,56,48,71,54,64
2020-07-31,1266,54,55,93,50,96
2020-08-01,1349,58,62,112,41,84
2020-08-02,1239,55,59,99,35,76
2020-08-03,1391,54,47,109,50,98
2020-08-04,1136,53,51,78,44,78
2020-08-05,1164,47,49,77,46,70
2020-08-06,1074,49,43,60,41,59
2020-08-07,1112,32,47,69,43,69
2020-08-08,1040,36,48,57,30,47
2020-08-09,999,39,36,57,22,41
2020-08-10,1137,48,50,66,46,42
2020-08-11,1037,40,44,71,34,49
2020-08-12,1048,52,42,65,48,52
2020-08-13,1054,40,42,57,34,61
2020-08-14,1121,39,39,60,49,62
2020-08-15,1060,45,52,61,35,49
2020-08-16,1124,49,47,61,33,52
2020-08-17,1271,43,57,66,54,49
2020-08-18,1269,45,53,77,51,52
2020-08-19,1296,47,50,84,47,52
2020-08-20,1293,41,60,70,39,53
2020-08-21,1228,33,51,56,43,52
2020-08-22,1210,53,29,57,34,37
2020-08-23,1308,34,48,63,53,45
2020-08-24,1478,44,55,64,52,46
2020-08-25,1377,41,42,44,39,33
2020-08-26,1304,36,39,67,39,31
2020-08-27,1246,34,38,59,40,30
2020-08-28,1235,35,29,54,41,34
2020-08-29,1096,34,36,46,26,31
2020-08-30,1129,31,24,49,23,24
2020-08-31,1364,33,48,50,44,26
2020-09-01,1239,48,37,37,33,31
2020-09-02,1112,38,26,31,21,20
2020-09-03,1140,21,35,36,23,32
2020-09-04,1148,39,23,34,29,19
2020-09-05,1092,33,28,40,34,30
2020-09-06,1081,34,33,40,23,20
2020-09-07,1163,38,32,37,36,23
2020-09-08,1089,34,37,42,42,25
2020-09-09,985,42,22,32,25,16
2020-09-10,1053,26,33,38,27,18
2020-09-11,946,27,34,34,20,18
2020-09-12,864,36,24,22,19,14
2020-09-13,857,26,22,33,24,17
2020-09-14,946,24,22,25,22,17
2020-09-15,905,31,35,31,33,17
2020-09-16,829,44,19,27,17,25
2020-09-17,818,24,18,34,21,19
2020-09-18,781,27,22,24,21,19
2020-09-19,761,19,16,33,11,17
2020-09-20,860,13,22,18,19,25
2020-09-21,857,16,26,27,21,24
2020-09-22,820,16,18,29,18,19
2020-09-23,855,17,20,21,19,19
2020-09-24,858,17,29,22,16,17
2020-09-25,917,19,26,40,23,19
2020-09-26,775,19,22,32,18,11
2020-09-27,799,28,20,33,15,18
2020-09-28,896,13,27,37,19,20
2020-09-29,796,24,19,19,15,13
2020-09-30,765,28,20,33,17,13
2020-10-01,787,17,24,38,19,25
2020-10-02,757,17,26,30,20,22
2020-10-03,737,17,18,26,26,20
2020-10-04,719,17,24,34,17,23
2020-10-05,842,19,26,36,31,30
2020-10-06,771,11,28,36,30,23
2020-10-07,778,26,31,42,30,29
2020-10-08,693,13,32,33,26,16
2020-10-09,659,14,25,36,21,24
2020-10-10,706,16,17,32,19,29
2020-10-11,659,17,19,33,19,28
2020-10-12,726,28,22,35,16,23
2020-10-13,691,21,15,24,20,17
2020-10-14,684,37,41,25,17,26
2020-10-15,677,29,23,31,21,16
2020-10-16,560,18,29,14,24,20
2020-10-17,528,24,28,27,23,13
2020-10-18,560,19,29,22,21,21
2020-10-19,564,28,24,23,27,12
2020-10-20,505,27,21,23,22,17
2020-10-21,521,18,25,16,21,16
2020-10-22,456,29,10,21,15,9
2020-10-23,442,18,22,23,18,12
2020-10-24,409,14,30,15,11,14
2020-10-25,416,9,13,16,14,10
2020-10-26,427,11,21,20,13,17
2020-10-27,409,8,21,18,18,12
2020-10-28,403,13,14,15,14,16
2020-10-29,426,16,14,18,20,15
2020-10-30,372,6,19,17,16,15
2020-10-31,353,7,13,22,17,9
2020-11-01,451,14,14,16,11,14
2020-11-02,455,12,13,31,20,11
2020-11-03,454,13,16,24,19,19
2020-11-04,401,17,17,23,18,17
2020-11-05,435,26,19,25,26,18
2020-11-06,381,17,15,19,22,13
2020-11-07,425,15,19,20,20,14
2020-11-08,371,12,12,17,23,13
2020-11-09,392,8,22,15,17,19
2020-11-10,415,19,22,24,20,10
2020-11-11,376,13,20,14,10,10
2020-11-12,362,13,10,18,14,15
2020-11-13,346,16,12,18,12,10
2020-11-14,357,16,22,23,16,16
2020-11-15,358,19,11,18,13,9
2020-11-16,320,14,17,15,19,7
2020-11-17,343,11,10,15,11,10
2020-11-18,289,5,9,12,10,10
2020-11-19,321,15,15,21,10,10
2020-11-20,337,16,20,11,17,8
2020-11-21,279,14,7,14,10,4
2020-11-22,297,13,11,10,11,9
2020-11-23,334,10,10,12,9,11
2020-11-24,368,12,18,12,18,10
2020-11-25,322,13,11,15,11,6
2020-11-26,317,9,12,10,8,7
2020-11-27,303,9,8,17,10,11
2020-11-28,307,16,14,13,8,8
2020-11-29,273,16,6,15,12,7
2020-11-30,341,15,10,18,10,5
2020-12-01,334,10,10,13,9,13
2020-12-02,296,13,11,8,10,8
2020-12-03,310,9,13,9,12,8
2020-12-04,330,13,11,17,13,9
2020-12-05,314,8,7,13,20,7
2020-12-06,308,13,9,11,7,6
2020-12-07,366,12,15,13,9,6
2020-12-08,395,15,4,17,14,10
2020-12-09,486,15,11,12,24,8
2020-12-10,514,24,15,20,16,5
2020-12-11,435,12,12,17,18,12
2020-12-12,481,15,10,18,24,8
2020-12-13,488,18,19,21,14,5
2020-12-14,569,18,21,24,16,10
2020-12-15,607,33,25,22,23,13
2020-12-16,611,21,24,20,24,16
2020-12-17,670,25,25,23,30,17
2020-12-18,682,24,18,30,30,18
2020-12-19,675,26,26,19,46,12
2020-12-20,759,31,23,44,25,20
2020-12-21,788,26,25,33,32,18
2020-12-22,862,19,28,27,35,23
2020-12-23,862,30,22,37,49,18
2020-12-24,876,28,33,34,41,22
2020-12-25,982,29,37,47,37,27
2020-12-26,1019,40,33,46,47,27
2020-12-27,1122,35,25,34,33,35
2020-12-28,1153,29,31,43,45,40
2020-12-29,1068,30,28,32,39,31
2020-12-30,1057,43,35,36,49,32
2020-12-31,1108,54,40,44,43,38
2021-01-01,1303,36,60,50,39,29
2021-01-02,1406,47,51,64,49,39
2021-01-03,1488,53,44,50,54,34
2021-01-04,1479,51,61,50,59,48
2021-01-05,1328,50,43,56,40,38
2021-01-06,1202,34,41,44,31,27
2021-01-07,1237,39,29,44,36,34
2021-01-08,1253,31,45,46,40,32
2021-01-09,1230,28,39,32,48,30
2021-01-10,1232,53,41,45,39,31
2021-01-11,1193,53,38,38,43,25
2021-01-12,1197,48,37,42,51,20
2021-01-13,1202,37,44,32,33,36
2021-01-14,1110,44,40,38,34,33
2021-01-15,1169,42,53,34,43,26
2021-01-16,1142,46,39,46,35,20
2021-01-17,1187,51,40,31,46,21
2021-01-18,1187,36,41,50,31,22
2021-01-19,1137,37,33,29,42,32
2021-01-20,1162,38,41,43,45,39
2021-01-21,1003,35,19,39,48,37
2021-01-22,1058,40,28,30,42,15
2021-01-23,1040,35,32,33,39,22
2021-01-24,1060,43,34,30,35,24
2021-01-25,1178,40,40,41,38,30
2021-01-26,1093,32,37,33,36,26
2021-01-27,1053,27,43,28,27,26
2021-01-28,968,31,33,26,33,26
2021-01-29,924,31,29,28,39,20
2021-01-30,884,24,17,26,28,23
2021-01-31,936,30,29,28,28,16
2021-02-01,1036,31,35,36,46,28
2021-02-02,874,27,26,40,44,19
2021-02-03,802,38,25,20,39,26
2021-02-04,733,23,22,23,25,15
2021-02-05,736,23,30,30,33,16
2021-02-06,691,28,22,25,22,10
2021-02-07,684,27,27,22,21,17
2021-02-08,728,27,30,24,30,20
2021-02-09,658,28,16,17,29,13
2021-02-10,727,23,20,38,37,19
2021-02-11,681,21,30,27,25,17
2021-02-12,662,34,23,28,25,16
2021-02-13,672,22,20,23,26,20
2021-02-14,679,23,20,14,31,20
2021-02-15,750,26,29,33,28,20
2021-02-16,748,27,27,37,31,22
2021-02-17,730,24,25,35,25,14
2021-02-18,696,26,22,21,20,22
2021-02-19,701,23,25,23,29,21
2021-02-20,658,27,20,27,23,19
2021-02-21,727,27,30,34,41,17
2021-02-22,698,26,18,18,32,20
2021-02-23,688,31,21,25,20,17
2021-02-24,653,26,21,25,21,24
2021-02-25,599,22,25,26,31,28
2021-02-26,660,16,24,25,24,16
2021-02-27,648,27,33,26,24,20
2021-02-28,681,28,27,36,19,20
2021-03-01,812,25,35,47,38,13
2021-03-02,778,30,27,38,39,25
2021-03-03,848,33,31,32,35,25
2021-03-04,735,32,21,26,34,21
2021-03-05,801,28,29,42,37,21
2021-03-06,771,17,37,29,30,22
2021-03-07,729,25,27,36,28,27
2021-03-08,822,28,29,26,39,25
2021-03-09,895,27,26,45,35,27
2021-03-10,895,28,24,33,28,26
2021-03-11,866,23,30,32,32,21
2021-03-12,892,30,31,41,30,14
2021-03-13,864,21,29,32,28,13
2021-03-14,887,24,37,33,31,19
2021-03-15,1004,34,39,36,33,22
2021-03-16,1010,34,36,38,29,23
2021-03-17,1020,25,47,39,34,21
2021-03-18,1085,39,33,53,42,35
2021-03-19,1148,44,34,30,54,31
2021-03-20,1233,30,41,64,45,27
2021-03-21,1282,23,49,42,46,33
2021-03-22,1503,40,69,65,60,37
2021-03-23,1519,42,45,52,55,39
2021-03-24,1482,40,40,49,48,25
2021-03-25,1573,65,52,53,58,42
2021-03-26,1745,62,50,66,70,44
2021-03-27,1800,49,70,73,67,38
2021-03-28,2004,71,78,68,72,42
2021-03-29,2191,77,65,89,75,57
2021-03-30,2216,61,88,87,78,43
2021-03-31,2332,81,91,83,81,56
2021-04-01,2535,79,92,115,100,52
2021-04-02,2494,72,93,92,88,56
2021-04-03,2681,68,102,122,99,71
2021-04-04,2740,83,90,116,88,66
2021-04-05,2942,95,112,111,74,76
2021-04-06,2665,96,109,105,91,81
2021-04-07,2661,93,105,106,104,63
2021-04-08,2718,83,102,101,99,73
2021-04-09,2777,84,118,128,110,82
2021-04-10,2892,94,109,141,95,75
2021-04-11,2745,82,116,127,113,73
2021-04-12,2974,84,92,132,97,83
2021-04-13,2849,114,113,140,90,84
2021-04-14,2966,109,111,155,88,85
2021-04-15,2913,117,129,119,103,100
2021-04-16,2811,91,96,125,120,94
2021-04-17,2883,93,96,153,99,94
2021-04-18,2730,96,109,140,93,84
2021-04-19,2789,112,98,140,109,92
2021-04-20,2781,109,115,122,102,97
2021-04-21,2713,71,86,132,100,104
2021-04-22,2536,84,94,129,97,92
2021-04-23,2556,92,103,135,94,74
2021-04-24,2387,82,94,111,83,88
2021-04-25,2346,70,94,118,85,85
2021-04-26,2414,84,96,130,89,92
2021-04-27,2329,76,91,123,91,104
2021-04-28,2434,103,79,117,90,86
2021-04-29,2184,104,85,105,81,77
2021-04-30,2282,69,93,136,96,76
2021-05-01,2401,71,101,119,99,95
2021-05-02,2165,69,95,138,73,70
2021-05-03,2325,110,90,138,72,107
2021-05-04,2060,80,76,105,90,80
2021-05-05,1985,72,88,100,80,82
2021-05-06,2098,74,95,111,91,74
2021-05-07,2200,75,101,111,78,78
2021-05-08,2276,80,101,111,89,74
2021-05-09,2426,92,98,107,94,70
2021-05-10,2668,87,101,138,105,83
2021-05-11,2588,79,95,116,121,90
2021-05-12,2555,99,98,106,93,88
2021-05-13,2634,97,124,118,102,76
2021-05-14,2807,89,98,140,95,94
2021-05-15,2807,112,104,153,111,75
2021-05-16,2657,89,107,117,82,89
2021-05-17,2855,94,124,136,119,94
2021-05-18,2648,96,122,123,98,80
2021-05-19,2566,85,114,134,94,100
2021-05-20,2552,86,124,113,105,66
2021-05-21,2477,89,105,114,100,96
2021-05-22,2421,85,80,110,95,98
2021-05-23,2338,90,88,107,80,81
2021-05-24,2369,82,100,108,86,87
2021-05-25,2369,90,86,101,93,96
2021-05-26,2246,96,96,121,85,74
2021-05-27,1907,55,76,99,78,66
2021-05-28,1852,71,80,94,62,71
2021-05-29,1765,58,69,84,88,67
2021-05-30,1728,71,67,78,57,69
2021-05-31,1780,87,65,102,75,65
2021-06-01,1759,63,82,91,61,55
2021-06-02,1715,72,71,88,57,59
2021-06-03,1647,59,51,74,70,66
2021-06-04,1647,65,65,99,66,43
2021-06-05,1606,67,50,73,68,54
2021-06-06,1567,57,55,68,80,42
2021-06-07,1592,45,61,70,62,53
2021-06-08,1521,60,64,65,55,46
2021-06-09,1439,56,47,80,48,43
2021-06-10,1415,48,65,70,36,39
2021-06-11,1356,63,49,68,43,32
2021-06-12,1321,46,45,65,51,39
2021-06-13,1224,37,52,68,36,43
2021-06-14,1302,39,47,43,38,33
2021-06-15,1255,36,45,58,44,41
2021-06-16,1203,37,33,42,37,30
2021-06-17,1229,35,45,51,40,35
2021-06-18,1160,48,40,49,33,30
2021-06-19,1138,42,38,48,39,25
2021-06-20,1269,48,52,47,35,35
2021-06-21,1315,43,58,50,43,34
2021-06-22,1307,51,53,61,44,49
2021-06-23,1254,38,57,50,46,33
2021-06-24,1143,46,50,36,41,38
2021-06-25,1083,46,32,39,26,29
2021-06-26,1045,39,36,47,48,27
2021-06-27,1040,47,42,44,33,36
2021-06-28,1103,50,57,42,36,30
2021-06-29,1023,38,35,38,36,24
2021-06-30,1034,39,33,44,48,27
2021-07-01,1033,31,28,41,40,22
2021-07-02,974,37,41,32,38,31
2021-07-03,884,24,23,34,36,28
2021-07-04,975,31,32,34,31,24
2021-07-05,1009,31,36,43,38,28
2021-07-06,959,35,40,42,29,30
2021-07-07,956,35,43,22,20,22
2021-07-08,964,31,42,38,21,28
2021-07-09,952,48,34,31,36,28
2021-07-10,871,19,34,28,34,29
2021-07-11,849,23,26,31,34,22
2021-07-12,889,35,36,39,28,18
2021-07-13,814,28,28,33,32,24
2021-07-14,820,31,21,37,23,21
2021-07-15,765,26,29,25,28,19
2021-07-16,713,25,22,43,27,23
2021-07-17,633,23,20,25,20,13
2021-07-18,677,23,28,29,30,15
2021-07-19,757,27,23,29,30,16
2021-07-20,727,23,25,24,26,16
2021-07-21,727,27,21,34,20,19
2021-07-22,743,22,24,24,32,17
2021-07-23,675,25,24,37,23,15
2021-07-24,639,31,18,23,25,27
2021-07-25,682,24,21,17,22,17
2021-07-26,686,31,17,29,21,16
2021-07-27,734,29,16,29,29,29
2021-07-28,628,19,25,23,24,18
2021-07-29,653,25,19,28,22,22
2021-07-30,677,42,28,23,22,18
2021-07-31,635,22,17,33,13,25
2021-08-01,683,26,24,22,26,25
2021-08-02,692,30,22,21,26,22
2021-08-03,638,22,26,28,25,16
2021-08-04,603,24,25,27,14,21
2021-08-05,546,20,19,17,17,18
2021-08-06,555,23,17,22,18,16
2021-08-07,485,22,16,14,19,14
2021-08-08,463,12,17,13,18,6
2021-08-09,505,24,19,13,19,10
2021-08-10,488,23,9,20,22,11
2021-08-11,473,19,15,18,6,11
2021-08-12,444,15,16,10,16,9
2021-08-13,422,21,18,14,22,11
2021-08-14,405,14,12,12,19,5
2021-08-15,420,21,10,14,15,9
2021-08-16,409,25,17,14,13,7
2021-08-17,399,16,17,2,14,7
2021-08-18,335,15,9,13,7,6
2021-08-19,352,14,11,8,16,7
2021-08-20,362,6,11,18,9,9
2021-08-21,320,10,8,12,9,8
2021-08-22,288,14,5,11,13,8
2021-08-23,307,10,10,8,12,10
2021-08-24,277,12,5,7,9,5
2021-08-25,234,8,4,5,11,7
2021-08-26,291,12,6,5,11,7
2021-08-27,255,6,8,11,11,5
2021-08-28,255,9,9,6,12,2
2021-08-29,211,7,10,8,2,5
2021-08-30,198,9,9,9,6,2
2021-08-31,171,6,7,4,10,8
2021-09-01,138,1,5,4,7,1
2021-09-02,90,2,3,3,2,3
2021-09-03,52,3,1,1,3,1
2021-09-04,33,1,1,0,0,1
2021-09-05,15,0,0,0,0,0
2021-09-06,1,0,0,0,0,0
