"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-31,1,0,0,0,0,0
2020-04-01,1,0,0,1,0,0
2020-04-02,1,0,0,0,0,0
2020-04-03,0,0,0,0,0,0
2020-04-04,0,0,0,0,0,0
2020-04-05,0,0,0,0,0,0
2020-04-06,0,0,0,0,0,0
2020-04-07,0,0,0,0,0,0
2020-04-08,0,0,0,0,0,0
2020-04-09,0,0,0,0,0,0
2020-04-10,0,0,0,0,0,0
2020-04-11,0,0,0,0,0,0
2020-04-12,0,0,0,0,0,0
2020-04-13,0,0,0,0,0,0
2020-04-14,1,0,0,0,0,0
2020-04-15,0,0,0,0,0,0
2020-04-16,1,0,0,0,0,0
2020-04-17,0,0,0,0,0,0
2020-04-18,0,0,0,0,0,0
2020-04-19,0,0,0,0,0,0
2020-04-20,0,0,0,0,0,0
2020-04-21,0,0,0,0,0,0
2020-04-22,1,0,0,0,0,0
2020-04-23,1,0,0,0,0,1
2020-04-24,0,0,0,0,0,0
2020-04-25,1,0,0,0,0,0
2020-04-26,0,0,0,0,0,0
2020-04-27,2,0,0,0,1,0
2020-04-28,0,0,0,0,0,0
2020-04-29,1,0,0,0,0,0
2020-04-30,1,0,0,0,1,0
2020-05-01,2,0,0,0,1,0
2020-05-02,1,0,0,0,0,0
2020-05-03,8,0,0,0,2,2
2020-05-04,2,0,0,0,0,0
2020-05-05,2,0,0,0,0,0
2020-05-06,1,0,0,0,0,0
2020-05-07,1,0,0,0,0,0
2020-05-08,1,0,0,0,0,0
2020-05-09,0,0,0,0,0,0
2020-05-10,4,0,1,0,1,1
2020-05-11,3,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,3,0,0,0,0,0
2020-05-14,1,0,0,0,0,0
2020-05-15,8,1,0,0,1,0
2020-05-16,0,0,0,0,0,0
2020-05-17,6,0,1,0,0,0
2020-05-18,7,0,1,1,2,0
2020-05-19,3,0,0,0,0,0
2020-05-20,12,1,2,0,2,0
2020-05-21,6,1,0,1,0,0
2020-05-22,7,1,0,0,0,0
2020-05-23,13,1,0,1,3,0
2020-05-24,20,2,1,0,5,2
2020-05-25,80,2,3,9,13,2
2020-05-26,68,9,2,4,11,8
2020-05-27,78,6,4,9,6,2
2020-05-28,104,6,5,12,14,7
2020-05-29,165,16,2,21,24,8
2020-05-30,198,12,7,21,39,3
2020-05-31,220,11,3,22,39,11
2020-06-01,474,27,12,36,79,36
2020-06-02,446,25,13,38,51,46
2020-06-03,462,29,15,48,59,39
2020-06-04,491,21,14,63,81,45
2020-06-05,555,30,21,52,77,38
2020-06-06,524,24,15,56,74,45
2020-06-07,509,19,15,40,53,50
2020-06-08,592,17,15,52,60,74
2020-06-09,599,26,22,58,64,52
2020-06-10,644,16,32,50,76,80
2020-06-11,589,12,16,55,56,76
2020-06-12,763,20,20,64,61,99
2020-06-13,614,13,11,71,47,65
2020-06-14,584,19,17,50,35,56
2020-06-15,655,11,18,70,41,79
2020-06-16,838,25,33,90,50,120
2020-06-17,815,21,26,84,47,94
2020-06-18,840,31,25,85,34,105
2020-06-19,833,30,19,80,29,100
2020-06-20,860,26,58,81,33,106
2020-06-21,790,19,18,94,45,105
2020-06-22,983,26,27,130,60,109
2020-06-23,883,19,33,78,42,92
2020-06-24,878,26,24,83,40,82
2020-06-25,805,22,28,79,23,95
2020-06-26,912,37,30,104,41,92
2020-06-27,793,19,30,92,32,99
2020-06-28,713,19,30,73,22,93
2020-06-29,914,36,28,61,31,88
2020-06-30,836,28,38,59,40,78
2020-07-01,913,23,38,70,29,92
2020-07-02,881,27,33,61,27,87
2020-07-03,1065,29,28,102,39,102
2020-07-04,781,21,31,53,32,69
2020-07-05,854,9,23,55,20,54
2020-07-06,1090,27,40,77,35,67
2020-07-07,1085,23,40,63,37,104
2020-07-08,1027,27,36,53,39,64
2020-07-09,949,29,26,39,25,92
2020-07-10,1018,38,35,78,39,76
2020-07-11,926,26,76,63,36,66
2020-07-12,793,30,37,61,26,54
2020-07-13,1176,45,51,86,57,72
2020-07-14,1146,47,38,84,47,74
2020-07-15,1086,43,42,100,57,74
2020-07-16,1073,42,78,65,42,83
2020-07-17,1123,46,49,98,50,69
2020-07-18,1092,41,39,100,37,96
2020-07-19,1059,34,38,90,40,64
2020-07-20,1445,63,51,107,55,99
2020-07-21,1187,57,39,68,50,94
2020-07-22,1193,43,41,85,48,70
2020-07-23,974,43,37,67,47,54
2020-07-24,1126,54,44,86,51,64
2020-07-25,948,43,32,63,36,63
2020-07-26,905,28,30,56,62,61
2020-07-27,1255,51,40,85,39,75
2020-07-28,1221,62,37,91,39,75
2020-07-29,1086,67,30,102,38,66
2020-07-30,1159,48,40,79,72,68
2020-07-31,1197,47,53,80,48,95
2020-08-01,1123,50,61,90,37,65
2020-08-02,1126,41,49,92,82,83
2020-08-03,1261,42,39,106,59,97
2020-08-04,1236,46,50,95,54,74
2020-08-05,1136,40,46,76,51,77
2020-08-06,1309,78,90,89,30,86
2020-08-07,1026,35,47,65,45,57
2020-08-08,859,34,45,57,31,41
2020-08-09,894,30,27,51,22,38
2020-08-10,1052,49,55,74,44,42
2020-08-11,963,44,35,72,28,44
2020-08-12,1006,53,41,58,34,52
2020-08-13,1006,36,37,64,28,56
2020-08-14,1039,49,37,59,45,51
2020-08-15,970,44,54,47,37,43
2020-08-16,902,34,39,53,31,52
2020-08-17,902,30,46,49,41,31
2020-08-18,1133,31,41,61,61,34
2020-08-19,1065,37,35,58,42,26
2020-08-20,1126,35,30,43,27,47
2020-08-21,1056,33,35,49,31,40
2020-08-22,918,37,27,48,20,25
2020-08-23,809,23,41,46,31,30
2020-08-24,1234,28,48,68,36,50
2020-08-25,854,26,20,31,38,17
2020-08-26,942,24,20,36,18,18
2020-08-27,756,20,12,15,18,14
2020-08-28,588,13,20,19,13,14
2020-08-29,34,0,5,1,1,1
