"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,27,0,1,0,2,0
2020-03-27,27,0,1,1,2,0
2020-03-28,19,0,0,0,0,1
2020-03-29,24,0,0,0,0,0
2020-03-30,26,0,0,0,1,0
2020-03-31,25,0,1,2,0,0
2020-04-01,33,0,0,2,2,1
2020-04-02,23,0,3,0,1,0
2020-04-03,23,2,0,1,0,1
2020-04-04,27,2,1,0,3,0
2020-04-05,19,2,1,0,0,0
2020-04-06,20,2,0,0,2,1
2020-04-07,22,0,1,2,3,0
2020-04-08,22,2,0,0,0,0
2020-04-09,18,0,0,2,0,0
2020-04-10,30,2,0,1,0,2
2020-04-11,30,2,1,1,3,0
2020-04-12,23,1,0,0,4,1
2020-04-13,22,2,0,0,3,0
2020-04-14,28,2,0,1,3,1
2020-04-15,32,2,0,0,5,0
2020-04-16,39,2,1,0,5,0
2020-04-17,39,3,0,0,3,1
2020-04-18,45,4,1,1,6,0
2020-04-19,41,2,0,0,3,1
2020-04-20,71,9,1,3,4,3
2020-04-21,62,3,1,2,7,3
2020-04-22,78,6,1,3,4,1
2020-04-23,45,5,3,5,6,2
2020-04-24,63,9,0,4,5,0
2020-04-25,44,6,0,1,2,0
2020-04-26,40,6,0,0,1,0
2020-04-27,65,22,2,3,5,0
2020-04-28,52,19,2,0,7,0
2020-04-29,59,15,0,0,4,0
2020-04-30,86,27,1,3,7,0
2020-05-01,119,43,0,2,11,1
2020-05-02,103,35,0,0,10,0
2020-05-03,130,47,1,1,13,4
2020-05-04,114,49,1,0,13,1
2020-05-05,151,54,0,3,16,1
2020-05-06,156,61,0,4,12,2
2020-05-07,169,66,0,6,17,2
2020-05-08,203,93,1,3,27,5
2020-05-09,189,78,2,7,28,1
2020-05-10,223,74,3,7,31,3
2020-05-11,237,62,4,17,44,3
2020-05-12,245,73,4,7,35,5
2020-05-13,265,63,3,16,33,6
2020-05-14,292,75,5,10,37,11
2020-05-15,369,85,11,12,41,7
2020-05-16,307,60,10,18,39,8
2020-05-17,343,73,8,23,50,9
2020-05-18,435,93,11,20,69,7
2020-05-19,334,71,10,18,41,10
2020-05-20,446,71,11,42,74,23
2020-05-21,356,54,8,28,60,13
2020-05-22,418,67,9,32,70,18
2020-05-23,416,63,13,45,63,14
2020-05-24,377,48,11,34,50,17
2020-05-25,446,49,13,33,61,17
2020-05-26,420,57,15,33,57,31
2020-05-27,391,42,14,38,55,19
2020-05-28,412,24,18,44,58,29
2020-05-29,402,31,10,37,56,33
2020-05-30,400,29,13,42,62,20
2020-05-31,383,17,16,34,61,22
2020-06-01,556,30,21,51,85,55
2020-06-02,471,25,18,43,64,43
2020-06-03,488,27,21,44,69,43
2020-06-04,533,25,19,63,81,49
2020-06-05,532,16,26,53,79,31
2020-06-06,563,27,22,52,69,52
2020-06-07,604,19,21,59,59,50
2020-06-08,614,20,14,57,70,77
2020-06-09,587,26,22,59,57,55
2020-06-10,613,16,20,59,50,82
2020-06-11,589,19,18,50,54,77
2020-06-12,695,20,31,52,52,93
2020-06-13,686,10,20,82,44,66
2020-06-14,684,20,25,64,38,84
2020-06-15,789,17,27,82,43,87
2020-06-16,918,35,39,107,56,116
2020-06-17,864,22,41,94,40,105
2020-06-18,911,33,39,104,29,110
2020-06-19,878,26,24,99,36,90
2020-06-20,882,34,32,103,31,104
2020-06-21,856,27,27,101,41,95
2020-06-22,940,28,30,95,58,112
2020-06-23,887,22,40,70,36,103
2020-06-24,873,27,26,85,40,95
2020-06-25,824,27,24,76,35,92
2020-06-26,878,27,26,84,48,96
2020-06-27,828,24,33,93,29,97
2020-06-28,819,19,27,63,26,82
2020-06-29,1004,35,32,65,24,91
2020-06-30,932,25,38,64,39,88
2020-07-01,1084,32,48,72,34,103
2020-07-02,1013,26,30,79,21,105
2020-07-03,1033,18,38,74,41,87
2020-07-04,949,28,42,55,37,79
2020-07-05,942,21,37,64,27,59
2020-07-06,1013,34,34,62,41,82
2020-07-07,1011,25,37,64,40,76
2020-07-08,947,30,41,71,45,70
2020-07-09,1004,33,36,53,30,75
2020-07-10,1045,41,56,67,41,70
2020-07-11,997,41,43,78,37,64
2020-07-12,1056,38,47,85,34,68
2020-07-13,1196,53,57,90,50,86
2020-07-14,1121,58,42,74,51,82
2020-07-15,1138,53,48,99,48,80
2020-07-16,1087,35,37,74,47,82
2020-07-17,1249,42,51,100,57,85
2020-07-18,1183,49,50,82,45,83
2020-07-19,1133,39,40,77,54,71
2020-07-20,1380,47,59,106,59,96
2020-07-21,1168,53,44,86,60,71
2020-07-22,1138,42,45,87,49,64
2020-07-23,1124,38,35,88,49,65
2020-07-24,1086,57,37,75,41,62
2020-07-25,1043,42,28,63,53,53
2020-07-26,1039,30,30,61,51,69
2020-07-27,1195,52,49,92,54,70
2020-07-28,1115,57,38,76,51,65
2020-07-29,1165,61,50,91,47,87
2020-07-30,1169,57,42,93,58,58
2020-07-31,1272,57,60,102,40,99
2020-08-01,1320,52,57,102,43,79
2020-08-02,1260,48,63,104,44,78
2020-08-03,1379,51,55,103,53,101
2020-08-04,1155,52,41,75,42,84
2020-08-05,1113,52,47,57,52,67
2020-08-06,1071,53,46,76,35,54
2020-08-07,1076,34,44,66,38,62
2020-08-08,1051,33,49,62,31,46
2020-08-09,977,36,30,55,24,40
2020-08-10,1096,49,48,72,44,46
2020-08-11,1013,41,40,68,32,47
2020-08-12,1071,41,46,60,50,59
2020-08-13,1067,38,44,53,37,60
2020-08-14,1080,48,38,50,46,57
2020-08-15,1086,52,50,64,33,53
2020-08-16,1126,49,52,66,36,46
2020-08-17,1292,35,58,63,52,51
2020-08-18,1247,39,55,86,49,55
2020-08-19,1241,52,44,85,45,49
2020-08-20,1262,38,61,68,38,53
2020-08-21,1234,39,46,48,44,48
2020-08-22,1254,46,38,64,39,39
2020-08-23,1331,37,43,65,52,40
2020-08-24,1514,43,52,64,58,45
2020-08-25,1386,43,45,40,41,36
2020-08-26,1281,35,40,66,41,40
2020-08-27,1197,27,37,60,38,33
2020-08-28,1235,33,29,63,37,31
2020-08-29,1094,38,37,50,20,29
2020-08-30,1130,27,29,45,25,21
2020-08-31,1298,37,49,49,41,26
2020-09-01,1250,41,35,34,38,31
2020-09-02,1098,33,20,32,21,25
2020-09-03,1099,31,32,35,21,32
2020-09-04,1124,35,25,32,21,23
2020-09-05,1059,31,29,39,29,24
2020-09-06,1083,31,32,31,31,22
2020-09-07,1176,41,32,38,41,25
2020-09-08,1085,35,34,34,42,20
2020-09-09,1013,37,30,43,18,18
2020-09-10,1040,34,36,39,25,14
2020-09-11,961,23,31,39,22,18
2020-09-12,809,34,20,18,26,20
2020-09-13,826,31,20,32,23,17
2020-09-14,958,28,30,30,24,19
2020-09-15,838,26,28,27,28,8
2020-09-16,840,38,24,30,25,22
2020-09-17,840,27,18,32,16,26
2020-09-18,837,23,28,23,18,25
2020-09-19,746,18,14,24,16,19
2020-09-20,809,20,16,21,20,19
2020-09-21,887,17,26,31,23,22
2020-09-22,780,19,15,29,14,12
2020-09-23,831,18,20,24,15,14
2020-09-24,853,16,26,31,13,22
2020-09-25,870,19,33,32,16,22
2020-09-26,782,21,25,30,21,20
2020-09-27,816,25,21,28,18,14
2020-09-28,867,12,22,40,18,19
2020-09-29,792,22,21,30,19,20
2020-09-30,802,24,21,32,19,20
2020-10-01,789,16,22,32,13,13
2020-10-02,777,18,25,26,26,24
2020-10-03,708,14,22,21,25,29
2020-10-04,752,18,20,37,26,18
2020-10-05,779,21,26,31,28,23
2020-10-06,736,13,29,39,30,22
2020-10-07,723,20,28,44,26,27
2020-10-08,686,14,31,35,23,19
2020-10-09,678,6,24,37,24,25
2020-10-10,661,25,19,28,19,26
2020-10-11,640,22,20,30,13,24
2020-10-12,754,28,29,34,15,22
2020-10-13,699,15,16,20,22,15
2020-10-14,695,33,38,28,16,20
2020-10-15,650,18,26,34,20,19
2020-10-16,599,32,29,19,18,21
2020-10-17,516,24,20,26,27,18
2020-10-18,516,24,23,21,28,11
2020-10-19,515,24,26,16,16,17
2020-10-20,504,25,26,26,25,21
2020-10-21,486,17,22,12,22,14
2020-10-22,434,21,19,18,13,20
2020-10-23,461,23,15,23,14,13
2020-10-24,377,11,16,18,12,11
2020-10-25,443,12,14,22,13,10
2020-10-26,432,10,14,18,19,19
2020-10-27,409,12,29,22,15,7
2020-10-28,406,9,17,18,15,10
2020-10-29,380,15,14,20,19,13
2020-10-30,371,6,20,19,13,13
2020-10-31,351,10,8,21,17,13
2020-11-01,450,15,17,16,21,21
2020-11-02,459,15,15,30,16,14
2020-11-03,396,10,11,20,13,14
2020-11-04,410,22,17,20,22,14
2020-11-05,387,9,16,26,19,12
2020-11-06,398,14,16,21,19,13
2020-11-07,375,16,14,15,23,15
2020-11-08,367,17,16,13,22,15
2020-11-09,397,19,20,16,18,15
2020-11-10,407,19,18,23,21,24
2020-11-11,390,15,16,12,13,10
2020-11-12,371,5,15,18,19,13
2020-11-13,325,15,15,13,9,10
2020-11-14,333,15,21,25,14,13
2020-11-15,356,15,19,19,20,7
2020-11-16,310,12,10,16,10,9
2020-11-17,340,13,16,14,12,10
2020-11-18,288,9,6,10,11,8
2020-11-19,297,15,12,20,7,10
2020-11-20,306,18,14,9,12,10
2020-11-21,261,13,8,14,10,5
2020-11-22,285,10,9,12,8,11
2020-11-23,328,11,9,18,15,12
2020-11-24,339,11,19,11,13,8
2020-11-25,356,15,12,20,16,10
2020-11-26,328,7,12,12,8,7
2020-11-27,307,12,13,15,10,6
2020-11-28,250,12,7,8,9,3
2020-11-29,267,15,8,14,10,8
2020-11-30,316,13,8,9,9,8
2020-12-01,331,13,10,9,10,10
2020-12-02,265,4,9,12,10,7
2020-12-03,317,7,14,8,9,6
2020-12-04,294,13,8,12,13,8
2020-12-05,318,13,8,22,15,7
2020-12-06,323,15,10,16,18,7
2020-12-07,365,11,14,12,11,10
2020-12-08,379,13,5,15,12,10
2020-12-09,471,14,11,16,17,4
2020-12-10,460,21,11,23,18,8
2020-12-11,432,16,12,14,13,9
2020-12-12,449,17,11,23,28,11
2020-12-13,453,13,13,19,9,8
2020-12-14,595,23,24,18,15,14
2020-12-15,625,33,22,17,30,7
2020-12-16,596,19,24,17,25,20
2020-12-17,607,26,28,21,25,12
2020-12-18,639,20,19,33,32,11
2020-12-19,670,32,21,21,39,12
2020-12-20,726,19,17,26,29,22
2020-12-21,748,29,31,32,28,19
2020-12-22,823,25,24,33,43,25
2020-12-23,879,32,25,35,44,24
2020-12-24,855,30,26,29,33,18
2020-12-25,932,23,31,46,40,24
2020-12-26,988,33,43,44,49,27
2020-12-27,1047,25,23,48,34,29
2020-12-28,1139,35,33,39,48,30
2020-12-29,1002,33,27,23,36,38
2020-12-30,1042,38,31,34,44,34
2020-12-31,1086,53,37,44,45,29
2021-01-01,1203,39,50,53,40,37
2021-01-02,1269,45,50,56,38,33
2021-01-03,1367,52,41,56,46,31
2021-01-04,1347,34,54,44,65,50
2021-01-05,1234,38,41,48,35,37
2021-01-06,1170,42,47,48,48,28
2021-01-07,1170,41,39,33,33,35
2021-01-08,1119,34,41,33,36,33
2021-01-09,1083,24,35,36,33,29
2021-01-10,1141,48,40,42,49,27
2021-01-11,1091,50,32,50,39,23
2021-01-12,1118,46,29,37,38,29
2021-01-13,1042,32,28,46,38,20
2021-01-14,994,44,40,26,31,22
2021-01-15,974,44,46,36,28,30
2021-01-16,915,36,34,23,37,28
2021-01-17,851,31,33,22,32,14
2021-01-18,648,20,19,36,20,19
2021-01-19,523,25,16,22,20,20
2021-01-20,363,6,17,10,11,9
2021-01-21,232,9,6,5,9,5
2021-01-22,112,7,2,3,1,1
2021-01-23,17,0,0,1,2,0
