"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-21,33,2,2,0,0,0
2020-03-22,20,0,0,0,1,0
2020-03-23,40,1,1,0,2,0
2020-03-24,25,0,2,1,0,1
2020-03-25,34,0,0,1,1,0
2020-03-26,26,0,1,0,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,21,0,0,0,0,1
2020-03-29,22,0,0,0,0,0
2020-03-30,27,0,0,0,1,0
2020-03-31,21,0,1,1,0,0
2020-04-01,33,0,0,3,2,1
2020-04-02,27,0,3,0,1,0
2020-04-03,23,1,0,1,0,1
2020-04-04,27,2,0,0,3,0
2020-04-05,17,2,0,0,1,0
2020-04-06,19,3,0,0,2,1
2020-04-07,17,0,1,1,2,0
2020-04-08,21,1,0,0,0,0
2020-04-09,15,0,0,1,0,0
2020-04-10,36,2,0,1,0,2
2020-04-11,25,2,1,1,2,0
2020-04-12,29,1,0,0,5,1
2020-04-13,23,2,0,0,2,0
2020-04-14,28,2,0,1,3,1
2020-04-15,33,2,1,0,4,0
2020-04-16,41,2,1,1,6,0
2020-04-17,33,3,0,0,3,0
2020-04-18,46,5,1,0,7,1
2020-04-19,45,3,0,0,5,3
2020-04-20,69,9,0,3,2,2
2020-04-21,63,3,2,2,5,0
2020-04-22,64,4,1,3,5,1
2020-04-23,49,5,2,4,6,2
2020-04-24,61,10,0,5,6,0
2020-04-25,42,7,0,1,2,0
2020-04-26,43,8,0,0,1,0
2020-04-27,65,21,2,1,4,0
2020-04-28,57,19,2,1,8,0
2020-04-29,53,15,0,0,4,0
2020-04-30,81,25,1,4,7,0
2020-05-01,121,42,0,2,8,1
2020-05-02,92,33,0,0,8,0
2020-05-03,134,48,1,1,12,4
2020-05-04,123,53,0,0,14,1
2020-05-05,149,51,0,3,13,2
2020-05-06,166,60,0,5,18,2
2020-05-07,162,61,0,7,21,2
2020-05-08,201,90,0,4,28,4
2020-05-09,185,76,2,6,27,1
2020-05-10,225,81,2,7,32,2
2020-05-11,232,70,4,14,39,3
2020-05-12,256,78,5,8,31,5
2020-05-13,265,59,3,12,34,8
2020-05-14,283,76,3,12,33,11
2020-05-15,355,79,8,12,38,7
2020-05-16,318,60,11,27,47,7
2020-05-17,341,74,9,20,45,7
2020-05-18,430,88,11,21,70,12
2020-05-19,350,74,11,21,37,7
2020-05-20,432,72,11,38,78,20
2020-05-21,360,54,6,27,62,14
2020-05-22,412,66,9,29,62,19
2020-05-23,403,64,9,38,66,17
2020-05-24,366,48,7,32,48,18
2020-05-25,450,51,13,33,61,18
2020-05-26,437,55,17,35,56,30
2020-05-27,390,36,11,37,60,22
2020-05-28,400,23,17,38,55,21
2020-05-29,416,28,10,42,57,30
2020-05-30,393,26,15,45,61,20
2020-05-31,386,20,16,33,64,24
2020-06-01,553,34,19,42,85,47
2020-06-02,476,22,17,47,61,42
2020-06-03,505,27,25,48,74,44
2020-06-04,537,28,20,72,73,46
2020-06-05,543,19,25,49,75,42
2020-06-06,544,26,19,41,71,48
2020-06-07,570,17,17,50,51,57
2020-06-08,622,21,18,61,73,73
2020-06-09,565,25,19,59,62,56
2020-06-10,590,15,21,46,47,77
2020-06-11,604,17,19,54,52,83
2020-06-12,713,16,33,56,54,91
2020-06-13,683,14,20,80,46,67
2020-06-14,689,24,22,61,36,71
2020-06-15,794,19,24,85,43,92
2020-06-16,917,29,42,102,50,115
2020-06-17,874,25,36,95,47,103
2020-06-18,889,33,30,109,26,105
2020-06-19,848,27,28,93,34,96
2020-06-20,901,31,29,102,46,115
2020-06-21,863,28,26,97,42,91
2020-06-22,943,26,33,94,56,114
2020-06-23,889,20,38,76,43,104
2020-06-24,841,25,24,79,38,82
2020-06-25,801,28,25,86,24,96
2020-06-26,868,20,28,83,45,100
2020-06-27,854,21,32,95,32,95
2020-06-28,834,23,26,66,23,85
2020-06-29,978,38,35,53,27,98
2020-06-30,914,25,40,68,37,85
2020-07-01,1054,31,39,72,35,99
2020-07-02,983,31,29,77,27,102
2020-07-03,1096,21,47,81,42,93
2020-07-04,941,27,33,51,38,78
2020-07-05,931,23,31,61,24,55
2020-07-06,1032,27,34,65,39,77
2020-07-07,1036,21,43,65,36,78
2020-07-08,922,32,41,56,40,72
2020-07-09,962,32,41,63,28,68
2020-07-10,1022,48,48,75,40,64
2020-07-11,998,28,41,76,37,60
2020-07-12,1025,46,50,75,33,63
2020-07-13,1162,45,57,90,58,86
2020-07-14,1151,65,46,87,51,86
2020-07-15,1170,50,50,95,52,83
2020-07-16,1097,41,37,79,51,82
2020-07-17,1270,41,46,98,54,94
2020-07-18,1152,45,53,84,50,81
2020-07-19,1120,41,44,76,43,66
2020-07-20,1415,58,56,110,65,101
2020-07-21,1162,49,40,79,56,82
2020-07-22,1113,38,41,88,49,71
2020-07-23,1120,38,35,84,52,56
2020-07-24,1030,52,38,70,41,55
2020-07-25,1026,41,29,59,56,54
2020-07-26,1025,36,31,59,49,64
2020-07-27,1181,54,50,83,38,71
2020-07-28,1112,61,37,78,54,68
2020-07-29,1127,53,53,98,53,76
2020-07-30,1152,49,40,78,56,66
2020-07-31,1261,52,63,87,51,105
2020-08-01,1330,61,55,121,52,86
2020-08-02,1241,50,65,102,33,81
2020-08-03,1318,45,46,103,48,96
2020-08-04,1105,52,46,84,48,70
2020-08-05,1199,52,54,83,43,67
2020-08-06,1071,50,47,68,38,63
2020-08-07,1048,28,43,57,38,67
2020-08-08,1014,40,49,64,25,46
2020-08-09,953,39,27,45,21,44
2020-08-10,1054,46,49,71,42,46
2020-08-11,1010,41,42,70,35,51
2020-08-12,1041,41,49,65,44,48
2020-08-13,1057,37,42,56,35,61
2020-08-14,1076,47,37,55,45,52
2020-08-15,1082,49,49,60,38,56
2020-08-16,1098,48,47,70,39,51
2020-08-17,1248,43,56,61,55,45
2020-08-18,1223,45,54,82,49,49
2020-08-19,1183,43,46,76,41,48
2020-08-20,1235,36,50,65,40,57
2020-08-21,1205,37,55,61,43,56
2020-08-22,1222,50,34,57,40,36
2020-08-23,1359,38,51,62,48,39
2020-08-24,1448,42,52,63,51,41
2020-08-25,1365,48,45,45,37,37
2020-08-26,1305,39,37,63,55,34
2020-08-27,1185,27,32,64,41,36
2020-08-28,1176,33,30,54,38,32
2020-08-29,1120,29,39,46,20,24
2020-08-30,1075,29,30,44,20,27
2020-08-31,1304,37,45,47,42,25
2020-09-01,1241,42,37,42,36,34
2020-09-02,1099,36,25,35,23,20
2020-09-03,1083,29,27,36,23,30
2020-09-04,1152,34,34,26,26,21
2020-09-05,1061,29,27,35,39,30
2020-09-06,1038,30,29,38,23,19
2020-09-07,1116,36,31,37,32,18
2020-09-08,1030,32,29,39,38,27
2020-09-09,998,39,23,40,19,20
2020-09-10,985,38,41,36,26,21
2020-09-11,937,25,31,31,21,18
2020-09-12,829,32,16,28,19,14
2020-09-13,819,24,28,30,25,15
2020-09-14,913,24,26,31,24,16
2020-09-15,861,25,26,28,31,18
2020-09-16,845,40,21,24,24,28
2020-09-17,794,29,23,36,18,19
2020-09-18,775,25,28,26,20,16
2020-09-19,750,19,19,30,13,24
2020-09-20,766,15,17,16,18,10
2020-09-21,894,19,28,30,17,24
2020-09-22,814,16,16,26,18,14
2020-09-23,818,18,21,20,14,18
2020-09-24,834,17,24,31,16,16
2020-09-25,851,13,24,32,20,20
2020-09-26,765,17,24,29,19,18
2020-09-27,778,30,19,25,17,17
2020-09-28,850,16,25,35,16,18
2020-09-29,757,22,13,31,13,13
2020-09-30,782,23,26,35,17,22
2020-10-01,750,17,19,27,17,17
2020-10-02,746,23,25,29,27,21
2020-10-03,675,11,22,26,21,22
2020-10-04,715,25,18,34,24,27
2020-10-05,816,22,17,41,31,20
2020-10-06,707,10,37,30,30,20
2020-10-07,719,20,30,40,27,22
2020-10-08,687,18,22,37,22,20
2020-10-09,641,10,23,30,23,27
2020-10-10,670,18,24,34,16,26
2020-10-11,627,19,21,23,16,28
2020-10-12,735,28,29,41,19,24
2020-10-13,644,13,18,22,21,23
2020-10-14,657,36,31,26,16,26
2020-10-15,577,22,17,35,18,17
2020-10-16,522,19,29,18,20,15
2020-10-17,479,24,26,24,25,12
2020-10-18,489,28,25,20,22,13
2020-10-19,521,22,27,19,27,12
2020-10-20,464,17,20,20,20,17
2020-10-21,436,18,25,16,23,11
2020-10-22,401,26,16,18,10,17
2020-10-23,362,19,15,14,11,14
2020-10-24,288,9,9,9,7,5
2020-10-25,279,7,12,16,6,7
2020-10-26,197,6,8,7,6,5
2020-10-27,167,3,10,8,6,4
2020-10-28,87,2,3,2,3,0
2020-10-29,29,1,1,3,1,0
