"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,22,0,1,0,2,0
2020-03-28,21,0,0,1,0,1
2020-03-29,22,0,0,0,0,0
2020-03-30,25,0,0,0,1,0
2020-03-31,26,0,1,1,0,0
2020-04-01,31,0,0,2,2,1
2020-04-02,24,0,3,1,1,0
2020-04-03,24,2,0,1,0,1
2020-04-04,31,2,1,0,3,0
2020-04-05,18,2,0,0,0,0
2020-04-06,17,2,0,0,2,1
2020-04-07,24,0,2,3,3,0
2020-04-08,20,2,0,0,0,0
2020-04-09,20,0,0,2,0,0
2020-04-10,29,2,0,1,0,2
2020-04-11,30,2,1,0,3,0
2020-04-12,29,1,0,0,4,1
2020-04-13,19,2,0,0,4,0
2020-04-14,30,2,0,1,2,1
2020-04-15,36,2,0,0,4,0
2020-04-16,43,2,1,0,5,0
2020-04-17,42,3,1,1,3,1
2020-04-18,46,3,2,1,7,2
2020-04-19,42,3,0,0,2,1
2020-04-20,73,9,1,4,6,3
2020-04-21,55,3,1,1,3,1
2020-04-22,66,5,1,3,4,2
2020-04-23,46,6,1,4,7,1
2020-04-24,59,9,0,4,6,0
2020-04-25,48,8,0,1,2,0
2020-04-26,43,5,0,0,2,0
2020-04-27,65,22,2,1,4,0
2020-04-28,54,17,2,0,8,0
2020-04-29,63,17,0,2,5,0
2020-04-30,91,29,1,3,8,0
2020-05-01,118,41,0,2,9,1
2020-05-02,85,30,0,0,9,0
2020-05-03,129,43,1,1,12,4
2020-05-04,115,50,1,0,14,1
2020-05-05,163,55,0,4,18,1
2020-05-06,157,62,0,3,13,2
2020-05-07,176,64,0,6,20,4
2020-05-08,189,88,0,2,28,4
2020-05-09,193,81,2,7,25,1
2020-05-10,227,78,3,6,32,2
2020-05-11,245,69,5,13,42,5
2020-05-12,252,71,4,12,33,5
2020-05-13,280,68,4,16,31,5
2020-05-14,279,74,3,11,39,11
2020-05-15,365,83,8,15,36,7
2020-05-16,323,66,10,22,48,9
2020-05-17,328,70,10,23,44,8
2020-05-18,432,94,12,20,68,8
2020-05-19,355,72,11,25,38,9
2020-05-20,443,68,11,47,80,21
2020-05-21,356,47,7,24,59,14
2020-05-22,417,63,11,30,65,21
2020-05-23,417,70,16,40,68,16
2020-05-24,358,44,8,34,48,16
2020-05-25,455,49,16,31,66,21
2020-05-26,409,46,14,32,54,25
2020-05-27,416,42,15,41,54,24
2020-05-28,415,31,17,39,57,25
2020-05-29,405,31,6,40,59,26
2020-05-30,415,29,15,41,69,19
2020-05-31,376,25,17,29,57,24
2020-06-01,567,32,23,53,86,53
2020-06-02,444,23,17,44,55,43
2020-06-03,496,29,19,41,80,39
2020-06-04,550,23,21,75,74,48
2020-06-05,530,17,29,50,80,44
2020-06-06,566,26,22,54,73,46
2020-06-07,554,22,20,51,48,52
2020-06-08,612,24,12,57,64,86
2020-06-09,610,20,18,63,67,56
2020-06-10,620,19,23,41,52,80
2020-06-11,607,18,20,51,48,84
2020-06-12,700,15,30,58,56,87
2020-06-13,689,16,18,76,47,64
2020-06-14,678,21,28,64,33,73
2020-06-15,799,16,33,88,43,90
2020-06-16,910,33,43,103,51,120
2020-06-17,867,25,29,107,43,103
2020-06-18,901,33,38,112,29,103
2020-06-19,880,27,28,99,34,90
2020-06-20,886,32,28,90,36,107
2020-06-21,848,25,24,93,45,100
2020-06-22,932,26,31,92,63,108
2020-06-23,893,20,40,78,42,102
2020-06-24,833,31,27,81,35,90
2020-06-25,834,35,25,79,32,97
2020-06-26,876,20,26,89,43,104
2020-06-27,866,19,29,96,31,100
2020-06-28,810,19,25,57,26,79
2020-06-29,1015,37,36,62,26,97
2020-06-30,941,29,44,61,36,98
2020-07-01,1087,29,48,72,30,102
2020-07-02,1006,30,32,86,25,96
2020-07-03,1024,20,39,71,38,84
2020-07-04,932,26,37,55,38,78
2020-07-05,950,17,26,63,29,63
2020-07-06,1029,37,39,60,41,75
2020-07-07,1002,25,35,63,38,74
2020-07-08,970,24,45,66,42,70
2020-07-09,998,32,37,56,32,70
2020-07-10,1023,44,48,73,39,67
2020-07-11,995,29,42,83,45,62
2020-07-12,1095,52,56,88,32,65
2020-07-13,1188,45,59,95,54,86
2020-07-14,1122,61,43,84,49,83
2020-07-15,1161,52,50,98,50,87
2020-07-16,1065,44,36,76,52,81
2020-07-17,1246,43,50,95,50,81
2020-07-18,1121,40,47,78,45,94
2020-07-19,1125,40,43,75,51,61
2020-07-20,1430,48,52,109,62,96
2020-07-21,1155,48,40,77,53,71
2020-07-22,1175,45,39,88,49,70
2020-07-23,1131,41,38,74,47,73
2020-07-24,1094,60,45,75,43,55
2020-07-25,1084,38,35,68,52,55
2020-07-26,1057,37,29,62,51,62
2020-07-27,1219,51,44,92,60,78
2020-07-28,1144,61,39,85,53,70
2020-07-29,1150,58,42,102,47,85
2020-07-30,1175,51,44,87,55,73
2020-07-31,1261,62,60,84,43,95
2020-08-01,1302,53,59,109,48,80
2020-08-02,1257,43,66,108,37,72
2020-08-03,1336,52,51,96,51,98
2020-08-04,1155,53,53,87,42,75
2020-08-05,1157,49,52,69,48,64
2020-08-06,1066,46,43,67,37,57
2020-08-07,1114,33,40,70,41,66
2020-08-08,1042,34,46,63,30,49
2020-08-09,975,41,27,45,18,36
2020-08-10,1138,50,48,64,51,44
2020-08-11,1011,39,41,61,38,47
2020-08-12,1035,43,43,68,39,47
2020-08-13,1045,46,47,53,32,67
2020-08-14,1108,47,42,58,48,55
2020-08-15,1082,47,53,62,41,55
2020-08-16,1112,47,43,63,37,50
2020-08-17,1298,46,64,65,58,49
2020-08-18,1250,45,51,82,44,53
2020-08-19,1239,47,42,82,44,49
2020-08-20,1282,37,54,76,38,59
2020-08-21,1187,31,56,51,43,59
2020-08-22,1263,53,35,64,45,31
2020-08-23,1310,33,52,53,46,44
2020-08-24,1493,43,53,68,55,44
2020-08-25,1395,40,44,50,43,38
2020-08-26,1368,37,37,63,44,30
2020-08-27,1220,25,34,64,39,32
2020-08-28,1236,36,29,57,33,36
2020-08-29,1103,35,38,45,25,25
2020-08-30,1106,32,28,44,19,28
2020-08-31,1337,39,49,55,44,22
2020-09-01,1238,43,33,40,35,30
2020-09-02,1100,36,25,35,20,21
2020-09-03,1140,21,32,26,26,30
2020-09-04,1181,35,31,29,30,29
2020-09-05,1051,32,25,41,32,30
2020-09-06,1065,39,33,28,23,21
2020-09-07,1168,41,32,43,39,23
2020-09-08,1046,25,36,37,38,20
2020-09-09,993,41,24,41,23,17
2020-09-10,1046,33,38,42,26,18
2020-09-11,959,28,29,28,24,22
2020-09-12,853,33,21,20,23,18
2020-09-13,870,30,21,37,24,20
2020-09-14,927,24,25,33,22,12
2020-09-15,882,31,26,29,32,20
2020-09-16,820,33,23,23,22,20
2020-09-17,816,28,23,31,18,20
2020-09-18,819,27,26,25,23,18
2020-09-19,753,19,17,32,14,25
2020-09-20,837,11,19,23,13,14
2020-09-21,873,20,26,25,18,19
2020-09-22,811,14,22,31,19,14
2020-09-23,822,20,16,20,15,16
2020-09-24,889,19,24,26,17,26
2020-09-25,840,23,25,31,18,16
2020-09-26,791,21,22,27,23,21
2020-09-27,818,24,20,34,20,16
2020-09-28,869,19,27,36,17,20
2020-09-29,783,25,14,29,12,19
2020-09-30,798,20,28,30,21,17
2020-10-01,768,19,21,35,19,14
2020-10-02,789,18,25,30,22,22
2020-10-03,746,14,23,33,20,25
2020-10-04,729,23,24,41,22,16
2020-10-05,813,16,22,35,32,26
2020-10-06,732,9,29,30,21,24
2020-10-07,749,24,26,41,31,30
2020-10-08,703,19,28,31,24,27
2020-10-09,671,13,21,32,21,20
2020-10-10,684,19,21,30,22,31
2020-10-11,651,23,18,27,16,33
2020-10-12,768,29,31,31,22,17
2020-10-13,672,12,23,23,19,18
2020-10-14,678,32,37,33,15,20
2020-10-15,634,26,21,33,20,14
2020-10-16,547,21,26,17,23,14
2020-10-17,527,20,26,25,24,13
2020-10-18,568,24,22,22,25,19
2020-10-19,530,25,24,16,24,17
2020-10-20,532,28,26,28,21,18
2020-10-21,481,15,23,19,18,16
2020-10-22,447,24,15,19,17,15
2020-10-23,463,26,24,17,20,12
2020-10-24,371,10,20,16,7,11
2020-10-25,433,13,20,22,15,11
2020-10-26,455,9,25,19,16,18
2020-10-27,409,7,18,21,14,12
2020-10-28,424,17,11,15,20,12
2020-10-29,369,11,8,19,18,10
2020-10-30,384,6,22,17,14,12
2020-10-31,361,8,12,14,16,10
2020-11-01,452,19,14,19,14,21
2020-11-02,470,13,9,31,24,15
2020-11-03,441,11,15,24,20,19
2020-11-04,391,16,20,19,16,15
2020-11-05,406,15,18,28,23,12
2020-11-06,406,16,14,16,22,16
2020-11-07,416,19,18,22,17,18
2020-11-08,359,13,20,19,19,12
2020-11-09,377,15,26,15,26,16
2020-11-10,375,18,12,25,15,14
2020-11-11,415,17,17,18,14,16
2020-11-12,357,6,8,20,11,9
2020-11-13,326,13,14,15,9,12
2020-11-14,340,14,15,20,15,13
2020-11-15,335,16,23,16,12,6
2020-11-16,295,14,13,14,10,8
2020-11-17,331,7,20,13,17,5
2020-11-18,324,17,6,12,14,8
2020-11-19,321,14,12,20,11,11
2020-11-20,328,14,15,11,14,9
2020-11-21,283,19,7,15,7,10
2020-11-22,269,10,10,9,8,6
2020-11-23,345,15,11,14,16,16
2020-11-24,342,9,15,12,16,9
2020-11-25,347,8,13,18,11,6
2020-11-26,332,7,13,17,11,6
2020-11-27,299,8,8,11,9,12
2020-11-28,283,14,9,12,8,6
2020-11-29,265,14,11,11,9,3
2020-11-30,303,14,5,12,7,6
2020-12-01,342,17,10,14,11,13
2020-12-02,279,9,8,13,12,4
2020-12-03,331,8,14,11,15,15
2020-12-04,308,15,11,13,14,11
2020-12-05,309,10,9,16,11,6
2020-12-06,314,13,11,13,11,7
2020-12-07,380,12,14,11,13,9
2020-12-08,409,13,5,17,20,8
2020-12-09,465,13,10,13,18,3
2020-12-10,481,21,13,19,16,7
2020-12-11,421,17,14,15,19,9
2020-12-12,473,14,18,18,22,8
2020-12-13,491,15,16,22,8,11
2020-12-14,574,30,25,18,13,10
2020-12-15,591,31,17,22,29,13
2020-12-16,622,16,24,22,31,18
2020-12-17,622,26,21,16,21,10
2020-12-18,682,21,15,36,28,19
2020-12-19,691,30,21,26,43,13
2020-12-20,782,23,32,28,27,30
2020-12-21,769,24,33,33,41,17
2020-12-22,777,20,24,33,32,15
2020-12-23,860,32,30,27,38,21
2020-12-24,853,33,28,31,39,22
2020-12-25,973,31,31,48,44,19
2020-12-26,1035,35,34,50,50,28
2020-12-27,1100,33,27,47,33,31
2020-12-28,1130,28,37,44,40,41
2020-12-29,1037,33,28,33,36,42
2020-12-30,1105,37,42,33,49,31
2020-12-31,1098,44,36,50,48,34
2021-01-01,1258,36,52,45,45,34
2021-01-02,1363,47,54,58,52,36
2021-01-03,1465,62,41,49,41,44
2021-01-04,1414,55,51,45,55,38
2021-01-05,1296,46,33,60,29,42
2021-01-06,1222,36,45,40,39,21
2021-01-07,1238,32,37,39,41,29
2021-01-08,1184,41,43,32,39,27
2021-01-09,1171,34,37,43,39,33
2021-01-10,1254,47,35,49,42,26
2021-01-11,1203,43,39,43,44,21
2021-01-12,1176,44,52,52,51,18
2021-01-13,1169,38,34,35,34,29
2021-01-14,1108,46,34,34,31,36
2021-01-15,1167,48,42,34,46,35
2021-01-16,1129,39,33,41,44,34
2021-01-17,1140,43,39,34,42,23
2021-01-18,1145,34,54,44,36,23
2021-01-19,1104,45,44,36,46,31
2021-01-20,1126,52,28,37,35,32
2021-01-21,1033,38,20,33,45,29
2021-01-22,1034,28,31,36,40,19
2021-01-23,954,33,31,30,35,20
2021-01-24,1002,36,35,16,42,19
2021-01-25,1119,35,39,39,40,23
2021-01-26,1012,22,29,33,32,27
2021-01-27,1024,34,34,25,30,28
2021-01-28,936,33,33,29,24,29
2021-01-29,930,27,36,32,31,20
2021-01-30,835,30,22,28,25,24
2021-01-31,941,36,24,28,29,25
2021-02-01,924,27,32,28,40,30
2021-02-02,810,28,33,44,40,16
2021-02-03,646,31,19,20,19,16
2021-02-04,522,13,11,17,22,8
2021-02-05,435,7,13,17,20,6
2021-02-06,355,9,12,14,13,11
2021-02-07,260,9,10,8,9,7
2021-02-08,144,7,5,3,7,2
2021-02-09,58,2,3,0,1,1
2021-02-10,25,2,1,0,1,1
2021-02-11,23,0,0,0,0,1
2021-02-12,21,3,0,0,1,0
2021-02-13,13,0,0,0,0,0
2021-02-14,18,1,0,2,3,0
2021-02-15,18,0,0,0,0,1
2021-02-16,15,1,0,0,0,0
2021-02-17,17,1,0,0,0,0
2021-02-18,19,0,0,0,0,1
2021-02-19,16,0,0,0,1,0
2021-02-20,10,1,0,0,1,1
2021-02-21,14,0,1,0,0,0
2021-02-22,10,0,2,0,0,0
2021-02-23,8,0,0,1,0,1
2021-02-24,5,0,1,0,0,0
2021-02-25,5,1,1,0,0,0
2021-02-26,4,0,0,0,0,0
2021-02-27,3,0,1,0,0,0
2021-02-28,6,0,0,0,0,0
2021-03-01,13,0,0,1,0,0
2021-03-02,5,0,0,0,0,0
2021-03-03,9,0,0,0,0,0
2021-03-04,9,0,0,0,0,0
2021-03-05,10,0,0,0,0,0
2021-03-06,10,0,0,0,0,0
2021-03-07,12,1,0,0,0,0
2021-03-08,5,0,0,0,0,0
2021-03-09,7,0,0,0,0,0
2021-03-10,8,0,0,0,0,0
2021-03-11,10,0,0,0,0,0
2021-03-12,9,0,0,0,0,0
2021-03-13,8,0,2,0,0,0
2021-03-14,9,0,0,0,0,0
2021-03-15,7,0,0,0,0,0
2021-03-16,5,0,0,0,0,0
2021-03-17,8,0,0,0,1,0
2021-03-18,12,0,0,0,1,0
2021-03-19,2,0,0,0,0,0
2021-03-20,12,0,0,0,0,0
2021-03-21,10,0,0,0,1,0
2021-03-22,11,0,0,0,1,0
2021-03-23,9,0,0,0,0,0
2021-03-24,10,0,0,0,0,0
2021-03-25,20,0,0,0,0,0
2021-03-26,11,0,0,1,0,0
2021-03-27,10,0,0,0,0,0
2021-03-28,22,1,2,0,0,0
2021-03-29,11,0,0,0,0,0
2021-03-30,15,0,0,0,0,1
2021-03-31,16,0,1,0,0,0
2021-04-01,28,1,1,1,2,0
2021-04-02,13,0,0,1,1,0
2021-04-03,10,0,0,0,1,0
2021-04-04,21,0,0,0,0,0
2021-04-05,14,0,0,0,0,0
2021-04-06,14,0,0,0,0,0
2021-04-07,11,0,0,0,0,0
2021-04-08,15,0,0,0,0,0
