"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,29,0,1,0,2,0
2020-03-27,24,0,1,0,2,0
2020-03-28,25,0,0,0,0,2
2020-03-29,25,0,0,1,0,0
2020-03-30,25,0,1,0,1,0
2020-03-31,25,0,1,2,0,0
2020-04-01,34,0,0,2,3,1
2020-04-02,29,0,3,0,1,0
2020-04-03,27,2,0,1,0,1
2020-04-04,32,2,1,0,3,0
2020-04-05,17,2,1,0,0,1
2020-04-06,18,2,0,0,2,1
2020-04-07,25,0,1,3,2,0
2020-04-08,19,1,0,0,0,0
2020-04-09,16,0,0,2,0,0
2020-04-10,32,2,0,1,0,2
2020-04-11,28,3,1,0,2,0
2020-04-12,29,1,0,1,5,1
2020-04-13,25,2,0,0,2,0
2020-04-14,36,2,0,1,3,1
2020-04-15,40,3,0,0,6,0
2020-04-16,39,2,2,0,5,0
2020-04-17,35,3,0,0,4,0
2020-04-18,45,4,1,0,7,0
2020-04-19,40,2,0,1,3,2
2020-04-20,75,9,0,4,3,4
2020-04-21,61,3,2,1,4,2
2020-04-22,73,4,1,3,3,2
2020-04-23,50,6,2,4,8,1
2020-04-24,62,10,0,4,6,0
2020-04-25,47,6,0,1,2,0
2020-04-26,46,8,0,1,1,0
2020-04-27,64,21,2,2,4,0
2020-04-28,54,18,2,0,9,0
2020-04-29,55,16,0,0,4,0
2020-04-30,82,27,1,2,7,0
2020-05-01,125,42,0,2,11,1
2020-05-02,100,37,0,0,10,0
2020-05-03,133,48,1,1,12,4
2020-05-04,118,47,1,0,10,1
2020-05-05,156,54,0,4,17,1
2020-05-06,161,56,1,6,14,2
2020-05-07,171,68,0,6,16,2
2020-05-08,198,86,0,4,27,5
2020-05-09,190,76,2,4,29,1
2020-05-10,222,82,3,7,31,3
2020-05-11,232,60,4,14,44,3
2020-05-12,243,75,4,6,34,6
2020-05-13,271,62,4,15,35,7
2020-05-14,282,73,4,15,36,12
2020-05-15,371,88,9,15,36,7
2020-05-16,302,62,11,16,40,8
2020-05-17,345,78,9,21,44,8
2020-05-18,443,89,11,27,72,8
2020-05-19,348,70,11,26,44,6
2020-05-20,444,75,10,42,76,20
2020-05-21,375,55,7,30,62,16
2020-05-22,399,63,9,26,63,16
2020-05-23,411,68,14,38,69,15
2020-05-24,363,45,8,36,49,19
2020-05-25,449,48,17,31,66,19
2020-05-26,440,53,12,31,55,36
2020-05-27,397,35,14,40,54,23
2020-05-28,394,28,18,39,55,17
2020-05-29,432,31,13,36,61,29
2020-05-30,410,27,16,43,67,17
2020-05-31,408,23,13,31,54,32
2020-06-01,556,30,22,46,89,54
2020-06-02,457,24,22,47,60,40
2020-06-03,478,26,22,45,82,42
2020-06-04,533,25,21,74,70,47
2020-06-05,549,22,22,55,80,40
2020-06-06,596,27,27,57,80,52
2020-06-07,554,19,19,51,48,50
2020-06-08,613,21,11,63,64,80
2020-06-09,591,25,20,51,63,60
2020-06-10,606,18,23,52,49,77
2020-06-11,606,18,15,52,47,82
2020-06-12,683,19,31,52,52,84
2020-06-13,707,14,22,76,48,64
2020-06-14,667,21,27,67,35,68
2020-06-15,787,16,29,90,47,88
2020-06-16,923,34,47,101,53,116
2020-06-17,864,21,33,89,42,104
2020-06-18,907,32,24,101,29,111
2020-06-19,866,25,30,87,37,101
2020-06-20,902,31,26,108,32,113
2020-06-21,875,31,26,111,41,95
2020-06-22,935,30,36,95,59,116
2020-06-23,886,17,42,84,47,91
2020-06-24,878,28,24,84,39,98
2020-06-25,832,24,28,82,29,96
2020-06-26,871,22,29,76,41,106
2020-06-27,851,25,30,97,30,90
2020-06-28,823,19,22,60,26,82
2020-06-29,975,36,27,57,29,92
2020-06-30,914,27,42,69,33,87
2020-07-01,1069,32,43,67,30,101
2020-07-02,1002,29,37,77,22,107
2020-07-03,1082,24,37,76,46,99
2020-07-04,969,31,35,63,37,79
2020-07-05,970,16,36,68,25,53
2020-07-06,1004,31,32,60,41,74
2020-07-07,1013,32,45,61,42,75
2020-07-08,956,26,52,55,46,68
2020-07-09,989,38,36,59,32,65
2020-07-10,1013,46,50,67,38,63
2020-07-11,998,29,41,88,37,65
2020-07-12,1069,46,54,80,32,67
2020-07-13,1195,50,54,94,52,99
2020-07-14,1147,56,43,87,50,83
2020-07-15,1152,52,50,100,54,81
2020-07-16,1093,33,42,71,45,82
2020-07-17,1259,55,50,100,55,88
2020-07-18,1146,40,51,83,48,87
2020-07-19,1150,40,35,79,51,63
2020-07-20,1416,51,51,113,64,100
2020-07-21,1160,57,43,74,59,73
2020-07-22,1117,40,44,87,43,68
2020-07-23,1132,35,34,85,47,64
2020-07-24,1064,51,38,66,44,59
2020-07-25,1071,50,36,61,58,55
2020-07-26,1073,37,23,58,53,53
2020-07-27,1225,51,46,98,49,79
2020-07-28,1124,57,38,79,52,73
2020-07-29,1166,49,49,96,49,80
2020-07-30,1174,48,53,81,57,71
2020-07-31,1270,53,64,98,45,103
2020-08-01,1358,56,59,111,45,68
2020-08-02,1242,56,60,97,32,73
2020-08-03,1335,43,49,105,51,95
2020-08-04,1162,54,44,73,45,82
2020-08-05,1161,52,49,70,53,66
2020-08-06,1108,55,45,66,39,61
2020-08-07,1065,26,42,68,37,60
2020-08-08,1012,35,50,71,31,52
2020-08-09,993,40,30,54,18,40
2020-08-10,1124,52,45,66,43,48
2020-08-11,1009,41,35,67,36,52
2020-08-12,1076,51,48,69,38,47
2020-08-13,1079,40,43,60,48,63
2020-08-14,1130,49,46,63,43,58
2020-08-15,1076,45,60,52,39,55
2020-08-16,1114,44,47,61,35,44
2020-08-17,1254,43,58,67,55,45
2020-08-18,1245,39,50,75,52,53
2020-08-19,1243,45,45,77,46,53
2020-08-20,1274,38,52,66,38,48
2020-08-21,1229,37,59,52,48,51
2020-08-22,1256,53,35,68,33,40
2020-08-23,1343,33,47,62,54,45
2020-08-24,1506,45,51,59,43,48
2020-08-25,1354,43,44,49,41,38
2020-08-26,1272,34,35,58,47,27
2020-08-27,1252,28,36,66,45,35
2020-08-28,1266,40,30,51,37,34
2020-08-29,1126,36,39,49,22,28
2020-08-30,1137,29,27,46,19,27
2020-08-31,1303,36,44,51,44,27
2020-09-01,1239,35,31,43,34,31
2020-09-02,1127,43,27,34,24,22
2020-09-03,1124,32,24,38,24,26
2020-09-04,1166,37,34,35,24,21
2020-09-05,1057,27,34,35,30,28
2020-09-06,1062,33,29,35,23,24
2020-09-07,1169,37,38,33,42,24
2020-09-08,1047,28,34,39,45,24
2020-09-09,1035,41,24,44,23,13
2020-09-10,1039,39,36,36,27,25
2020-09-11,948,28,31,34,18,20
2020-09-12,847,39,19,26,22,16
2020-09-13,844,26,21,31,22,15
2020-09-14,960,26,25,34,21,18
2020-09-15,908,26,29,27,34,17
2020-09-16,823,36,30,28,19,26
2020-09-17,831,26,16,31,19,22
2020-09-18,775,28,22,20,20,16
2020-09-19,768,21,26,28,16,23
2020-09-20,827,18,17,20,16,16
2020-09-21,886,12,28,27,19,23
2020-09-22,823,13,14,27,14,20
2020-09-23,853,19,19,29,16,14
2020-09-24,881,19,27,36,14,19
2020-09-25,867,20,28,31,19,19
2020-09-26,760,21,26,33,25,14
2020-09-27,804,29,16,27,16,16
2020-09-28,892,17,24,31,20,17
2020-09-29,788,21,13,27,20,16
2020-09-30,804,23,24,28,18,17
2020-10-01,791,19,22,34,17,12
2020-10-02,755,15,26,35,24,22
2020-10-03,717,15,25,24,23,24
2020-10-04,713,15,20,32,21,24
2020-10-05,838,19,23,39,30,27
2020-10-06,778,12,37,39,29,27
2020-10-07,740,21,26,44,31,29
2020-10-08,698,17,28,32,20,18
2020-10-09,668,13,22,31,18,33
2020-10-10,701,20,20,34,24,29
2020-10-11,634,23,25,28,17,19
2020-10-12,750,27,23,31,16,24
2020-10-13,701,21,17,19,20,16
2020-10-14,686,36,40,28,17,16
2020-10-15,653,21,25,37,20,19
2020-10-16,583,20,25,19,22,22
2020-10-17,523,24,26,29,28,12
2020-10-18,526,21,22,20,24,22
2020-10-19,540,22,20,16,19,11
2020-10-20,525,24,28,26,26,17
2020-10-21,496,15,28,13,21,12
2020-10-22,444,25,18,22,13,18
2020-10-23,427,20,19,21,15,14
2020-10-24,408,16,20,21,12,14
2020-10-25,459,17,13,17,15,15
2020-10-26,437,10,17,19,14,14
2020-10-27,416,10,22,21,14,14
2020-10-28,406,13,15,13,15,9
2020-10-29,409,9,13,18,17,11
2020-10-30,359,7,23,16,14,18
2020-10-31,344,10,10,27,15,15
2020-11-01,457,14,14,11,18,14
2020-11-02,474,15,11,36,20,5
2020-11-03,427,13,21,20,20,12
2020-11-04,416,11,18,27,22,11
2020-11-05,426,19,14,24,20,20
2020-11-06,405,15,15,18,19,19
2020-11-07,393,15,14,24,20,20
2020-11-08,353,14,17,12,21,14
2020-11-09,388,17,17,11,20,14
2020-11-10,407,22,22,20,18,15
2020-11-11,384,16,20,19,15,14
2020-11-12,364,12,13,24,14,13
2020-11-13,335,9,11,13,12,8
2020-11-14,363,14,23,22,12,19
2020-11-15,343,15,14,11,11,6
2020-11-16,319,18,18,16,17,6
2020-11-17,319,9,9,14,15,12
2020-11-18,310,15,10,19,12,5
2020-11-19,310,15,13,18,10,10
2020-11-20,345,14,20,8,15,9
2020-11-21,270,15,10,14,11,8
2020-11-22,283,9,9,9,11,8
2020-11-23,381,12,12,20,15,10
2020-11-24,335,11,14,10,10,6
2020-11-25,339,10,13,15,10,12
2020-11-26,327,7,12,10,9,10
2020-11-27,316,12,10,20,9,8
2020-11-28,287,12,16,16,8,5
2020-11-29,285,12,8,9,10,9
2020-11-30,316,18,7,12,9,5
2020-12-01,312,11,9,11,8,11
2020-12-02,304,13,8,13,14,7
2020-12-03,303,15,9,13,12,6
2020-12-04,330,13,13,17,13,7
2020-12-05,309,8,8,15,11,8
2020-12-06,335,15,9,13,13,4
2020-12-07,370,15,12,7,10,14
2020-12-08,374,14,5,10,12,6
2020-12-09,491,11,14,19,23,9
2020-12-10,484,18,16,24,19,5
2020-12-11,425,17,15,18,18,6
2020-12-12,479,17,14,17,27,10
2020-12-13,477,16,12,20,11,11
2020-12-14,583,23,20,16,17,9
2020-12-15,590,32,19,13,26,15
2020-12-16,656,25,26,21,29,21
2020-12-17,650,29,24,24,25,9
2020-12-18,698,16,21,32,26,20
2020-12-19,701,28,25,28,43,10
2020-12-20,764,25,26,29,40,25
2020-12-21,785,24,35,36,29,11
2020-12-22,801,23,23,28,38,21
2020-12-23,854,36,22,36,48,16
2020-12-24,875,33,32,38,32,24
2020-12-25,930,28,34,42,30,31
2020-12-26,1028,34,32,43,47,26
2020-12-27,1124,28,26,44,37,34
2020-12-28,1163,28,41,41,38,29
2020-12-29,1120,35,36,32,38,38
2020-12-30,1070,41,43,34,42,38
2020-12-31,1078,50,35,50,57,25
2021-01-01,1313,47,46,47,47,35
2021-01-02,1308,39,45,66,41,46
2021-01-03,1474,54,42,56,55,42
2021-01-04,1463,42,50,44,59,42
2021-01-05,1303,46,46,52,37,38
2021-01-06,1191,35,43,46,39,28
2021-01-07,1282,38,36,42,38,26
2021-01-08,1221,41,42,41,34,28
2021-01-09,1163,28,41,39,39,37
2021-01-10,1231,46,35,46,43,23
2021-01-11,1208,51,29,38,43,30
2021-01-12,1233,42,36,50,42,34
2021-01-13,1169,38,37,32,32,20
2021-01-14,1103,51,43,31,36,27
2021-01-15,1198,46,54,39,43,34
2021-01-16,1123,45,43,40,48,29
2021-01-17,1188,40,53,35,47,18
2021-01-18,1121,39,35,49,33,25
2021-01-19,1098,40,29,29,34,29
2021-01-20,1165,38,40,38,36,35
2021-01-21,1029,46,26,34,45,28
2021-01-22,1023,28,42,31,38,20
2021-01-23,1070,46,21,33,45,20
2021-01-24,997,29,40,27,40,18
2021-01-25,1190,36,37,38,47,35
2021-01-26,1042,27,32,34,35,33
2021-01-27,1017,27,36,27,24,25
2021-01-28,983,40,26,34,30,23
2021-01-29,936,32,29,34,32,25
2021-01-30,885,28,26,24,32,27
2021-01-31,912,35,25,30,25,20
2021-02-01,979,31,39,32,43,26
2021-02-02,894,30,26,37,39,24
2021-02-03,759,35,22,22,25,17
2021-02-04,700,28,19,23,35,16
2021-02-05,702,19,23,24,37,12
2021-02-06,686,24,33,25,27,12
2021-02-07,700,22,29,23,22,13
2021-02-08,721,28,21,19,30,18
2021-02-09,696,19,28,19,27,14
2021-02-10,690,23,24,34,28,24
2021-02-11,652,30,22,29,30,19
2021-02-12,608,25,19,24,22,13
2021-02-13,645,26,19,24,26,13
2021-02-14,662,26,19,21,23,21
2021-02-15,778,28,27,41,35,27
2021-02-16,730,21,33,26,34,19
2021-02-17,721,25,30,33,22,18
2021-02-18,674,29,16,25,23,21
2021-02-19,701,30,24,24,41,22
2021-02-20,658,29,15,24,25,12
2021-02-21,685,19,36,33,26,16
2021-02-22,658,20,17,27,21,17
2021-02-23,662,27,21,20,21,18
2021-02-24,623,20,23,22,18,22
2021-02-25,619,29,20,31,30,28
2021-02-26,655,24,23,25,29,21
2021-02-27,648,23,29,29,29,18
2021-02-28,680,26,21,27,19,19
2021-03-01,796,30,33,36,34,15
2021-03-02,751,30,28,30,40,24
2021-03-03,790,25,33,25,29,28
2021-03-04,801,39,20,43,30,24
2021-03-05,779,21,34,45,45,20
2021-03-06,761,22,39,32,36,23
2021-03-07,725,24,29,34,27,17
2021-03-08,836,22,27,35,39,33
2021-03-09,846,18,19,21,32,21
2021-03-10,870,32,20,32,31,26
2021-03-11,826,35,26,33,31,15
2021-03-12,886,24,30,50,27,17
2021-03-13,894,28,32,26,31,18
2021-03-14,915,33,42,41,28,16
2021-03-15,959,21,42,37,24,18
2021-03-16,991,29,33,44,34,26
2021-03-17,991,25,31,32,40,23
2021-03-18,1092,30,39,44,45,29
2021-03-19,1135,35,46,35,48,36
2021-03-20,1195,36,40,51,49,26
2021-03-21,1285,32,35,49,41,32
2021-03-22,1503,33,71,65,60,28
2021-03-23,1469,51,42,56,53,38
2021-03-24,1541,45,41,53,55,37
2021-03-25,1548,52,60,47,60,37
2021-03-26,1721,61,50,62,66,41
2021-03-27,1720,47,74,67,65,34
2021-03-28,1923,62,74,62,58,49
2021-03-29,2169,69,64,94,68,39
2021-03-30,2224,89,74,91,92,48
2021-03-31,2206,65,79,74,88,53
2021-04-01,2512,84,90,105,89,67
2021-04-02,2466,62,96,102,91,60
2021-04-03,2572,66,96,111,84,65
2021-04-04,2759,90,110,131,94,72
2021-04-05,2891,95,116,126,88,79
2021-04-06,2727,92,97,108,102,85
2021-04-07,2712,102,99,117,105,65
2021-04-08,2641,81,100,91,90,74
2021-04-09,2791,82,108,126,99,65
2021-04-10,2969,100,113,133,90,83
2021-04-11,2698,76,100,111,95,75
2021-04-12,2933,107,98,145,96,71
2021-04-13,2864,93,108,135,97,89
2021-04-14,2940,106,115,140,93,91
2021-04-15,2777,96,116,108,104,83
2021-04-16,2786,102,90,135,108,90
2021-04-17,2742,82,107,133,112,93
2021-04-18,2672,91,105,146,88,89
2021-04-19,2762,91,123,145,110,92
2021-04-20,2742,95,102,143,113,111
2021-04-21,2651,96,101,139,86,97
2021-04-22,2464,85,84,122,86,97
2021-04-23,2384,99,94,110,90,68
2021-04-24,2221,74,89,95,76,93
2021-04-25,2269,75,85,111,88,70
2021-04-26,2402,76,92,127,82,83
2021-04-27,2159,72,97,121,93,92
2021-04-28,2081,74,73,99,80,89
2021-04-29,2026,89,79,115,71,65
2021-04-30,1859,58,74,109,87,78
2021-05-01,1803,83,79,104,67,68
2021-05-02,1509,56,54,88,49,52
2021-05-03,1210,27,36,77,51,56
2021-05-04,796,23,31,52,28,32
2021-05-05,583,32,30,25,18,27
2021-05-06,281,10,11,13,1,8
2021-05-07,69,4,3,4,0,3
