"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-21,33,2,2,0,0,0
2020-03-22,22,0,0,0,1,0
2020-03-23,39,1,1,0,2,0
2020-03-24,25,0,2,0,0,1
2020-03-25,33,0,1,1,1,0
2020-03-26,32,0,1,1,2,0
2020-03-27,24,0,1,0,2,0
2020-03-28,19,0,0,0,0,1
2020-03-29,20,0,0,1,0,0
2020-03-30,27,0,0,0,1,0
2020-03-31,19,0,1,1,0,0
2020-04-01,33,0,0,2,2,1
2020-04-02,26,0,3,0,1,0
2020-04-03,23,2,0,1,0,1
2020-04-04,33,2,1,0,3,0
2020-04-05,18,2,0,0,0,0
2020-04-06,18,2,0,0,2,1
2020-04-07,22,0,1,2,3,0
2020-04-08,22,1,1,0,0,0
2020-04-09,19,0,0,1,0,0
2020-04-10,27,2,0,1,0,2
2020-04-11,23,3,1,0,3,0
2020-04-12,23,1,0,0,4,1
2020-04-13,27,2,0,1,2,0
2020-04-14,31,2,0,0,4,1
2020-04-15,30,2,0,0,4,1
2020-04-16,44,2,1,1,6,1
2020-04-17,30,3,0,0,2,0
2020-04-18,55,5,1,0,8,0
2020-04-19,42,2,0,0,4,1
2020-04-20,70,9,1,4,3,4
2020-04-21,62,3,2,2,4,1
2020-04-22,72,4,2,3,4,1
2020-04-23,42,5,1,4,6,1
2020-04-24,64,12,0,4,6,1
2020-04-25,45,7,0,1,2,0
2020-04-26,39,5,0,0,2,0
2020-04-27,65,22,2,2,5,0
2020-04-28,53,17,2,0,7,0
2020-04-29,56,16,0,1,5,0
2020-04-30,79,28,1,2,7,0
2020-05-01,118,44,0,2,8,1
2020-05-02,87,31,0,0,9,0
2020-05-03,134,44,1,1,14,4
2020-05-04,119,45,1,0,13,1
2020-05-05,154,53,0,4,14,1
2020-05-06,165,65,1,5,15,2
2020-05-07,173,66,0,8,19,2
2020-05-08,201,96,0,3,29,4
2020-05-09,187,82,2,6,24,2
2020-05-10,213,69,3,5,35,2
2020-05-11,239,68,4,13,41,4
2020-05-12,240,76,4,7,33,4
2020-05-13,261,56,4,15,30,7
2020-05-14,305,75,3,13,36,13
2020-05-15,361,86,9,14,36,8
2020-05-16,325,71,11,24,47,7
2020-05-17,338,75,7,21,42,8
2020-05-18,432,83,12,24,75,9
2020-05-19,345,66,12,25,44,9
2020-05-20,430,71,11,41,72,18
2020-05-21,358,55,6,27,63,14
2020-05-22,400,69,11,28,60,22
2020-05-23,423,67,10,41,68,15
2020-05-24,359,45,10,32,50,20
2020-05-25,441,48,16,29,66,19
2020-05-26,436,59,13,34,56,28
2020-05-27,407,36,16,40,59,21
2020-05-28,407,26,16,41,62,24
2020-05-29,392,32,7,39,50,25
2020-05-30,403,27,16,41,68,24
2020-05-31,383,19,18,32,53,26
2020-06-01,573,31,25,46,91,50
2020-06-02,452,23,16,45,59,40
2020-06-03,506,25,26,46,76,42
2020-06-04,527,23,20,71,72,53
2020-06-05,540,17,21,49,76,35
2020-06-06,550,29,25,51,76,47
2020-06-07,565,22,21,49,56,49
2020-06-08,628,22,12,67,66,83
2020-06-09,602,26,16,58,67,56
2020-06-10,596,17,20,51,44,83
2020-06-11,602,17,21,54,45,81
2020-06-12,676,19,33,50,55,85
2020-06-13,689,14,16,79,43,70
2020-06-14,671,22,19,67,35,72
2020-06-15,801,21,29,87,45,87
2020-06-16,926,30,45,105,55,115
2020-06-17,891,22,39,105,42,107
2020-06-18,857,31,30,93,31,103
2020-06-19,900,26,26,99,42,97
2020-06-20,901,30,32,98,36,112
2020-06-21,835,27,26,89,38,91
2020-06-22,931,28,29,94,58,119
2020-06-23,909,18,43,80,41,102
2020-06-24,857,30,29,83,40,84
2020-06-25,817,28,26,78,35,101
2020-06-26,862,20,25,82,41,101
2020-06-27,879,21,33,96,27,93
2020-06-28,801,19,23,61,27,82
2020-06-29,964,37,30,70,27,97
2020-06-30,947,25,43,61,36,96
2020-07-01,1086,35,48,63,38,103
2020-07-02,941,30,27,73,24,95
2020-07-03,1038,21,36,80,36,90
2020-07-04,958,28,38,61,35,77
2020-07-05,990,20,33,69,26,62
2020-07-06,1013,30,34,61,37,70
2020-07-07,968,25,37,65,42,77
2020-07-08,970,29,44,65,46,64
2020-07-09,982,31,44,49,33,70
2020-07-10,1043,46,49,70,40,62
2020-07-11,988,32,45,87,37,69
2020-07-12,1047,45,49,80,36,63
2020-07-13,1174,56,51,95,52,92
2020-07-14,1150,59,47,80,46,85
2020-07-15,1178,56,55,98,52,87
2020-07-16,1078,33,32,72,53,80
2020-07-17,1216,40,51,99,53,84
2020-07-18,1144,43,43,85,40,91
2020-07-19,1142,48,48,79,47,67
2020-07-20,1419,49,62,108,66,100
2020-07-21,1152,44,38,78,50,78
2020-07-22,1143,45,43,90,52,70
2020-07-23,1105,35,34,77,49,69
2020-07-24,1046,56,38,73,38,53
2020-07-25,1071,51,34,63,55,52
2020-07-26,1027,31,33,61,56,60
2020-07-27,1203,50,37,90,51,71
2020-07-28,1108,55,38,79,56,74
2020-07-29,1154,55,44,98,56,72
2020-07-30,1190,53,49,76,49,73
2020-07-31,1262,51,64,93,44,100
2020-08-01,1356,62,67,118,47,79
2020-08-02,1224,54,65,96,36,66
2020-08-03,1354,50,46,103,56,95
2020-08-04,1128,47,47,84,41,77
2020-08-05,1158,51,48,69,46,67
2020-08-06,1109,56,40,80,37,61
2020-08-07,1074,28,43,65,39,65
2020-08-08,1036,28,48,61,27,58
2020-08-09,964,33,32,55,18,34
2020-08-10,1079,52,48,53,50,43
2020-08-11,1009,50,42,73,37,46
2020-08-12,1048,37,44,70,46,53
2020-08-13,1051,40,43,58,34,66
2020-08-14,1095,44,42,56,42,53
2020-08-15,1077,49,50,56,40,49
2020-08-16,1120,48,49,59,36,46
2020-08-17,1258,48,62,60,58,53
2020-08-18,1247,39,51,79,44,48
2020-08-19,1262,49,41,84,42,56
2020-08-20,1264,40,60,68,41,57
2020-08-21,1220,34,46,56,45,50
2020-08-22,1195,53,35,64,39,41
2020-08-23,1293,34,47,62,47,50
2020-08-24,1474,40,48,58,62,49
2020-08-25,1362,34,53,45,37,29
2020-08-26,1363,43,36,67,43,31
2020-08-27,1217,28,33,62,42,31
2020-08-28,1230,36,27,59,36,30
2020-08-29,1071,27,38,45,23,31
2020-08-30,1095,30,27,46,19,20
2020-08-31,1307,42,51,47,45,21
2020-09-01,1241,35,36,31,37,32
2020-09-02,1115,49,25,33,22,23
2020-09-03,1106,26,26,32,23,28
2020-09-04,1210,35,28,38,27,25
2020-09-05,1035,30,27,42,31,28
2020-09-06,1085,33,31,43,19,24
2020-09-07,1138,35,36,35,36,20
2020-09-08,1058,34,35,35,46,32
2020-09-09,969,39,32,40,22,12
2020-09-10,1024,37,35,33,27,22
2020-09-11,933,24,31,25,22,18
2020-09-12,843,31,16,24,17,16
2020-09-13,823,24,23,31,20,18
2020-09-14,912,25,26,32,24,12
2020-09-15,859,29,31,31,29,15
2020-09-16,816,36,24,25,21,21
2020-09-17,816,25,19,31,23,18
2020-09-18,810,23,28,26,18,26
2020-09-19,749,19,17,30,11,19
2020-09-20,844,14,14,21,23,23
2020-09-21,861,14,26,27,21,26
2020-09-22,836,21,14,29,16,12
2020-09-23,784,20,22,16,13,17
2020-09-24,864,21,27,26,15,19
2020-09-25,859,16,29,30,23,18
2020-09-26,747,20,24,31,18,14
2020-09-27,808,31,17,32,19,18
2020-09-28,865,14,23,40,18,19
2020-09-29,790,22,16,27,18,17
2020-09-30,802,21,19,37,17,15
2020-10-01,774,18,29,35,14,17
2020-10-02,775,17,29,33,26,23
2020-10-03,667,17,25,22,20,19
2020-10-04,740,18,24,35,21,25
2020-10-05,816,21,28,41,32,30
2020-10-06,739,11,24,29,32,27
2020-10-07,750,20,29,43,30,26
2020-10-08,654,12,28,28,25,16
2020-10-09,648,11,20,31,15,26
2020-10-10,673,26,19,33,15,31
2020-10-11,624,13,22,32,17,23
2020-10-12,723,33,26,26,17,19
2020-10-13,696,17,16,23,20,23
2020-10-14,687,35,37,35,23,17
2020-10-15,648,23,24,35,22,15
2020-10-16,527,16,31,18,17,15
2020-10-17,514,21,24,22,22,13
2020-10-18,505,29,20,22,21,24
2020-10-19,531,18,23,14,26,13
2020-10-20,505,24,24,26,21,18
2020-10-21,480,23,26,14,19,16
2020-10-22,432,25,18,23,7,15
2020-10-23,465,24,23,24,19,13
2020-10-24,386,13,20,14,16,14
2020-10-25,429,13,15,18,16,11
2020-10-26,383,11,18,16,11,14
2020-10-27,429,8,21,20,24,13
2020-10-28,393,13,11,13,15,16
2020-10-29,383,8,7,17,16,12
2020-10-30,345,7,20,15,9,18
2020-10-31,336,7,14,28,23,11
2020-11-01,425,13,13,21,15,10
2020-11-02,459,21,12,27,18,15
2020-11-03,435,12,12,25,18,14
2020-11-04,382,19,14,28,17,13
2020-11-05,419,11,23,23,25,14
2020-11-06,368,13,14,18,18,15
2020-11-07,378,17,18,11,23,19
2020-11-08,359,12,17,16,19,17
2020-11-09,386,17,23,19,19,17
2020-11-10,365,20,16,22,15,7
2020-11-11,346,15,11,16,7,13
2020-11-12,359,13,16,22,14,14
2020-11-13,300,10,8,10,15,7
2020-11-14,337,13,21,18,20,16
2020-11-15,323,14,10,19,13,7
2020-11-16,301,17,14,18,15,8
2020-11-17,308,9,20,11,18,4
2020-11-18,296,17,5,13,7,6
2020-11-19,288,18,14,19,8,10
2020-11-20,297,12,13,13,16,11
2020-11-21,259,9,8,10,6,9
2020-11-22,269,9,10,10,7,8
2020-11-23,302,10,8,15,12,11
2020-11-24,317,15,14,10,17,8
2020-11-25,243,8,7,17,10,7
2020-11-26,223,6,7,6,5,5
2020-11-27,160,5,4,3,4,6
2020-11-28,124,4,4,2,5,2
2020-11-29,68,5,2,3,1,4
2020-11-30,47,2,3,1,3,2
2020-12-01,10,0,1,1,0,1
2020-12-02,1,1,0,0,0,0
