"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,30,0,1,0,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,24,0,0,0,0,2
2020-03-29,27,0,0,1,0,0
2020-03-30,27,0,1,0,1,0
2020-03-31,20,0,1,1,1,0
2020-04-01,34,0,0,2,2,1
2020-04-02,23,0,3,0,1,0
2020-04-03,27,2,0,1,0,1
2020-04-04,31,2,1,0,3,0
2020-04-05,23,2,0,1,0,1
2020-04-06,20,2,1,0,2,1
2020-04-07,25,0,1,2,2,0
2020-04-08,23,1,0,0,0,0
2020-04-09,14,1,0,2,0,0
2020-04-10,36,2,0,1,0,2
2020-04-11,29,2,1,1,3,0
2020-04-12,28,1,0,0,5,1
2020-04-13,24,2,0,0,2,0
2020-04-14,37,2,0,2,3,1
2020-04-15,40,3,1,0,5,0
2020-04-16,36,2,1,0,5,1
2020-04-17,41,3,0,0,4,0
2020-04-18,42,3,1,0,6,0
2020-04-19,47,2,0,0,4,1
2020-04-20,73,10,0,3,4,3
2020-04-21,61,3,2,1,4,2
2020-04-22,73,5,2,3,3,1
2020-04-23,48,6,1,6,6,2
2020-04-24,64,9,0,4,5,1
2020-04-25,53,6,0,1,4,0
2020-04-26,53,7,0,0,2,0
2020-04-27,62,21,2,1,4,0
2020-04-28,50,17,2,0,7,0
2020-04-29,57,17,0,0,4,0
2020-04-30,90,29,1,4,8,0
2020-05-01,118,42,0,2,11,1
2020-05-02,103,38,0,1,8,0
2020-05-03,142,53,1,1,12,4
2020-05-04,128,48,1,0,14,1
2020-05-05,154,51,1,3,14,1
2020-05-06,160,64,0,4,16,2
2020-05-07,165,67,0,8,18,2
2020-05-08,197,88,0,3,25,4
2020-05-09,188,73,2,6,27,1
2020-05-10,220,72,4,6,34,2
2020-05-11,235,62,4,14,42,4
2020-05-12,265,78,5,8,34,6
2020-05-13,274,59,4,16,33,7
2020-05-14,302,78,4,12,43,10
2020-05-15,364,85,9,12,38,8
2020-05-16,317,64,11,29,41,7
2020-05-17,354,82,8,22,46,9
2020-05-18,420,85,12,16,71,7
2020-05-19,351,76,11,23,44,8
2020-05-20,444,67,10,43,77,20
2020-05-21,363,59,8,25,57,13
2020-05-22,411,66,10,29,62,22
2020-05-23,432,67,12,45,64,17
2020-05-24,358,43,10,34,50,18
2020-05-25,443,43,13,31,64,17
2020-05-26,457,52,18,35,59,32
2020-05-27,400,39,16,36,50,25
2020-05-28,405,24,17,39,58,20
2020-05-29,433,30,8,41,60,36
2020-05-30,398,31,14,39,68,18
2020-05-31,380,16,17,29,62,24
2020-06-01,550,35,21,45,81,47
2020-06-02,500,29,21,46,59,43
2020-06-03,487,24,23,53,86,41
2020-06-04,523,23,18,75,66,50
2020-06-05,557,20,27,53,85,45
2020-06-06,580,24,22,55,73,45
2020-06-07,575,26,16,49,54,47
2020-06-08,603,16,13,57,64,83
2020-06-09,584,26,21,57,64,56
2020-06-10,603,17,24,53,42,79
2020-06-11,602,18,20,47,46,85
2020-06-12,690,24,31,48,54,92
2020-06-13,684,10,18,84,44,63
2020-06-14,682,22,23,66,42,70
2020-06-15,815,17,28,91,46,92
2020-06-16,928,33,43,110,54,114
2020-06-17,900,21,41,104,40,106
2020-06-18,882,32,32,99,27,106
2020-06-19,871,28,27,103,36,98
2020-06-20,917,37,31,101,38,113
2020-06-21,856,21,26,95,41,95
2020-06-22,976,28,31,96,58,113
2020-06-23,911,19,43,85,44,98
2020-06-24,823,27,22,78,36,86
2020-06-25,841,31,26,76,30,98
2020-06-26,857,21,28,83,43,101
2020-06-27,863,21,36,87,29,97
2020-06-28,835,20,27,60,28,86
2020-06-29,997,34,32,66,29,96
2020-06-30,931,27,41,61,39,89
2020-07-01,1082,33,38,74,29,106
2020-07-02,1003,31,26,77,28,105
2020-07-03,1042,20,40,77,43,90
2020-07-04,969,37,39,67,36,80
2020-07-05,966,10,34,65,27,62
2020-07-06,1038,34,35,62,44,70
2020-07-07,991,25,34,60,32,76
2020-07-08,981,32,45,62,46,67
2020-07-09,983,36,38,48,27,63
2020-07-10,1009,46,50,74,39,65
2020-07-11,988,33,45,81,42,66
2020-07-12,1038,41,55,76,31,69
2020-07-13,1210,52,58,92,53,95
2020-07-14,1136,60,46,83,50,82
2020-07-15,1207,49,52,100,50,86
2020-07-16,1134,43,34,72,52,82
2020-07-17,1256,49,53,99,53,82
2020-07-18,1151,41,47,91,47,86
2020-07-19,1127,38,38,78,47,77
2020-07-20,1434,56,56,107,64,98
2020-07-21,1119,48,38,69,51,76
2020-07-22,1141,39,45,88,46,67
2020-07-23,1124,34,35,83,54,62
2020-07-24,1036,51,35,71,42,51
2020-07-25,1097,45,31,53,55,60
2020-07-26,1064,36,36,60,50,62
2020-07-27,1235,61,50,101,52,71
2020-07-28,1167,53,39,88,51,66
2020-07-29,1151,51,42,95,56,75
2020-07-30,1171,47,42,83,59,61
2020-07-31,1255,53,59,92,43,97
2020-08-01,1331,63,56,113,41,84
2020-08-02,1228,49,66,104,33,75
2020-08-03,1370,52,58,112,51,101
2020-08-04,1147,50,44,80,46,78
2020-08-05,1200,58,50,69,51,71
2020-08-06,1099,56,44,67,39,57
2020-08-07,1095,30,44,61,42,65
2020-08-08,1051,39,51,63,27,51
2020-08-09,990,35,32,58,21,41
2020-08-10,1097,45,46,69,44,46
2020-08-11,1046,44,45,64,34,57
2020-08-12,1100,47,51,68,42,48
2020-08-13,1036,34,40,54,36,58
2020-08-14,1089,40,40,53,49,54
2020-08-15,1114,50,52,61,37,58
2020-08-16,1124,46,47,69,35,52
2020-08-17,1284,43,58,63,62,50
2020-08-18,1277,42,51,80,53,51
2020-08-19,1232,42,43,82,44,50
2020-08-20,1243,40,57,72,42,53
2020-08-21,1244,37,54,45,43,46
2020-08-22,1239,54,31,57,35,37
2020-08-23,1351,31,45,57,54,46
2020-08-24,1540,50,54,78,47,46
2020-08-25,1355,45,43,49,44,37
2020-08-26,1300,40,39,65,51,32
2020-08-27,1273,29,39,63,36,33
2020-08-28,1207,45,25,53,40,31
2020-08-29,1145,30,41,47,18,29
2020-08-30,1122,25,30,42,19,17
2020-08-31,1273,35,42,40,41,25
2020-09-01,1257,33,34,42,34,33
2020-09-02,1117,39,23,42,22,21
2020-09-03,1179,34,34,40,26,34
2020-09-04,1145,32,29,35,25,26
2020-09-05,1074,39,31,38,25,31
2020-09-06,1088,33,31,36,25,19
2020-09-07,1199,41,36,39,43,25
2020-09-08,1062,26,33,35,39,25
2020-09-09,1018,38,28,36,30,15
2020-09-10,1046,34,33,36,30,20
2020-09-11,963,29,36,30,17,20
2020-09-12,824,33,18,22,17,18
2020-09-13,878,31,23,29,23,13
2020-09-14,913,27,23,32,25,13
2020-09-15,878,30,29,35,31,18
2020-09-16,842,34,21,28,21,23
2020-09-17,836,29,20,30,19,17
2020-09-18,793,27,22,30,20,26
2020-09-19,768,20,26,31,16,19
2020-09-20,860,16,17,22,23,13
2020-09-21,884,17,27,27,16,22
2020-09-22,824,16,14,29,16,23
2020-09-23,825,15,22,21,18,17
2020-09-24,853,18,23,20,15,16
2020-09-25,879,20,27,27,23,18
2020-09-26,791,21,23,29,19,20
2020-09-27,791,27,15,25,16,20
2020-09-28,905,17,24,39,20,19
2020-09-29,800,25,15,27,15,13
2020-09-30,830,26,24,39,19,15
2020-10-01,786,11,30,31,16,18
2020-10-02,751,16,25,33,26,28
2020-10-03,731,17,22,28,23,23
2020-10-04,737,18,29,31,23,21
2020-10-05,854,17,31,44,33,19
2020-10-06,758,16,18,34,29,20
2020-10-07,735,24,23,38,29,28
2020-10-08,698,17,29,29,26,24
2020-10-09,660,7,25,35,17,32
2020-10-10,683,21,22,28,16,30
2020-10-11,699,17,22,33,17,27
2020-10-12,743,23,25,35,19,24
2020-10-13,719,22,25,28,21,18
2020-10-14,710,38,37,29,17,20
2020-10-15,654,30,22,36,14,16
2020-10-16,568,17,26,17,25,15
2020-10-17,503,31,25,17,22,13
2020-10-18,547,24,20,27,27,19
2020-10-19,527,23,25,21,25,9
2020-10-20,528,25,30,18,29,14
2020-10-21,504,21,29,21,21,19
2020-10-22,461,22,21,19,12,21
2020-10-23,482,21,15,22,18,11
2020-10-24,402,11,16,19,11,11
2020-10-25,450,11,15,19,16,9
2020-10-26,423,8,24,18,17,14
2020-10-27,426,13,14,22,15,11
2020-10-28,398,13,18,15,18,10
2020-10-29,421,10,18,18,20,12
2020-10-30,362,3,21,20,8,17
2020-10-31,382,11,10,19,17,21
2020-11-01,461,15,16,24,15,16
2020-11-02,468,18,14,35,22,16
2020-11-03,435,11,17,16,17,15
2020-11-04,418,24,18,24,17,12
2020-11-05,404,20,19,21,22,16
2020-11-06,429,16,14,23,24,11
2020-11-07,370,10,13,14,20,13
2020-11-08,376,10,17,18,21,9
2020-11-09,420,17,24,17,17,21
2020-11-10,379,16,14,20,22,19
2020-11-11,386,13,13,14,11,15
2020-11-12,380,12,17,25,15,13
2020-11-13,345,15,9,8,14,13
2020-11-14,372,17,28,21,17,13
2020-11-15,349,15,19,14,13,8
2020-11-16,322,17,13,22,16,7
2020-11-17,332,9,15,11,13,6
2020-11-18,287,10,8,14,6,8
2020-11-19,300,14,14,15,9,10
2020-11-20,325,13,17,9,16,7
2020-11-21,295,15,7,17,8,8
2020-11-22,286,12,10,12,13,8
2020-11-23,366,11,14,22,10,13
2020-11-24,349,11,17,13,16,9
2020-11-25,342,17,14,14,12,5
2020-11-26,361,12,14,12,10,12
2020-11-27,305,11,4,22,9,9
2020-11-28,286,11,10,14,8,6
2020-11-29,273,11,11,14,7,5
2020-11-30,330,17,8,8,11,7
2020-12-01,330,8,8,11,7,12
2020-12-02,296,8,10,8,11,9
2020-12-03,323,11,11,10,13,6
2020-12-04,320,17,11,14,17,8
2020-12-05,335,18,11,18,12,7
2020-12-06,340,13,9,16,14,6
2020-12-07,373,12,10,10,18,9
2020-12-08,398,14,7,14,12,10
2020-12-09,478,11,13,11,18,11
2020-12-10,507,18,11,24,16,6
2020-12-11,424,11,14,14,21,6
2020-12-12,481,18,11,18,25,8
2020-12-13,471,16,11,21,13,12
2020-12-14,600,24,28,18,15,10
2020-12-15,633,35,25,24,23,11
2020-12-16,650,20,25,20,30,15
2020-12-17,651,22,24,16,19,15
2020-12-18,714,28,21,34,33,19
2020-12-19,720,37,30,25,37,8
2020-12-20,777,27,24,33,27,25
2020-12-21,754,24,26,36,32,17
2020-12-22,846,23,25,31,41,16
2020-12-23,901,31,27,42,58,21
2020-12-24,859,26,28,40,37,24
2020-12-25,984,26,39,45,36,24
2020-12-26,1087,44,28,49,43,32
2020-12-27,1093,30,29,36,44,36
2020-12-28,1162,27,32,42,44,35
2020-12-29,1060,35,31,29,39,41
2020-12-30,1061,43,41,32,38,20
2020-12-31,1120,47,46,33,48,35
2021-01-01,1302,42,52,59,42,29
2021-01-02,1331,43,53,56,46,37
2021-01-03,1521,50,48,56,52,42
2021-01-04,1507,47,57,43,50,43
2021-01-05,1338,50,37,57,44,43
2021-01-06,1220,32,40,41,37,31
2021-01-07,1274,44,38,48,40,36
2021-01-08,1236,40,37,40,42,33
2021-01-09,1191,28,32,48,37,26
2021-01-10,1337,53,41,47,40,29
2021-01-11,1317,48,38,42,43,27
2021-01-12,1224,48,47,42,48,27
2021-01-13,1171,45,42,35,38,26
2021-01-14,1141,54,43,43,41,33
2021-01-15,1184,46,52,37,35,25
2021-01-16,1125,38,34,32,41,33
2021-01-17,1189,36,46,35,59,16
2021-01-18,1212,32,44,50,33,37
2021-01-19,1125,50,31,29,43,30
2021-01-20,1150,37,35,44,31,27
2021-01-21,1019,38,28,34,47,31
2021-01-22,1079,33,37,31,44,20
2021-01-23,1052,40,33,41,37,16
2021-01-24,1068,43,34,31,43,22
2021-01-25,1189,34,36,40,48,39
2021-01-26,1113,34,29,34,30,21
2021-01-27,1077,31,33,26,31,33
2021-01-28,971,28,30,28,34,24
2021-01-29,965,27,33,28,34,20
2021-01-30,907,28,28,31,25,24
2021-01-31,910,42,31,24,25,26
2021-02-01,1014,24,33,31,46,20
2021-02-02,895,33,25,35,45,21
2021-02-03,823,38,21,25,27,18
2021-02-04,734,26,23,25,27,16
2021-02-05,769,24,27,36,35,12
2021-02-06,713,24,24,30,27,15
2021-02-07,708,22,24,19,23,20
2021-02-08,725,26,31,23,24,17
2021-02-09,703,30,24,16,40,13
2021-02-10,719,19,26,41,29,22
2021-02-11,711,26,23,27,25,11
2021-02-12,668,27,20,21,24,20
2021-02-13,631,26,20,19,25,16
2021-02-14,746,38,21,24,34,26
2021-02-15,735,23,30,32,32,22
2021-02-16,748,26,26,35,31,16
2021-02-17,735,31,25,37,26,26
2021-02-18,743,29,20,35,25,22
2021-02-19,708,19,25,27,35,22
2021-02-20,671,18,17,19,30,12
2021-02-21,724,27,37,22,35,15
2021-02-22,706,24,18,23,24,22
2021-02-23,703,28,26,33,28,16
2021-02-24,634,21,19,16,19,25
2021-02-25,652,26,24,25,25,28
2021-02-26,676,27,28,30,25,21
2021-02-27,643,26,36,27,24,17
2021-02-28,702,26,27,37,15,19
2021-03-01,815,30,39,36,37,19
2021-03-02,810,30,32,43,39,24
2021-03-03,868,29,30,30,37,31
2021-03-04,730,36,25,30,32,15
2021-03-05,775,26,27,38,45,17
2021-03-06,779,20,29,38,31,21
2021-03-07,760,28,31,35,32,24
2021-03-08,875,28,27,33,35,27
2021-03-09,923,17,31,27,34,29
2021-03-10,852,31,26,32,28,25
2021-03-11,867,18,27,29,38,16
2021-03-12,867,29,28,43,25,8
2021-03-13,848,25,34,25,31,16
2021-03-14,944,31,33,47,34,21
2021-03-15,1030,32,37,44,34,14
2021-03-16,994,33,35,33,38,31
2021-03-17,1032,27,49,50,35,34
2021-03-18,1127,37,33,44,37,29
2021-03-19,1181,36,41,29,46,33
2021-03-20,1250,30,54,60,47,31
2021-03-21,1299,34,41,46,41,30
2021-03-22,1506,30,65,63,62,33
2021-03-23,1485,43,37,55,44,38
2021-03-24,1579,44,49,45,59,29
2021-03-25,1570,56,66,51,63,36
2021-03-26,1718,62,51,61,65,41
2021-03-27,1801,55,75,75,65,39
2021-03-28,2009,72,71,69,73,42
2021-03-29,2242,84,72,84,71,60
2021-03-30,2237,72,81,91,92,52
2021-03-31,2303,73,92,72,82,59
2021-04-01,2571,88,79,102,94,62
2021-04-02,2434,65,88,110,92,53
2021-04-03,2608,64,95,117,88,70
2021-04-04,2796,80,104,133,96,62
2021-04-05,2943,101,115,123,91,65
2021-04-06,2736,93,96,104,94,75
2021-04-07,2738,90,110,124,94,66
2021-04-08,2724,96,102,119,94,85
2021-04-09,2885,88,113,125,101,79
2021-04-10,2947,102,111,135,90,70
2021-04-11,2767,75,116,95,108,79
2021-04-12,3081,98,111,146,105,86
2021-04-13,2822,99,116,134,90,80
2021-04-14,2921,103,95,133,97,78
2021-04-15,2830,110,119,124,100,102
2021-04-16,2825,105,100,155,132,99
2021-04-17,2795,92,89,134,121,94
2021-04-18,2706,89,103,131,100,87
2021-04-19,2798,107,110,140,105,96
2021-04-20,2813,105,120,133,102,115
2021-04-21,2745,77,104,133,85,85
2021-04-22,2623,72,93,134,97,88
2021-04-23,2466,88,109,120,88,76
2021-04-24,2438,86,103,120,82,92
2021-04-25,2327,84,83,122,73,68
2021-04-26,2522,93,85,148,85,81
2021-04-27,2381,75,91,119,90,117
2021-04-28,2302,91,89,106,94,95
2021-04-29,2230,95,89,113,65,88
2021-04-30,2299,72,89,136,105,78
2021-05-01,2326,85,111,133,93,96
2021-05-02,2270,80,83,127,93,80
2021-05-03,2317,75,111,145,92,79
2021-05-04,2167,92,80,109,91,96
2021-05-05,2014,95,73,94,74,84
2021-05-06,2069,74,89,102,76,70
2021-05-07,2211,78,95,119,77,84
2021-05-08,2276,75,93,96,91,69
2021-05-09,2345,77,91,113,89,62
2021-05-10,2761,97,109,140,117,85
2021-05-11,2543,90,102,113,112,80
2021-05-12,2578,83,98,137,89,96
2021-05-13,2635,105,121,141,91,88
2021-05-14,2823,90,124,134,98,79
2021-05-15,2827,95,103,121,105,85
2021-05-16,2676,95,110,109,104,72
2021-05-17,2841,110,117,140,122,104
2021-05-18,2643,100,107,114,92,94
2021-05-19,2534,84,88,140,93,90
2021-05-20,2604,87,131,111,100,82
2021-05-21,2508,95,91,97,111,92
2021-05-22,2455,77,103,133,98,82
2021-05-23,2331,96,97,99,93,77
2021-05-24,2362,83,91,102,84,82
2021-05-25,2369,81,93,109,95,95
2021-05-26,2247,78,97,124,77,74
2021-05-27,1986,69,74,105,66,70
2021-05-28,1836,77,78,81,65,72
2021-05-29,1670,62,74,74,72,58
2021-05-30,1726,65,67,91,74,63
2021-05-31,1773,80,64,92,77,75
2021-06-01,1764,60,77,86,66,59
2021-06-02,1703,64,76,93,65,68
2021-06-03,1712,65,55,84,59,60
2021-06-04,1632,64,60,85,69,48
2021-06-05,1612,65,59,87,63,41
2021-06-06,1625,73,58,82,76,57
2021-06-07,1569,52,60,71,45,51
2021-06-08,1521,50,66,65,57,47
2021-06-09,1546,59,67,70,52,40
2021-06-10,1423,46,51,75,50,34
2021-06-11,1359,57,49,71,46,40
2021-06-12,1273,31,39,71,52,45
2021-06-13,1225,45,46,65,40,39
2021-06-14,1350,45,50,47,45,31
2021-06-15,1278,41,43,62,36,36
2021-06-16,1234,36,44,35,37,43
2021-06-17,1175,35,41,40,37,30
2021-06-18,1218,50,47,50,47,40
2021-06-19,1114,48,38,49,39,16
2021-06-20,1255,43,49,55,44,31
2021-06-21,1349,43,62,47,41,33
2021-06-22,1336,48,50,57,38,49
2021-06-23,1284,41,56,61,42,39
2021-06-24,1150,55,51,31,34,39
2021-06-25,1068,50,37,49,29,26
2021-06-26,1047,34,34,53,38,31
2021-06-27,1020,45,44,38,33,34
2021-06-28,1143,46,45,44,41,35
2021-06-29,1054,43,33,39,43,30
2021-06-30,1014,35,32,30,47,26
2021-07-01,1021,35,37,37,36,27
2021-07-02,968,38,36,31,39,22
2021-07-03,915,25,25,32,37,24
2021-07-04,1026,27,43,42,33,26
2021-07-05,1014,27,35,42,35,25
2021-07-06,999,40,45,45,32,35
2021-07-07,927,37,40,30,29,29
2021-07-08,917,28,31,38,26,28
2021-07-09,960,52,37,27,28,22
2021-07-10,907,27,33,30,42,28
2021-07-11,852,34,33,33,23,23
2021-07-12,973,27,35,39,42,20
2021-07-13,821,28,35,37,36,27
2021-07-14,795,20,15,32,14,26
2021-07-15,777,31,26,24,20,14
2021-07-16,731,24,24,30,31,16
2021-07-17,730,21,31,30,25,13
2021-07-18,752,26,24,26,37,16
2021-07-19,747,29,27,38,23,21
2021-07-20,786,26,30,35,32,22
2021-07-21,724,23,27,35,26,19
2021-07-22,695,14,20,25,18,16
2021-07-23,718,41,20,48,25,14
2021-07-24,700,31,19,25,29,29
2021-07-25,667,24,19,19,24,19
2021-07-26,692,26,19,19,20,27
2021-07-27,711,28,19,27,28,19
2021-07-28,644,23,16,28,23,20
2021-07-29,736,29,28,27,31,21
2021-07-30,667,31,28,26,22,17
2021-07-31,666,22,20,28,20,20
2021-08-01,713,30,28,23,18,23
2021-08-02,670,17,16,20,24,24
2021-08-03,686,33,25,27,28,14
2021-08-04,623,25,23,23,23,20
2021-08-05,574,23,25,16,22,21
2021-08-06,518,13,14,28,14,16
2021-08-07,498,18,19,9,12,13
2021-08-08,555,29,19,17,17,6
2021-08-09,510,20,18,16,27,9
2021-08-10,506,35,17,14,24,9
2021-08-11,471,26,9,13,12,9
2021-08-12,459,12,23,17,10,7
2021-08-13,477,17,19,13,22,12
2021-08-14,440,18,16,14,15,11
2021-08-15,449,19,8,14,17,8
2021-08-16,415,21,15,13,12,12
2021-08-17,399,13,15,7,11,11
2021-08-18,436,24,17,11,15,4
2021-08-19,352,9,12,12,14,9
2021-08-20,368,14,13,10,14,6
2021-08-21,320,11,9,11,10,7
2021-08-22,341,13,7,11,17,9
2021-08-23,331,12,8,11,12,5
2021-08-24,318,12,4,8,11,11
2021-08-25,292,8,7,10,15,8
2021-08-26,328,12,8,7,7,8
2021-08-27,288,9,5,12,13,6
2021-08-28,265,6,15,3,7,2
2021-08-29,298,7,12,13,7,9
2021-08-30,294,11,11,13,7,11
2021-08-31,290,7,9,9,13,10
2021-09-01,280,4,8,8,5,6
2021-09-02,228,8,14,5,5,6
2021-09-03,246,7,9,3,11,6
2021-09-04,211,6,8,7,4,11
2021-09-05,204,9,4,8,6,3
2021-09-06,229,6,11,7,9,6
2021-09-07,208,9,9,5,9,7
2021-09-08,207,5,6,6,8,10
2021-09-09,192,6,1,7,3,5
2021-09-10,200,7,9,7,5,3
2021-09-11,181,6,9,7,11,5
2021-09-12,166,7,9,7,10,7
2021-09-13,188,3,6,2,7,4
2021-09-14,172,5,6,6,7,1
2021-09-15,152,4,2,4,4,3
2021-09-16,156,6,6,2,3,1
2021-09-17,151,3,5,6,5,3
2021-09-18,140,4,4,7,8,1
2021-09-19,128,3,6,3,5,0
2021-09-20,122,4,4,3,5,2
2021-09-21,130,3,3,3,7,4
2021-09-22,133,5,5,3,3,1
2021-09-23,134,5,5,2,2,1
2021-09-24,155,7,7,3,13,1
2021-09-25,109,5,3,3,3,1
2021-09-26,125,4,4,3,7,2
2021-09-27,151,7,5,1,3,2
2021-09-28,145,5,4,5,10,3
2021-09-29,124,3,3,3,2,3
2021-09-30,119,1,6,1,6,1
2021-10-01,145,6,8,4,12,4
2021-10-02,125,5,3,4,3,1
2021-10-03,116,2,4,2,5,3
2021-10-04,126,4,6,3,2,1
2021-10-05,163,8,9,4,8,1
2021-10-06,138,6,8,1,4,5
2021-10-07,146,8,0,4,11,3
2021-10-08,145,1,8,7,3,4
2021-10-09,148,5,5,6,6,4
2021-10-10,167,6,4,4,8,3
2021-10-11,176,7,7,6,7,3
2021-10-12,179,5,10,2,8,7
2021-10-13,212,4,10,6,7,7
2021-10-14,216,7,9,9,9,5
2021-10-15,191,4,7,5,8,6
2021-10-16,186,6,10,2,7,4
2021-10-17,199,7,4,6,8,8
2021-10-18,203,12,5,7,6,5
2021-10-19,242,8,10,9,5,1
2021-10-20,242,9,9,2,9,4
2021-10-21,196,10,9,8,8,5
2021-10-22,190,3,5,3,6,2
2021-10-23,206,4,9,4,5,2
2021-10-24,189,7,10,5,6,3
2021-10-25,212,6,6,3,7,7
2021-10-26,199,9,6,3,5,4
2021-10-27,192,11,3,7,10,1
2021-10-28,213,8,7,8,3,5
2021-10-29,195,5,10,8,7,3
2021-10-30,176,4,7,5,4,4
2021-10-31,208,8,2,6,4,2
2021-11-01,272,13,13,6,9,7
2021-11-02,240,8,5,5,9,5
2021-11-03,232,12,7,6,11,5
2021-11-04,252,14,11,4,6,6
2021-11-05,251,9,12,6,5,4
2021-11-06,198,7,5,2,8,2
2021-11-07,221,12,11,5,10,10
2021-11-08,241,12,6,4,11,7
2021-11-09,214,5,5,6,10,3
2021-11-10,253,7,4,4,13,7
2021-11-11,258,12,10,6,10,5
2021-11-12,234,10,6,7,6,6
2021-11-13,216,8,11,6,10,3
2021-11-14,256,9,6,7,10,5
2021-11-15,273,12,7,10,10,1
2021-11-16,266,16,8,12,8,4
2021-11-17,252,9,13,10,13,3
2021-11-18,290,14,7,4,9,4
2021-11-19,247,13,9,8,12,3
2021-11-20,277,15,6,8,9,6
2021-11-21,306,13,7,6,13,6
2021-11-22,308,12,9,7,17,6
2021-11-23,406,15,15,15,17,5
2021-11-24,360,12,10,8,12,5
2021-11-25,372,17,12,12,5,7
2021-11-26,352,15,5,17,16,3
2021-11-27,388,12,11,20,13,8
2021-11-28,441,13,16,20,14,7
2021-11-29,477,18,15,18,12,10
2021-11-30,509,19,20,13,12,10
2021-12-01,505,22,18,18,13,5
2021-12-02,518,13,21,18,14,5
2021-12-03,610,24,26,20,20,9
2021-12-04,580,24,16,16,23,5
2021-12-05,651,28,20,19,21,14
2021-12-06,769,25,28,29,27,7
2021-12-07,835,26,30,26,29,14
2021-12-08,917,30,30,32,31,18
2021-12-09,979,39,35,25,29,18
2021-12-10,997,46,31,29,33,16
2021-12-11,1085,42,34,37,35,15
2021-12-12,1230,42,39,34,31,20
2021-12-13,1472,52,43,42,60,28
2021-12-14,1800,91,51,62,63,33
2021-12-15,2117,86,60,61,75,44
2021-12-16,2270,78,68,77,61,39
2021-12-17,2304,82,65,62,84,37
2021-12-18,2631,79,79,77,69,37
2021-12-19,3256,128,94,85,107,50
2021-12-20,4351,152,131,112,158,99
2021-12-21,5020,207,143,162,159,97
