"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,26,0,1,0,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,29,0,0,0,0,2
2020-03-29,24,0,0,0,0,0
2020-03-30,26,0,1,1,1,0
2020-03-31,23,0,1,1,0,0
2020-04-01,35,0,0,2,2,1
2020-04-02,23,0,3,0,1,0
2020-04-03,29,2,0,1,0,1
2020-04-04,30,3,1,0,3,0
2020-04-05,16,2,0,0,0,1
2020-04-06,20,2,0,0,3,1
2020-04-07,26,0,1,3,2,0
2020-04-08,23,1,0,0,0,0
2020-04-09,18,0,1,2,0,0
2020-04-10,36,2,0,1,0,2
2020-04-11,27,2,1,1,2,0
2020-04-12,25,1,0,0,4,1
2020-04-13,27,2,0,0,4,0
2020-04-14,35,2,0,0,3,1
2020-04-15,37,3,0,0,6,0
2020-04-16,40,2,1,0,6,1
2020-04-17,41,3,1,1,5,1
2020-04-18,45,3,3,0,5,0
2020-04-19,39,2,0,0,2,1
2020-04-20,75,9,0,4,2,3
2020-04-21,64,3,1,1,6,2
2020-04-22,74,4,1,3,3,1
2020-04-23,53,7,1,4,7,1
2020-04-24,64,11,0,5,5,1
2020-04-25,48,7,0,1,2,0
2020-04-26,50,9,0,0,2,0
2020-04-27,59,20,2,1,4,0
2020-04-28,54,18,2,0,8,0
2020-04-29,56,16,0,1,5,0
2020-04-30,82,26,1,2,7,0
2020-05-01,112,40,0,2,10,1
2020-05-02,100,39,0,1,8,0
2020-05-03,132,45,1,1,13,4
2020-05-04,123,50,1,1,13,1
2020-05-05,168,58,1,3,16,1
2020-05-06,166,68,0,3,14,2
2020-05-07,169,63,0,7,21,3
2020-05-08,194,87,0,3,27,4
2020-05-09,176,67,2,4,22,1
2020-05-10,212,73,3,8,29,2
2020-05-11,245,70,4,14,43,4
2020-05-12,260,72,5,6,37,6
2020-05-13,275,64,4,14,33,5
2020-05-14,299,76,4,15,37,12
2020-05-15,369,92,10,20,34,8
2020-05-16,321,65,11,17,50,9
2020-05-17,345,72,8,25,44,8
2020-05-18,437,93,12,16,70,8
2020-05-19,345,67,11,25,45,6
2020-05-20,455,71,10,42,77,22
2020-05-21,363,55,7,31,57,14
2020-05-22,426,62,10,28,65,20
2020-05-23,420,68,15,41,65,15
2020-05-24,364,42,11,35,53,20
2020-05-25,426,46,13,30,63,18
2020-05-26,441,57,12,37,57,30
2020-05-27,396,35,12,36,56,22
2020-05-28,407,28,22,41,55,25
2020-05-29,421,37,9,45,53,24
2020-05-30,391,23,13,42,63,22
2020-05-31,394,23,15,35,57,32
2020-06-01,563,28,24,42,86,51
2020-06-02,486,27,21,45,70,45
2020-06-03,503,28,21,50,81,41
2020-06-04,524,28,17,65,73,46
2020-06-05,542,17,28,55,77,42
2020-06-06,581,27,22,57,73,49
2020-06-07,555,20,20,48,50,44
2020-06-08,593,16,14,53,67,75
2020-06-09,607,25,20,64,67,54
2020-06-10,603,17,20,48,43,78
2020-06-11,586,19,18,46,45,93
2020-06-12,713,22,30,61,55,94
2020-06-13,675,13,23,76,46,64
2020-06-14,706,22,26,69,39,67
2020-06-15,821,19,31,102,44,87
2020-06-16,887,31,40,97,51,112
2020-06-17,877,20,33,95,44,105
2020-06-18,876,28,32,96,31,106
2020-06-19,843,28,21,90,37,96
2020-06-20,915,35,35,97,38,107
2020-06-21,864,29,22,110,37,104
2020-06-22,976,31,34,87,59,120
2020-06-23,899,19,42,78,46,100
2020-06-24,884,30,25,85,38,95
2020-06-25,820,27,28,76,28,90
2020-06-26,873,20,32,88,43,105
2020-06-27,857,22,31,96,26,91
2020-06-28,813,20,30,56,25,85
2020-06-29,1022,38,33,64,32,94
2020-06-30,926,28,41,64,37,83
2020-07-01,1059,30,44,65,29,97
2020-07-02,1005,32,28,87,30,112
2020-07-03,1065,22,38,77,38,91
2020-07-04,943,26,35,58,36,88
2020-07-05,928,13,26,57,31,61
2020-07-06,1046,30,39,66,38,64
2020-07-07,1010,28,40,73,41,77
2020-07-08,944,26,37,58,49,69
2020-07-09,992,33,37,52,33,66
2020-07-10,1043,38,48,79,35,64
2020-07-11,1028,35,48,81,40,67
2020-07-12,1081,56,64,80,34,66
2020-07-13,1158,42,58,93,45,90
2020-07-14,1165,63,43,82,51,80
2020-07-15,1141,45,49,102,52,96
2020-07-16,1121,44,36,76,56,86
2020-07-17,1235,53,50,102,54,71
2020-07-18,1166,36,44,79,46,87
2020-07-19,1150,43,44,79,46,66
2020-07-20,1396,51,53,103,56,98
2020-07-21,1120,52,47,74,55,75
2020-07-22,1166,45,44,82,49,71
2020-07-23,1147,42,32,84,51,57
2020-07-24,1080,52,38,64,44,61
2020-07-25,1077,40,27,65,44,57
2020-07-26,1027,33,28,59,58,66
2020-07-27,1241,60,45,94,42,78
2020-07-28,1137,56,38,88,50,66
2020-07-29,1139,53,45,104,55,71
2020-07-30,1189,50,48,85,58,67
2020-07-31,1265,67,64,89,56,94
2020-08-01,1312,55,56,106,40,80
2020-08-02,1251,49,64,104,39,85
2020-08-03,1359,51,58,106,53,97
2020-08-04,1166,45,44,84,45,80
2020-08-05,1129,50,44,67,48,69
2020-08-06,1103,48,45,66,38,62
2020-08-07,1080,30,45,64,42,60
2020-08-08,1033,32,46,59,30,51
2020-08-09,1021,45,39,51,18,41
2020-08-10,1133,54,50,65,43,45
2020-08-11,1040,40,38,73,32,48
2020-08-12,1072,45,46,72,45,45
2020-08-13,1067,37,45,55,35,66
2020-08-14,1130,47,41,53,49,54
2020-08-15,1057,48,51,59,39,54
2020-08-16,1132,46,46,62,33,49
2020-08-17,1228,48,57,63,55,48
2020-08-18,1265,39,58,84,55,48
2020-08-19,1231,45,43,82,51,52
2020-08-20,1267,32,59,69,36,56
2020-08-21,1241,32,47,59,47,51
2020-08-22,1236,52,37,64,37,44
2020-08-23,1363,41,45,58,49,42
2020-08-24,1491,46,51,75,46,46
2020-08-25,1396,42,50,47,40,34
2020-08-26,1352,42,40,68,49,29
2020-08-27,1226,30,38,51,43,35
2020-08-28,1251,37,23,61,32,32
2020-08-29,1125,30,33,38,22,27
2020-08-30,1096,31,24,41,20,24
2020-08-31,1293,32,45,47,45,27
2020-09-01,1210,41,36,45,35,29
2020-09-02,1130,37,29,34,21,17
2020-09-03,1152,30,31,32,22,39
2020-09-04,1199,39,34,38,28,21
2020-09-05,1052,26,27,37,33,28
2020-09-06,1075,34,33,36,25,18
2020-09-07,1176,40,33,35,37,21
2020-09-08,1063,38,41,41,38,25
2020-09-09,997,38,21,31,28,18
2020-09-10,1031,28,34,42,29,21
2020-09-11,970,32,29,34,22,20
2020-09-12,849,32,23,21,19,17
2020-09-13,874,26,23,36,21,14
2020-09-14,911,30,22,35,22,17
2020-09-15,876,29,31,25,30,18
2020-09-16,830,36,15,25,22,20
2020-09-17,821,25,21,30,24,22
2020-09-18,782,22,25,24,16,23
2020-09-19,779,17,25,29,18,18
2020-09-20,810,15,18,17,17,18
2020-09-21,918,24,26,33,16,22
2020-09-22,790,16,16,30,18,18
2020-09-23,859,18,27,25,15,14
2020-09-24,889,17,21,26,13,19
2020-09-25,847,19,27,22,18,21
2020-09-26,805,20,23,31,25,20
2020-09-27,806,24,20,25,19,23
2020-09-28,879,14,25,41,18,18
2020-09-29,821,27,15,28,21,20
2020-09-30,822,22,22,32,19,14
2020-10-01,774,22,28,35,19,10
2020-10-02,779,10,26,27,23,29
2020-10-03,720,15,24,28,27,22
2020-10-04,697,13,25,28,25,16
2020-10-05,842,25,22,48,29,24
2020-10-06,747,13,20,41,29,31
2020-10-07,729,24,33,37,20,24
2020-10-08,714,19,21,39,24,18
2020-10-09,711,17,27,35,21,30
2020-10-10,702,14,19,31,17,31
2020-10-11,658,23,24,30,16,25
2020-10-12,715,28,25,33,16,21
2020-10-13,715,21,22,19,23,19
2020-10-14,665,26,37,26,25,24
2020-10-15,660,27,28,37,18,17
2020-10-16,562,20,28,21,23,15
2020-10-17,523,24,22,21,23,13
2020-10-18,544,23,22,22,20,22
2020-10-19,538,30,25,18,28,12
2020-10-20,526,23,22,20,21,17
2020-10-21,475,17,21,16,20,14
2020-10-22,494,21,17,18,13,14
2020-10-23,453,22,24,23,17,10
2020-10-24,410,11,24,18,12,14
2020-10-25,434,13,19,23,16,15
2020-10-26,425,7,16,20,17,18
2020-10-27,420,15,22,21,12,10
2020-10-28,423,12,18,18,12,9
2020-10-29,393,13,11,18,22,13
2020-10-30,383,6,23,13,11,13
2020-10-31,352,11,10,23,19,10
2020-11-01,450,19,18,18,14,18
2020-11-02,469,18,11,26,25,9
2020-11-03,429,11,16,24,22,20
2020-11-04,401,13,17,26,16,11
2020-11-05,433,14,15,23,24,19
2020-11-06,403,18,12,23,22,11
2020-11-07,382,18,15,12,20,18
2020-11-08,379,10,20,22,19,14
2020-11-09,396,14,22,15,16,18
2020-11-10,414,23,26,23,16,18
2020-11-11,387,14,17,17,9,11
2020-11-12,362,14,10,15,16,10
2020-11-13,313,9,8,11,15,13
2020-11-14,343,13,19,20,16,11
2020-11-15,355,16,17,17,16,8
2020-11-16,328,13,16,19,12,7
2020-11-17,343,12,15,11,14,6
2020-11-18,324,12,9,13,10,8
2020-11-19,335,19,18,19,11,10
2020-11-20,316,12,12,15,10,13
2020-11-21,301,16,11,19,7,10
2020-11-22,260,11,11,8,12,7
2020-11-23,343,15,9,16,16,9
2020-11-24,342,8,14,7,16,10
2020-11-25,347,13,11,21,13,7
2020-11-26,346,6,15,16,12,9
2020-11-27,315,11,13,14,7,14
2020-11-28,290,17,11,12,8,5
2020-11-29,252,12,10,12,8,4
2020-11-30,325,16,9,8,12,4
2020-12-01,324,8,8,17,7,11
2020-12-02,299,5,8,15,13,14
2020-12-03,313,18,9,10,13,4
2020-12-04,332,15,11,16,14,9
2020-12-05,306,8,6,12,14,7
2020-12-06,317,13,7,12,9,7
2020-12-07,406,14,12,18,13,11
2020-12-08,381,14,9,16,14,5
2020-12-09,498,12,14,18,18,8
2020-12-10,472,20,14,15,21,5
2020-12-11,445,20,15,16,17,10
2020-12-12,460,13,16,19,22,11
2020-12-13,494,17,12,19,14,9
2020-12-14,630,27,23,22,14,13
2020-12-15,616,37,23,19,25,13
2020-12-16,644,19,26,18,29,18
2020-12-17,658,23,28,20,24,12
2020-12-18,681,13,22,35,38,16
2020-12-19,671,35,22,24,39,11
2020-12-20,729,23,19,30,24,22
2020-12-21,797,26,29,30,33,13
2020-12-22,834,21,26,31,38,24
2020-12-23,901,35,28,37,44,29
2020-12-24,875,32,27,42,30,21
2020-12-25,961,29,38,44,43,26
2020-12-26,1025,36,28,42,56,26
2020-12-27,1107,29,25,37,33,26
2020-12-28,1129,32,40,47,44,35
2020-12-29,1052,32,46,29,33,39
2020-12-30,1086,40,43,29,52,33
2020-12-31,1102,50,38,46,49,29
2021-01-01,1332,44,48,49,43,34
2021-01-02,1345,52,56,59,46,32
2021-01-03,1444,39,41,63,55,51
2021-01-04,1488,55,46,46,60,45
2021-01-05,1251,45,44,48,39,33
2021-01-06,1208,32,46,41,37,31
2021-01-07,1251,37,26,31,34,37
2021-01-08,1232,37,30,51,33,21
2021-01-09,1141,28,38,37,38,35
2021-01-10,1295,49,36,53,39,24
2021-01-11,1284,45,42,48,43,25
2021-01-12,1231,46,49,43,47,24
2021-01-13,1199,50,36,32,38,28
2021-01-14,1173,61,45,40,45,31
2021-01-15,1190,39,41,38,37,35
2021-01-16,1156,43,34,34,43,29
2021-01-17,1164,41,52,34,48,31
2021-01-18,1137,40,45,50,34,34
2021-01-19,1117,39,37,29,51,19
2021-01-20,1104,35,38,42,35,27
2021-01-21,1041,41,31,34,38,28
2021-01-22,1056,32,38,33,39,20
2021-01-23,983,37,29,39,34,19
2021-01-24,1075,41,27,36,39,21
2021-01-25,1185,31,31,37,49,24
2021-01-26,1119,34,30,34,34,36
2021-01-27,1047,26,36,29,31,29
2021-01-28,962,36,36,27,25,20
2021-01-29,929,30,31,24,39,23
2021-01-30,892,31,25,33,25,29
2021-01-31,920,36,24,19,33,22
2021-02-01,984,24,35,30,47,14
2021-02-02,870,33,35,46,34,28
2021-02-03,801,32,24,23,32,23
2021-02-04,737,26,20,26,32,18
2021-02-05,758,22,26,31,37,16
2021-02-06,709,24,24,25,26,13
2021-02-07,653,20,26,19,21,9
2021-02-08,703,26,23,21,24,19
2021-02-09,692,27,26,20,38,10
2021-02-10,699,30,19,30,24,17
2021-02-11,672,23,27,25,23,29
2021-02-12,631,26,20,24,29,11
2021-02-13,652,25,22,22,20,18
2021-02-14,673,24,16,30,29,20
2021-02-15,760,24,29,30,35,25
2021-02-16,770,28,24,32,38,18
2021-02-17,738,23,26,29,25,20
2021-02-18,758,27,29,28,26,16
2021-02-19,632,19,21,18,26,19
2021-02-20,655,21,19,20,29,20
2021-02-21,702,35,27,32,31,18
2021-02-22,684,25,22,23,25,18
2021-02-23,685,27,22,37,20,24
2021-02-24,636,25,18,24,20,18
2021-02-25,598,22,24,17,35,25
2021-02-26,629,24,24,35,26,18
2021-02-27,704,26,38,26,28,22
2021-02-28,709,24,27,34,17,27
2021-03-01,799,29,33,40,41,21
2021-03-02,789,28,33,39,43,24
2021-03-03,818,33,34,33,28,21
2021-03-04,773,31,27,31,36,17
2021-03-05,766,27,23,38,27,22
2021-03-06,768,26,34,32,33,16
2021-03-07,771,31,26,35,26,20
2021-03-08,834,25,29,23,36,29
2021-03-09,885,28,26,37,38,27
2021-03-10,896,28,27,33,25,23
2021-03-11,827,25,25,26,30,19
2021-03-12,895,24,23,48,32,10
2021-03-13,859,21,21,32,28,26
2021-03-14,887,30,35,34,34,16
2021-03-15,997,29,41,44,32,18
2021-03-16,988,29,46,42,29,30
2021-03-17,1017,26,38,34,36,28
2021-03-18,1144,39,38,52,43,32
2021-03-19,1144,22,44,33,59,36
2021-03-20,1243,38,45,45,46,29
2021-03-21,1265,30,45,46,44,29
2021-03-22,1486,47,64,58,60,32
2021-03-23,1469,37,40,58,57,32
2021-03-24,1605,43,48,49,58,38
2021-03-25,1601,66,60,65,66,41
2021-03-26,1682,59,48,65,67,43
2021-03-27,1777,51,71,68,52,35
2021-03-28,1912,58,71,75,66,36
2021-03-29,2191,79,66,82,64,50
2021-03-30,2178,76,79,80,84,36
2021-03-31,2295,80,86,75,80,51
2021-04-01,2532,73,98,108,101,66
2021-04-02,2472,73,82,103,99,49
2021-04-03,2645,77,105,109,86,81
2021-04-04,2704,88,82,133,88,58
2021-04-05,2997,98,132,130,96,88
2021-04-06,2741,89,104,100,96,71
2021-04-07,2745,85,107,107,96,87
2021-04-08,2647,82,104,118,85,82
2021-04-09,2728,92,107,126,98,59
2021-04-10,2882,90,114,132,98,68
2021-04-11,2683,78,110,110,99,64
2021-04-12,2949,107,86,136,86,83
2021-04-13,2817,95,122,145,93,86
2021-04-14,2899,93,103,121,110,94
2021-04-15,2912,95,112,140,104,89
2021-04-16,2828,101,101,138,120,109
2021-04-17,2881,89,90,150,121,101
2021-04-18,2739,107,108,132,91,82
2021-04-19,2752,101,102,133,103,99
2021-04-20,2766,91,116,140,105,86
2021-04-21,2702,87,115,142,96,90
2021-04-22,2565,87,101,117,79,108
2021-04-23,2557,108,78,115,89,83
2021-04-24,2353,80,88,104,93,86
2021-04-25,2287,66,85,125,76,78
2021-04-26,2487,92,114,137,100,86
2021-04-27,2347,70,88,108,95,95
2021-04-28,2347,88,89,119,93,93
2021-04-29,2212,106,93,123,73,82
2021-04-30,2220,69,97,119,84,87
2021-05-01,2351,75,85,126,100,88
2021-05-02,2130,80,89,128,84,90
2021-05-03,2303,80,94,125,79,91
2021-05-04,2075,72,84,114,79,88
2021-05-05,2112,93,83,109,76,61
2021-05-06,2062,76,87,114,77,68
2021-05-07,2157,81,83,113,67,74
2021-05-08,2250,78,106,98,97,65
2021-05-09,2427,103,84,111,81,91
2021-05-10,2694,94,105,133,97,93
2021-05-11,2517,86,104,120,117,83
2021-05-12,2640,91,109,131,100,88
2021-05-13,2631,93,108,120,102,81
2021-05-14,2829,87,108,149,100,77
2021-05-15,2812,102,111,119,99,84
2021-05-16,2569,95,103,112,96,63
2021-05-17,2807,105,113,139,121,89
2021-05-18,2648,75,109,125,77,110
2021-05-19,2566,85,95,125,89,84
2021-05-20,2617,107,123,101,96,83
2021-05-21,2531,74,104,103,117,86
2021-05-22,2375,88,95,137,87,79
2021-05-23,2338,75,86,115,87,98
2021-05-24,2353,81,99,112,89,93
2021-05-25,2385,88,103,104,84,92
2021-05-26,2162,81,100,106,77,85
2021-05-27,1931,72,69,95,72,71
2021-05-28,1856,83,78,109,80,66
2021-05-29,1687,59,67,86,72,67
2021-05-30,1675,62,56,86,66,67
2021-05-31,1765,85,73,90,76,61
2021-06-01,1751,69,71,81,59,53
2021-06-02,1684,65,71,93,66,62
2021-06-03,1608,64,48,76,46,53
2021-06-04,1521,57,64,83,55,33
2021-06-05,1511,62,52,67,66,44
2021-06-06,1496,56,56,85,71,47
2021-06-07,1486,60,60,59,60,63
2021-06-08,1483,50,67,69,48,39
2021-06-09,1405,48,50,70,53,45
2021-06-10,1350,45,64,64,41,39
2021-06-11,1232,46,35,63,45,39
2021-06-12,1195,41,41,68,42,35
2021-06-13,1116,31,50,58,36,35
2021-06-14,1015,38,49,34,36,23
2021-06-15,893,33,37,47,30,16
2021-06-16,730,21,23,25,16,26
2021-06-17,521,12,19,22,15,16
2021-06-18,380,15,15,11,10,8
2021-06-19,253,11,9,6,12,7
2021-06-20,144,4,6,8,4,4
2021-06-21,71,3,2,3,3,0
