"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-21,34,2,3,0,0,0
2020-03-22,22,0,0,0,1,0
2020-03-23,39,1,1,0,2,0
2020-03-24,24,0,1,0,0,1
2020-03-25,32,0,0,1,1,0
2020-03-26,28,0,1,0,2,0
2020-03-27,23,0,1,0,2,0
2020-03-28,23,0,0,0,0,1
2020-03-29,20,0,0,0,0,0
2020-03-30,26,0,0,0,1,0
2020-03-31,23,0,1,1,0,0
2020-04-01,32,0,0,3,2,0
2020-04-02,24,0,3,0,2,0
2020-04-03,25,1,0,1,0,1
2020-04-04,26,2,0,0,3,0
2020-04-05,18,2,0,0,0,0
2020-04-06,20,2,0,0,2,1
2020-04-07,22,0,1,2,2,0
2020-04-08,19,1,0,0,0,0
2020-04-09,15,0,0,1,0,0
2020-04-10,30,2,0,1,0,2
2020-04-11,25,2,1,0,3,0
2020-04-12,25,1,0,0,4,1
2020-04-13,21,2,0,1,2,0
2020-04-14,30,2,0,1,2,1
2020-04-15,32,2,0,0,7,0
2020-04-16,40,2,1,0,6,0
2020-04-17,38,3,0,1,2,0
2020-04-18,51,4,1,1,7,0
2020-04-19,45,2,1,0,5,1
2020-04-20,69,10,1,3,2,2
2020-04-21,56,3,2,1,4,3
2020-04-22,65,4,1,3,4,1
2020-04-23,46,6,1,3,5,2
2020-04-24,57,12,0,4,5,0
2020-04-25,43,8,0,1,3,0
2020-04-26,41,5,0,0,2,0
2020-04-27,63,21,2,1,3,0
2020-04-28,52,17,2,0,8,0
2020-04-29,65,16,0,1,4,0
2020-04-30,78,25,1,2,10,0
2020-05-01,116,40,0,4,9,1
2020-05-02,90,35,0,0,8,0
2020-05-03,133,48,1,1,12,4
2020-05-04,122,52,0,0,12,1
2020-05-05,150,53,0,2,13,2
2020-05-06,162,61,0,3,15,2
2020-05-07,166,60,0,7,18,3
2020-05-08,195,88,0,3,30,4
2020-05-09,195,87,1,6,25,1
2020-05-10,212,71,2,6,35,2
2020-05-11,234,65,6,15,40,3
2020-05-12,251,71,4,7,35,5
2020-05-13,270,61,3,12,32,7
2020-05-14,285,72,4,10,32,11
2020-05-15,355,84,7,17,36,7
2020-05-16,318,69,9,19,41,8
2020-05-17,346,70,11,26,48,7
2020-05-18,438,96,11,21,69,8
2020-05-19,363,76,12,21,50,9
2020-05-20,441,73,10,46,75,21
2020-05-21,348,49,6,22,60,14
2020-05-22,395,60,9,29,62,18
2020-05-23,405,63,10,36,68,17
2020-05-24,353,44,9,32,45,18
2020-05-25,451,46,14,31,59,25
2020-05-26,447,62,12,35,57,27
2020-05-27,398,37,10,43,52,21
2020-05-28,408,24,17,37,54,28
2020-05-29,396,29,9,41,52,30
2020-05-30,399,24,13,40,65,12
2020-05-31,392,21,12,31,62,22
2020-06-01,555,33,18,45,87,46
2020-06-02,449,25,18,46,57,41
2020-06-03,477,27,18,46,72,41
2020-06-04,565,22,25,65,81,50
2020-06-05,537,20,33,45,72,40
2020-06-06,541,28,17,42,70,43
2020-06-07,565,18,15,59,53,51
2020-06-08,617,18,13,63,68,76
2020-06-09,582,20,17,57,57,58
2020-06-10,598,19,20,56,47,79
2020-06-11,599,18,19,49,50,81
2020-06-12,710,17,30,57,59,91
2020-06-13,677,14,18,75,42,65
2020-06-14,660,20,20,62,35,66
2020-06-15,806,18,24,89,42,93
2020-06-16,884,30,37,92,53,116
2020-06-17,857,21,33,96,41,106
2020-06-18,899,31,32,110,33,107
2020-06-19,858,25,36,99,36,93
2020-06-20,921,30,35,90,36,111
2020-06-21,865,26,23,99,39,94
2020-06-22,931,25,33,97,56,107
2020-06-23,898,21,37,73,47,104
2020-06-24,864,36,26,87,37,94
2020-06-25,794,30,27,76,30,94
2020-06-26,878,28,25,88,39,101
2020-06-27,798,19,30,90,30,94
2020-06-28,814,15,25,58,27,85
2020-06-29,955,31,33,53,26,91
2020-06-30,942,26,43,62,36,82
2020-07-01,1068,30,46,72,35,91
2020-07-02,949,25,25,78,21,104
2020-07-03,1104,21,38,83,45,93
2020-07-04,955,29,39,60,37,82
2020-07-05,918,18,33,60,31,59
2020-07-06,1042,39,37,67,41,79
2020-07-07,940,19,42,62,31,74
2020-07-08,948,28,39,54,44,67
2020-07-09,968,36,41,49,31,69
2020-07-10,1027,46,45,77,40,64
2020-07-11,990,31,47,92,39,65
2020-07-12,1075,45,53,87,33,62
2020-07-13,1173,55,53,90,47,93
2020-07-14,1118,52,50,82,48,82
2020-07-15,1180,65,49,101,55,85
2020-07-16,1067,30,34,68,50,87
2020-07-17,1223,42,47,101,49,80
2020-07-18,1141,43,47,86,53,85
2020-07-19,1148,47,46,85,50,65
2020-07-20,1383,48,58,95,62,91
2020-07-21,1127,45,33,82,57,79
2020-07-22,1116,44,39,82,51,67
2020-07-23,1092,39,38,73,50,68
2020-07-24,1033,45,39,72,42,59
2020-07-25,1023,45,32,60,53,58
2020-07-26,1029,38,30,65,44,58
2020-07-27,1185,57,44,88,45,64
2020-07-28,1136,63,40,78,55,75
2020-07-29,1120,53,51,93,57,75
2020-07-30,1140,48,44,82,52,71
2020-07-31,1222,55,60,95,43,97
2020-08-01,1276,63,59,109,53,79
2020-08-02,1244,52,68,110,33,80
2020-08-03,1306,51,44,104,48,99
2020-08-04,1099,47,42,83,44,76
2020-08-05,1146,49,50,66,48,70
2020-08-06,1052,47,43,69,35,59
2020-08-07,1070,37,42,58,38,61
2020-08-08,1017,34,51,59,30,53
2020-08-09,925,28,32,49,21,36
2020-08-10,1079,44,46,71,45,45
2020-08-11,1004,45,40,65,41,48
2020-08-12,1018,41,41,77,44,52
2020-08-13,1045,42,48,56,30,66
2020-08-14,1079,45,37,52,44,55
2020-08-15,1063,44,52,52,41,50
2020-08-16,1104,47,46,69,35,49
2020-08-17,1241,51,54,66,57,50
2020-08-18,1222,39,56,81,53,54
2020-08-19,1210,40,45,88,45,55
2020-08-20,1243,42,56,71,38,55
2020-08-21,1170,39,50,45,48,49
2020-08-22,1206,54,34,64,32,36
2020-08-23,1307,32,47,61,49,34
2020-08-24,1441,42,53,67,49,45
2020-08-25,1361,42,44,41,44,32
2020-08-26,1295,39,37,62,41,34
2020-08-27,1197,25,32,49,30,45
2020-08-28,1190,34,31,59,45,32
2020-08-29,1077,35,39,48,29,25
2020-08-30,1056,30,22,48,19,29
2020-08-31,1296,36,44,44,38,22
2020-09-01,1213,34,31,36,31,26
2020-09-02,1050,30,19,37,19,18
2020-09-03,1074,24,31,31,24,30
2020-09-04,1134,34,29,24,30,27
2020-09-05,1015,33,27,38,26,31
2020-09-06,1018,33,28,31,19,18
2020-09-07,1088,28,25,38,38,22
2020-09-08,1031,28,22,35,38,22
2020-09-09,961,36,22,31,19,19
2020-09-10,981,25,28,36,26,17
2020-09-11,916,23,26,25,18,18
2020-09-12,769,27,17,20,17,23
2020-09-13,785,21,17,29,20,12
2020-09-14,867,25,21,30,19,11
2020-09-15,841,29,22,27,25,16
2020-09-16,808,31,14,21,18,17
2020-09-17,771,20,15,31,19,20
2020-09-18,764,28,18,24,18,18
2020-09-19,735,22,18,26,14,17
2020-09-20,812,16,13,22,18,14
2020-09-21,821,15,20,27,15,15
2020-09-22,750,12,7,26,13,21
2020-09-23,781,13,14,20,14,14
2020-09-24,785,10,15,24,10,24
2020-09-25,792,14,23,19,17,23
2020-09-26,726,20,19,23,19,13
2020-09-27,681,26,14,23,17,16
2020-09-28,704,6,16,32,22,16
2020-09-29,522,20,9,25,9,14
2020-09-30,461,17,15,18,7,10
2020-10-01,315,8,7,16,3,2
2020-10-02,158,4,4,8,2,0
2020-10-03,73,1,3,3,1,2
2020-10-04,24,0,0,2,0,0
2020-10-05,1,1,0,0,0,0
