"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,29,0,1,0,2,0
2020-03-27,28,0,1,1,2,0
2020-03-28,23,0,0,0,0,2
2020-03-29,24,0,0,0,0,0
2020-03-30,26,0,0,1,1,0
2020-03-31,24,0,1,1,0,0
2020-04-01,35,0,0,2,3,1
2020-04-02,22,0,3,0,1,0
2020-04-03,24,2,0,1,0,1
2020-04-04,30,3,1,0,3,0
2020-04-05,19,2,0,0,0,0
2020-04-06,21,2,0,0,2,1
2020-04-07,21,0,1,3,2,0
2020-04-08,23,1,1,0,0,0
2020-04-09,15,0,0,2,0,0
2020-04-10,31,2,0,1,0,2
2020-04-11,24,2,1,1,2,0
2020-04-12,26,1,0,0,4,1
2020-04-13,22,2,0,0,3,0
2020-04-14,31,2,0,0,2,1
2020-04-15,36,2,0,0,7,0
2020-04-16,45,2,2,0,7,0
2020-04-17,42,3,1,0,4,1
2020-04-18,39,3,1,1,5,0
2020-04-19,47,5,0,0,5,2
2020-04-20,73,9,0,3,4,4
2020-04-21,60,3,1,1,4,1
2020-04-22,62,4,2,4,3,2
2020-04-23,52,5,1,5,7,1
2020-04-24,59,9,0,4,5,0
2020-04-25,49,6,0,1,2,0
2020-04-26,41,7,0,0,1,0
2020-04-27,64,25,2,1,4,0
2020-04-28,55,17,2,0,7,0
2020-04-29,57,15,0,0,4,0
2020-04-30,85,26,1,3,8,0
2020-05-01,120,41,0,2,9,1
2020-05-02,92,34,0,0,9,0
2020-05-03,143,52,1,3,14,4
2020-05-04,113,46,1,0,14,1
2020-05-05,145,52,0,3,14,2
2020-05-06,171,67,0,3,16,2
2020-05-07,172,62,0,6,20,2
2020-05-08,204,91,0,4,29,4
2020-05-09,202,79,3,5,29,1
2020-05-10,220,74,3,7,29,3
2020-05-11,231,62,4,14,42,3
2020-05-12,249,79,4,8,32,6
2020-05-13,268,70,3,18,30,6
2020-05-14,292,74,3,12,36,11
2020-05-15,358,77,11,14,39,7
2020-05-16,329,70,10,21,51,8
2020-05-17,337,71,8,22,44,8
2020-05-18,418,87,12,20,69,12
2020-05-19,346,70,11,30,42,7
2020-05-20,433,67,12,41,69,20
2020-05-21,357,57,8,25,59,12
2020-05-22,423,57,10,36,65,21
2020-05-23,410,68,14,38,69,18
2020-05-24,380,57,11,33,52,22
2020-05-25,448,43,18,28,66,22
2020-05-26,413,52,10,30,56,24
2020-05-27,421,36,12,44,61,20
2020-05-28,401,25,15,41,57,21
2020-05-29,406,36,10,39,51,28
2020-05-30,409,27,14,39,69,22
2020-05-31,395,21,15,34,57,22
2020-06-01,558,34,19,46,80,60
2020-06-02,438,25,20,41,57,38
2020-06-03,487,26,20,49,81,45
2020-06-04,538,20,27,69,70,42
2020-06-05,547,22,27,55,74,37
2020-06-06,562,26,22,52,79,47
2020-06-07,582,22,14,56,52,56
2020-06-08,614,20,12,60,72,81
2020-06-09,601,24,26,57,63,54
2020-06-10,610,18,22,43,44,83
2020-06-11,611,23,19,50,53,84
2020-06-12,707,19,34,62,55,92
2020-06-13,669,10,16,75,48,67
2020-06-14,677,20,21,66,33,70
2020-06-15,793,21,27,87,51,89
2020-06-16,910,32,39,109,52,111
2020-06-17,863,22,38,92,37,107
2020-06-18,904,29,31,99,33,109
2020-06-19,852,28,32,101,34,89
2020-06-20,911,37,32,100,35,113
2020-06-21,844,26,27,106,40,94
2020-06-22,947,24,30,89,59,120
2020-06-23,920,18,40,82,45,102
2020-06-24,870,28,24,83,38,85
2020-06-25,796,27,25,78,30,95
2020-06-26,861,24,29,84,38,103
2020-06-27,840,23,39,85,27,93
2020-06-28,845,20,26,60,29,82
2020-06-29,984,34,31,72,34,102
2020-06-30,923,24,40,65,35,89
2020-07-01,1065,33,48,72,29,98
2020-07-02,1010,33,27,82,22,107
2020-07-03,989,20,35,68,45,86
2020-07-04,982,28,41,59,34,87
2020-07-05,950,17,33,62,30,59
2020-07-06,1075,32,39,68,45,69
2020-07-07,983,26,35,65,31,67
2020-07-08,963,30,42,56,48,79
2020-07-09,974,31,38,55,30,63
2020-07-10,1023,46,53,72,43,64
2020-07-11,1015,31,42,84,36,66
2020-07-12,1069,51,51,79,35,63
2020-07-13,1193,53,55,89,48,95
2020-07-14,1145,55,42,84,47,73
2020-07-15,1183,46,52,96,48,95
2020-07-16,1056,35,36,78,54,80
2020-07-17,1246,54,58,101,52,87
2020-07-18,1151,39,44,79,47,89
2020-07-19,1138,38,39,83,50,66
2020-07-20,1458,52,60,106,61,99
2020-07-21,1158,52,42,78,55,73
2020-07-22,1161,50,43,91,54,63
2020-07-23,1108,35,37,80,43,69
2020-07-24,1060,53,37,64,48,55
2020-07-25,1061,34,30,64,52,58
2020-07-26,1046,35,30,68,53,53
2020-07-27,1219,57,42,101,53,72
2020-07-28,1146,64,45,80,54,72
2020-07-29,1154,53,44,104,43,78
2020-07-30,1156,55,46,70,55,76
2020-07-31,1279,56,64,91,44,97
2020-08-01,1344,55,59,112,48,83
2020-08-02,1209,45,63,96,40,80
2020-08-03,1363,51,50,106,55,94
2020-08-04,1139,53,43,87,45,73
2020-08-05,1190,58,50,69,48,73
2020-08-06,1065,47,46,69,30,56
2020-08-07,1098,29,45,69,36,61
2020-08-08,1016,32,45,56,36,50
2020-08-09,1002,38,31,53,23,34
2020-08-10,1129,47,46,72,43,43
2020-08-11,1038,42,51,70,39,46
2020-08-12,1051,47,43,66,40,48
2020-08-13,1058,34,36,51,38,69
2020-08-14,1087,47,41,65,43,57
2020-08-15,1096,51,56,52,41,60
2020-08-16,1106,46,50,62,36,49
2020-08-17,1263,45,56,60,59,48
2020-08-18,1254,45,52,87,57,46
2020-08-19,1256,45,41,74,46,53
2020-08-20,1233,36,56,67,32,58
2020-08-21,1251,42,55,63,44,54
2020-08-22,1246,50,34,54,30,35
2020-08-23,1298,37,41,59,54,39
2020-08-24,1504,48,52,69,57,51
2020-08-25,1380,40,52,44,36,31
2020-08-26,1319,39,36,63,41,37
2020-08-27,1244,23,36,61,41,39
2020-08-28,1235,37,27,57,34,30
2020-08-29,1116,29,44,42,27,27
2020-08-30,1100,31,25,39,22,21
2020-08-31,1309,35,48,48,43,29
2020-09-01,1203,35,36,40,33,26
2020-09-02,1125,40,28,35,24,18
2020-09-03,1123,24,26,39,22,32
2020-09-04,1166,38,29,33,23,23
2020-09-05,1080,29,24,53,32,31
2020-09-06,1063,34,33,32,26,21
2020-09-07,1203,43,34,42,40,19
2020-09-08,1047,35,37,29,38,30
2020-09-09,1009,36,27,34,25,14
2020-09-10,1034,31,33,36,30,19
2020-09-11,950,30,31,30,20,15
2020-09-12,863,35,23,22,21,17
2020-09-13,853,27,19,38,23,20
2020-09-14,896,26,23,30,19,16
2020-09-15,854,27,29,33,30,17
2020-09-16,834,40,23,25,22,21
2020-09-17,824,25,21,33,15,24
2020-09-18,781,23,29,27,17,20
2020-09-19,780,21,21,31,16,25
2020-09-20,842,17,15,22,17,16
2020-09-21,885,17,22,20,22,27
2020-09-22,806,14,13,27,19,15
2020-09-23,833,20,22,27,13,16
2020-09-24,869,19,23,22,18,22
2020-09-25,895,17,30,26,25,15
2020-09-26,765,26,23,29,26,16
2020-09-27,794,28,22,30,15,17
2020-09-28,881,15,23,44,18,18
2020-09-29,796,21,18,31,16,18
2020-09-30,819,23,29,38,20,15
2020-10-01,762,18,18,34,20,14
2020-10-02,780,12,29,26,24,22
2020-10-03,702,18,20,32,19,21
2020-10-04,752,17,22,28,23,22
2020-10-05,813,20,26,35,27,25
2020-10-06,726,12,23,38,31,20
2020-10-07,741,23,28,42,24,25
2020-10-08,690,21,30,33,20,30
2020-10-09,663,14,28,35,16,18
2020-10-10,700,19,21,33,32,32
2020-10-11,651,17,23,32,16,31
2020-10-12,737,27,25,29,20,17
2020-10-13,717,20,23,21,18,20
2020-10-14,706,31,37,26,18,22
2020-10-15,623,23,18,41,17,13
2020-10-16,568,27,25,17,18,20
2020-10-17,513,24,19,18,22,14
2020-10-18,528,19,25,25,20,19
2020-10-19,547,19,29,20,28,17
2020-10-20,514,29,30,23,24,17
2020-10-21,478,14,26,14,23,11
2020-10-22,469,30,14,22,10,11
2020-10-23,452,20,14,17,17,17
2020-10-24,369,11,17,18,11,15
2020-10-25,442,10,19,28,16,18
2020-10-26,428,10,18,12,18,14
2020-10-27,420,8,19,21,13,10
2020-10-28,430,14,18,15,18,9
2020-10-29,395,15,10,20,22,11
2020-10-30,385,9,21,14,11,19
2020-10-31,349,9,14,27,16,15
2020-11-01,423,16,11,16,12,14
2020-11-02,461,16,13,27,25,13
2020-11-03,395,8,11,17,21,17
2020-11-04,418,17,23,23,15,16
2020-11-05,425,21,12,23,22,10
2020-11-06,416,12,16,26,24,12
2020-11-07,407,11,20,20,20,15
2020-11-08,368,15,18,18,19,19
2020-11-09,378,15,16,13,22,17
2020-11-10,394,26,18,19,19,11
2020-11-11,388,14,18,15,10,10
2020-11-12,356,12,10,16,14,13
2020-11-13,334,10,19,18,15,9
2020-11-14,349,14,28,19,9,18
2020-11-15,339,16,13,14,16,7
2020-11-16,314,11,11,20,15,8
2020-11-17,329,13,12,20,14,4
2020-11-18,321,8,11,12,12,13
2020-11-19,305,14,14,16,12,12
2020-11-20,319,12,18,11,12,12
2020-11-21,280,17,4,18,11,7
2020-11-22,273,10,12,9,7,3
2020-11-23,347,13,11,11,13,9
2020-11-24,358,16,16,13,14,10
2020-11-25,346,10,13,15,10,7
2020-11-26,324,12,14,13,4,7
2020-11-27,323,12,6,23,13,14
2020-11-28,275,11,9,11,11,5
2020-11-29,256,10,8,11,9,6
2020-11-30,304,14,10,10,8,9
2020-12-01,312,11,11,11,10,11
2020-12-02,295,10,6,15,14,8
2020-12-03,314,9,14,9,10,6
2020-12-04,305,12,9,17,16,7
2020-12-05,318,15,7,13,15,8
2020-12-06,307,18,12,12,8,7
2020-12-07,391,11,12,10,9,10
2020-12-08,394,15,6,16,15,7
2020-12-09,487,12,11,20,15,5
2020-12-10,487,21,13,20,23,10
2020-12-11,414,12,17,17,15,8
2020-12-12,470,16,11,12,25,8
2020-12-13,446,19,14,18,13,8
2020-12-14,585,24,19,24,14,9
2020-12-15,610,39,19,24,31,16
2020-12-16,652,17,30,24,25,23
2020-12-17,635,28,28,22,21,16
2020-12-18,674,20,19,33,27,22
2020-12-19,705,32,25,24,38,7
2020-12-20,703,19,19,19,30,17
2020-12-21,745,17,24,32,30,19
2020-12-22,822,26,24,26,42,23
2020-12-23,877,35,29,34,54,18
2020-12-24,844,30,23,36,33,19
2020-12-25,961,28,41,42,34,27
2020-12-26,1056,33,28,44,46,26
2020-12-27,1088,31,29,41,42,30
2020-12-28,1162,29,31,44,51,29
2020-12-29,1084,34,44,29,35,40
2020-12-30,1053,36,45,41,46,33
2020-12-31,1036,54,39,46,41,31
2021-01-01,1321,39,57,46,41,36
2021-01-02,1393,40,45,62,47,42
2021-01-03,1437,48,37,62,59,41
2021-01-04,1437,50,42,55,48,46
2021-01-05,1302,45,47,59,39,32
2021-01-06,1189,40,48,44,36,22
2021-01-07,1204,45,34,36,36,29
2021-01-08,1199,31,40,42,45,36
2021-01-09,1162,27,30,37,40,27
2021-01-10,1239,55,40,38,41,31
2021-01-11,1208,47,33,40,49,24
2021-01-12,1189,42,45,36,39,37
2021-01-13,1180,48,27,37,38,26
2021-01-14,1138,49,45,32,33,29
2021-01-15,1118,41,54,41,36,25
2021-01-16,1154,40,36,40,43,35
2021-01-17,1059,35,40,31,41,24
2021-01-18,1129,41,39,47,35,26
2021-01-19,1136,45,24,41,50,34
2021-01-20,1091,41,38,34,37,26
2021-01-21,1009,38,30,42,36,22
2021-01-22,1049,35,42,23,51,24
2021-01-23,1058,35,32,31,35,24
2021-01-24,979,38,31,30,32,23
2021-01-25,1133,28,30,37,44,28
2021-01-26,1047,35,30,38,30,22
2021-01-27,968,30,34,19,26,42
2021-01-28,931,32,27,23,34,19
2021-01-29,912,30,30,35,36,14
2021-01-30,852,25,29,28,23,25
2021-01-31,911,30,31,29,36,15
2021-02-01,980,30,39,33,45,20
2021-02-02,846,25,32,30,38,25
2021-02-03,798,37,22,25,27,20
2021-02-04,676,26,23,20,25,16
2021-02-05,716,21,19,32,34,16
2021-02-06,650,16,14,30,22,11
2021-02-07,677,27,25,23,18,9
2021-02-08,705,33,24,29,34,15
2021-02-09,623,29,27,5,31,18
2021-02-10,694,21,25,29,37,22
2021-02-11,625,23,25,31,24,22
2021-02-12,605,24,25,21,27,19
2021-02-13,625,19,14,25,26,19
2021-02-14,661,31,18,25,29,19
2021-02-15,690,27,21,33,31,17
2021-02-16,703,24,21,33,27,23
2021-02-17,660,27,33,26,14,15
2021-02-18,704,25,16,23,22,22
2021-02-19,696,23,24,18,35,23
2021-02-20,621,22,16,29,29,10
2021-02-21,717,25,36,29,38,19
2021-02-22,660,16,16,25,21,16
2021-02-23,633,23,21,28,24,18
2021-02-24,628,30,19,23,17,23
2021-02-25,572,27,23,20,23,26
2021-02-26,649,23,27,32,29,17
2021-02-27,624,24,29,30,30,13
2021-02-28,661,31,29,26,14,22
2021-03-01,773,27,34,42,32,23
2021-03-02,706,28,22,33,42,20
2021-03-03,777,27,34,35,30,22
2021-03-04,735,34,24,22,34,23
2021-03-05,734,16,27,38,40,15
2021-03-06,769,20,34,30,27,21
2021-03-07,704,25,29,30,26,22
2021-03-08,793,22,30,34,34,26
2021-03-09,848,20,19,37,33,21
2021-03-10,853,31,13,31,27,29
2021-03-11,825,25,20,32,30,15
2021-03-12,828,28,18,43,30,17
2021-03-13,840,20,29,31,32,16
2021-03-14,851,23,36,36,32,23
2021-03-15,970,37,36,42,29,27
2021-03-16,917,33,43,36,27,22
2021-03-17,921,28,39,35,33,22
2021-03-18,1045,27,33,35,39,29
2021-03-19,1015,21,30,26,47,29
2021-03-20,1157,35,40,54,45,24
2021-03-21,1201,31,36,43,51,28
2021-03-22,1374,33,66,56,64,29
2021-03-23,1317,41,38,50,45,39
2021-03-24,1376,35,48,48,52,27
2021-03-25,1435,50,55,44,54,33
2021-03-26,1598,60,47,75,59,43
2021-03-27,1344,35,56,45,57,32
2021-03-28,1224,48,58,46,31,21
2021-03-29,1133,32,24,45,40,32
2021-03-30,884,31,34,32,39,20
2021-03-31,655,22,25,24,28,13
2021-04-01,431,15,12,23,13,8
2021-04-02,276,7,11,8,11,6
2021-04-03,33,2,2,0,0,0
