"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-21,35,2,2,0,0,0
2020-03-22,20,0,0,0,1,0
2020-03-23,41,1,1,0,2,0
2020-03-24,27,0,1,0,0,1
2020-03-25,30,0,0,1,1,0
2020-03-26,30,0,1,0,2,0
2020-03-27,24,0,1,0,2,0
2020-03-28,18,0,0,0,0,1
2020-03-29,22,0,0,0,0,0
2020-03-30,27,0,0,0,1,0
2020-03-31,20,0,0,1,0,0
2020-04-01,30,0,0,3,2,0
2020-04-02,23,0,3,0,1,0
2020-04-03,20,1,0,1,0,1
2020-04-04,28,2,0,0,3,0
2020-04-05,18,2,0,0,0,0
2020-04-06,20,2,0,0,2,1
2020-04-07,16,0,1,1,2,0
2020-04-08,15,1,0,0,0,0
2020-04-09,12,0,0,1,0,0
2020-04-10,32,2,0,3,0,2
2020-04-11,24,1,1,0,2,0
2020-04-12,27,1,0,0,5,1
2020-04-13,22,2,0,1,2,0
2020-04-14,33,2,1,0,2,1
2020-04-15,37,2,0,0,5,0
2020-04-16,44,2,1,0,5,0
2020-04-17,35,3,0,0,6,0
2020-04-18,41,3,2,0,5,2
2020-04-19,38,2,0,0,3,1
2020-04-20,68,9,0,4,4,3
2020-04-21,66,4,1,1,4,1
2020-04-22,65,4,1,3,3,0
2020-04-23,52,5,2,4,6,1
2020-04-24,55,10,0,4,6,0
2020-04-25,44,8,0,1,2,0
2020-04-26,41,6,0,0,3,0
2020-04-27,61,20,2,2,3,0
2020-04-28,52,18,1,0,7,0
2020-04-29,56,17,0,1,4,0
2020-04-30,77,28,1,2,7,0
2020-05-01,115,41,0,2,8,1
2020-05-02,96,34,0,1,9,0
2020-05-03,134,48,1,1,12,3
2020-05-04,116,46,0,0,14,1
2020-05-05,156,56,0,3,15,1
2020-05-06,171,67,0,4,16,2
2020-05-07,171,69,0,7,15,2
2020-05-08,197,88,0,3,26,3
2020-05-09,176,68,0,6,29,1
2020-05-10,212,70,2,8,33,3
2020-05-11,227,67,5,12,40,4
2020-05-12,246,69,4,8,35,4
2020-05-13,271,68,3,14,28,5
2020-05-14,281,73,4,10,35,11
2020-05-15,345,78,9,10,30,9
2020-05-16,323,69,11,23,47,9
2020-05-17,344,78,7,26,46,8
2020-05-18,439,88,10,22,72,9
2020-05-19,321,58,10,22,43,8
2020-05-20,427,78,10,39,70,18
2020-05-21,362,57,7,25,59,11
2020-05-22,404,63,9,30,62,21
2020-05-23,443,68,11,38,67,24
2020-05-24,357,43,9,30,50,18
2020-05-25,455,44,14,35,63,20
2020-05-26,418,56,12,32,62,22
2020-05-27,377,36,9,37,50,22
2020-05-28,413,26,16,39,64,22
2020-05-29,406,29,6,36,53,24
2020-05-30,411,28,17,41,62,21
2020-05-31,381,18,14,35,55,21
2020-06-01,564,29,17,45,84,43
2020-06-02,448,19,16,39,62,42
2020-06-03,498,28,18,45,79,42
2020-06-04,523,26,21,66,63,42
2020-06-05,544,19,22,52,79,41
2020-06-06,573,25,18,47,73,59
2020-06-07,539,25,15,50,48,43
2020-06-08,606,17,17,59,69,79
2020-06-09,597,21,18,57,55,60
2020-06-10,599,20,23,41,43,75
2020-06-11,604,13,15,53,43,76
2020-06-12,673,18,25,55,56,87
2020-06-13,690,14,16,81,44,68
2020-06-14,666,21,22,56,39,67
2020-06-15,832,22,31,93,51,90
2020-06-16,902,26,32,95,54,117
2020-06-17,854,17,29,97,37,104
2020-06-18,896,29,36,112,27,107
2020-06-19,856,26,27,82,33,95
2020-06-20,893,31,25,108,32,109
2020-06-21,853,27,28,100,39,95
2020-06-22,940,27,27,93,61,118
2020-06-23,855,15,35,76,45,91
2020-06-24,829,30,25,74,37,79
2020-06-25,827,23,28,80,27,100
2020-06-26,858,24,26,78,42,95
2020-06-27,833,21,28,92,31,94
2020-06-28,813,20,23,57,25,85
2020-06-29,965,35,36,67,26,94
2020-06-30,913,26,38,61,40,86
2020-07-01,1057,28,35,68,32,107
2020-07-02,998,34,27,83,25,101
2020-07-03,1016,20,36,72,41,96
2020-07-04,936,31,38,61,32,83
2020-07-05,930,15,35,64,23,51
2020-07-06,1036,32,33,67,41,80
2020-07-07,984,26,41,58,32,68
2020-07-08,936,24,40,55,44,68
2020-07-09,975,38,46,54,34,68
2020-07-10,1033,41,47,69,36,69
2020-07-11,993,29,41,76,43,70
2020-07-12,1049,45,47,81,39,55
2020-07-13,1145,42,61,95,48,94
2020-07-14,1108,56,36,84,47,84
2020-07-15,1133,49,54,93,42,74
2020-07-16,1069,46,38,76,53,85
2020-07-17,1212,43,45,105,48,84
2020-07-18,1143,35,42,81,49,86
2020-07-19,1101,40,44,81,46,60
2020-07-20,1405,46,59,109,61,92
2020-07-21,1143,51,41,85,50,76
2020-07-22,1076,36,33,80,61,67
2020-07-23,1110,43,42,78,47,65
2020-07-24,1033,56,37,68,41,51
2020-07-25,1028,43,31,52,50,55
2020-07-26,1023,41,31,66,52,59
2020-07-27,1192,46,41,93,47,76
2020-07-28,1110,55,38,82,52,74
2020-07-29,1126,56,42,96,54,82
2020-07-30,1139,52,41,81,54,70
2020-07-31,1227,61,63,90,53,98
2020-08-01,1298,53,60,110,46,81
2020-08-02,1197,42,59,95,35,79
2020-08-03,1293,59,50,111,50,89
2020-08-04,1115,52,46,78,43,67
2020-08-05,1067,42,50,69,46,64
2020-08-06,1033,50,48,65,39,61
2020-08-07,1061,30,43,69,39,61
2020-08-08,1001,35,46,61,27,53
2020-08-09,965,33,32,57,21,42
2020-08-10,1050,46,47,58,43,44
2020-08-11,982,42,41,68,37,49
2020-08-12,1015,43,44,69,41,53
2020-08-13,1024,39,38,54,29,63
2020-08-14,1039,45,35,52,39,51
2020-08-15,1044,48,50,55,44,49
2020-08-16,1070,43,52,57,35,49
2020-08-17,1232,40,52,70,58,56
2020-08-18,1224,36,48,87,53,43
2020-08-19,1214,41,42,77,42,44
2020-08-20,1176,31,47,64,34,29
2020-08-21,1194,39,36,48,43,42
2020-08-22,1169,44,31,53,27,38
2020-08-23,1283,27,43,56,44,37
2020-08-24,1346,36,49,55,41,37
2020-08-25,1274,31,45,39,32,25
2020-08-26,1223,25,29,51,46,31
2020-08-27,1125,24,24,49,35,34
2020-08-28,1133,33,25,47,35,35
2020-08-29,1071,33,39,40,23,30
2020-08-30,1032,31,22,41,21,22
2020-08-31,1183,28,41,49,36,16
2020-09-01,1023,32,27,37,27,24
2020-09-02,788,28,15,20,17,15
2020-09-03,704,21,18,17,12,23
2020-09-04,651,17,18,19,20,15
2020-09-05,460,17,11,12,10,12
2020-09-06,336,6,11,10,9,10
2020-09-07,209,6,5,8,4,2
2020-09-08,58,3,1,3,3,0
