"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,27,0,1,0,2,0
2020-03-27,24,0,1,0,2,0
2020-03-28,23,0,0,0,0,2
2020-03-29,27,0,0,1,0,0
2020-03-30,27,0,1,0,1,0
2020-03-31,23,0,1,1,0,0
2020-04-01,35,0,0,2,2,1
2020-04-02,25,0,3,1,1,0
2020-04-03,25,2,0,1,0,1
2020-04-04,30,2,1,0,4,0
2020-04-05,20,2,0,0,0,1
2020-04-06,19,2,0,0,2,1
2020-04-07,23,0,2,2,2,0
2020-04-08,23,2,0,0,0,0
2020-04-09,17,0,0,3,0,0
2020-04-10,35,2,0,1,1,2
2020-04-11,26,2,1,0,2,0
2020-04-12,27,1,0,1,5,1
2020-04-13,23,2,0,0,3,0
2020-04-14,37,2,0,0,2,1
2020-04-15,42,3,0,0,7,0
2020-04-16,47,2,1,0,5,1
2020-04-17,40,3,0,0,4,1
2020-04-18,48,3,1,2,5,0
2020-04-19,42,2,1,0,4,1
2020-04-20,77,10,1,4,3,4
2020-04-21,65,4,2,1,4,1
2020-04-22,63,4,1,3,5,2
2020-04-23,51,5,1,4,6,1
2020-04-24,56,10,0,4,5,0
2020-04-25,51,6,0,1,2,0
2020-04-26,47,6,0,0,1,0
2020-04-27,65,22,2,1,5,0
2020-04-28,51,18,2,0,7,0
2020-04-29,58,16,0,1,5,0
2020-04-30,86,26,1,2,9,0
2020-05-01,121,42,0,2,9,1
2020-05-02,102,37,0,1,10,0
2020-05-03,124,42,1,1,12,4
2020-05-04,131,52,1,1,10,2
2020-05-05,168,57,1,2,19,1
2020-05-06,156,59,0,3,17,2
2020-05-07,175,66,0,8,23,2
2020-05-08,200,91,0,3,26,4
2020-05-09,188,74,3,5,26,1
2020-05-10,213,72,3,7,28,2
2020-05-11,244,71,4,16,41,4
2020-05-12,248,72,4,8,36,4
2020-05-13,271,62,4,13,31,6
2020-05-14,302,87,5,11,39,11
2020-05-15,363,81,8,16,33,10
2020-05-16,314,65,13,19,44,7
2020-05-17,345,77,8,24,39,8
2020-05-18,423,82,11,20,69,10
2020-05-19,341,72,10,22,45,6
2020-05-20,462,79,10,51,78,22
2020-05-21,362,51,9,24,59,15
2020-05-22,431,62,10,31,69,19
2020-05-23,420,68,12,46,65,18
2020-05-24,353,40,10,34,49,18
2020-05-25,449,49,14,30,59,23
2020-05-26,445,57,16,33,59,29
2020-05-27,402,34,12,40,52,25
2020-05-28,422,30,19,39,60,23
2020-05-29,414,36,9,41,61,24
2020-05-30,394,25,15,39,66,18
2020-05-31,410,20,17,32,64,29
2020-06-01,567,34,20,48,88,49
2020-06-02,457,23,24,40,56,38
2020-06-03,476,24,18,45,75,43
2020-06-04,506,19,24,67,70,47
2020-06-05,555,23,28,54,81,38
2020-06-06,577,29,20,50,73,61
2020-06-07,584,21,21,58,51,51
2020-06-08,628,22,10,66,63,79
2020-06-09,600,27,18,51,65,60
2020-06-10,595,18,21,49,52,75
2020-06-11,588,15,20,51,45,81
2020-06-12,727,20,31,61,52,92
2020-06-13,691,12,23,81,49,65
2020-06-14,675,19,26,70,39,68
2020-06-15,809,15,24,89,48,92
2020-06-16,925,33,46,103,52,112
2020-06-17,867,25,40,92,41,102
2020-06-18,897,34,33,96,29,111
2020-06-19,858,27,23,99,35,91
2020-06-20,881,32,28,94,37,115
2020-06-21,862,30,26,105,41,96
2020-06-22,971,25,29,97,63,109
2020-06-23,897,17,42,78,43,101
2020-06-24,860,30,25,81,40,93
2020-06-25,825,29,28,77,29,96
2020-06-26,892,22,28,79,44,103
2020-06-27,867,22,32,98,30,101
2020-06-28,827,19,28,67,25,79
2020-06-29,981,35,30,58,26,95
2020-06-30,927,25,44,57,34,91
2020-07-01,1084,29,44,69,37,106
2020-07-02,984,26,29,84,24,105
2020-07-03,1053,20,40,78,41,89
2020-07-04,952,33,39,56,32,75
2020-07-05,947,21,36,64,27,58
2020-07-06,1038,30,33,64,39,71
2020-07-07,1008,25,39,66,40,74
2020-07-08,1000,39,47,58,48,72
2020-07-09,996,30,39,54,30,68
2020-07-10,1027,48,49,74,35,69
2020-07-11,1007,35,45,79,41,75
2020-07-12,1052,49,47,74,35,70
2020-07-13,1181,49,57,103,56,93
2020-07-14,1150,58,43,80,48,75
2020-07-15,1185,43,50,110,45,77
2020-07-16,1079,40,32,67,48,81
2020-07-17,1264,43,50,102,54,77
2020-07-18,1138,46,53,79,47,80
2020-07-19,1136,39,39,81,48,75
2020-07-20,1421,50,56,108,63,95
2020-07-21,1181,54,40,71,64,82
2020-07-22,1140,38,40,88,49,71
2020-07-23,1132,43,34,81,55,59
2020-07-24,1051,53,43,70,30,58
2020-07-25,1089,40,34,72,50,54
2020-07-26,1056,39,28,63,51,60
2020-07-27,1204,53,42,89,49,72
2020-07-28,1158,59,41,90,62,75
2020-07-29,1125,50,45,91,42,81
2020-07-30,1209,56,43,76,57,69
2020-07-31,1236,57,56,89,49,100
2020-08-01,1341,64,61,110,45,81
2020-08-02,1248,43,62,102,38,79
2020-08-03,1348,48,55,113,52,96
2020-08-04,1170,62,49,76,48,75
2020-08-05,1126,42,51,72,50,64
2020-08-06,1112,51,48,72,35,64
2020-08-07,1109,30,44,60,43,57
2020-08-08,1032,35,49,65,27,54
2020-08-09,994,36,30,54,21,33
2020-08-10,1136,45,53,64,46,47
2020-08-11,1053,42,40,71,36,56
2020-08-12,1065,43,43,75,41,50
2020-08-13,1056,38,42,54,30,59
2020-08-14,1102,55,40,55,48,51
2020-08-15,1098,51,55,59,41,57
2020-08-16,1128,49,49,62,33,57
2020-08-17,1272,45,56,67,57,46
2020-08-18,1254,37,48,81,51,44
2020-08-19,1266,42,46,79,51,59
2020-08-20,1239,41,64,63,37,55
2020-08-21,1245,36,50,60,47,55
2020-08-22,1232,54,37,60,43,35
2020-08-23,1347,33,41,65,47,42
2020-08-24,1499,44,51,59,52,44
2020-08-25,1380,43,46,52,39,33
2020-08-26,1330,36,42,68,41,28
2020-08-27,1232,27,36,59,41,39
2020-08-28,1242,39,25,58,37,35
2020-08-29,1121,39,36,48,24,30
2020-08-30,1122,25,33,35,23,25
2020-08-31,1329,37,43,49,40,30
2020-09-01,1200,40,31,38,35,25
2020-09-02,1105,35,22,38,20,22
2020-09-03,1181,28,34,37,27,35
2020-09-04,1166,37,32,35,27,23
2020-09-05,1057,35,31,32,31,22
2020-09-06,1073,40,29,32,24,24
2020-09-07,1160,43,36,43,36,21
2020-09-08,1070,30,32,38,42,24
2020-09-09,1019,33,28,42,21,22
2020-09-10,1007,26,35,45,23,19
2020-09-11,976,32,33,27,22,14
2020-09-12,875,31,21,25,27,22
2020-09-13,857,28,21,28,22,14
2020-09-14,927,28,26,26,21,15
2020-09-15,882,38,23,34,30,19
2020-09-16,844,35,26,24,24,18
2020-09-17,811,26,23,33,21,17
2020-09-18,821,26,23,30,16,19
2020-09-19,763,19,21,26,18,17
2020-09-20,827,18,18,16,19,24
2020-09-21,851,10,30,28,16,18
2020-09-22,808,12,17,26,14,23
2020-09-23,864,25,16,30,15,14
2020-09-24,859,14,20,20,19,28
2020-09-25,896,18,29,31,20,17
2020-09-26,803,15,22,34,22,20
2020-09-27,826,28,21,27,13,18
2020-09-28,883,19,24,42,17,21
2020-09-29,754,24,19,31,19,15
2020-09-30,840,28,22,42,25,12
2020-10-01,760,20,30,31,17,14
2020-10-02,762,18,24,22,23,21
2020-10-03,707,14,23,24,26,23
2020-10-04,774,22,22,33,19,19
2020-10-05,815,18,24,45,29,24
2020-10-06,737,10,25,29,29,18
2020-10-07,768,18,28,43,24,31
2020-10-08,703,21,26,30,24,27
2020-10-09,674,14,24,39,21,27
2020-10-10,700,15,22,28,23,33
2020-10-11,688,17,20,34,21,24
2020-10-12,749,31,25,36,19,22
2020-10-13,688,20,20,20,20,16
2020-10-14,691,30,38,23,16,25
2020-10-15,636,20,21,33,15,16
2020-10-16,582,29,34,18,24,19
2020-10-17,554,25,30,23,26,13
2020-10-18,524,17,25,29,27,16
2020-10-19,533,25,25,21,24,15
2020-10-20,512,24,23,24,26,13
2020-10-21,497,19,26,12,17,17
2020-10-22,455,22,17,20,15,17
2020-10-23,454,25,13,17,17,10
2020-10-24,374,12,17,17,11,14
2020-10-25,441,12,18,17,10,11
2020-10-26,428,13,21,23,17,15
2020-10-27,474,12,19,24,16,19
2020-10-28,406,15,18,15,18,17
2020-10-29,412,10,15,21,25,14
2020-10-30,388,4,19,16,11,9
2020-10-31,328,9,6,18,10,11
2020-11-01,454,15,17,14,18,12
2020-11-02,448,18,12,35,19,7
2020-11-03,419,12,13,19,22,23
2020-11-04,429,22,18,26,18,12
2020-11-05,437,14,22,22,26,17
2020-11-06,409,14,18,23,19,13
2020-11-07,391,11,17,14,26,16
2020-11-08,379,10,20,25,17,13
2020-11-09,380,20,18,15,16,15
2020-11-10,379,18,17,19,19,12
2020-11-11,404,13,22,17,14,16
2020-11-12,375,14,8,21,15,11
2020-11-13,353,16,12,13,12,7
2020-11-14,325,13,21,22,10,14
2020-11-15,352,14,19,16,11,10
2020-11-16,339,19,13,18,16,14
2020-11-17,351,8,19,16,14,6
2020-11-18,308,11,9,17,13,9
2020-11-19,319,16,12,21,6,13
2020-11-20,306,15,15,10,13,9
2020-11-21,280,13,7,9,14,8
2020-11-22,290,11,10,11,6,5
2020-11-23,339,10,12,14,11,12
2020-11-24,361,17,17,11,21,8
2020-11-25,335,13,13,19,14,10
2020-11-26,324,8,9,10,7,13
2020-11-27,319,11,14,13,10,7
2020-11-28,289,14,11,14,10,5
2020-11-29,290,12,7,16,9,9
2020-11-30,315,14,7,12,10,6
2020-12-01,348,11,12,14,10,11
2020-12-02,285,7,10,10,11,4
2020-12-03,323,10,10,12,17,5
2020-12-04,334,16,9,15,13,8
2020-12-05,318,15,10,16,13,8
2020-12-06,302,14,6,12,8,8
2020-12-07,369,14,14,12,11,7
2020-12-08,384,14,8,15,18,13
2020-12-09,492,13,16,17,18,5
2020-12-10,497,22,11,20,19,8
2020-12-11,440,14,17,14,17,10
2020-12-12,479,18,11,19,26,10
2020-12-13,504,16,15,16,13,12
2020-12-14,607,24,27,20,17,8
2020-12-15,596,31,24,20,25,11
2020-12-16,676,24,30,23,29,18
2020-12-17,642,23,19,20,21,14
2020-12-18,675,20,15,35,26,11
2020-12-19,691,27,19,26,43,15
2020-12-20,743,22,22,22,25,25
2020-12-21,768,36,34,44,36,15
2020-12-22,814,21,28,30,37,24
2020-12-23,893,32,31,38,47,22
2020-12-24,865,29,21,39,40,25
2020-12-25,936,28,40,37,36,23
2020-12-26,1015,32,31,40,47,23
2020-12-27,1148,34,28,40,30,29
2020-12-28,1113,23,33,48,43,28
2020-12-29,1085,33,31,34,41,44
2020-12-30,1130,39,37,32,43,40
2020-12-31,1106,51,42,35,45,23
2021-01-01,1334,44,51,52,47,33
2021-01-02,1330,45,60,65,45,53
2021-01-03,1471,46,39,68,52,39
2021-01-04,1464,49,51,43,62,39
2021-01-05,1323,57,38,53,46,30
2021-01-06,1243,33,40,38,42,37
2021-01-07,1230,42,34,46,32,25
2021-01-08,1221,38,42,40,27,22
2021-01-09,1193,31,31,39,37,34
2021-01-10,1311,45,47,49,49,38
2021-01-11,1265,59,31,46,44,27
2021-01-12,1211,45,45,38,40,29
2021-01-13,1145,40,45,29,41,20
2021-01-14,1139,49,39,37,39,31
2021-01-15,1194,38,59,36,37,38
2021-01-16,1133,37,33,40,47,32
2021-01-17,1140,47,36,34,43,22
2021-01-18,1172,41,38,48,38,20
2021-01-19,1157,44,37,36,53,34
2021-01-20,1141,38,42,43,31,25
2021-01-21,1042,37,29,43,45,26
2021-01-22,1105,46,37,30,40,25
2021-01-23,1008,34,33,34,40,26
2021-01-24,1043,29,37,27,39,24
2021-01-25,1137,29,40,32,40,24
2021-01-26,1070,31,32,28,34,27
2021-01-27,1056,38,34,32,26,33
2021-01-28,952,33,24,31,36,24
2021-01-29,932,22,28,30,35,14
2021-01-30,887,29,23,25,30,26
2021-01-31,923,33,37,28,29,20
2021-02-01,1026,25,33,33,44,25
2021-02-02,876,24,29,38,32,12
2021-02-03,849,42,26,29,39,24
2021-02-04,736,33,23,27,29,22
2021-02-05,749,22,23,27,33,18
2021-02-06,704,25,19,29,26,14
2021-02-07,690,26,25,19,25,12
2021-02-08,689,27,29,22,27,20
2021-02-09,671,24,21,20,30,12
2021-02-10,738,24,23,36,35,19
2021-02-11,649,30,30,24,20,13
2021-02-12,618,25,24,22,28,20
2021-02-13,682,25,21,23,25,18
2021-02-14,693,25,20,21,29,27
2021-02-15,762,31,31,28,31,23
2021-02-16,775,20,21,29,29,16
2021-02-17,725,32,26,29,27,22
2021-02-18,731,19,19,30,29,16
2021-02-19,688,22,25,26,29,23
2021-02-20,663,20,17,26,25,16
2021-02-21,712,33,34,33,35,14
2021-02-22,675,26,22,24,24,15
2021-02-23,679,29,20,28,23,16
2021-02-24,675,21,16,21,23,25
2021-02-25,614,33,20,29,28,35
2021-02-26,674,24,28,28,25,30
2021-02-27,658,24,35,24,28,13
2021-02-28,665,29,24,28,22,17
2021-03-01,815,26,42,44,35,21
2021-03-02,749,26,27,41,41,19
2021-03-03,837,26,34,33,31,14
2021-03-04,759,29,24,28,31,17
2021-03-05,744,26,30,39,40,21
2021-03-06,788,24,41,36,34,24
2021-03-07,759,33,28,31,30,25
2021-03-08,871,29,27,31,42,29
2021-03-09,866,22,28,30,31,18
2021-03-10,900,26,24,41,33,24
2021-03-11,833,26,22,35,35,15
2021-03-12,883,26,30,51,30,18
2021-03-13,902,24,26,30,30,21
2021-03-14,888,28,35,29,36,28
2021-03-15,961,26,44,40,27,16
2021-03-16,1010,28,36,39,26,21
2021-03-17,1058,34,38,43,36,30
2021-03-18,1096,31,40,43,42,26
2021-03-19,1095,29,32,39,37,28
2021-03-20,1296,42,44,56,51,32
2021-03-21,1280,24,40,48,52,39
2021-03-22,1493,40,66,56,59,36
2021-03-23,1529,44,59,48,56,36
2021-03-24,1534,40,42,58,49,35
2021-03-25,1594,59,46,50,59,45
2021-03-26,1767,57,55,74,60,44
2021-03-27,1769,58,72,59,76,24
2021-03-28,1929,71,80,66,55,35
2021-03-29,2194,78,63,75,79,57
2021-03-30,2231,78,84,93,88,38
2021-03-31,2264,77,97,82,93,49
2021-04-01,2561,73,87,118,93,66
2021-04-02,2469,69,84,111,89,57
2021-04-03,2661,80,109,122,85,79
2021-04-04,2744,90,99,115,82,65
2021-04-05,3023,95,117,120,93,81
2021-04-06,2707,86,105,99,103,80
2021-04-07,2773,79,107,105,92,61
2021-04-08,2746,89,107,115,96,70
2021-04-09,2736,84,106,122,106,67
2021-04-10,2813,95,109,146,86,81
2021-04-11,2702,82,114,110,109,79
2021-04-12,2941,100,92,138,97,83
2021-04-13,2886,104,107,129,92,83
2021-04-14,2889,107,109,122,95,100
2021-04-15,2840,109,115,118,90,92
2021-04-16,2826,112,97,140,119,108
2021-04-17,2801,82,93,142,123,81
2021-04-18,2695,99,93,141,93,78
2021-04-19,2828,97,107,154,103,100
2021-04-20,2870,94,118,147,105,95
2021-04-21,2722,76,110,134,101,102
2021-04-22,2616,83,103,119,88,93
2021-04-23,2498,92,96,132,92,77
2021-04-24,2373,98,101,100,84,89
2021-04-25,2357,88,103,142,82,64
2021-04-26,2534,81,97,133,79,103
2021-04-27,2437,78,100,114,88,95
2021-04-28,2235,85,81,105,109,91
2021-04-29,2287,88,91,122,83,81
2021-04-30,2244,79,79,128,88,80
2021-05-01,2345,80,93,109,101,94
2021-05-02,2180,69,78,125,84,70
2021-05-03,2336,88,90,154,83,93
2021-05-04,2102,86,90,99,88,100
2021-05-05,2059,79,75,103,85,84
2021-05-06,2046,72,85,97,80,71
2021-05-07,2168,77,98,116,68,70
2021-05-08,2222,79,103,123,96,66
2021-05-09,2452,100,93,117,96,88
2021-05-10,2686,89,120,137,118,73
2021-05-11,2446,80,92,114,100,88
2021-05-12,2657,90,104,110,100,95
2021-05-13,2641,103,98,121,89,82
2021-05-14,2757,114,118,131,91,79
2021-05-15,2836,104,105,145,113,82
2021-05-16,2688,86,115,117,113,90
2021-05-17,2798,94,111,127,117,100
2021-05-18,2645,87,124,124,85,91
2021-05-19,2547,83,108,122,99,84
2021-05-20,2643,92,113,120,106,79
2021-05-21,2478,93,103,122,95,93
2021-05-22,2431,80,103,120,92,97
2021-05-23,2342,78,83,110,101,84
2021-05-24,2442,86,108,110,81,94
2021-05-25,2316,80,92,105,94,92
2021-05-26,2233,80,102,127,79,80
2021-05-27,1891,65,69,99,67,66
2021-05-28,1882,81,65,87,70,67
2021-05-29,1756,54,81,82,70,63
2021-05-30,1696,71,69,81,65,54
2021-05-31,1710,90,73,85,78,58
2021-06-01,1782,60,75,85,63,52
2021-06-02,1702,72,65,89,65,68
2021-06-03,1636,57,57,85,58,50
2021-06-04,1654,67,54,94,62,50
2021-06-05,1588,59,58,75,60,49
2021-06-06,1553,67,51,81,85,50
2021-06-07,1549,57,55,74,57,42
2021-06-08,1614,60,54,73,58,50
2021-06-09,1486,57,59,69,46,46
2021-06-10,1480,59,56,84,49,47
2021-06-11,1334,50,50,70,41,44
2021-06-12,1267,35,45,71,47,35
2021-06-13,1203,48,59,56,46,41
2021-06-14,1332,44,38,41,42,32
2021-06-15,1229,46,52,47,31,30
2021-06-16,1209,36,41,46,32,27
2021-06-17,1234,32,43,48,36,42
2021-06-18,1157,43,45,40,36,37
2021-06-19,1158,34,42,46,38,33
2021-06-20,1264,41,50,55,39,32
2021-06-21,1268,40,46,51,49,31
2021-06-22,1308,49,51,60,40,41
2021-06-23,1268,51,48,55,43,34
2021-06-24,1117,39,42,36,47,36
2021-06-25,1054,41,46,37,31,32
2021-06-26,1047,46,35,47,39,31
2021-06-27,1045,46,42,52,32,41
2021-06-28,1113,50,50,39,44,25
2021-06-29,1005,47,36,34,34,23
2021-06-30,1059,40,40,38,47,37
2021-07-01,1008,31,32,31,27,24
2021-07-02,1003,30,37,41,36,24
2021-07-03,894,29,23,32,38,28
2021-07-04,985,32,32,44,33,22
2021-07-05,1050,31,37,40,42,21
2021-07-06,943,34,47,48,27,26
2021-07-07,980,31,42,27,28,27
2021-07-08,930,32,34,36,22,25
2021-07-09,939,49,32,29,26,28
2021-07-10,857,28,33,26,41,33
2021-07-11,881,30,29,30,29,25
2021-07-12,839,24,28,33,26,13
2021-07-13,811,29,23,27,38,25
2021-07-14,840,17,27,40,24,26
2021-07-15,732,27,29,24,26,16
2021-07-16,697,25,22,41,20,20
2021-07-17,697,26,23,31,30,20
2021-07-18,687,30,28,24,33,15
2021-07-19,775,29,20,42,26,16
2021-07-20,766,22,26,28,30,28
2021-07-21,695,23,25,24,24,18
2021-07-22,731,26,30,30,25,16
2021-07-23,676,24,19,33,21,15
2021-07-24,638,29,32,20,18,18
2021-07-25,700,30,19,21,24,24
2021-07-26,672,19,26,30,27,14
2021-07-27,669,32,16,22,35,17
2021-07-28,700,33,23,31,24,28
2021-07-29,650,17,16,23,22,22
2021-07-30,660,36,22,25,28,20
2021-07-31,637,22,18,28,14,25
2021-08-01,707,24,25,24,22,19
2021-08-02,626,26,22,16,22,18
2021-08-03,674,24,17,24,29,17
2021-08-04,601,21,23,33,14,19
2021-08-05,523,21,20,19,14,8
2021-08-06,565,27,17,21,13,11
2021-08-07,481,18,15,18,19,18
2021-08-08,493,22,18,17,17,8
2021-08-09,543,24,21,12,21,19
2021-08-10,493,32,13,12,25,12
2021-08-11,428,16,15,11,15,7
2021-08-12,413,14,13,18,18,6
2021-08-13,410,15,17,11,13,12
2021-08-14,405,20,12,8,13,12
2021-08-15,406,18,10,15,16,6
2021-08-16,442,19,18,19,11,7
2021-08-17,414,13,19,10,14,13
2021-08-18,372,18,8,6,19,8
2021-08-19,364,18,13,14,11,12
2021-08-20,356,12,12,12,6,6
2021-08-21,323,12,4,7,9,8
2021-08-22,282,14,8,12,8,9
2021-08-23,319,16,5,9,20,5
2021-08-24,299,10,10,14,11,7
2021-08-25,283,8,8,9,10,7
2021-08-26,260,10,1,6,7,3
2021-08-27,273,2,11,7,14,5
2021-08-28,243,8,9,8,9,2
2021-08-29,264,11,10,11,6,6
2021-08-30,240,6,8,8,11,4
2021-08-31,249,12,10,5,12,11
2021-09-01,213,3,7,6,8,5
2021-09-02,182,5,6,4,8,8
2021-09-03,192,5,8,6,7,3
2021-09-04,163,5,6,4,1,8
2021-09-05,125,4,5,4,5,6
2021-09-06,102,4,4,4,3,2
2021-09-07,83,2,4,2,5,4
2021-09-08,59,2,2,2,0,1
2021-09-09,27,0,0,0,1,0
2021-09-10,2,1,0,0,0,0
