"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,27,0,1,1,2,0
2020-03-27,26,0,1,0,2,0
2020-03-28,27,0,0,0,0,2
2020-03-29,24,0,0,0,0,0
2020-03-30,28,0,1,0,1,0
2020-03-31,24,0,1,1,0,0
2020-04-01,35,0,0,2,2,1
2020-04-02,29,0,3,1,1,0
2020-04-03,31,2,0,1,0,1
2020-04-04,30,3,1,0,3,0
2020-04-05,17,2,0,0,0,1
2020-04-06,21,2,0,0,2,1
2020-04-07,25,0,1,2,3,0
2020-04-08,16,1,0,0,0,0
2020-04-09,21,0,0,3,0,0
2020-04-10,33,2,0,1,0,2
2020-04-11,28,2,1,0,2,0
2020-04-12,25,1,1,1,4,1
2020-04-13,26,2,0,0,4,0
2020-04-14,32,2,0,0,2,1
2020-04-15,37,3,0,1,6,0
2020-04-16,49,2,1,0,6,0
2020-04-17,35,3,0,0,2,1
2020-04-18,49,4,1,0,7,0
2020-04-19,45,3,1,1,2,1
2020-04-20,75,9,2,4,3,4
2020-04-21,60,3,1,1,4,1
2020-04-22,70,5,1,3,5,3
2020-04-23,46,5,1,4,7,1
2020-04-24,61,9,0,4,6,0
2020-04-25,52,6,0,1,3,0
2020-04-26,45,6,0,1,1,0
2020-04-27,66,23,2,2,5,0
2020-04-28,54,19,2,0,7,0
2020-04-29,63,17,0,1,4,0
2020-04-30,88,27,1,2,8,0
2020-05-01,119,43,0,2,10,1
2020-05-02,100,35,0,0,10,0
2020-05-03,134,49,1,1,12,4
2020-05-04,126,54,1,0,11,2
2020-05-05,152,52,1,3,16,1
2020-05-06,160,66,0,4,15,2
2020-05-07,171,57,0,7,19,2
2020-05-08,201,91,0,3,28,4
2020-05-09,190,77,3,4,26,1
2020-05-10,230,78,3,7,32,2
2020-05-11,242,69,4,15,42,3
2020-05-12,239,65,4,6,32,4
2020-05-13,262,59,5,13,33,7
2020-05-14,288,78,3,15,37,11
2020-05-15,359,86,8,17,35,9
2020-05-16,325,63,13,20,51,9
2020-05-17,368,73,8,30,45,7
2020-05-18,425,90,11,16,71,10
2020-05-19,351,75,10,23,39,7
2020-05-20,449,76,10,40,76,20
2020-05-21,357,51,9,26,60,16
2020-05-22,417,59,10,33,65,18
2020-05-23,414,67,11,43,63,18
2020-05-24,367,47,9,35,50,17
2020-05-25,452,47,15,31,69,18
2020-05-26,436,61,14,30,60,30
2020-05-27,394,34,13,37,49,24
2020-05-28,416,26,18,45,61,25
2020-05-29,430,32,13,40,60,31
2020-05-30,394,28,16,38,61,16
2020-05-31,390,16,16,34,58,25
2020-06-01,555,34,24,49,83,51
2020-06-02,457,26,15,44,60,41
2020-06-03,490,26,17,54,78,43
2020-06-04,535,24,19,67,71,44
2020-06-05,546,19,30,50,89,43
2020-06-06,591,28,28,49,72,54
2020-06-07,564,23,17,55,56,47
2020-06-08,615,18,14,58,65,79
2020-06-09,604,23,20,55,63,56
2020-06-10,609,16,22,52,41,80
2020-06-11,604,16,19,51,48,82
2020-06-12,705,21,32,59,55,91
2020-06-13,677,10,14,79,44,75
2020-06-14,702,25,21,77,36,69
2020-06-15,792,18,31,82,48,90
2020-06-16,952,35,43,111,56,114
2020-06-17,842,22,35,90,44,106
2020-06-18,901,26,33,112,30,100
2020-06-19,865,29,36,87,34,93
2020-06-20,907,35,27,95,37,111
2020-06-21,854,26,25,100,38,98
2020-06-22,951,26,31,92,58,111
2020-06-23,909,17,42,77,38,110
2020-06-24,872,32,26,78,42,97
2020-06-25,826,27,27,82,32,94
2020-06-26,864,23,31,89,44,93
2020-06-27,869,21,32,87,29,94
2020-06-28,811,21,27,66,26,81
2020-06-29,1005,35,31,64,30,100
2020-06-30,930,26,42,60,40,90
2020-07-01,1082,31,40,71,29,100
2020-07-02,1007,35,28,75,25,106
2020-07-03,1058,26,42,74,37,90
2020-07-04,926,24,40,63,36,77
2020-07-05,930,16,32,63,23,60
2020-07-06,1081,33,36,73,40,72
2020-07-07,1007,25,39,66,49,71
2020-07-08,944,30,46,63,38,67
2020-07-09,997,35,40,57,35,66
2020-07-10,1007,42,50,61,38,70
2020-07-11,1022,36,41,78,39,74
2020-07-12,1051,49,49,71,37,66
2020-07-13,1203,56,56,98,44,93
2020-07-14,1152,54,42,77,46,82
2020-07-15,1181,48,54,101,48,85
2020-07-16,1100,40,38,80,57,90
2020-07-17,1266,45,49,108,52,80
2020-07-18,1171,51,49,82,52,82
2020-07-19,1122,35,37,82,51,73
2020-07-20,1420,59,63,109,64,96
2020-07-21,1177,47,42,75,57,82
2020-07-22,1140,38,42,81,51,69
2020-07-23,1114,39,32,76,45,61
2020-07-24,1042,49,40,66,36,56
2020-07-25,1063,47,26,68,48,50
2020-07-26,1076,39,24,71,53,50
2020-07-27,1217,50,48,84,51,74
2020-07-28,1131,56,41,82,50,75
2020-07-29,1213,50,46,98,57,91
2020-07-30,1167,56,46,86,53,72
2020-07-31,1281,52,68,100,48,88
2020-08-01,1354,55,59,110,52,85
2020-08-02,1197,52,68,96,34,72
2020-08-03,1364,60,50,99,54,96
2020-08-04,1163,49,45,95,45,80
2020-08-05,1130,49,48,70,45,64
2020-08-06,1077,47,40,63,35,61
2020-08-07,1110,28,42,71,41,65
2020-08-08,1079,32,45,62,34,54
2020-08-09,1021,45,36,51,20,35
2020-08-10,1160,47,50,72,44,51
2020-08-11,1019,45,41,64,33,45
2020-08-12,1045,41,46,65,43,53
2020-08-13,1045,44,38,53,37,58
2020-08-14,1100,45,43,57,50,56
2020-08-15,1083,52,52,59,39,49
2020-08-16,1122,48,46,64,33,54
2020-08-17,1261,38,58,61,53,52
2020-08-18,1270,44,52,80,52,46
2020-08-19,1271,51,47,81,44,54
2020-08-20,1289,35,61,74,40,53
2020-08-21,1224,37,59,45,44,57
2020-08-22,1198,45,31,69,39,39
2020-08-23,1355,34,47,68,50,40
2020-08-24,1521,44,51,73,51,45
2020-08-25,1322,42,48,44,36,32
2020-08-26,1348,37,38,64,42,35
2020-08-27,1245,27,31,56,40,39
2020-08-28,1274,46,31,61,43,31
2020-08-29,1133,40,39,41,22,27
2020-08-30,1091,27,24,46,23,17
2020-08-31,1322,41,44,48,41,29
2020-09-01,1185,31,34,39,38,29
2020-09-02,1141,37,23,34,20,19
2020-09-03,1185,25,30,29,27,33
2020-09-04,1163,37,27,25,30,26
2020-09-05,1082,31,34,44,34,31
2020-09-06,1065,36,39,37,20,16
2020-09-07,1196,35,34,43,40,21
2020-09-08,1060,36,30,37,34,26
2020-09-09,1009,33,31,35,28,17
2020-09-10,1012,28,35,40,26,18
2020-09-11,957,36,26,28,18,22
2020-09-12,850,36,17,25,26,14
2020-09-13,840,27,26,36,24,10
2020-09-14,945,28,26,27,21,19
2020-09-15,890,33,25,29,25,22
2020-09-16,826,34,25,21,22,17
2020-09-17,829,27,20,43,20,20
2020-09-18,797,25,20,25,24,24
2020-09-19,776,22,25,28,13,18
2020-09-20,836,12,19,19,19,22
2020-09-21,890,22,26,30,20,22
2020-09-22,813,11,19,26,18,15
2020-09-23,823,17,24,16,16,20
2020-09-24,863,23,18,33,14,16
2020-09-25,869,15,26,31,19,21
2020-09-26,773,20,21,28,23,23
2020-09-27,800,26,21,28,18,17
2020-09-28,901,21,24,35,18,14
2020-09-29,780,24,19,21,12,17
2020-09-30,827,25,26,34,26,14
2020-10-01,805,20,22,47,15,18
2020-10-02,747,18,28,28,22,19
2020-10-03,727,15,26,28,28,24
2020-10-04,743,17,21,28,24,15
2020-10-05,859,19,28,46,31,26
2020-10-06,739,10,17,41,29,23
2020-10-07,778,23,26,36,27,30
2020-10-08,707,10,36,36,18,25
2020-10-09,672,10,18,38,20,26
2020-10-10,695,21,21,28,23,30
2020-10-11,682,19,23,32,17,27
2020-10-12,724,30,26,28,17,19
2020-10-13,691,17,20,30,18,21
2020-10-14,679,39,40,22,16,29
2020-10-15,676,22,28,32,18,17
2020-10-16,584,26,26,20,23,15
2020-10-17,528,23,20,21,28,11
2020-10-18,527,20,20,29,27,16
2020-10-19,525,29,31,18,23,21
2020-10-20,517,25,23,18,24,12
2020-10-21,477,17,18,11,21,12
2020-10-22,468,25,13,23,13,15
2020-10-23,457,23,24,19,16,14
2020-10-24,416,9,18,22,12,12
2020-10-25,451,10,23,18,11,13
2020-10-26,449,15,27,21,14,16
2020-10-27,426,13,19,21,15,14
2020-10-28,413,9,22,15,19,12
2020-10-29,384,12,8,18,22,17
2020-10-30,392,4,20,23,16,12
2020-10-31,355,10,11,18,22,15
2020-11-01,455,14,13,15,13,14
2020-11-02,458,14,13,32,18,13
2020-11-03,433,13,14,22,18,12
2020-11-04,415,19,20,20,21,16
2020-11-05,417,12,21,24,21,12
2020-11-06,383,14,14,15,21,13
2020-11-07,394,17,15,20,17,15
2020-11-08,406,15,21,18,20,20
2020-11-09,445,16,23,19,25,14
2020-11-10,395,22,19,22,18,15
2020-11-11,397,14,17,18,12,12
2020-11-12,360,13,11,20,16,13
2020-11-13,309,12,10,14,11,12
2020-11-14,344,14,19,21,15,15
2020-11-15,355,16,17,16,12,6
2020-11-16,298,15,14,19,16,10
2020-11-17,363,9,18,17,17,7
2020-11-18,292,7,4,15,8,5
2020-11-19,341,19,19,17,9,15
2020-11-20,330,14,17,15,13,8
2020-11-21,279,18,4,10,12,9
2020-11-22,269,10,11,8,11,8
2020-11-23,336,12,11,14,10,11
2020-11-24,357,13,14,11,18,8
2020-11-25,373,17,14,17,10,8
2020-11-26,337,6,12,18,8,7
2020-11-27,311,6,10,14,11,7
2020-11-28,287,16,10,17,5,9
2020-11-29,284,12,9,12,10,8
2020-11-30,311,16,8,12,11,4
2020-12-01,331,13,11,9,8,9
2020-12-02,282,10,12,10,11,8
2020-12-03,342,14,14,14,15,12
2020-12-04,344,12,11,17,14,10
2020-12-05,316,12,10,17,13,4
2020-12-06,315,19,5,13,8,8
2020-12-07,372,12,15,8,12,9
2020-12-08,405,15,8,16,17,8
2020-12-09,497,13,8,21,21,7
2020-12-10,463,21,13,13,23,6
2020-12-11,439,16,12,19,15,11
2020-12-12,484,15,12,16,26,13
2020-12-13,504,10,17,22,18,6
2020-12-14,592,24,27,23,13,9
2020-12-15,638,34,23,19,21,12
2020-12-16,650,21,24,18,23,22
2020-12-17,624,22,19,24,24,17
2020-12-18,692,23,23,38,27,17
2020-12-19,676,29,23,22,39,9
2020-12-20,705,19,24,26,33,22
2020-12-21,799,31,26,40,37,11
2020-12-22,859,26,26,35,42,25
2020-12-23,899,33,32,29,48,19
2020-12-24,878,36,29,40,36,22
2020-12-25,975,26,39,40,36,26
2020-12-26,1036,38,27,40,44,31
2020-12-27,1113,26,26,41,40,29
2020-12-28,1175,30,35,59,36,40
2020-12-29,1101,38,29,21,38,37
2020-12-30,1090,40,38,40,59,29
2020-12-31,1070,47,40,42,43,33
2021-01-01,1333,45,45,42,42,36
2021-01-02,1332,41,53,55,44,41
2021-01-03,1507,53,52,58,55,35
2021-01-04,1469,53,51,48,55,42
2021-01-05,1273,49,32,52,35,35
2021-01-06,1234,36,47,46,37,37
2021-01-07,1280,41,36,41,30,31
2021-01-08,1251,43,46,45,38,22
2021-01-09,1188,36,47,40,42,31
2021-01-10,1263,43,39,37,45,32
2021-01-11,1250,46,26,44,45,23
2021-01-12,1255,40,47,50,43,30
2021-01-13,1155,41,41,36,34,25
2021-01-14,1178,48,43,27,41,31
2021-01-15,1153,37,42,33,39,33
2021-01-16,1128,45,35,43,49,25
2021-01-17,1165,51,49,44,47,23
2021-01-18,1147,34,42,49,35,25
2021-01-19,1135,41,32,33,48,35
2021-01-20,1139,42,34,34,38,33
2021-01-21,1040,38,32,38,40,26
2021-01-22,1074,35,38,32,37,23
2021-01-23,1054,36,28,32,48,20
2021-01-24,1070,40,38,38,36,15
2021-01-25,1153,33,38,36,41,26
2021-01-26,1078,31,35,29,27,33
2021-01-27,1065,30,37,26,37,26
2021-01-28,960,34,29,28,27,24
2021-01-29,905,26,27,29,40,13
2021-01-30,887,24,24,40,28,32
2021-01-31,968,34,31,29,33,29
2021-02-01,1000,31,36,25,44,23
2021-02-02,914,33,30,45,39,25
2021-02-03,836,37,31,28,36,25
2021-02-04,753,27,18,28,31,15
2021-02-05,755,26,24,24,23,13
2021-02-06,726,24,25,26,24,15
2021-02-07,706,29,25,24,20,13
2021-02-08,664,27,25,18,34,16
2021-02-09,668,24,22,12,31,10
2021-02-10,716,23,16,30,30,22
2021-02-11,679,28,27,21,32,11
2021-02-12,677,25,31,33,28,15
2021-02-13,695,22,20,26,26,27
2021-02-14,691,23,22,31,26,25
2021-02-15,722,33,31,33,29,28
2021-02-16,749,30,21,27,32,8
2021-02-17,714,30,21,32,21,18
2021-02-18,711,18,27,27,24,16
2021-02-19,711,21,29,25,36,20
2021-02-20,683,17,23,23,27,17
2021-02-21,692,35,26,24,36,11
2021-02-22,690,21,14,28,23,23
2021-02-23,670,26,25,29,28,21
2021-02-24,638,24,19,22,18,28
2021-02-25,669,35,22,27,26,30
2021-02-26,683,22,31,37,27,16
2021-02-27,645,23,33,24,30,25
2021-02-28,687,24,21,29,17,16
2021-03-01,821,32,41,40,39,19
2021-03-02,793,32,30,31,45,19
2021-03-03,819,29,32,20,38,25
2021-03-04,759,30,22,45,32,21
2021-03-05,769,17,25,43,39,16
2021-03-06,792,26,36,32,36,22
2021-03-07,751,28,32,31,24,22
2021-03-08,861,31,30,34,37,23
2021-03-09,900,23,25,30,29,24
2021-03-10,898,33,22,34,30,29
2021-03-11,801,20,27,32,33,19
2021-03-12,853,23,23,44,33,11
2021-03-13,850,25,26,27,26,21
2021-03-14,921,31,37,40,37,21
2021-03-15,1007,25,42,37,25,17
2021-03-16,995,33,45,33,36,24
2021-03-17,986,33,36,41,35,27
2021-03-18,1114,34,40,53,37,27
2021-03-19,1175,22,40,34,54,35
2021-03-20,1272,34,44,51,45,32
2021-03-21,1321,25,45,52,46,33
2021-03-22,1479,38,68,68,60,28
2021-03-23,1529,55,50,55,51,42
2021-03-24,1534,47,34,47,53,37
2021-03-25,1593,60,54,55,59,33
2021-03-26,1743,61,49,63,71,48
2021-03-27,1789,55,76,68,72,41
2021-03-28,1976,60,82,68,62,34
2021-03-29,2203,70,60,87,76,51
2021-03-30,2284,78,79,88,85,53
2021-03-31,2310,68,94,91,81,52
2021-04-01,2535,82,84,111,95,52
2021-04-02,2466,81,97,101,83,58
2021-04-03,2684,88,116,115,92,80
2021-04-04,2784,79,101,123,97,61
2021-04-05,2979,92,131,116,93,73
2021-04-06,2660,94,97,86,95,75
2021-04-07,2766,89,91,111,94,63
2021-04-08,2692,89,105,100,89,71
2021-04-09,2885,91,118,133,106,75
2021-04-10,2929,92,102,143,100,86
2021-04-11,2686,70,116,119,108,73
2021-04-12,2930,112,99,130,90,86
2021-04-13,2813,93,107,150,92,80
2021-04-14,2893,96,109,135,101,95
2021-04-15,2860,111,104,123,93,99
2021-04-16,2867,100,93,125,117,103
2021-04-17,2827,88,100,171,125,100
2021-04-18,2736,99,112,138,86,84
2021-04-19,2799,94,120,124,109,101
2021-04-20,2746,97,108,135,101,93
2021-04-21,2774,88,92,141,88,93
2021-04-22,2575,98,105,136,111,93
2021-04-23,2484,98,94,128,87,69
2021-04-24,2392,68,100,108,92,83
2021-04-25,2323,75,96,128,80,64
2021-04-26,2481,84,88,126,85,86
2021-04-27,2418,86,100,117,91,111
2021-04-28,2355,91,85,113,90,98
2021-04-29,2231,102,97,122,78,83
2021-04-30,2316,86,90,128,92,101
2021-05-01,2369,75,96,143,91,82
2021-05-02,2157,72,84,106,92,70
2021-05-03,2254,84,84,132,79,89
2021-05-04,2122,72,84,95,89,83
2021-05-05,2142,81,82,119,86,93
2021-05-06,2048,73,87,98,87,73
2021-05-07,2158,82,99,119,81,84
2021-05-08,2178,76,97,105,85,65
2021-05-09,2443,95,109,118,86,71
2021-05-10,2690,91,101,135,109,82
2021-05-11,2482,79,90,113,105,76
2021-05-12,2661,85,102,125,97,91
2021-05-13,2658,83,104,128,86,80
2021-05-14,2837,113,130,131,95,99
2021-05-15,2830,112,115,135,105,83
2021-05-16,2714,96,92,128,109,91
2021-05-17,2809,105,119,128,126,92
2021-05-18,2563,91,117,118,98,82
2021-05-19,2575,105,104,133,103,79
2021-05-20,2574,85,120,120,93,94
2021-05-21,2499,72,89,101,107,80
2021-05-22,2397,73,114,106,92,87
2021-05-23,2344,92,90,107,89,87
2021-05-24,2405,77,101,117,86,94
2021-05-25,2378,87,93,116,92,91
2021-05-26,2239,72,97,111,79,82
2021-05-27,1929,85,82,95,66,73
2021-05-28,1839,69,70,104,78,69
2021-05-29,1723,59,69,87,65,70
2021-05-30,1746,75,59,90,52,68
2021-05-31,1787,96,70,93,72,77
2021-06-01,1781,60,71,97,72,50
2021-06-02,1694,63,73,80,74,62
2021-06-03,1648,65,58,86,54,47
2021-06-04,1618,63,60,86,68,41
2021-06-05,1594,62,58,82,58,49
2021-06-06,1571,69,65,81,72,50
2021-06-07,1564,53,60,63,65,37
2021-06-08,1542,49,57,57,60,59
2021-06-09,1472,62,46,72,53,56
2021-06-10,1434,52,59,68,41,34
2021-06-11,1392,50,51,81,46,39
2021-06-12,1267,38,40,68,50,32
2021-06-13,1241,42,50,66,41,39
2021-06-14,1335,44,53,45,45,36
2021-06-15,1285,37,56,56,33,31
2021-06-16,1184,26,34,51,42,37
2021-06-17,1233,43,43,42,35,31
2021-06-18,1190,35,51,53,38,40
2021-06-19,1108,43,35,46,42,27
2021-06-20,1305,46,48,48,43,39
2021-06-21,1186,53,49,30,33,27
2021-06-22,1310,53,48,57,42,40
2021-06-23,1254,48,50,55,47,32
2021-06-24,1142,53,44,32,42,30
2021-06-25,1114,32,48,54,36,42
2021-06-26,1129,52,37,53,43,36
2021-06-27,1050,41,49,52,31,30
2021-06-28,1100,45,43,31,41,28
2021-06-29,1046,38,31,48,36,22
2021-06-30,957,37,36,34,40,31
2021-07-01,1053,44,39,32,37,31
2021-07-02,983,36,33,34,36,26
2021-07-03,907,30,27,29,34,28
2021-07-04,963,32,39,48,27,16
2021-07-05,1023,26,46,52,43,32
2021-07-06,965,36,43,34,26,25
2021-07-07,999,27,37,34,34,28
2021-07-08,913,23,43,34,20,27
2021-07-09,989,48,34,32,37,25
2021-07-10,867,27,28,26,34,30
2021-07-11,897,28,26,37,31,22
2021-07-12,842,32,26,36,33,24
2021-07-13,804,28,27,36,31,31
2021-07-14,813,17,27,33,24,16
2021-07-15,799,32,27,38,28,24
2021-07-16,722,24,34,27,23,16
2021-07-17,677,19,24,26,26,15
2021-07-18,731,30,28,28,32,15
2021-07-19,756,25,22,34,27,18
2021-07-20,768,20,26,27,27,18
2021-07-21,740,33,25,30,31,16
2021-07-22,672,26,19,30,22,10
2021-07-23,699,25,21,38,25,21
2021-07-24,662,28,28,23,22,27
2021-07-25,682,29,19,19,27,22
2021-07-26,682,31,19,26,21,23
2021-07-27,715,33,16,23,25,26
2021-07-28,655,26,20,26,26,25
2021-07-29,664,22,25,26,20,17
2021-07-30,692,32,22,26,24,19
2021-07-31,660,30,32,29,15,21
2021-08-01,669,26,17,27,28,14
2021-08-02,662,18,21,20,27,23
2021-08-03,663,27,22,25,25,16
2021-08-04,614,19,23,21,13,20
2021-08-05,522,15,23,12,18,12
2021-08-06,565,25,17,24,14,15
2021-08-07,524,22,22,15,15,15
2021-08-08,526,22,25,15,17,10
2021-08-09,489,28,10,20,15,12
2021-08-10,516,25,14,20,27,9
2021-08-11,432,17,10,17,8,8
2021-08-12,422,17,18,14,17,6
2021-08-13,474,20,15,13,26,12
2021-08-14,426,22,13,9,16,11
2021-08-15,435,23,13,10,14,9
2021-08-16,449,21,14,20,12,12
2021-08-17,399,15,13,5,11,8
2021-08-18,382,6,16,7,12,8
2021-08-19,362,14,17,13,16,12
2021-08-20,360,13,8,12,10,5
2021-08-21,307,11,8,9,12,13
2021-08-22,298,14,8,10,12,2
2021-08-23,367,15,3,9,13,9
2021-08-24,281,11,4,9,10,7
2021-08-25,279,3,6,5,15,7
2021-08-26,328,12,6,8,9,7
2021-08-27,306,10,10,14,12,8
2021-08-28,276,5,16,8,12,4
2021-08-29,253,8,12,11,8,6
2021-08-30,269,10,8,11,6,9
2021-08-31,250,11,7,4,12,7
2021-09-01,249,6,7,8,11,3
2021-09-02,254,6,13,5,6,8
2021-09-03,214,4,4,10,7,7
2021-09-04,202,7,6,5,3,8
2021-09-05,193,5,5,6,5,5
2021-09-06,232,6,14,11,6,8
2021-09-07,206,7,7,6,11,5
2021-09-08,193,5,9,5,3,7
2021-09-09,182,7,8,4,7,6
2021-09-10,174,7,7,3,11,4
2021-09-11,152,4,5,7,6,5
2021-09-12,178,7,7,4,9,7
2021-09-13,156,6,7,3,6,2
2021-09-14,166,5,5,4,2,6
2021-09-15,171,7,4,2,12,2
2021-09-16,131,4,5,3,3,1
2021-09-17,133,2,5,4,7,1
2021-09-18,127,1,2,8,5,2
2021-09-19,124,2,2,2,2,3
2021-09-20,116,3,5,4,5,0
2021-09-21,132,5,6,4,6,1
2021-09-22,142,2,4,4,6,2
2021-09-23,135,8,3,3,7,3
2021-09-24,115,4,3,5,7,1
2021-09-25,108,3,4,3,4,1
2021-09-26,116,7,7,2,7,1
2021-09-27,127,7,7,2,2,3
2021-09-28,133,4,5,0,6,1
2021-09-29,124,4,8,2,7,2
2021-09-30,122,4,5,2,5,0
2021-10-01,110,3,1,1,10,1
2021-10-02,95,8,3,2,3,7
2021-10-03,107,3,3,3,3,2
2021-10-04,147,4,11,5,5,5
2021-10-05,146,6,7,5,5,0
2021-10-06,131,4,5,4,3,5
2021-10-07,140,5,5,3,8,3
2021-10-08,131,0,8,7,5,1
2021-10-09,148,6,6,4,5,6
2021-10-10,153,4,7,5,6,4
2021-10-11,188,5,9,4,7,3
2021-10-12,172,7,6,7,8,3
2021-10-13,182,4,8,3,3,4
2021-10-14,163,7,7,2,8,4
2021-10-15,165,5,5,7,9,6
2021-10-16,181,9,3,1,8,6
2021-10-17,207,3,4,3,7,5
2021-10-18,191,7,4,7,11,6
2021-10-19,241,7,11,10,8,4
2021-10-20,228,7,10,5,5,5
2021-10-21,176,9,10,11,9,2
2021-10-22,189,10,6,3,5,3
2021-10-23,180,8,5,5,6,2
2021-10-24,180,4,8,4,6,3
2021-10-25,187,5,4,6,6,3
2021-10-26,205,8,7,5,5,8
2021-10-27,190,8,3,7,6,5
2021-10-28,172,4,7,2,5,4
2021-10-29,189,6,5,7,11,2
2021-10-30,200,3,15,3,4,4
2021-10-31,203,7,9,6,6,2
2021-11-01,224,8,8,3,6,6
2021-11-02,242,14,5,4,8,4
2021-11-03,223,9,4,6,8,1
2021-11-04,254,9,7,5,7,11
2021-11-05,208,13,8,5,8,0
2021-11-06,204,9,9,3,9,4
2021-11-07,206,9,6,8,8,13
2021-11-08,226,9,13,2,8,2
2021-11-09,218,11,6,2,9,6
2021-11-10,239,5,6,6,10,6
2021-11-11,233,9,9,12,10,5
2021-11-12,233,9,7,7,6,4
2021-11-13,236,15,8,8,8,5
2021-11-14,213,10,1,3,15,7
2021-11-15,265,8,7,2,5,2
2021-11-16,248,10,9,7,11,2
2021-11-17,232,11,7,8,10,3
2021-11-18,276,20,11,9,8,7
2021-11-19,248,12,3,8,14,2
2021-11-20,256,8,9,7,8,4
2021-11-21,308,13,13,3,9,6
2021-11-22,296,12,14,7,14,6
2021-11-23,368,21,7,9,17,6
2021-11-24,318,15,9,6,9,6
2021-11-25,367,11,9,11,11,11
2021-11-26,361,12,9,16,16,7
2021-11-27,381,20,8,19,16,4
2021-11-28,399,10,14,23,9,8
2021-11-29,459,11,18,16,15,6
2021-11-30,497,14,19,16,13,5
2021-12-01,520,14,18,22,13,4
2021-12-02,499,14,18,15,14,5
2021-12-03,517,10,20,17,23,10
2021-12-04,560,28,17,19,18,8
2021-12-05,645,34,19,22,15,8
2021-12-06,758,27,27,25,33,16
2021-12-07,775,22,33,25,27,16
2021-12-08,845,36,31,30,23,13
2021-12-09,907,38,25,28,19,15
2021-12-10,940,39,30,26,29,13
2021-12-11,991,44,33,31,44,13
2021-12-12,1138,48,38,29,38,15
2021-12-13,1327,35,38,47,40,22
2021-12-14,1626,64,42,55,48,30
2021-12-15,1823,64,55,44,52,29
2021-12-16,1898,74,72,49,66,25
2021-12-17,1965,81,52,58,65,31
2021-12-18,2228,79,59,72,63,34
2021-12-19,2608,103,74,66,75,41
2021-12-20,3645,144,116,95,121,70
2021-12-21,4233,154,112,125,143,77
