"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,23,0,1,0,2,0
2020-03-28,21,0,0,0,0,2
2020-03-29,27,0,0,0,0,0
2020-03-30,31,0,1,0,1,0
2020-03-31,22,0,1,1,0,0
2020-04-01,37,0,0,2,2,1
2020-04-02,24,0,3,0,1,0
2020-04-03,26,2,0,1,0,1
2020-04-04,33,2,1,0,3,0
2020-04-05,23,2,1,1,1,1
2020-04-06,25,2,0,0,2,1
2020-04-07,23,1,1,2,2,0
2020-04-08,18,1,0,0,0,0
2020-04-09,14,0,0,2,0,0
2020-04-10,39,2,0,2,0,2
2020-04-11,28,2,1,0,3,0
2020-04-12,25,1,0,0,4,1
2020-04-13,29,2,0,1,2,0
2020-04-14,36,2,0,1,3,1
2020-04-15,36,3,0,0,7,0
2020-04-16,44,2,1,0,6,1
2020-04-17,40,3,0,1,3,0
2020-04-18,45,4,2,0,6,1
2020-04-19,46,3,0,1,2,1
2020-04-20,73,9,0,3,5,3
2020-04-21,61,4,3,1,4,2
2020-04-22,70,4,1,3,4,2
2020-04-23,52,5,1,4,7,1
2020-04-24,61,9,0,4,5,0
2020-04-25,43,6,0,1,3,0
2020-04-26,44,6,0,1,1,0
2020-04-27,63,21,2,1,4,0
2020-04-28,58,20,2,0,7,0
2020-04-29,57,18,0,0,4,0
2020-04-30,84,26,1,4,7,0
2020-05-01,120,41,0,2,9,1
2020-05-02,97,31,0,0,9,0
2020-05-03,139,45,1,1,12,4
2020-05-04,118,44,1,0,13,1
2020-05-05,158,54,1,4,16,1
2020-05-06,159,67,0,3,12,2
2020-05-07,175,70,0,7,20,3
2020-05-08,202,89,0,3,29,5
2020-05-09,198,87,2,6,24,1
2020-05-10,213,71,3,8,29,2
2020-05-11,246,69,4,16,48,3
2020-05-12,249,68,4,8,32,4
2020-05-13,283,64,4,16,34,6
2020-05-14,293,72,4,11,38,11
2020-05-15,351,89,9,12,35,8
2020-05-16,323,69,13,21,42,8
2020-05-17,338,64,7,23,55,12
2020-05-18,425,87,12,16,68,7
2020-05-19,355,75,11,25,39,6
2020-05-20,461,74,12,47,81,19
2020-05-21,361,51,6,26,57,15
2020-05-22,407,60,11,30,62,23
2020-05-23,419,68,13,43,63,16
2020-05-24,367,48,12,36,48,21
2020-05-25,452,51,14,31,69,19
2020-05-26,428,54,13,32,55,28
2020-05-27,393,36,15,36,50,19
2020-05-28,392,26,17,36,57,16
2020-05-29,442,30,11,38,62,41
2020-05-30,405,31,17,40,67,26
2020-05-31,382,20,15,32,58,17
2020-06-01,575,31,20,51,91,55
2020-06-02,491,27,19,49,58,42
2020-06-03,484,27,20,49,84,39
2020-06-04,555,28,24,68,70,52
2020-06-05,541,23,25,46,75,39
2020-06-06,581,25,23,55,80,50
2020-06-07,553,17,17,54,53,51
2020-06-08,605,17,10,58,61,73
2020-06-09,618,26,24,66,66,58
2020-06-10,603,19,21,47,50,75
2020-06-11,602,19,19,53,43,89
2020-06-12,715,19,30,54,58,88
2020-06-13,671,14,16,75,46,66
2020-06-14,681,23,22,69,35,69
2020-06-15,814,18,29,92,45,90
2020-06-16,902,29,46,98,54,108
2020-06-17,866,19,38,100,44,106
2020-06-18,913,35,35,104,28,108
2020-06-19,883,28,26,101,34,97
2020-06-20,896,34,32,97,34,114
2020-06-21,844,25,22,106,45,93
2020-06-22,942,33,31,91,59,121
2020-06-23,896,14,44,74,42,104
2020-06-24,878,29,21,87,37,89
2020-06-25,839,22,28,73,25,94
2020-06-26,872,25,33,82,42,94
2020-06-27,846,17,32,94,38,93
2020-06-28,818,22,25,62,24,79
2020-06-29,987,38,31,60,28,102
2020-06-30,959,30,46,61,37,95
2020-07-01,1071,26,42,75,33,102
2020-07-02,996,31,27,90,27,99
2020-07-03,1030,22,34,77,39,89
2020-07-04,934,29,34,50,32,81
2020-07-05,972,20,32,60,27,57
2020-07-06,1051,36,37,63,38,81
2020-07-07,991,32,41,65,41,71
2020-07-08,998,27,52,65,51,74
2020-07-09,997,37,43,57,26,65
2020-07-10,1021,45,53,74,35,69
2020-07-11,1011,26,44,80,46,71
2020-07-12,1076,53,46,76,36,65
2020-07-13,1210,52,55,88,48,95
2020-07-14,1126,55,42,83,42,79
2020-07-15,1160,47,51,97,46,86
2020-07-16,1128,40,36,80,59,86
2020-07-17,1222,41,48,103,56,83
2020-07-18,1173,41,53,78,53,82
2020-07-19,1145,43,38,87,47,61
2020-07-20,1411,52,62,100,64,98
2020-07-21,1133,43,36,78,48,78
2020-07-22,1177,44,40,81,46,68
2020-07-23,1153,42,34,83,53,70
2020-07-24,1050,52,38,75,41,50
2020-07-25,1089,43,36,67,55,58
2020-07-26,1061,38,33,57,51,58
2020-07-27,1209,54,50,90,48,76
2020-07-28,1097,59,35,77,47,67
2020-07-29,1125,50,42,99,54,80
2020-07-30,1185,51,45,91,54,68
2020-07-31,1251,57,56,98,45,102
2020-08-01,1356,62,65,109,53,79
2020-08-02,1244,49,66,102,36,76
2020-08-03,1390,59,58,109,52,101
2020-08-04,1160,43,39,87,49,71
2020-08-05,1170,53,48,65,49,72
2020-08-06,1098,48,43,68,34,67
2020-08-07,1115,35,43,59,40,60
2020-08-08,1044,35,53,59,30,45
2020-08-09,994,33,27,48,21,39
2020-08-10,1119,52,51,67,44,41
2020-08-11,1004,45,42,72,39,47
2020-08-12,1048,41,41,65,45,58
2020-08-13,1053,38,43,51,28,61
2020-08-14,1163,47,41,64,50,58
2020-08-15,1050,44,53,64,36,55
2020-08-16,1119,44,52,59,41,44
2020-08-17,1253,46,61,68,52,50
2020-08-18,1291,50,49,81,53,53
2020-08-19,1265,45,47,80,42,55
2020-08-20,1291,35,58,70,37,52
2020-08-21,1242,41,49,66,49,52
2020-08-22,1252,55,41,55,41,40
2020-08-23,1349,32,41,59,46,39
2020-08-24,1458,42,51,67,51,41
2020-08-25,1359,38,43,44,39,41
2020-08-26,1319,41,42,59,45,29
2020-08-27,1218,32,38,58,36,37
2020-08-28,1218,37,29,48,41,33
2020-08-29,1168,33,37,45,27,30
2020-08-30,1141,30,26,49,19,25
2020-08-31,1325,37,42,63,43,26
2020-09-01,1266,40,38,38,36,35
2020-09-02,1088,33,24,39,21,22
2020-09-03,1166,23,35,33,27,32
2020-09-04,1129,38,30,26,26,22
2020-09-05,1083,36,28,32,26,24
2020-09-06,1047,39,26,38,22,22
2020-09-07,1179,34,30,36,38,19
2020-09-08,1044,32,33,36,39,21
2020-09-09,1050,39,35,44,25,16
2020-09-10,1036,32,30,39,27,20
2020-09-11,953,23,29,26,27,18
2020-09-12,858,34,20,28,21,19
2020-09-13,815,32,23,34,23,13
2020-09-14,981,26,29,34,25,17
2020-09-15,904,30,28,30,32,18
2020-09-16,841,39,21,24,19,24
2020-09-17,818,24,17,31,22,25
2020-09-18,814,29,27,26,17,21
2020-09-19,753,21,18,32,11,13
2020-09-20,858,18,24,24,18,23
2020-09-21,900,13,23,25,18,23
2020-09-22,808,11,17,27,20,19
2020-09-23,847,19,26,25,17,15
2020-09-24,813,21,20,23,16,18
2020-09-25,880,19,30,37,21,18
2020-09-26,775,21,23,30,20,20
2020-09-27,799,25,16,31,20,17
2020-09-28,910,22,21,34,19,18
2020-09-29,838,25,18,26,14,23
2020-09-30,817,23,23,32,19,10
2020-10-01,788,16,28,36,19,17
2020-10-02,775,15,24,31,23,25
2020-10-03,707,12,28,22,33,17
2020-10-04,733,21,22,31,26,17
2020-10-05,823,17,20,39,29,23
2020-10-06,754,14,24,40,26,30
2020-10-07,789,21,31,45,27,34
2020-10-08,679,18,27,31,23,19
2020-10-09,660,13,22,33,19,27
2020-10-10,699,23,23,28,19,30
2020-10-11,683,15,25,32,14,28
2020-10-12,727,29,30,33,17,17
2020-10-13,697,18,24,18,21,22
2020-10-14,690,38,39,29,16,16
2020-10-15,652,20,20,41,24,13
2020-10-16,573,29,22,23,23,18
2020-10-17,518,17,20,24,28,11
2020-10-18,552,24,28,22,20,27
2020-10-19,526,22,23,18,19,16
2020-10-20,557,27,23,22,21,20
2020-10-21,488,19,29,13,20,13
2020-10-22,481,28,21,21,17,14
2020-10-23,421,22,14,21,17,13
2020-10-24,424,12,20,19,11,9
2020-10-25,439,15,16,21,10,11
2020-10-26,412,7,26,13,19,19
2020-10-27,434,11,15,23,21,11
2020-10-28,405,11,18,14,12,12
2020-10-29,388,14,14,16,16,7
2020-10-30,380,5,22,13,13,17
2020-10-31,367,5,12,21,19,12
2020-11-01,452,11,17,22,14,15
2020-11-02,501,19,14,30,28,13
2020-11-03,405,7,17,23,22,14
2020-11-04,419,21,13,29,16,9
2020-11-05,426,21,19,24,25,21
2020-11-06,406,16,16,22,19,12
2020-11-07,398,18,19,16,17,20
2020-11-08,362,9,19,14,20,15
2020-11-09,411,15,17,18,22,23
2020-11-10,387,21,17,21,15,9
2020-11-11,401,15,20,19,13,15
2020-11-12,387,13,14,19,14,15
2020-11-13,322,11,13,13,12,10
2020-11-14,335,14,18,21,11,12
2020-11-15,343,15,13,14,15,9
2020-11-16,320,11,17,21,15,10
2020-11-17,349,12,14,19,17,8
2020-11-18,307,7,4,9,14,10
2020-11-19,309,15,16,21,9,10
2020-11-20,339,18,20,7,14,10
2020-11-21,284,18,10,15,5,5
2020-11-22,298,13,12,13,10,7
2020-11-23,347,11,7,15,13,10
2020-11-24,346,10,14,11,20,11
2020-11-25,360,15,13,16,15,12
2020-11-26,341,12,12,12,9,7
2020-11-27,307,9,8,16,8,10
2020-11-28,283,14,13,13,5,5
2020-11-29,266,12,6,11,5,8
2020-11-30,337,17,11,12,17,8
2020-12-01,336,13,13,14,6,8
2020-12-02,285,8,6,13,11,9
2020-12-03,328,11,14,9,14,6
2020-12-04,307,14,12,13,13,5
2020-12-05,313,14,7,16,12,9
2020-12-06,345,12,8,15,9,6
2020-12-07,363,15,13,10,11,10
2020-12-08,407,13,6,13,15,6
2020-12-09,500,13,13,18,22,8
2020-12-10,524,20,16,22,23,12
2020-12-11,441,18,15,21,16,8
2020-12-12,467,17,10,16,25,8
2020-12-13,485,15,13,20,14,12
2020-12-14,602,27,26,20,16,9
2020-12-15,627,34,22,15,25,14
2020-12-16,648,20,24,22,26,19
2020-12-17,637,22,25,24,22,15
2020-12-18,689,17,18,36,29,18
2020-12-19,657,31,21,26,36,10
2020-12-20,745,23,22,29,26,18
2020-12-21,786,23,29,32,38,13
2020-12-22,869,22,27,34,51,26
2020-12-23,880,31,30,37,47,21
2020-12-24,903,42,29,32,39,16
2020-12-25,980,25,44,49,32,18
2020-12-26,1042,39,31,40,47,30
2020-12-27,1063,32,28,40,32,36
2020-12-28,1146,19,33,51,40,35
2020-12-29,1110,38,31,25,33,34
2020-12-30,1093,35,46,34,53,28
2020-12-31,1106,45,40,38,49,38
2021-01-01,1329,45,55,52,46,41
2021-01-02,1344,56,56,56,43,34
2021-01-03,1465,52,41,57,47,38
2021-01-04,1442,49,48,49,53,44
2021-01-05,1297,51,37,56,39,36
2021-01-06,1251,38,44,43,43,42
2021-01-07,1246,40,39,35,32,30
2021-01-08,1274,33,47,46,41,22
2021-01-09,1172,32,31,43,46,30
2021-01-10,1308,54,36,45,47,26
2021-01-11,1235,45,33,43,48,26
2021-01-12,1256,37,39,46,46,29
2021-01-13,1170,44,39,35,24,21
2021-01-14,1185,53,50,37,39,28
2021-01-15,1202,38,57,40,42,37
2021-01-16,1156,45,34,44,48,30
2021-01-17,1122,36,44,31,38,18
2021-01-18,1189,44,37,52,33,29
2021-01-19,1139,35,35,34,50,39
2021-01-20,1143,41,44,31,34,32
2021-01-21,991,39,24,41,46,24
2021-01-22,1099,37,33,34,40,21
2021-01-23,1006,47,32,34,39,14
2021-01-24,1093,44,37,40,38,26
2021-01-25,1171,36,34,31,39,32
2021-01-26,1095,35,31,33,31,22
2021-01-27,1040,20,33,23,29,32
2021-01-28,996,41,32,24,39,21
2021-01-29,935,22,30,39,41,21
2021-01-30,889,25,29,29,22,31
2021-01-31,928,25,26,26,34,20
2021-02-01,1013,31,35,40,55,20
2021-02-02,904,32,28,36,35,25
2021-02-03,841,33,27,23,31,23
2021-02-04,728,34,22,20,23,14
2021-02-05,739,24,27,25,38,19
2021-02-06,708,18,24,25,28,12
2021-02-07,697,25,23,22,23,16
2021-02-08,683,28,23,27,25,18
2021-02-09,676,18,25,18,34,13
2021-02-10,718,28,25,33,28,16
2021-02-11,677,31,21,22,21,22
2021-02-12,659,27,25,23,29,16
2021-02-13,638,24,20,28,29,15
2021-02-14,727,33,23,26,34,23
2021-02-15,759,36,27,24,33,27
2021-02-16,780,27,27,34,33,20
2021-02-17,735,18,28,39,23,14
2021-02-18,717,22,21,29,24,16
2021-02-19,696,25,29,28,32,23
2021-02-20,645,14,13,23,27,12
2021-02-21,700,31,29,24,31,24
2021-02-22,708,23,21,18,24,22
2021-02-23,719,31,23,26,26,24
2021-02-24,637,26,18,19,19,17
2021-02-25,616,28,18,24,26,28
2021-02-26,647,17,35,25,29,17
2021-02-27,653,22,31,30,25,15
2021-02-28,692,27,28,37,26,14
2021-03-01,817,32,41,48,35,24
2021-03-02,792,34,28,44,35,28
2021-03-03,847,29,30,25,41,25
2021-03-04,767,36,25,31,34,18
2021-03-05,763,19,33,40,36,22
2021-03-06,808,29,37,36,36,17
2021-03-07,794,33,33,40,26,19
2021-03-08,844,28,20,25,40,32
2021-03-09,858,19,29,29,30,21
2021-03-10,906,25,24,31,29,28
2021-03-11,838,23,22,28,37,17
2021-03-12,858,27,29,45,30,7
2021-03-13,889,19,28,34,26,23
2021-03-14,906,24,31,38,34,19
2021-03-15,1068,33,45,46,39,25
2021-03-16,944,30,42,36,29,21
2021-03-17,996,30,42,43,38,20
2021-03-18,1103,35,33,38,38,25
2021-03-19,1155,32,46,42,39,33
2021-03-20,1267,30,44,50,51,37
2021-03-21,1255,26,41,53,47,28
2021-03-22,1480,46,70,60,61,33
2021-03-23,1555,49,47,54,60,45
2021-03-24,1587,47,36,53,57,32
2021-03-25,1584,52,54,43,59,45
2021-03-26,1768,59,55,66,70,43
2021-03-27,1756,52,82,62,61,35
2021-03-28,1920,67,77,73,60,38
2021-03-29,2214,74,57,99,72,39
2021-03-30,2262,83,79,96,84,50
2021-03-31,2331,74,98,91,83,53
2021-04-01,2542,66,86,98,102,69
2021-04-02,2439,65,92,96,85,66
2021-04-03,2679,92,114,100,89,68
2021-04-04,2724,79,97,127,88,76
2021-04-05,3021,97,124,127,92,73
2021-04-06,2629,95,90,97,97,72
2021-04-07,2676,81,103,111,100,70
2021-04-08,2743,95,104,108,85,80
2021-04-09,2902,104,113,125,105,78
2021-04-10,2948,90,103,130,100,70
2021-04-11,2739,92,104,129,104,82
2021-04-12,3016,114,106,124,99,71
2021-04-13,2857,90,109,138,92,88
2021-04-14,2910,101,101,130,111,83
2021-04-15,2889,97,111,149,101,99
2021-04-16,2838,85,91,128,114,93
2021-04-17,2828,80,99,156,102,101
2021-04-18,2690,82,122,139,90,75
2021-04-19,2794,127,114,151,118,105
2021-04-20,2805,97,126,133,98,100
2021-04-21,2784,92,100,134,96,101
2021-04-22,2563,70,95,111,94,99
2021-04-23,2425,127,96,140,91,62
2021-04-24,2360,78,99,108,93,88
2021-04-25,2342,84,84,127,75,63
2021-04-26,2551,78,112,146,86,94
2021-04-27,2377,71,89,107,96,102
2021-04-28,2347,94,83,115,92,97
2021-04-29,2218,90,83,116,76,94
2021-04-30,2303,77,101,130,100,83
2021-05-01,2337,83,102,125,92,89
2021-05-02,2212,75,79,128,79,68
2021-05-03,2256,86,87,130,90,76
2021-05-04,2127,85,82,107,83,75
2021-05-05,2085,81,76,101,77,91
2021-05-06,2071,70,96,91,89,73
2021-05-07,2251,71,95,121,75,97
2021-05-08,2222,77,99,98,93,70
2021-05-09,2360,78,84,125,89,77
2021-05-10,2640,98,101,160,113,89
2021-05-11,2558,77,89,120,107,84
2021-05-12,2647,109,113,115,106,96
2021-05-13,2737,101,112,122,92,77
2021-05-14,2804,102,108,136,95,78
2021-05-15,2753,112,112,125,100,84
2021-05-16,2628,97,110,131,88,81
2021-05-17,2787,100,126,140,133,91
2021-05-18,2668,92,125,118,92,94
2021-05-19,2588,76,105,128,87,78
2021-05-20,2605,84,118,110,107,92
2021-05-21,2468,71,97,112,107,86
2021-05-22,2387,81,92,117,86,97
2021-05-23,2376,83,102,111,100,76
2021-05-24,2391,93,103,106,90,85
2021-05-25,2341,89,90,94,81,94
2021-05-26,2298,94,105,121,84,82
2021-05-27,1940,70,75,94,75,70
2021-05-28,1870,89,69,100,65,70
2021-05-29,1687,60,69,82,75,59
2021-05-30,1698,55,51,94,55,73
2021-05-31,1797,84,66,104,77,72
2021-06-01,1791,70,83,79,75,59
2021-06-02,1649,85,65,91,56,62
2021-06-03,1688,56,60,87,62,52
2021-06-04,1578,50,54,79,67,53
2021-06-05,1566,55,47,80,68,44
2021-06-06,1573,59,69,80,76,42
2021-06-07,1626,74,68,67,68,50
2021-06-08,1571,51,58,68,48,49
2021-06-09,1465,51,61,67,44,35
2021-06-10,1439,45,60,69,46,33
2021-06-11,1303,47,53,72,43,50
2021-06-12,1334,47,46,61,62,38
2021-06-13,1180,36,44,69,44,41
2021-06-14,1360,42,42,45,37,37
2021-06-15,1233,48,53,64,44,33
2021-06-16,1240,38,38,40,35,32
2021-06-17,1224,33,37,49,26,38
2021-06-18,1163,34,45,54,38,33
2021-06-19,1125,40,42,49,40,27
2021-06-20,1220,45,55,38,41,35
2021-06-21,1366,49,54,48,40,38
2021-06-22,1263,51,45,57,34,44
2021-06-23,1227,37,49,53,41,36
2021-06-24,1195,55,48,45,40,33
2021-06-25,1066,44,46,44,36,19
2021-06-26,1118,47,44,43,44,34
2021-06-27,1032,44,40,58,35,23
2021-06-28,1139,48,43,31,43,34
2021-06-29,1036,38,30,42,42,35
2021-06-30,995,38,37,33,41,38
2021-07-01,1028,41,28,31,33,27
2021-07-02,972,42,42,30,31,25
2021-07-03,881,21,29,36,38,20
2021-07-04,1016,32,46,45,33,34
2021-07-05,1022,28,41,42,39,29
2021-07-06,1000,43,42,43,26,26
2021-07-07,932,31,24,27,34,26
2021-07-08,1000,29,27,37,31,36
2021-07-09,935,35,35,30,30,27
2021-07-10,857,26,36,38,31,28
2021-07-11,880,34,35,37,35,16
2021-07-12,877,22,33,38,36,14
2021-07-13,775,27,36,25,30,23
2021-07-14,810,27,17,30,21,21
2021-07-15,782,22,35,28,20,18
2021-07-16,721,32,21,39,31,19
2021-07-17,730,27,34,28,27,20
2021-07-18,724,22,27,22,27,9
2021-07-19,804,24,26,30,31,19
2021-07-20,721,26,21,39,20,23
2021-07-21,714,24,21,31,27,15
2021-07-22,709,24,20,24,25,20
2021-07-23,722,38,18,29,24,19
2021-07-24,677,24,21,33,33,20
2021-07-25,670,28,24,17,29,18
2021-07-26,703,22,21,31,21,22
2021-07-27,711,39,27,27,22,22
2021-07-28,679,30,21,24,27,26
2021-07-29,688,16,15,29,21,20
2021-07-30,693,40,28,27,20,18
2021-07-31,647,24,22,27,21,22
2021-08-01,640,24,14,24,23,26
2021-08-02,672,27,27,18,28,20
2021-08-03,656,19,23,21,25,16
2021-08-04,635,21,22,29,17,17
2021-08-05,508,20,25,16,17,18
2021-08-06,577,25,10,24,17,15
2021-08-07,517,18,15,11,15,15
2021-08-08,507,19,25,21,13,7
2021-08-09,516,21,17,19,23,15
2021-08-10,494,28,15,16,22,10
2021-08-11,424,17,12,6,7,7
2021-08-12,450,14,19,14,16,11
2021-08-13,495,27,20,12,20,8
2021-08-14,403,20,20,11,18,6
2021-08-15,432,20,11,16,16,8
2021-08-16,454,21,11,16,12,11
2021-08-17,417,22,18,9,12,15
2021-08-18,377,16,12,12,14,4
2021-08-19,368,17,8,12,13,12
2021-08-20,353,11,10,13,19,8
2021-08-21,323,4,11,5,10,14
2021-08-22,306,18,5,10,9,3
2021-08-23,351,13,6,13,14,3
2021-08-24,296,11,5,7,9,11
2021-08-25,296,6,8,4,10,6
2021-08-26,304,8,8,10,13,4
2021-08-27,267,8,9,11,9,7
2021-08-28,281,9,12,4,16,3
2021-08-29,268,8,11,10,6,8
2021-08-30,263,6,8,10,4,7
2021-08-31,286,7,9,6,10,11
2021-09-01,250,6,8,9,9,6
2021-09-02,231,6,13,7,4,9
2021-09-03,222,6,8,9,6,7
2021-09-04,218,7,5,7,4,5
2021-09-05,189,9,6,7,5,6
2021-09-06,210,6,13,9,9,3
2021-09-07,196,8,7,7,10,6
2021-09-08,209,7,4,7,8,8
2021-09-09,197,3,11,4,8,8
2021-09-10,169,7,6,2,7,3
2021-09-11,174,5,7,7,6,7
2021-09-12,190,7,6,5,9,3
2021-09-13,163,4,6,3,4,6
2021-09-14,166,3,7,6,10,3
2021-09-15,140,4,3,4,11,2
2021-09-16,127,5,2,3,1,2
2021-09-17,142,6,4,4,6,3
2021-09-18,127,4,3,4,2,4
2021-09-19,129,3,4,4,5,1
2021-09-20,145,4,8,4,8,1
2021-09-21,129,1,4,2,5,0
2021-09-22,124,6,4,6,6,0
2021-09-23,122,4,5,2,3,1
2021-09-24,134,6,6,2,8,3
2021-09-25,85,5,1,3,3,0
2021-09-26,108,4,3,0,5,2
2021-09-27,117,6,8,2,5,1
2021-09-28,128,5,4,2,5,1
2021-09-29,126,4,6,3,1,2
2021-09-30,126,2,4,1,7,3
2021-10-01,119,3,7,2,10,4
2021-10-02,111,6,1,7,4,1
2021-10-03,117,4,6,1,7,3
2021-10-04,153,7,4,6,6,3
2021-10-05,142,1,8,2,6,1
2021-10-06,122,6,2,4,5,8
2021-10-07,145,7,7,2,4,0
2021-10-08,162,2,8,10,5,3
2021-10-09,157,7,4,2,7,4
2021-10-10,154,6,7,2,5,4
2021-10-11,170,4,11,6,9,4
2021-10-12,161,3,7,5,5,4
2021-10-13,193,7,9,7,10,5
2021-10-14,169,4,12,3,5,5
2021-10-15,180,5,5,9,8,5
2021-10-16,199,7,6,5,6,4
2021-10-17,184,5,6,1,9,8
2021-10-18,217,9,4,7,10,4
2021-10-19,239,12,10,8,6,7
2021-10-20,202,2,5,3,8,2
2021-10-21,183,8,6,4,8,4
2021-10-22,197,6,4,7,6,5
2021-10-23,174,4,8,5,6,0
2021-10-24,184,12,11,6,3,3
2021-10-25,197,6,7,5,7,2
2021-10-26,203,6,7,4,6,4
2021-10-27,173,10,3,6,5,4
2021-10-28,209,4,8,7,3,5
2021-10-29,187,7,7,7,7,3
2021-10-30,208,6,11,2,4,3
2021-10-31,202,9,9,4,8,3
2021-11-01,232,13,8,7,6,7
2021-11-02,225,10,6,2,9,8
2021-11-03,219,8,4,4,14,4
2021-11-04,226,8,9,6,5,6
2021-11-05,217,6,7,4,6,4
2021-11-06,221,5,6,4,8,5
2021-11-07,227,11,11,7,10,10
2021-11-08,239,15,9,3,10,6
2021-11-09,216,10,8,5,5,2
2021-11-10,217,7,0,6,8,4
2021-11-11,279,9,10,5,15,4
2021-11-12,209,9,4,5,8,4
2021-11-13,200,7,8,7,8,2
2021-11-14,222,13,6,8,11,7
2021-11-15,272,12,7,5,8,5
2021-11-16,271,12,9,11,9,1
2021-11-17,219,11,11,11,8,5
2021-11-18,273,15,9,9,9,6
2021-11-19,255,15,5,5,15,8
2021-11-20,233,12,8,4,6,3
2021-11-21,286,9,12,3,11,4
2021-11-22,313,13,4,8,13,6
2021-11-23,358,14,11,16,14,6
2021-11-24,354,12,12,11,9,7
2021-11-25,380,12,9,9,12,8
2021-11-26,361,13,11,12,19,5
2021-11-27,362,13,7,14,14,5
2021-11-28,403,13,14,10,17,4
2021-11-29,455,21,18,20,14,6
2021-11-30,484,13,18,20,13,5
2021-12-01,538,18,24,17,15,8
2021-12-02,518,15,16,21,15,3
2021-12-03,555,21,26,21,19,12
2021-12-04,577,19,19,21,21,10
2021-12-05,635,25,19,19,16,11
2021-12-06,754,26,26,32,22,12
2021-12-07,778,34,20,26,30,6
2021-12-08,858,34,28,24,30,15
2021-12-09,973,35,34,33,20,18
2021-12-10,1017,42,29,28,37,14
2021-12-11,1019,40,30,39,43,15
2021-12-12,1190,47,53,33,36,13
2021-12-13,1445,58,52,39,46,28
2021-12-14,1675,55,42,56,41,32
2021-12-15,1959,79,69,51,66,38
2021-12-16,2004,75,54,59,70,35
2021-12-17,2007,71,53,57,62,36
2021-12-18,2219,68,62,55,69,29
2021-12-19,2930,115,88,86,92,49
2021-12-20,3876,161,100,99,121,86
2021-12-21,4420,175,125,130,155,88
