"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,27,0,1,0,2,0
2020-03-27,27,0,1,0,2,0
2020-03-28,19,0,0,0,0,1
2020-03-29,22,0,0,0,0,0
2020-03-30,23,0,0,0,1,0
2020-03-31,22,0,1,1,0,0
2020-04-01,32,0,0,2,2,1
2020-04-02,27,0,3,1,2,0
2020-04-03,30,2,0,1,0,1
2020-04-04,28,2,1,0,3,0
2020-04-05,16,2,0,0,0,0
2020-04-06,22,2,1,0,2,1
2020-04-07,20,0,1,2,2,0
2020-04-08,25,2,0,0,0,0
2020-04-09,14,0,0,2,0,0
2020-04-10,31,2,0,1,0,2
2020-04-11,23,2,1,1,3,0
2020-04-12,26,1,0,1,5,1
2020-04-13,24,2,0,0,3,0
2020-04-14,34,2,1,0,3,1
2020-04-15,27,2,0,0,4,0
2020-04-16,42,2,1,0,6,0
2020-04-17,34,3,1,0,3,0
2020-04-18,45,3,1,1,5,1
2020-04-19,48,2,1,0,2,1
2020-04-20,80,9,0,4,4,3
2020-04-21,58,4,1,2,7,2
2020-04-22,65,4,1,3,4,2
2020-04-23,50,6,1,4,7,2
2020-04-24,60,11,0,4,5,0
2020-04-25,51,7,0,1,2,0
2020-04-26,43,6,0,1,2,0
2020-04-27,62,22,2,1,4,0
2020-04-28,52,18,2,0,7,0
2020-04-29,63,18,0,0,5,0
2020-04-30,84,26,1,2,8,0
2020-05-01,115,43,0,4,9,1
2020-05-02,90,32,0,0,9,0
2020-05-03,135,49,1,1,12,4
2020-05-04,125,47,1,0,12,1
2020-05-05,146,53,0,2,17,1
2020-05-06,170,68,0,4,15,2
2020-05-07,172,67,0,7,19,2
2020-05-08,197,86,0,3,28,5
2020-05-09,185,71,2,6,32,1
2020-05-10,210,76,4,6,27,3
2020-05-11,229,63,4,13,41,3
2020-05-12,254,75,4,10,32,4
2020-05-13,277,68,3,15,32,5
2020-05-14,292,75,5,13,38,11
2020-05-15,366,84,8,15,40,9
2020-05-16,324,66,13,22,47,8
2020-05-17,346,78,9,21,42,9
2020-05-18,417,79,12,19,71,8
2020-05-19,345,73,10,24,40,8
2020-05-20,438,79,10,43,77,20
2020-05-21,368,50,7,29,63,15
2020-05-22,404,65,10,30,64,21
2020-05-23,424,63,11,39,68,19
2020-05-24,373,47,12,34,51,17
2020-05-25,447,46,16,30,59,15
2020-05-26,426,59,13,35,55,27
2020-05-27,393,32,11,45,49,18
2020-05-28,392,22,15,37,55,24
2020-05-29,397,40,9,36,54,28
2020-05-30,399,28,16,35,67,19
2020-05-31,405,18,17,44,61,31
2020-06-01,577,35,23,50,90,51
2020-06-02,464,25,22,40,61,47
2020-06-03,491,21,19,47,80,46
2020-06-04,533,27,20,66,68,44
2020-06-05,548,20,28,53,76,39
2020-06-06,562,28,21,55,72,46
2020-06-07,580,21,17,53,57,55
2020-06-08,622,16,13,59,73,78
2020-06-09,590,23,25,59,69,56
2020-06-10,619,19,24,49,49,84
2020-06-11,573,16,17,49,45,79
2020-06-12,668,18,29,55,51,86
2020-06-13,684,12,21,78,46,70
2020-06-14,700,25,22,71,36,73
2020-06-15,802,24,26,83,45,92
2020-06-16,913,32,47,106,53,112
2020-06-17,879,26,35,93,44,103
2020-06-18,911,27,30,103,33,113
2020-06-19,871,28,36,93,37,94
2020-06-20,905,28,30,109,38,106
2020-06-21,857,29,31,103,40,96
2020-06-22,932,26,28,93,54,109
2020-06-23,895,16,36,79,41,98
2020-06-24,858,29,24,85,38,90
2020-06-25,795,30,26,75,31,95
2020-06-26,886,31,25,84,37,105
2020-06-27,826,18,36,89,30,93
2020-06-28,812,17,24,58,24,85
2020-06-29,992,37,34,56,28,90
2020-06-30,933,31,41,59,41,87
2020-07-01,1075,29,39,72,32,98
2020-07-02,1006,30,34,91,23,99
2020-07-03,1081,19,38,89,47,97
2020-07-04,960,30,39,58,36,84
2020-07-05,919,17,34,63,25,53
2020-07-06,1012,35,32,68,42,85
2020-07-07,1004,28,43,56,43,76
2020-07-08,966,25,45,57,44,64
2020-07-09,992,34,42,53,29,69
2020-07-10,1008,44,41,71,41,59
2020-07-11,1021,33,44,84,37,60
2020-07-12,1045,49,45,74,37,70
2020-07-13,1192,48,57,88,44,100
2020-07-14,1140,50,48,83,49,84
2020-07-15,1171,48,56,104,52,87
2020-07-16,1126,47,39,66,51,87
2020-07-17,1258,50,49,107,55,82
2020-07-18,1117,42,47,82,46,78
2020-07-19,1076,34,47,76,50,71
2020-07-20,1428,54,55,111,65,107
2020-07-21,1187,47,36,83,46,73
2020-07-22,1145,41,41,91,47,63
2020-07-23,1138,30,30,80,55,67
2020-07-24,1069,55,36,74,44,60
2020-07-25,1032,50,36,56,43,52
2020-07-26,1043,44,34,57,57,58
2020-07-27,1216,47,50,88,46,74
2020-07-28,1133,48,38,85,54,74
2020-07-29,1149,53,47,93,45,83
2020-07-30,1197,52,47,82,60,64
2020-07-31,1250,60,66,98,44,94
2020-08-01,1344,59,60,109,51,83
2020-08-02,1250,51,58,107,37,76
2020-08-03,1364,57,46,108,51,97
2020-08-04,1112,49,43,81,44,67
2020-08-05,1154,43,46,58,51,75
2020-08-06,1073,53,45,70,34,55
2020-08-07,1086,33,46,69,40,63
2020-08-08,1063,34,49,63,32,48
2020-08-09,997,34,35,55,24,49
2020-08-10,1133,47,49,66,47,45
2020-08-11,1031,48,44,68,34,50
2020-08-12,1032,44,41,63,41,46
2020-08-13,1031,39,42,58,30,67
2020-08-14,1109,49,43,59,44,49
2020-08-15,1073,50,53,64,40,57
2020-08-16,1137,48,47,68,37,53
2020-08-17,1281,48,53,60,57,50
2020-08-18,1256,41,57,85,53,47
2020-08-19,1233,46,40,76,50,46
2020-08-20,1277,39,56,75,41,57
2020-08-21,1258,32,63,56,45,53
2020-08-22,1196,46,36,57,37,35
2020-08-23,1323,40,40,57,43,40
2020-08-24,1480,45,53,64,52,49
2020-08-25,1331,42,41,47,40,32
2020-08-26,1339,35,41,74,46,34
2020-08-27,1238,26,36,49,39,35
2020-08-28,1235,37,26,57,38,38
2020-08-29,1141,36,38,43,21,25
2020-08-30,1132,31,21,43,20,23
2020-08-31,1291,31,52,42,39,28
2020-09-01,1207,38,34,43,38,25
2020-09-02,1096,36,28,31,23,22
2020-09-03,1138,26,32,35,26,30
2020-09-04,1178,36,33,36,26,22
2020-09-05,1077,34,22,34,35,27
2020-09-06,1046,33,33,36,18,22
2020-09-07,1183,40,33,37,37,24
2020-09-08,1058,35,29,39,38,25
2020-09-09,1044,32,34,44,21,19
2020-09-10,1034,34,34,40,34,17
2020-09-11,931,26,38,29,25,16
2020-09-12,858,31,19,25,19,22
2020-09-13,830,28,22,30,26,13
2020-09-14,951,33,26,34,23,17
2020-09-15,852,27,26,26,28,14
2020-09-16,830,39,20,23,20,22
2020-09-17,822,27,18,32,20,24
2020-09-18,811,24,23,32,17,12
2020-09-19,772,21,20,34,10,24
2020-09-20,811,11,18,24,25,15
2020-09-21,855,18,27,27,22,24
2020-09-22,795,13,15,34,18,21
2020-09-23,879,20,24,18,14,20
2020-09-24,838,16,19,27,13,20
2020-09-25,877,22,27,25,22,23
2020-09-26,807,18,25,29,22,15
2020-09-27,798,23,15,29,13,20
2020-09-28,879,19,21,40,18,16
2020-09-29,793,29,24,20,15,19
2020-09-30,771,22,22,41,21,17
2020-10-01,806,14,25,37,21,13
2020-10-02,756,15,28,30,21,23
2020-10-03,723,13,22,33,25,26
2020-10-04,712,18,20,30,17,18
2020-10-05,778,20,18,32,28,20
2020-10-06,754,11,31,34,33,21
2020-10-07,752,26,29,41,29,27
2020-10-08,688,15,33,28,24,30
2020-10-09,656,14,31,30,21,24
2020-10-10,701,18,20,33,19,33
2020-10-11,657,22,22,29,21,22
2020-10-12,736,26,26,29,14,13
2020-10-13,701,19,18,23,20,22
2020-10-14,695,35,41,26,17,21
2020-10-15,648,23,23,40,22,18
2020-10-16,576,23,35,18,20,17
2020-10-17,517,27,18,24,26,17
2020-10-18,510,23,18,20,26,15
2020-10-19,533,16,25,18,28,7
2020-10-20,500,26,22,28,21,21
2020-10-21,485,17,20,18,20,20
2020-10-22,449,25,21,18,10,10
2020-10-23,441,23,21,22,15,13
2020-10-24,390,9,18,14,10,16
2020-10-25,432,16,13,21,11,14
2020-10-26,457,14,21,17,19,16
2020-10-27,392,10,16,20,13,16
2020-10-28,404,10,15,17,15,9
2020-10-29,394,8,14,22,22,15
2020-10-30,389,6,22,19,8,17
2020-10-31,345,14,12,13,17,14
2020-11-01,456,17,15,24,13,14
2020-11-02,470,16,14,33,23,13
2020-11-03,417,11,14,26,18,14
2020-11-04,398,17,16,21,23,13
2020-11-05,410,12,13,18,23,23
2020-11-06,377,14,8,22,18,10
2020-11-07,393,15,23,13,21,13
2020-11-08,365,17,21,16,22,11
2020-11-09,402,16,26,16,21,17
2020-11-10,410,18,14,25,14,16
2020-11-11,395,17,14,16,13,13
2020-11-12,365,9,15,21,14,12
2020-11-13,313,11,10,14,8,14
2020-11-14,349,16,22,21,16,13
2020-11-15,331,17,15,16,15,7
2020-11-16,293,15,10,16,12,8
2020-11-17,327,10,17,9,14,7
2020-11-18,313,12,13,13,10,7
2020-11-19,300,16,18,21,12,8
2020-11-20,331,15,15,8,13,8
2020-11-21,266,15,9,14,12,10
2020-11-22,289,9,10,14,11,8
2020-11-23,345,12,8,13,13,15
2020-11-24,364,16,17,9,15,7
2020-11-25,351,14,10,19,12,6
2020-11-26,319,5,13,14,7,10
2020-11-27,294,8,5,19,12,7
2020-11-28,247,11,8,9,7,3
2020-11-29,278,13,12,16,7,6
2020-11-30,327,16,10,10,8,9
2020-12-01,341,10,10,10,11,13
2020-12-02,264,8,8,13,13,8
2020-12-03,324,11,13,7,9,7
2020-12-04,309,13,11,14,16,9
2020-12-05,301,14,8,16,12,9
2020-12-06,328,13,7,15,11,8
2020-12-07,352,13,14,14,8,8
2020-12-08,370,15,5,15,17,8
2020-12-09,488,15,10,18,21,7
2020-12-10,476,17,14,22,18,4
2020-12-11,442,17,14,18,17,12
2020-12-12,468,14,9,13,25,8
2020-12-13,444,12,18,10,9,6
2020-12-14,578,27,24,19,14,10
2020-12-15,610,30,28,20,24,18
2020-12-16,642,21,24,24,29,22
2020-12-17,611,24,24,25,26,12
2020-12-18,673,25,19,35,33,17
2020-12-19,691,30,18,26,46,7
2020-12-20,704,26,22,29,35,19
2020-12-21,749,21,27,28,31,13
2020-12-22,806,19,23,31,33,19
2020-12-23,876,30,27,40,46,19
2020-12-24,912,29,29,39,32,27
2020-12-25,924,32,34,43,37,24
2020-12-26,1012,35,31,36,46,34
2020-12-27,1113,32,28,37,37,31
2020-12-28,1119,28,29,52,40,32
2020-12-29,1025,26,34,33,29,42
2020-12-30,1078,42,44,30,44,26
2020-12-31,1093,56,37,40,48,31
2021-01-01,1311,37,57,42,50,44
2021-01-02,1290,42,48,55,40,45
2021-01-03,1416,52,42,49,50,24
2021-01-04,1411,53,45,52,54,37
2021-01-05,1297,51,41,63,42,41
2021-01-06,1192,32,37,40,48,41
2021-01-07,1211,32,38,43,42,34
2021-01-08,1165,32,39,41,36,23
2021-01-09,1163,33,37,42,43,31
2021-01-10,1251,53,36,41,41,33
2021-01-11,1174,46,40,37,46,17
2021-01-12,1239,41,49,41,47,31
2021-01-13,1167,49,38,38,26,19
2021-01-14,1114,52,35,37,34,34
2021-01-15,1110,41,46,30,31,36
2021-01-16,1112,40,33,46,45,26
2021-01-17,1083,44,42,35,42,21
2021-01-18,1095,38,44,49,32,28
2021-01-19,1132,42,31,33,43,37
2021-01-20,1059,35,33,34,42,21
2021-01-21,1003,36,32,36,42,20
2021-01-22,1006,30,33,27,39,23
2021-01-23,1005,42,34,31,44,25
2021-01-24,960,36,31,35,40,21
2021-01-25,1162,32,43,38,42,32
2021-01-26,1003,41,29,31,30,29
2021-01-27,975,29,32,27,28,29
2021-01-28,902,26,30,25,36,21
2021-01-29,863,28,26,28,34,19
2021-01-30,835,25,21,24,24,23
2021-01-31,863,27,19,26,27,22
2021-02-01,917,25,35,32,41,23
2021-02-02,827,20,27,35,34,15
2021-02-03,736,39,16,20,23,22
2021-02-04,673,25,21,25,31,15
2021-02-05,711,26,28,24,33,13
2021-02-06,672,22,29,32,29,11
2021-02-07,632,21,17,25,18,17
2021-02-08,638,24,19,26,23,16
2021-02-09,578,22,19,14,20,13
2021-02-10,629,19,24,29,30,16
2021-02-11,575,20,34,28,21,18
2021-02-12,524,26,21,18,21,8
2021-02-13,586,26,14,18,18,15
2021-02-14,602,24,23,27,31,20
2021-02-15,631,30,21,23,32,21
2021-02-16,609,21,31,27,28,17
2021-02-17,505,12,21,17,11,13
2021-02-18,434,19,11,15,21,13
2021-02-19,379,15,15,12,19,10
2021-02-20,250,13,3,10,12,3
2021-02-21,230,9,6,12,13,9
2021-02-22,98,2,1,5,5,5
2021-02-23,43,2,0,1,3,0
2021-02-24,1,0,0,0,0,0
