"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,25,0,0,0,0,2
2020-03-29,26,0,0,0,0,0
2020-03-30,26,0,1,0,1,0
2020-03-31,22,0,1,1,0,0
2020-04-01,34,0,0,3,2,1
2020-04-02,26,0,3,0,1,0
2020-04-03,27,2,0,1,0,1
2020-04-04,30,2,1,0,3,0
2020-04-05,20,2,1,0,1,1
2020-04-06,18,2,0,0,2,1
2020-04-07,26,0,1,3,2,0
2020-04-08,25,1,0,0,0,0
2020-04-09,18,1,0,2,0,0
2020-04-10,36,2,0,2,0,2
2020-04-11,25,2,1,0,2,0
2020-04-12,25,1,0,0,4,1
2020-04-13,26,2,0,0,2,0
2020-04-14,39,2,0,0,5,1
2020-04-15,37,3,0,0,4,0
2020-04-16,46,2,1,1,5,1
2020-04-17,37,3,0,0,2,2
2020-04-18,46,3,1,1,7,0
2020-04-19,44,2,0,0,4,1
2020-04-20,72,10,2,3,3,4
2020-04-21,62,4,2,2,5,1
2020-04-22,67,4,1,3,6,1
2020-04-23,48,6,1,4,7,1
2020-04-24,62,12,0,4,5,0
2020-04-25,51,7,0,1,2,0
2020-04-26,47,6,0,1,1,0
2020-04-27,68,20,2,1,5,0
2020-04-28,52,17,2,0,7,0
2020-04-29,58,16,0,0,4,0
2020-04-30,87,26,1,3,9,0
2020-05-01,119,42,0,2,9,1
2020-05-02,98,33,0,0,9,0
2020-05-03,141,51,1,2,12,4
2020-05-04,115,48,1,0,13,1
2020-05-05,167,64,1,2,17,1
2020-05-06,170,63,0,3,18,3
2020-05-07,173,65,0,8,15,2
2020-05-08,193,89,0,2,30,4
2020-05-09,189,77,3,6,27,1
2020-05-10,219,75,3,7,31,2
2020-05-11,240,67,5,13,40,3
2020-05-12,247,60,7,11,33,4
2020-05-13,281,61,3,17,36,6
2020-05-14,292,80,4,9,40,13
2020-05-15,366,87,8,15,33,7
2020-05-16,306,63,12,20,41,8
2020-05-17,350,76,7,25,49,10
2020-05-18,437,88,11,17,72,8
2020-05-19,343,68,11,28,38,8
2020-05-20,433,65,10,45,77,19
2020-05-21,377,64,7,25,64,15
2020-05-22,414,64,9,32,66,18
2020-05-23,395,65,12,37,56,16
2020-05-24,366,45,12,30,52,21
2020-05-25,470,49,14,31,64,20
2020-05-26,428,53,14,35,57,27
2020-05-27,410,41,13,38,53,26
2020-05-28,432,28,22,42,63,24
2020-05-29,418,34,8,40,56,28
2020-05-30,384,24,14,39,68,19
2020-05-31,397,16,13,40,62,26
2020-06-01,542,32,19,43,82,53
2020-06-02,466,20,24,45,60,40
2020-06-03,495,28,20,53,77,38
2020-06-04,547,26,18,70,69,50
2020-06-05,536,21,31,56,78,39
2020-06-06,577,25,24,52,77,48
2020-06-07,568,21,16,50,55,54
2020-06-08,627,21,12,57,67,81
2020-06-09,607,25,23,55,65,57
2020-06-10,588,19,24,48,44,79
2020-06-11,579,17,16,47,47,76
2020-06-12,711,25,29,56,54,94
2020-06-13,695,15,20,87,47,66
2020-06-14,713,25,25,71,32,78
2020-06-15,800,18,27,84,44,86
2020-06-16,933,32,46,114,57,111
2020-06-17,860,18,36,91,49,109
2020-06-18,894,32,35,99,27,111
2020-06-19,865,27,34,98,33,94
2020-06-20,908,30,33,89,40,106
2020-06-21,857,27,25,105,44,104
2020-06-22,942,25,32,97,56,111
2020-06-23,895,21,39,79,41,100
2020-06-24,870,29,22,76,39,98
2020-06-25,828,27,31,83,26,102
2020-06-26,885,24,27,80,42,92
2020-06-27,880,23,31,98,33,94
2020-06-28,800,18,23,62,26,80
2020-06-29,991,34,33,60,29,96
2020-06-30,932,25,43,60,36,92
2020-07-01,1079,29,38,74,34,103
2020-07-02,993,29,27,76,23,103
2020-07-03,1042,18,37,77,42,92
2020-07-04,970,30,34,65,34,82
2020-07-05,959,23,34,64,28,51
2020-07-06,1076,34,39,65,41,78
2020-07-07,1000,27,38,64,37,70
2020-07-08,965,32,46,59,48,70
2020-07-09,980,33,38,60,29,67
2020-07-10,1038,42,49,70,45,65
2020-07-11,976,35,41,78,39,66
2020-07-12,1039,53,56,74,37,64
2020-07-13,1188,45,59,94,50,89
2020-07-14,1159,55,41,80,44,87
2020-07-15,1156,49,47,98,49,83
2020-07-16,1103,48,34,70,50,81
2020-07-17,1236,37,52,110,53,83
2020-07-18,1173,39,49,84,46,85
2020-07-19,1115,45,43,82,51,66
2020-07-20,1441,56,59,106,54,109
2020-07-21,1155,57,42,74,51,78
2020-07-22,1138,46,46,85,50,67
2020-07-23,1136,38,32,71,51,63
2020-07-24,1043,46,39,78,42,54
2020-07-25,1097,39,32,63,61,57
2020-07-26,1008,37,25,58,43,62
2020-07-27,1245,49,48,91,44,70
2020-07-28,1144,57,42,90,51,68
2020-07-29,1170,53,38,100,55,87
2020-07-30,1187,46,51,83,55,71
2020-07-31,1265,68,75,94,48,91
2020-08-01,1320,52,53,100,53,83
2020-08-02,1267,52,62,101,35,75
2020-08-03,1402,56,55,116,52,103
2020-08-04,1157,54,45,78,49,70
2020-08-05,1132,47,45,70,48,68
2020-08-06,1108,56,44,70,34,58
2020-08-07,1063,33,41,68,45,58
2020-08-08,1062,34,44,67,34,58
2020-08-09,1020,31,33,50,25,42
2020-08-10,1125,53,48,64,41,42
2020-08-11,999,38,37,63,29,46
2020-08-12,1025,43,47,67,42,55
2020-08-13,1092,41,46,60,37,58
2020-08-14,1082,43,40,53,47,55
2020-08-15,1079,50,48,52,40,57
2020-08-16,1145,49,54,76,36,57
2020-08-17,1277,45,62,67,55,50
2020-08-18,1302,48,56,86,53,52
2020-08-19,1240,44,45,87,42,45
2020-08-20,1248,35,52,62,37,49
2020-08-21,1249,35,54,54,50,53
2020-08-22,1243,57,38,67,32,35
2020-08-23,1329,34,46,56,43,42
2020-08-24,1525,43,55,67,58,46
2020-08-25,1371,43,41,43,39,39
2020-08-26,1327,37,35,59,48,30
2020-08-27,1205,29,35,56,38,40
2020-08-28,1235,36,32,58,37,31
2020-08-29,1109,36,39,42,24,31
2020-08-30,1125,27,28,42,21,33
2020-08-31,1331,36,43,55,44,22
2020-09-01,1201,41,36,47,34,25
2020-09-02,1126,41,21,35,26,22
2020-09-03,1139,23,36,31,19,28
2020-09-04,1168,35,30,30,24,28
2020-09-05,1105,30,28,45,35,27
2020-09-06,1097,29,31,31,30,16
2020-09-07,1191,41,30,36,34,25
2020-09-08,1045,32,38,39,44,25
2020-09-09,1040,49,31,33,26,11
2020-09-10,1028,27,28,46,25,23
2020-09-11,931,25,27,32,21,22
2020-09-12,830,34,21,22,22,17
2020-09-13,871,33,24,31,22,13
2020-09-14,946,25,32,30,23,15
2020-09-15,860,26,28,29,25,17
2020-09-16,834,39,22,25,19,22
2020-09-17,822,24,24,33,22,21
2020-09-18,801,24,19,28,21,20
2020-09-19,760,17,19,29,17,16
2020-09-20,848,22,19,25,20,19
2020-09-21,892,22,24,26,21,23
2020-09-22,808,13,18,34,16,22
2020-09-23,873,16,23,14,18,19
2020-09-24,885,22,23,24,13,23
2020-09-25,878,13,26,28,23,19
2020-09-26,757,21,25,32,15,17
2020-09-27,828,28,18,31,18,20
2020-09-28,901,23,22,36,20,20
2020-09-29,770,22,19,32,14,10
2020-09-30,799,28,24,32,20,14
2020-10-01,776,19,20,34,20,13
2020-10-02,769,13,26,32,18,27
2020-10-03,725,10,30,21,28,30
2020-10-04,764,17,22,34,21,19
2020-10-05,835,26,26,36,29,28
2020-10-06,754,8,27,33,30,27
2020-10-07,746,23,28,45,30,25
2020-10-08,706,16,28,33,24,18
2020-10-09,646,7,20,36,21,19
2020-10-10,682,18,16,35,21,29
2020-10-11,693,22,22,35,19,27
2020-10-12,750,31,31,25,16,16
2020-10-13,715,16,23,28,22,19
2020-10-14,685,39,40,23,19,29
2020-10-15,633,18,28,43,17,9
2020-10-16,576,26,24,12,19,21
2020-10-17,512,25,22,20,24,15
2020-10-18,529,23,23,31,24,19
2020-10-19,548,25,22,22,22,11
2020-10-20,522,26,24,25,24,17
2020-10-21,483,14,21,13,19,12
2020-10-22,436,24,17,15,13,13
2020-10-23,467,22,20,20,25,10
2020-10-24,412,13,20,16,13,18
2020-10-25,450,16,21,26,18,14
2020-10-26,454,10,20,22,17,20
2020-10-27,421,7,20,21,11,11
2020-10-28,415,8,13,16,10,14
2020-10-29,379,11,13,13,19,15
2020-10-30,377,12,26,17,13,15
2020-10-31,367,9,9,20,19,15
2020-11-01,442,10,15,19,18,10
2020-11-02,470,18,17,24,22,10
2020-11-03,464,20,16,28,25,17
2020-11-04,415,14,16,25,18,16
2020-11-05,405,11,18,20,24,12
2020-11-06,392,14,18,20,16,14
2020-11-07,401,15,16,19,20,21
2020-11-08,383,19,15,20,21,14
2020-11-09,389,14,27,15,17,13
2020-11-10,411,21,16,20,19,20
2020-11-11,366,13,17,16,14,8
2020-11-12,374,17,16,22,16,10
2020-11-13,345,15,11,16,11,7
2020-11-14,357,13,22,20,15,12
2020-11-15,352,21,14,20,15,6
2020-11-16,318,13,11,16,11,9
2020-11-17,341,8,14,14,14,16
2020-11-18,308,15,9,20,11,8
2020-11-19,302,10,17,19,11,9
2020-11-20,346,15,19,11,11,9
2020-11-21,276,16,6,13,12,5
2020-11-22,283,12,11,7,10,11
2020-11-23,358,13,9,15,11,13
2020-11-24,343,14,13,8,13,9
2020-11-25,357,9,10,18,13,8
2020-11-26,332,6,14,16,11,7
2020-11-27,304,9,9,12,8,10
2020-11-28,300,14,10,14,6,8
2020-11-29,278,14,7,16,14,10
2020-11-30,311,13,11,10,11,7
2020-12-01,311,13,12,12,8,9
2020-12-02,290,12,9,7,12,7
2020-12-03,335,9,10,14,13,7
2020-12-04,320,10,12,15,11,5
2020-12-05,317,13,9,18,17,10
2020-12-06,336,16,7,13,11,6
2020-12-07,374,11,15,13,7,11
2020-12-08,390,13,7,13,17,8
2020-12-09,468,13,9,19,19,6
2020-12-10,525,21,11,14,21,9
2020-12-11,454,17,15,20,24,11
2020-12-12,471,16,14,22,22,8
2020-12-13,475,15,13,15,7,6
2020-12-14,605,26,27,19,18,10
2020-12-15,625,40,20,24,23,8
2020-12-16,679,18,33,20,28,23
2020-12-17,635,25,19,18,26,20
2020-12-18,651,22,21,37,25,16
2020-12-19,669,27,22,21,38,17
2020-12-20,728,24,31,26,31,20
2020-12-21,748,26,25,35,33,9
2020-12-22,831,19,22,29,36,22
2020-12-23,888,30,26,32,52,20
2020-12-24,898,35,25,37,37,25
2020-12-25,962,25,38,40,38,24
2020-12-26,1042,29,34,46,44,26
2020-12-27,1085,34,25,41,39,34
2020-12-28,1181,38,33,45,47,34
2020-12-29,1111,31,34,38,40,35
2020-12-30,1122,43,50,41,41,32
2020-12-31,1101,40,40,43,51,42
2021-01-01,1297,40,49,48,43,29
2021-01-02,1332,51,48,57,49,43
2021-01-03,1452,53,40,60,53,35
2021-01-04,1453,48,52,41,52,42
2021-01-05,1287,49,38,51,32,36
2021-01-06,1274,32,53,45,43,31
2021-01-07,1229,44,40,39,35,34
2021-01-08,1243,39,49,42,37,24
2021-01-09,1176,29,32,39,42,30
2021-01-10,1278,55,36,54,44,28
2021-01-11,1253,57,34,35,41,26
2021-01-12,1280,36,50,45,47,27
2021-01-13,1139,39,29,38,37,24
2021-01-14,1181,55,44,39,39,31
2021-01-15,1143,45,47,33,37,35
2021-01-16,1135,38,34,33,46,25
2021-01-17,1153,47,45,38,44,18
2021-01-18,1192,36,43,44,33,29
2021-01-19,1104,37,30,39,41,35
2021-01-20,1157,43,31,45,44,33
2021-01-21,1011,36,28,38,42,26
2021-01-22,1064,34,45,27,38,27
2021-01-23,1035,37,31,39,39,22
2021-01-24,1036,35,32,29,37,24
2021-01-25,1200,33,39,36,50,23
2021-01-26,1025,36,31,38,27,26
2021-01-27,1062,27,31,22,31,22
2021-01-28,974,39,31,31,26,23
2021-01-29,994,23,43,34,42,26
2021-01-30,896,29,22,31,34,28
2021-01-31,878,26,29,22,21,25
2021-02-01,1000,31,38,37,53,23
2021-02-02,886,34,28,34,35,24
2021-02-03,833,34,22,23,34,18
2021-02-04,730,28,15,23,30,11
2021-02-05,729,19,27,27,38,11
2021-02-06,719,22,26,29,29,19
2021-02-07,726,25,29,20,23,16
2021-02-08,661,29,24,23,23,16
2021-02-09,696,35,20,16,29,12
2021-02-10,730,27,26,31,32,23
2021-02-11,644,21,20,26,26,20
2021-02-12,696,32,30,30,27,16
2021-02-13,627,25,18,20,30,20
2021-02-14,675,26,22,27,26,21
2021-02-15,741,23,23,30,27,19
2021-02-16,774,23,28,36,28,16
2021-02-17,708,35,32,28,25,21
2021-02-18,708,30,17,24,29,16
2021-02-19,714,20,21,26,28,20
2021-02-20,662,15,19,22,30,22
2021-02-21,693,26,30,25,29,14
2021-02-22,666,18,16,25,23,18
2021-02-23,675,27,21,30,32,16
2021-02-24,682,23,17,26,21,28
2021-02-25,637,27,20,30,28,30
2021-02-26,652,28,30,30,29,19
2021-02-27,644,29,36,24,28,17
2021-02-28,725,31,29,32,19,22
2021-03-01,780,21,39,38,36,17
2021-03-02,762,34,34,37,37,16
2021-03-03,824,35,31,31,30,23
2021-03-04,746,25,17,32,24,24
2021-03-05,734,17,33,45,34,23
2021-03-06,765,20,33,40,36,17
2021-03-07,785,29,30,28,40,23
2021-03-08,881,24,32,28,40,28
2021-03-09,874,26,25,30,34,27
2021-03-10,908,37,21,31,30,21
2021-03-11,846,24,21,29,29,17
2021-03-12,869,27,23,50,31,16
2021-03-13,847,25,26,26,28,19
2021-03-14,901,29,37,36,35,16
2021-03-15,1037,30,45,41,28,28
2021-03-16,1019,34,39,42,32,29
2021-03-17,1061,26,44,38,36,23
2021-03-18,1090,29,38,50,44,26
2021-03-19,1083,28,43,30,45,40
2021-03-20,1255,33,52,51,49,29
2021-03-21,1339,37,45,53,55,26
2021-03-22,1469,39,69,62,60,27
2021-03-23,1510,45,37,53,45,38
2021-03-24,1565,37,38,58,54,29
2021-03-25,1552,66,56,39,55,34
2021-03-26,1753,58,58,75,71,43
2021-03-27,1774,51,64,72,70,34
2021-03-28,1950,68,71,69,62,47
2021-03-29,2267,79,67,87,68,64
2021-03-30,2200,78,86,83,84,45
2021-03-31,2266,72,90,84,90,50
2021-04-01,2580,76,87,108,103,61
2021-04-02,2422,78,84,95,87,54
2021-04-03,2670,75,105,105,103,79
2021-04-04,2682,78,98,131,90,59
2021-04-05,3007,99,137,126,84,73
2021-04-06,2692,95,100,93,101,82
2021-04-07,2729,79,98,117,94,68
2021-04-08,2733,93,109,111,96,79
2021-04-09,2871,100,124,136,89,85
2021-04-10,2902,106,89,138,98,75
2021-04-11,2705,72,117,99,88,64
2021-04-12,2971,106,103,144,86,83
2021-04-13,2768,94,100,121,99,81
2021-04-14,2972,90,102,167,106,82
2021-04-15,2920,119,114,132,105,94
2021-04-16,2788,79,101,119,120,105
2021-04-17,2742,71,98,146,128,91
2021-04-18,2805,99,113,154,83,87
2021-04-19,2822,104,109,137,107,102
2021-04-20,2808,101,111,124,106,102
2021-04-21,2705,105,101,129,83,82
2021-04-22,2543,84,90,126,83,95
2021-04-23,2488,102,104,130,95,79
2021-04-24,2443,85,102,110,108,101
2021-04-25,2324,64,91,135,86,79
2021-04-26,2496,100,91,117,84,90
2021-04-27,2381,86,87,128,87,101
2021-04-28,2313,73,87,113,102,78
2021-04-29,2208,95,84,116,77,90
2021-04-30,2268,79,93,137,92,76
2021-05-01,2293,79,102,121,87,82
2021-05-02,2211,85,101,117,89,89
2021-05-03,2326,76,98,148,81,82
2021-05-04,2122,68,80,93,82,86
2021-05-05,2046,81,67,104,84,78
2021-05-06,1978,71,80,96,84,79
2021-05-07,2179,78,83,118,79,72
2021-05-08,2251,84,104,99,91,69
2021-05-09,2468,94,93,133,82,84
2021-05-10,2684,89,102,152,105,89
2021-05-11,2598,88,94,110,117,83
2021-05-12,2640,87,110,110,88,89
2021-05-13,2683,88,121,126,90,73
2021-05-14,2794,115,114,128,101,86
2021-05-15,2759,101,119,125,106,80
2021-05-16,2608,90,94,118,105,77
2021-05-17,2793,92,123,135,127,97
2021-05-18,2611,99,118,126,93,96
2021-05-19,2651,92,92,134,101,104
2021-05-20,2604,85,120,128,93,78
2021-05-21,2507,79,100,114,106,88
2021-05-22,2428,90,88,132,100,83
2021-05-23,2367,100,117,120,92,88
2021-05-24,2360,96,104,96,77,93
2021-05-25,2304,82,79,96,86,92
2021-05-26,2240,66,101,112,73,85
2021-05-27,1971,78,71,106,83,85
2021-05-28,1868,73,85,88,64,76
2021-05-29,1699,55,77,78,73,61
2021-05-30,1707,61,71,95,64,67
2021-05-31,1757,100,66,87,80,53
2021-06-01,1831,64,80,81,76,52
2021-06-02,1724,74,59,94,58,64
2021-06-03,1626,56,53,78,55,47
2021-06-04,1612,66,56,94,62,56
2021-06-05,1512,56,61,72,69,54
2021-06-06,1567,57,61,79,66,43
2021-06-07,1634,60,54,75,63,54
2021-06-08,1550,46,64,77,52,49
2021-06-09,1465,50,56,72,47,36
2021-06-10,1415,56,55,81,40,37
2021-06-11,1355,57,45,62,49,34
2021-06-12,1236,39,42,62,52,39
2021-06-13,1261,36,48,52,47,41
2021-06-14,1337,43,52,52,48,36
2021-06-15,1246,52,52,56,36,31
2021-06-16,1186,34,33,39,39,33
2021-06-17,1265,48,44,42,38,30
2021-06-18,1167,43,42,63,38,37
2021-06-19,1141,42,37,45,34,28
2021-06-20,1321,38,63,46,39,40
2021-06-21,1286,47,50,53,37,37
2021-06-22,1307,42,58,54,39,41
2021-06-23,1233,43,43,60,44,33
2021-06-24,1140,41,42,39,41,42
2021-06-25,1053,51,44,40,32,20
2021-06-26,1076,42,40,44,41,32
2021-06-27,1001,44,33,49,28,29
2021-06-28,1106,49,47,33,47,30
2021-06-29,1061,37,32,49,50,30
2021-06-30,1046,38,37,39,40,37
2021-07-01,1003,33,31,35,33,30
2021-07-02,919,28,42,32,30,20
2021-07-03,903,31,24,29,45,26
2021-07-04,977,30,44,38,28,22
2021-07-05,1015,28,32,35,30,25
2021-07-06,988,40,39,49,28,29
2021-07-07,958,20,43,32,32,20
2021-07-08,943,36,40,33,28,30
2021-07-09,894,40,36,32,31,31
2021-07-10,903,35,28,22,29,29
2021-07-11,835,28,32,36,27,22
2021-07-12,897,31,33,36,34,19
2021-07-13,820,32,24,36,31,27
2021-07-14,801,21,23,34,22,20
2021-07-15,746,24,33,20,28,14
2021-07-16,722,31,20,32,31,22
2021-07-17,677,25,18,29,32,15
2021-07-18,712,24,27,26,30,10
2021-07-19,745,33,22,34,28,15
2021-07-20,741,20,25,32,31,22
2021-07-21,706,25,19,34,22,22
2021-07-22,735,25,23,22,21,16
2021-07-23,701,26,26,42,25,18
2021-07-24,607,20,22,22,29,19
2021-07-25,657,32,22,25,20,18
2021-07-26,691,32,24,23,24,26
2021-07-27,696,28,18,25,22,21
2021-07-28,694,25,21,30,25,23
2021-07-29,698,32,20,26,18,25
2021-07-30,652,30,24,21,22,21
2021-07-31,610,17,20,24,16,17
2021-08-01,674,30,23,25,25,17
2021-08-02,658,26,29,17,27,19
2021-08-03,679,24,17,27,23,25
2021-08-04,603,25,26,27,18,19
2021-08-05,530,17,17,16,22,15
2021-08-06,538,19,12,22,15,12
2021-08-07,532,22,21,16,18,12
2021-08-08,516,16,21,14,19,9
2021-08-09,513,22,18,24,22,11
2021-08-10,476,30,11,16,16,10
2021-08-11,431,20,13,11,14,8
2021-08-12,428,13,13,15,15,10
2021-08-13,440,23,14,14,16,11
2021-08-14,435,22,18,15,13,8
2021-08-15,414,20,11,13,19,7
2021-08-16,415,19,17,13,18,11
2021-08-17,372,17,13,7,9,10
2021-08-18,367,17,8,5,9,6
2021-08-19,365,12,18,11,16,12
2021-08-20,337,10,11,11,13,7
2021-08-21,297,8,2,11,13,4
2021-08-22,337,13,7,14,12,9
2021-08-23,319,12,8,11,14,6
2021-08-24,289,11,8,7,5,10
2021-08-25,297,9,9,13,10,8
2021-08-26,279,9,5,5,12,3
2021-08-27,255,8,8,5,12,6
2021-08-28,261,9,14,9,9,3
2021-08-29,272,9,8,9,9,8
2021-08-30,288,7,9,7,5,9
2021-08-31,259,10,8,10,11,9
2021-09-01,228,5,9,7,11,5
2021-09-02,221,4,12,6,8,7
2021-09-03,191,7,4,7,5,11
2021-09-04,177,5,9,7,3,6
2021-09-05,195,9,6,4,6,7
2021-09-06,209,6,7,8,6,4
2021-09-07,210,6,11,7,9,6
2021-09-08,170,5,6,7,9,1
2021-09-09,180,6,3,6,10,9
2021-09-10,177,10,6,4,9,3
2021-09-11,145,3,5,3,2,5
2021-09-12,148,4,8,4,5,6
2021-09-13,144,6,5,4,4,4
2021-09-14,137,4,4,5,7,4
2021-09-15,123,2,3,2,3,3
2021-09-16,110,2,3,3,1,3
2021-09-17,125,3,6,2,6,5
2021-09-18,110,4,6,5,4,2
2021-09-19,87,1,0,3,3,1
2021-09-20,69,2,2,1,3,0
2021-09-21,54,1,4,1,4,2
2021-09-22,37,2,0,3,0,0
2021-09-23,26,0,2,1,2,0
2021-09-24,3,0,0,1,1,0
