"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,29,0,1,1,2,0
2020-03-27,26,0,1,0,2,0
2020-03-28,19,0,0,0,0,1
2020-03-29,25,0,0,0,0,0
2020-03-30,27,0,0,1,1,0
2020-03-31,19,0,1,1,0,0
2020-04-01,31,0,0,2,2,1
2020-04-02,24,0,3,0,1,0
2020-04-03,27,2,0,1,1,1
2020-04-04,28,2,1,0,3,0
2020-04-05,21,2,0,0,0,0
2020-04-06,19,2,0,0,2,1
2020-04-07,18,0,1,2,2,0
2020-04-08,20,1,1,0,0,0
2020-04-09,18,0,0,3,0,0
2020-04-10,27,2,0,1,0,2
2020-04-11,26,3,1,1,2,0
2020-04-12,26,1,0,0,4,1
2020-04-13,24,2,0,0,2,0
2020-04-14,34,2,0,1,4,1
2020-04-15,33,2,1,0,5,0
2020-04-16,45,2,1,0,7,0
2020-04-17,36,3,1,0,3,1
2020-04-18,46,3,1,1,7,1
2020-04-19,43,3,0,0,4,2
2020-04-20,70,11,0,4,4,3
2020-04-21,61,3,1,1,4,1
2020-04-22,70,4,2,3,4,2
2020-04-23,46,5,1,4,6,1
2020-04-24,60,9,0,4,5,0
2020-04-25,45,6,0,1,2,0
2020-04-26,46,7,0,2,2,0
2020-04-27,61,21,2,1,4,0
2020-04-28,57,20,2,0,7,0
2020-04-29,60,16,0,0,6,0
2020-04-30,83,26,1,2,8,0
2020-05-01,120,41,0,2,10,1
2020-05-02,83,29,0,0,9,0
2020-05-03,134,51,1,2,12,4
2020-05-04,125,56,1,0,11,1
2020-05-05,161,59,0,3,15,1
2020-05-06,163,61,0,3,16,2
2020-05-07,160,63,0,7,14,2
2020-05-08,200,83,1,3,28,5
2020-05-09,173,73,2,6,24,1
2020-05-10,218,74,3,8,36,3
2020-05-11,245,76,5,15,41,3
2020-05-12,249,69,4,8,38,4
2020-05-13,271,68,3,12,30,6
2020-05-14,296,69,4,12,39,11
2020-05-15,352,87,8,15,38,8
2020-05-16,300,57,11,22,36,7
2020-05-17,342,74,9,21,44,8
2020-05-18,430,86,12,23,73,11
2020-05-19,351,75,10,23,42,9
2020-05-20,439,71,10,41,75,19
2020-05-21,366,57,6,26,61,14
2020-05-22,423,65,11,31,71,19
2020-05-23,407,65,13,41,68,14
2020-05-24,366,44,13,34,50,23
2020-05-25,452,53,14,30,63,21
2020-05-26,426,52,16,35,54,27
2020-05-27,400,38,10,38,49,22
2020-05-28,414,33,19,42,60,24
2020-05-29,383,29,9,39,57,27
2020-05-30,418,21,17,44,72,18
2020-05-31,386,20,15,33,57,24
2020-06-01,573,34,20,47,87,53
2020-06-02,475,26,19,45,55,40
2020-06-03,491,31,22,47,84,43
2020-06-04,529,21,22,69,68,50
2020-06-05,548,22,26,52,77,42
2020-06-06,571,26,20,55,77,52
2020-06-07,581,23,20,53,66,46
2020-06-08,594,17,13,56,62,80
2020-06-09,588,24,21,53,63,58
2020-06-10,592,17,21,49,47,76
2020-06-11,595,15,20,54,41,81
2020-06-12,694,20,28,62,48,90
2020-06-13,670,12,14,73,53,62
2020-06-14,686,23,23,59,40,77
2020-06-15,801,18,37,87,40,84
2020-06-16,899,36,46,106,54,114
2020-06-17,857,20,33,104,41,105
2020-06-18,927,34,33,115,28,112
2020-06-19,867,30,29,93,41,100
2020-06-20,897,33,29,91,39,115
2020-06-21,868,25,23,102,45,101
2020-06-22,950,25,32,91,56,106
2020-06-23,881,22,40,71,39,98
2020-06-24,862,29,24,79,38,93
2020-06-25,831,27,26,88,30,99
2020-06-26,864,25,27,79,40,99
2020-06-27,824,20,35,98,29,91
2020-06-28,813,18,25,62,30,81
2020-06-29,1012,35,38,68,23,89
2020-06-30,953,30,40,63,39,91
2020-07-01,1083,32,45,65,33,108
2020-07-02,992,28,28,76,24,104
2020-07-03,1026,19,39,73,40,87
2020-07-04,992,31,40,69,39,88
2020-07-05,920,15,30,59,23,52
2020-07-06,1028,31,38,69,35,74
2020-07-07,1000,27,44,62,43,77
2020-07-08,933,28,42,52,45,67
2020-07-09,986,36,39,57,31,69
2020-07-10,1049,40,49,78,41,67
2020-07-11,1003,35,40,82,39,72
2020-07-12,1080,46,52,83,34,63
2020-07-13,1152,51,52,96,54,86
2020-07-14,1162,50,47,88,48,82
2020-07-15,1154,51,49,98,49,76
2020-07-16,1105,49,38,75,54,84
2020-07-17,1243,45,45,106,50,89
2020-07-18,1187,43,43,75,47,91
2020-07-19,1142,40,46,76,48,67
2020-07-20,1395,49,59,98,60,100
2020-07-21,1191,50,48,69,61,75
2020-07-22,1126,37,39,91,57,68
2020-07-23,1117,36,32,81,48,69
2020-07-24,1055,53,43,72,34,57
2020-07-25,1077,45,32,67,55,51
2020-07-26,1044,36,28,64,56,59
2020-07-27,1223,59,48,92,47,76
2020-07-28,1095,50,39,80,52,72
2020-07-29,1164,55,44,102,45,80
2020-07-30,1176,62,45,89,56,61
2020-07-31,1233,61,61,86,47,99
2020-08-01,1341,52,63,116,44,71
2020-08-02,1234,48,61,90,36,78
2020-08-03,1372,51,52,107,52,100
2020-08-04,1130,50,42,81,44,70
2020-08-05,1106,48,45,64,53,74
2020-08-06,1082,54,46,71,33,58
2020-08-07,1095,32,47,63,41,64
2020-08-08,1052,34,49,67,29,47
2020-08-09,1027,36,34,51,22,49
2020-08-10,1099,46,49,65,47,43
2020-08-11,1006,45,40,74,38,46
2020-08-12,1082,41,46,63,43,53
2020-08-13,1079,39,37,58,36,59
2020-08-14,1112,44,41,57,47,55
2020-08-15,1067,43,52,57,38,57
2020-08-16,1100,45,51,58,30,45
2020-08-17,1220,44,60,65,50,56
2020-08-18,1234,47,59,81,54,45
2020-08-19,1265,50,39,89,45,58
2020-08-20,1249,37,54,63,41,55
2020-08-21,1219,38,55,54,46,48
2020-08-22,1241,53,34,60,41,37
2020-08-23,1353,33,46,66,44,41
2020-08-24,1509,45,56,64,48,51
2020-08-25,1348,38,43,47,46,34
2020-08-26,1313,38,35,57,43,30
2020-08-27,1250,28,33,65,38,35
2020-08-28,1228,32,32,63,37,29
2020-08-29,1134,34,40,42,24,31
2020-08-30,1102,31,24,41,25,25
2020-08-31,1284,39,49,46,43,25
2020-09-01,1262,40,35,47,33,37
2020-09-02,1122,39,22,39,26,18
2020-09-03,1123,25,32,40,24,31
2020-09-04,1158,34,34,24,26,21
2020-09-05,1049,29,27,36,33,27
2020-09-06,1039,31,27,40,20,15
2020-09-07,1168,38,35,35,37,24
2020-09-08,1084,42,34,35,41,25
2020-09-09,1029,34,25,45,22,17
2020-09-10,1031,29,38,39,28,19
2020-09-11,928,30,28,29,23,17
2020-09-12,841,35,18,20,15,16
2020-09-13,850,26,25,37,24,18
2020-09-14,921,25,29,30,22,15
2020-09-15,862,29,29,27,29,15
2020-09-16,869,40,22,25,24,28
2020-09-17,807,27,17,35,24,22
2020-09-18,791,29,26,23,18,19
2020-09-19,740,18,16,32,12,14
2020-09-20,840,15,17,21,21,19
2020-09-21,878,16,25,25,16,23
2020-09-22,806,13,20,29,12,22
2020-09-23,843,18,24,19,15,17
2020-09-24,864,17,23,20,16,24
2020-09-25,856,19,30,28,27,17
2020-09-26,797,18,24,39,24,16
2020-09-27,785,28,16,29,19,21
2020-09-28,899,18,23,40,16,17
2020-09-29,770,24,22,26,13,15
2020-09-30,803,19,19,43,22,17
2020-10-01,782,18,23,34,16,16
2020-10-02,735,18,23,24,28,23
2020-10-03,732,17,30,25,23,19
2020-10-04,712,17,25,28,25,18
2020-10-05,812,21,21,44,26,30
2020-10-06,741,14,29,31,27,24
2020-10-07,747,24,26,41,24,28
2020-10-08,714,15,25,37,22,18
2020-10-09,636,11,19,38,21,24
2020-10-10,720,20,25,31,19,28
2020-10-11,632,20,17,27,17,32
2020-10-12,743,24,31,31,18,22
2020-10-13,698,18,22,27,20,23
2020-10-14,685,34,38,31,13,25
2020-10-15,628,22,25,35,17,14
2020-10-16,550,23,22,9,23,12
2020-10-17,528,24,27,24,21,12
2020-10-18,533,21,20,22,25,16
2020-10-19,540,24,20,22,26,18
2020-10-20,503,20,24,26,26,21
2020-10-21,484,22,29,14,26,14
2020-10-22,424,28,16,12,8,15
2020-10-23,467,18,15,23,15,14
2020-10-24,390,9,23,19,14,11
2020-10-25,430,10,16,19,14,8
2020-10-26,412,11,21,18,15,15
2020-10-27,422,14,18,18,15,12
2020-10-28,425,9,20,15,16,16
2020-10-29,376,11,11,16,19,12
2020-10-30,389,7,25,18,16,14
2020-10-31,364,9,16,22,17,11
2020-11-01,418,22,9,16,15,16
2020-11-02,463,20,13,33,17,7
2020-11-03,427,11,11,27,17,22
2020-11-04,401,16,16,30,25,13
2020-11-05,389,12,15,25,23,18
2020-11-06,389,16,16,17,22,11
2020-11-07,372,17,14,11,16,16
2020-11-08,369,10,21,18,21,11
2020-11-09,401,15,20,19,21,16
2020-11-10,415,22,21,22,22,21
2020-11-11,373,15,16,16,11,7
2020-11-12,350,8,13,20,13,11
2020-11-13,333,14,11,9,13,10
2020-11-14,327,14,19,20,15,20
2020-11-15,345,15,19,15,11,6
2020-11-16,304,13,11,15,14,6
2020-11-17,325,5,14,14,16,9
2020-11-18,318,15,9,16,7,6
2020-11-19,286,15,11,16,9,11
2020-11-20,351,18,18,14,12,9
2020-11-21,278,14,10,19,9,9
2020-11-22,271,14,7,10,10,7
2020-11-23,341,10,12,14,16,8
2020-11-24,344,12,12,13,16,7
2020-11-25,343,13,16,15,12,9
2020-11-26,329,9,12,11,7,12
2020-11-27,286,8,6,17,8,12
2020-11-28,287,13,12,16,9,5
2020-11-29,274,13,11,12,9,8
2020-11-30,297,17,6,8,11,4
2020-12-01,319,9,13,9,8,17
2020-12-02,287,8,5,15,10,6
2020-12-03,299,6,13,6,10,4
2020-12-04,307,10,9,17,16,7
2020-12-05,315,16,7,16,14,10
2020-12-06,309,16,9,14,10,4
2020-12-07,374,17,15,13,18,9
2020-12-08,401,13,6,15,15,6
2020-12-09,484,11,11,17,17,7
2020-12-10,449,15,12,17,17,7
2020-12-11,419,19,12,14,15,11
2020-12-12,459,18,13,18,23,7
2020-12-13,464,14,15,18,12,5
2020-12-14,611,21,22,23,17,15
2020-12-15,597,34,23,15,28,21
2020-12-16,610,23,23,22,22,14
2020-12-17,599,21,22,17,24,10
2020-12-18,655,22,23,27,28,15
2020-12-19,658,28,27,22,32,13
2020-12-20,747,27,15,28,37,24
2020-12-21,781,21,31,33,36,14
2020-12-22,787,22,23,30,40,23
2020-12-23,858,31,24,38,34,19
2020-12-24,857,32,23,36,41,21
2020-12-25,939,35,35,44,40,21
2020-12-26,996,33,31,43,45,31
2020-12-27,1075,32,34,43,41,34
2020-12-28,1114,23,33,37,56,30
2020-12-29,1014,31,36,30,32,40
2020-12-30,1063,36,36,42,37,26
2020-12-31,1095,50,39,40,46,32
2021-01-01,1255,38,43,48,41,35
2021-01-02,1352,45,54,56,42,50
2021-01-03,1393,56,39,51,57,34
2021-01-04,1402,55,48,46,50,46
2021-01-05,1215,46,37,52,32,37
2021-01-06,1165,40,43,52,45,29
2021-01-07,1179,33,38,35,40,33
2021-01-08,1125,34,38,47,36,28
2021-01-09,1155,28,30,35,38,29
2021-01-10,1197,46,43,49,54,26
2021-01-11,1120,52,28,35,33,17
2021-01-12,1164,45,40,35,39,30
2021-01-13,1076,36,30,39,34,23
2021-01-14,1053,55,48,31,33,30
2021-01-15,1015,32,44,30,28,27
2021-01-16,1058,37,42,37,46,31
2021-01-17,992,44,36,29,48,23
2021-01-18,992,35,37,42,29,23
2021-01-19,1007,32,29,41,29,26
2021-01-20,919,38,28,28,27,29
2021-01-21,851,27,24,36,46,16
2021-01-22,774,24,30,25,42,16
2021-01-23,711,24,18,26,34,11
2021-01-24,559,23,24,15,15,14
2021-01-25,487,19,20,13,21,12
2021-01-26,290,5,11,9,12,10
2021-01-27,137,6,5,1,3,5
2021-01-28,45,1,1,3,5,0
