"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,26,0,1,0,2,0
2020-03-27,24,0,1,0,2,0
2020-03-28,26,0,0,1,0,2
2020-03-29,24,0,0,0,0,0
2020-03-30,30,0,1,1,1,0
2020-03-31,22,0,1,1,0,0
2020-04-01,32,0,0,2,2,1
2020-04-02,24,0,3,0,2,0
2020-04-03,26,2,0,1,0,1
2020-04-04,33,2,1,0,3,0
2020-04-05,16,2,0,0,0,1
2020-04-06,23,2,0,0,2,1
2020-04-07,23,0,1,2,2,0
2020-04-08,19,1,0,0,0,0
2020-04-09,17,1,1,2,0,0
2020-04-10,31,2,0,1,0,2
2020-04-11,25,2,1,1,2,0
2020-04-12,29,1,0,1,4,1
2020-04-13,22,2,0,0,3,0
2020-04-14,36,2,0,0,2,1
2020-04-15,36,3,1,0,4,0
2020-04-16,48,2,2,0,9,1
2020-04-17,34,3,0,0,4,0
2020-04-18,49,3,2,0,7,0
2020-04-19,41,2,0,0,4,1
2020-04-20,73,9,0,4,2,4
2020-04-21,66,4,1,2,3,3
2020-04-22,69,5,1,3,4,1
2020-04-23,41,5,1,5,6,1
2020-04-24,64,9,0,4,5,0
2020-04-25,43,7,0,1,2,0
2020-04-26,45,6,0,0,1,0
2020-04-27,69,23,2,2,7,0
2020-04-28,56,18,2,0,8,0
2020-04-29,59,16,0,1,4,0
2020-04-30,85,27,1,2,7,0
2020-05-01,118,42,0,2,10,1
2020-05-02,95,34,0,0,10,0
2020-05-03,134,50,1,1,14,4
2020-05-04,121,46,1,0,12,1
2020-05-05,150,54,0,2,16,1
2020-05-06,154,59,0,5,16,2
2020-05-07,175,68,0,7,15,2
2020-05-08,207,97,0,4,27,4
2020-05-09,185,77,3,4,27,2
2020-05-10,211,75,3,7,27,2
2020-05-11,237,63,4,14,41,4
2020-05-12,259,71,6,11,35,4
2020-05-13,270,59,4,14,37,5
2020-05-14,287,71,4,10,34,12
2020-05-15,369,86,8,18,35,10
2020-05-16,316,73,10,21,45,9
2020-05-17,345,76,9,21,47,9
2020-05-18,425,81,13,21,70,7
2020-05-19,347,72,11,28,40,7
2020-05-20,444,70,11,43,85,21
2020-05-21,358,56,6,24,63,12
2020-05-22,417,63,11,33,65,20
2020-05-23,413,69,12,38,61,21
2020-05-24,369,42,12,36,54,18
2020-05-25,450,49,13,28,62,18
2020-05-26,430,58,12,33,55,26
2020-05-27,414,42,13,38,54,22
2020-05-28,399,22,16,47,55,20
2020-05-29,412,32,9,39,54,32
2020-05-30,392,27,15,40,65,18
2020-05-31,397,19,16,33,62,32
2020-06-01,551,34,22,41,87,46
2020-06-02,470,24,18,41,62,40
2020-06-03,483,29,18,45,78,40
2020-06-04,539,21,20,75,73,57
2020-06-05,548,23,32,50,77,38
2020-06-06,589,30,20,57,71,50
2020-06-07,566,18,17,47,55,49
2020-06-08,599,16,15,62,66,77
2020-06-09,572,21,22,55,64,54
2020-06-10,619,19,28,52,48,85
2020-06-11,614,16,20,54,50,87
2020-06-12,695,21,28,55,52,82
2020-06-13,696,15,15,82,47,64
2020-06-14,691,22,24,71,36,70
2020-06-15,832,22,32,84,50,89
2020-06-16,897,32,43,105,51,105
2020-06-17,863,21,31,89,43,111
2020-06-18,918,26,35,100,31,116
2020-06-19,867,26,27,104,35,99
2020-06-20,904,35,33,99,33,115
2020-06-21,853,31,27,110,39,92
2020-06-22,951,31,33,89,59,113
2020-06-23,893,18,46,78,41,97
2020-06-24,851,30,24,74,39,87
2020-06-25,832,21,25,84,30,100
2020-06-26,886,21,24,86,39,108
2020-06-27,820,21,30,96,31,93
2020-06-28,797,23,23,57,30,78
2020-06-29,1005,38,37,59,28,95
2020-06-30,944,31,46,61,39,89
2020-07-01,1034,28,40,66,28,97
2020-07-02,980,27,28,80,25,106
2020-07-03,1052,20,40,73,46,90
2020-07-04,981,29,36,61,37,89
2020-07-05,949,16,33,69,26,55
2020-07-06,1056,30,32,75,41,74
2020-07-07,1017,35,42,66,37,78
2020-07-08,974,30,53,56,44,67
2020-07-09,973,36,37,50,36,67
2020-07-10,1019,46,42,73,41,68
2020-07-11,1010,33,48,84,38,64
2020-07-12,1046,48,51,73,29,65
2020-07-13,1188,45,56,106,50,96
2020-07-14,1148,55,43,81,49,82
2020-07-15,1186,51,53,101,49,79
2020-07-16,1105,47,35,81,48,84
2020-07-17,1229,43,46,102,55,79
2020-07-18,1138,39,51,67,49,92
2020-07-19,1140,42,44,84,46,67
2020-07-20,1394,59,58,109,54,95
2020-07-21,1176,47,38,79,60,79
2020-07-22,1131,36,44,84,54,70
2020-07-23,1162,38,33,74,57,69
2020-07-24,1079,51,43,78,37,57
2020-07-25,1072,41,33,62,45,54
2020-07-26,1043,33,29,65,55,60
2020-07-27,1233,50,50,82,59,69
2020-07-28,1113,60,33,82,43,68
2020-07-29,1158,58,52,93,55,79
2020-07-30,1240,55,43,81,58,69
2020-07-31,1267,61,61,93,45,96
2020-08-01,1306,53,58,118,53,78
2020-08-02,1218,44,69,100,33,79
2020-08-03,1330,53,44,111,48,93
2020-08-04,1161,53,47,82,47,77
2020-08-05,1123,50,43,66,46,66
2020-08-06,1142,53,48,78,37,67
2020-08-07,1085,30,47,62,38,65
2020-08-08,1032,33,44,60,30,45
2020-08-09,980,36,26,51,23,40
2020-08-10,1127,50,52,60,54,48
2020-08-11,1035,41,41,70,35,50
2020-08-12,1047,42,44,69,43,46
2020-08-13,1041,39,43,56,34,60
2020-08-14,1120,47,42,58,45,62
2020-08-15,1092,53,53,58,39,48
2020-08-16,1100,49,50,64,32,46
2020-08-17,1256,39,58,60,52,53
2020-08-18,1278,41,47,84,59,53
2020-08-19,1268,48,45,75,44,55
2020-08-20,1231,37,59,68,35,50
2020-08-21,1252,35,53,59,46,49
2020-08-22,1213,62,35,55,37,34
2020-08-23,1353,36,46,62,51,47
2020-08-24,1497,45,49,68,48,52
2020-08-25,1365,38,53,56,38,31
2020-08-26,1322,36,38,66,36,32
2020-08-27,1232,26,29,59,44,42
2020-08-28,1265,32,31,68,37,28
2020-08-29,1098,37,40,39,23,28
2020-08-30,1151,32,33,29,24,28
2020-08-31,1317,35,46,48,42,26
2020-09-01,1231,37,36,41,35,23
2020-09-02,1108,40,17,37,23,30
2020-09-03,1129,28,32,30,25,26
2020-09-04,1203,44,28,31,28,21
2020-09-05,1075,31,31,42,36,30
2020-09-06,1032,31,32,36,21,18
2020-09-07,1134,37,31,37,40,23
2020-09-08,1061,33,34,47,38,21
2020-09-09,1051,32,24,35,28,19
2020-09-10,1058,34,33,38,27,26
2020-09-11,919,36,30,31,21,22
2020-09-12,863,31,22,22,21,13
2020-09-13,829,22,27,40,23,13
2020-09-14,952,25,27,32,20,17
2020-09-15,881,27,24,27,28,22
2020-09-16,830,38,24,24,24,19
2020-09-17,796,28,23,30,23,17
2020-09-18,802,32,21,19,18,21
2020-09-19,772,21,18,31,14,14
2020-09-20,845,15,26,22,23,17
2020-09-21,883,14,23,28,14,28
2020-09-22,803,14,20,31,13,17
2020-09-23,814,20,16,23,14,22
2020-09-24,895,16,22,27,15,19
2020-09-25,876,22,29,19,23,15
2020-09-26,775,17,24,37,25,17
2020-09-27,789,28,18,30,16,20
2020-09-28,917,18,29,35,16,17
2020-09-29,787,23,20,28,17,13
2020-09-30,794,26,22,37,23,15
2020-10-01,797,20,20,31,17,19
2020-10-02,803,14,25,33,24,24
2020-10-03,704,16,23,25,24,21
2020-10-04,724,22,21,32,23,23
2020-10-05,826,15,25,39,31,28
2020-10-06,748,8,31,37,29,21
2020-10-07,754,23,28,40,26,27
2020-10-08,738,17,23,36,22,26
2020-10-09,660,12,29,28,19,24
2020-10-10,680,16,15,34,16,31
2020-10-11,646,20,24,27,16,30
2020-10-12,723,29,26,22,18,15
2020-10-13,709,18,21,26,22,27
2020-10-14,688,31,37,35,20,15
2020-10-15,655,21,22,31,19,19
2020-10-16,546,24,23,19,23,19
2020-10-17,512,26,28,22,30,14
2020-10-18,528,20,21,33,25,14
2020-10-19,533,28,30,14,22,10
2020-10-20,510,21,26,27,20,13
2020-10-21,504,25,23,19,19,18
2020-10-22,474,19,11,26,11,15
2020-10-23,462,21,22,23,15,11
2020-10-24,403,11,17,17,13,14
2020-10-25,435,19,18,12,12,16
2020-10-26,439,14,19,18,15,17
2020-10-27,445,11,16,25,19,15
2020-10-28,401,7,14,15,15,11
2020-10-29,393,13,20,12,17,18
2020-10-30,352,7,18,12,17,12
2020-10-31,329,7,6,28,18,13
2020-11-01,457,16,20,20,19,11
2020-11-02,474,18,22,30,16,12
2020-11-03,431,8,20,24,15,15
2020-11-04,425,15,12,22,20,13
2020-11-05,408,11,17,22,27,17
2020-11-06,400,15,19,20,23,10
2020-11-07,401,15,17,18,20,17
2020-11-08,368,18,18,18,18,13
2020-11-09,387,17,22,16,19,18
2020-11-10,398,24,17,19,18,13
2020-11-11,382,13,11,16,16,13
2020-11-12,374,10,12,21,14,14
2020-11-13,350,17,13,10,7,8
2020-11-14,324,14,19,19,13,14
2020-11-15,378,14,17,20,18,8
2020-11-16,313,14,15,18,11,8
2020-11-17,335,13,21,12,13,9
2020-11-18,292,16,4,17,11,9
2020-11-19,303,13,11,20,9,11
2020-11-20,312,15,18,8,10,12
2020-11-21,280,12,7,17,10,6
2020-11-22,293,13,13,12,13,6
2020-11-23,352,10,6,14,15,7
2020-11-24,347,15,15,9,15,7
2020-11-25,343,11,13,16,18,9
2020-11-26,322,6,11,12,5,10
2020-11-27,329,14,12,20,10,8
2020-11-28,286,10,12,14,7,8
2020-11-29,269,10,11,8,7,13
2020-11-30,299,17,8,4,12,5
2020-12-01,347,14,13,17,9,13
2020-12-02,299,5,8,15,14,12
2020-12-03,292,7,10,9,14,5
2020-12-04,318,12,10,18,12,6
2020-12-05,319,13,7,16,11,5
2020-12-06,350,16,8,14,9,8
2020-12-07,345,12,13,6,10,10
2020-12-08,401,14,6,14,16,8
2020-12-09,495,15,13,20,16,7
2020-12-10,470,23,12,23,15,6
2020-12-11,436,19,17,17,20,7
2020-12-12,467,13,11,18,26,11
2020-12-13,481,15,13,12,12,6
2020-12-14,598,22,26,30,17,11
2020-12-15,597,33,19,12,25,13
2020-12-16,649,26,24,25,29,19
2020-12-17,637,23,26,22,24,10
2020-12-18,691,20,23,37,32,24
2020-12-19,689,33,20,20,43,13
2020-12-20,747,25,23,21,31,19
2020-12-21,771,26,28,37,32,15
2020-12-22,795,22,29,33,39,22
2020-12-23,875,29,28,39,43,16
2020-12-24,831,29,34,37,32,26
2020-12-25,949,29,33,42,41,26
2020-12-26,1055,33,29,45,42,24
2020-12-27,1079,33,26,45,33,30
2020-12-28,1146,29,28,42,51,42
2020-12-29,1092,30,34,25,33,35
2020-12-30,1046,40,35,36,51,24
2020-12-31,1134,49,39,37,48,43
2021-01-01,1327,44,54,49,42,35
2021-01-02,1331,47,51,52,46,26
2021-01-03,1445,47,49,56,51,49
2021-01-04,1436,53,51,56,59,37
2021-01-05,1313,55,35,56,31,31
2021-01-06,1219,35,44,50,42,33
2021-01-07,1243,32,42,32,36,34
2021-01-08,1251,37,35,47,41,32
2021-01-09,1181,21,39,39,39,34
2021-01-10,1257,46,42,45,45,25
2021-01-11,1215,55,30,38,43,24
2021-01-12,1238,44,46,45,39,31
2021-01-13,1145,42,41,36,37,25
2021-01-14,1159,60,39,42,39,30
2021-01-15,1131,37,46,35,39,35
2021-01-16,1154,43,36,38,43,27
2021-01-17,1147,38,42,35,45,28
2021-01-18,1164,48,47,35,38,22
2021-01-19,1086,37,37,33,43,32
2021-01-20,1095,44,33,39,30,29
2021-01-21,993,42,23,36,49,31
2021-01-22,1071,36,36,38,38,20
2021-01-23,1052,34,34,37,45,18
2021-01-24,1012,37,30,30,33,22
2021-01-25,1153,25,55,32,43,34
2021-01-26,1041,39,30,31,28,26
2021-01-27,1025,33,34,28,31,33
2021-01-28,1044,31,27,33,37,26
2021-01-29,941,27,30,28,34,17
2021-01-30,824,27,23,29,26,23
2021-01-31,881,29,27,24,30,22
2021-02-01,964,32,31,27,42,28
2021-02-02,887,35,32,41,36,24
2021-02-03,781,32,24,29,26,15
2021-02-04,705,20,18,23,31,12
2021-02-05,736,25,26,25,37,16
2021-02-06,699,19,22,27,25,12
2021-02-07,698,27,25,24,29,13
2021-02-08,700,27,30,26,27,23
2021-02-09,624,22,24,9,31,13
2021-02-10,723,31,23,37,37,15
2021-02-11,668,31,26,26,17,20
2021-02-12,645,22,16,25,21,18
2021-02-13,638,22,18,25,22,23
2021-02-14,675,26,24,26,27,17
2021-02-15,675,21,23,30,29,21
2021-02-16,755,28,29,31,31,20
2021-02-17,710,24,31,33,26,12
2021-02-18,715,29,18,20,27,20
2021-02-19,687,25,21,30,28,18
2021-02-20,628,18,21,20,26,13
2021-02-21,648,26,27,26,33,17
2021-02-22,672,21,18,18,24,25
2021-02-23,669,33,17,27,22,15
2021-02-24,612,19,23,30,12,23
2021-02-25,625,21,25,30,39,28
2021-02-26,624,15,28,25,29,19
2021-02-27,652,31,34,24,26,25
2021-02-28,683,28,20,30,20,18
2021-03-01,802,26,31,41,34,18
2021-03-02,780,35,36,36,41,23
2021-03-03,806,36,24,34,33,26
2021-03-04,728,28,26,31,26,16
2021-03-05,747,19,26,31,33,16
2021-03-06,774,25,35,38,33,21
2021-03-07,765,25,26,42,36,22
2021-03-08,835,27,26,35,30,26
2021-03-09,878,28,29,26,39,24
2021-03-10,847,36,16,34,25,29
2021-03-11,827,20,28,23,35,15
2021-03-12,892,25,28,48,30,12
2021-03-13,845,23,36,30,31,22
2021-03-14,883,22,40,36,32,26
2021-03-15,982,25,31,43,26,20
2021-03-16,942,30,32,35,32,27
2021-03-17,987,27,33,33,44,29
2021-03-18,1066,30,35,45,35,22
2021-03-19,1130,32,41,30,51,31
2021-03-20,1216,37,48,46,51,33
2021-03-21,1308,28,41,49,47,27
2021-03-22,1493,43,72,65,58,31
2021-03-23,1464,44,43,66,50,36
2021-03-24,1522,50,47,47,61,30
2021-03-25,1572,53,54,54,58,42
2021-03-26,1714,60,56,61,62,47
2021-03-27,1725,58,65,67,60,34
2021-03-28,1966,67,80,68,64,39
2021-03-29,2187,67,61,93,75,44
2021-03-30,2143,76,85,83,83,49
2021-03-31,2339,66,93,68,90,53
2021-04-01,2502,70,83,112,93,64
2021-04-02,2386,77,85,112,79,60
2021-04-03,2649,82,106,108,79,70
2021-04-04,2664,78,87,113,93,67
2021-04-05,2885,92,117,121,94,63
2021-04-06,2615,79,98,98,93,81
2021-04-07,2704,86,104,117,105,75
2021-04-08,2670,92,86,116,91,71
2021-04-09,2745,91,116,129,109,72
2021-04-10,2775,84,93,132,86,73
2021-04-11,2645,78,108,124,98,66
2021-04-12,2862,98,94,136,89,83
2021-04-13,2757,107,117,122,92,79
2021-04-14,2726,94,86,119,95,85
2021-04-15,2683,88,104,105,103,91
2021-04-16,2596,81,89,124,99,101
2021-04-17,2539,81,96,139,99,83
2021-04-18,2534,81,94,135,96,91
2021-04-19,2532,95,94,132,106,82
2021-04-20,2445,75,96,122,82,94
2021-04-21,2038,83,69,92,83,56
2021-04-22,1773,58,72,89,61,64
2021-04-23,1369,47,62,82,46,31
2021-04-24,1061,33,45,43,45,43
2021-04-25,675,21,31,46,21,23
2021-04-26,379,21,14,23,11,11
2021-04-27,123,6,8,7,2,4
2021-04-28,3,1,0,0,0,0
