"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,33,0,1,1,2,0
2020-03-27,23,0,1,0,2,0
2020-03-28,23,0,0,0,0,2
2020-03-29,27,0,0,0,0,0
2020-03-30,27,0,1,0,1,0
2020-03-31,19,0,1,1,0,0
2020-04-01,39,0,0,2,2,1
2020-04-02,25,0,3,1,2,0
2020-04-03,28,2,0,1,0,1
2020-04-04,28,2,1,0,3,0
2020-04-05,20,2,0,0,0,1
2020-04-06,20,2,0,0,2,1
2020-04-07,20,0,1,2,2,0
2020-04-08,19,1,0,0,0,0
2020-04-09,19,0,0,2,0,0
2020-04-10,38,3,0,3,0,2
2020-04-11,29,2,1,0,2,0
2020-04-12,30,1,1,0,6,1
2020-04-13,26,2,0,0,3,0
2020-04-14,34,2,0,0,2,1
2020-04-15,40,3,1,0,4,1
2020-04-16,40,2,1,0,6,0
2020-04-17,37,3,1,1,2,0
2020-04-18,44,3,1,0,8,1
2020-04-19,47,2,0,1,4,3
2020-04-20,70,10,0,3,2,3
2020-04-21,65,3,2,1,3,1
2020-04-22,69,4,1,4,5,1
2020-04-23,49,6,1,4,8,1
2020-04-24,67,10,0,4,5,0
2020-04-25,49,8,0,1,2,0
2020-04-26,43,8,0,0,1,0
2020-04-27,58,20,2,1,5,0
2020-04-28,60,19,2,0,9,0
2020-04-29,67,16,0,1,4,0
2020-04-30,86,27,1,4,7,0
2020-05-01,122,44,0,2,10,1
2020-05-02,92,32,0,0,8,0
2020-05-03,131,51,1,1,13,4
2020-05-04,117,46,1,0,12,1
2020-05-05,157,58,1,2,15,1
2020-05-06,179,65,1,7,15,3
2020-05-07,170,65,0,6,18,2
2020-05-08,193,86,0,2,30,4
2020-05-09,187,73,2,4,32,2
2020-05-10,224,77,3,7,30,2
2020-05-11,246,69,4,12,43,3
2020-05-12,241,67,4,8,38,4
2020-05-13,275,65,6,15,32,7
2020-05-14,280,71,4,10,35,12
2020-05-15,363,84,9,16,32,7
2020-05-16,302,62,11,24,39,9
2020-05-17,355,70,9,28,46,8
2020-05-18,446,89,12,27,73,9
2020-05-19,332,75,10,18,39,7
2020-05-20,467,77,10,45,75,22
2020-05-21,372,51,6,25,65,13
2020-05-22,420,66,10,33,64,19
2020-05-23,424,71,14,40,69,16
2020-05-24,359,44,9,34,45,18
2020-05-25,436,52,16,27,60,18
2020-05-26,421,53,15,29,55,28
2020-05-27,407,28,12,40,61,24
2020-05-28,416,31,17,42,59,23
2020-05-29,415,33,8,41,54,29
2020-05-30,415,32,12,35,70,29
2020-05-31,405,22,17,34,59,26
2020-06-01,554,30,24,52,85,45
2020-06-02,459,24,18,45,61,39
2020-06-03,502,26,23,58,71,40
2020-06-04,527,26,21,67,75,49
2020-06-05,559,23,29,48,83,39
2020-06-06,582,31,24,50,72,49
2020-06-07,553,22,16,50,52,51
2020-06-08,614,17,12,62,66,78
2020-06-09,593,22,19,56,67,56
2020-06-10,612,17,24,51,45,89
2020-06-11,584,14,20,51,48,81
2020-06-12,695,19,31,55,59,87
2020-06-13,673,14,18,83,47,70
2020-06-14,702,23,27,67,38,71
2020-06-15,817,16,32,87,42,89
2020-06-16,928,29,41,101,53,123
2020-06-17,865,23,32,102,42,107
2020-06-18,902,32,34,97,29,102
2020-06-19,865,28,25,94,33,95
2020-06-20,918,29,34,111,34,112
2020-06-21,873,33,29,92,40,97
2020-06-22,947,26,33,89,59,109
2020-06-23,897,19,41,79,45,98
2020-06-24,865,28,22,85,37,90
2020-06-25,832,31,24,84,31,97
2020-06-26,856,20,26,82,45,108
2020-06-27,846,22,33,95,25,92
2020-06-28,840,23,28,60,28,85
2020-06-29,981,38,31,63,33,89
2020-06-30,902,25,39,59,35,91
2020-07-01,1060,25,44,70,31,94
2020-07-02,995,32,34,83,25,107
2020-07-03,1059,25,38,72,42,92
2020-07-04,962,28,33,59,35,84
2020-07-05,932,17,27,61,28,58
2020-07-06,1037,31,36,71,42,73
2020-07-07,979,26,43,60,39,67
2020-07-08,965,27,40,61,46,68
2020-07-09,1013,37,45,51,31,75
2020-07-10,1048,40,42,70,41,64
2020-07-11,1021,37,49,83,40,72
2020-07-12,1065,44,47,86,32,68
2020-07-13,1217,51,54,93,51,96
2020-07-14,1149,60,46,81,45,79
2020-07-15,1165,43,56,92,55,84
2020-07-16,1109,47,39,71,48,81
2020-07-17,1253,45,49,100,55,86
2020-07-18,1141,37,47,86,43,84
2020-07-19,1120,38,47,84,45,73
2020-07-20,1426,61,61,109,62,92
2020-07-21,1166,50,37,79,58,75
2020-07-22,1161,47,39,88,56,66
2020-07-23,1137,42,34,75,52,62
2020-07-24,1037,50,41,68,34,64
2020-07-25,1058,44,33,62,50,56
2020-07-26,1093,35,31,70,56,62
2020-07-27,1237,48,49,100,56,72
2020-07-28,1086,55,32,81,52,66
2020-07-29,1163,56,40,102,51,84
2020-07-30,1216,57,49,85,53,67
2020-07-31,1253,59,68,92,43,91
2020-08-01,1305,52,59,102,50,75
2020-08-02,1227,47,61,96,31,78
2020-08-03,1347,51,53,102,52,99
2020-08-04,1148,59,42,83,47,78
2020-08-05,1143,43,48,63,48,64
2020-08-06,1090,52,47,67,35,58
2020-08-07,1133,31,39,68,41,72
2020-08-08,1027,34,48,66,29,47
2020-08-09,981,36,30,53,24,37
2020-08-10,1158,55,47,65,46,52
2020-08-11,1070,41,47,77,41,50
2020-08-12,1036,40,45,71,40,48
2020-08-13,1049,43,41,49,37,63
2020-08-14,1112,45,41,57,47,51
2020-08-15,1094,48,55,57,33,49
2020-08-16,1128,49,52,65,31,44
2020-08-17,1260,52,63,62,54,56
2020-08-18,1258,41,51,82,54,48
2020-08-19,1244,41,43,74,50,57
2020-08-20,1256,33,51,80,43,56
2020-08-21,1234,38,52,57,40,50
2020-08-22,1237,50,31,56,45,35
2020-08-23,1319,39,44,62,43,46
2020-08-24,1503,42,51,62,55,42
2020-08-25,1425,43,54,49,38,36
2020-08-26,1327,37,39,67,46,31
2020-08-27,1215,28,32,53,36,41
2020-08-28,1226,36,32,58,35,35
2020-08-29,1120,36,40,44,25,26
2020-08-30,1106,27,23,45,21,24
2020-08-31,1326,41,52,51,42,28
2020-09-01,1232,38,35,41,33,31
2020-09-02,1124,40,23,41,23,22
2020-09-03,1163,21,32,30,32,26
2020-09-04,1141,34,31,37,28,24
2020-09-05,1080,36,29,36,29,27
2020-09-06,1054,39,32,30,25,18
2020-09-07,1151,39,36,32,34,18
2020-09-08,1080,29,34,34,36,31
2020-09-09,1013,29,25,40,24,19
2020-09-10,1047,32,30,43,30,17
2020-09-11,965,34,26,39,21,22
2020-09-12,844,30,21,26,18,17
2020-09-13,873,24,26,39,24,20
2020-09-14,973,31,21,26,23,14
2020-09-15,886,33,30,31,29,15
2020-09-16,835,39,19,24,22,24
2020-09-17,815,27,19,30,22,22
2020-09-18,787,28,26,21,17,26
2020-09-19,749,18,23,27,14,16
2020-09-20,840,20,18,20,18,15
2020-09-21,881,10,25,30,22,18
2020-09-22,815,14,22,30,15,19
2020-09-23,834,21,22,23,13,17
2020-09-24,885,19,22,30,19,25
2020-09-25,861,21,26,25,23,22
2020-09-26,792,21,25,29,20,17
2020-09-27,793,27,18,27,16,15
2020-09-28,908,21,26,35,22,13
2020-09-29,786,21,19,27,17,18
2020-09-30,796,19,22,42,21,14
2020-10-01,761,18,24,35,16,16
2020-10-02,771,14,25,28,21,26
2020-10-03,767,17,24,26,20,32
2020-10-04,768,19,21,39,28,17
2020-10-05,841,18,19,38,30,28
2020-10-06,703,15,26,34,26,23
2020-10-07,768,20,33,46,27,23
2020-10-08,715,18,26,28,24,21
2020-10-09,650,13,26,28,19,25
2020-10-10,660,19,21,34,19,33
2020-10-11,699,16,23,30,17,35
2020-10-12,717,24,26,31,17,12
2020-10-13,721,17,19,26,23,17
2020-10-14,676,32,35,25,20,20
2020-10-15,623,22,24,37,23,12
2020-10-16,568,24,31,20,20,16
2020-10-17,517,33,27,24,25,13
2020-10-18,558,23,24,21,26,19
2020-10-19,535,22,25,18,23,14
2020-10-20,559,27,23,28,21,14
2020-10-21,470,17,20,13,19,18
2020-10-22,451,21,22,23,8,16
2020-10-23,449,23,18,23,21,16
2020-10-24,421,14,17,16,13,18
2020-10-25,435,13,19,18,18,11
2020-10-26,406,13,13,15,18,11
2020-10-27,438,12,23,16,12,10
2020-10-28,425,10,17,21,14,11
2020-10-29,387,13,14,17,21,16
2020-10-30,408,5,27,18,14,16
2020-10-31,336,10,10,20,16,7
2020-11-01,434,17,13,16,15,15
2020-11-02,478,11,14,26,28,15
2020-11-03,424,12,11,25,11,14
2020-11-04,425,21,25,25,16,13
2020-11-05,393,13,15,25,20,20
2020-11-06,394,14,12,23,21,17
2020-11-07,387,14,18,18,24,11
2020-11-08,411,16,16,15,23,14
2020-11-09,392,16,23,18,22,16
2020-11-10,410,19,18,25,18,13
2020-11-11,397,15,20,15,11,13
2020-11-12,374,10,11,16,15,15
2020-11-13,341,13,12,12,13,8
2020-11-14,337,13,22,23,12,14
2020-11-15,358,14,20,25,13,7
2020-11-16,338,20,14,15,14,12
2020-11-17,324,15,13,13,18,11
2020-11-18,279,11,5,13,10,8
2020-11-19,316,15,15,17,13,8
2020-11-20,345,15,22,13,12,8
2020-11-21,280,18,7,14,5,7
2020-11-22,285,12,11,10,9,9
2020-11-23,355,11,7,16,14,14
2020-11-24,345,8,19,12,14,11
2020-11-25,346,10,10,18,13,7
2020-11-26,333,6,14,11,9,9
2020-11-27,322,10,9,18,10,8
2020-11-28,273,13,7,12,9,5
2020-11-29,274,13,10,12,8,5
2020-11-30,307,18,8,13,13,8
2020-12-01,356,13,7,13,11,16
2020-12-02,293,11,7,10,9,9
2020-12-03,318,12,13,11,12,4
2020-12-04,303,10,14,13,14,5
2020-12-05,321,11,9,15,14,7
2020-12-06,331,12,11,17,14,9
2020-12-07,365,14,13,10,17,9
2020-12-08,422,17,5,21,14,8
2020-12-09,482,11,12,17,16,7
2020-12-10,484,22,12,16,18,6
2020-12-11,410,15,13,15,14,8
2020-12-12,483,13,15,16,29,5
2020-12-13,515,16,17,24,20,13
2020-12-14,579,28,23,18,10,14
2020-12-15,621,37,25,20,22,19
2020-12-16,661,22,29,17,23,22
2020-12-17,619,21,18,17,21,12
2020-12-18,672,19,17,38,28,14
2020-12-19,686,29,27,26,38,9
2020-12-20,758,29,20,25,36,24
2020-12-21,788,28,26,38,29,17
2020-12-22,781,19,29,21,41,16
2020-12-23,883,34,30,41,45,19
2020-12-24,884,30,27,41,39,24
2020-12-25,960,30,35,42,38,28
2020-12-26,1037,29,26,50,46,24
2020-12-27,1131,28,31,45,41,34
2020-12-28,1169,26,38,40,46,36
2020-12-29,1079,36,28,32,40,39
2020-12-30,1071,37,56,29,48,27
2020-12-31,1126,54,37,39,47,28
2021-01-01,1318,43,46,40,37,41
2021-01-02,1349,44,55,62,49,39
2021-01-03,1463,65,47,51,49,42
2021-01-04,1432,44,48,61,56,36
2021-01-05,1353,52,35,67,44,41
2021-01-06,1244,32,46,38,41,37
2021-01-07,1246,25,46,42,35,36
2021-01-08,1226,46,39,41,32,20
2021-01-09,1160,40,32,44,37,29
2021-01-10,1260,40,46,42,46,25
2021-01-11,1242,43,33,33,49,28
2021-01-12,1234,46,38,40,43,30
2021-01-13,1198,50,38,41,43,22
2021-01-14,1105,45,38,41,29,27
2021-01-15,1188,51,60,41,37,33
2021-01-16,1096,39,32,40,44,24
2021-01-17,1159,43,37,28,54,22
2021-01-18,1187,36,46,50,37,28
2021-01-19,1175,45,33,41,41,38
2021-01-20,1122,40,32,36,40,30
2021-01-21,1005,32,35,34,37,27
2021-01-22,1119,37,33,28,39,23
2021-01-23,999,37,34,27,41,26
2021-01-24,1044,37,44,30,29,24
2021-01-25,1139,47,32,40,47,26
2021-01-26,1077,26,31,33,39,25
2021-01-27,995,20,37,26,23,35
2021-01-28,985,30,28,32,29,17
2021-01-29,985,33,34,30,35,23
2021-01-30,877,34,15,29,28,23
2021-01-31,918,36,25,27,29,19
2021-02-01,974,24,36,32,43,24
2021-02-02,933,28,36,46,48,20
2021-02-03,795,28,19,26,28,25
2021-02-04,721,26,21,21,27,16
2021-02-05,726,25,23,26,36,21
2021-02-06,687,25,23,24,29,15
2021-02-07,708,29,34,23,21,13
2021-02-08,735,28,25,25,32,12
2021-02-09,660,27,18,27,25,16
2021-02-10,722,23,20,27,42,21
2021-02-11,642,22,21,20,19,18
2021-02-12,656,25,26,26,23,14
2021-02-13,668,23,20,24,27,12
2021-02-14,699,32,22,25,32,23
2021-02-15,723,29,25,31,36,29
2021-02-16,750,25,32,33,28,21
2021-02-17,712,28,29,28,23,15
2021-02-18,696,25,17,26,21,16
2021-02-19,687,21,26,21,25,24
2021-02-20,674,27,23,22,35,16
2021-02-21,723,26,31,32,40,14
2021-02-22,678,16,21,27,23,17
2021-02-23,681,29,16,29,27,16
2021-02-24,646,23,25,27,15,22
2021-02-25,628,26,23,29,32,32
2021-02-26,659,21,27,32,28,21
2021-02-27,643,32,32,26,22,19
2021-02-28,679,27,20,27,21,24
2021-03-01,791,23,31,36,36,21
2021-03-02,775,38,41,37,43,17
2021-03-03,819,31,34,28,27,20
2021-03-04,763,28,24,28,25,15
2021-03-05,797,19,22,41,43,23
2021-03-06,811,25,34,38,36,27
2021-03-07,754,26,30,32,27,26
2021-03-08,842,21,25,26,36,30
2021-03-09,841,20,26,33,38,22
2021-03-10,897,32,20,34,24,21
2021-03-11,837,32,23,31,39,17
2021-03-12,867,32,40,43,29,14
2021-03-13,855,19,28,27,24,18
2021-03-14,917,32,36,44,35,23
2021-03-15,1034,30,42,45,30,23
2021-03-16,1009,31,34,36,29,26
2021-03-17,1036,26,43,39,38,28
2021-03-18,1075,29,40,44,42,29
2021-03-19,1117,33,41,28,45,31
2021-03-20,1217,33,40,55,42,20
2021-03-21,1303,25,42,47,49,35
2021-03-22,1480,47,77,61,62,28
2021-03-23,1526,44,36,66,58,39
2021-03-24,1510,41,44,47,44,34
2021-03-25,1596,47,52,50,55,39
2021-03-26,1749,63,48,72,60,58
2021-03-27,1747,47,64,65,74,33
2021-03-28,1935,58,91,59,72,33
2021-03-29,2244,84,69,92,75,55
2021-03-30,2217,86,75,88,102,46
2021-03-31,2241,63,88,82,82,46
2021-04-01,2480,76,89,107,98,46
2021-04-02,2399,73,91,96,83,54
2021-04-03,2594,80,102,106,85,79
2021-04-04,2775,90,100,110,96,68
2021-04-05,2973,99,127,124,98,74
2021-04-06,2727,100,95,94,84,78
2021-04-07,2813,91,94,113,96,75
2021-04-08,2687,93,97,113,92,79
2021-04-09,2827,71,114,135,92,74
2021-04-10,2907,101,108,146,112,75
2021-04-11,2705,78,117,124,97,72
2021-04-12,2920,106,94,140,93,85
2021-04-13,2832,90,121,134,92,80
2021-04-14,2885,106,94,131,94,93
2021-04-15,2847,116,117,110,94,94
2021-04-16,2825,98,95,124,114,91
2021-04-17,2836,87,98,165,119,93
2021-04-18,2689,77,110,142,99,85
2021-04-19,2880,114,118,133,108,99
2021-04-20,2761,106,110,147,101,98
2021-04-21,2722,96,94,137,94,109
2021-04-22,2487,80,89,117,88,91
2021-04-23,2493,95,99,123,91,82
2021-04-24,2408,79,100,117,89,95
2021-04-25,2285,76,89,137,73,59
2021-04-26,2532,88,102,117,87,89
2021-04-27,2374,79,89,121,90,98
2021-04-28,2309,81,74,111,93,105
2021-04-29,2229,86,77,117,88,84
2021-04-30,2211,81,96,138,88,69
2021-05-01,2294,66,104,111,88,102
2021-05-02,2258,90,81,121,84,68
2021-05-03,2300,90,100,144,83,89
2021-05-04,2089,77,95,97,87,90
2021-05-05,2056,79,84,100,77,85
2021-05-06,2013,70,83,109,73,62
2021-05-07,2121,76,86,122,66,77
2021-05-08,2232,73,93,114,96,63
2021-05-09,2439,87,88,103,92,81
2021-05-10,2707,91,100,141,120,73
2021-05-11,2598,98,99,139,95,87
2021-05-12,2617,86,117,112,100,91
2021-05-13,2556,79,97,110,97,77
2021-05-14,2778,109,119,128,80,81
2021-05-15,2730,109,112,137,93,81
2021-05-16,2604,102,116,105,102,72
2021-05-17,2785,87,116,130,128,93
2021-05-18,2714,94,115,140,99,113
2021-05-19,2594,102,103,126,95,88
2021-05-20,2612,81,119,116,94,76
2021-05-21,2579,84,103,106,102,91
2021-05-22,2370,82,96,116,93,87
2021-05-23,2378,86,81,114,96,74
2021-05-24,2355,74,96,119,83,100
2021-05-25,2345,74,85,103,84,92
2021-05-26,2195,76,117,105,86,92
2021-05-27,1937,73,75,93,75,71
2021-05-28,1820,82,68,93,66,70
2021-05-29,1726,66,69,93,77,69
2021-05-30,1680,72,58,96,57,64
2021-05-31,1688,78,68,88,77,62
2021-06-01,1768,60,73,90,51,57
2021-06-02,1626,71,77,87,76,54
2021-06-03,1704,71,53,83,58,50
2021-06-04,1522,48,61,78,60,39
2021-06-05,1427,55,53,77,56,50
2021-06-06,1563,53,51,84,73,49
2021-06-07,1480,65,60,69,69,42
2021-06-08,1520,56,60,61,44,53
2021-06-09,1400,53,49,68,47,43
2021-06-10,1369,46,60,57,32,52
2021-06-11,1227,52,45,67,49,31
2021-06-12,1203,37,37,57,44,29
2021-06-13,1102,28,53,59,31,36
2021-06-14,1003,32,36,33,35,31
2021-06-15,861,30,40,36,25,26
2021-06-16,710,25,22,31,20,16
2021-06-17,557,20,24,21,16,15
2021-06-18,370,12,12,13,11,6
2021-06-19,267,7,8,19,10,7
2021-06-20,141,7,8,5,3,2
2021-06-21,58,2,0,4,2,1
