"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,27,0,1,0,2,0
2020-03-27,27,0,1,0,2,0
2020-03-28,21,0,0,0,0,2
2020-03-29,27,0,0,1,0,0
2020-03-30,29,0,1,1,1,0
2020-03-31,21,0,1,1,1,0
2020-04-01,32,0,0,2,2,1
2020-04-02,23,0,3,0,1,0
2020-04-03,28,2,0,1,0,1
2020-04-04,32,3,1,0,3,0
2020-04-05,20,2,0,0,0,1
2020-04-06,24,2,0,0,2,1
2020-04-07,21,0,1,2,2,0
2020-04-08,18,1,1,0,0,0
2020-04-09,14,0,0,2,0,0
2020-04-10,32,2,0,1,0,2
2020-04-11,30,2,1,1,2,0
2020-04-12,24,1,0,0,5,1
2020-04-13,24,2,0,0,2,0
2020-04-14,39,2,0,1,3,1
2020-04-15,34,3,0,0,6,0
2020-04-16,38,2,1,0,6,0
2020-04-17,39,3,0,0,4,0
2020-04-18,51,3,1,0,7,1
2020-04-19,43,3,1,0,3,1
2020-04-20,74,10,1,4,2,4
2020-04-21,58,3,2,1,5,2
2020-04-22,67,4,1,3,3,1
2020-04-23,49,5,1,5,6,2
2020-04-24,68,10,0,5,7,0
2020-04-25,43,6,0,1,2,0
2020-04-26,44,6,0,0,2,0
2020-04-27,61,22,2,1,4,0
2020-04-28,58,18,2,0,7,0
2020-04-29,53,16,0,0,4,0
2020-04-30,88,28,1,2,7,0
2020-05-01,122,43,0,2,9,1
2020-05-02,91,34,0,2,9,0
2020-05-03,136,53,1,2,13,4
2020-05-04,117,48,1,0,10,1
2020-05-05,150,53,0,3,16,1
2020-05-06,169,65,0,5,18,2
2020-05-07,167,59,0,7,18,2
2020-05-08,199,85,0,3,29,5
2020-05-09,195,75,2,7,32,1
2020-05-10,225,77,3,5,32,2
2020-05-11,240,74,6,13,37,4
2020-05-12,255,71,4,7,33,4
2020-05-13,272,61,3,14,33,7
2020-05-14,272,72,5,9,38,10
2020-05-15,363,89,8,18,36,7
2020-05-16,308,62,11,20,43,10
2020-05-17,363,79,8,23,50,9
2020-05-18,426,89,11,25,72,8
2020-05-19,338,70,12,21,37,9
2020-05-20,430,64,11,41,80,21
2020-05-21,367,56,7,25,59,13
2020-05-22,425,65,10,35,67,16
2020-05-23,410,67,11,41,65,17
2020-05-24,363,47,13,38,47,19
2020-05-25,450,49,14,28,65,19
2020-05-26,464,62,14,36,54,30
2020-05-27,413,37,13,37,51,23
2020-05-28,388,23,16,39,56,19
2020-05-29,405,33,8,39,57,32
2020-05-30,413,26,16,38,71,23
2020-05-31,386,17,18,35,59,25
2020-06-01,550,36,23,50,85,47
2020-06-02,465,23,17,45,64,44
2020-06-03,475,24,20,43,82,44
2020-06-04,555,19,23,68,67,56
2020-06-05,546,20,26,51,78,32
2020-06-06,576,29,20,54,74,54
2020-06-07,550,23,19,50,55,46
2020-06-08,606,17,14,64,66,84
2020-06-09,582,25,21,61,61,55
2020-06-10,611,20,24,58,46,80
2020-06-11,629,19,19,48,48,84
2020-06-12,693,22,26,50,58,87
2020-06-13,681,12,22,78,43,60
2020-06-14,677,20,23,62,39,74
2020-06-15,812,20,29,88,46,86
2020-06-16,909,29,43,107,51,115
2020-06-17,854,26,33,101,39,107
2020-06-18,892,28,32,106,29,112
2020-06-19,853,24,38,95,34,91
2020-06-20,919,35,29,103,43,110
2020-06-21,895,29,22,104,42,93
2020-06-22,958,28,30,94,56,120
2020-06-23,892,17,43,75,43,100
2020-06-24,857,29,25,76,41,95
2020-06-25,823,26,22,84,28,92
2020-06-26,867,22,32,74,38,99
2020-06-27,861,21,31,93,37,103
2020-06-28,829,19,32,63,24,80
2020-06-29,988,35,31,62,28,93
2020-06-30,911,33,38,58,36,89
2020-07-01,1063,30,44,74,31,108
2020-07-02,980,29,26,77,28,104
2020-07-03,1080,22,44,72,43,94
2020-07-04,972,28,38,61,36,75
2020-07-05,937,11,35,62,25,52
2020-07-06,1029,32,33,69,41,77
2020-07-07,1033,29,41,71,38,75
2020-07-08,938,29,42,67,41,68
2020-07-09,1001,41,40,57,29,68
2020-07-10,1018,41,48,80,41,66
2020-07-11,1000,37,44,80,43,63
2020-07-12,1045,45,48,71,33,63
2020-07-13,1203,49,60,83,51,96
2020-07-14,1148,59,42,83,46,79
2020-07-15,1170,52,52,98,48,89
2020-07-16,1092,40,38,77,50,84
2020-07-17,1254,47,51,101,54,81
2020-07-18,1159,43,48,81,49,85
2020-07-19,1091,35,41,74,51,66
2020-07-20,1415,53,53,101,58,94
2020-07-21,1154,52,38,80,48,71
2020-07-22,1162,41,42,94,52,65
2020-07-23,1147,37,33,85,50,81
2020-07-24,1056,53,39,71,41,56
2020-07-25,1101,50,34,69,56,52
2020-07-26,1027,30,32,62,59,52
2020-07-27,1185,49,48,83,49,75
2020-07-28,1149,56,38,89,48,76
2020-07-29,1154,55,49,97,54,80
2020-07-30,1203,58,48,75,61,71
2020-07-31,1261,52,61,85,51,100
2020-08-01,1320,55,56,114,52,80
2020-08-02,1265,53,59,103,29,79
2020-08-03,1357,50,57,111,53,93
2020-08-04,1160,51,37,85,42,67
2020-08-05,1170,52,50,68,47,75
2020-08-06,1076,51,47,69,36,57
2020-08-07,1069,28,47,55,44,67
2020-08-08,1048,40,44,55,28,47
2020-08-09,979,37,30,49,18,39
2020-08-10,1150,50,52,68,46,45
2020-08-11,1011,43,39,72,33,46
2020-08-12,1043,42,44,67,45,46
2020-08-13,1036,38,38,59,38,67
2020-08-14,1122,41,42,66,51,57
2020-08-15,1093,49,54,59,32,56
2020-08-16,1081,45,55,60,37,47
2020-08-17,1281,47,57,62,53,47
2020-08-18,1289,46,55,82,49,54
2020-08-19,1251,44,43,85,46,55
2020-08-20,1282,40,51,72,42,48
2020-08-21,1272,36,56,54,44,51
2020-08-22,1224,54,34,61,38,39
2020-08-23,1305,36,40,59,50,34
2020-08-24,1498,46,55,61,52,51
2020-08-25,1344,39,50,44,37,34
2020-08-26,1295,38,38,61,45,45
2020-08-27,1277,26,37,65,31,39
2020-08-28,1223,37,29,64,45,29
2020-08-29,1119,36,33,47,20,27
2020-08-30,1104,31,30,41,24,24
2020-08-31,1308,37,46,47,42,23
2020-09-01,1247,35,36,40,37,24
2020-09-02,1124,41,26,35,23,22
2020-09-03,1124,27,31,33,22,30
2020-09-04,1169,41,28,35,24,24
2020-09-05,1057,31,28,40,32,30
2020-09-06,1049,32,27,36,25,21
2020-09-07,1178,35,41,37,36,20
2020-09-08,1070,35,36,37,46,30
2020-09-09,1023,36,25,36,26,18
2020-09-10,1031,26,34,44,31,22
2020-09-11,962,28,32,31,21,19
2020-09-12,871,37,22,22,17,16
2020-09-13,825,28,21,30,22,10
2020-09-14,931,31,25,25,21,16
2020-09-15,881,27,30,30,33,13
2020-09-16,831,39,23,21,19,23
2020-09-17,829,30,26,39,18,19
2020-09-18,785,27,23,26,16,22
2020-09-19,769,21,18,32,15,23
2020-09-20,850,14,19,23,12,19
2020-09-21,893,16,20,30,22,21
2020-09-22,812,14,18,28,22,22
2020-09-23,821,14,18,17,17,14
2020-09-24,893,21,25,27,17,26
2020-09-25,892,20,24,38,24,16
2020-09-26,779,19,23,29,21,16
2020-09-27,790,24,19,28,17,15
2020-09-28,910,12,29,33,19,17
2020-09-29,785,26,16,29,14,15
2020-09-30,811,25,22,40,26,17
2020-10-01,781,18,23,36,14,20
2020-10-02,748,16,26,27,20,25
2020-10-03,739,15,29,31,26,22
2020-10-04,710,19,24,28,23,19
2020-10-05,842,21,20,45,38,29
2020-10-06,737,7,26,34,23,22
2020-10-07,754,26,31,41,24,22
2020-10-08,698,18,25,25,20,19
2020-10-09,668,12,21,35,24,30
2020-10-10,706,17,24,32,21,32
2020-10-11,640,26,21,27,20,26
2020-10-12,746,31,25,28,16,19
2020-10-13,694,13,21,26,17,17
2020-10-14,652,26,38,26,16,18
2020-10-15,660,20,18,37,20,18
2020-10-16,609,27,29,18,21,22
2020-10-17,519,31,24,22,29,18
2020-10-18,535,23,22,26,20,16
2020-10-19,550,25,28,18,23,11
2020-10-20,494,24,27,29,22,16
2020-10-21,475,18,29,15,19,18
2020-10-22,424,22,15,15,9,15
2020-10-23,477,23,21,22,19,11
2020-10-24,428,11,20,19,15,12
2020-10-25,449,10,21,23,14,13
2020-10-26,417,11,15,15,16,16
2020-10-27,442,9,18,24,15,14
2020-10-28,403,10,15,17,16,14
2020-10-29,403,17,9,15,19,11
2020-10-30,363,5,22,18,9,12
2020-10-31,352,11,9,23,19,10
2020-11-01,454,16,18,21,15,19
2020-11-02,471,16,17,29,24,17
2020-11-03,399,7,14,17,18,13
2020-11-04,390,16,15,20,21,14
2020-11-05,435,12,21,26,22,19
2020-11-06,414,18,14,21,19,11
2020-11-07,404,19,18,18,15,19
2020-11-08,386,13,20,21,20,12
2020-11-09,418,12,24,19,27,15
2020-11-10,390,24,14,21,18,12
2020-11-11,358,15,21,13,6,15
2020-11-12,394,9,13,17,17,15
2020-11-13,306,11,6,9,12,7
2020-11-14,333,18,17,22,16,14
2020-11-15,359,23,14,18,14,4
2020-11-16,309,13,14,16,16,8
2020-11-17,318,4,16,19,11,7
2020-11-18,307,16,9,12,9,11
2020-11-19,327,15,16,20,14,8
2020-11-20,321,10,17,6,15,9
2020-11-21,301,15,9,10,8,13
2020-11-22,263,7,9,15,8,8
2020-11-23,345,17,10,13,11,11
2020-11-24,351,15,14,13,17,9
2020-11-25,355,12,13,18,11,9
2020-11-26,337,9,11,11,10,9
2020-11-27,302,9,11,16,11,10
2020-11-28,253,9,10,12,3,8
2020-11-29,281,11,7,15,10,7
2020-11-30,324,19,7,15,10,10
2020-12-01,344,10,10,13,9,10
2020-12-02,293,9,8,9,20,7
2020-12-03,302,11,20,12,12,3
2020-12-04,320,12,11,14,12,7
2020-12-05,323,10,10,15,11,6
2020-12-06,317,20,6,14,9,6
2020-12-07,372,17,10,4,14,11
2020-12-08,377,16,8,11,18,6
2020-12-09,512,14,11,24,17,6
2020-12-10,492,18,16,18,13,9
2020-12-11,434,16,16,19,15,10
2020-12-12,470,10,14,19,26,11
2020-12-13,480,16,14,17,18,11
2020-12-14,611,26,22,20,16,14
2020-12-15,603,29,22,18,30,10
2020-12-16,647,21,24,20,27,22
2020-12-17,608,24,22,24,24,12
2020-12-18,721,19,27,32,24,12
2020-12-19,669,34,27,30,38,12
2020-12-20,694,20,23,27,32,17
2020-12-21,784,40,27,43,27,19
2020-12-22,825,17,27,26,43,26
2020-12-23,893,30,23,32,46,14
2020-12-24,851,37,26,32,41,25
2020-12-25,926,27,36,37,32,28
2020-12-26,1036,32,29,45,49,30
2020-12-27,1107,27,30,49,42,26
2020-12-28,1149,26,35,46,46,34
2020-12-29,1101,30,32,32,35,42
2020-12-30,1076,39,39,31,44,27
2020-12-31,1077,47,38,37,54,36
2021-01-01,1352,44,47,61,38,37
2021-01-02,1345,60,51,64,52,37
2021-01-03,1449,57,42,55,50,42
2021-01-04,1438,41,47,51,50,39
2021-01-05,1249,52,36,53,38,35
2021-01-06,1229,33,43,50,34,33
2021-01-07,1274,36,47,34,33,26
2021-01-08,1190,30,50,36,40,28
2021-01-09,1185,38,33,30,46,34
2021-01-10,1265,54,39,37,41,32
2021-01-11,1217,45,35,41,39,20
2021-01-12,1235,41,42,44,48,29
2021-01-13,1188,45,37,35,35,23
2021-01-14,1101,40,36,41,33,36
2021-01-15,1177,38,51,44,38,30
2021-01-16,1133,48,41,43,42,25
2021-01-17,1149,45,41,36,47,25
2021-01-18,1137,33,49,45,38,25
2021-01-19,1143,49,31,36,40,41
2021-01-20,1072,37,32,39,39,22
2021-01-21,1015,37,24,34,43,28
2021-01-22,1072,38,43,32,41,20
2021-01-23,994,36,30,31,31,18
2021-01-24,1018,39,36,27,34,16
2021-01-25,1132,35,34,34,44,29
2021-01-26,1051,30,29,41,39,26
2021-01-27,1050,28,46,28,27,35
2021-01-28,953,34,26,27,32,25
2021-01-29,924,31,30,25,35,18
2021-01-30,879,24,23,27,26,21
2021-01-31,911,34,29,23,31,27
2021-02-01,963,25,26,31,45,21
2021-02-02,860,36,29,34,45,25
2021-02-03,800,30,24,22,33,14
2021-02-04,696,34,14,27,29,16
2021-02-05,754,24,32,31,28,17
2021-02-06,698,21,25,29,27,14
2021-02-07,649,22,20,22,24,13
2021-02-08,704,22,27,24,22,24
2021-02-09,658,27,21,14,33,17
2021-02-10,710,28,29,34,30,21
2021-02-11,653,27,26,25,25,16
2021-02-12,658,22,22,25,32,21
2021-02-13,648,19,23,24,21,19
2021-02-14,709,26,26,30,28,18
2021-02-15,685,26,21,32,26,23
2021-02-16,709,24,28,27,28,20
2021-02-17,735,30,18,28,22,15
2021-02-18,705,25,17,23,32,17
2021-02-19,665,24,23,29,33,17
2021-02-20,609,24,22,17,26,22
2021-02-21,699,26,30,30,29,15
2021-02-22,678,19,16,24,19,16
2021-02-23,679,29,22,28,28,16
2021-02-24,643,28,20,23,19,26
2021-02-25,610,25,22,32,27,31
2021-02-26,613,18,31,30,24,18
2021-02-27,652,26,28,22,28,13
2021-02-28,686,27,24,36,21,22
2021-03-01,794,30,37,39,33,20
2021-03-02,737,29,33,45,48,24
2021-03-03,794,31,28,25,33,21
2021-03-04,726,31,23,27,30,23
2021-03-05,779,25,31,35,32,16
2021-03-06,783,25,31,35,33,22
2021-03-07,729,26,28,29,30,22
2021-03-08,834,27,21,32,32,26
2021-03-09,854,19,23,36,28,23
2021-03-10,894,25,26,24,29,25
2021-03-11,822,26,27,26,36,20
2021-03-12,869,34,23,54,27,16
2021-03-13,847,23,33,30,27,19
2021-03-14,867,25,35,38,39,9
2021-03-15,982,29,38,41,35,22
2021-03-16,968,25,37,44,32,28
2021-03-17,1013,27,40,32,35,27
2021-03-18,1073,33,35,43,46,23
2021-03-19,1138,27,35,34,43,33
2021-03-20,1213,32,45,57,49,26
2021-03-21,1281,29,41,47,45,36
2021-03-22,1476,39,73,51,58,36
2021-03-23,1501,50,37,54,54,37
2021-03-24,1574,42,53,46,53,28
2021-03-25,1528,54,46,49,58,41
2021-03-26,1692,54,65,64,57,53
2021-03-27,1729,55,62,69,63,32
2021-03-28,1868,54,73,66,59,36
2021-03-29,2221,80,67,91,71,47
2021-03-30,2164,82,78,75,96,49
2021-03-31,2253,71,81,88,87,44
2021-04-01,2497,75,90,105,102,65
2021-04-02,2402,77,89,97,84,52
2021-04-03,2638,74,109,117,90,83
2021-04-04,2643,83,90,133,101,54
2021-04-05,2940,95,115,123,94,76
2021-04-06,2645,99,96,99,77,81
2021-04-07,2689,79,94,120,92,66
2021-04-08,2620,83,92,92,85,78
2021-04-09,2730,78,116,114,102,87
2021-04-10,2709,103,103,133,77,79
2021-04-11,2670,73,116,111,109,54
2021-04-12,2878,99,76,138,109,70
2021-04-13,2663,90,104,128,96,80
2021-04-14,2870,101,98,123,104,87
2021-04-15,2574,79,111,125,90,95
2021-04-16,2514,82,87,109,99,90
2021-04-17,2598,80,97,157,104,82
2021-04-18,2440,88,89,137,92,80
2021-04-19,2448,78,97,125,96,94
2021-04-20,2113,69,94,102,77,74
2021-04-21,1796,71,72,72,73,54
2021-04-22,1402,37,49,61,45,51
2021-04-23,1000,34,35,46,29,29
2021-04-24,678,28,28,30,29,18
2021-04-25,352,11,9,24,10,19
2021-04-26,116,7,5,4,2,4
2021-04-27,2,0,0,0,1,0
