"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,27,0,1,0,2,0
2020-03-27,30,0,1,0,2,0
2020-03-28,20,0,0,0,0,2
2020-03-29,23,0,0,0,0,0
2020-03-30,27,0,1,1,1,0
2020-03-31,22,0,1,1,0,0
2020-04-01,37,0,0,2,2,1
2020-04-02,24,0,3,0,1,0
2020-04-03,26,2,0,1,0,1
2020-04-04,28,2,1,0,3,0
2020-04-05,21,2,0,0,0,1
2020-04-06,21,2,0,0,2,1
2020-04-07,24,0,1,3,3,0
2020-04-08,18,2,0,0,0,0
2020-04-09,17,0,1,2,0,0
2020-04-10,35,2,0,1,0,2
2020-04-11,25,2,1,1,3,0
2020-04-12,27,1,0,0,4,1
2020-04-13,22,2,0,0,3,0
2020-04-14,34,2,0,0,2,1
2020-04-15,35,2,1,0,4,1
2020-04-16,45,2,1,0,10,0
2020-04-17,36,3,1,0,3,2
2020-04-18,44,4,1,1,5,1
2020-04-19,50,2,0,0,4,1
2020-04-20,74,10,1,3,3,3
2020-04-21,61,3,1,3,4,1
2020-04-22,70,4,1,3,4,1
2020-04-23,48,5,1,4,7,1
2020-04-24,61,9,0,4,6,0
2020-04-25,47,9,0,1,2,0
2020-04-26,42,5,0,1,1,0
2020-04-27,61,21,2,1,4,0
2020-04-28,51,19,2,0,7,0
2020-04-29,60,19,0,0,4,0
2020-04-30,77,25,1,2,7,0
2020-05-01,118,41,0,2,9,1
2020-05-02,104,32,0,0,9,0
2020-05-03,134,48,1,2,14,4
2020-05-04,116,42,1,0,13,1
2020-05-05,154,58,0,3,17,1
2020-05-06,158,63,1,4,15,3
2020-05-07,186,67,0,6,20,3
2020-05-08,196,88,0,3,28,4
2020-05-09,177,74,2,5,24,1
2020-05-10,227,80,3,6,31,2
2020-05-11,233,68,5,14,40,3
2020-05-12,246,69,6,8,31,5
2020-05-13,277,65,4,14,33,6
2020-05-14,283,73,3,13,40,11
2020-05-15,368,86,8,16,44,9
2020-05-16,324,71,12,25,39,7
2020-05-17,342,68,7,25,48,8
2020-05-18,432,89,13,21,71,9
2020-05-19,346,65,10,26,43,7
2020-05-20,445,74,10,38,77,19
2020-05-21,361,52,6,28,58,13
2020-05-22,397,64,10,28,59,21
2020-05-23,424,70,12,41,71,21
2020-05-24,370,47,10,33,48,19
2020-05-25,456,47,15,30,66,19
2020-05-26,434,58,14,39,57,29
2020-05-27,405,39,10,41,51,24
2020-05-28,391,27,17,38,55,17
2020-05-29,420,32,10,43,54,24
2020-05-30,418,30,18,34,67,25
2020-05-31,377,18,18,31,57,25
2020-06-01,551,29,21,45,81,46
2020-06-02,459,25,22,42,58,38
2020-06-03,488,24,17,42,79,49
2020-06-04,537,26,20,77,77,47
2020-06-05,555,22,29,50,79,43
2020-06-06,583,31,25,56,71,58
2020-06-07,559,17,15,55,54,48
2020-06-08,624,20,14,65,71,78
2020-06-09,572,24,20,53,70,50
2020-06-10,610,18,23,51,42,77
2020-06-11,597,14,20,48,52,75
2020-06-12,690,18,25,61,48,89
2020-06-13,678,16,19,77,48,67
2020-06-14,697,21,28,71,46,71
2020-06-15,818,20,28,80,44,92
2020-06-16,918,31,42,103,49,122
2020-06-17,852,18,38,97,40,113
2020-06-18,894,32,31,101,28,109
2020-06-19,879,26,31,95,38,99
2020-06-20,937,35,33,106,42,116
2020-06-21,851,34,25,100,42,93
2020-06-22,965,31,33,98,58,106
2020-06-23,890,15,45,78,36,97
2020-06-24,843,29,23,75,40,91
2020-06-25,832,25,25,87,29,95
2020-06-26,894,32,28,85,44,98
2020-06-27,824,21,29,84,28,100
2020-06-28,812,15,26,65,33,80
2020-06-29,985,35,35,67,28,97
2020-06-30,936,25,41,64,34,89
2020-07-01,1073,30,43,68,33,101
2020-07-02,1011,30,28,78,29,107
2020-07-03,1049,22,40,74,37,87
2020-07-04,952,28,40,57,33,86
2020-07-05,893,15,29,61,25,49
2020-07-06,1030,30,35,66,44,76
2020-07-07,1018,27,46,69,38,80
2020-07-08,983,30,49,57,48,70
2020-07-09,977,28,33,47,28,70
2020-07-10,994,42,45,66,38,62
2020-07-11,1021,32,41,80,40,64
2020-07-12,1081,46,56,95,36,58
2020-07-13,1182,51,57,94,48,95
2020-07-14,1178,69,40,88,46,86
2020-07-15,1188,55,51,96,52,85
2020-07-16,1125,52,36,78,50,81
2020-07-17,1226,45,52,94,49,81
2020-07-18,1140,36,45,73,50,84
2020-07-19,1107,44,43,80,44,63
2020-07-20,1404,47,56,111,61,97
2020-07-21,1144,48,39,82,62,82
2020-07-22,1173,40,39,86,50,74
2020-07-23,1115,39,36,77,51,60
2020-07-24,1072,54,41,71,41,55
2020-07-25,1072,44,30,72,52,54
2020-07-26,1077,33,33,59,48,62
2020-07-27,1203,55,48,92,46,81
2020-07-28,1132,54,36,77,63,75
2020-07-29,1128,52,49,102,47,71
2020-07-30,1169,52,51,73,59,66
2020-07-31,1266,52,64,92,47,94
2020-08-01,1335,56,59,110,45,74
2020-08-02,1233,57,60,107,36,81
2020-08-03,1373,56,46,99,53,103
2020-08-04,1180,48,46,93,47,80
2020-08-05,1143,44,47,73,51,68
2020-08-06,1127,51,45,72,35,61
2020-08-07,1084,42,45,66,37,62
2020-08-08,1024,29,53,64,29,50
2020-08-09,987,31,30,52,29,35
2020-08-10,1136,51,50,68,43,44
2020-08-11,1017,40,37,68,36,49
2020-08-12,1014,44,48,55,41,46
2020-08-13,1074,47,40,57,33,67
2020-08-14,1114,46,41,52,46,59
2020-08-15,1105,50,54,56,39,59
2020-08-16,1148,44,50,67,36,47
2020-08-17,1250,43,56,65,52,58
2020-08-18,1249,43,52,85,57,47
2020-08-19,1246,47,48,84,45,47
2020-08-20,1229,38,53,69,40,53
2020-08-21,1240,38,51,52,51,55
2020-08-22,1242,50,38,56,38,32
2020-08-23,1361,35,46,60,45,46
2020-08-24,1496,47,53,65,47,45
2020-08-25,1388,36,46,52,41,32
2020-08-26,1327,42,38,64,43,33
2020-08-27,1202,25,35,52,40,34
2020-08-28,1195,42,28,61,37,26
2020-08-29,1108,30,36,47,24,30
2020-08-30,1107,37,19,37,18,23
2020-08-31,1334,38,47,55,40,21
2020-09-01,1251,31,36,42,34,34
2020-09-02,1140,36,25,42,25,23
2020-09-03,1124,24,37,27,22,28
2020-09-04,1143,34,29,32,27,22
2020-09-05,1063,33,28,43,31,27
2020-09-06,1089,40,32,33,26,27
2020-09-07,1218,38,36,37,42,22
2020-09-08,1066,32,31,38,37,24
2020-09-09,984,32,31,39,26,18
2020-09-10,1025,36,30,39,25,16
2020-09-11,979,27,26,29,27,22
2020-09-12,831,29,16,25,16,18
2020-09-13,861,26,27,29,21,17
2020-09-14,887,27,31,29,20,13
2020-09-15,906,31,30,26,30,21
2020-09-16,868,49,21,28,27,25
2020-09-17,792,23,22,36,23,23
2020-09-18,812,25,22,23,21,24
2020-09-19,780,21,18,32,19,18
2020-09-20,818,21,18,17,16,16
2020-09-21,882,17,23,25,19,28
2020-09-22,800,15,16,41,16,18
2020-09-23,829,15,20,28,15,14
2020-09-24,840,15,23,24,11,18
2020-09-25,886,20,32,30,20,23
2020-09-26,797,24,21,32,22,12
2020-09-27,842,25,21,25,20,21
2020-09-28,918,18,24,39,22,14
2020-09-29,757,18,20,24,20,12
2020-09-30,792,24,27,29,21,16
2020-10-01,743,19,21,38,14,15
2020-10-02,777,15,23,30,19,22
2020-10-03,734,12,25,25,20,28
2020-10-04,752,19,23,40,17,21
2020-10-05,827,19,26,42,31,24
2020-10-06,729,7,22,26,30,22
2020-10-07,748,24,31,43,30,23
2020-10-08,686,19,28,32,25,25
2020-10-09,694,14,22,34,21,27
2020-10-10,663,21,20,29,19,28
2020-10-11,668,24,21,33,18,27
2020-10-12,756,22,31,34,18,19
2020-10-13,736,22,27,22,15,24
2020-10-14,684,33,39,25,18,24
2020-10-15,636,21,24,40,20,20
2020-10-16,560,24,30,15,25,16
2020-10-17,507,26,21,18,25,12
2020-10-18,551,23,22,31,24,20
2020-10-19,527,22,21,16,21,12
2020-10-20,514,27,26,23,26,15
2020-10-21,492,14,28,17,19,18
2020-10-22,463,25,11,25,15,10
2020-10-23,437,20,17,17,19,11
2020-10-24,410,16,20,24,10,13
2020-10-25,447,11,15,19,14,12
2020-10-26,426,8,21,15,15,16
2020-10-27,432,15,17,20,15,14
2020-10-28,414,15,12,14,15,11
2020-10-29,390,9,19,18,17,15
2020-10-30,362,6,18,17,12,13
2020-10-31,328,7,7,23,18,15
2020-11-01,446,14,17,19,13,12
2020-11-02,483,14,15,31,26,14
2020-11-03,419,12,16,16,16,11
2020-11-04,418,12,19,24,15,21
2020-11-05,406,15,17,24,27,14
2020-11-06,411,19,15,19,24,18
2020-11-07,381,17,17,21,18,15
2020-11-08,380,17,17,14,22,12
2020-11-09,419,16,23,21,22,17
2020-11-10,397,23,18,19,15,15
2020-11-11,386,15,17,17,11,14
2020-11-12,384,10,15,23,13,15
2020-11-13,292,10,10,14,13,10
2020-11-14,354,15,18,18,15,14
2020-11-15,354,13,17,13,15,6
2020-11-16,295,14,10,15,12,9
2020-11-17,336,11,15,15,12,9
2020-11-18,290,11,9,13,6,5
2020-11-19,318,20,15,15,11,8
2020-11-20,338,15,22,17,12,8
2020-11-21,274,10,4,21,8,6
2020-11-22,269,14,10,7,17,10
2020-11-23,349,11,9,13,13,13
2020-11-24,371,10,17,8,15,11
2020-11-25,357,13,13,18,16,11
2020-11-26,316,6,11,15,10,4
2020-11-27,316,10,14,17,8,8
2020-11-28,284,14,7,18,8,6
2020-11-29,265,13,11,10,8,9
2020-11-30,327,17,8,12,7,8
2020-12-01,333,10,12,15,7,9
2020-12-02,282,9,7,10,10,8
2020-12-03,315,12,9,10,14,3
2020-12-04,314,14,11,14,11,9
2020-12-05,295,11,9,15,12,8
2020-12-06,322,14,10,12,14,6
2020-12-07,370,13,12,7,14,12
2020-12-08,414,9,6,14,20,8
2020-12-09,506,11,11,16,19,10
2020-12-10,488,22,10,15,17,6
2020-12-11,425,17,12,19,17,8
2020-12-12,463,14,15,21,22,8
2020-12-13,472,11,17,22,10,10
2020-12-14,588,29,23,25,13,11
2020-12-15,612,36,25,18,23,12
2020-12-16,653,24,30,18,34,19
2020-12-17,644,22,23,22,21,16
2020-12-18,650,17,21,34,31,19
2020-12-19,677,36,20,23,41,12
2020-12-20,750,24,21,30,37,16
2020-12-21,778,32,31,32,23,13
2020-12-22,796,22,24,30,45,14
2020-12-23,854,28,29,38,47,28
2020-12-24,842,27,31,34,35,27
2020-12-25,955,29,35,42,40,27
2020-12-26,1079,32,32,43,51,24
2020-12-27,1088,31,21,36,36,31
2020-12-28,1140,30,37,47,37,34
2020-12-29,1034,30,30,33,35,37
2020-12-30,1161,44,50,32,61,32
2020-12-31,1100,43,34,54,47,30
2021-01-01,1285,48,51,44,35,41
2021-01-02,1375,43,56,55,49,39
2021-01-03,1422,46,48,55,54,34
2021-01-04,1482,56,48,45,54,44
2021-01-05,1274,43,38,62,35,38
2021-01-06,1209,37,38,52,36,34
2021-01-07,1234,42,43,40,36,31
2021-01-08,1176,31,36,39,41,25
2021-01-09,1158,25,31,37,30,31
2021-01-10,1286,51,39,50,43,29
2021-01-11,1255,51,31,39,48,25
2021-01-12,1230,50,47,42,43,25
2021-01-13,1146,51,34,35,33,25
2021-01-14,1077,44,40,37,30,30
2021-01-15,1159,47,44,39,34,34
2021-01-16,1136,40,35,42,51,26
2021-01-17,1138,37,50,33,42,20
2021-01-18,1238,40,46,48,31,33
2021-01-19,1100,42,33,34,46,38
2021-01-20,1116,39,39,31,43,30
2021-01-21,1030,40,29,34,52,25
2021-01-22,1029,33,35,37,42,18
2021-01-23,1048,37,27,30,34,20
2021-01-24,1009,43,39,33,37,25
2021-01-25,1127,35,37,33,39,27
2021-01-26,1046,27,32,35,34,32
2021-01-27,987,27,36,23,29,23
2021-01-28,960,36,27,26,27,21
2021-01-29,979,32,35,31,29,26
2021-01-30,884,25,25,31,21,26
2021-01-31,907,32,27,21,34,25
2021-02-01,971,37,37,34,49,17
2021-02-02,847,26,22,36,41,19
2021-02-03,776,30,22,21,32,30
2021-02-04,689,27,18,26,34,17
2021-02-05,766,20,31,31,28,13
2021-02-06,674,23,21,28,30,11
2021-02-07,673,25,19,21,19,11
2021-02-08,667,23,25,15,22,21
2021-02-09,658,28,28,24,23,13
2021-02-10,691,29,19,25,43,19
2021-02-11,647,23,27,20,28,14
2021-02-12,630,24,18,23,25,19
2021-02-13,655,26,18,28,23,13
2021-02-14,687,32,27,25,31,17
2021-02-15,709,22,26,33,32,21
2021-02-16,710,23,27,37,32,19
2021-02-17,715,29,30,24,21,27
2021-02-18,695,20,19,26,21,17
2021-02-19,694,22,25,27,24,19
2021-02-20,645,19,16,26,24,14
2021-02-21,718,29,26,32,39,18
2021-02-22,642,21,21,22,17,19
2021-02-23,685,28,25,27,32,27
2021-02-24,623,22,13,22,20,24
2021-02-25,605,25,16,29,26,25
2021-02-26,665,24,30,27,33,20
2021-02-27,636,28,42,21,25,20
2021-02-28,673,30,21,36,17,16
2021-03-01,791,21,31,37,38,22
2021-03-02,725,32,31,49,38,23
2021-03-03,841,40,32,27,33,21
2021-03-04,753,29,24,24,31,17
2021-03-05,728,18,28,37,38,19
2021-03-06,762,24,30,38,34,19
2021-03-07,739,27,25,25,32,22
2021-03-08,818,27,26,29,36,27
2021-03-09,856,14,23,29,30,30
2021-03-10,841,32,27,34,27,24
2021-03-11,831,24,21,27,37,17
2021-03-12,850,32,25,46,32,13
2021-03-13,888,21,35,30,28,20
2021-03-14,850,27,36,36,31,13
2021-03-15,978,30,42,42,28,18
2021-03-16,953,27,30,44,37,18
2021-03-17,1029,23,46,41,37,28
2021-03-18,1111,35,34,45,40,33
2021-03-19,1120,24,39,35,41,45
2021-03-20,1230,37,43,48,40,31
2021-03-21,1297,33,41,44,54,29
2021-03-22,1460,36,69,58,67,25
2021-03-23,1467,48,42,51,52,44
2021-03-24,1556,41,41,55,46,27
2021-03-25,1512,72,44,52,57,32
2021-03-26,1724,44,55,65,49,55
2021-03-27,1736,47,75,61,69,36
2021-03-28,1878,67,83,72,67,35
2021-03-29,2134,70,51,89,77,49
2021-03-30,2166,76,73,77,100,49
2021-03-31,2194,71,93,81,87,45
2021-04-01,2549,78,85,102,109,49
2021-04-02,2381,74,85,85,85,62
2021-04-03,2538,67,108,116,81,69
2021-04-04,2673,94,99,131,82,70
2021-04-05,2798,95,116,125,78,63
2021-04-06,2571,97,101,98,84,90
2021-04-07,2585,69,86,109,97,70
2021-04-08,2616,85,87,102,97,75
2021-04-09,2714,77,99,113,114,77
2021-04-10,2668,80,88,127,85,63
2021-04-11,2512,79,102,118,92,62
2021-04-12,2722,83,100,125,94,76
2021-04-13,2615,86,99,117,99,82
2021-04-14,2597,102,93,117,84,70
2021-04-15,2385,81,94,107,82,85
2021-04-16,2068,70,59,103,77,68
2021-04-17,1862,49,72,113,70,64
2021-04-18,1372,42,46,93,43,47
2021-04-19,1144,41,52,51,41,34
2021-04-20,737,27,30,46,29,23
2021-04-21,486,12,21,20,19,15
2021-04-22,111,7,7,9,4,6
2021-04-23,3,0,0,0,1,0
