"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,24,0,1,0,2,0
2020-03-28,23,0,0,0,0,2
2020-03-29,26,0,0,0,0,0
2020-03-30,25,0,1,0,1,0
2020-03-31,23,0,1,1,0,0
2020-04-01,36,0,0,3,2,1
2020-04-02,24,0,3,0,1,0
2020-04-03,25,2,0,1,0,1
2020-04-04,31,2,1,0,3,0
2020-04-05,21,2,0,0,0,1
2020-04-06,22,2,1,0,3,1
2020-04-07,23,0,1,3,2,0
2020-04-08,16,1,0,0,0,0
2020-04-09,20,0,0,2,0,0
2020-04-10,33,2,0,1,1,2
2020-04-11,31,3,1,1,2,0
2020-04-12,30,1,0,0,4,1
2020-04-13,24,2,0,0,3,0
2020-04-14,39,2,0,0,3,1
2020-04-15,39,3,0,0,5,0
2020-04-16,46,2,1,0,5,0
2020-04-17,35,4,1,1,4,0
2020-04-18,49,3,1,1,7,1
2020-04-19,47,2,1,1,2,2
2020-04-20,73,10,0,3,5,3
2020-04-21,56,3,2,1,3,1
2020-04-22,72,5,1,3,4,1
2020-04-23,53,5,1,4,6,3
2020-04-24,60,10,0,4,5,0
2020-04-25,50,7,0,1,2,0
2020-04-26,48,6,0,1,3,0
2020-04-27,63,23,2,1,4,0
2020-04-28,53,18,2,0,8,0
2020-04-29,62,19,0,0,4,0
2020-04-30,85,25,1,2,9,0
2020-05-01,113,39,0,3,8,1
2020-05-02,103,34,0,1,10,0
2020-05-03,132,46,1,1,14,4
2020-05-04,126,47,1,0,13,1
2020-05-05,149,50,1,2,18,1
2020-05-06,167,65,1,3,15,2
2020-05-07,180,75,0,7,17,3
2020-05-08,212,88,0,3,30,4
2020-05-09,181,78,2,7,24,1
2020-05-10,217,74,3,7,30,2
2020-05-11,247,66,5,16,43,5
2020-05-12,241,71,6,7,30,4
2020-05-13,278,65,4,15,32,6
2020-05-14,302,77,4,11,42,10
2020-05-15,360,82,8,17,37,10
2020-05-16,317,65,11,22,43,10
2020-05-17,350,77,7,21,46,7
2020-05-18,428,87,12,21,72,7
2020-05-19,347,77,11,21,38,6
2020-05-20,451,78,13,42,84,23
2020-05-21,354,52,6,26,60,15
2020-05-22,427,67,10,35,64,19
2020-05-23,414,60,14,42,66,20
2020-05-24,364,41,13,30,49,20
2020-05-25,453,55,11,33,62,20
2020-05-26,438,51,15,33,60,26
2020-05-27,410,37,13,32,51,24
2020-05-28,416,24,15,36,61,23
2020-05-29,409,31,11,46,52,26
2020-05-30,400,27,14,43,62,20
2020-05-31,378,22,15,34,62,23
2020-06-01,587,32,21,52,90,56
2020-06-02,464,23,17,44,61,41
2020-06-03,471,23,18,46,79,43
2020-06-04,533,23,26,73,67,48
2020-06-05,549,23,26,51,71,41
2020-06-06,580,27,20,52,77,52
2020-06-07,555,20,21,51,52,42
2020-06-08,634,18,15,58,62,77
2020-06-09,590,26,25,63,70,59
2020-06-10,599,20,22,45,49,76
2020-06-11,616,13,17,49,53,90
2020-06-12,705,22,33,65,50,87
2020-06-13,703,18,19,84,48,77
2020-06-14,681,22,23,60,39,66
2020-06-15,809,20,30,82,42,92
2020-06-16,900,25,41,102,49,105
2020-06-17,886,24,36,93,45,113
2020-06-18,912,33,34,116,32,107
2020-06-19,873,25,31,92,40,92
2020-06-20,907,34,31,109,34,113
2020-06-21,851,29,24,106,42,96
2020-06-22,957,26,31,92,57,116
2020-06-23,916,21,41,74,43,97
2020-06-24,853,31,32,71,40,86
2020-06-25,821,24,22,85,28,103
2020-06-26,892,25,24,82,45,110
2020-06-27,858,22,32,96,26,97
2020-06-28,816,19,22,59,27,80
2020-06-29,992,33,27,63,26,97
2020-06-30,925,27,45,57,36,84
2020-07-01,1069,28,49,71,34,99
2020-07-02,990,26,27,80,23,98
2020-07-03,1033,21,37,85,44,89
2020-07-04,959,33,45,57,37,80
2020-07-05,980,18,28,61,30,57
2020-07-06,1075,32,43,65,42,81
2020-07-07,981,28,35,62,37,69
2020-07-08,957,29,41,70,46,70
2020-07-09,987,33,42,49,32,68
2020-07-10,1057,48,42,72,37,72
2020-07-11,1010,27,42,79,42,61
2020-07-12,1072,52,52,76,40,65
2020-07-13,1193,47,63,100,46,99
2020-07-14,1128,64,38,93,44,79
2020-07-15,1120,49,55,99,44,77
2020-07-16,1146,51,40,72,54,94
2020-07-17,1233,41,50,90,52,86
2020-07-18,1166,43,43,83,47,88
2020-07-19,1147,34,43,77,53,68
2020-07-20,1410,53,56,102,62,93
2020-07-21,1132,48,36,70,50,79
2020-07-22,1184,47,43,91,56,63
2020-07-23,1132,34,41,80,46,59
2020-07-24,1066,51,43,84,38,60
2020-07-25,1047,43,34,66,49,52
2020-07-26,1066,36,29,71,56,59
2020-07-27,1243,49,48,85,52,78
2020-07-28,1141,59,35,85,51,74
2020-07-29,1139,57,40,93,53,79
2020-07-30,1177,49,52,77,51,62
2020-07-31,1303,54,57,101,48,96
2020-08-01,1331,55,57,116,43,81
2020-08-02,1232,49,61,96,36,83
2020-08-03,1364,51,55,107,53,97
2020-08-04,1158,54,45,84,47,74
2020-08-05,1157,49,59,60,50,69
2020-08-06,1082,58,41,64,39,61
2020-08-07,1087,28,40,69,41,68
2020-08-08,1069,37,52,63,35,47
2020-08-09,1000,37,30,53,21,42
2020-08-10,1106,50,47,63,42,41
2020-08-11,1000,44,43,69,34,42
2020-08-12,1078,46,45,68,44,48
2020-08-13,1070,36,42,57,29,57
2020-08-14,1089,42,37,61,45,58
2020-08-15,1055,47,54,55,43,55
2020-08-16,1122,45,51,64,37,52
2020-08-17,1299,47,52,65,57,58
2020-08-18,1281,50,51,83,54,43
2020-08-19,1273,49,48,80,44,54
2020-08-20,1298,37,62,67,36,64
2020-08-21,1255,33,50,50,44,53
2020-08-22,1274,48,37,70,39,43
2020-08-23,1360,35,46,62,51,39
2020-08-24,1470,46,51,66,49,46
2020-08-25,1368,50,47,50,42,26
2020-08-26,1313,34,41,65,42,34
2020-08-27,1241,29,34,45,38,39
2020-08-28,1231,31,27,54,41,32
2020-08-29,1088,36,35,53,25,25
2020-08-30,1141,30,26,39,18,29
2020-08-31,1305,34,47,51,41,24
2020-09-01,1240,45,37,48,36,25
2020-09-02,1166,39,24,36,26,21
2020-09-03,1148,24,32,30,29,38
2020-09-04,1151,36,27,36,25,28
2020-09-05,1069,34,25,41,26,27
2020-09-06,1064,36,33,40,22,17
2020-09-07,1160,43,35,39,41,22
2020-09-08,1105,36,38,38,37,20
2020-09-09,996,32,31,32,25,15
2020-09-10,1051,34,31,39,36,21
2020-09-11,962,27,30,24,21,23
2020-09-12,844,29,20,25,17,18
2020-09-13,822,24,21,31,20,10
2020-09-14,942,29,30,34,23,16
2020-09-15,894,29,25,34,26,16
2020-09-16,841,39,23,23,27,22
2020-09-17,837,28,21,33,22,16
2020-09-18,801,26,26,26,16,25
2020-09-19,800,19,16,26,20,20
2020-09-20,846,17,19,21,19,20
2020-09-21,863,13,28,27,15,26
2020-09-22,792,15,18,30,15,18
2020-09-23,869,22,18,21,18,19
2020-09-24,868,19,23,20,14,19
2020-09-25,872,20,25,30,24,15
2020-09-26,800,21,19,34,23,15
2020-09-27,791,22,22,28,16,21
2020-09-28,886,20,27,40,17,20
2020-09-29,790,23,17,27,16,13
2020-09-30,808,23,18,36,20,16
2020-10-01,802,19,26,38,23,21
2020-10-02,750,18,27,29,22,25
2020-10-03,726,13,29,25,22,22
2020-10-04,752,20,22,27,28,19
2020-10-05,826,16,20,43,29,27
2020-10-06,754,12,28,36,28,24
2020-10-07,761,27,29,48,27,27
2020-10-08,705,22,31,32,23,15
2020-10-09,692,12,22,33,20,29
2020-10-10,663,12,26,30,19,35
2020-10-11,685,20,20,31,18,25
2020-10-12,741,24,25,22,20,17
2020-10-13,706,18,26,23,19,21
2020-10-14,659,31,31,29,18,15
2020-10-15,658,26,22,43,18,17
2020-10-16,562,25,24,14,20,18
2020-10-17,533,29,25,24,25,21
2020-10-18,539,19,29,22,26,16
2020-10-19,546,21,23,25,26,14
2020-10-20,554,27,27,25,26,13
2020-10-21,507,25,26,10,18,18
2020-10-22,449,20,16,23,9,16
2020-10-23,434,22,16,19,17,11
2020-10-24,440,18,21,12,14,15
2020-10-25,431,15,11,23,14,9
2020-10-26,419,8,24,23,14,15
2020-10-27,453,13,23,18,16,16
2020-10-28,419,9,22,20,21,10
2020-10-29,395,16,8,19,17,11
2020-10-30,412,4,18,17,14,13
2020-10-31,343,8,15,24,13,13
2020-11-01,453,17,16,16,18,14
2020-11-02,483,16,12,26,19,17
2020-11-03,451,12,13,30,20,18
2020-11-04,397,21,21,25,18,14
2020-11-05,422,14,18,20,25,15
2020-11-06,425,22,19,21,24,12
2020-11-07,391,12,14,18,18,16
2020-11-08,361,14,17,14,20,18
2020-11-09,390,13,22,19,18,15
2020-11-10,409,21,16,20,16,14
2020-11-11,390,15,19,14,16,12
2020-11-12,377,12,21,22,13,14
2020-11-13,346,12,11,13,13,10
2020-11-14,342,13,16,22,15,12
2020-11-15,353,16,17,17,13,7
2020-11-16,305,11,13,16,16,8
2020-11-17,337,9,15,12,17,12
2020-11-18,314,13,11,14,12,10
2020-11-19,323,16,13,18,8,13
2020-11-20,335,12,15,18,13,10
2020-11-21,285,17,9,9,11,6
2020-11-22,263,14,10,13,11,5
2020-11-23,355,8,11,12,12,11
2020-11-24,373,14,16,12,18,9
2020-11-25,348,13,8,18,9,10
2020-11-26,339,6,19,12,11,11
2020-11-27,305,9,6,18,12,8
2020-11-28,274,10,12,8,5,8
2020-11-29,279,13,9,14,6,2
2020-11-30,316,17,10,15,7,8
2020-12-01,340,15,11,14,9,9
2020-12-02,299,15,7,9,16,7
2020-12-03,324,7,13,14,11,7
2020-12-04,328,13,11,12,11,10
2020-12-05,318,11,8,17,16,9
2020-12-06,328,14,8,17,11,7
2020-12-07,380,12,14,11,13,11
2020-12-08,425,13,6,14,14,3
2020-12-09,469,15,12,18,18,9
2020-12-10,521,22,14,20,20,7
2020-12-11,443,19,19,15,20,8
2020-12-12,429,13,9,18,21,6
2020-12-13,489,11,17,20,13,15
2020-12-14,601,25,18,22,18,11
2020-12-15,623,35,25,18,27,15
2020-12-16,656,20,27,22,25,12
2020-12-17,637,28,26,14,22,15
2020-12-18,708,19,24,29,32,21
2020-12-19,734,33,21,31,45,11
2020-12-20,727,27,18,33,27,19
2020-12-21,765,30,34,33,30,10
2020-12-22,841,24,34,32,42,24
2020-12-23,878,30,25,34,49,18
2020-12-24,897,32,25,37,33,31
2020-12-25,978,25,36,43,34,26
2020-12-26,1072,33,29,44,47,33
2020-12-27,1104,30,28,38,40,27
2020-12-28,1169,35,27,42,36,31
2020-12-29,1105,27,35,35,37,34
2020-12-30,1075,33,38,38,62,26
2020-12-31,1126,58,39,42,53,42
2021-01-01,1326,47,58,45,49,34
2021-01-02,1360,41,55,62,34,41
2021-01-03,1476,56,42,54,50,35
2021-01-04,1500,46,43,56,53,38
2021-01-05,1264,45,42,52,38,37
2021-01-06,1233,31,50,38,40,29
2021-01-07,1289,46,43,40,42,37
2021-01-08,1276,35,53,32,43,33
2021-01-09,1152,32,29,47,34,33
2021-01-10,1316,53,42,52,40,29
2021-01-11,1320,54,35,41,48,29
2021-01-12,1264,44,46,43,43,26
2021-01-13,1159,39,38,41,34,18
2021-01-14,1196,40,41,41,42,30
2021-01-15,1160,43,48,35,47,36
2021-01-16,1106,40,31,32,35,25
2021-01-17,1161,54,46,36,43,26
2021-01-18,1190,41,43,55,37,28
2021-01-19,1138,48,29,39,43,30
2021-01-20,1163,36,33,39,36,33
2021-01-21,1033,40,31,42,42,27
2021-01-22,1070,36,42,30,44,20
2021-01-23,1026,41,28,37,41,17
2021-01-24,1067,42,31,34,40,26
2021-01-25,1222,25,39,35,49,43
2021-01-26,1119,29,35,33,33,25
2021-01-27,1087,38,35,23,32,30
2021-01-28,976,30,32,31,34,17
2021-01-29,987,35,37,34,39,21
2021-01-30,903,27,28,24,28,24
2021-01-31,934,30,31,24,31,22
2021-02-01,1011,26,32,34,46,28
2021-02-02,842,30,26,31,27,17
2021-02-03,852,42,27,24,29,24
2021-02-04,754,29,22,27,30,18
2021-02-05,735,24,26,28,29,16
2021-02-06,715,17,15,34,28,14
2021-02-07,709,25,24,19,21,13
2021-02-08,728,23,33,23,35,17
2021-02-09,702,28,25,18,36,14
2021-02-10,707,25,20,31,36,17
2021-02-11,690,32,29,21,27,15
2021-02-12,637,25,19,21,22,17
2021-02-13,689,30,18,24,26,25
2021-02-14,698,26,21,27,25,18
2021-02-15,755,23,24,37,32,23
2021-02-16,779,22,31,35,39,21
2021-02-17,737,27,32,32,26,17
2021-02-18,735,27,18,25,27,19
2021-02-19,703,25,29,28,28,18
2021-02-20,678,25,18,19,21,18
2021-02-21,709,28,32,30,30,18
2021-02-22,744,21,16,29,22,19
2021-02-23,692,23,22,29,25,20
2021-02-24,656,29,20,20,21,21
2021-02-25,638,30,25,25,31,38
2021-02-26,678,23,24,42,33,13
2021-02-27,658,23,39,25,28,12
2021-02-28,702,32,22,22,21,25
2021-03-01,793,30,36,39,33,17
2021-03-02,770,37,32,38,34,28
2021-03-03,837,28,29,32,35,17
2021-03-04,770,33,28,33,28,17
2021-03-05,759,21,29,38,41,24
2021-03-06,795,12,36,41,32,18
2021-03-07,768,31,33,31,29,24
2021-03-08,864,27,24,33,46,26
2021-03-09,873,16,27,36,33,24
2021-03-10,892,33,29,27,29,26
2021-03-11,851,27,23,29,38,21
2021-03-12,906,30,23,42,31,17
2021-03-13,863,28,42,29,30,19
2021-03-14,898,23,30,38,37,16
2021-03-15,1026,33,35,45,30,14
2021-03-16,1018,28,34,43,30,27
2021-03-17,1023,29,41,39,32,33
2021-03-18,1138,31,37,49,46,25
2021-03-19,1153,27,46,29,42,39
2021-03-20,1255,41,46,45,49,23
2021-03-21,1315,24,43,52,47,40
2021-03-22,1485,32,70,60,52,37
2021-03-23,1491,46,41,63,53,40
2021-03-24,1579,44,48,53,62,32
2021-03-25,1604,59,50,47,57,41
2021-03-26,1778,64,55,63,63,52
2021-03-27,1756,56,73,64,65,38
2021-03-28,1991,76,80,73,65,33
2021-03-29,2221,69,61,100,82,52
2021-03-30,2301,76,82,94,85,40
2021-03-31,2352,68,97,95,88,53
2021-04-01,2512,81,98,100,93,55
2021-04-02,2348,69,83,101,77,68
2021-04-03,2637,76,114,112,101,67
2021-04-04,2778,87,95,118,92,70
2021-04-05,2986,106,124,127,93,82
2021-04-06,2704,86,82,101,95,80
2021-04-07,2753,87,105,115,102,57
2021-04-08,2731,96,104,103,91,77
2021-04-09,2882,98,110,127,104,72
2021-04-10,2931,90,114,131,96,68
2021-04-11,2770,87,133,115,118,83
2021-04-12,2990,95,96,147,85,72
2021-04-13,2819,96,105,141,98,78
2021-04-14,2913,104,105,139,96,101
2021-04-15,2924,127,128,124,100,99
2021-04-16,2823,81,94,139,114,101
2021-04-17,2802,85,83,133,102,95
2021-04-18,2761,100,114,129,102,87
2021-04-19,2804,99,99,145,113,93
2021-04-20,2787,96,102,138,106,102
2021-04-21,2727,85,113,137,94,91
2021-04-22,2661,75,99,146,104,88
2021-04-23,2478,105,100,125,104,79
2021-04-24,2374,90,97,118,89,82
2021-04-25,2309,73,94,116,73,68
2021-04-26,2513,92,89,118,88,108
2021-04-27,2389,91,98,128,70,99
2021-04-28,2367,81,93,120,95,88
2021-04-29,2239,79,83,100,82,93
2021-04-30,2290,87,84,154,95,82
2021-05-01,2302,74,110,118,100,85
2021-05-02,2194,87,84,114,76,74
2021-05-03,2368,90,95,137,79,86
2021-05-04,2101,69,88,108,81,93
2021-05-05,2079,81,80,106,83,78
2021-05-06,2097,82,91,112,92,74
2021-05-07,2211,85,94,117,81,77
2021-05-08,2251,82,108,94,81,67
2021-05-09,2509,84,96,128,96,84
2021-05-10,2698,99,103,140,112,80
2021-05-11,2533,77,94,130,113,94
2021-05-12,2653,85,112,115,100,92
2021-05-13,2670,91,111,120,92,89
2021-05-14,2736,85,110,126,103,81
2021-05-15,2708,96,108,123,112,85
2021-05-16,2743,109,90,124,93,71
2021-05-17,2748,99,117,133,116,103
2021-05-18,2661,106,122,128,82,89
2021-05-19,2565,85,97,134,90,71
2021-05-20,2640,94,131,108,115,83
2021-05-21,2471,88,85,102,100,92
2021-05-22,2408,75,98,113,86,86
2021-05-23,2323,96,113,103,101,88
2021-05-24,2394,85,106,127,78,83
2021-05-25,2330,70,79,116,91,100
2021-05-26,2215,75,98,107,91,67
2021-05-27,1953,74,79,95,76,70
2021-05-28,1942,79,76,98,69,77
2021-05-29,1720,63,75,91,72,67
2021-05-30,1743,73,67,80,57,66
2021-05-31,1785,94,71,87,83,69
2021-06-01,1776,55,69,91,65,60
2021-06-02,1737,76,77,95,59,70
2021-06-03,1653,69,43,73,55,50
2021-06-04,1677,68,58,93,72,57
2021-06-05,1555,49,47,84,62,41
2021-06-06,1623,69,55,84,75,54
2021-06-07,1543,55,63,64,57,46
2021-06-08,1639,51,66,80,54,47
2021-06-09,1474,49,64,69,44,37
2021-06-10,1470,50,66,74,55,42
2021-06-11,1381,61,46,66,51,42
2021-06-12,1252,37,53,62,57,32
2021-06-13,1186,39,43,54,34,38
2021-06-14,1331,45,42,47,45,37
2021-06-15,1249,37,47,63,41,33
2021-06-16,1160,32,35,48,26,28
2021-06-17,1221,34,41,50,34,42
2021-06-18,1205,47,48,58,38,32
2021-06-19,1182,47,40,39,47,32
2021-06-20,1351,40,62,55,46,35
2021-06-21,1281,46,60,46,42,25
2021-06-22,1284,55,39,55,33,38
2021-06-23,1267,41,50,50,42,43
2021-06-24,1162,56,51,42,38,32
2021-06-25,1047,45,38,36,30,25
2021-06-26,1072,51,38,52,42,44
2021-06-27,981,49,40,50,33,25
2021-06-28,1153,42,49,32,47,28
2021-06-29,1048,33,31,36,42,29
2021-06-30,1038,38,35,38,46,41
2021-07-01,1019,32,29,37,33,31
2021-07-02,956,33,43,40,35,25
2021-07-03,914,30,25,27,30,27
2021-07-04,998,27,41,45,33,25
2021-07-05,1025,30,32,38,38,28
2021-07-06,1027,37,43,51,34,27
2021-07-07,970,35,33,30,32,24
2021-07-08,916,35,46,33,14,28
2021-07-09,978,43,36,23,30,22
2021-07-10,903,26,36,24,41,28
2021-07-11,882,30,31,38,34,20
2021-07-12,885,28,30,49,37,20
2021-07-13,837,24,20,34,34,29
2021-07-14,849,23,36,37,31,20
2021-07-15,752,27,37,29,27,25
2021-07-16,738,29,24,33,23,18
2021-07-17,734,28,25,27,22,18
2021-07-18,711,24,24,26,26,19
2021-07-19,767,26,22,33,30,14
2021-07-20,762,19,23,32,25,24
2021-07-21,747,34,23,28,28,14
2021-07-22,704,30,22,23,27,19
2021-07-23,684,32,16,34,22,18
2021-07-24,640,18,22,31,27,25
2021-07-25,691,32,24,21,18,22
2021-07-26,708,34,20,30,22,21
2021-07-27,687,20,20,24,34,24
2021-07-28,702,26,19,29,24,17
2021-07-29,707,20,24,26,25,22
2021-07-30,689,40,25,25,22,13
2021-07-31,656,18,22,26,22,23
2021-08-01,712,27,27,20,21,23
2021-08-02,682,21,21,29,32,23
2021-08-03,646,37,20,25,18,12
2021-08-04,622,20,25,26,16,22
2021-08-05,590,17,25,18,21,17
2021-08-06,537,22,24,19,14,9
2021-08-07,501,25,20,12,17,14
2021-08-08,515,13,19,20,20,13
2021-08-09,534,28,11,17,23,14
2021-08-10,529,29,17,18,18,11
2021-08-11,445,16,22,12,9,12
2021-08-12,438,16,16,13,10,4
2021-08-13,450,17,15,12,25,9
2021-08-14,442,27,17,15,13,8
2021-08-15,452,23,10,14,14,9
2021-08-16,440,15,16,15,16,9
2021-08-17,431,15,15,9,19,10
2021-08-18,392,16,9,7,10,6
2021-08-19,382,11,18,17,13,14
2021-08-20,372,17,7,12,13,7
2021-08-21,314,12,11,8,10,6
2021-08-22,337,16,5,10,16,8
2021-08-23,332,11,4,14,20,4
2021-08-24,334,12,13,6,8,14
2021-08-25,322,8,8,6,12,15
2021-08-26,301,15,7,11,8,3
2021-08-27,295,5,7,10,15,4
2021-08-28,284,4,14,7,13,4
2021-08-29,305,10,11,9,8,4
2021-08-30,290,7,10,11,6,9
2021-08-31,259,11,8,7,9,8
2021-09-01,255,9,7,9,6,4
2021-09-02,250,7,12,5,12,8
2021-09-03,226,3,8,7,6,6
2021-09-04,208,5,3,4,3,7
2021-09-05,222,7,5,9,8,10
2021-09-06,231,7,6,6,5,3
2021-09-07,223,8,13,7,12,10
2021-09-08,199,6,11,7,4,1
2021-09-09,186,6,8,6,6,6
2021-09-10,208,7,8,4,13,5
2021-09-11,184,4,7,8,14,5
2021-09-12,179,7,8,8,6,8
2021-09-13,184,3,8,4,7,5
2021-09-14,159,2,1,5,1,5
2021-09-15,148,4,1,3,3,3
2021-09-16,151,6,6,3,1,2
2021-09-17,151,5,6,6,7,4
2021-09-18,144,6,5,2,7,2
2021-09-19,146,2,6,3,8,1
2021-09-20,122,6,6,3,5,2
2021-09-21,125,6,2,4,4,2
2021-09-22,142,4,2,5,6,1
2021-09-23,133,4,6,2,7,2
2021-09-24,137,5,4,1,9,1
2021-09-25,107,5,5,2,2,0
2021-09-26,106,4,6,3,3,1
2021-09-27,139,7,12,1,3,0
2021-09-28,133,6,5,4,8,3
2021-09-29,153,4,8,7,3,0
2021-09-30,136,5,4,1,5,0
2021-10-01,125,5,3,2,8,3
2021-10-02,123,5,2,3,5,2
2021-10-03,123,2,2,1,6,7
2021-10-04,138,5,5,6,11,4
2021-10-05,143,5,6,2,3,1
2021-10-06,129,6,2,7,6,1
2021-10-07,146,6,4,1,6,4
2021-10-08,151,4,10,7,6,2
2021-10-09,180,9,8,5,7,5
2021-10-10,174,3,10,5,6,8
2021-10-11,184,4,8,7,4,2
2021-10-12,168,8,11,3,6,5
2021-10-13,224,5,8,5,12,6
2021-10-14,194,9,8,6,8,7
2021-10-15,169,4,3,9,5,4
2021-10-16,193,9,9,3,8,3
2021-10-17,234,5,5,4,9,6
2021-10-18,184,8,9,5,6,2
2021-10-19,262,5,9,9,13,6
2021-10-20,198,6,7,2,6,6
2021-10-21,195,10,2,4,8,5
2021-10-22,191,3,7,7,5,0
2021-10-23,195,6,4,7,6,3
2021-10-24,194,8,7,5,3,4
2021-10-25,211,5,10,5,5,4
2021-10-26,205,9,4,3,1,9
2021-10-27,204,8,6,7,8,3
2021-10-28,193,4,10,3,6,1
2021-10-29,214,10,7,11,9,3
2021-10-30,205,8,7,3,6,4
2021-10-31,219,9,11,7,7,3
2021-11-01,234,7,8,4,8,4
2021-11-02,230,10,12,2,9,5
2021-11-03,242,12,9,6,15,7
2021-11-04,231,11,7,5,3,5
2021-11-05,224,5,10,5,5,5
2021-11-06,232,9,6,7,10,7
2021-11-07,228,13,4,5,6,5
2021-11-08,229,15,5,7,11,5
2021-11-09,244,7,7,4,9,6
2021-11-10,239,12,3,4,6,6
2021-11-11,271,6,13,7,13,0
2021-11-12,229,6,7,6,12,8
2021-11-13,259,14,13,8,9,3
2021-11-14,219,5,6,8,8,7
2021-11-15,275,16,6,6,10,3
2021-11-16,260,15,7,7,13,0
2021-11-17,259,11,10,9,11,4
2021-11-18,268,18,11,6,17,3
2021-11-19,274,10,10,7,7,7
2021-11-20,274,11,8,8,9,3
2021-11-21,272,9,5,6,9,7
2021-11-22,315,10,6,5,16,9
2021-11-23,406,22,17,17,16,6
2021-11-24,358,14,15,7,10,7
2021-11-25,368,11,8,16,6,7
2021-11-26,376,15,7,18,13,5
2021-11-27,369,14,5,13,12,4
2021-11-28,464,14,20,15,14,4
2021-11-29,442,19,14,18,13,5
2021-11-30,506,22,25,19,15,12
2021-12-01,522,16,18,22,15,5
2021-12-02,532,19,18,12,20,6
2021-12-03,572,17,13,28,17,12
2021-12-04,582,21,18,16,19,11
2021-12-05,659,23,30,24,20,16
2021-12-06,786,31,20,27,33,8
2021-12-07,809,26,33,25,28,10
2021-12-08,871,31,29,31,26,11
2021-12-09,1000,45,35,29,31,16
2021-12-10,1011,49,35,23,30,14
2021-12-11,1119,45,32,34,49,18
2021-12-12,1268,53,40,45,37,19
2021-12-13,1499,47,44,50,49,35
2021-12-14,1865,59,61,46,47,31
2021-12-15,2091,85,67,66,70,35
2021-12-16,2259,90,63,72,77,43
2021-12-17,2194,90,70,54,75,39
2021-12-18,2574,95,75,66,74,38
2021-12-19,3311,125,87,107,107,41
2021-12-20,4371,159,106,114,151,85
