"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-21,33,2,2,0,0,0
2020-03-22,22,0,0,0,1,0
2020-03-23,40,1,1,0,2,0
2020-03-24,25,0,2,0,0,1
2020-03-25,30,0,0,1,1,0
2020-03-26,27,0,1,1,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,21,0,0,0,0,1
2020-03-29,23,0,0,0,0,0
2020-03-30,26,0,0,0,1,0
2020-03-31,19,0,1,1,0,0
2020-04-01,36,0,0,2,2,1
2020-04-02,24,0,3,0,1,0
2020-04-03,28,1,0,1,0,1
2020-04-04,30,2,0,1,3,0
2020-04-05,16,2,0,0,0,0
2020-04-06,21,2,0,0,3,1
2020-04-07,19,0,1,1,2,0
2020-04-08,17,1,0,0,0,0
2020-04-09,14,0,0,1,0,0
2020-04-10,31,3,0,2,0,2
2020-04-11,29,2,1,0,4,0
2020-04-12,22,1,0,0,4,1
2020-04-13,25,2,0,0,3,0
2020-04-14,26,2,0,1,2,1
2020-04-15,34,2,1,0,6,1
2020-04-16,43,2,1,0,6,0
2020-04-17,42,3,0,1,2,2
2020-04-18,41,3,1,0,5,0
2020-04-19,36,2,0,0,2,1
2020-04-20,65,9,1,4,3,2
2020-04-21,62,4,2,1,7,0
2020-04-22,75,4,1,3,6,1
2020-04-23,48,6,1,4,5,1
2020-04-24,64,11,0,5,5,1
2020-04-25,46,7,0,1,2,0
2020-04-26,40,5,0,0,1,0
2020-04-27,64,21,2,1,6,0
2020-04-28,52,19,2,1,7,0
2020-04-29,60,18,0,0,4,0
2020-04-30,78,29,1,2,7,0
2020-05-01,118,40,0,2,9,1
2020-05-02,90,31,0,1,9,0
2020-05-03,138,51,1,1,11,4
2020-05-04,118,47,0,1,12,1
2020-05-05,151,54,0,2,17,1
2020-05-06,165,64,0,3,19,2
2020-05-07,173,66,0,7,16,3
2020-05-08,194,87,0,4,29,4
2020-05-09,178,79,1,5,24,1
2020-05-10,221,70,2,6,31,2
2020-05-11,241,67,5,16,42,3
2020-05-12,256,70,4,11,38,5
2020-05-13,270,63,4,11,34,6
2020-05-14,276,72,3,9,35,10
2020-05-15,355,82,8,18,39,8
2020-05-16,332,71,12,25,44,8
2020-05-17,339,76,9,23,43,7
2020-05-18,436,90,11,18,72,11
2020-05-19,346,67,10,20,43,7
2020-05-20,426,71,11,39,71,20
2020-05-21,355,55,7,26,58,15
2020-05-22,409,64,9,32,62,21
2020-05-23,417,71,13,42,64,14
2020-05-24,378,45,9,31,52,21
2020-05-25,432,49,13,28,62,20
2020-05-26,433,51,11,32,65,27
2020-05-27,381,32,9,37,50,25
2020-05-28,430,33,20,46,58,24
2020-05-29,406,33,9,37,53,26
2020-05-30,408,30,18,41,67,24
2020-05-31,390,20,14,37,63,21
2020-06-01,545,31,18,49,85,46
2020-06-02,455,22,16,45,58,42
2020-06-03,470,24,24,41,75,36
2020-06-04,546,24,21,66,71,43
2020-06-05,545,21,26,50,79,43
2020-06-06,584,24,23,52,74,54
2020-06-07,556,23,14,51,49,51
2020-06-08,628,14,17,62,64,77
2020-06-09,593,25,19,57,64,61
2020-06-10,588,17,22,51,42,77
2020-06-11,578,17,16,50,48,79
2020-06-12,685,19,30,51,51,87
2020-06-13,682,13,18,82,48,71
2020-06-14,686,22,24,60,40,72
2020-06-15,813,20,30,86,50,88
2020-06-16,918,30,40,105,54,114
2020-06-17,853,24,35,94,42,103
2020-06-18,883,26,31,101,31,101
2020-06-19,852,26,28,94,35,98
2020-06-20,903,34,28,101,36,109
2020-06-21,879,31,25,98,41,100
2020-06-22,947,30,38,87,56,117
2020-06-23,877,15,38,73,42,96
2020-06-24,861,31,27,86,37,96
2020-06-25,821,22,27,82,32,104
2020-06-26,887,25,28,89,47,93
2020-06-27,828,24,31,92,31,94
2020-06-28,832,16,30,68,24,82
2020-06-29,960,41,30,60,26,98
2020-06-30,951,29,34,66,37,88
2020-07-01,1061,29,42,67,31,89
2020-07-02,978,27,32,83,29,106
2020-07-03,1032,21,36,78,39,91
2020-07-04,979,28,36,55,38,87
2020-07-05,947,20,29,55,26,61
2020-07-06,1019,29,42,70,37,79
2020-07-07,997,24,38,70,42,70
2020-07-08,958,25,51,63,43,76
2020-07-09,960,38,39,48,26,58
2020-07-10,1030,46,47,72,39,63
2020-07-11,970,30,42,83,44,67
2020-07-12,1058,49,48,81,32,64
2020-07-13,1191,50,59,92,54,88
2020-07-14,1104,58,46,89,45,84
2020-07-15,1174,54,49,95,49,85
2020-07-16,1082,43,37,80,47,88
2020-07-17,1235,40,50,97,55,79
2020-07-18,1126,38,52,74,48,89
2020-07-19,1158,34,40,79,45,69
2020-07-20,1430,54,62,104,67,94
2020-07-21,1137,56,36,89,62,74
2020-07-22,1147,42,36,93,51,69
2020-07-23,1138,35,39,80,55,68
2020-07-24,1009,51,38,66,36,56
2020-07-25,1056,44,29,61,53,54
2020-07-26,997,45,26,56,48,54
2020-07-27,1197,50,52,86,51,69
2020-07-28,1143,55,42,82,47,75
2020-07-29,1154,50,48,101,55,78
2020-07-30,1175,51,41,94,57,78
2020-07-31,1215,54,56,88,42,94
2020-08-01,1305,58,66,105,49,82
2020-08-02,1204,54,64,99,34,75
2020-08-03,1327,51,60,97,55,98
2020-08-04,1143,46,40,89,42,74
2020-08-05,1148,52,46,69,47,73
2020-08-06,1104,54,47,66,33,59
2020-08-07,1088,23,42,69,43,71
2020-08-08,998,32,44,62,26,44
2020-08-09,990,39,32,52,19,43
2020-08-10,1086,47,47,64,42,46
2020-08-11,996,45,41,75,32,47
2020-08-12,1008,45,42,65,43,48
2020-08-13,1021,47,41,48,38,54
2020-08-14,1077,44,44,55,49,59
2020-08-15,1073,40,55,57,43,54
2020-08-16,1126,49,44,64,26,54
2020-08-17,1272,45,52,61,60,51
2020-08-18,1229,49,54,85,49,42
2020-08-19,1203,45,47,82,43,51
2020-08-20,1221,37,56,61,37,55
2020-08-21,1216,38,54,57,46,51
2020-08-22,1200,52,33,61,40,33
2020-08-23,1315,32,50,59,53,45
2020-08-24,1504,43,58,61,56,45
2020-08-25,1357,37,42,48,39,37
2020-08-26,1317,44,39,64,39,38
2020-08-27,1195,29,32,52,40,38
2020-08-28,1179,32,31,63,39,32
2020-08-29,1118,34,34,50,24,28
2020-08-30,1070,32,21,42,21,20
2020-08-31,1326,34,46,47,40,25
2020-09-01,1206,35,32,38,34,30
2020-09-02,1080,37,21,41,21,22
2020-09-03,1087,26,36,31,23,38
2020-09-04,1122,35,31,36,22,23
2020-09-05,1056,33,27,39,35,21
2020-09-06,1067,35,36,41,26,26
2020-09-07,1193,36,37,38,44,18
2020-09-08,1022,31,35,34,34,24
2020-09-09,972,30,25,38,26,14
2020-09-10,998,30,33,39,29,18
2020-09-11,927,27,30,21,20,20
2020-09-12,844,39,18,22,18,20
2020-09-13,805,31,22,35,24,11
2020-09-14,930,28,25,35,22,16
2020-09-15,842,27,27,27,26,21
2020-09-16,808,38,25,18,21,16
2020-09-17,783,26,18,31,21,28
2020-09-18,781,26,23,26,18,23
2020-09-19,732,20,21,36,14,15
2020-09-20,855,16,14,18,21,24
2020-09-21,877,17,26,34,18,21
2020-09-22,805,16,19,27,20,15
2020-09-23,797,16,21,17,13,11
2020-09-24,825,15,25,27,11,18
2020-09-25,843,20,26,30,23,15
2020-09-26,743,20,20,32,22,18
2020-09-27,811,31,17,32,10,21
2020-09-28,853,13,25,36,23,18
2020-09-29,767,26,21,26,15,20
2020-09-30,798,23,20,34,21,14
2020-10-01,792,22,32,32,18,22
2020-10-02,730,13,25,34,23,23
2020-10-03,688,9,21,20,25,23
2020-10-04,696,16,20,34,16,19
2020-10-05,797,22,20,33,31,21
2020-10-06,738,13,26,39,24,21
2020-10-07,710,21,29,42,27,21
2020-10-08,690,21,27,31,22,20
2020-10-09,652,14,19,37,23,31
2020-10-10,661,18,26,28,18,30
2020-10-11,626,16,21,31,17,23
2020-10-12,702,25,29,35,16,23
2020-10-13,638,18,17,22,22,16
2020-10-14,637,30,28,24,19,17
2020-10-15,595,27,24,39,20,20
2020-10-16,544,18,31,21,18,17
2020-10-17,469,25,17,18,23,13
2020-10-18,526,22,25,20,23,25
2020-10-19,547,31,22,22,20,19
2020-10-20,491,19,24,19,27,15
2020-10-21,453,14,21,16,17,12
2020-10-22,423,23,18,25,13,16
2020-10-23,403,21,15,16,19,13
2020-10-24,380,10,17,13,13,8
2020-10-25,366,10,17,18,13,10
2020-10-26,318,9,19,11,13,15
2020-10-27,277,4,15,14,12,5
2020-10-28,226,6,9,11,7,5
2020-10-29,161,6,5,6,8,4
2020-10-30,100,0,6,4,6,1
2020-10-31,45,2,1,4,1,1
2020-11-01,19,0,0,0,0,3
