"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,1,2,0
2020-03-27,26,0,1,0,2,0
2020-03-28,19,0,0,0,0,1
2020-03-29,22,0,0,0,0,0
2020-03-30,24,0,0,0,1,0
2020-03-31,23,0,1,1,0,0
2020-04-01,30,0,0,2,2,1
2020-04-02,29,0,3,1,1,0
2020-04-03,24,2,0,1,0,1
2020-04-04,26,2,1,0,3,0
2020-04-05,20,2,1,0,0,0
2020-04-06,21,3,0,0,3,1
2020-04-07,17,0,1,1,2,0
2020-04-08,20,1,0,0,0,0
2020-04-09,15,0,0,2,0,0
2020-04-10,34,2,0,2,0,2
2020-04-11,26,2,1,0,2,0
2020-04-12,23,1,0,0,4,1
2020-04-13,23,2,0,2,2,0
2020-04-14,32,2,0,0,3,1
2020-04-15,32,2,0,0,4,0
2020-04-16,50,2,1,0,9,0
2020-04-17,39,3,1,1,4,1
2020-04-18,43,4,2,0,6,1
2020-04-19,46,2,0,0,4,1
2020-04-20,68,9,1,3,2,3
2020-04-21,55,3,1,1,4,1
2020-04-22,73,6,1,3,4,2
2020-04-23,45,5,1,4,7,2
2020-04-24,62,9,0,5,5,0
2020-04-25,54,9,0,1,3,0
2020-04-26,39,5,0,0,1,0
2020-04-27,68,23,2,2,5,0
2020-04-28,48,17,2,0,7,0
2020-04-29,56,18,0,0,4,0
2020-04-30,82,25,1,2,8,0
2020-05-01,114,40,0,2,8,1
2020-05-02,94,34,0,0,10,0
2020-05-03,136,46,1,2,11,4
2020-05-04,123,47,1,1,14,1
2020-05-05,160,55,0,3,19,1
2020-05-06,146,57,0,3,14,2
2020-05-07,167,60,1,7,16,3
2020-05-08,203,97,0,3,28,5
2020-05-09,184,81,2,5,27,1
2020-05-10,221,72,3,6,33,2
2020-05-11,242,72,4,16,39,3
2020-05-12,263,75,5,9,32,5
2020-05-13,266,66,3,15,34,5
2020-05-14,285,80,4,11,38,12
2020-05-15,372,80,9,19,45,8
2020-05-16,316,61,12,23,46,8
2020-05-17,331,76,7,19,45,8
2020-05-18,408,75,13,22,67,7
2020-05-19,342,68,10,20,42,9
2020-05-20,450,75,11,43,76,21
2020-05-21,368,58,6,29,58,15
2020-05-22,411,63,10,29,66,19
2020-05-23,413,66,13,42,67,15
2020-05-24,360,46,8,33,51,21
2020-05-25,450,47,16,31,60,21
2020-05-26,431,62,15,33,61,28
2020-05-27,389,34,15,36,48,19
2020-05-28,413,29,15,40,56,25
2020-05-29,409,34,8,41,53,29
2020-05-30,403,28,16,39,64,20
2020-05-31,400,18,15,31,62,27
2020-06-01,570,31,21,48,97,49
2020-06-02,465,26,18,46,56,36
2020-06-03,477,26,22,42,80,45
2020-06-04,540,22,21,65,68,57
2020-06-05,530,17,26,55,76,45
2020-06-06,573,23,27,56,71,48
2020-06-07,554,23,17,56,47,45
2020-06-08,612,21,14,59,74,78
2020-06-09,612,29,19,61,72,57
2020-06-10,599,18,22,51,47,77
2020-06-11,604,15,22,52,49,77
2020-06-12,683,20,30,58,54,93
2020-06-13,691,12,22,75,49,71
2020-06-14,672,24,27,68,33,72
2020-06-15,816,18,31,90,48,93
2020-06-16,930,34,37,108,53,118
2020-06-17,865,25,33,98,40,102
2020-06-18,887,33,30,97,29,110
2020-06-19,867,24,32,96,36,94
2020-06-20,919,31,30,102,32,108
2020-06-21,859,31,27,101,43,97
2020-06-22,943,28,38,98,58,109
2020-06-23,880,14,40,69,39,95
2020-06-24,845,30,21,79,38,90
2020-06-25,833,25,28,88,32,93
2020-06-26,879,29,27,78,42,100
2020-06-27,819,21,33,87,26,97
2020-06-28,807,17,23,60,29,84
2020-06-29,1012,35,32,62,33,96
2020-06-30,926,25,42,63,36,90
2020-07-01,1054,31,40,67,35,107
2020-07-02,1030,31,28,87,28,109
2020-07-03,1039,22,38,74,36,83
2020-07-04,957,32,38,60,34,91
2020-07-05,952,14,32,65,29,51
2020-07-06,1036,33,38,72,36,78
2020-07-07,994,24,43,66,38,67
2020-07-08,960,26,40,56,48,71
2020-07-09,968,35,38,48,31,64
2020-07-10,997,44,58,66,34,63
2020-07-11,1016,42,39,86,40,66
2020-07-12,1069,47,48,85,37,64
2020-07-13,1159,47,54,97,52,89
2020-07-14,1126,59,42,82,50,74
2020-07-15,1193,44,57,94,51,89
2020-07-16,1096,47,34,81,41,87
2020-07-17,1235,44,48,97,61,89
2020-07-18,1181,37,50,89,54,84
2020-07-19,1121,41,45,72,49,67
2020-07-20,1415,50,61,109,58,102
2020-07-21,1175,56,38,71,52,80
2020-07-22,1162,36,39,86,54,74
2020-07-23,1101,43,31,75,42,64
2020-07-24,1057,51,40,80,38,55
2020-07-25,1050,45,34,63,49,53
2020-07-26,1063,39,34,61,46,58
2020-07-27,1171,47,41,92,57,76
2020-07-28,1121,57,37,84,59,64
2020-07-29,1156,54,42,100,54,88
2020-07-30,1132,52,46,80,48,61
2020-07-31,1281,56,68,100,48,96
2020-08-01,1343,52,58,100,52,82
2020-08-02,1246,51,68,94,34,75
2020-08-03,1402,54,53,117,55,98
2020-08-04,1135,51,45,72,46,76
2020-08-05,1161,54,44,72,44,68
2020-08-06,1074,44,47,78,37,60
2020-08-07,1089,32,45,54,39,61
2020-08-08,1044,34,50,66,32,49
2020-08-09,995,37,30,54,19,37
2020-08-10,1106,52,52,66,47,42
2020-08-11,1023,42,39,73,35,53
2020-08-12,1051,46,39,65,44,58
2020-08-13,1020,40,43,49,31,69
2020-08-14,1081,50,47,57,48,44
2020-08-15,1077,46,53,60,40,54
2020-08-16,1105,41,49,65,37,46
2020-08-17,1271,42,58,71,52,53
2020-08-18,1280,46,51,89,56,49
2020-08-19,1237,50,40,77,48,57
2020-08-20,1275,40,49,68,43,56
2020-08-21,1232,39,55,56,43,52
2020-08-22,1226,46,37,55,42,36
2020-08-23,1288,31,48,62,44,39
2020-08-24,1494,44,49,66,46,51
2020-08-25,1407,44,52,42,40,30
2020-08-26,1326,32,42,66,41,32
2020-08-27,1170,27,31,46,40,39
2020-08-28,1253,34,30,60,43,34
2020-08-29,1139,39,38,49,20,31
2020-08-30,1105,29,22,47,17,22
2020-08-31,1317,33,47,34,40,26
2020-09-01,1254,37,37,48,37,25
2020-09-02,1085,41,21,37,22,24
2020-09-03,1124,23,30,36,32,31
2020-09-04,1147,36,22,36,26,17
2020-09-05,1061,32,29,42,29,32
2020-09-06,1077,39,36,28,24,18
2020-09-07,1146,35,42,39,37,18
2020-09-08,1080,38,31,36,44,26
2020-09-09,1028,35,24,37,20,14
2020-09-10,1041,32,38,37,32,23
2020-09-11,921,25,30,31,18,16
2020-09-12,811,32,20,23,17,16
2020-09-13,837,27,23,40,25,13
2020-09-14,958,27,29,28,22,17
2020-09-15,875,31,27,27,27,20
2020-09-16,836,37,21,26,21,26
2020-09-17,816,30,19,33,20,20
2020-09-18,796,24,25,33,22,23
2020-09-19,751,20,20,32,13,11
2020-09-20,859,14,21,20,20,21
2020-09-21,871,10,24,26,21,20
2020-09-22,821,17,17,29,15,18
2020-09-23,820,20,21,23,11,21
2020-09-24,852,21,24,21,17,27
2020-09-25,879,20,28,36,19,17
2020-09-26,771,20,30,29,24,18
2020-09-27,797,26,17,28,18,16
2020-09-28,881,15,21,38,17,20
2020-09-29,788,21,21,20,18,17
2020-09-30,788,25,24,33,17,11
2020-10-01,744,19,20,28,21,11
2020-10-02,758,19,24,36,21,23
2020-10-03,753,11,27,25,25,33
2020-10-04,703,21,27,28,22,15
2020-10-05,837,19,20,45,30,24
2020-10-06,736,13,25,37,32,24
2020-10-07,719,18,27,48,30,19
2020-10-08,683,21,32,28,20,25
2020-10-09,639,12,22,32,19,30
2020-10-10,684,17,20,24,20,30
2020-10-11,662,20,18,36,17,32
2020-10-12,723,28,22,36,18,18
2020-10-13,687,12,22,22,19,13
2020-10-14,716,34,39,31,16,18
2020-10-15,641,23,27,33,19,20
2020-10-16,562,18,31,17,19,18
2020-10-17,511,25,23,22,26,15
2020-10-18,502,26,25,12,20,17
2020-10-19,544,25,17,26,26,17
2020-10-20,544,27,27,26,22,17
2020-10-21,455,15,19,9,22,18
2020-10-22,442,26,18,26,10,10
2020-10-23,448,16,19,21,14,7
2020-10-24,402,18,17,19,13,12
2020-10-25,430,16,17,16,12,19
2020-10-26,415,4,22,20,19,16
2020-10-27,408,13,19,17,11,8
2020-10-28,407,9,18,24,20,15
2020-10-29,391,10,14,12,25,14
2020-10-30,397,6,20,20,8,16
2020-10-31,334,9,10,16,17,14
2020-11-01,449,19,17,18,16,14
2020-11-02,468,19,14,29,21,13
2020-11-03,413,9,15,28,20,12
2020-11-04,375,20,14,23,15,14
2020-11-05,396,10,14,21,25,14
2020-11-06,412,19,12,23,16,13
2020-11-07,374,15,20,11,16,14
2020-11-08,389,9,15,27,21,17
2020-11-09,368,23,17,17,18,14
2020-11-10,396,16,19,21,20,17
2020-11-11,383,13,18,14,13,9
2020-11-12,346,17,13,13,19,10
2020-11-13,343,15,11,16,12,17
2020-11-14,328,10,21,22,13,18
2020-11-15,359,18,20,18,15,8
2020-11-16,312,16,12,17,14,10
2020-11-17,328,5,13,14,15,6
2020-11-18,308,12,8,13,9,10
2020-11-19,307,13,15,17,7,9
2020-11-20,305,19,14,13,15,8
2020-11-21,248,15,5,9,11,7
2020-11-22,276,8,11,9,8,7
2020-11-23,363,17,9,15,15,11
2020-11-24,354,9,16,10,14,9
2020-11-25,325,12,12,23,16,5
2020-11-26,322,8,13,10,11,8
2020-11-27,292,9,8,15,8,7
2020-11-28,279,12,12,18,5,8
2020-11-29,278,12,10,10,6,8
2020-11-30,318,17,6,12,11,9
2020-12-01,308,11,14,11,11,11
2020-12-02,287,5,8,12,16,9
2020-12-03,317,14,11,11,9,9
2020-12-04,327,13,8,13,14,6
2020-12-05,322,8,7,20,11,7
2020-12-06,299,9,8,16,11,5
2020-12-07,357,9,15,9,10,9
2020-12-08,381,23,5,14,14,9
2020-12-09,454,12,11,12,23,12
2020-12-10,452,21,11,18,17,5
2020-12-11,422,17,16,20,19,8
2020-12-12,466,13,15,15,25,9
2020-12-13,453,16,17,19,9,5
2020-12-14,581,20,24,16,16,11
2020-12-15,596,34,18,12,23,13
2020-12-16,602,22,20,18,26,15
2020-12-17,620,24,23,21,27,13
2020-12-18,653,25,19,38,30,20
2020-12-19,676,26,25,24,36,17
2020-12-20,743,24,23,31,37,20
2020-12-21,779,23,23,36,30,19
2020-12-22,770,18,22,28,35,20
2020-12-23,841,27,23,36,43,20
2020-12-24,872,33,26,31,44,29
2020-12-25,911,34,41,42,31,21
2020-12-26,1018,32,34,38,45,25
2020-12-27,1044,26,26,43,42,25
2020-12-28,1067,32,32,40,39,33
2020-12-29,1030,24,34,32,33,29
2020-12-30,1032,37,37,42,44,29
2020-12-31,1069,50,34,42,56,34
2021-01-01,1200,31,56,47,49,32
2021-01-02,1280,50,38,63,42,43
2021-01-03,1377,50,36,51,42,39
2021-01-04,1341,50,45,52,51,54
2021-01-05,1213,40,38,50,30,38
2021-01-06,1127,34,42,45,35,27
2021-01-07,1124,41,49,30,34,29
2021-01-08,1120,40,41,37,43,23
2021-01-09,999,25,30,28,40,29
2021-01-10,1171,43,33,49,41,29
2021-01-11,1064,49,36,41,35,22
2021-01-12,1053,49,38,32,47,22
2021-01-13,947,35,30,26,34,19
2021-01-14,772,34,28,21,28,19
2021-01-15,674,19,26,25,24,18
2021-01-16,584,22,20,17,25,14
2021-01-17,417,17,16,14,11,7
2021-01-18,276,9,18,11,6,11
2021-01-19,145,4,5,4,1,6
2021-01-20,7,0,0,0,0,0
