"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,30,0,1,0,2,0
2020-03-27,26,0,1,1,2,0
2020-03-28,22,0,0,0,0,2
2020-03-29,24,0,0,0,0,0
2020-03-30,26,0,1,1,1,0
2020-03-31,22,0,1,1,1,0
2020-04-01,35,0,0,2,2,1
2020-04-02,25,0,3,0,1,0
2020-04-03,24,2,0,1,0,1
2020-04-04,28,2,1,0,3,0
2020-04-05,23,2,0,0,0,1
2020-04-06,20,3,0,0,2,1
2020-04-07,21,0,1,2,2,0
2020-04-08,17,1,0,0,0,0
2020-04-09,17,0,0,3,0,0
2020-04-10,36,2,0,1,0,2
2020-04-11,25,2,2,0,2,0
2020-04-12,29,1,0,1,5,1
2020-04-13,23,2,0,0,4,0
2020-04-14,32,2,0,0,2,1
2020-04-15,39,3,1,1,5,0
2020-04-16,44,2,1,0,6,0
2020-04-17,38,3,0,1,4,1
2020-04-18,42,4,1,1,5,1
2020-04-19,47,2,0,0,3,2
2020-04-20,74,9,1,3,2,3
2020-04-21,57,3,2,1,4,1
2020-04-22,74,4,1,3,6,2
2020-04-23,49,5,1,4,8,1
2020-04-24,60,11,0,4,5,0
2020-04-25,49,9,0,1,2,0
2020-04-26,41,5,0,0,2,0
2020-04-27,60,22,2,1,4,0
2020-04-28,52,17,2,0,7,0
2020-04-29,62,18,0,0,5,0
2020-04-30,89,25,1,3,9,0
2020-05-01,115,42,0,3,9,1
2020-05-02,106,36,0,1,8,0
2020-05-03,143,52,1,1,13,4
2020-05-04,116,51,1,0,11,1
2020-05-05,147,52,0,2,18,1
2020-05-06,151,59,0,3,14,3
2020-05-07,174,61,0,10,17,2
2020-05-08,189,84,0,3,28,4
2020-05-09,184,77,2,5,27,1
2020-05-10,220,73,3,5,30,2
2020-05-11,255,71,4,17,44,3
2020-05-12,249,70,5,7,35,6
2020-05-13,257,63,4,13,34,5
2020-05-14,284,68,4,16,40,11
2020-05-15,352,85,9,10,37,7
2020-05-16,309,63,10,20,42,8
2020-05-17,339,74,8,21,42,11
2020-05-18,455,99,14,26,69,7
2020-05-19,362,74,10,27,44,9
2020-05-20,448,80,11,45,76,18
2020-05-21,347,52,6,28,58,13
2020-05-22,413,62,9,32,67,23
2020-05-23,427,64,17,36,62,14
2020-05-24,360,41,9,30,49,19
2020-05-25,437,48,14,27,65,18
2020-05-26,442,53,13,34,60,31
2020-05-27,396,35,14,36,55,21
2020-05-28,409,33,20,44,54,23
2020-05-29,414,34,9,42,54,38
2020-05-30,389,28,13,43,65,25
2020-05-31,403,20,14,28,65,23
2020-06-01,566,32,21,39,93,51
2020-06-02,481,25,20,55,61,38
2020-06-03,483,25,19,47,78,38
2020-06-04,538,28,24,71,72,46
2020-06-05,545,20,29,48,82,42
2020-06-06,570,28,20,51,64,48
2020-06-07,554,16,23,49,53,48
2020-06-08,609,22,12,66,65,81
2020-06-09,585,22,19,55,60,58
2020-06-10,591,15,24,48,50,77
2020-06-11,610,14,16,51,52,82
2020-06-12,691,20,27,58,54,88
2020-06-13,708,13,23,83,46,72
2020-06-14,704,26,24,66,38,74
2020-06-15,781,20,29,81,48,83
2020-06-16,952,34,42,116,52,121
2020-06-17,831,24,34,90,40,96
2020-06-18,909,30,40,113,32,108
2020-06-19,867,30,30,88,30,95
2020-06-20,880,32,30,98,38,114
2020-06-21,872,29,27,96,39,96
2020-06-22,970,24,30,97,61,119
2020-06-23,883,18,40,78,40,99
2020-06-24,857,28,26,87,35,92
2020-06-25,838,28,26,77,33,100
2020-06-26,853,22,25,82,47,101
2020-06-27,857,24,29,94,33,91
2020-06-28,849,18,26,66,24,82
2020-06-29,993,37,30,62,29,98
2020-06-30,919,27,40,64,34,85
2020-07-01,1024,31,42,68,29,97
2020-07-02,985,29,32,83,30,104
2020-07-03,1055,24,40,71,41,98
2020-07-04,956,26,37,53,35,74
2020-07-05,942,18,38,63,31,56
2020-07-06,1059,35,37,69,40,74
2020-07-07,1020,21,36,64,39,83
2020-07-08,982,30,36,67,42,64
2020-07-09,977,36,36,52,28,73
2020-07-10,1021,48,45,78,37,62
2020-07-11,1030,36,46,80,42,67
2020-07-12,1062,42,58,74,40,72
2020-07-13,1148,45,55,91,50,88
2020-07-14,1165,54,46,95,45,70
2020-07-15,1187,54,51,99,51,82
2020-07-16,1121,45,35,81,52,89
2020-07-17,1224,47,52,101,47,91
2020-07-18,1138,38,50,80,44,90
2020-07-19,1137,34,41,77,55,68
2020-07-20,1403,62,55,94,63,92
2020-07-21,1164,54,44,82,51,74
2020-07-22,1135,43,43,83,46,69
2020-07-23,1112,29,34,72,53,71
2020-07-24,1063,54,42,66,48,51
2020-07-25,1100,42,35,66,53,54
2020-07-26,1020,35,28,69,47,58
2020-07-27,1235,60,48,87,45,82
2020-07-28,1151,56,38,88,53,75
2020-07-29,1153,48,48,101,53,79
2020-07-30,1171,51,36,80,59,72
2020-07-31,1250,50,62,90,54,92
2020-08-01,1332,59,60,101,44,78
2020-08-02,1253,50,65,105,37,71
2020-08-03,1397,58,51,109,55,97
2020-08-04,1140,47,45,85,46,74
2020-08-05,1151,52,48,66,46,65
2020-08-06,1049,49,44,73,32,56
2020-08-07,1109,33,43,69,41,65
2020-08-08,1024,35,45,58,30,46
2020-08-09,1028,39,41,56,24,46
2020-08-10,1097,48,49,66,41,50
2020-08-11,1036,48,39,69,34,53
2020-08-12,1082,44,40,76,43,46
2020-08-13,1049,37,43,57,34,62
2020-08-14,1068,45,40,51,44,55
2020-08-15,1114,46,54,57,40,52
2020-08-16,1105,47,50,69,32,48
2020-08-17,1251,40,55,65,57,51
2020-08-18,1304,44,59,85,58,49
2020-08-19,1241,58,46,73,41,53
2020-08-20,1234,36,53,66,40,63
2020-08-21,1230,34,53,50,44,50
2020-08-22,1250,51,31,64,41,35
2020-08-23,1331,36,44,58,48,43
2020-08-24,1524,49,56,61,47,44
2020-08-25,1355,36,44,51,38,35
2020-08-26,1308,33,36,63,52,32
2020-08-27,1240,31,37,62,41,30
2020-08-28,1192,38,31,63,36,35
2020-08-29,1134,33,39,41,25,27
2020-08-30,1146,33,25,50,21,26
2020-08-31,1334,41,42,49,37,25
2020-09-01,1236,44,34,39,34,30
2020-09-02,1155,35,28,30,28,28
2020-09-03,1107,17,31,39,21,29
2020-09-04,1146,32,33,31,32,14
2020-09-05,1064,38,28,36,32,26
2020-09-06,1030,30,32,28,20,19
2020-09-07,1166,39,33,35,34,22
2020-09-08,1091,38,37,36,38,27
2020-09-09,1047,33,28,50,21,19
2020-09-10,1039,26,35,39,37,22
2020-09-11,971,30,30,26,22,20
2020-09-12,821,39,19,20,17,14
2020-09-13,834,29,20,41,23,15
2020-09-14,961,26,27,24,19,17
2020-09-15,861,31,25,32,31,14
2020-09-16,841,34,23,24,19,21
2020-09-17,809,29,25,32,23,25
2020-09-18,835,22,26,32,23,22
2020-09-19,775,19,19,33,15,21
2020-09-20,843,13,16,20,16,18
2020-09-21,873,18,30,27,22,27
2020-09-22,815,18,14,32,15,15
2020-09-23,814,17,22,17,16,14
2020-09-24,860,18,23,21,16,19
2020-09-25,852,20,28,31,21,21
2020-09-26,786,24,25,31,20,24
2020-09-27,788,22,18,32,19,15
2020-09-28,941,21,25,40,22,17
2020-09-29,794,27,17,26,13,14
2020-09-30,782,23,19,34,19,13
2020-10-01,783,16,24,41,18,15
2020-10-02,776,19,27,31,26,27
2020-10-03,717,13,28,21,24,19
2020-10-04,713,17,17,33,21,22
2020-10-05,821,23,22,39,30,24
2020-10-06,752,14,28,30,30,20
2020-10-07,774,18,28,39,30,28
2020-10-08,682,15,31,37,18,22
2020-10-09,627,16,20,30,20,35
2020-10-10,707,15,23,26,15,31
2020-10-11,648,17,21,25,17,23
2020-10-12,744,27,30,33,18,18
2020-10-13,716,19,23,27,24,20
2020-10-14,669,33,33,32,18,20
2020-10-15,659,22,26,44,20,15
2020-10-16,581,26,22,15,21,16
2020-10-17,526,31,29,23,23,17
2020-10-18,536,20,22,26,30,14
2020-10-19,537,30,24,18,23,16
2020-10-20,516,21,22,25,22,19
2020-10-21,502,18,25,11,20,16
2020-10-22,452,19,18,21,14,18
2020-10-23,453,20,22,22,18,12
2020-10-24,394,11,15,16,10,14
2020-10-25,423,10,15,18,10,15
2020-10-26,438,15,23,18,18,13
2020-10-27,440,13,21,20,16,11
2020-10-28,407,11,16,13,14,9
2020-10-29,385,9,16,17,22,10
2020-10-30,385,10,18,20,10,22
2020-10-31,359,11,11,22,18,15
2020-11-01,420,14,16,22,13,10
2020-11-02,483,13,16,33,24,12
2020-11-03,404,10,8,23,15,17
2020-11-04,433,16,20,27,20,12
2020-11-05,408,17,14,21,25,23
2020-11-06,406,15,14,19,18,14
2020-11-07,401,13,20,14,18,14
2020-11-08,395,16,26,16,26,11
2020-11-09,392,15,22,17,16,18
2020-11-10,388,23,16,19,16,15
2020-11-11,382,15,14,23,10,11
2020-11-12,334,8,13,15,18,13
2020-11-13,326,14,7,11,14,9
2020-11-14,331,15,23,23,11,13
2020-11-15,348,14,13,15,14,7
2020-11-16,341,17,15,19,18,9
2020-11-17,345,10,15,19,11,7
2020-11-18,315,12,9,11,12,7
2020-11-19,314,13,18,16,9,11
2020-11-20,321,15,16,11,14,9
2020-11-21,278,18,10,11,8,9
2020-11-22,284,10,10,9,7,7
2020-11-23,328,14,8,22,16,11
2020-11-24,375,12,15,8,16,7
2020-11-25,340,13,18,15,11,10
2020-11-26,317,5,13,14,9,13
2020-11-27,321,9,5,13,7,7
2020-11-28,292,14,13,13,7,7
2020-11-29,266,12,6,11,9,8
2020-11-30,317,12,5,13,13,8
2020-12-01,331,11,12,10,10,13
2020-12-02,287,7,9,14,12,8
2020-12-03,322,10,12,16,10,4
2020-12-04,315,14,11,17,14,6
2020-12-05,313,12,5,19,13,9
2020-12-06,315,14,8,12,11,6
2020-12-07,363,13,13,14,8,8
2020-12-08,379,17,7,12,13,10
2020-12-09,495,14,13,13,26,4
2020-12-10,454,19,11,16,17,5
2020-12-11,428,16,18,17,17,10
2020-12-12,479,17,16,20,23,10
2020-12-13,485,15,14,19,16,5
2020-12-14,599,25,25,24,15,7
2020-12-15,649,39,19,19,28,18
2020-12-16,634,20,27,18,30,19
2020-12-17,596,20,26,20,21,17
2020-12-18,658,22,18,31,26,14
2020-12-19,699,33,19,28,45,18
2020-12-20,766,18,27,29,32,13
2020-12-21,753,33,31,32,28,16
2020-12-22,828,12,25,27,36,24
2020-12-23,889,35,25,43,40,21
2020-12-24,865,32,29,33,35,20
2020-12-25,939,28,35,43,32,28
2020-12-26,1043,33,28,39,57,26
2020-12-27,1100,36,27,45,46,41
2020-12-28,1149,32,29,41,48,34
2020-12-29,1060,29,32,33,32,39
2020-12-30,1054,41,41,36,45,27
2020-12-31,1135,43,45,48,45,28
2021-01-01,1275,43,49,55,38,31
2021-01-02,1307,42,53,56,50,41
2021-01-03,1428,52,43,45,58,35
2021-01-04,1510,57,45,48,55,53
2021-01-05,1275,52,38,48,32,35
2021-01-06,1230,33,44,54,43,34
2021-01-07,1272,37,41,34,34,30
2021-01-08,1191,37,40,44,44,23
2021-01-09,1233,37,41,42,37,29
2021-01-10,1241,51,46,51,43,29
2021-01-11,1219,49,32,43,43,26
2021-01-12,1220,40,47,40,34,37
2021-01-13,1165,40,37,35,41,26
2021-01-14,1156,51,43,37,36,25
2021-01-15,1153,40,44,36,37,35
2021-01-16,1140,42,31,33,47,26
2021-01-17,1099,47,31,33,44,19
2021-01-18,1123,28,46,54,32,24
2021-01-19,1109,46,32,30,44,34
2021-01-20,1119,32,44,39,32,33
2021-01-21,1007,41,32,38,48,28
2021-01-22,1040,36,38,25,42,17
2021-01-23,1029,36,23,35,38,23
2021-01-24,1061,39,34,24,31,23
2021-01-25,1184,34,40,43,45,35
2021-01-26,1050,39,34,44,35,27
2021-01-27,1054,33,39,28,33,23
2021-01-28,968,32,31,21,28,27
2021-01-29,914,25,28,31,31,26
2021-01-30,862,29,27,20,27,22
2021-01-31,894,26,23,18,33,25
2021-02-01,960,28,34,40,41,19
2021-02-02,867,26,31,42,44,18
2021-02-03,795,42,21,23,26,16
2021-02-04,716,27,19,29,31,15
2021-02-05,724,25,30,31,28,20
2021-02-06,651,26,19,21,32,17
2021-02-07,683,16,21,20,25,14
2021-02-08,684,23,28,25,32,18
2021-02-09,674,30,24,13,30,16
2021-02-10,681,22,24,34,33,16
2021-02-11,660,28,29,22,15,18
2021-02-12,638,17,23,27,26,15
2021-02-13,634,32,20,25,26,15
2021-02-14,692,24,13,26,33,15
2021-02-15,753,25,30,28,35,32
2021-02-16,720,21,32,35,20,19
2021-02-17,694,26,21,25,22,18
2021-02-18,714,30,20,27,28,22
2021-02-19,684,26,28,21,27,20
2021-02-20,619,20,17,17,26,12
2021-02-21,683,27,22,24,32,17
2021-02-22,651,18,19,36,26,13
2021-02-23,662,28,24,28,30,17
2021-02-24,615,22,16,28,18,23
2021-02-25,641,33,20,26,33,28
2021-02-26,612,22,21,22,25,22
2021-02-27,655,23,34,23,22,19
2021-02-28,682,28,33,37,18,25
2021-03-01,792,20,35,30,34,20
2021-03-02,773,32,29,44,41,24
2021-03-03,788,28,25,31,27,24
2021-03-04,749,32,34,30,36,11
2021-03-05,760,29,27,37,36,16
2021-03-06,749,21,28,30,32,27
2021-03-07,773,36,29,31,28,22
2021-03-08,821,25,32,33,30,25
2021-03-09,910,20,32,29,41,24
2021-03-10,888,27,18,34,27,28
2021-03-11,783,17,23,35,36,13
2021-03-12,851,27,23,39,32,16
2021-03-13,850,28,25,30,29,16
2021-03-14,862,26,27,37,34,16
2021-03-15,988,33,33,49,34,26
2021-03-16,910,35,36,39,29,25
2021-03-17,1024,31,42,39,29,24
2021-03-18,1129,27,39,48,44,25
2021-03-19,1111,26,48,25,45,36
2021-03-20,1193,32,46,52,46,26
2021-03-21,1220,30,33,48,43,25
2021-03-22,1469,41,62,67,60,36
2021-03-23,1461,46,37,58,52,35
2021-03-24,1554,45,45,44,49,34
2021-03-25,1615,45,62,56,61,42
2021-03-26,1712,61,58,62,61,42
2021-03-27,1712,46,66,59,59,30
2021-03-28,1912,59,76,61,66,39
2021-03-29,2173,82,71,92,82,59
2021-03-30,2220,66,80,84,90,51
2021-03-31,2215,73,82,69,82,51
2021-04-01,2394,79,80,110,104,61
2021-04-02,2341,66,78,95,88,52
2021-04-03,2618,90,111,109,98,85
2021-04-04,2680,83,95,124,83,58
2021-04-05,2877,99,117,129,91,62
2021-04-06,2601,90,102,84,92,70
2021-04-07,2565,75,87,112,93,73
2021-04-08,2596,74,100,113,85,77
2021-04-09,2717,82,105,124,96,72
2021-04-10,2727,89,104,112,88,72
2021-04-11,2612,74,104,114,114,66
2021-04-12,2704,111,89,127,90,60
2021-04-13,2616,82,94,128,96,70
2021-04-14,2604,89,76,135,89,100
2021-04-15,2585,89,110,108,83,81
2021-04-16,2399,81,78,121,89,96
2021-04-17,2098,64,73,125,83,81
2021-04-18,1759,60,57,92,63,70
2021-04-19,1531,49,65,83,56,58
2021-04-20,1149,30,53,72,43,32
2021-04-21,819,28,27,42,29,33
2021-04-22,413,13,17,18,13,24
2021-04-23,132,7,1,5,3,3
