"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-21,34,2,3,0,0,0
2020-03-22,20,0,0,0,1,0
2020-03-23,44,1,1,0,2,0
2020-03-24,25,0,2,0,0,1
2020-03-25,29,0,0,1,1,0
2020-03-26,32,0,1,1,2,0
2020-03-27,26,0,1,0,2,0
2020-03-28,17,0,0,0,0,1
2020-03-29,22,0,0,1,0,0
2020-03-30,26,0,0,0,1,0
2020-03-31,21,0,1,1,0,0
2020-04-01,33,0,0,2,2,1
2020-04-02,27,0,3,0,1,0
2020-04-03,25,1,0,1,0,1
2020-04-04,27,2,0,0,3,0
2020-04-05,20,2,0,0,0,0
2020-04-06,17,2,0,0,2,1
2020-04-07,19,0,1,1,3,0
2020-04-08,19,1,0,1,0,0
2020-04-09,17,0,0,1,0,0
2020-04-10,28,2,0,1,0,2
2020-04-11,28,3,1,0,3,0
2020-04-12,30,1,0,0,4,1
2020-04-13,22,2,0,0,3,0
2020-04-14,29,2,1,1,2,1
2020-04-15,29,2,0,0,5,0
2020-04-16,42,2,1,0,5,1
2020-04-17,39,3,0,1,4,0
2020-04-18,41,3,2,0,7,1
2020-04-19,39,2,0,0,3,1
2020-04-20,74,9,0,3,4,4
2020-04-21,55,4,1,2,4,0
2020-04-22,73,5,1,4,6,1
2020-04-23,48,5,2,4,5,1
2020-04-24,57,9,0,4,7,0
2020-04-25,45,7,0,1,2,0
2020-04-26,40,6,0,0,1,0
2020-04-27,70,23,2,1,4,0
2020-04-28,52,17,2,0,7,0
2020-04-29,57,18,0,0,4,0
2020-04-30,84,26,1,2,8,0
2020-05-01,115,44,0,2,8,1
2020-05-02,88,30,0,3,9,0
2020-05-03,136,49,1,1,13,4
2020-05-04,133,49,0,0,16,1
2020-05-05,146,50,0,2,16,2
2020-05-06,158,64,0,4,14,2
2020-05-07,165,64,0,7,14,2
2020-05-08,208,93,0,3,31,4
2020-05-09,180,81,1,5,25,1
2020-05-10,219,72,3,6,31,2
2020-05-11,228,66,4,15,41,3
2020-05-12,243,71,4,8,32,6
2020-05-13,271,65,4,14,31,8
2020-05-14,299,83,3,14,36,10
2020-05-15,357,83,9,15,37,7
2020-05-16,332,69,10,19,47,9
2020-05-17,337,66,8,22,41,8
2020-05-18,436,86,13,18,76,8
2020-05-19,346,71,11,25,44,8
2020-05-20,420,67,10,39,76,19
2020-05-21,358,52,6,30,55,14
2020-05-22,396,58,10,29,62,21
2020-05-23,416,66,9,43,61,16
2020-05-24,362,44,13,29,51,19
2020-05-25,458,50,14,31,63,25
2020-05-26,440,59,12,33,62,22
2020-05-27,408,37,12,44,54,23
2020-05-28,392,31,17,39,58,21
2020-05-29,409,27,7,34,60,30
2020-05-30,406,32,17,41,68,18
2020-05-31,380,21,13,32,55,26
2020-06-01,583,36,22,50,94,51
2020-06-02,454,17,17,47,55,42
2020-06-03,483,25,18,47,76,43
2020-06-04,535,21,20,68,76,46
2020-06-05,542,25,24,46,76,36
2020-06-06,578,28,23,54,71,51
2020-06-07,565,19,23,47,51,51
2020-06-08,614,19,10,60,68,76
2020-06-09,580,21,23,56,62,57
2020-06-10,614,19,20,47,47,85
2020-06-11,563,16,14,48,48,70
2020-06-12,699,21,26,63,51,90
2020-06-13,674,13,20,80,45,65
2020-06-14,704,24,29,70,38,67
2020-06-15,797,18,26,81,47,90
2020-06-16,934,34,44,108,53,118
2020-06-17,852,19,36,96,38,109
2020-06-18,895,32,28,97,33,103
2020-06-19,861,27,24,96,37,98
2020-06-20,884,33,37,99,31,114
2020-06-21,856,25,24,109,37,94
2020-06-22,947,31,27,84,66,106
2020-06-23,861,16,43,72,40,98
2020-06-24,862,32,26,84,41,95
2020-06-25,816,24,28,79,24,96
2020-06-26,886,23,27,83,42,101
2020-06-27,841,23,31,83,30,97
2020-06-28,819,15,26,68,28,86
2020-06-29,994,37,34,67,30,98
2020-06-30,926,28,42,63,37,88
2020-07-01,1043,23,44,64,26,104
2020-07-02,1021,31,32,79,28,95
2020-07-03,1037,23,38,72,39,96
2020-07-04,964,32,37,64,37,83
2020-07-05,908,15,31,65,25,53
2020-07-06,1021,39,40,66,45,79
2020-07-07,1037,21,42,69,41,75
2020-07-08,944,29,42,62,39,67
2020-07-09,1008,36,35,56,31,67
2020-07-10,1014,48,43,61,38,67
2020-07-11,963,26,41,77,42,69
2020-07-12,1049,49,46,84,40,56
2020-07-13,1184,53,64,94,50,89
2020-07-14,1169,58,45,88,50,84
2020-07-15,1153,47,53,105,50,81
2020-07-16,1079,35,39,65,51,84
2020-07-17,1232,46,52,99,55,88
2020-07-18,1100,38,48,88,41,84
2020-07-19,1130,40,44,72,49,75
2020-07-20,1419,57,54,108,67,98
2020-07-21,1160,53,42,75,57,78
2020-07-22,1140,41,35,90,45,61
2020-07-23,1080,33,37,77,49,59
2020-07-24,1049,58,41,71,40,55
2020-07-25,1040,42,34,59,43,59
2020-07-26,1047,40,28,65,60,55
2020-07-27,1193,48,51,96,50,73
2020-07-28,1161,53,36,82,55,77
2020-07-29,1133,56,40,112,56,77
2020-07-30,1164,54,49,75,51,75
2020-07-31,1232,49,60,79,44,96
2020-08-01,1302,57,59,110,50,76
2020-08-02,1204,51,59,97,32,80
2020-08-03,1329,56,54,100,52,99
2020-08-04,1156,51,45,84,46,73
2020-08-05,1156,44,47,84,45,75
2020-08-06,1089,54,49,69,34,61
2020-08-07,1075,31,45,70,39,58
2020-08-08,1001,34,49,58,30,46
2020-08-09,983,34,29,54,23,43
2020-08-10,1084,54,49,58,46,52
2020-08-11,999,45,46,67,33,50
2020-08-12,1036,37,49,68,45,45
2020-08-13,1028,40,35,51,34,54
2020-08-14,1101,50,33,60,48,57
2020-08-15,1061,52,53,61,38,60
2020-08-16,1120,45,51,60,31,48
2020-08-17,1200,40,58,59,55,48
2020-08-18,1233,44,48,79,49,50
2020-08-19,1252,46,47,86,44,52
2020-08-20,1221,34,55,70,38,54
2020-08-21,1195,38,58,59,45,51
2020-08-22,1219,46,33,62,33,36
2020-08-23,1299,40,49,58,49,43
2020-08-24,1449,45,50,59,58,43
2020-08-25,1343,43,45,44,40,34
2020-08-26,1281,36,32,59,43,28
2020-08-27,1160,23,32,56,40,34
2020-08-28,1211,37,29,48,34,35
2020-08-29,1131,32,44,47,23,40
2020-08-30,1121,32,27,52,22,25
2020-08-31,1302,35,48,48,39,22
2020-09-01,1242,38,32,49,39,28
2020-09-02,1102,39,24,36,23,19
2020-09-03,1117,26,30,28,26,33
2020-09-04,1137,31,30,31,31,21
2020-09-05,1036,32,28,38,30,32
2020-09-06,1026,34,32,36,21,18
2020-09-07,1167,35,35,39,36,21
2020-09-08,1036,33,32,42,36,25
2020-09-09,1007,44,21,40,26,16
2020-09-10,973,25,33,36,28,20
2020-09-11,952,33,35,30,23,22
2020-09-12,816,34,20,27,21,11
2020-09-13,823,32,24,29,22,15
2020-09-14,873,23,20,29,20,15
2020-09-15,857,26,25,33,30,14
2020-09-16,833,37,23,25,20,28
2020-09-17,815,26,19,29,21,18
2020-09-18,787,20,27,26,22,23
2020-09-19,746,21,21,32,13,20
2020-09-20,793,15,15,16,17,16
2020-09-21,875,20,24,28,25,27
2020-09-22,833,15,17,27,20,18
2020-09-23,807,17,24,27,13,14
2020-09-24,814,21,23,26,13,19
2020-09-25,853,16,31,32,19,15
2020-09-26,733,22,22,30,19,14
2020-09-27,773,29,16,32,13,21
2020-09-28,886,18,31,31,20,17
2020-09-29,793,20,15,30,13,15
2020-09-30,749,23,22,32,18,21
2020-10-01,760,16,23,28,21,16
2020-10-02,773,15,25,24,21,27
2020-10-03,708,13,25,34,23,12
2020-10-04,722,18,23,31,25,21
2020-10-05,776,23,26,50,28,27
2020-10-06,701,11,20,27,24,24
2020-10-07,713,21,28,43,27,29
2020-10-08,675,12,27,32,19,25
2020-10-09,628,10,23,29,20,24
2020-10-10,665,27,19,34,29,20
2020-10-11,624,17,22,34,18,27
2020-10-12,726,35,25,23,17,23
2020-10-13,674,16,18,21,17,18
2020-10-14,661,31,37,29,14,23
2020-10-15,625,27,20,40,18,17
2020-10-16,540,27,25,16,17,22
2020-10-17,490,25,16,28,25,17
2020-10-18,504,17,27,18,28,17
2020-10-19,506,22,25,19,25,10
2020-10-20,491,22,32,24,24,14
2020-10-21,459,13,23,12,22,18
2020-10-22,414,21,16,19,10,15
2020-10-23,422,24,21,19,21,8
2020-10-24,358,10,19,17,7,10
2020-10-25,369,6,17,11,12,14
2020-10-26,320,5,13,12,20,13
2020-10-27,298,9,14,15,7,9
2020-10-28,215,7,6,9,9,5
2020-10-29,160,4,4,9,9,3
2020-10-30,102,1,3,6,2,1
2020-10-31,43,1,1,3,1,3
2020-11-01,17,1,0,2,0,1
