"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,27,0,1,0,2,0
2020-03-28,22,0,0,0,0,2
2020-03-29,26,0,0,0,0,0
2020-03-30,27,0,1,0,1,0
2020-03-31,25,0,1,1,1,0
2020-04-01,35,0,0,2,2,1
2020-04-02,24,0,3,0,1,0
2020-04-03,26,2,0,1,0,1
2020-04-04,30,2,1,1,3,0
2020-04-05,23,2,0,0,0,1
2020-04-06,21,2,0,0,2,1
2020-04-07,23,0,2,3,2,0
2020-04-08,16,1,0,0,0,0
2020-04-09,22,1,0,3,0,0
2020-04-10,32,2,0,1,1,2
2020-04-11,27,2,1,0,2,0
2020-04-12,26,1,0,0,4,1
2020-04-13,22,2,0,0,3,0
2020-04-14,31,2,1,0,2,1
2020-04-15,39,3,0,0,7,1
2020-04-16,48,2,2,1,6,0
2020-04-17,34,3,0,0,4,0
2020-04-18,49,3,1,0,7,0
2020-04-19,41,3,1,0,3,2
2020-04-20,67,9,0,3,3,4
2020-04-21,61,3,1,1,3,1
2020-04-22,69,4,1,4,4,2
2020-04-23,54,7,1,4,7,1
2020-04-24,60,9,0,5,5,0
2020-04-25,48,6,0,1,2,0
2020-04-26,43,8,0,0,1,0
2020-04-27,65,22,2,1,5,0
2020-04-28,58,19,2,0,7,0
2020-04-29,58,17,0,1,4,0
2020-04-30,77,26,1,2,8,0
2020-05-01,116,39,0,2,8,1
2020-05-02,101,39,0,1,10,0
2020-05-03,142,49,1,2,14,4
2020-05-04,120,53,1,0,12,1
2020-05-05,154,53,0,2,18,1
2020-05-06,159,57,1,5,14,3
2020-05-07,163,62,0,7,15,2
2020-05-08,196,87,0,4,26,4
2020-05-09,193,77,2,8,29,1
2020-05-10,216,76,3,7,32,2
2020-05-11,233,68,5,14,39,3
2020-05-12,254,70,5,8,35,6
2020-05-13,278,59,3,14,37,9
2020-05-14,281,71,3,10,36,10
2020-05-15,359,90,8,12,31,8
2020-05-16,322,63,10,24,43,7
2020-05-17,339,70,8,27,44,8
2020-05-18,436,89,12,19,77,9
2020-05-19,342,71,10,21,40,7
2020-05-20,438,72,13,40,73,19
2020-05-21,376,58,8,32,66,13
2020-05-22,418,67,9,34,62,19
2020-05-23,411,70,13,38,64,13
2020-05-24,362,42,11,35,54,24
2020-05-25,445,52,14,26,61,20
2020-05-26,447,57,15,36,59,29
2020-05-27,397,32,13,35,52,22
2020-05-28,390,22,18,39,63,22
2020-05-29,429,35,9,39,58,31
2020-05-30,396,33,12,40,64,14
2020-05-31,376,19,18,35,61,23
2020-06-01,561,29,23,49,84,54
2020-06-02,474,26,20,43,59,38
2020-06-03,481,25,15,44,80,48
2020-06-04,549,22,22,63,72,49
2020-06-05,541,22,27,56,81,33
2020-06-06,574,27,22,54,78,55
2020-06-07,545,22,18,48,49,51
2020-06-08,628,24,16,62,66,81
2020-06-09,587,23,22,62,60,56
2020-06-10,603,18,19,58,48,82
2020-06-11,600,15,22,51,56,75
2020-06-12,710,20,35,58,51,94
2020-06-13,691,14,20,82,44,71
2020-06-14,675,24,23,63,38,65
2020-06-15,803,16,27,88,46,95
2020-06-16,894,30,44,92,55,111
2020-06-17,875,21,32,93,42,104
2020-06-18,900,37,31,103,29,111
2020-06-19,888,28,26,95,36,103
2020-06-20,915,29,35,106,33,113
2020-06-21,869,22,26,109,36,94
2020-06-22,953,30,28,101,65,111
2020-06-23,876,19,34,74,40,93
2020-06-24,875,31,29,83,40,90
2020-06-25,805,28,30,77,25,98
2020-06-26,864,24,33,81,46,101
2020-06-27,871,22,32,90,29,101
2020-06-28,827,18,24,66,30,75
2020-06-29,980,34,30,58,31,94
2020-06-30,947,29,43,61,35,92
2020-07-01,1066,34,39,64,32,98
2020-07-02,967,26,32,76,27,99
2020-07-03,1073,16,40,70,43,104
2020-07-04,925,29,32,63,30,80
2020-07-05,942,25,37,70,25,53
2020-07-06,1078,32,38,66,41,75
2020-07-07,984,27,38,72,37,71
2020-07-08,960,28,44,60,48,68
2020-07-09,1004,33,39,62,30,71
2020-07-10,1005,47,45,66,37,61
2020-07-11,1017,37,48,79,46,69
2020-07-12,1082,45,53,83,35,71
2020-07-13,1192,52,59,88,48,92
2020-07-14,1139,62,41,84,44,74
2020-07-15,1164,48,51,91,48,78
2020-07-16,1105,47,32,78,60,87
2020-07-17,1265,46,49,108,51,88
2020-07-18,1136,39,50,79,46,83
2020-07-19,1122,33,45,85,43,70
2020-07-20,1466,50,61,106,60,107
2020-07-21,1116,53,42,79,52,80
2020-07-22,1139,38,42,87,48,63
2020-07-23,1125,40,33,87,55,61
2020-07-24,1062,59,39,59,40,58
2020-07-25,1086,49,27,61,56,54
2020-07-26,1021,29,27,60,49,59
2020-07-27,1223,51,49,101,55,68
2020-07-28,1135,52,35,81,52,74
2020-07-29,1119,56,42,93,55,84
2020-07-30,1176,49,41,78,55,64
2020-07-31,1263,53,67,95,44,92
2020-08-01,1367,51,63,110,47,87
2020-08-02,1269,55,74,105,40,75
2020-08-03,1368,50,43,111,53,98
2020-08-04,1152,64,46,80,41,80
2020-08-05,1127,50,44,70,46,72
2020-08-06,1083,44,49,70,35,61
2020-08-07,1083,34,47,60,41,60
2020-08-08,1015,35,45,62,31,44
2020-08-09,1005,36,35,55,21,35
2020-08-10,1140,49,46,64,44,49
2020-08-11,1038,41,37,66,39,48
2020-08-12,1064,44,43,61,43,46
2020-08-13,1065,46,42,51,34,65
2020-08-14,1107,44,46,57,47,60
2020-08-15,1075,44,53,60,37,55
2020-08-16,1102,45,48,69,38,50
2020-08-17,1298,49,58,73,59,55
2020-08-18,1270,41,47,77,51,46
2020-08-19,1256,50,48,79,47,55
2020-08-20,1293,37,60,74,39,47
2020-08-21,1220,32,51,56,46,51
2020-08-22,1257,55,43,63,35,45
2020-08-23,1316,34,44,59,43,40
2020-08-24,1470,44,51,55,47,40
2020-08-25,1315,39,46,42,41,33
2020-08-26,1341,35,35,72,49,33
2020-08-27,1228,30,35,62,46,40
2020-08-28,1226,37,28,61,38,36
2020-08-29,1116,36,39,38,19,29
2020-08-30,1073,37,24,41,19,24
2020-08-31,1335,36,44,54,41,26
2020-09-01,1242,39,39,42,31,27
2020-09-02,1126,36,22,37,22,20
2020-09-03,1175,27,37,38,27,35
2020-09-04,1180,33,36,37,25,23
2020-09-05,1097,31,26,36,29,34
2020-09-06,1069,37,29,31,24,16
2020-09-07,1157,38,34,38,42,16
2020-09-08,1066,31,37,38,45,23
2020-09-09,993,28,22,35,25,16
2020-09-10,1023,31,30,40,31,17
2020-09-11,978,31,34,25,22,19
2020-09-12,857,35,24,24,17,19
2020-09-13,850,24,22,36,22,18
2020-09-14,927,33,29,28,21,10
2020-09-15,908,29,26,38,30,21
2020-09-16,809,39,18,26,20,20
2020-09-17,837,22,26,31,22,24
2020-09-18,759,26,19,23,18,16
2020-09-19,775,22,15,31,15,21
2020-09-20,812,12,22,18,19,18
2020-09-21,882,16,27,32,17,27
2020-09-22,830,18,20,31,17,19
2020-09-23,826,14,18,17,19,22
2020-09-24,850,16,22,22,12,15
2020-09-25,893,26,33,37,23,21
2020-09-26,807,22,23,27,22,19
2020-09-27,803,33,21,34,15,17
2020-09-28,878,15,21,39,17,15
2020-09-29,779,23,19,25,22,13
2020-09-30,829,25,24,35,16,19
2020-10-01,794,13,20,30,16,15
2020-10-02,777,14,30,31,27,26
2020-10-03,726,17,25,24,20,25
2020-10-04,712,21,22,27,21,22
2020-10-05,830,25,18,38,34,23
2020-10-06,755,12,21,45,32,21
2020-10-07,747,22,30,47,24,25
2020-10-08,707,17,27,34,21,28
2020-10-09,675,14,28,27,17,24
2020-10-10,673,14,18,32,26,28
2020-10-11,667,17,26,34,16,25
2020-10-12,683,32,24,24,12,14
2020-10-13,717,15,27,30,21,18
2020-10-14,703,36,40,23,18,26
2020-10-15,627,21,25,39,22,18
2020-10-16,587,22,25,20,20,15
2020-10-17,525,22,23,20,23,16
2020-10-18,517,21,22,23,22,16
2020-10-19,548,23,21,17,21,17
2020-10-20,513,25,23,24,28,17
2020-10-21,496,22,23,13,21,19
2020-10-22,469,24,21,24,9,12
2020-10-23,441,20,15,25,19,9
2020-10-24,390,15,21,19,14,13
2020-10-25,457,13,18,15,15,12
2020-10-26,404,5,21,15,14,16
2020-10-27,424,11,16,18,15,11
2020-10-28,439,17,13,15,18,14
2020-10-29,389,11,10,23,22,16
2020-10-30,378,4,26,16,10,20
2020-10-31,342,11,11,22,16,9
2020-11-01,446,15,21,23,16,8
2020-11-02,473,13,14,34,25,12
2020-11-03,433,13,8,24,19,18
2020-11-04,405,15,22,20,19,14
2020-11-05,405,17,14,16,22,19
2020-11-06,413,19,14,14,19,16
2020-11-07,404,12,18,16,18,19
2020-11-08,386,16,20,21,22,13
2020-11-09,398,15,21,18,18,16
2020-11-10,396,20,20,22,22,12
2020-11-11,368,18,21,17,7,10
2020-11-12,359,9,9,18,15,14
2020-11-13,340,13,13,19,16,6
2020-11-14,342,15,20,19,15,16
2020-11-15,322,11,16,15,13,8
2020-11-16,335,18,16,14,15,11
2020-11-17,343,10,14,9,15,10
2020-11-18,319,15,7,22,7,8
2020-11-19,312,12,13,20,7,11
2020-11-20,322,12,19,13,15,11
2020-11-21,291,15,9,12,11,6
2020-11-22,270,11,11,12,10,8
2020-11-23,350,11,12,13,14,11
2020-11-24,362,14,15,9,16,8
2020-11-25,368,14,13,19,15,5
2020-11-26,312,6,18,11,4,6
2020-11-27,297,8,6,13,8,11
2020-11-28,275,12,9,7,13,8
2020-11-29,259,11,10,14,5,8
2020-11-30,300,15,6,11,10,7
2020-12-01,339,11,8,18,10,11
2020-12-02,307,15,9,12,13,8
2020-12-03,324,12,11,14,12,6
2020-12-04,324,15,10,20,17,9
2020-12-05,334,10,12,19,14,9
2020-12-06,302,12,6,9,7,6
2020-12-07,361,15,12,9,14,9
2020-12-08,400,15,9,10,9,10
2020-12-09,479,9,13,24,17,3
2020-12-10,464,22,11,16,17,6
2020-12-11,453,18,13,15,18,10
2020-12-12,454,15,10,15,27,11
2020-12-13,489,20,13,22,17,9
2020-12-14,594,20,23,23,18,14
2020-12-15,624,38,23,22,23,16
2020-12-16,629,22,23,19,22,19
2020-12-17,639,24,24,23,24,11
2020-12-18,669,17,22,31,27,19
2020-12-19,691,31,23,22,46,14
2020-12-20,742,27,24,27,32,15
2020-12-21,775,23,32,32,28,14
2020-12-22,812,21,30,30,40,14
2020-12-23,849,26,26,31,43,24
2020-12-24,871,35,29,46,34,25
2020-12-25,961,26,35,45,39,23
2020-12-26,1051,34,33,37,48,29
2020-12-27,1146,30,23,38,46,46
2020-12-28,1157,37,35,44,47,29
2020-12-29,1063,31,32,33,36,44
2020-12-30,1069,35,40,35,54,18
2020-12-31,1087,44,38,44,43,34
2021-01-01,1320,38,47,46,39,38
2021-01-02,1335,48,53,55,46,37
2021-01-03,1435,50,61,51,53,36
2021-01-04,1464,68,46,50,58,47
2021-01-05,1277,43,43,63,32,38
2021-01-06,1234,36,44,52,36,29
2021-01-07,1203,36,34,40,38,36
2021-01-08,1254,33,40,42,40,32
2021-01-09,1189,36,38,38,37,24
2021-01-10,1250,44,39,42,43,27
2021-01-11,1220,40,32,41,44,20
2021-01-12,1188,42,46,42,52,29
2021-01-13,1187,46,35,37,33,19
2021-01-14,1112,51,36,37,32,35
2021-01-15,1174,43,48,42,40,27
2021-01-16,1156,38,35,37,40,31
2021-01-17,1141,55,41,32,49,23
2021-01-18,1119,32,47,42,29,32
2021-01-19,1124,51,36,40,41,25
2021-01-20,1125,34,34,40,39,36
2021-01-21,1047,42,34,37,45,25
2021-01-22,1043,34,35,30,42,20
2021-01-23,1012,37,33,23,35,24
2021-01-24,1058,41,28,33,39,23
2021-01-25,1135,38,30,35,39,36
2021-01-26,1063,32,28,39,36,23
2021-01-27,997,24,32,28,34,18
2021-01-28,970,40,39,20,34,23
2021-01-29,972,24,39,45,37,28
2021-01-30,882,29,23,31,22,23
2021-01-31,859,28,20,18,25,27
2021-02-01,977,29,36,33,39,21
2021-02-02,834,30,31,41,32,23
2021-02-03,754,37,22,28,27,19
2021-02-04,736,27,21,24,29,16
2021-02-05,767,23,26,24,38,16
2021-02-06,671,20,21,28,29,12
2021-02-07,666,23,29,13,19,11
2021-02-08,694,22,24,19,40,22
2021-02-09,666,26,22,20,25,12
2021-02-10,702,16,18,35,29,23
2021-02-11,663,28,31,26,21,13
2021-02-12,619,32,22,26,26,16
2021-02-13,642,19,21,18,27,18
2021-02-14,672,29,20,22,28,24
2021-02-15,719,29,28,42,32,23
2021-02-16,765,29,25,35,36,20
2021-02-17,697,21,23,29,17,21
2021-02-18,700,29,17,23,26,12
2021-02-19,681,25,23,24,31,21
2021-02-20,632,22,16,18,28,14
2021-02-21,683,26,28,23,35,15
2021-02-22,665,17,18,26,18,16
2021-02-23,660,25,27,27,25,20
2021-02-24,658,26,20,29,21,24
2021-02-25,630,33,19,25,29,30
2021-02-26,644,19,28,31,33,22
2021-02-27,617,24,32,24,23,13
2021-02-28,704,36,27,29,17,19
2021-03-01,775,24,26,38,36,20
2021-03-02,759,32,34,45,43,32
2021-03-03,798,22,32,27,27,20
2021-03-04,751,29,30,25,33,21
2021-03-05,715,16,23,37,38,19
2021-03-06,797,31,42,42,38,24
2021-03-07,754,27,25,31,23,18
2021-03-08,835,28,25,32,37,23
2021-03-09,899,19,27,33,36,25
2021-03-10,887,36,20,36,30,25
2021-03-11,814,19,25,23,35,13
2021-03-12,882,35,24,53,30,22
2021-03-13,858,26,35,29,25,18
2021-03-14,909,30,37,35,32,17
2021-03-15,967,25,35,45,25,27
2021-03-16,937,23,37,35,26,28
2021-03-17,991,23,44,43,44,27
2021-03-18,1131,28,36,45,42,27
2021-03-19,1084,29,40,26,44,28
2021-03-20,1241,40,47,48,45,19
2021-03-21,1237,37,38,40,49,31
2021-03-22,1436,38,68,58,60,36
2021-03-23,1512,40,40,61,63,41
2021-03-24,1560,37,38,60,49,33
2021-03-25,1557,56,47,44,57,33
2021-03-26,1795,65,52,69,69,43
2021-03-27,1725,43,69,65,63,24
2021-03-28,1861,58,81,65,57,44
2021-03-29,2171,81,66,81,77,49
2021-03-30,2143,76,71,88,88,44
2021-03-31,2280,60,101,78,93,52
2021-04-01,2505,74,85,115,94,62
2021-04-02,2365,73,80,100,85,61
2021-04-03,2664,85,123,115,95,75
2021-04-04,2739,96,88,130,92,50
2021-04-05,2879,101,113,121,98,67
2021-04-06,2592,89,89,89,92,91
2021-04-07,2731,89,105,113,97,70
2021-04-08,2628,83,102,114,86,74
2021-04-09,2731,74,104,127,89,87
2021-04-10,2800,90,90,113,79,88
2021-04-11,2652,79,115,96,100,69
2021-04-12,2856,91,89,138,90,77
2021-04-13,2739,90,110,132,90,67
2021-04-14,2743,109,93,131,98,100
2021-04-15,2770,97,117,141,114,93
2021-04-16,2700,77,83,118,111,91
2021-04-17,2640,84,96,130,100,85
2021-04-18,2469,105,103,122,79,74
2021-04-19,2487,85,94,128,97,82
2021-04-20,2368,87,90,131,98,94
2021-04-21,2030,64,76,101,71,68
2021-04-22,1723,49,78,89,60,66
2021-04-23,1378,47,52,73,51,33
2021-04-24,1029,32,37,50,44,37
2021-04-25,655,25,26,44,15,23
2021-04-26,398,17,18,28,13,7
2021-04-27,139,7,9,8,6,6
2021-04-28,3,1,0,0,0,0
