"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,27,0,1,0,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,28,0,0,0,0,2
2020-03-29,26,0,0,0,0,0
2020-03-30,27,0,1,0,1,0
2020-03-31,20,0,1,1,0,0
2020-04-01,35,0,0,2,2,1
2020-04-02,25,0,3,1,1,0
2020-04-03,29,2,0,1,0,1
2020-04-04,31,2,1,0,3,0
2020-04-05,20,2,0,0,1,1
2020-04-06,21,2,0,0,2,1
2020-04-07,23,0,1,2,2,0
2020-04-08,21,1,0,0,0,0
2020-04-09,18,1,0,2,0,0
2020-04-10,32,2,1,1,0,2
2020-04-11,28,2,1,0,2,0
2020-04-12,24,1,0,0,4,1
2020-04-13,23,2,0,1,3,0
2020-04-14,33,2,0,1,2,1
2020-04-15,41,3,0,0,5,0
2020-04-16,46,2,1,1,8,0
2020-04-17,41,4,0,0,3,0
2020-04-18,55,4,2,0,6,1
2020-04-19,43,2,0,0,3,2
2020-04-20,68,10,1,3,3,4
2020-04-21,63,3,2,1,4,2
2020-04-22,67,4,1,4,4,1
2020-04-23,47,5,1,4,6,1
2020-04-24,65,10,0,5,7,0
2020-04-25,48,7,0,1,2,0
2020-04-26,49,6,0,1,3,0
2020-04-27,68,23,2,2,4,0
2020-04-28,59,18,2,0,7,0
2020-04-29,56,16,0,0,4,0
2020-04-30,81,26,1,2,7,0
2020-05-01,120,42,0,2,12,1
2020-05-02,98,38,0,0,8,0
2020-05-03,141,48,1,1,14,4
2020-05-04,124,49,1,1,14,1
2020-05-05,149,50,1,2,15,1
2020-05-06,157,61,1,3,14,2
2020-05-07,170,65,0,8,19,3
2020-05-08,196,88,0,3,27,5
2020-05-09,182,71,2,5,25,1
2020-05-10,221,76,3,6,31,2
2020-05-11,245,68,4,14,41,3
2020-05-12,260,73,4,13,34,4
2020-05-13,287,74,4,16,35,6
2020-05-14,302,73,4,11,42,11
2020-05-15,355,85,8,12,35,9
2020-05-16,307,64,10,20,40,8
2020-05-17,332,65,10,29,40,7
2020-05-18,447,89,12,15,81,9
2020-05-19,356,77,11,25,36,8
2020-05-20,446,69,12,42,78,21
2020-05-21,358,56,7,22,63,13
2020-05-22,409,58,10,28,67,24
2020-05-23,409,74,11,44,62,15
2020-05-24,372,44,12,40,49,22
2020-05-25,441,50,13,33,60,17
2020-05-26,445,52,16,35,58,30
2020-05-27,417,44,10,35,60,25
2020-05-28,417,28,17,44,57,18
2020-05-29,426,31,10,40,58,29
2020-05-30,420,30,17,42,71,19
2020-05-31,383,21,17,34,54,23
2020-06-01,557,30,23,46,84,53
2020-06-02,470,21,22,46,60,41
2020-06-03,486,25,20,42,72,45
2020-06-04,543,26,23,65,68,48
2020-06-05,554,22,25,55,85,37
2020-06-06,572,26,26,54,80,56
2020-06-07,560,20,15,53,54,47
2020-06-08,612,19,11,63,62,79
2020-06-09,597,27,20,56,65,56
2020-06-10,587,15,20,51,46,78
2020-06-11,598,15,20,45,54,81
2020-06-12,717,21,30,58,49,89
2020-06-13,652,11,20,82,46,63
2020-06-14,715,26,23,70,34,74
2020-06-15,812,18,26,84,49,100
2020-06-16,926,34,45,112,55,116
2020-06-17,864,20,35,94,41,103
2020-06-18,894,28,31,101,32,108
2020-06-19,870,26,30,89,33,96
2020-06-20,873,31,35,104,36,108
2020-06-21,840,29,26,93,40,96
2020-06-22,977,31,34,97,59,118
2020-06-23,924,19,40,79,41,105
2020-06-24,855,27,28,85,37,88
2020-06-25,858,25,22,86,34,100
2020-06-26,900,22,28,73,42,98
2020-06-27,836,23,33,94,27,90
2020-06-28,829,23,29,63,26,81
2020-06-29,969,35,27,65,30,92
2020-06-30,944,29,40,65,35,89
2020-07-01,1072,27,44,70,36,110
2020-07-02,967,32,24,78,26,107
2020-07-03,1071,21,40,76,43,91
2020-07-04,931,25,34,59,38,81
2020-07-05,985,27,37,63,25,61
2020-07-06,1028,26,36,63,42,67
2020-07-07,1016,33,40,65,41,69
2020-07-08,949,32,52,59,43,72
2020-07-09,992,32,34,59,31,70
2020-07-10,1017,45,53,59,36,59
2020-07-11,1006,38,39,76,42,77
2020-07-12,1080,39,53,91,29,65
2020-07-13,1193,52,58,91,48,88
2020-07-14,1161,51,38,90,49,81
2020-07-15,1153,52,51,99,48,85
2020-07-16,1106,39,49,74,49,87
2020-07-17,1256,47,45,100,52,93
2020-07-18,1142,44,49,81,45,78
2020-07-19,1118,40,36,83,51,69
2020-07-20,1451,57,61,113,64,97
2020-07-21,1182,53,43,72,53,73
2020-07-22,1151,43,39,87,53,67
2020-07-23,1133,37,30,79,59,68
2020-07-24,1051,49,43,71,40,52
2020-07-25,1036,43,32,60,55,55
2020-07-26,1043,29,28,65,42,53
2020-07-27,1239,52,46,88,61,78
2020-07-28,1127,57,35,75,44,69
2020-07-29,1186,54,47,99,50,76
2020-07-30,1187,52,51,85,53,70
2020-07-31,1257,51,67,96,46,94
2020-08-01,1312,62,56,114,45,79
2020-08-02,1251,52,62,101,39,85
2020-08-03,1353,53,51,97,55,95
2020-08-04,1185,56,46,89,44,75
2020-08-05,1137,55,48,73,49,69
2020-08-06,1086,55,46,68,38,64
2020-08-07,1090,26,45,64,41,71
2020-08-08,1020,34,46,64,28,42
2020-08-09,1008,35,36,55,21,38
2020-08-10,1142,45,50,63,45,45
2020-08-11,1074,45,41,71,38,54
2020-08-12,1030,45,42,62,37,52
2020-08-13,1065,44,41,60,35,56
2020-08-14,1156,43,44,64,52,62
2020-08-15,1074,45,51,55,41,51
2020-08-16,1117,52,41,61,30,45
2020-08-17,1245,43,55,60,55,49
2020-08-18,1288,47,53,83,54,55
2020-08-19,1240,44,50,80,45,53
2020-08-20,1272,39,54,74,37,55
2020-08-21,1175,33,55,48,47,45
2020-08-22,1237,50,38,58,35,39
2020-08-23,1327,35,43,68,51,38
2020-08-24,1517,45,53,65,58,46
2020-08-25,1352,39,46,43,38,37
2020-08-26,1342,37,42,67,42,33
2020-08-27,1236,30,29,60,38,43
2020-08-28,1261,34,33,56,39,34
2020-08-29,1114,37,36,46,22,25
2020-08-30,1138,33,29,47,19,26
2020-08-31,1321,33,45,47,42,23
2020-09-01,1245,42,34,41,37,25
2020-09-02,1156,39,22,32,23,22
2020-09-03,1115,24,32,37,26,30
2020-09-04,1163,39,32,30,22,27
2020-09-05,1036,26,27,34,29,26
2020-09-06,1080,37,30,34,28,18
2020-09-07,1214,34,36,40,40,25
2020-09-08,1067,33,37,40,40,26
2020-09-09,992,35,28,35,23,15
2020-09-10,1023,33,26,41,30,22
2020-09-11,972,31,32,30,23,22
2020-09-12,851,33,21,22,20,15
2020-09-13,861,27,25,35,25,20
2020-09-14,920,31,31,23,22,16
2020-09-15,898,35,28,27,26,18
2020-09-16,855,37,20,32,23,25
2020-09-17,808,25,22,35,22,22
2020-09-18,813,23,22,22,15,25
2020-09-19,762,20,25,39,15,14
2020-09-20,861,15,17,26,21,13
2020-09-21,870,21,22,29,22,27
2020-09-22,803,16,17,27,15,15
2020-09-23,807,17,17,23,18,17
2020-09-24,870,21,23,23,11,16
2020-09-25,861,20,29,30,23,15
2020-09-26,817,20,25,33,22,15
2020-09-27,820,25,21,29,24,21
2020-09-28,902,16,30,43,19,21
2020-09-29,818,26,16,19,17,21
2020-09-30,809,22,19,30,18,14
2020-10-01,765,19,25,33,13,15
2020-10-02,754,14,27,27,21,23
2020-10-03,708,14,20,28,26,27
2020-10-04,725,18,21,33,18,16
2020-10-05,832,19,22,37,30,25
2020-10-06,761,9,31,33,29,25
2020-10-07,767,24,28,36,30,22
2020-10-08,696,24,32,41,21,15
2020-10-09,674,16,24,37,19,30
2020-10-10,704,16,22,37,22,33
2020-10-11,674,19,20,36,22,30
2020-10-12,750,31,26,29,15,17
2020-10-13,716,15,25,25,21,23
2020-10-14,659,29,33,28,20,22
2020-10-15,648,23,28,36,17,18
2020-10-16,579,25,34,17,22,19
2020-10-17,518,26,20,17,26,9
2020-10-18,540,18,22,27,21,16
2020-10-19,536,26,22,18,28,15
2020-10-20,509,20,25,24,21,15
2020-10-21,476,19,22,17,21,18
2020-10-22,488,25,17,26,19,11
2020-10-23,492,25,15,23,20,17
2020-10-24,418,12,22,17,11,10
2020-10-25,440,13,20,17,14,15
2020-10-26,409,9,24,11,16,15
2020-10-27,400,12,17,22,11,13
2020-10-28,390,8,18,18,14,10
2020-10-29,417,12,12,16,20,13
2020-10-30,374,6,22,17,13,12
2020-10-31,349,12,13,14,14,12
2020-11-01,452,13,10,19,17,13
2020-11-02,470,19,12,30,22,13
2020-11-03,457,12,19,27,21,21
2020-11-04,419,16,17,25,21,14
2020-11-05,409,8,13,23,23,17
2020-11-06,402,16,13,17,19,15
2020-11-07,407,16,17,19,17,18
2020-11-08,391,19,22,23,23,15
2020-11-09,391,16,20,14,18,17
2020-11-10,415,22,22,18,18,16
2020-11-11,383,13,18,13,10,16
2020-11-12,353,12,11,28,17,10
2020-11-13,316,13,13,11,15,5
2020-11-14,336,15,18,17,14,11
2020-11-15,375,22,20,20,14,8
2020-11-16,329,15,15,17,13,9
2020-11-17,339,6,15,11,14,13
2020-11-18,315,10,9,18,9,6
2020-11-19,309,15,15,18,10,13
2020-11-20,314,9,13,14,12,9
2020-11-21,305,15,6,14,10,9
2020-11-22,273,17,14,9,12,4
2020-11-23,365,15,10,16,13,9
2020-11-24,348,13,17,10,14,9
2020-11-25,348,16,16,17,18,10
2020-11-26,317,6,11,15,7,9
2020-11-27,337,9,11,20,12,9
2020-11-28,284,13,7,12,6,7
2020-11-29,256,13,8,12,4,5
2020-11-30,299,12,9,10,11,8
2020-12-01,339,14,10,9,8,9
2020-12-02,305,7,11,14,14,7
2020-12-03,323,14,12,14,11,8
2020-12-04,331,13,10,16,16,10
2020-12-05,317,11,7,13,12,9
2020-12-06,310,15,9,16,9,4
2020-12-07,366,8,12,12,15,10
2020-12-08,400,14,7,13,13,13
2020-12-09,505,12,13,18,20,6
2020-12-10,488,24,13,24,22,7
2020-12-11,419,17,11,14,16,8
2020-12-12,463,16,11,18,19,9
2020-12-13,480,13,14,17,15,6
2020-12-14,608,29,20,22,12,11
2020-12-15,637,35,28,16,21,18
2020-12-16,683,24,29,22,32,12
2020-12-17,627,26,25,20,24,19
2020-12-18,693,21,22,30,35,15
2020-12-19,673,24,24,24,37,12
2020-12-20,760,20,20,31,31,23
2020-12-21,757,25,24,34,22,16
2020-12-22,839,20,26,29,45,22
2020-12-23,873,32,25,32,45,18
2020-12-24,858,33,24,40,37,23
2020-12-25,962,28,44,41,42,24
2020-12-26,1041,43,31,51,47,26
2020-12-27,1109,31,25,37,43,34
2020-12-28,1130,31,36,46,39,33
2020-12-29,1077,30,34,27,29,43
2020-12-30,1084,37,43,38,55,30
2020-12-31,1125,51,47,43,55,33
2021-01-01,1351,45,48,46,38,39
2021-01-02,1309,37,47,59,40,36
2021-01-03,1463,51,39,48,50,34
2021-01-04,1486,60,49,61,54,47
2021-01-05,1332,51,43,61,40,38
2021-01-06,1218,34,45,45,44,28
2021-01-07,1252,36,40,33,37,26
2021-01-08,1232,45,47,43,37,20
2021-01-09,1210,28,35,46,39,33
2021-01-10,1275,47,37,41,43,36
2021-01-11,1264,49,41,42,44,25
2021-01-12,1200,40,40,43,49,28
2021-01-13,1212,44,32,39,43,28
2021-01-14,1144,48,42,30,37,34
2021-01-15,1165,45,54,39,38,29
2021-01-16,1122,39,40,41,42,31
2021-01-17,1156,40,37,31,46,25
2021-01-18,1156,36,37,55,34,32
2021-01-19,1099,49,31,33,40,32
2021-01-20,1110,45,30,33,43,21
2021-01-21,1021,36,31,33,34,21
2021-01-22,1090,32,40,32,40,26
2021-01-23,1080,41,36,41,45,26
2021-01-24,1036,42,38,28,34,12
2021-01-25,1165,30,45,31,40,26
2021-01-26,1074,30,23,38,36,24
2021-01-27,1033,26,39,27,37,32
2021-01-28,955,31,25,23,33,28
2021-01-29,993,30,33,31,39,19
2021-01-30,907,23,32,30,24,38
2021-01-31,931,30,27,26,28,21
2021-02-01,984,31,33,35,48,19
2021-02-02,882,28,32,28,39,23
2021-02-03,809,36,19,34,28,21
2021-02-04,721,33,21,23,32,14
2021-02-05,760,24,30,33,31,17
2021-02-06,716,22,24,25,24,14
2021-02-07,722,26,28,25,30,13
2021-02-08,719,27,16,24,25,22
2021-02-09,649,31,21,16,30,11
2021-02-10,735,26,24,34,36,23
2021-02-11,665,22,30,22,30,16
2021-02-12,654,27,30,27,25,20
2021-02-13,635,23,15,25,30,17
2021-02-14,747,33,24,29,25,21
2021-02-15,760,28,23,35,30,22
2021-02-16,692,23,28,24,28,12
2021-02-17,722,29,27,29,28,20
2021-02-18,691,28,21,26,23,12
2021-02-19,726,20,27,26,29,20
2021-02-20,663,22,15,23,30,18
2021-02-21,704,30,29,26,33,21
2021-02-22,677,14,21,27,21,14
2021-02-23,667,22,26,28,25,20
2021-02-24,637,24,16,28,17,29
2021-02-25,629,38,21,26,32,29
2021-02-26,641,16,25,31,34,9
2021-02-27,639,28,28,30,22,18
2021-02-28,700,26,25,27,22,18
2021-03-01,825,26,41,41,38,27
2021-03-02,829,34,37,40,40,31
2021-03-03,827,32,25,28,34,27
2021-03-04,746,33,22,27,30,12
2021-03-05,770,20,32,35,38,16
2021-03-06,776,28,37,38,31,16
2021-03-07,733,26,30,25,26,26
2021-03-08,834,29,28,33,35,28
2021-03-09,897,23,18,28,33,27
2021-03-10,882,29,24,40,33,28
2021-03-11,841,18,31,42,34,13
2021-03-12,870,26,29,45,29,13
2021-03-13,888,28,27,29,32,20
2021-03-14,865,31,39,41,33,18
2021-03-15,989,30,41,43,26,21
2021-03-16,1008,30,37,36,27,26
2021-03-17,1058,27,34,35,45,22
2021-03-18,1070,35,30,44,42,24
2021-03-19,1129,34,50,29,49,34
2021-03-20,1267,36,50,50,46,29
2021-03-21,1303,30,38,58,45,37
2021-03-22,1472,35,72,53,64,35
2021-03-23,1513,51,43,55,57,40
2021-03-24,1546,38,52,55,54,35
2021-03-25,1598,47,48,57,57,38
2021-03-26,1785,61,53,62,65,53
2021-03-27,1744,46,62,68,60,29
2021-03-28,1926,63,77,69,70,29
2021-03-29,2240,89,65,95,76,47
2021-03-30,2275,80,73,85,95,49
2021-03-31,2230,78,92,81,76,51
2021-04-01,2512,81,99,108,92,64
2021-04-02,2524,68,97,100,73,53
2021-04-03,2647,84,114,110,101,82
2021-04-04,2710,76,91,116,94,59
2021-04-05,3015,97,122,133,104,82
2021-04-06,2706,91,88,88,96,80
2021-04-07,2770,78,87,131,94,76
2021-04-08,2714,74,118,91,90,75
2021-04-09,2774,80,109,113,108,75
2021-04-10,2899,111,114,139,83,73
2021-04-11,2690,96,112,121,102,70
2021-04-12,2982,107,109,147,89,73
2021-04-13,2859,92,111,150,96,81
2021-04-14,2937,90,103,148,113,104
2021-04-15,2849,107,110,112,91,95
2021-04-16,2845,84,101,132,121,105
2021-04-17,2849,99,102,150,126,90
2021-04-18,2734,113,102,124,93,96
2021-04-19,2771,105,114,140,107,98
2021-04-20,2733,102,100,129,100,101
2021-04-21,2777,86,106,130,88,79
2021-04-22,2574,90,89,127,94,95
2021-04-23,2520,109,98,155,73,74
2021-04-24,2416,74,101,103,87,90
2021-04-25,2273,79,80,118,83,72
2021-04-26,2550,73,108,161,92,94
2021-04-27,2349,76,84,115,83,103
2021-04-28,2352,73,104,113,91,80
2021-04-29,2261,97,88,111,87,94
2021-04-30,2236,82,91,129,101,68
2021-05-01,2316,80,105,108,88,90
2021-05-02,2215,83,91,124,83,80
2021-05-03,2291,88,92,148,82,99
2021-05-04,2004,72,86,107,90,88
2021-05-05,2042,70,81,98,80,80
2021-05-06,2049,77,82,91,85,71
2021-05-07,2242,86,96,119,84,71
2021-05-08,2275,72,88,110,90,80
2021-05-09,2513,93,99,125,89,90
2021-05-10,2712,86,94,138,103,72
2021-05-11,2609,79,95,132,126,83
2021-05-12,2549,90,123,119,101,95
2021-05-13,2559,97,112,120,105,80
2021-05-14,2839,89,117,121,91,83
2021-05-15,2768,113,100,138,97,80
2021-05-16,2633,85,113,108,89,79
2021-05-17,2764,123,105,145,124,95
2021-05-18,2659,93,111,120,94,96
2021-05-19,2605,80,115,132,95,86
2021-05-20,2597,101,119,103,103,71
2021-05-21,2464,76,109,99,95,74
2021-05-22,2424,85,94,125,100,89
2021-05-23,2325,88,77,113,96,100
2021-05-24,2388,91,101,123,87,99
2021-05-25,2309,92,89,102,75,90
2021-05-26,2248,79,97,110,91,81
2021-05-27,1929,79,75,100,68,70
2021-05-28,1923,73,92,79,73,81
2021-05-29,1795,66,73,100,74,67
2021-05-30,1732,61,57,89,67,52
2021-05-31,1738,84,66,97,83,69
2021-06-01,1776,53,84,98,64,60
2021-06-02,1703,74,66,80,69,58
2021-06-03,1621,62,59,82,44,44
2021-06-04,1600,58,57,83,64,59
2021-06-05,1594,59,46,77,64,43
2021-06-06,1542,68,64,78,61,54
2021-06-07,1600,51,49,75,69,47
2021-06-08,1568,59,80,69,56,47
2021-06-09,1482,49,47,70,41,42
2021-06-10,1404,51,60,73,41,42
2021-06-11,1352,52,50,73,48,49
2021-06-12,1259,43,42,68,45,32
2021-06-13,1220,42,50,58,45,37
2021-06-14,1363,49,41,49,48,33
2021-06-15,1251,29,48,53,38,32
2021-06-16,1230,41,50,57,40,25
2021-06-17,1215,36,32,48,36,33
2021-06-18,1177,39,51,43,39,38
2021-06-19,1124,43,35,35,47,33
2021-06-20,1272,47,44,65,44,33
2021-06-21,1316,55,57,49,35,40
2021-06-22,1288,51,59,59,38,38
2021-06-23,1258,42,40,49,46,35
2021-06-24,1141,51,48,32,47,36
2021-06-25,1047,37,36,43,31,33
2021-06-26,1103,46,45,45,39,41
2021-06-27,1017,42,42,43,38,28
2021-06-28,1141,47,50,32,36,32
2021-06-29,979,34,21,54,35,23
2021-06-30,1048,47,38,32,40,31
2021-07-01,1018,37,37,40,35,27
2021-07-02,973,29,43,33,37,26
2021-07-03,901,19,27,34,40,20
2021-07-04,967,27,31,43,27,32
2021-07-05,997,26,39,35,36,24
2021-07-06,957,39,46,39,32,28
2021-07-07,942,27,24,27,21,33
2021-07-08,920,28,47,30,26,25
2021-07-09,971,49,35,34,32,20
2021-07-10,889,38,29,30,28,29
2021-07-11,827,29,35,34,32,25
2021-07-12,891,33,31,36,32,23
2021-07-13,777,25,29,24,36,19
2021-07-14,824,19,25,36,29,19
2021-07-15,735,27,32,26,25,16
2021-07-16,764,27,25,50,28,20
2021-07-17,672,33,19,29,24,13
2021-07-18,742,26,29,27,32,19
2021-07-19,773,22,24,35,28,20
2021-07-20,727,26,26,31,24,13
2021-07-21,729,23,19,29,29,13
2021-07-22,694,22,15,27,22,20
2021-07-23,684,29,17,29,31,23
2021-07-24,647,24,23,29,24,19
2021-07-25,714,29,17,27,20,28
2021-07-26,661,40,21,18,28,18
2021-07-27,710,33,27,23,23,24
2021-07-28,668,23,17,27,22,16
2021-07-29,648,23,23,23,20,26
2021-07-30,664,30,21,24,22,23
2021-07-31,639,21,25,33,19,28
2021-08-01,678,24,22,19,21,20
2021-08-02,657,21,26,20,29,20
2021-08-03,666,25,21,25,22,13
2021-08-04,594,20,25,27,15,16
2021-08-05,569,20,18,16,16,15
2021-08-06,513,20,10,21,18,13
2021-08-07,497,23,25,11,13,12
2021-08-08,520,20,20,20,18,8
2021-08-09,467,20,15,19,21,8
2021-08-10,491,28,15,20,24,13
2021-08-11,435,21,13,8,11,8
2021-08-12,430,13,10,15,18,10
2021-08-13,457,22,18,16,19,7
2021-08-14,399,20,20,12,15,9
2021-08-15,411,25,8,13,11,5
2021-08-16,408,15,16,16,15,5
2021-08-17,433,22,17,8,19,8
2021-08-18,374,10,12,11,9,14
2021-08-19,342,13,6,7,19,14
2021-08-20,358,16,14,13,11,8
2021-08-21,299,5,8,11,6,7
2021-08-22,313,22,9,13,14,6
2021-08-23,328,10,2,8,10,8
2021-08-24,301,7,4,6,13,13
2021-08-25,286,11,11,7,12,4
2021-08-26,280,10,5,15,13,6
2021-08-27,243,5,4,9,7,7
2021-08-28,254,9,6,2,10,2
2021-08-29,263,10,10,11,7,6
2021-08-30,271,7,12,7,6,10
2021-08-31,280,13,8,8,10,11
2021-09-01,238,3,13,6,7,3
2021-09-02,241,7,10,8,4,13
2021-09-03,219,5,4,5,10,3
2021-09-04,201,2,4,6,3,10
2021-09-05,166,11,6,6,7,6
2021-09-06,188,7,7,10,7,3
2021-09-07,181,5,8,8,7,5
2021-09-08,182,4,12,5,8,3
2021-09-09,186,5,10,4,7,4
2021-09-10,170,9,5,5,8,5
2021-09-11,148,2,9,6,6,6
2021-09-12,162,4,7,5,7,7
2021-09-13,150,5,6,2,7,5
2021-09-14,134,5,2,3,5,2
2021-09-15,129,2,3,6,10,3
2021-09-16,118,4,2,2,1,4
2021-09-17,131,4,8,6,2,2
2021-09-18,110,2,6,4,5,1
2021-09-19,126,3,3,3,3,4
2021-09-20,116,4,4,2,7,1
2021-09-21,93,1,1,3,5,0
2021-09-22,88,5,1,2,4,1
2021-09-23,74,4,1,0,1,2
2021-09-24,76,2,2,0,5,2
2021-09-25,44,4,2,3,4,0
2021-09-26,21,0,2,0,0,0
2021-09-27,28,1,0,0,0,0
2021-09-28,7,0,1,0,0,0
