"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,28,0,1,0,2,0
2020-03-28,26,0,0,1,0,2
2020-03-29,25,0,0,1,0,0
2020-03-30,26,0,1,0,1,0
2020-03-31,20,0,1,1,0,0
2020-04-01,34,0,0,2,2,1
2020-04-02,27,0,3,0,2,0
2020-04-03,26,2,0,1,0,1
2020-04-04,33,3,1,0,3,0
2020-04-05,21,2,0,0,0,1
2020-04-06,22,2,0,0,2,1
2020-04-07,25,0,1,2,2,0
2020-04-08,19,1,0,0,0,0
2020-04-09,18,0,1,2,0,0
2020-04-10,33,2,0,1,0,2
2020-04-11,26,2,1,0,2,0
2020-04-12,27,1,0,0,4,1
2020-04-13,24,2,0,1,2,0
2020-04-14,40,2,0,1,6,1
2020-04-15,38,3,0,0,5,0
2020-04-16,41,2,2,0,6,0
2020-04-17,41,4,0,0,3,1
2020-04-18,50,3,1,1,8,1
2020-04-19,44,2,1,2,2,1
2020-04-20,70,9,1,3,3,3
2020-04-21,61,3,1,1,4,2
2020-04-22,77,5,1,3,3,2
2020-04-23,42,5,1,4,7,1
2020-04-24,64,10,0,4,6,0
2020-04-25,51,8,0,1,2,0
2020-04-26,47,5,0,1,1,0
2020-04-27,61,21,2,1,5,0
2020-04-28,58,17,2,0,8,0
2020-04-29,63,19,0,1,4,0
2020-04-30,85,27,1,2,7,0
2020-05-01,119,42,0,2,9,1
2020-05-02,98,35,0,0,8,0
2020-05-03,133,45,1,2,12,4
2020-05-04,124,51,1,0,13,1
2020-05-05,161,54,1,2,18,1
2020-05-06,159,63,0,3,15,3
2020-05-07,171,65,0,6,18,2
2020-05-08,204,83,0,4,30,5
2020-05-09,195,83,2,6,27,1
2020-05-10,224,75,3,5,36,2
2020-05-11,233,68,5,13,39,3
2020-05-12,253,72,4,10,33,5
2020-05-13,273,62,5,15,32,8
2020-05-14,285,80,4,10,36,10
2020-05-15,361,88,8,15,35,7
2020-05-16,315,57,11,23,41,8
2020-05-17,343,75,7,20,41,7
2020-05-18,435,89,12,18,80,9
2020-05-19,367,71,13,23,43,8
2020-05-20,446,68,10,45,82,23
2020-05-21,365,59,6,26,56,13
2020-05-22,407,61,10,31,61,22
2020-05-23,411,68,11,38,58,13
2020-05-24,371,44,12,40,49,16
2020-05-25,474,51,18,30,65,21
2020-05-26,439,61,14,38,59,27
2020-05-27,386,30,13,37,56,23
2020-05-28,418,25,18,37,64,28
2020-05-29,414,33,8,40,57,28
2020-05-30,419,33,15,47,68,20
2020-05-31,398,17,15,35,63,32
2020-06-01,545,28,22,48,85,45
2020-06-02,461,29,24,43,52,38
2020-06-03,485,28,19,48,75,46
2020-06-04,558,23,24,72,76,47
2020-06-05,540,19,25,44,80,36
2020-06-06,565,24,22,60,73,48
2020-06-07,575,17,16,56,52,52
2020-06-08,608,19,13,64,63,80
2020-06-09,603,25,23,54,71,57
2020-06-10,602,21,23,47,45,83
2020-06-11,590,16,16,45,46,79
2020-06-12,707,25,30,59,53,90
2020-06-13,660,13,18,78,48,68
2020-06-14,715,23,26,66,41,75
2020-06-15,804,20,27,91,45,89
2020-06-16,940,34,44,107,53,121
2020-06-17,859,17,39,93,40,101
2020-06-18,926,34,38,112,32,104
2020-06-19,854,26,24,95,37,96
2020-06-20,919,36,28,99,37,110
2020-06-21,862,23,25,99,38,98
2020-06-22,951,25,34,89,58,114
2020-06-23,909,22,45,70,40,99
2020-06-24,862,23,27,76,38,91
2020-06-25,815,27,27,85,30,93
2020-06-26,869,26,24,85,44,101
2020-06-27,850,22,29,91,26,100
2020-06-28,862,24,22,69,27,90
2020-06-29,968,37,33,62,32,87
2020-06-30,942,27,42,63,36,95
2020-07-01,1087,29,47,67,33,100
2020-07-02,988,27,26,83,25,99
2020-07-03,1057,19,35,74,39,95
2020-07-04,928,31,33,62,36,87
2020-07-05,996,20,35,68,33,58
2020-07-06,1048,33,38,68,42,74
2020-07-07,1005,26,46,69,37,79
2020-07-08,955,25,44,59,47,63
2020-07-09,981,33,36,51,33,63
2020-07-10,1037,43,45,76,34,67
2020-07-11,1009,37,46,74,47,69
2020-07-12,1037,48,48,74,38,65
2020-07-13,1201,52,60,98,45,88
2020-07-14,1154,62,43,85,45,86
2020-07-15,1151,49,57,100,43,79
2020-07-16,1091,39,32,70,49,79
2020-07-17,1238,46,53,100,54,87
2020-07-18,1187,44,48,78,50,89
2020-07-19,1154,36,44,77,49,70
2020-07-20,1420,53,57,113,65,93
2020-07-21,1143,54,37,83,50,79
2020-07-22,1140,44,37,83,54,71
2020-07-23,1155,34,38,82,52,62
2020-07-24,1060,51,41,70,35,65
2020-07-25,1072,44,31,60,51,52
2020-07-26,1059,36,31,67,56,54
2020-07-27,1195,51,45,85,51,75
2020-07-28,1120,52,33,94,50,67
2020-07-29,1206,51,39,100,54,82
2020-07-30,1134,51,48,77,53,63
2020-07-31,1289,61,66,94,49,103
2020-08-01,1313,60,56,115,43,75
2020-08-02,1249,50,69,98,33,81
2020-08-03,1358,59,49,100,53,92
2020-08-04,1175,49,55,83,46,78
2020-08-05,1146,45,49,63,47,74
2020-08-06,1108,49,43,66,43,59
2020-08-07,1110,32,40,80,38,57
2020-08-08,1042,32,45,56,31,55
2020-08-09,998,37,36,53,25,46
2020-08-10,1162,59,51,61,46,40
2020-08-11,1012,43,42,72,34,45
2020-08-12,1057,38,54,67,40,48
2020-08-13,1072,43,40,56,40,70
2020-08-14,1149,48,43,60,42,56
2020-08-15,1091,47,52,62,37,50
2020-08-16,1090,45,47,58,38,50
2020-08-17,1275,43,61,67,53,54
2020-08-18,1245,47,50,79,52,46
2020-08-19,1277,43,41,86,50,57
2020-08-20,1295,43,57,66,42,58
2020-08-21,1251,32,54,53,43,52
2020-08-22,1202,55,32,55,37,38
2020-08-23,1339,35,47,67,47,43
2020-08-24,1505,47,50,64,50,44
2020-08-25,1373,40,43,50,40,36
2020-08-26,1327,36,39,66,49,31
2020-08-27,1248,29,34,60,41,35
2020-08-28,1252,41,34,54,38,25
2020-08-29,1134,27,34,50,26,26
2020-08-30,1090,26,27,42,16,27
2020-08-31,1306,36,44,41,42,30
2020-09-01,1252,40,46,44,38,29
2020-09-02,1141,41,22,42,23,20
2020-09-03,1108,34,26,35,23,28
2020-09-04,1158,41,31,31,23,27
2020-09-05,1080,35,30,39,33,23
2020-09-06,1046,31,32,33,19,19
2020-09-07,1194,37,37,36,38,29
2020-09-08,1077,31,31,41,34,26
2020-09-09,1042,38,26,41,31,17
2020-09-10,1041,31,38,35,35,15
2020-09-11,960,24,28,30,21,15
2020-09-12,855,32,18,23,22,20
2020-09-13,845,24,19,34,24,18
2020-09-14,903,27,26,32,22,15
2020-09-15,915,36,30,27,30,19
2020-09-16,851,38,25,26,22,25
2020-09-17,810,24,15,34,19,24
2020-09-18,777,27,26,21,17,15
2020-09-19,750,24,21,30,15,16
2020-09-20,862,14,20,24,16,20
2020-09-21,914,15,27,29,26,26
2020-09-22,822,19,14,24,18,20
2020-09-23,826,13,19,23,13,14
2020-09-24,868,16,24,28,13,21
2020-09-25,850,20,29,29,18,21
2020-09-26,777,23,18,32,15,17
2020-09-27,825,22,21,28,20,19
2020-09-28,916,27,28,40,20,15
2020-09-29,791,21,19,25,22,12
2020-09-30,824,22,19,37,23,17
2020-10-01,798,22,29,37,19,18
2020-10-02,749,13,33,25,20,18
2020-10-03,719,13,21,23,23,22
2020-10-04,732,25,18,40,19,22
2020-10-05,854,21,23,40,33,33
2020-10-06,747,11,22,39,27,25
2020-10-07,787,19,34,42,29,25
2020-10-08,685,16,27,36,21,19
2020-10-09,659,11,25,30,20,23
2020-10-10,706,18,21,29,20,34
2020-10-11,677,24,20,28,21,30
2020-10-12,723,30,24,30,17,21
2020-10-13,677,15,23,24,23,17
2020-10-14,697,28,38,26,22,20
2020-10-15,678,27,31,41,18,16
2020-10-16,583,20,31,16,22,15
2020-10-17,505,26,25,18,24,13
2020-10-18,552,26,22,30,25,22
2020-10-19,539,24,22,15,22,10
2020-10-20,534,22,20,27,22,19
2020-10-21,491,23,26,14,20,14
2020-10-22,483,20,14,23,10,15
2020-10-23,464,23,12,25,20,16
2020-10-24,397,15,21,11,15,12
2020-10-25,438,14,20,18,12,13
2020-10-26,441,10,26,19,16,12
2020-10-27,423,11,24,21,19,13
2020-10-28,417,11,19,19,17,15
2020-10-29,417,10,10,26,20,12
2020-10-30,377,8,20,12,12,14
2020-10-31,349,8,13,25,12,11
2020-11-01,431,20,14,12,13,13
2020-11-02,476,15,20,35,23,13
2020-11-03,422,12,15,17,25,14
2020-11-04,451,19,16,26,20,19
2020-11-05,399,11,13,21,20,15
2020-11-06,406,12,13,21,18,17
2020-11-07,371,19,10,13,18,11
2020-11-08,402,17,16,11,18,15
2020-11-09,411,13,27,22,20,15
2020-11-10,388,22,16,23,20,16
2020-11-11,378,15,20,21,14,14
2020-11-12,387,14,12,22,17,13
2020-11-13,360,13,14,9,11,11
2020-11-14,350,15,23,20,9,18
2020-11-15,358,16,18,18,10,6
2020-11-16,311,12,17,16,17,10
2020-11-17,325,6,13,13,14,9
2020-11-18,307,12,6,17,10,7
2020-11-19,303,17,11,18,11,8
2020-11-20,332,14,16,12,19,10
2020-11-21,305,11,11,13,6,7
2020-11-22,298,11,14,6,11,12
2020-11-23,359,10,9,11,17,12
2020-11-24,343,13,13,11,18,6
2020-11-25,353,15,12,19,14,7
2020-11-26,326,9,12,15,7,7
2020-11-27,319,11,8,18,8,12
2020-11-28,303,16,12,16,9,10
2020-11-29,251,11,9,15,5,7
2020-11-30,342,16,10,11,11,8
2020-12-01,336,13,12,12,10,8
2020-12-02,292,8,9,10,16,10
2020-12-03,326,13,17,13,11,4
2020-12-04,328,19,9,14,15,6
2020-12-05,323,9,8,18,11,5
2020-12-06,322,13,9,13,10,8
2020-12-07,374,12,12,13,16,8
2020-12-08,386,22,8,15,15,8
2020-12-09,475,9,13,14,17,6
2020-12-10,503,22,13,19,15,7
2020-12-11,451,11,12,20,20,10
2020-12-12,486,14,13,18,24,10
2020-12-13,476,20,15,14,14,9
2020-12-14,605,25,26,20,15,9
2020-12-15,637,37,17,20,23,15
2020-12-16,626,27,25,20,25,26
2020-12-17,643,19,25,19,25,10
2020-12-18,697,22,22,35,27,17
2020-12-19,696,34,22,25,46,9
2020-12-20,717,20,23,25,31,24
2020-12-21,786,27,20,37,32,12
2020-12-22,850,14,33,34,42,16
2020-12-23,925,28,29,35,56,27
2020-12-24,857,33,35,33,29,30
2020-12-25,962,25,31,55,35,23
2020-12-26,1053,38,27,43,46,27
2020-12-27,1108,30,32,36,38,25
2020-12-28,1183,36,36,39,39,31
2020-12-29,1084,35,36,29,31,38
2020-12-30,1105,38,44,42,48,34
2020-12-31,1146,48,38,48,46,35
2021-01-01,1371,50,53,48,50,38
2021-01-02,1342,39,48,50,46,42
2021-01-03,1460,49,48,52,57,35
2021-01-04,1498,59,50,58,63,41
2021-01-05,1280,50,41,60,35,35
2021-01-06,1298,29,43,47,44,37
2021-01-07,1234,36,40,36,41,27
2021-01-08,1225,41,31,39,38,34
2021-01-09,1174,30,37,41,29,24
2021-01-10,1287,58,47,48,42,30
2021-01-11,1306,51,31,47,42,26
2021-01-12,1304,46,43,41,40,32
2021-01-13,1201,45,42,37,35,26
2021-01-14,1176,49,51,40,41,30
2021-01-15,1176,40,46,45,42,29
2021-01-16,1131,43,30,32,46,27
2021-01-17,1101,33,42,32,45,23
2021-01-18,1202,37,39,39,37,29
2021-01-19,1128,37,40,40,41,33
2021-01-20,1166,43,45,34,36,33
2021-01-21,1058,36,26,43,47,31
2021-01-22,1086,42,35,30,41,14
2021-01-23,1047,36,33,33,50,24
2021-01-24,1037,33,30,37,37,21
2021-01-25,1236,36,37,34,47,30
2021-01-26,1066,39,30,35,29,26
2021-01-27,1035,26,31,31,28,33
2021-01-28,971,37,35,22,28,19
2021-01-29,969,31,31,38,37,24
2021-01-30,923,40,35,23,25,25
2021-01-31,920,26,27,31,23,18
2021-02-01,1039,30,30,34,52,26
2021-02-02,906,29,31,39,51,21
2021-02-03,838,37,22,32,27,18
2021-02-04,752,23,19,29,30,17
2021-02-05,751,21,40,19,32,24
2021-02-06,715,24,23,29,26,16
2021-02-07,718,27,25,23,27,17
2021-02-08,722,27,25,21,24,18
2021-02-09,644,26,22,18,24,8
2021-02-10,744,33,26,27,36,20
2021-02-11,646,26,17,23,28,13
2021-02-12,699,29,23,37,29,19
2021-02-13,653,22,18,21,25,19
2021-02-14,754,28,27,24,30,23
2021-02-15,770,27,32,28,33,28
2021-02-16,749,27,27,32,28,13
2021-02-17,730,24,26,24,30,24
2021-02-18,738,25,25,33,26,17
2021-02-19,704,21,22,25,33,26
2021-02-20,672,30,21,20,20,12
2021-02-21,709,28,28,33,39,11
2021-02-22,691,17,18,30,26,20
2021-02-23,716,28,25,31,29,26
2021-02-24,628,19,25,20,16,16
2021-02-25,659,29,19,32,28,33
2021-02-26,653,23,25,29,25,19
2021-02-27,676,22,35,25,25,23
2021-02-28,670,24,28,28,24,19
2021-03-01,840,35,34,44,34,22
2021-03-02,780,33,32,42,37,22
2021-03-03,830,29,33,28,34,21
2021-03-04,772,36,21,31,30,18
2021-03-05,758,22,27,43,37,14
2021-03-06,764,15,33,30,31,23
2021-03-07,742,23,31,24,26,25
2021-03-08,840,27,30,31,49,25
2021-03-09,936,23,25,38,39,27
2021-03-10,920,33,22,35,29,30
2021-03-11,855,23,26,30,41,14
2021-03-12,876,22,31,47,38,13
2021-03-13,903,30,34,23,26,15
2021-03-14,913,29,38,48,31,27
2021-03-15,992,32,41,38,28,19
2021-03-16,1019,35,47,36,33,20
2021-03-17,1011,34,33,35,38,25
2021-03-18,1122,32,38,49,35,27
2021-03-19,1160,27,44,30,40,40
2021-03-20,1211,31,37,49,45,22
2021-03-21,1288,35,42,61,53,29
2021-03-22,1537,44,72,60,58,37
2021-03-23,1532,50,37,52,49,44
2021-03-24,1572,37,38,56,58,35
2021-03-25,1626,56,62,54,56,35
2021-03-26,1759,59,52,64,66,49
2021-03-27,1776,54,76,57,68,34
2021-03-28,1957,61,68,67,66,36
2021-03-29,2259,71,68,97,75,51
2021-03-30,2239,89,75,93,89,39
2021-03-31,2311,73,95,88,98,55
2021-04-01,2501,84,100,113,97,71
2021-04-02,2481,69,103,99,80,64
2021-04-03,2623,75,110,114,98,79
2021-04-04,2758,93,107,126,96,66
2021-04-05,2974,84,114,123,83,69
2021-04-06,2704,102,91,94,86,75
2021-04-07,2783,93,95,107,91,81
2021-04-08,2749,99,99,99,92,72
2021-04-09,2830,86,118,140,102,60
2021-04-10,3042,98,102,140,106,86
2021-04-11,2740,71,111,119,104,73
2021-04-12,3012,112,99,131,97,78
2021-04-13,2834,82,113,150,96,88
2021-04-14,2978,99,120,144,99,84
2021-04-15,2812,98,108,127,107,89
2021-04-16,2841,103,93,125,114,109
2021-04-17,2824,76,100,151,110,89
2021-04-18,2678,90,103,137,84,88
2021-04-19,2834,104,118,131,113,96
2021-04-20,2841,102,116,134,112,90
2021-04-21,2716,98,100,130,88,108
2021-04-22,2570,93,88,124,88,88
2021-04-23,2484,92,101,140,103,74
2021-04-24,2401,90,100,116,84,95
2021-04-25,2420,67,99,143,76,72
2021-04-26,2464,86,100,108,85,88
2021-04-27,2361,102,91,110,86,90
2021-04-28,2379,82,96,116,93,102
2021-04-29,2270,99,73,129,76,79
2021-04-30,2288,75,92,124,96,77
2021-05-01,2357,89,113,128,101,96
2021-05-02,2227,64,87,127,81,85
2021-05-03,2218,93,82,136,82,86
2021-05-04,2046,72,91,103,84,85
2021-05-05,2088,81,75,92,99,86
2021-05-06,2055,74,84,96,79,85
2021-05-07,2252,72,97,122,75,77
2021-05-08,2216,76,96,126,93,71
2021-05-09,2424,87,94,132,101,69
2021-05-10,2729,104,102,138,109,83
2021-05-11,2584,82,106,106,104,84
2021-05-12,2627,97,108,117,101,92
2021-05-13,2619,107,102,115,89,69
2021-05-14,2803,103,107,134,93,81
2021-05-15,2765,98,126,129,106,77
2021-05-16,2616,77,95,128,98,85
2021-05-17,2851,106,120,123,120,96
2021-05-18,2666,98,118,121,105,102
2021-05-19,2558,87,102,131,103,76
2021-05-20,2656,89,140,124,94,81
2021-05-21,2462,79,85,105,98,100
2021-05-22,2429,75,93,120,80,96
2021-05-23,2368,98,90,111,105,91
2021-05-24,2425,87,110,133,73,81
2021-05-25,2322,91,105,90,92,89
2021-05-26,2245,77,95,103,94,78
2021-05-27,1929,79,75,93,73,82
2021-05-28,1966,70,82,103,66,75
2021-05-29,1661,56,56,82,78,65
2021-05-30,1782,69,65,108,61,51
2021-05-31,1759,89,57,80,78,68
2021-06-01,1739,58,76,91,58,48
2021-06-02,1684,65,72,93,68,70
2021-06-03,1675,57,60,91,54,50
2021-06-04,1631,69,55,82,71,47
2021-06-05,1590,55,58,74,64,42
2021-06-06,1568,73,72,71,79,52
2021-06-07,1575,62,59,75,56,50
2021-06-08,1593,51,67,70,60,53
2021-06-09,1472,51,54,67,53,51
2021-06-10,1436,46,53,81,45,34
2021-06-11,1332,50,37,77,46,35
2021-06-12,1292,39,47,57,52,40
2021-06-13,1189,40,45,54,47,39
2021-06-14,1328,49,43,52,42,39
2021-06-15,1247,37,55,69,37,32
2021-06-16,1255,37,34,40,36,31
2021-06-17,1199,38,42,50,39,32
2021-06-18,1221,48,51,57,38,37
2021-06-19,1154,49,36,42,38,32
2021-06-20,1358,47,61,50,42,31
2021-06-21,1281,38,59,39,37,40
2021-06-22,1304,50,49,65,32,43
2021-06-23,1259,42,53,47,51,40
2021-06-24,1170,43,47,49,34,33
2021-06-25,1070,52,40,33,26,34
2021-06-26,1064,46,38,44,42,32
2021-06-27,1044,39,41,48,40,31
2021-06-28,1138,57,44,37,44,23
2021-06-29,1050,39,29,40,35,33
2021-06-30,1008,35,38,35,47,34
2021-07-01,1042,41,28,37,37,24
2021-07-02,967,30,39,40,35,28
2021-07-03,932,23,29,31,38,25
2021-07-04,972,32,42,54,33,22
2021-07-05,1029,25,48,34,33,26
2021-07-06,973,37,43,32,24,27
2021-07-07,970,35,38,33,28,21
2021-07-08,933,27,32,38,27,27
2021-07-09,979,44,37,35,38,25
2021-07-10,888,31,37,35,37,29
2021-07-11,878,26,30,35,32,23
2021-07-12,896,26,20,32,30,17
2021-07-13,840,25,27,31,35,26
2021-07-14,804,37,22,33,24,23
2021-07-15,742,27,30,27,26,27
2021-07-16,683,29,25,30,25,16
2021-07-17,742,18,29,34,27,19
2021-07-18,762,23,28,30,32,15
2021-07-19,784,32,33,29,29,16
2021-07-20,759,21,20,35,23,29
2021-07-21,738,23,22,28,27,17
2021-07-22,782,30,28,28,24,15
2021-07-23,686,26,22,32,27,16
2021-07-24,624,20,21,20,24,24
2021-07-25,688,32,19,28,21,18
2021-07-26,702,37,20,25,21,22
2021-07-27,719,35,23,28,27,23
2021-07-28,691,26,18,38,28,24
2021-07-29,689,24,17,22,30,20
2021-07-30,658,24,23,26,23,15
2021-07-31,656,29,19,30,17,26
2021-08-01,690,24,28,17,29,29
2021-08-02,691,21,23,21,30,23
2021-08-03,716,31,30,26,21,12
2021-08-04,632,21,26,26,16,23
2021-08-05,554,22,24,17,19,12
2021-08-06,518,21,17,22,12,11
2021-08-07,512,18,19,18,17,15
2021-08-08,550,21,18,15,17,9
2021-08-09,509,23,14,18,17,6
2021-08-10,546,29,13,19,26,13
2021-08-11,449,20,10,19,9,9
2021-08-12,457,16,21,16,11,10
2021-08-13,456,25,17,10,25,11
2021-08-14,442,16,20,15,17,9
2021-08-15,432,18,10,13,22,10
2021-08-16,422,20,16,10,9,13
2021-08-17,407,16,19,4,9,12
2021-08-18,407,20,19,6,11,4
2021-08-19,369,14,11,9,19,8
2021-08-20,382,17,5,18,13,7
2021-08-21,337,13,7,11,6,5
2021-08-22,310,11,6,15,17,10
2021-08-23,359,13,4,12,15,6
2021-08-24,299,7,10,6,13,12
2021-08-25,282,4,4,9,9,10
2021-08-26,319,15,10,7,11,5
2021-08-27,299,8,9,12,12,1
2021-08-28,296,9,15,9,6,4
2021-08-29,278,8,12,11,9,7
2021-08-30,317,9,9,7,12,9
2021-08-31,288,13,10,5,9,8
2021-09-01,281,7,9,8,9,6
2021-09-02,250,4,15,5,9,9
2021-09-03,229,8,7,7,4,7
2021-09-04,204,6,5,7,3,7
2021-09-05,210,6,8,7,6,5
2021-09-06,219,4,5,9,10,4
2021-09-07,213,4,12,6,13,6
2021-09-08,209,10,11,2,6,8
2021-09-09,210,2,8,8,9,7
2021-09-10,185,7,5,5,10,5
2021-09-11,183,7,6,6,5,8
2021-09-12,188,9,5,6,9,4
2021-09-13,180,5,8,5,4,4
2021-09-14,161,2,5,7,7,1
2021-09-15,141,1,2,4,3,3
2021-09-16,154,8,5,4,6,6
2021-09-17,165,6,7,6,5,4
2021-09-18,118,6,6,2,4,3
2021-09-19,127,3,6,5,5,1
2021-09-20,141,3,2,3,7,1
2021-09-21,152,3,3,3,4,1
2021-09-22,134,3,3,3,6,1
2021-09-23,128,2,5,3,8,2
2021-09-24,123,5,3,3,7,0
2021-09-25,103,6,3,4,2,0
2021-09-26,108,2,3,0,7,0
2021-09-27,151,6,5,3,4,1
2021-09-28,142,8,1,1,10,1
2021-09-29,135,6,11,3,3,3
2021-09-30,132,2,9,4,3,3
2021-10-01,117,5,4,1,6,1
2021-10-02,108,6,8,3,3,1
2021-10-03,115,3,2,4,4,5
2021-10-04,164,7,5,8,12,2
2021-10-05,138,4,5,1,6,0
2021-10-06,143,7,5,2,5,5
2021-10-07,143,8,4,5,6,3
2021-10-08,171,0,9,9,5,4
2021-10-09,158,9,3,2,9,4
2021-10-10,174,6,11,2,9,4
2021-10-11,172,4,13,6,5,3
2021-10-12,180,3,8,7,4,9
2021-10-13,224,6,4,6,7,7
2021-10-14,181,4,8,5,10,10
2021-10-15,176,8,7,8,9,5
2021-10-16,195,5,5,5,5,1
2021-10-17,250,9,9,2,11,5
2021-10-18,187,10,1,4,8,4
2021-10-19,244,11,13,6,9,4
2021-10-20,211,4,3,5,5,4
2021-10-21,206,8,8,8,10,5
2021-10-22,182,8,5,3,2,2
2021-10-23,186,5,4,7,6,5
2021-10-24,213,6,11,8,7,5
2021-10-25,218,10,7,3,4,1
2021-10-26,203,7,13,6,2,6
2021-10-27,196,9,3,4,12,4
2021-10-28,197,4,11,5,6,3
2021-10-29,196,9,7,10,7,2
2021-10-30,198,4,13,3,8,4
2021-10-31,249,8,7,6,7,0
2021-11-01,246,10,7,5,8,3
2021-11-02,226,4,6,4,6,7
2021-11-03,226,9,4,4,12,8
2021-11-04,246,7,10,7,5,8
2021-11-05,207,12,5,3,5,1
2021-11-06,225,13,8,7,8,4
2021-11-07,219,12,12,3,8,10
2021-11-08,223,12,9,6,12,6
2021-11-09,260,14,9,5,13,10
2021-11-10,277,7,5,8,11,5
2021-11-11,259,8,10,6,12,4
2021-11-12,219,8,8,5,7,4
2021-11-13,231,10,8,14,8,3
2021-11-14,228,5,8,4,9,6
2021-11-15,281,17,9,2,8,2
2021-11-16,262,13,7,7,9,1
2021-11-17,247,13,13,12,10,5
2021-11-18,280,13,10,8,8,6
2021-11-19,268,16,6,9,13,4
2021-11-20,264,8,5,7,5,7
2021-11-21,288,8,6,7,11,4
2021-11-22,291,16,4,4,15,3
2021-11-23,368,19,10,14,13,6
2021-11-24,392,15,13,18,12,6
2021-11-25,389,16,16,7,8,9
2021-11-26,406,18,11,14,20,7
2021-11-27,397,10,9,13,17,7
2021-11-28,424,16,18,13,17,4
2021-11-29,456,16,11,17,18,4
2021-11-30,480,13,12,18,10,6
2021-12-01,520,24,19,22,10,5
2021-12-02,546,20,18,22,12,6
2021-12-03,570,20,22,22,19,13
2021-12-04,580,16,21,21,26,5
2021-12-05,647,26,25,19,18,8
2021-12-06,787,32,29,20,31,14
2021-12-07,807,31,23,26,29,13
2021-12-08,892,26,25,32,28,17
2021-12-09,999,29,42,38,27,21
2021-12-10,991,33,29,33,32,17
2021-12-11,1069,38,43,26,40,14
2021-12-12,1244,48,42,35,44,21
2021-12-13,1467,47,44,45,44,27
2021-12-14,1823,82,60,60,51,31
2021-12-15,2104,99,60,73,55,32
2021-12-16,2239,102,61,59,65,46
2021-12-17,2205,83,71,68,78,43
2021-12-18,2586,101,77,59,83,41
2021-12-19,3317,122,95,95,108,49
2021-12-20,4466,148,109,115,151,88
2021-12-21,5132,191,127,163,182,117
