"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-21,33,2,2,0,0,0
2020-03-22,20,0,0,0,1,0
2020-03-23,40,1,1,0,2,0
2020-03-24,28,0,2,0,0,1
2020-03-25,31,0,1,1,1,0
2020-03-26,28,0,1,1,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,20,0,0,0,0,1
2020-03-29,23,0,0,0,0,0
2020-03-30,23,0,0,0,1,0
2020-03-31,19,0,1,1,0,0
2020-04-01,33,0,0,2,2,1
2020-04-02,24,0,3,0,1,0
2020-04-03,29,2,0,2,0,1
2020-04-04,29,3,0,0,3,0
2020-04-05,18,2,0,0,0,0
2020-04-06,20,2,0,0,2,1
2020-04-07,19,0,1,1,3,0
2020-04-08,19,1,0,0,0,0
2020-04-09,16,0,1,1,0,0
2020-04-10,27,2,0,1,0,2
2020-04-11,26,2,1,0,2,0
2020-04-12,28,1,0,1,6,1
2020-04-13,21,2,0,0,3,0
2020-04-14,26,2,0,1,2,1
2020-04-15,32,2,0,0,5,0
2020-04-16,47,2,2,1,6,0
2020-04-17,40,3,1,0,4,1
2020-04-18,49,5,1,0,5,2
2020-04-19,42,2,0,0,5,2
2020-04-20,68,9,0,3,3,3
2020-04-21,65,4,1,3,5,1
2020-04-22,64,4,2,3,3,1
2020-04-23,48,5,1,4,6,1
2020-04-24,65,10,0,4,5,0
2020-04-25,49,8,0,1,2,0
2020-04-26,40,5,0,0,1,0
2020-04-27,61,20,2,1,5,0
2020-04-28,51,20,2,0,8,0
2020-04-29,58,17,0,0,4,0
2020-04-30,76,27,1,2,7,0
2020-05-01,112,39,0,2,9,1
2020-05-02,93,31,0,2,9,0
2020-05-03,126,50,1,1,12,4
2020-05-04,124,49,1,0,12,1
2020-05-05,161,56,0,2,17,1
2020-05-06,163,63,1,5,18,2
2020-05-07,174,67,0,8,18,2
2020-05-08,184,80,0,2,26,4
2020-05-09,195,81,1,5,27,2
2020-05-10,212,79,3,6,25,3
2020-05-11,249,72,4,16,41,4
2020-05-12,234,67,5,5,33,4
2020-05-13,275,64,4,18,34,6
2020-05-14,289,77,4,11,40,11
2020-05-15,367,79,8,20,42,7
2020-05-16,312,56,10,21,41,10
2020-05-17,339,69,8,21,46,8
2020-05-18,449,95,14,19,77,9
2020-05-19,327,66,10,25,37,7
2020-05-20,432,76,10,42,73,18
2020-05-21,362,64,7,22,60,14
2020-05-22,414,65,9,33,68,21
2020-05-23,423,60,13,43,70,16
2020-05-24,359,46,11,31,48,23
2020-05-25,444,46,16,29,66,16
2020-05-26,406,52,11,30,56,26
2020-05-27,409,47,13,41,51,19
2020-05-28,413,23,16,40,52,26
2020-05-29,405,33,8,33,58,26
2020-05-30,399,30,14,36,73,26
2020-05-31,403,16,17,39,60,31
2020-06-01,567,30,22,49,82,49
2020-06-02,450,21,20,52,53,38
2020-06-03,489,28,19,45,74,42
2020-06-04,544,26,18,73,76,49
2020-06-05,543,22,29,51,81,39
2020-06-06,563,25,20,52,67,51
2020-06-07,560,22,22,48,55,47
2020-06-08,617,20,15,63,69,75
2020-06-09,596,29,20,55,62,56
2020-06-10,594,19,19,43,45,81
2020-06-11,610,13,19,55,52,77
2020-06-12,695,18,30,50,53,91
2020-06-13,658,15,15,75,46,69
2020-06-14,698,21,22,72,42,79
2020-06-15,786,18,32,81,44,91
2020-06-16,908,29,39,110,59,115
2020-06-17,884,25,31,107,37,99
2020-06-18,891,31,32,104,29,115
2020-06-19,859,23,28,94,36,94
2020-06-20,900,35,38,91,34,121
2020-06-21,829,31,23,95,41,88
2020-06-22,959,29,35,92,59,115
2020-06-23,871,15,45,83,39,97
2020-06-24,866,28,20,80,40,88
2020-06-25,826,26,26,82,33,87
2020-06-26,873,29,26,81,40,97
2020-06-27,830,17,31,90,28,101
2020-06-28,807,19,24,61,24,88
2020-06-29,1009,36,35,63,30,93
2020-06-30,945,28,40,70,35,90
2020-07-01,1055,30,44,64,30,96
2020-07-02,1004,26,29,80,28,99
2020-07-03,1066,21,38,80,48,91
2020-07-04,948,29,37,58,35,78
2020-07-05,936,24,30,58,26,66
2020-07-06,1018,35,34,69,40,77
2020-07-07,1005,21,46,67,36,78
2020-07-08,958,28,44,64,42,66
2020-07-09,989,37,35,48,34,68
2020-07-10,995,41,49,71,38,64
2020-07-11,981,27,44,72,38,66
2020-07-12,1080,48,50,90,41,72
2020-07-13,1186,48,61,102,49,83
2020-07-14,1110,55,46,87,43,77
2020-07-15,1192,49,50,92,52,84
2020-07-16,1082,43,40,73,53,83
2020-07-17,1260,56,51,97,53,89
2020-07-18,1163,40,47,81,52,80
2020-07-19,1119,40,36,79,48,69
2020-07-20,1376,44,58,106,58,104
2020-07-21,1147,48,41,76,52,76
2020-07-22,1151,49,46,91,52,69
2020-07-23,1134,44,36,76,50,64
2020-07-24,1058,52,42,74,41,55
2020-07-25,1073,47,36,63,61,58
2020-07-26,1083,36,29,60,57,58
2020-07-27,1193,50,45,96,47,71
2020-07-28,1097,53,33,77,48,73
2020-07-29,1124,55,39,92,51,82
2020-07-30,1165,52,41,76,50,65
2020-07-31,1274,53,66,98,46,96
2020-08-01,1321,53,61,102,44,78
2020-08-02,1242,57,62,111,34,75
2020-08-03,1329,56,47,107,56,101
2020-08-04,1132,50,50,80,40,82
2020-08-05,1159,43,51,71,55,65
2020-08-06,1105,48,46,72,36,58
2020-08-07,1069,31,39,62,35,64
2020-08-08,1017,29,49,63,35,43
2020-08-09,1005,39,35,49,19,47
2020-08-10,1085,51,50,69,46,44
2020-08-11,1023,43,39,75,34,47
2020-08-12,1053,45,44,64,48,50
2020-08-13,1015,42,43,54,36,53
2020-08-14,1110,47,42,57,43,53
2020-08-15,1092,49,54,62,33,60
2020-08-16,1134,48,51,67,34,56
2020-08-17,1238,45,59,63,57,50
2020-08-18,1250,39,50,77,51,51
2020-08-19,1233,56,44,80,46,53
2020-08-20,1226,36,57,69,43,51
2020-08-21,1218,31,49,50,45,49
2020-08-22,1227,47,32,67,33,38
2020-08-23,1318,34,45,58,55,37
2020-08-24,1480,40,55,65,48,48
2020-08-25,1335,44,47,43,42,35
2020-08-26,1329,36,37,62,52,34
2020-08-27,1215,31,30,60,32,37
2020-08-28,1235,42,33,55,38,28
2020-08-29,1071,35,38,44,23,30
2020-08-30,1129,28,26,53,21,25
2020-08-31,1282,38,45,49,36,25
2020-09-01,1230,33,41,41,36,29
2020-09-02,1129,38,26,30,23,25
2020-09-03,1143,26,32,35,24,27
2020-09-04,1160,36,33,36,25,25
2020-09-05,1064,31,29,39,34,29
2020-09-06,1055,28,29,34,23,15
2020-09-07,1181,36,29,34,42,25
2020-09-08,1047,39,30,42,37,30
2020-09-09,954,33,26,39,19,16
2020-09-10,1032,30,32,40,27,21
2020-09-11,936,28,35,24,26,20
2020-09-12,814,34,20,21,22,18
2020-09-13,808,25,23,34,20,8
2020-09-14,964,30,26,28,23,21
2020-09-15,855,29,31,39,24,18
2020-09-16,818,40,25,19,22,18
2020-09-17,803,26,19,33,22,22
2020-09-18,774,23,21,26,22,18
2020-09-19,779,22,22,27,14,16
2020-09-20,818,15,16,22,19,23
2020-09-21,882,15,27,31,19,21
2020-09-22,804,17,17,34,15,24
2020-09-23,804,15,20,23,14,14
2020-09-24,835,17,29,16,11,20
2020-09-25,864,15,23,31,24,22
2020-09-26,783,22,21,30,23,13
2020-09-27,806,30,19,35,15,18
2020-09-28,884,15,25,35,21,19
2020-09-29,780,23,15,23,17,16
2020-09-30,783,22,26,34,18,17
2020-10-01,745,19,18,35,17,16
2020-10-02,782,16,28,28,23,23
2020-10-03,727,17,25,25,25,27
2020-10-04,704,17,17,35,21,18
2020-10-05,785,20,27,34,29,21
2020-10-06,714,6,28,28,25,23
2020-10-07,685,20,24,38,28,20
2020-10-08,689,20,23,34,24,22
2020-10-09,679,21,30,36,20,29
2020-10-10,686,18,26,33,20,37
2020-10-11,670,16,23,37,19,31
2020-10-12,738,27,23,31,19,19
2020-10-13,709,24,22,27,19,19
2020-10-14,642,27,39,23,15,18
2020-10-15,612,24,19,29,21,11
2020-10-16,553,25,28,18,22,18
2020-10-17,502,20,25,25,27,18
2020-10-18,524,24,21,22,20,15
2020-10-19,540,22,23,14,19,20
2020-10-20,504,23,23,26,25,17
2020-10-21,500,20,36,17,19,12
2020-10-22,437,18,16,21,10,14
2020-10-23,430,17,14,23,21,16
2020-10-24,376,14,15,15,18,11
2020-10-25,416,19,18,14,10,10
2020-10-26,408,10,20,22,15,18
2020-10-27,375,11,14,19,11,7
2020-10-28,415,13,12,17,16,10
2020-10-29,408,14,15,21,21,13
2020-10-30,369,6,18,18,16,17
2020-10-31,335,6,10,24,14,16
2020-11-01,401,14,13,16,16,19
2020-11-02,463,16,13,30,22,18
2020-11-03,400,12,16,20,18,13
2020-11-04,386,16,17,21,23,13
2020-11-05,392,14,21,20,18,10
2020-11-06,372,13,15,21,19,11
2020-11-07,379,13,18,17,18,11
2020-11-08,359,20,16,15,14,9
2020-11-09,379,12,24,17,20,14
2020-11-10,352,25,14,21,18,15
2020-11-11,312,8,16,14,11,9
2020-11-12,348,14,7,17,16,13
2020-11-13,282,14,8,8,7,10
2020-11-14,300,10,17,22,7,13
2020-11-15,273,10,10,11,14,9
2020-11-16,187,10,9,11,13,5
2020-11-17,166,4,5,3,9,5
2020-11-18,112,2,4,2,4,4
2020-11-19,54,3,1,5,0,3
2020-11-20,13,0,0,0,3,0
