"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,1,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,2,0,1,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,1,0,0,1
2020-07-06,0,0,0,0
2020-07-07,1,0,0,0
2020-07-08,1,0,0,0
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,0,0,0,0
2020-07-12,3,0,0,2
2020-07-13,1,0,0,1
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,2,0,1,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,1,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,1,0,1,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,1,1,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,4,1,0,1
2020-08-14,3,0,0,0
2020-08-15,7,0,0,0
2020-08-16,6,1,0,0
2020-08-17,14,1,1,0
2020-08-18,17,3,3,0
2020-08-19,21,3,0,0
2020-08-20,30,6,3,1
2020-08-21,16,1,3,0
2020-08-22,16,3,0,0
2020-08-23,20,4,3,0
2020-08-24,29,2,2,1
2020-08-25,20,2,4,1
2020-08-26,33,4,5,1
2020-08-27,24,3,4,1
2020-08-28,26,8,4,0
2020-08-29,17,4,5,2
2020-08-30,19,5,0,0
2020-08-31,13,0,4,1
2020-09-01,27,3,4,0
2020-09-02,10,1,0,0
2020-09-03,19,4,1,1
2020-09-04,7,2,2,0
2020-09-05,7,2,1,1
2020-09-06,10,2,2,0
2020-09-07,8,0,1,0
2020-09-08,8,2,2,1
2020-09-09,10,0,2,2
2020-09-10,16,4,2,1
2020-09-11,6,3,0,0
2020-09-12,4,1,0,1
2020-09-13,12,4,4,1
2020-09-14,11,0,3,1
2020-09-15,12,5,5,0
2020-09-16,11,1,3,0
2020-09-17,11,1,3,0
2020-09-18,25,6,4,3
2020-09-19,17,2,5,2
2020-09-20,28,6,6,2
2020-09-21,19,4,5,0
2020-09-22,22,7,3,3
2020-09-23,26,1,3,3
2020-09-24,23,5,2,5
2020-09-25,56,4,7,8
2020-09-26,42,0,3,5
2020-09-27,53,4,1,9
2020-09-28,46,3,5,4
2020-09-29,66,4,8,1
2020-09-30,64,1,3,6
2020-10-01,43,6,6,5
2020-10-02,37,3,6,7
2020-10-03,48,5,12,6
2020-10-04,32,10,3,3
2020-10-05,38,6,7,4
2020-10-06,39,9,5,2
2020-10-07,31,7,6,2
2020-10-08,27,8,6,3
2020-10-09,33,8,5,6
2020-10-10,34,11,8,4
2020-10-11,22,8,3,2
2020-10-12,40,9,6,7
2020-10-13,23,5,5,3
2020-10-14,41,8,4,4
2020-10-15,42,12,12,1
2020-10-16,59,15,17,8
2020-10-17,49,14,13,7
2020-10-18,60,15,15,7
2020-10-19,85,19,29,6
2020-10-20,107,20,26,17
2020-10-21,126,29,20,11
2020-10-22,154,41,16,22
2020-10-23,308,79,50,71
2020-10-24,293,65,68,45
2020-10-25,373,88,83,61
2020-10-26,402,101,73,65
2020-10-27,348,92,50,39
2020-10-28,213,48,37,39
2020-10-29,348,66,129,33
2020-10-30,360,70,82,55
2020-10-31,236,50,71,36
2020-11-01,260,57,71,30
2020-11-02,193,52,45,21
2020-11-03,205,58,47,30
2020-11-04,208,50,56,30
2020-11-05,151,33,34,15
2020-11-06,200,29,55,17
2020-11-07,126,27,28,15
2020-11-08,111,26,29,7
2020-11-09,160,42,32,20
2020-11-10,145,33,47,13
2020-11-11,121,16,41,9
2020-11-12,127,22,45,8
2020-11-13,143,21,50,19
2020-11-14,111,25,42,5
2020-11-15,117,20,42,5
2020-11-16,124,27,41,9
2020-11-17,115,12,34,5
2020-11-18,126,21,48,2
2020-11-19,114,17,44,11
2020-11-20,123,19,42,8
2020-11-21,114,30,30,11
2020-11-22,126,20,38,12
2020-11-23,164,31,41,17
2020-11-24,133,24,31,11
2020-11-25,120,30,17,10
2020-11-26,112,16,28,15
2020-11-27,132,23,25,14
2020-11-28,125,19,18,14
2020-11-29,142,26,33,17
2020-11-30,108,22,21,15
2020-12-01,117,16,28,23
2020-12-02,121,21,29,20
2020-12-03,101,18,30,9
2020-12-04,73,10,18,8
2020-12-05,68,6,23,6
2020-12-06,80,13,33,10
2020-12-07,99,15,29,11
2020-12-08,117,36,20,14
2020-12-09,112,22,28,12
2020-12-10,143,32,31,21
2020-12-11,111,19,21,17
2020-12-12,98,22,22,13
2020-12-13,110,25,28,10
2020-12-14,116,26,23,14
2020-12-15,103,20,20,14
2020-12-16,110,19,29,13
2020-12-17,82,13,23,14
2020-12-18,74,13,16,9
2020-12-19,79,23,11,16
2020-12-20,82,20,13,11
2020-12-21,119,25,21,14
2020-12-22,81,8,22,10
2020-12-23,98,20,26,9
2020-12-24,83,16,16,16
2020-12-25,99,26,30,14
2020-12-26,98,20,28,14
2020-12-27,104,32,22,12
2020-12-28,100,25,26,9
2020-12-29,83,22,17,6
2020-12-30,88,25,12,8
2020-12-31,76,20,20,8
2021-01-01,85,22,21,5
2021-01-02,116,24,33,22
2021-01-03,98,18,27,13
2021-01-04,161,41,30,16
2021-01-05,107,23,35,8
2021-01-06,114,16,26,11
2021-01-07,121,24,37,12
2021-01-08,109,18,30,10
2021-01-09,81,15,12,14
2021-01-10,86,14,31,9
2021-01-11,124,23,25,15
2021-01-12,75,11,23,8
2021-01-13,86,21,12,10
2021-01-14,78,12,17,12
2021-01-15,50,11,14,3
2021-01-16,58,13,14,5
2021-01-17,54,11,16,6
2021-01-18,71,21,18,3
2021-01-19,60,16,12,3
2021-01-20,74,16,14,7
2021-01-21,55,12,16,3
2021-01-22,59,16,8,4
2021-01-23,53,13,6,8
2021-01-24,50,8,7,8
2021-01-25,66,20,4,10
2021-01-26,69,8,17,6
2021-01-27,64,17,8,4
2021-01-28,57,15,6,7
2021-01-29,46,7,6,3
2021-01-30,47,10,12,8
2021-01-31,23,6,7,1
2021-02-01,68,11,13,12
2021-02-02,59,12,12,12
2021-02-03,57,10,11,7
2021-02-04,57,17,6,5
2021-02-05,60,20,12,10
2021-02-06,33,8,6,3
2021-02-07,45,8,9,2
2021-02-08,66,16,10,7
2021-02-09,59,20,8,8
2021-02-10,74,19,12,6
2021-02-11,51,12,12,3
2021-02-12,38,10,10,2
2021-02-13,36,12,10,2
2021-02-14,33,11,12,2
2021-02-15,59,19,15,2
2021-02-16,40,12,15,0
2021-02-17,77,21,15,7
2021-02-18,66,16,9,6
2021-02-19,46,14,7,5
2021-02-20,54,14,10,7
2021-02-21,39,5,15,3
2021-02-22,78,20,14,6
2021-02-23,53,13,6,5
2021-02-24,47,7,12,4
2021-02-25,50,9,6,7
2021-02-26,41,8,6,6
2021-02-27,34,10,7,3
2021-02-28,55,10,12,5
2021-03-01,56,16,15,7
2021-03-02,57,13,11,7
2021-03-03,55,12,14,6
2021-03-04,49,10,17,5
2021-03-05,42,19,7,3
2021-03-06,38,6,11,5
2021-03-07,37,10,9,4
2021-03-08,54,13,5,9
2021-03-09,54,12,11,6
2021-03-10,73,20,15,7
2021-03-11,66,17,7,4
2021-03-12,63,17,9,3
2021-03-13,59,16,13,5
2021-03-14,42,17,13,1
2021-03-15,86,26,15,2
2021-03-16,63,18,8,5
2021-03-17,57,12,9,4
2021-03-18,70,16,8,5
2021-03-19,74,22,8,10
2021-03-20,67,23,8,7
2021-03-21,57,24,7,4
2021-03-22,127,46,13,16
2021-03-23,130,41,15,14
2021-03-24,86,22,12,8
2021-03-25,144,49,19,22
2021-03-26,95,37,13,8
2021-03-27,82,23,10,9
2021-03-28,124,40,24,11
2021-03-29,128,39,16,8
2021-03-30,114,40,17,13
2021-03-31,157,41,14,20
2021-04-01,148,38,21,12
2021-04-02,118,29,27,10
2021-04-03,160,48,17,25
2021-04-04,171,47,26,12
2021-04-05,311,79,26,53
2021-04-06,244,65,25,39
2021-04-07,194,51,23,11
2021-04-08,171,36,36,22
2021-04-09,217,38,41,25
2021-04-10,192,45,23,22
2021-04-11,197,47,25,17
2021-04-12,296,65,49,28
2021-04-13,263,61,41,33
2021-04-14,239,51,33,21
2021-04-15,285,61,42,28
2021-04-16,234,52,38,27
2021-04-17,266,60,42,41
2021-04-18,261,53,41,37
2021-04-19,350,65,48,42
2021-04-20,317,71,44,38
2021-04-21,304,51,53,42
2021-04-22,273,46,56,34
2021-04-23,273,49,44,34
2021-04-24,228,40,36,23
2021-04-25,337,75,63,38
2021-04-26,439,95,65,59
2021-04-27,336,57,48,46
2021-04-28,292,41,61,21
2021-04-29,295,58,44,41
2021-04-30,282,36,49,36
2021-05-01,218,30,33,32
2021-05-02,329,71,46,35
2021-05-03,419,85,58,48
2021-05-04,375,67,68,50
2021-05-05,428,86,84,51
2021-05-06,355,47,71,51
2021-05-07,337,57,57,48
2021-05-08,304,36,85,42
2021-05-09,383,48,95,43
2021-05-10,652,120,112,89
2021-05-11,632,117,142,86
2021-05-12,661,113,138,86
2021-05-13,509,89,100,76
2021-05-14,576,99,108,85
2021-05-15,383,72,69,46
2021-05-16,430,87,66,79
2021-05-17,705,118,101,111
2021-05-18,612,102,92,111
2021-05-19,578,85,93,78
2021-05-20,597,85,118,58
2021-05-21,442,72,67,46
2021-05-22,302,31,70,44
2021-05-23,320,37,58,49
2021-05-24,531,90,78,101
2021-05-25,533,112,78,88
2021-05-26,525,91,104,64
2021-05-27,521,84,92,62
2021-05-28,435,59,77,59
2021-05-29,355,51,64,60
2021-05-30,498,85,95,95
2021-05-31,630,90,94,104
2021-06-01,574,110,102,90
2021-06-02,479,57,64,60
2021-06-03,451,74,72,67
2021-06-04,348,50,54,69
2021-06-05,322,49,60,40
2021-06-06,449,72,85,83
2021-06-07,481,51,95,77
2021-06-08,470,67,102,72
2021-06-09,420,54,90,60
2021-06-10,443,66,97,46
2021-06-11,404,68,79,53
2021-06-12,314,46,74,35
2021-06-13,366,51,101,38
2021-06-14,466,73,107,64
2021-06-15,352,49,83,37
2021-06-16,383,57,101,35
2021-06-17,341,58,75,30
2021-06-18,303,38,65,30
2021-06-19,357,42,68,45
2021-06-20,394,72,93,41
2021-06-21,352,38,64,47
2021-06-22,396,53,78,45
2021-06-23,398,51,88,45
2021-06-24,431,57,85,60
2021-06-25,395,66,63,46
2021-06-26,353,53,65,58
2021-06-27,409,80,81,48
2021-06-28,502,80,90,61
2021-06-29,408,64,76,55
2021-06-30,386,55,71,49
2021-07-01,382,44,72,41
2021-07-02,334,37,65,45
2021-07-03,266,41,43,31
2021-07-04,234,46,42,24
2021-07-05,311,54,52,47
2021-07-06,294,43,59,47
2021-07-07,345,54,62,43
2021-07-08,326,42,47,47
2021-07-09,290,46,52,34
2021-07-10,302,51,53,36
2021-07-11,270,54,58,25
2021-07-12,362,72,57,43
2021-07-13,328,60,69,43
2021-07-14,322,62,62,38
2021-07-15,308,60,61,50
2021-07-16,246,43,45,38
2021-07-17,273,42,41,39
2021-07-18,342,48,56,49
2021-07-19,360,62,51,53
2021-07-20,269,51,53,39
2021-07-21,323,64,52,31
2021-07-22,286,47,43,40
2021-07-23,317,60,54,34
2021-07-24,287,49,49,37
2021-07-25,293,53,68,36
2021-07-26,274,62,47,30
2021-07-27,271,50,41,35
2021-07-28,237,48,41,26
2021-07-29,206,46,44,22
2021-07-30,228,41,48,30
2021-07-31,202,44,31,32
2021-08-01,227,44,56,27
2021-08-02,241,55,31,29
2021-08-03,200,34,31,24
2021-08-04,173,37,31,23
2021-08-05,184,42,33,18
2021-08-06,172,33,35,29
2021-08-07,181,40,22,21
2021-08-08,179,30,30,27
2021-08-09,162,32,24,17
2021-08-10,161,21,22,17
2021-08-11,268,38,52,25
2021-08-12,243,38,53,19
2021-08-13,219,36,39,22
2021-08-14,222,28,40,23
2021-08-15,253,46,46,28
2021-08-16,332,38,67,24
2021-08-17,332,40,54,25
2021-08-18,437,70,76,44
2021-08-19,269,41,50,30
2021-08-20,310,44,50,32
2021-08-21,286,39,54,28
2021-08-22,347,50,59,42
2021-08-23,387,51,88,37
2021-08-24,269,47,54,35
2021-08-25,268,34,58,28
2021-08-26,201,33,43,32
2021-08-27,198,29,34,32
2021-08-28,185,24,42,22
2021-08-29,212,21,45,29
2021-08-30,87,9,15,15
2021-08-31,45,9,9,6
2021-09-01,32,2,5,5
2021-09-02,39,15,8,4
2021-09-03,29,4,6,4
2021-09-04,20,1,6,6
2021-09-05,27,6,4,3
2021-09-06,26,3,5,2
2021-09-07,25,9,4,2
2021-09-08,17,3,4,2
2021-09-09,20,5,2,2
2021-09-10,11,1,1,0
2021-09-11,19,2,6,1
2021-09-12,12,1,2,1
2021-09-13,11,3,1,0
2021-09-14,10,1,2,2
2021-09-15,12,2,1,2
2021-09-16,11,2,3,3
2021-09-17,12,2,3,0
2021-09-18,7,2,3,1
2021-09-19,8,0,1,2
2021-09-20,8,1,0,0
2021-09-21,14,0,2,3
2021-09-22,18,6,3,2
2021-09-23,6,0,2,0
2021-09-24,7,3,0,2
2021-09-25,6,3,0,0
2021-09-26,8,1,1,3
2021-09-27,5,2,0,0
2021-09-28,2,0,0,0
2021-09-29,5,0,2,0
2021-09-30,5,1,1,1
2021-10-01,8,1,0,1
2021-10-02,5,1,0,0
2021-10-03,5,0,3,0
2021-10-04,10,2,1,1
2021-10-05,4,2,0,0
2021-10-06,8,1,2,0
2021-10-07,11,3,3,1
2021-10-08,5,0,2,1
2021-10-09,5,2,1,2
2021-10-10,6,0,1,0
2021-10-11,11,2,5,0
2021-10-12,9,3,2,0
2021-10-13,5,2,0,0
2021-10-14,4,1,1,0
2021-10-15,4,2,1,0
2021-10-16,2,0,0,0
2021-10-17,3,0,2,0
2021-10-18,1,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
