"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,1,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,2,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,1,1,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,1,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,2,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,1,0,0,1
2020-07-08,3,0,0,2
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,0,0,0,0
2020-07-12,0,0,0,0
2020-07-13,2,0,0,1
2020-07-14,2,0,0,0
2020-07-15,1,0,1,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,1,0,0,0
2020-07-20,1,0,0,0
2020-07-21,2,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,2,0,1,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,2,1,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,4,0,0,0
2020-08-13,1,0,0,1
2020-08-14,4,0,0,0
2020-08-15,2,0,0,0
2020-08-16,9,3,0,0
2020-08-17,11,1,1,0
2020-08-18,19,3,2,0
2020-08-19,14,1,0,1
2020-08-20,26,3,2,1
2020-08-21,27,3,2,1
2020-08-22,23,7,2,0
2020-08-23,23,3,4,0
2020-08-24,30,4,3,0
2020-08-25,23,2,3,1
2020-08-26,27,3,6,1
2020-08-27,18,3,1,0
2020-08-28,15,3,3,0
2020-08-29,25,4,6,2
2020-08-30,22,4,5,0
2020-08-31,19,2,3,1
2020-09-01,22,2,1,0
2020-09-02,15,5,1,0
2020-09-03,12,2,1,0
2020-09-04,2,1,1,0
2020-09-05,10,2,2,2
2020-09-06,15,7,1,0
2020-09-07,9,0,1,0
2020-09-08,8,0,2,1
2020-09-09,10,2,2,2
2020-09-10,8,2,1,1
2020-09-11,7,3,1,1
2020-09-12,10,1,2,1
2020-09-13,6,2,1,0
2020-09-14,9,1,3,0
2020-09-15,15,3,7,1
2020-09-16,16,4,3,0
2020-09-17,12,2,1,0
2020-09-18,17,5,5,0
2020-09-19,19,3,6,0
2020-09-20,25,4,5,6
2020-09-21,23,3,5,2
2020-09-22,16,3,3,4
2020-09-23,30,6,4,6
2020-09-24,25,2,4,4
2020-09-25,50,5,4,6
2020-09-26,44,0,5,4
2020-09-27,56,4,3,8
2020-09-28,40,1,0,5
2020-09-29,61,4,3,2
2020-09-30,69,4,9,5
2020-10-01,47,4,5,7
2020-10-02,37,7,4,5
2020-10-03,35,4,10,4
2020-10-04,42,10,6,5
2020-10-05,43,6,9,2
2020-10-06,35,8,4,2
2020-10-07,34,6,8,3
2020-10-08,35,7,8,5
2020-10-09,27,8,5,5
2020-10-10,37,12,8,4
2020-10-11,19,8,3,2
2020-10-12,39,11,4,5
2020-10-13,30,5,5,6
2020-10-14,39,8,4,4
2020-10-15,43,11,13,0
2020-10-16,62,17,21,6
2020-10-17,50,14,12,7
2020-10-18,65,15,17,8
2020-10-19,82,23,22,6
2020-10-20,97,17,18,16
2020-10-21,117,31,17,13
2020-10-22,147,36,23,13
2020-10-23,309,84,48,69
2020-10-24,320,68,71,53
2020-10-25,364,76,82,57
2020-10-26,386,99,82,63
2020-10-27,353,94,46,60
2020-10-28,239,49,49,32
2020-10-29,347,76,124,34
2020-10-30,335,60,78,40
2020-10-31,227,58,59,35
2020-11-01,258,46,66,36
2020-11-02,207,50,47,22
2020-11-03,211,54,54,26
2020-11-04,214,55,58,31
2020-11-05,166,40,45,18
2020-11-06,206,42,59,22
2020-11-07,120,23,29,13
2020-11-08,107,22,33,6
2020-11-09,158,34,35,22
2020-11-10,138,29,37,12
2020-11-11,108,18,34,9
2020-11-12,132,27,50,5
2020-11-13,126,21,46,18
2020-11-14,123,20,44,7
2020-11-15,109,24,32,5
2020-11-16,122,26,41,5
2020-11-17,146,24,52,11
2020-11-18,108,14,40,4
2020-11-19,125,22,47,6
2020-11-20,111,17,36,7
2020-11-21,111,19,28,13
2020-11-22,130,26,37,8
2020-11-23,172,38,29,17
2020-11-24,125,22,40,10
2020-11-25,142,36,24,14
2020-11-26,129,20,30,15
2020-11-27,118,18,20,15
2020-11-28,112,17,25,11
2020-11-29,109,15,22,18
2020-11-30,123,20,20,19
2020-12-01,119,24,26,21
2020-12-02,107,18,27,18
2020-12-03,103,19,29,11
2020-12-04,81,11,22,7
2020-12-05,82,7,24,12
2020-12-06,85,10,31,13
2020-12-07,96,16,25,12
2020-12-08,126,34,35,14
2020-12-09,110,21,29,13
2020-12-10,117,38,16,15
2020-12-11,100,17,21,14
2020-12-12,115,24,30,15
2020-12-13,105,24,19,11
2020-12-14,125,24,30,13
2020-12-15,103,22,19,12
2020-12-16,105,15,26,13
2020-12-17,69,12,15,11
2020-12-18,79,13,16,9
2020-12-19,72,19,11,17
2020-12-20,88,17,26,11
2020-12-21,122,27,24,14
2020-12-22,94,15,34,10
2020-12-23,104,22,22,11
2020-12-24,68,18,10,10
2020-12-25,97,26,23,16
2020-12-26,106,22,26,17
2020-12-27,106,30,28,13
2020-12-28,103,16,28,7
2020-12-29,89,25,22,7
2020-12-30,96,33,17,5
2020-12-31,77,21,17,10
2021-01-01,85,15,24,8
2021-01-02,116,28,29,22
2021-01-03,105,20,34,11
2021-01-04,147,30,30,16
2021-01-05,88,22,17,9
2021-01-06,144,20,43,11
2021-01-07,104,22,27,11
2021-01-08,105,19,28,10
2021-01-09,83,17,20,14
2021-01-10,74,11,21,12
2021-01-11,125,25,27,15
2021-01-12,76,13,20,7
2021-01-13,89,18,18,10
2021-01-14,89,14,20,11
2021-01-15,63,15,20,3
2021-01-16,57,12,11,5
2021-01-17,55,14,14,6
2021-01-18,60,17,12,5
2021-01-19,56,15,12,2
2021-01-20,67,14,15,4
2021-01-21,58,12,11,5
2021-01-22,59,15,5,3
2021-01-23,53,12,12,7
2021-01-24,47,11,7,8
2021-01-25,75,21,6,10
2021-01-26,60,8,14,6
2021-01-27,62,16,8,8
2021-01-28,64,15,11,8
2021-01-29,44,10,6,3
2021-01-30,50,10,10,8
2021-01-31,23,3,7,1
2021-02-01,68,11,11,11
2021-02-02,71,18,12,10
2021-02-03,63,4,16,5
2021-02-04,54,15,8,5
2021-02-05,57,16,12,11
2021-02-06,34,8,3,3
2021-02-07,40,14,9,3
2021-02-08,60,18,10,6
2021-02-09,62,17,8,9
2021-02-10,67,22,14,6
2021-02-11,45,12,12,2
2021-02-12,37,10,7,1
2021-02-13,33,8,9,2
2021-02-14,40,14,6,3
2021-02-15,55,17,12,2
2021-02-16,45,9,16,3
2021-02-17,79,26,16,5
2021-02-18,66,17,12,6
2021-02-19,47,11,13,5
2021-02-20,57,16,10,7
2021-02-21,29,7,10,3
2021-02-22,81,21,16,6
2021-02-23,52,12,10,4
2021-02-24,48,6,4,3
2021-02-25,54,14,7,8
2021-02-26,45,6,8,6
2021-02-27,40,9,10,7
2021-02-28,44,11,10,6
2021-03-01,55,14,13,6
2021-03-02,63,12,12,7
2021-03-03,46,11,12,3
2021-03-04,41,8,13,4
2021-03-05,45,18,9,5
2021-03-06,45,8,10,5
2021-03-07,32,6,10,4
2021-03-08,61,17,9,7
2021-03-09,56,15,8,7
2021-03-10,65,18,12,6
2021-03-11,77,14,16,2
2021-03-12,59,22,8,2
2021-03-13,58,16,10,6
2021-03-14,44,13,13,4
2021-03-15,74,26,9,1
2021-03-16,69,21,11,5
2021-03-17,56,13,8,5
2021-03-18,78,15,11,4
2021-03-19,61,21,6,11
2021-03-20,81,21,15,7
2021-03-21,60,21,5,3
2021-03-22,135,46,20,16
2021-03-23,130,37,13,12
2021-03-24,60,17,7,6
2021-03-25,142,45,16,24
2021-03-26,102,38,14,11
2021-03-27,90,36,12,9
2021-03-28,117,45,19,11
2021-03-29,145,46,12,10
2021-03-30,109,33,18,10
2021-03-31,158,40,22,17
2021-04-01,147,38,27,14
2021-04-02,122,26,21,11
2021-04-03,162,44,15,27
2021-04-04,158,48,22,12
2021-04-05,313,80,32,54
2021-04-06,266,73,30,37
2021-04-07,198,50,23,12
2021-04-08,164,35,22,25
2021-04-09,180,35,23,25
2021-04-10,193,51,39,19
2021-04-11,205,45,37,17
2021-04-12,289,61,49,30
2021-04-13,256,54,40,29
2021-04-14,264,66,31,28
2021-04-15,287,63,29,29
2021-04-16,259,52,50,28
2021-04-17,276,63,46,42
2021-04-18,254,54,38,32
2021-04-19,358,62,58,41
2021-04-20,313,59,52,41
2021-04-21,298,55,43,42
2021-04-22,245,41,45,28
2021-04-23,264,53,43,32
2021-04-24,213,50,30,23
2021-04-25,351,74,61,40
2021-04-26,458,90,77,62
2021-04-27,334,58,53,45
2021-04-28,297,37,55,21
2021-04-29,291,60,44,40
2021-04-30,278,40,41,39
2021-05-01,191,29,32,28
2021-05-02,361,69,50,38
2021-05-03,424,80,71,46
2021-05-04,383,67,68,52
2021-05-05,427,82,77,53
2021-05-06,331,39,80,46
2021-05-07,342,58,60,52
2021-05-08,294,30,81,39
2021-05-09,369,47,80,42
2021-05-10,658,128,132,85
2021-05-11,646,121,145,84
2021-05-12,658,121,116,86
2021-05-13,526,97,85,86
2021-05-14,562,95,100,77
2021-05-15,377,60,83,44
2021-05-16,438,84,91,81
2021-05-17,707,121,91,124
2021-05-18,621,111,86,115
2021-05-19,561,89,84,72
2021-05-20,595,89,108,55
2021-05-21,452,67,85,52
2021-05-22,304,32,59,44
2021-05-23,296,32,72,42
2021-05-24,579,103,106,101
2021-05-25,539,116,85,83
2021-05-26,462,81,72,55
2021-05-27,506,82,81,67
2021-05-28,440,62,76,63
2021-05-29,364,52,59,62
2021-05-30,502,89,89,102
2021-05-31,614,86,95,102
2021-06-01,591,108,107,95
2021-06-02,502,52,78,62
2021-06-03,461,82,83,56
2021-06-04,348,49,67,60
2021-06-05,330,44,55,43
2021-06-06,457,73,89,90
2021-06-07,489,58,86,74
2021-06-08,451,61,92,67
2021-06-09,411,60,96,61
2021-06-10,466,66,98,55
2021-06-11,381,64,68,52
2021-06-12,330,43,82,43
2021-06-13,371,52,104,38
2021-06-14,486,74,106,57
2021-06-15,361,44,89,39
2021-06-16,338,53,80,35
2021-06-17,322,48,66,32
2021-06-18,289,31,69,27
2021-06-19,358,47,84,37
2021-06-20,397,84,88,53
2021-06-21,339,45,60,31
2021-06-22,416,58,78,52
2021-06-23,372,41,76,42
2021-06-24,449,67,99,63
2021-06-25,401,45,76,54
2021-06-26,366,47,65,56
2021-06-27,410,74,84,52
2021-06-28,464,73,65,65
2021-06-29,420,71,83,55
2021-06-30,389,78,64,50
2021-07-01,401,51,67,42
2021-07-02,340,52,61,32
2021-07-03,288,45,65,37
2021-07-04,240,31,47,23
2021-07-05,274,45,40,36
2021-07-06,317,52,67,41
2021-07-07,299,43,57,37
2021-07-08,308,49,54,33
2021-07-09,280,50,52,30
2021-07-10,304,56,51,37
2021-07-11,284,47,47,36
2021-07-12,430,71,72,67
2021-07-13,357,63,58,50
2021-07-14,288,45,46,43
2021-07-15,285,52,63,35
2021-07-16,272,47,53,39
2021-07-17,300,37,67,44
2021-07-18,347,70,59,46
2021-07-19,339,70,57,44
2021-07-20,324,65,58,39
2021-07-21,305,64,39,44
2021-07-22,289,49,51,30
2021-07-23,286,45,45,41
2021-07-24,242,43,33,42
2021-07-25,309,61,64,38
2021-07-26,245,34,44,24
2021-07-27,243,49,46,22
2021-07-28,242,43,45,36
2021-07-29,221,56,39,25
2021-07-30,219,47,36,27
2021-07-31,184,40,38,26
2021-08-01,225,45,45,16
2021-08-02,240,50,44,26
2021-08-03,225,46,39,35
2021-08-04,193,36,36,24
2021-08-05,193,44,33,24
2021-08-06,207,33,35,28
2021-08-07,180,39,29,24
2021-08-08,161,34,18,14
2021-08-09,158,26,31,19
2021-08-10,166,30,30,21
2021-08-11,251,37,51,21
2021-08-12,249,29,44,23
2021-08-13,227,36,43,18
2021-08-14,201,23,39,23
2021-08-15,240,37,44,24
2021-08-16,346,42,64,29
2021-08-17,366,55,53,35
2021-08-18,396,47,66,39
2021-08-19,276,50,56,19
2021-08-20,302,39,57,31
2021-08-21,254,35,50,27
2021-08-22,335,50,55,39
2021-08-23,413,53,73,53
2021-08-24,294,39,64,34
2021-08-25,306,43,69,39
2021-08-26,174,26,32,24
2021-08-27,187,28,43,29
2021-08-28,194,39,30,27
2021-08-29,199,25,58,21
2021-08-30,83,11,14,13
2021-08-31,44,3,6,8
2021-09-01,44,10,10,9
2021-09-02,40,11,8,5
2021-09-03,32,6,6,6
2021-09-04,25,5,4,6
2021-09-05,25,9,2,2
2021-09-06,25,1,5,2
2021-09-07,19,3,6,0
2021-09-08,22,4,4,0
2021-09-09,21,3,4,3
2021-09-10,14,4,2,3
2021-09-11,6,0,1,1
2021-09-12,12,2,1,1
2021-09-13,14,2,2,1
2021-09-14,15,3,6,3
2021-09-15,9,3,2,1
2021-09-16,10,1,2,2
2021-09-17,7,0,0,1
2021-09-18,7,0,2,1
2021-09-19,10,2,1,2
2021-09-20,10,5,1,0
2021-09-21,16,1,2,3
2021-09-22,11,3,3,0
2021-09-23,11,1,1,4
2021-09-24,7,2,1,0
2021-09-25,6,0,0,0
2021-09-26,8,2,1,2
2021-09-27,4,3,1,0
2021-09-28,7,0,1,0
2021-09-29,5,1,0,0
2021-09-30,4,1,1,1
2021-10-01,5,0,0,2
2021-10-02,7,1,0,0
2021-10-03,6,2,1,0
2021-10-04,11,1,2,1
2021-10-05,7,2,4,1
2021-10-06,3,1,0,1
2021-10-07,12,2,5,1
2021-10-08,12,2,5,0
2021-10-09,2,0,0,0
2021-10-10,6,2,2,0
2021-10-11,12,4,2,1
2021-10-12,3,1,0,0
2021-10-13,5,1,1,0
2021-10-14,6,2,1,0
2021-10-15,2,0,0,0
2021-10-16,2,0,1,0
2021-10-17,1,0,0,0
2021-10-18,1,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
