"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,1,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,2,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,1,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,4,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,1,0,0,1
2020-07-08,1,0,0,1
2020-07-09,0,0,0,0
2020-07-10,2,0,0,1
2020-07-11,1,0,0,0
2020-07-12,1,0,0,0
2020-07-13,2,0,0,1
2020-07-14,1,0,1,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,2,0,0,0
2020-07-19,1,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,0,0
2020-07-30,1,0,1,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,1,1,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,3,1,0,0
2020-08-13,2,0,0,1
2020-08-14,5,0,0,0
2020-08-15,5,1,0,0
2020-08-16,11,2,0,0
2020-08-17,6,0,1,0
2020-08-18,23,4,2,1
2020-08-19,16,0,0,0
2020-08-20,27,4,3,2
2020-08-21,17,1,1,0
2020-08-22,27,5,2,0
2020-08-23,18,4,4,0
2020-08-24,27,4,3,0
2020-08-25,17,3,4,0
2020-08-26,30,4,3,1
2020-08-27,20,7,4,1
2020-08-28,26,4,5,0
2020-08-29,23,4,5,2
2020-08-30,25,4,2,0
2020-08-31,19,2,2,1
2020-09-01,17,1,1,0
2020-09-02,12,1,2,0
2020-09-03,17,4,3,0
2020-09-04,6,1,1,0
2020-09-05,8,2,1,1
2020-09-06,12,3,1,0
2020-09-07,13,2,2,2
2020-09-08,8,1,4,2
2020-09-09,7,0,2,2
2020-09-10,9,3,0,1
2020-09-11,7,1,1,1
2020-09-12,5,2,1,0
2020-09-13,8,2,3,0
2020-09-14,7,1,2,0
2020-09-15,15,4,2,0
2020-09-16,9,2,1,1
2020-09-17,15,1,5,0
2020-09-18,23,4,5,2
2020-09-19,21,5,5,2
2020-09-20,32,5,9,3
2020-09-21,17,2,3,2
2020-09-22,15,4,3,1
2020-09-23,22,4,2,3
2020-09-24,28,8,1,4
2020-09-25,60,4,9,8
2020-09-26,46,2,6,6
2020-09-27,51,3,2,6
2020-09-28,42,1,2,6
2020-09-29,61,1,5,3
2020-09-30,65,3,5,4
2020-10-01,53,5,6,6
2020-10-02,46,9,8,5
2020-10-03,33,4,9,4
2020-10-04,34,8,3,1
2020-10-05,39,5,7,6
2020-10-06,37,6,9,6
2020-10-07,31,8,6,2
2020-10-08,28,5,5,2
2020-10-09,27,6,5,5
2020-10-10,45,18,8,6
2020-10-11,25,8,3,3
2020-10-12,34,8,6,4
2020-10-13,23,7,5,3
2020-10-14,42,8,2,6
2020-10-15,42,11,14,0
2020-10-16,60,18,17,7
2020-10-17,50,13,13,7
2020-10-18,61,12,21,8
2020-10-19,86,21,27,6
2020-10-20,86,25,16,16
2020-10-21,127,28,18,18
2020-10-22,141,29,17,17
2020-10-23,319,85,52,68
2020-10-24,326,73,60,47
2020-10-25,360,70,90,65
2020-10-26,377,98,81,51
2020-10-27,349,100,51,44
2020-10-28,231,50,43,39
2020-10-29,337,71,122,31
2020-10-30,367,68,92,52
2020-10-31,214,54,56,33
2020-11-01,255,46,52,49
2020-11-02,236,52,64,28
2020-11-03,200,54,51,25
2020-11-04,206,49,56,25
2020-11-05,164,35,49,15
2020-11-06,203,46,51,20
2020-11-07,128,25,35,14
2020-11-08,103,20,30,6
2020-11-09,151,37,23,20
2020-11-10,143,38,41,11
2020-11-11,113,16,36,8
2020-11-12,110,16,37,4
2020-11-13,118,19,40,17
2020-11-14,112,19,44,9
2020-11-15,148,27,50,9
2020-11-16,124,25,40,5
2020-11-17,125,26,42,8
2020-11-18,127,21,52,2
2020-11-19,118,20,49,5
2020-11-20,117,20,34,9
2020-11-21,124,25,34,12
2020-11-22,132,27,34,12
2020-11-23,155,30,32,16
2020-11-24,139,24,35,11
2020-11-25,126,23,26,13
2020-11-26,128,25,27,11
2020-11-27,131,21,29,14
2020-11-28,118,15,23,16
2020-11-29,118,17,19,19
2020-11-30,108,21,22,18
2020-12-01,104,21,26,19
2020-12-02,111,21,24,18
2020-12-03,107,23,27,11
2020-12-04,94,13,31,10
2020-12-05,72,12,21,8
2020-12-06,89,6,33,10
2020-12-07,95,17,23,11
2020-12-08,103,28,24,13
2020-12-09,119,23,24,18
2020-12-10,123,32,25,19
2020-12-11,100,15,20,14
2020-12-12,114,20,24,14
2020-12-13,112,32,23,9
2020-12-14,116,26,19,16
2020-12-15,112,20,34,10
2020-12-16,97,19,21,12
2020-12-17,75,10,21,11
2020-12-18,80,12,18,10
2020-12-19,73,16,14,15
2020-12-20,85,19,21,9
2020-12-21,115,27,22,13
2020-12-22,83,12,25,13
2020-12-23,106,21,22,10
2020-12-24,86,19,24,13
2020-12-25,83,18,21,16
2020-12-26,106,29,23,17
2020-12-27,105,30,24,13
2020-12-28,114,22,35,9
2020-12-29,87,23,18,8
2020-12-30,98,30,14,5
2020-12-31,86,23,23,10
2021-01-01,103,20,36,3
2021-01-02,104,21,26,24
2021-01-03,100,19,33,10
2021-01-04,138,28,21,17
2021-01-05,93,20,25,8
2021-01-06,132,26,32,12
2021-01-07,118,27,25,13
2021-01-08,96,16,30,10
2021-01-09,64,15,13,10
2021-01-10,84,16,26,12
2021-01-11,124,24,23,15
2021-01-12,78,13,23,7
2021-01-13,101,23,21,10
2021-01-14,85,19,16,11
2021-01-15,57,11,19,4
2021-01-16,65,13,15,6
2021-01-17,63,8,19,9
2021-01-18,65,17,15,2
2021-01-19,54,14,8,1
2021-01-20,63,13,16,4
2021-01-21,48,12,7,4
2021-01-22,60,16,7,6
2021-01-23,46,11,6,7
2021-01-24,55,8,10,8
2021-01-25,72,23,7,10
2021-01-26,63,10,14,6
2021-01-27,65,17,11,5
2021-01-28,58,16,7,8
2021-01-29,52,10,8,3
2021-01-30,46,10,9,8
2021-01-31,29,4,4,2
2021-02-01,63,10,15,11
2021-02-02,64,15,10,12
2021-02-03,58,7,10,5
2021-02-04,65,17,13,6
2021-02-05,57,17,11,9
2021-02-06,40,4,9,3
2021-02-07,35,16,9,3
2021-02-08,63,17,7,7
2021-02-09,58,15,8,9
2021-02-10,58,22,9,5
2021-02-11,47,8,11,3
2021-02-12,39,10,11,1
2021-02-13,38,12,9,1
2021-02-14,45,12,16,3
2021-02-15,63,20,12,5
2021-02-16,40,9,13,1
2021-02-17,71,23,12,5
2021-02-18,63,16,8,7
2021-02-19,54,17,13,5
2021-02-20,51,14,10,7
2021-02-21,37,5,11,2
2021-02-22,75,22,14,5
2021-02-23,54,12,10,4
2021-02-24,39,7,8,4
2021-02-25,51,12,7,7
2021-02-26,46,9,9,4
2021-02-27,34,11,5,4
2021-02-28,46,8,9,4
2021-03-01,60,13,11,8
2021-03-02,70,15,15,8
2021-03-03,41,11,10,5
2021-03-04,44,10,18,5
2021-03-05,41,14,12,3
2021-03-06,38,8,3,5
2021-03-07,41,8,11,4
2021-03-08,66,15,11,9
2021-03-09,58,13,14,7
2021-03-10,68,16,15,7
2021-03-11,62,17,9,2
2021-03-12,65,21,9,2
2021-03-13,65,17,14,5
2021-03-14,42,10,14,2
2021-03-15,77,27,8,2
2021-03-16,66,17,9,7
2021-03-17,61,16,8,5
2021-03-18,74,18,14,5
2021-03-19,69,23,9,10
2021-03-20,64,22,6,7
2021-03-21,61,18,6,3
2021-03-22,121,40,11,15
2021-03-23,130,37,15,11
2021-03-24,79,31,13,5
2021-03-25,141,43,20,24
2021-03-26,97,34,9,10
2021-03-27,97,29,18,10
2021-03-28,121,45,17,12
2021-03-29,129,42,15,11
2021-03-30,111,32,13,11
2021-03-31,166,42,22,15
2021-04-01,144,40,21,11
2021-04-02,119,35,17,14
2021-04-03,168,48,22,24
2021-04-04,173,49,24,12
2021-04-05,296,80,27,53
2021-04-06,256,70,31,40
2021-04-07,184,44,24,13
2021-04-08,172,39,30,23
2021-04-09,191,39,25,27
2021-04-10,198,42,28,19
2021-04-11,202,40,33,18
2021-04-12,292,66,44,27
2021-04-13,270,58,47,30
2021-04-14,251,50,35,27
2021-04-15,278,59,41,30
2021-04-16,257,55,40,28
2021-04-17,282,70,49,40
2021-04-18,256,54,31,39
2021-04-19,349,62,49,41
2021-04-20,317,67,42,36
2021-04-21,297,56,49,41
2021-04-22,240,39,53,27
2021-04-23,273,50,52,34
2021-04-24,219,50,28,26
2021-04-25,355,78,62,38
2021-04-26,444,91,71,60
2021-04-27,327,58,54,43
2021-04-28,279,39,50,24
2021-04-29,314,62,52,38
2021-04-30,271,34,40,40
2021-05-01,224,23,40,29
2021-05-02,347,76,51,37
2021-05-03,420,81,59,51
2021-05-04,371,64,71,50
2021-05-05,403,75,81,48
2021-05-06,357,46,74,51
2021-05-07,361,59,58,55
2021-05-08,292,34,71,36
2021-05-09,377,47,104,44
2021-05-10,634,130,110,86
2021-05-11,631,122,136,83
2021-05-12,671,111,138,86
2021-05-13,493,95,79,80
2021-05-14,573,101,97,84
2021-05-15,390,73,78,46
2021-05-16,434,71,72,85
2021-05-17,710,125,115,107
2021-05-18,626,102,101,113
2021-05-19,562,89,83,80
2021-05-20,569,83,110,54
2021-05-21,458,62,87,46
2021-05-22,296,32,60,45
2021-05-23,311,33,75,46
2021-05-24,565,105,78,103
2021-05-25,557,112,94,87
2021-05-26,482,88,85,58
2021-05-27,507,85,84,67
2021-05-28,435,62,73,62
2021-05-29,364,50,65,56
2021-05-30,510,96,82,102
2021-05-31,643,96,114,106
2021-06-01,575,114,91,99
2021-06-02,484,51,65,62
2021-06-03,446,66,82,63
2021-06-04,362,49,62,57
2021-06-05,328,45,59,39
2021-06-06,458,71,95,82
2021-06-07,492,58,110,73
2021-06-08,453,67,91,67
2021-06-09,405,48,90,54
2021-06-10,425,58,76,54
2021-06-11,399,66,76,59
2021-06-12,341,46,91,36
2021-06-13,382,56,93,45
2021-06-14,472,77,113,54
2021-06-15,343,43,76,40
2021-06-16,323,42,80,38
2021-06-17,332,51,69,36
2021-06-18,330,47,70,31
2021-06-19,345,44,64,33
2021-06-20,392,78,83,43
2021-06-21,369,48,80,49
2021-06-22,392,60,83,38
2021-06-23,400,58,74,53
2021-06-24,428,61,81,55
2021-06-25,400,48,78,59
2021-06-26,357,54,59,49
2021-06-27,395,59,80,52
2021-06-28,502,71,84,80
2021-06-29,415,79,80,51
2021-06-30,361,60,70,44
2021-07-01,399,51,80,36
2021-07-02,306,34,56,26
2021-07-03,272,42,56,36
2021-07-04,234,34,39,28
2021-07-05,278,47,53,31
2021-07-06,320,43,65,51
2021-07-07,368,68,62,51
2021-07-08,330,45,55,41
2021-07-09,259,46,45,29
2021-07-10,303,56,43,36
2021-07-11,307,62,58,24
2021-07-12,380,69,69,51
2021-07-13,333,58,65,51
2021-07-14,304,50,50,48
2021-07-15,313,54,58,44
2021-07-16,272,51,43,30
2021-07-17,268,52,50,47
2021-07-18,323,56,48,47
2021-07-19,378,68,71,38
2021-07-20,307,40,61,42
2021-07-21,307,53,62,33
2021-07-22,265,55,37,37
2021-07-23,308,53,42,45
2021-07-24,282,54,50,38
2021-07-25,294,59,48,26
2021-07-26,259,41,53,35
2021-07-27,254,47,52,45
2021-07-28,228,49,36,24
2021-07-29,224,43,43,27
2021-07-30,198,47,38,20
2021-07-31,200,38,41,32
2021-08-01,219,47,36,28
2021-08-02,237,53,44,23
2021-08-03,211,42,35,34
2021-08-04,202,25,39,25
2021-08-05,180,38,35,18
2021-08-06,176,38,29,22
2021-08-07,172,33,26,26
2021-08-08,195,44,34,14
2021-08-09,166,31,23,19
2021-08-10,164,39,24,19
2021-08-11,271,30,59,22
2021-08-12,223,36,37,31
2021-08-13,216,26,47,14
2021-08-14,219,27,40,23
2021-08-15,228,35,35,17
2021-08-16,347,51,66,26
2021-08-17,314,31,46,24
2021-08-18,269,41,56,20
2021-08-19,142,17,20,11
2021-08-20,132,16,24,9
2021-08-21,117,10,19,16
2021-08-22,131,19,21,10
2021-08-23,94,9,8,6
