"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,1,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,3,0,1,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,1,0,0,1
2020-07-06,1,0,0,1
2020-07-07,0,0,0,0
2020-07-08,1,0,0,0
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,1,0,0,1
2020-07-12,2,0,0,1
2020-07-13,2,0,1,0
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,0,0,0
2020-07-18,0,0,0,0
2020-07-19,2,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,2,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,2,0,1,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,2,1,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,0,0
2020-08-13,1,0,0,1
2020-08-14,5,0,0,0
2020-08-15,7,1,1,0
2020-08-16,9,1,0,0
2020-08-17,8,3,0,0
2020-08-18,17,2,2,0
2020-08-19,17,2,1,1
2020-08-20,28,4,3,1
2020-08-21,23,2,4,1
2020-08-22,18,3,0,1
2020-08-23,22,5,2,0
2020-08-24,34,5,4,0
2020-08-25,17,2,3,0
2020-08-26,23,2,2,1
2020-08-27,28,7,4,0
2020-08-28,29,5,3,0
2020-08-29,21,4,7,2
2020-08-30,14,2,2,0
2020-08-31,16,6,2,1
2020-09-01,26,2,3,1
2020-09-02,9,0,1,0
2020-09-03,16,1,1,0
2020-09-04,8,2,3,0
2020-09-05,13,2,1,1
2020-09-06,7,1,2,0
2020-09-07,8,1,0,0
2020-09-08,9,1,3,1
2020-09-09,12,4,3,1
2020-09-10,13,3,1,4
2020-09-11,6,1,2,0
2020-09-12,3,1,1,1
2020-09-13,7,3,2,0
2020-09-14,9,0,2,0
2020-09-15,19,4,5,0
2020-09-16,11,2,2,0
2020-09-17,12,4,4,0
2020-09-18,17,4,4,0
2020-09-19,22,6,4,3
2020-09-20,22,2,7,5
2020-09-21,23,2,4,1
2020-09-22,15,2,4,1
2020-09-23,31,5,6,5
2020-09-24,25,3,1,5
2020-09-25,60,6,5,10
2020-09-26,41,1,3,3
2020-09-27,56,6,1,7
2020-09-28,42,3,1,5
2020-09-29,59,2,5,1
2020-09-30,60,2,6,5
2020-10-01,51,6,7,7
2020-10-02,36,5,7,4
2020-10-03,35,6,7,3
2020-10-04,44,7,7,4
2020-10-05,38,7,6,6
2020-10-06,35,5,7,3
2020-10-07,30,6,7,4
2020-10-08,33,5,8,2
2020-10-09,27,11,3,5
2020-10-10,49,15,10,4
2020-10-11,25,7,5,3
2020-10-12,35,10,4,6
2020-10-13,25,7,4,3
2020-10-14,38,5,2,5
2020-10-15,37,11,11,1
2020-10-16,63,16,23,7
2020-10-17,49,13,9,7
2020-10-18,66,18,19,7
2020-10-19,87,23,22,6
2020-10-20,93,17,17,17
2020-10-21,128,33,25,11
2020-10-22,157,33,23,21
2020-10-23,308,88,51,70
2020-10-24,311,66,60,51
2020-10-25,350,68,85,55
2020-10-26,396,98,79,58
2020-10-27,347,101,53,43
2020-10-28,225,46,38,41
2020-10-29,340,81,128,28
2020-10-30,376,71,86,55
2020-10-31,222,51,57,34
2020-11-01,281,48,84,44
2020-11-02,195,47,45,22
2020-11-03,212,50,58,31
2020-11-04,202,56,47,25
2020-11-05,159,38,48,11
2020-11-06,190,44,36,21
2020-11-07,124,27,32,12
2020-11-08,115,22,43,11
2020-11-09,155,32,29,24
2020-11-10,129,32,40,8
2020-11-11,111,15,44,9
2020-11-12,140,25,46,3
2020-11-13,124,19,31,17
2020-11-14,107,22,39,5
2020-11-15,133,27,41,10
2020-11-16,122,21,41,10
2020-11-17,131,20,44,8
2020-11-18,127,20,50,3
2020-11-19,101,16,40,4
2020-11-20,120,26,40,9
2020-11-21,113,28,33,11
2020-11-22,141,28,33,8
2020-11-23,146,22,40,18
2020-11-24,136,27,33,12
2020-11-25,141,29,25,18
2020-11-26,122,15,32,9
2020-11-27,116,17,25,7
2020-11-28,129,19,19,18
2020-11-29,119,23,18,22
2020-11-30,109,21,21,18
2020-12-01,114,19,28,17
2020-12-02,117,22,26,20
2020-12-03,107,17,31,10
2020-12-04,78,15,19,10
2020-12-05,85,13,31,7
2020-12-06,93,10,33,18
2020-12-07,82,19,20,7
2020-12-08,103,25,20,10
2020-12-09,115,19,23,16
2020-12-10,130,31,29,20
2020-12-11,118,20,21,15
2020-12-12,103,22,19,14
2020-12-13,111,25,28,12
2020-12-14,131,28,34,14
2020-12-15,114,25,26,13
2020-12-16,81,15,20,9
2020-12-17,66,12,15,11
2020-12-18,87,13,20,10
2020-12-19,74,18,14,16
2020-12-20,87,17,24,11
2020-12-21,129,30,25,13
2020-12-22,98,14,32,9
2020-12-23,98,22,26,9
2020-12-24,72,21,12,9
2020-12-25,94,19,28,16
2020-12-26,95,20,21,16
2020-12-27,107,31,24,15
2020-12-28,104,24,24,11
2020-12-29,90,26,17,8
2020-12-30,102,29,18,8
2020-12-31,89,20,23,11
2021-01-01,84,18,24,5
2021-01-02,102,24,29,21
2021-01-03,94,20,20,10
2021-01-04,157,30,35,16
2021-01-05,94,20,26,13
2021-01-06,143,25,43,11
2021-01-07,107,21,32,12
2021-01-08,90,19,15,11
2021-01-09,77,14,15,11
2021-01-10,82,11,26,9
2021-01-11,133,25,31,14
2021-01-12,78,17,21,8
2021-01-13,89,16,18,10
2021-01-14,81,16,22,11
2021-01-15,57,14,13,6
2021-01-16,58,11,12,5
2021-01-17,54,11,18,7
2021-01-18,71,19,17,3
2021-01-19,57,13,11,2
2021-01-20,65,13,11,4
2021-01-21,64,13,10,5
2021-01-22,60,19,8,3
2021-01-23,48,11,8,8
2021-01-24,49,7,8,6
2021-01-25,69,21,7,12
2021-01-26,63,12,13,5
2021-01-27,59,16,6,7
2021-01-28,60,16,9,8
2021-01-29,48,10,7,4
2021-01-30,42,7,13,7
2021-01-31,30,4,11,1
2021-02-01,72,14,12,11
2021-02-02,61,14,10,12
2021-02-03,50,6,11,5
2021-02-04,57,19,8,4
2021-02-05,62,15,9,9
2021-02-06,35,9,5,3
2021-02-07,39,12,7,3
2021-02-08,69,19,13,7
2021-02-09,66,14,12,9
2021-02-10,68,16,15,6
2021-02-11,47,12,13,2
2021-02-12,30,9,8,1
2021-02-13,31,9,7,2
2021-02-14,48,20,6,3
2021-02-15,60,18,13,4
2021-02-16,52,13,17,3
2021-02-17,78,21,19,4
2021-02-18,54,13,6,7
2021-02-19,52,14,12,4
2021-02-20,56,17,11,6
2021-02-21,30,3,12,2
2021-02-22,79,23,15,6
2021-02-23,50,12,5,3
2021-02-24,46,6,10,4
2021-02-25,60,9,11,11
2021-02-26,37,6,7,5
2021-02-27,34,13,6,4
2021-02-28,45,10,8,3
2021-03-01,54,12,11,9
2021-03-02,64,11,15,8
2021-03-03,39,13,7,3
2021-03-04,43,8,11,5
2021-03-05,54,18,17,3
2021-03-06,36,10,7,5
2021-03-07,45,14,11,4
2021-03-08,65,13,13,8
2021-03-09,50,13,6,7
2021-03-10,68,18,14,6
2021-03-11,59,14,11,2
2021-03-12,48,18,5,2
2021-03-13,67,17,16,4
2021-03-14,47,18,12,3
2021-03-15,89,24,14,3
2021-03-16,71,21,8,8
2021-03-17,49,11,3,4
2021-03-18,78,17,11,5
2021-03-19,68,23,9,10
2021-03-20,67,21,9,7
2021-03-21,54,16,5,2
2021-03-22,128,41,15,16
2021-03-23,129,38,19,12
2021-03-24,78,27,12,7
2021-03-25,152,45,15,28
2021-03-26,94,37,14,9
2021-03-27,95,29,14,7
2021-03-28,109,38,17,10
2021-03-29,135,46,21,11
2021-03-30,113,29,17,13
2021-03-31,163,47,22,14
2021-04-01,149,45,16,9
2021-04-02,119,29,27,12
2021-04-03,166,49,22,24
2021-04-04,163,45,16,14
2021-04-05,305,76,24,55
2021-04-06,248,68,29,38
2021-04-07,187,48,24,11
2021-04-08,177,38,32,22
2021-04-09,201,39,27,26
2021-04-10,210,50,34,21
2021-04-11,210,54,33,21
2021-04-12,290,60,43,30
2021-04-13,247,50,45,31
2021-04-14,262,57,41,23
2021-04-15,269,61,42,24
2021-04-16,240,51,28,28
2021-04-17,270,67,44,41
2021-04-18,263,53,41,42
2021-04-19,344,70,45,42
2021-04-20,324,59,52,34
2021-04-21,296,54,46,45
2021-04-22,271,44,51,28
2021-04-23,272,55,43,35
2021-04-24,225,45,33,28
2021-04-25,333,72,58,36
2021-04-26,447,96,73,57
2021-04-27,359,59,63,48
2021-04-28,264,39,47,19
2021-04-29,297,53,41,41
2021-04-30,276,38,35,38
2021-05-01,217,27,40,31
2021-05-02,368,66,62,35
2021-05-03,414,88,59,46
2021-05-04,349,63,57,49
2021-05-05,428,80,86,57
2021-05-06,347,47,86,49
2021-05-07,352,61,63,52
2021-05-08,300,32,80,42
2021-05-09,393,55,92,37
2021-05-10,629,115,115,90
2021-05-11,624,123,125,85
2021-05-12,690,116,140,88
2021-05-13,526,99,101,79
2021-05-14,582,95,103,83
2021-05-15,382,55,85,47
2021-05-16,434,89,69,78
2021-05-17,708,123,102,111
2021-05-18,602,102,95,110
2021-05-19,554,88,78,77
2021-05-20,554,85,92,59
2021-05-21,471,83,83,49
2021-05-22,317,31,76,42
2021-05-23,292,29,59,50
2021-05-24,562,97,85,104
2021-05-25,556,113,80,85
2021-05-26,471,83,93,49
2021-05-27,505,82,81,59
2021-05-28,447,62,83,69
2021-05-29,342,47,56,57
2021-05-30,526,95,101,103
2021-05-31,624,87,96,102
2021-06-01,581,107,105,96
2021-06-02,500,54,80,67
2021-06-03,462,78,77,61
2021-06-04,356,52,72,61
2021-06-05,305,38,59,34
2021-06-06,461,69,86,88
2021-06-07,491,56,107,71
2021-06-08,452,70,86,72
2021-06-09,388,46,84,55
2021-06-10,466,75,84,55
2021-06-11,398,64,78,54
2021-06-12,311,47,79,37
2021-06-13,372,56,88,45
2021-06-14,478,69,110,51
2021-06-15,327,37,71,38
2021-06-16,376,53,95,41
2021-06-17,354,57,74,37
2021-06-18,337,37,93,31
2021-06-19,342,51,67,40
2021-06-20,391,81,75,48
2021-06-21,334,45,68,36
2021-06-22,392,61,79,53
2021-06-23,396,56,78,36
2021-06-24,434,58,91,52
2021-06-25,386,40,71,53
2021-06-26,352,50,59,59
2021-06-27,402,72,73,56
2021-06-28,500,77,79,65
2021-06-29,400,59,76,50
2021-06-30,383,67,80,43
2021-07-01,366,39,75,34
2021-07-02,353,49,54,43
2021-07-03,289,46,48,38
2021-07-04,240,38,51,33
2021-07-05,301,46,59,40
2021-07-06,327,59,62,45
2021-07-07,304,47,54,36
2021-07-08,320,52,61,43
2021-07-09,280,49,57,39
2021-07-10,309,50,47,33
2021-07-11,302,47,54,33
2021-07-12,401,76,74,52
2021-07-13,296,48,53,30
2021-07-14,311,65,51,54
2021-07-15,307,55,62,36
2021-07-16,256,55,49,32
2021-07-17,270,47,44,36
2021-07-18,316,56,56,34
2021-07-19,396,68,60,58
2021-07-20,319,62,58,50
2021-07-21,330,59,52,42
2021-07-22,274,41,47,41
2021-07-23,299,41,49,45
2021-07-24,263,45,46,26
2021-07-25,302,65,60,32
2021-07-26,259,54,52,34
2021-07-27,244,45,44,28
2021-07-28,247,46,45,26
2021-07-29,190,34,29,26
2021-07-30,226,44,45,30
2021-07-31,202,48,41,27
2021-08-01,232,42,44,31
2021-08-02,202,50,34,31
2021-08-03,233,48,41,31
2021-08-04,186,33,34,21
2021-08-05,206,48,30,30
2021-08-06,194,34,35,25
2021-08-07,159,25,23,21
2021-08-08,159,26,30,18
2021-08-09,182,40,29,17
2021-08-10,177,36,22,19
2021-08-11,246,31,41,22
2021-08-12,278,51,50,19
2021-08-13,234,35,47,15
2021-08-14,233,45,46,20
2021-08-15,244,38,43,19
2021-08-16,300,33,49,24
2021-08-17,328,44,66,32
2021-08-18,408,52,86,45
2021-08-19,298,33,46,36
2021-08-20,275,32,44,38
2021-08-21,252,34,55,30
2021-08-22,387,51,65,39
2021-08-23,394,51,77,45
2021-08-24,290,47,59,38
2021-08-25,286,53,57,34
2021-08-26,194,38,41,22
2021-08-27,185,19,45,25
2021-08-28,193,30,41,28
2021-08-29,187,26,35,28
2021-08-30,86,9,16,9
2021-08-31,40,5,9,6
2021-09-01,36,11,4,8
2021-09-02,27,7,3,3
2021-09-03,33,3,10,1
2021-09-04,37,11,6,4
2021-09-05,25,4,5,6
2021-09-06,29,4,4,4
2021-09-07,13,2,1,0
2021-09-08,17,2,4,2
2021-09-09,17,3,5,0
2021-09-10,21,5,2,3
2021-09-11,14,3,2,2
2021-09-12,13,3,1,2
2021-09-13,8,3,0,0
2021-09-14,12,0,3,2
2021-09-15,14,2,3,1
2021-09-16,10,1,4,3
2021-09-17,11,4,2,1
2021-09-18,11,0,4,2
2021-09-19,13,3,3,1
2021-09-20,7,3,1,0
2021-09-21,15,3,2,2
2021-09-22,9,2,0,0
2021-09-23,10,2,0,2
2021-09-24,8,1,3,1
2021-09-25,5,1,1,0
2021-09-26,4,1,0,1
2021-09-27,5,1,1,0
2021-09-28,9,1,0,2
2021-09-29,11,1,1,1
2021-09-30,7,1,0,0
2021-10-01,6,2,1,0
2021-10-02,3,0,1,1
2021-10-03,4,0,1,0
2021-10-04,7,1,2,2
2021-10-05,5,1,0,0
2021-10-06,3,1,1,0
2021-10-07,5,0,3,0
2021-10-08,4,0,0,3
2021-10-09,6,3,1,0
2021-10-10,10,0,6,1
2021-10-11,11,5,1,0
2021-10-12,8,4,3,0
2021-10-13,9,2,2,0
2021-10-14,4,0,1,0
2021-10-15,3,0,0,0
2021-10-16,3,0,2,0
2021-10-17,1,0,0,0
2021-10-18,1,1,0,0
2021-10-19,1,0,0,0
2021-10-20,1,0,0,1
