"fecha","San Juan","Capital","Rawson","Chimbas"
2021-02-05,59,18,13,9
2021-02-06,35,8,4,2
2021-02-07,38,12,10,4
2021-02-08,54,13,7,6
2021-02-09,61,16,11,7
2021-02-10,65,22,12,5
2021-02-11,35,8,7,2
2021-02-12,30,8,8,2
2021-02-13,26,8,5,1
2021-02-14,41,11,11,5
2021-02-15,56,19,13,2
2021-02-16,30,5,8,0
2021-02-17,68,19,12,3
2021-02-18,53,15,10,6
2021-02-19,52,14,8,7
2021-02-20,55,18,12,4
2021-02-21,32,8,4,3
2021-02-22,70,16,14,6
2021-02-23,48,12,6,6
2021-02-24,42,3,8,3
2021-02-25,49,10,4,10
2021-02-26,36,6,7,3
2021-02-27,23,8,5,1
2021-02-28,35,9,8,4
2021-03-01,44,12,9,5
2021-03-02,56,9,12,8
2021-03-03,46,10,9,5
2021-03-04,46,9,14,7
2021-03-05,52,19,10,4
2021-03-06,36,7,9,5
2021-03-07,21,6,7,2
2021-03-08,54,12,8,7
2021-03-09,55,13,7,7
2021-03-10,61,15,13,7
2021-03-11,48,12,6,3
2021-03-12,50,15,3,3
2021-03-13,47,9,11,4
2021-03-14,42,16,10,2
2021-03-15,75,28,7,1
2021-03-16,59,16,7,4
2021-03-17,35,8,5,4
2021-03-18,49,9,5,4
2021-03-19,39,10,5,10
2021-03-20,39,14,3,6
2021-03-21,23,10,3,0
2021-03-22,49,17,3,4
2021-03-23,14,3,0,0
2021-03-24,0,0,0,0
2021-03-25,1,0,0,0
