"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,2,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,1,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,1,0
2020-06-16,1,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,1,0,0,1
2020-07-06,2,0,0,1
2020-07-07,0,0,0,0
2020-07-08,1,0,0,0
2020-07-09,1,0,0,1
2020-07-10,0,0,0,0
2020-07-11,1,0,0,0
2020-07-12,0,0,0,0
2020-07-13,1,0,0,1
2020-07-14,0,0,0,0
2020-07-15,1,0,1,0
2020-07-16,0,0,0,0
2020-07-17,1,0,0,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,2,0,0,0
2020-07-22,1,0,0,0
2020-07-23,1,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,1,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,1,0,1,0
2020-08-02,1,0,0,0
2020-08-03,2,1,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,1,0,0,1
2020-08-14,3,1,0,0
2020-08-15,7,0,0,0
2020-08-16,10,1,0,0
2020-08-17,12,2,0,0
2020-08-18,16,2,2,0
2020-08-19,25,1,2,0
2020-08-20,21,5,2,1
2020-08-21,22,3,3,0
2020-08-22,25,6,0,1
2020-08-23,19,5,3,0
2020-08-24,26,2,4,1
2020-08-25,19,0,3,0
2020-08-26,30,3,3,2
2020-08-27,17,4,2,0
2020-08-28,21,3,5,0
2020-08-29,27,8,8,2
2020-08-30,19,3,2,0
2020-08-31,29,4,3,1
2020-09-01,18,3,2,0
2020-09-02,8,1,0,0
2020-09-03,13,1,1,0
2020-09-04,8,3,2,0
2020-09-05,12,3,2,1
2020-09-06,15,2,2,2
2020-09-07,4,0,1,0
2020-09-08,7,0,2,1
2020-09-09,10,1,1,2
2020-09-10,9,3,0,1
2020-09-11,8,2,2,0
2020-09-12,11,2,2,1
2020-09-13,5,1,1,0
2020-09-14,10,2,2,1
2020-09-15,13,3,4,0
2020-09-16,14,4,3,0
2020-09-17,10,2,2,1
2020-09-18,22,5,8,1
2020-09-19,18,4,3,1
2020-09-20,23,4,6,3
2020-09-21,31,4,6,6
2020-09-22,15,5,5,0
2020-09-23,26,3,3,5
2020-09-24,24,3,1,4
2020-09-25,53,6,6,7
2020-09-26,43,0,4,4
2020-09-27,57,5,2,8
2020-09-28,43,0,2,5
2020-09-29,62,3,2,2
2020-09-30,63,2,7,5
2020-10-01,46,3,8,6
2020-10-02,47,9,9,7
2020-10-03,31,2,8,6
2020-10-04,37,8,6,1
2020-10-05,50,11,8,4
2020-10-06,32,5,4,3
2020-10-07,34,10,6,2
2020-10-08,25,9,5,2
2020-10-09,36,7,10,7
2020-10-10,33,10,7,3
2020-10-11,27,10,4,3
2020-10-12,32,8,4,5
2020-10-13,26,6,4,3
2020-10-14,45,6,3,7
2020-10-15,50,14,18,0
2020-10-16,58,18,18,6
2020-10-17,42,12,11,7
2020-10-18,59,13,16,8
2020-10-19,79,21,20,6
2020-10-20,91,18,20,20
2020-10-21,143,28,22,16
2020-10-22,156,41,28,19
2020-10-23,324,86,46,70
2020-10-24,312,69,71,50
2020-10-25,352,80,84,59
2020-10-26,389,95,80,59
2020-10-27,340,92,50,40
2020-10-28,225,47,40,37
2020-10-29,343,72,120,29
2020-10-30,358,71,81,53
2020-10-31,230,58,58,32
2020-11-01,266,52,72,38
2020-11-02,203,47,53,25
2020-11-03,232,62,61,27
2020-11-04,207,50,58,35
2020-11-05,134,32,32,11
2020-11-06,202,35,52,22
2020-11-07,125,24,26,17
2020-11-08,115,25,32,8
2020-11-09,154,35,38,22
2020-11-10,139,31,46,8
2020-11-11,98,15,33,5
2020-11-12,138,26,39,7
2020-11-13,119,22,41,15
2020-11-14,97,12,32,5
2020-11-15,143,27,50,7
2020-11-16,120,25,39,10
2020-11-17,134,20,54,6
2020-11-18,120,14,42,6
2020-11-19,115,21,45,3
2020-11-20,118,21,40,12
2020-11-21,127,30,39,9
2020-11-22,129,24,28,11
2020-11-23,137,24,25,18
2020-11-24,139,22,29,10
2020-11-25,141,28,30,13
2020-11-26,150,26,39,12
2020-11-27,121,23,23,12
2020-11-28,116,23,18,14
2020-11-29,118,18,22,22
2020-11-30,105,20,22,16
2020-12-01,119,20,27,19
2020-12-02,111,21,25,19
2020-12-03,99,19,32,12
2020-12-04,90,15,33,9
2020-12-05,74,8,26,8
2020-12-06,63,6,25,7
2020-12-07,99,14,22,15
2020-12-08,125,35,29,15
2020-12-09,122,23,25,16
2020-12-10,122,34,26,16
2020-12-11,95,18,14,13
2020-12-12,123,23,30,14
2020-12-13,103,24,24,9
2020-12-14,122,21,26,17
2020-12-15,101,21,22,12
2020-12-16,88,16,22,13
2020-12-17,73,12,17,12
2020-12-18,81,14,19,9
2020-12-19,75,18,10,16
2020-12-20,93,21,20,9
2020-12-21,127,28,29,9
2020-12-22,93,15,22,15
2020-12-23,99,20,22,10
2020-12-24,85,19,22,9
2020-12-25,89,21,30,16
2020-12-26,103,27,26,14
2020-12-27,111,31,20,20
2020-12-28,97,22,24,9
2020-12-29,96,24,23,8
2020-12-30,103,33,18,6
2020-12-31,74,26,10,10
2021-01-01,86,20,30,4
2021-01-02,99,23,23,22
2021-01-03,100,14,38,8
2021-01-04,152,32,26,19
2021-01-05,96,17,29,9
2021-01-06,135,18,39,13
2021-01-07,114,28,30,12
2021-01-08,96,17,28,9
2021-01-09,76,19,16,10
2021-01-10,73,9,16,12
2021-01-11,136,23,34,16
2021-01-12,82,13,24,8
2021-01-13,96,19,16,9
2021-01-14,74,16,10,11
2021-01-15,52,16,10,4
2021-01-16,56,11,15,5
2021-01-17,57,10,17,6
2021-01-18,68,20,12,5
2021-01-19,59,12,19,1
2021-01-20,65,13,16,6
2021-01-21,62,12,10,6
2021-01-22,65,18,12,2
2021-01-23,55,12,8,6
2021-01-24,47,6,12,6
2021-01-25,65,21,3,11
2021-01-26,58,9,11,7
2021-01-27,63,16,13,5
2021-01-28,64,19,5,9
2021-01-29,49,10,7,4
2021-01-30,52,9,14,7
2021-01-31,19,4,3,1
2021-02-01,68,14,12,12
2021-02-02,61,14,10,11
2021-02-03,48,7,7,7
2021-02-04,62,14,12,5
2021-02-05,57,17,14,9
2021-02-06,39,7,6,4
2021-02-07,41,11,7,3
2021-02-08,67,18,12,7
2021-02-09,59,16,8,7
2021-02-10,62,17,15,5
2021-02-11,48,15,9,2
2021-02-12,42,12,8,3
2021-02-13,33,12,8,1
2021-02-14,43,13,10,4
2021-02-15,61,17,19,1
2021-02-16,49,12,13,2
2021-02-17,78,24,17,8
2021-02-18,64,15,7,6
2021-02-19,39,11,7,4
2021-02-20,52,15,10,6
2021-02-21,32,5,10,3
2021-02-22,83,21,15,6
2021-02-23,59,17,12,3
2021-02-24,48,5,9,6
2021-02-25,51,9,6,10
2021-02-26,38,7,5,2
2021-02-27,39,10,10,5
2021-02-28,44,8,11,6
2021-03-01,53,15,14,6
2021-03-02,65,14,9,8
2021-03-03,41,8,11,2
2021-03-04,49,10,18,6
2021-03-05,51,17,16,3
2021-03-06,30,6,5,5
2021-03-07,37,8,8,5
2021-03-08,62,16,8,7
2021-03-09,58,17,10,7
2021-03-10,73,24,13,8
2021-03-11,71,18,13,3
2021-03-12,63,20,12,3
2021-03-13,55,13,10,6
2021-03-14,47,10,9,2
2021-03-15,82,25,14,1
2021-03-16,71,20,14,6
2021-03-17,55,17,6,4
2021-03-18,69,15,9,4
2021-03-19,70,24,10,11
2021-03-20,74,24,9,7
2021-03-21,51,22,4,2
2021-03-22,144,43,15,17
2021-03-23,123,36,15,12
2021-03-24,71,23,12,7
2021-03-25,143,43,14,23
2021-03-26,95,34,13,10
2021-03-27,99,33,16,9
2021-03-28,106,39,15,11
2021-03-29,138,49,15,11
2021-03-30,109,34,14,10
2021-03-31,163,40,18,15
2021-04-01,143,31,28,12
2021-04-02,102,29,18,12
2021-04-03,174,51,29,26
2021-04-04,172,49,31,14
2021-04-05,316,88,25,55
2021-04-06,256,67,25,37
2021-04-07,202,48,21,10
2021-04-08,192,43,35,25
2021-04-09,193,37,39,25
2021-04-10,196,42,29,21
2021-04-11,189,43,27,17
2021-04-12,275,65,36,30
2021-04-13,233,51,29,30
2021-04-14,239,46,37,27
2021-04-15,275,58,46,23
2021-04-16,271,64,38,29
2021-04-17,287,68,47,40
2021-04-18,267,62,40,35
2021-04-19,356,63,58,45
2021-04-20,308,60,47,37
2021-04-21,295,54,30,44
2021-04-22,253,44,41,29
2021-04-23,268,49,51,31
2021-04-24,224,43,40,26
2021-04-25,337,72,57,36
2021-04-26,462,93,76,62
2021-04-27,355,64,65,44
2021-04-28,287,37,59,22
2021-04-29,290,58,41,40
2021-04-30,278,36,32,42
2021-05-01,202,26,36,28
2021-05-02,330,63,47,35
2021-05-03,419,82,55,46
2021-05-04,381,71,73,48
2021-05-05,422,86,82,54
2021-05-06,314,43,74,52
2021-05-07,365,54,67,52
2021-05-08,324,38,76,39
2021-05-09,362,55,89,41
2021-05-10,671,121,126,88
2021-05-11,614,118,133,82
2021-05-12,643,116,123,88
2021-05-13,542,95,95,84
2021-05-14,566,90,107,83
2021-05-15,375,72,77,40
2021-05-16,415,72,88,84
2021-05-17,733,122,105,115
2021-05-18,634,113,86,117
2021-05-19,575,90,87,76
2021-05-20,572,85,109,49
2021-05-21,443,67,75,49
2021-05-22,325,41,77,43
2021-05-23,282,36,56,40
2021-05-24,550,100,93,101
2021-05-25,567,110,89,94
2021-05-26,448,79,80,51
2021-05-27,506,88,71,58
2021-05-28,458,61,81,65
2021-05-29,339,45,66,59
2021-05-30,511,97,77,106
2021-05-31,649,88,121,102
2021-06-01,595,102,111,100
2021-06-02,469,49,75,60
2021-06-03,483,80,73,65
2021-06-04,339,57,51,59
2021-06-05,353,51,54,40
2021-06-06,425,68,84,86
2021-06-07,493,53,110,73
2021-06-08,443,64,80,70
2021-06-09,402,50,96,56
2021-06-10,417,68,68,53
2021-06-11,420,58,104,52
2021-06-12,338,53,89,31
2021-06-13,399,61,103,50
2021-06-14,477,79,121,51
2021-06-15,354,49,88,43
2021-06-16,324,51,64,36
2021-06-17,361,49,77,38
2021-06-18,306,23,69,39
2021-06-19,336,36,72,32
2021-06-20,380,63,89,48
2021-06-21,361,48,60,42
2021-06-22,404,70,82,42
2021-06-23,380,50,71,44
2021-06-24,418,65,86,50
2021-06-25,415,45,81,57
2021-06-26,396,61,75,53
2021-06-27,422,78,78,44
2021-06-28,467,70,86,54
2021-06-29,415,71,71,60
2021-06-30,354,65,75,52
2021-07-01,398,50,63,56
2021-07-02,358,48,61,36
2021-07-03,298,44,51,46
2021-07-04,234,36,46,26
2021-07-05,276,40,44,36
2021-07-06,331,49,64,41
2021-07-07,297,48,56,43
2021-07-08,325,46,52,34
2021-07-09,277,49,48,32
2021-07-10,314,54,57,38
2021-07-11,299,53,58,46
2021-07-12,367,70,72,51
2021-07-13,291,59,49,43
2021-07-14,309,53,56,45
2021-07-15,314,52,67,37
2021-07-16,272,52,42,41
2021-07-17,277,63,41,31
2021-07-18,347,55,69,31
2021-07-19,352,62,54,45
2021-07-20,337,58,57,51
2021-07-21,314,64,52,42
2021-07-22,269,51,42,37
2021-07-23,294,42,46,52
2021-07-24,288,45,59,35
2021-07-25,267,48,44,34
2021-07-26,271,55,51,34
2021-07-27,256,58,50,19
2021-07-28,242,45,47,30
2021-07-29,205,35,38,32
2021-07-30,219,45,37,25
2021-07-31,181,37,28,24
2021-08-01,233,50,39,29
2021-08-02,226,44,42,33
2021-08-03,228,47,31,32
2021-08-04,210,41,46,18
2021-08-05,170,37,28,21
2021-08-06,178,32,27,15
2021-08-07,183,31,36,33
2021-08-08,170,38,36,23
2021-08-09,161,32,29,14
2021-08-10,158,36,23,9
2021-08-11,257,33,34,25
2021-08-12,261,44,49,25
2021-08-13,221,34,45,20
2021-08-14,213,33,42,23
2021-08-15,245,38,49,13
2021-08-16,373,54,64,34
2021-08-17,327,37,57,27
2021-08-18,428,57,72,38
2021-08-19,313,39,54,29
2021-08-20,255,39,36,33
2021-08-21,257,36,52,36
2021-08-22,387,53,82,55
2021-08-23,387,52,78,37
2021-08-24,274,44,55,30
2021-08-25,256,36,56,30
2021-08-26,204,32,40,38
2021-08-27,205,31,42,26
2021-08-28,185,24,38,24
2021-08-29,200,27,43,29
2021-08-30,75,8,18,6
2021-08-31,48,10,10,7
2021-09-01,39,6,9,4
2021-09-02,28,4,7,5
2021-09-03,27,4,7,3
2021-09-04,37,8,4,4
2021-09-05,24,5,4,5
2021-09-06,33,8,4,2
2021-09-07,12,2,1,1
2021-09-08,24,6,3,2
2021-09-09,15,3,5,0
2021-09-10,16,2,3,1
2021-09-11,15,3,2,2
2021-09-12,14,1,1,2
2021-09-13,11,1,3,0
2021-09-14,11,1,1,3
2021-09-15,5,1,1,0
2021-09-16,8,1,2,2
2021-09-17,12,4,2,2
2021-09-18,11,1,3,1
2021-09-19,8,1,3,0
2021-09-20,15,2,2,4
2021-09-21,13,1,1,4
2021-09-22,12,4,0,0
2021-09-23,12,3,3,1
2021-09-24,2,0,1,0
2021-09-25,6,2,0,1
2021-09-26,7,1,1,2
2021-09-27,5,2,0,0
2021-09-28,9,1,1,1
2021-09-29,5,1,0,2
2021-09-30,5,1,1,0
2021-10-01,4,1,0,0
2021-10-02,5,0,2,0
2021-10-03,3,0,0,0
2021-10-04,3,0,0,1
2021-10-05,6,1,2,0
2021-10-06,10,1,2,2
2021-10-07,8,1,4,0
2021-10-08,11,3,2,0
2021-10-09,3,3,0,0
2021-10-10,11,2,4,1
2021-10-11,8,2,3,1
2021-10-12,12,3,3,0
2021-10-13,2,0,1,0
2021-10-14,6,0,1,0
2021-10-15,2,0,0,0
2021-10-16,0,0,0,0
2021-10-17,2,2,0,0
2021-10-18,2,0,1,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
