"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,2,0,1,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,2,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,0
2020-07-07,0,0,0,0
2020-07-08,1,0,0,1
2020-07-09,0,0,0,0
2020-07-10,3,0,0,3
2020-07-11,1,0,0,0
2020-07-12,1,0,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,1,0,1,0
2020-07-18,1,0,0,0
2020-07-19,1,0,0,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,2,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,0,0
2020-07-28,1,0,1,0
2020-07-29,0,0,0,0
2020-07-30,1,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,1,1,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,1,0
2020-08-13,5,0,0,1
2020-08-14,5,0,0,0
2020-08-15,8,0,0,0
2020-08-16,8,2,0,0
2020-08-17,5,0,0,0
2020-08-18,20,3,2,0
2020-08-19,17,1,0,0
2020-08-20,27,4,2,1
2020-08-21,23,4,3,1
2020-08-22,24,3,0,1
2020-08-23,22,3,4,1
2020-08-24,30,5,2,0
2020-08-25,16,4,3,0
2020-08-26,29,2,10,1
2020-08-27,18,5,2,0
2020-08-28,26,6,4,0
2020-08-29,25,4,6,2
2020-08-30,16,2,0,0
2020-08-31,14,1,1,2
2020-09-01,23,3,3,0
2020-09-02,15,4,2,0
2020-09-03,19,3,0,0
2020-09-04,7,2,2,0
2020-09-05,7,1,1,1
2020-09-06,6,2,0,1
2020-09-07,6,0,2,0
2020-09-08,10,4,2,1
2020-09-09,12,1,1,3
2020-09-10,9,2,1,0
2020-09-11,8,2,3,0
2020-09-12,4,3,0,0
2020-09-13,13,1,5,1
2020-09-14,13,0,9,0
2020-09-15,16,6,3,1
2020-09-16,10,2,1,1
2020-09-17,15,1,2,1
2020-09-18,18,8,4,2
2020-09-19,20,4,3,3
2020-09-20,20,3,7,1
2020-09-21,19,3,5,2
2020-09-22,17,4,3,2
2020-09-23,27,2,3,5
2020-09-24,26,4,2,4
2020-09-25,60,5,7,7
2020-09-26,46,2,6,5
2020-09-27,54,3,0,7
2020-09-28,42,2,3,3
2020-09-29,60,1,4,3
2020-09-30,61,4,5,5
2020-10-01,49,5,6,7
2020-10-02,45,8,8,5
2020-10-03,36,5,9,6
2020-10-04,33,5,6,2
2020-10-05,44,6,10,4
2020-10-06,37,10,4,4
2020-10-07,41,9,7,3
2020-10-08,25,4,6,4
2020-10-09,24,7,3,5
2020-10-10,42,12,10,4
2020-10-11,25,11,4,2
2020-10-12,36,9,4,4
2020-10-13,23,7,5,3
2020-10-14,36,7,3,4
2020-10-15,44,13,13,2
2020-10-16,67,18,22,6
2020-10-17,51,11,10,9
2020-10-18,57,13,14,6
2020-10-19,77,19,23,7
2020-10-20,88,14,22,16
2020-10-21,118,33,19,16
2020-10-22,164,37,21,24
2020-10-23,337,90,53,72
2020-10-24,312,66,73,54
2020-10-25,365,78,83,58
2020-10-26,371,95,74,53
2020-10-27,334,103,41,42
2020-10-28,226,43,42,39
2020-10-29,340,74,125,29
2020-10-30,355,68,75,50
2020-10-31,237,61,48,33
2020-11-01,279,52,74,41
2020-11-02,209,48,65,26
2020-11-03,235,63,66,28
2020-11-04,202,46,52,28
2020-11-05,145,33,38,10
2020-11-06,181,38,46,17
2020-11-07,130,27,33,17
2020-11-08,110,15,36,8
2020-11-09,149,30,33,20
2020-11-10,139,38,41,10
2020-11-11,125,22,36,17
2020-11-12,110,10,51,5
2020-11-13,136,24,38,14
2020-11-14,96,21,31,4
2020-11-15,131,25,43,4
2020-11-16,122,24,42,9
2020-11-17,138,24,47,11
2020-11-18,131,18,54,1
2020-11-19,133,22,53,7
2020-11-20,109,18,34,8
2020-11-21,105,28,26,12
2020-11-22,129,23,33,10
2020-11-23,146,30,34,12
2020-11-24,127,21,30,10
2020-11-25,147,31,23,16
2020-11-26,138,22,32,16
2020-11-27,121,19,25,16
2020-11-28,141,27,31,18
2020-11-29,115,18,21,16
2020-11-30,118,22,27,16
2020-12-01,100,17,20,21
2020-12-02,111,16,25,18
2020-12-03,106,23,32,10
2020-12-04,86,14,28,5
2020-12-05,66,6,15,9
2020-12-06,83,11,29,9
2020-12-07,91,14,29,12
2020-12-08,111,29,27,17
2020-12-09,122,31,20,14
2020-12-10,131,34,28,19
2020-12-11,122,17,28,16
2020-12-12,101,19,16,14
2020-12-13,85,22,17,9
2020-12-14,117,24,22,15
2020-12-15,113,22,31,13
2020-12-16,99,14,29,11
2020-12-17,79,14,18,12
2020-12-18,87,17,19,9
2020-12-19,76,18,18,15
2020-12-20,81,19,16,9
2020-12-21,125,26,28,12
2020-12-22,92,12,30,13
2020-12-23,96,21,24,10
2020-12-24,75,20,18,11
2020-12-25,88,21,19,16
2020-12-26,111,24,31,17
2020-12-27,105,28,25,14
2020-12-28,96,17,23,9
2020-12-29,97,31,21,8
2020-12-30,90,28,6,7
2020-12-31,92,24,26,10
2021-01-01,67,17,20,4
2021-01-02,110,23,26,21
2021-01-03,104,21,26,13
2021-01-04,150,30,33,17
2021-01-05,91,16,29,8
2021-01-06,127,22,30,11
2021-01-07,119,24,34,15
2021-01-08,105,22,31,8
2021-01-09,76,20,17,10
2021-01-10,91,9,28,11
2021-01-11,122,26,20,16
2021-01-12,81,16,21,7
2021-01-13,103,18,28,11
2021-01-14,78,16,16,11
2021-01-15,53,11,10,2
2021-01-16,62,13,16,8
2021-01-17,56,12,17,5
2021-01-18,65,15,15,4
2021-01-19,58,15,12,4
2021-01-20,66,15,14,5
2021-01-21,54,12,11,4
2021-01-22,63,14,7,2
2021-01-23,54,12,4,7
2021-01-24,39,7,3,7
2021-01-25,72,23,7,10
2021-01-26,59,12,12,8
2021-01-27,52,14,7,4
2021-01-28,64,16,13,6
2021-01-29,54,12,8,4
2021-01-30,57,10,15,8
2021-01-31,26,2,9,3
2021-02-01,65,13,12,11
2021-02-02,63,14,8,11
2021-02-03,50,7,8,6
2021-02-04,58,12,9,4
2021-02-05,58,18,12,9
2021-02-06,35,9,5,3
2021-02-07,40,7,11,3
2021-02-08,57,19,7,8
2021-02-09,68,21,12,7
2021-02-10,62,17,9,6
2021-02-11,48,11,13,4
2021-02-12,37,13,8,1
2021-02-13,38,13,11,1
2021-02-14,41,10,6,6
2021-02-15,53,18,11,1
2021-02-16,49,12,21,0
2021-02-17,79,25,15,5
2021-02-18,62,18,9,6
2021-02-19,49,13,10,4
2021-02-20,57,16,9,8
2021-02-21,38,5,14,3
2021-02-22,82,19,20,8
2021-02-23,57,13,7,5
2021-02-24,38,6,7,4
2021-02-25,50,11,7,7
2021-02-26,39,8,10,3
2021-02-27,32,10,5,4
2021-02-28,45,11,7,4
2021-03-01,61,13,14,8
2021-03-02,65,10,16,6
2021-03-03,54,13,16,5
2021-03-04,50,9,14,7
2021-03-05,50,15,13,4
2021-03-06,43,7,7,5
2021-03-07,26,8,9,3
2021-03-08,53,15,7,7
2021-03-09,61,16,10,7
2021-03-10,67,19,13,7
2021-03-11,70,18,11,5
2021-03-12,58,20,7,3
2021-03-13,61,15,14,4
2021-03-14,33,9,11,1
2021-03-15,85,28,13,2
2021-03-16,69,17,10,6
2021-03-17,53,13,4,5
2021-03-18,72,18,8,5
2021-03-19,85,25,11,11
2021-03-20,75,23,11,7
2021-03-21,54,16,10,2
2021-03-22,135,43,15,17
2021-03-23,122,37,18,11
2021-03-24,71,25,12,6
2021-03-25,143,50,15,24
2021-03-26,98,34,11,12
2021-03-27,80,26,7,9
2021-03-28,125,43,20,10
2021-03-29,130,45,13,10
2021-03-30,118,30,18,12
2021-03-31,174,48,20,19
2021-04-01,152,46,20,10
2021-04-02,122,41,22,9
2021-04-03,156,38,29,25
2021-04-04,153,45,17,11
2021-04-05,310,81,26,55
2021-04-06,256,67,37,40
2021-04-07,188,43,24,11
2021-04-08,174,37,28,24
2021-04-09,196,40,32,24
2021-04-10,204,43,36,21
2021-04-11,192,45,26,19
2021-04-12,294,58,45,29
2021-04-13,264,54,42,31
2021-04-14,232,52,34,20
2021-04-15,279,62,46,26
2021-04-16,255,55,42,27
2021-04-17,268,63,43,40
2021-04-18,249,56,33,39
2021-04-19,350,68,38,44
2021-04-20,348,74,54,38
2021-04-21,286,53,45,44
2021-04-22,239,42,39,28
2021-04-23,290,53,49,35
2021-04-24,223,41,37,24
2021-04-25,328,74,60,40
2021-04-26,444,95,67,58
2021-04-27,330,59,55,45
2021-04-28,299,40,55,24
2021-04-29,301,55,46,38
2021-04-30,279,40,44,37
2021-05-01,225,24,37,29
2021-05-02,339,72,49,40
2021-05-03,445,84,76,49
2021-05-04,371,69,59,52
2021-05-05,408,77,83,50
2021-05-06,332,43,80,46
2021-05-07,350,54,65,53
2021-05-08,329,37,82,47
2021-05-09,352,52,77,42
2021-05-10,617,119,111,87
2021-05-11,653,123,132,87
2021-05-12,668,114,133,86
2021-05-13,533,96,107,74
2021-05-14,594,105,109,80
2021-05-15,376,67,65,42
2021-05-16,415,74,81,80
2021-05-17,711,129,101,114
2021-05-18,636,98,105,119
2021-05-19,563,87,78,73
2021-05-20,592,93,115,60
2021-05-21,438,57,80,48
2021-05-22,307,41,51,48
2021-05-23,284,31,64,42
2021-05-24,545,94,91,104
2021-05-25,573,115,90,86
2021-05-26,466,86,97,50
2021-05-27,510,81,85,68
2021-05-28,451,65,73,61
2021-05-29,334,45,46,55
2021-05-30,510,100,81,99
2021-05-31,626,84,100,104
2021-06-01,579,114,101,94
2021-06-02,498,48,80,65
2021-06-03,458,71,83,60
2021-06-04,360,53,60,64
2021-06-05,344,42,71,44
2021-06-06,424,70,78,80
2021-06-07,498,58,104,75
2021-06-08,445,70,90,66
2021-06-09,392,49,90,59
2021-06-10,451,64,109,50
2021-06-11,395,65,75,57
2021-06-12,310,49,70,31
2021-06-13,407,56,95,48
2021-06-14,493,86,110,54
2021-06-15,351,41,90,43
2021-06-16,342,50,81,37
2021-06-17,321,48,68,29
2021-06-18,329,34,79,29
2021-06-19,360,55,63,40
2021-06-20,384,75,89,44
2021-06-21,331,41,76,44
2021-06-22,368,59,76,42
2021-06-23,411,44,84,45
2021-06-24,451,77,80,59
2021-06-25,425,52,70,62
2021-06-26,375,43,72,61
2021-06-27,379,62,66,44
2021-06-28,472,63,84,69
2021-06-29,437,79,73,48
2021-06-30,361,65,72,44
2021-07-01,399,55,83,47
2021-07-02,326,53,60,35
2021-07-03,270,38,48,35
2021-07-04,233,43,44,24
2021-07-05,279,40,48,34
2021-07-06,313,44,64,39
2021-07-07,321,50,62,41
2021-07-08,328,40,53,44
2021-07-09,288,48,61,39
2021-07-10,300,55,52,41
2021-07-11,300,54,47,36
2021-07-12,371,67,70,46
2021-07-13,322,59,54,45
2021-07-14,365,72,62,41
2021-07-15,297,48,47,41
2021-07-16,261,50,32,35
2021-07-17,253,41,49,36
2021-07-18,340,59,58,50
2021-07-19,365,76,68,55
2021-07-20,324,55,48,44
2021-07-21,316,57,55,41
2021-07-22,260,50,42,39
2021-07-23,301,50,50,33
2021-07-24,272,48,50,32
2021-07-25,307,56,66,35
2021-07-26,267,50,39,41
2021-07-27,235,46,51,24
2021-07-28,241,39,51,33
2021-07-29,206,46,29,34
2021-07-30,221,41,35,31
2021-07-31,198,44,43,32
2021-08-01,237,46,49,20
2021-08-02,233,55,35,20
2021-08-03,196,32,42,22
2021-08-04,190,37,34,30
2021-08-05,211,54,30,15
2021-08-06,182,39,33,24
2021-08-07,177,26,29,26
2021-08-08,178,29,31,19
2021-08-09,171,32,31,15
2021-08-10,152,31,16,23
2021-08-11,247,31,50,21
2021-08-12,243,40,52,14
2021-08-13,249,34,52,31
2021-08-14,220,28,38,23
2021-08-15,257,44,50,26
2021-08-16,337,51,67,24
2021-08-17,321,50,41,34
2021-08-18,410,49,74,31
2021-08-19,290,39,49,24
2021-08-20,278,47,51,33
2021-08-21,269,37,48,32
2021-08-22,366,57,64,32
2021-08-23,397,53,84,42
2021-08-24,297,43,67,39
2021-08-25,294,36,56,45
2021-08-26,198,30,37,32
2021-08-27,199,20,48,26
2021-08-28,190,25,38,28
2021-08-29,156,22,30,22
2021-08-30,74,15,20,8
2021-08-31,43,8,6,5
2021-09-01,39,8,7,5
2021-09-02,33,6,6,8
2021-09-03,34,9,9,4
2021-09-04,22,2,2,3
2021-09-05,30,7,3,7
2021-09-06,32,3,5,4
2021-09-07,15,4,4,2
2021-09-08,18,5,3,1
2021-09-09,15,2,3,0
2021-09-10,5,0,0,0
2021-09-11,6,3,1,1
2021-09-12,3,1,1,0
2021-09-13,4,0,0,0
