"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,1,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,1,1,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,1,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,2,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,1,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,2,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,0
2020-07-07,1,0,0,1
2020-07-08,2,0,0,2
2020-07-09,1,0,0,0
2020-07-10,0,0,0,0
2020-07-11,0,0,0,0
2020-07-12,0,0,0,0
2020-07-13,1,0,0,1
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,2,0,0,0
2020-07-18,1,0,1,0
2020-07-19,1,0,0,0
2020-07-20,2,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,1,0,1,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,1,1,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,1,0,0,1
2020-08-14,8,0,1,0
2020-08-15,10,2,0,0
2020-08-16,9,1,1,0
2020-08-17,12,2,0,0
2020-08-18,19,4,2,0
2020-08-19,18,2,0,0
2020-08-20,18,3,2,1
2020-08-21,21,1,4,0
2020-08-22,16,1,1,1
2020-08-23,16,6,3,0
2020-08-24,36,3,3,1
2020-08-25,29,5,4,0
2020-08-26,21,2,4,2
2020-08-27,19,2,2,0
2020-08-28,17,5,4,0
2020-08-29,19,3,5,2
2020-08-30,20,2,1,0
2020-08-31,19,3,1,1
2020-09-01,32,7,4,0
2020-09-02,17,3,3,0
2020-09-03,15,2,1,0
2020-09-04,8,3,1,0
2020-09-05,12,1,1,1
2020-09-06,8,2,1,1
2020-09-07,6,1,1,1
2020-09-08,6,0,2,1
2020-09-09,10,1,4,1
2020-09-10,11,4,0,0
2020-09-11,8,3,1,3
2020-09-12,5,1,3,0
2020-09-13,7,2,1,0
2020-09-14,10,1,3,1
2020-09-15,17,4,5,0
2020-09-16,10,1,2,0
2020-09-17,16,5,2,2
2020-09-18,15,3,6,1
2020-09-19,31,7,8,3
2020-09-20,20,2,6,1
2020-09-21,27,3,7,2
2020-09-22,9,2,1,3
2020-09-23,34,4,2,6
2020-09-24,25,5,3,5
2020-09-25,51,6,5,6
2020-09-26,45,0,5,4
2020-09-27,61,4,3,8
2020-09-28,49,7,2,5
2020-09-29,58,0,2,3
2020-09-30,67,3,6,4
2020-10-01,46,6,8,5
2020-10-02,41,5,6,6
2020-10-03,34,5,11,3
2020-10-04,42,12,2,3
2020-10-05,34,3,8,3
2020-10-06,36,5,6,7
2020-10-07,35,7,8,3
2020-10-08,23,8,4,3
2020-10-09,33,9,7,5
2020-10-10,37,11,9,3
2020-10-11,23,8,3,2
2020-10-12,38,10,5,6
2020-10-13,21,6,4,3
2020-10-14,41,6,5,5
2020-10-15,44,11,15,1
2020-10-16,62,16,19,8
2020-10-17,45,16,8,7
2020-10-18,62,13,16,6
2020-10-19,81,20,24,6
2020-10-20,87,18,18,12
2020-10-21,108,27,17,18
2020-10-22,154,34,21,16
2020-10-23,301,82,51,64
2020-10-24,324,74,68,50
2020-10-25,379,87,87,73
2020-10-26,385,88,78,53
2020-10-27,328,95,48,43
2020-10-28,231,56,34,32
2020-10-29,357,76,123,37
2020-10-30,363,65,79,60
2020-10-31,216,40,62,31
2020-11-01,281,60,73,39
2020-11-02,206,55,58,25
2020-11-03,224,56,54,28
2020-11-04,199,54,53,29
2020-11-05,141,31,37,11
2020-11-06,197,41,55,19
2020-11-07,134,21,33,15
2020-11-08,108,24,27,6
2020-11-09,164,37,36,24
2020-11-10,141,30,50,10
2020-11-11,112,16,37,9
2020-11-12,129,21,45,3
2020-11-13,123,23,30,20
2020-11-14,102,16,46,4
2020-11-15,138,28,42,8
2020-11-16,128,25,41,6
2020-11-17,127,17,46,9
2020-11-18,126,22,45,3
2020-11-19,112,23,40,4
2020-11-20,119,18,36,8
2020-11-21,98,27,32,9
2020-11-22,130,25,38,13
2020-11-23,168,30,38,17
2020-11-24,131,23,33,13
2020-11-25,126,27,26,11
2020-11-26,135,25,19,19
2020-11-27,124,16,27,13
2020-11-28,117,20,21,9
2020-11-29,140,21,31,22
2020-11-30,129,21,35,20
2020-12-01,104,20,21,17
2020-12-02,113,17,31,20
2020-12-03,86,14,20,12
2020-12-04,78,17,20,7
2020-12-05,71,9,21,9
2020-12-06,77,10,24,6
2020-12-07,97,11,26,10
2020-12-08,109,35,27,12
2020-12-09,109,22,21,14
2020-12-10,123,31,23,19
2020-12-11,118,24,26,15
2020-12-12,121,24,29,18
2020-12-13,110,23,23,11
2020-12-14,132,29,29,16
2020-12-15,113,19,36,12
2020-12-16,97,20,27,12
2020-12-17,65,8,15,13
2020-12-18,78,13,13,9
2020-12-19,81,21,19,14
2020-12-20,74,20,13,7
2020-12-21,124,23,22,11
2020-12-22,100,11,28,14
2020-12-23,90,22,16,10
2020-12-24,87,22,25,12
2020-12-25,91,21,23,17
2020-12-26,104,25,27,16
2020-12-27,116,31,32,14
2020-12-28,102,19,24,10
2020-12-29,85,20,19,8
2020-12-30,104,33,14,6
2020-12-31,87,26,22,12
2021-01-01,76,16,26,5
2021-01-02,102,19,30,22
2021-01-03,96,24,24,8
2021-01-04,146,31,35,15
2021-01-05,101,23,29,10
2021-01-06,134,19,35,11
2021-01-07,108,22,31,13
2021-01-08,111,22,31,10
2021-01-09,76,16,15,11
2021-01-10,86,11,23,12
2021-01-11,120,19,21,14
2021-01-12,75,19,16,9
2021-01-13,89,19,14,10
2021-01-14,79,16,22,10
2021-01-15,52,15,15,2
2021-01-16,60,10,17,7
2021-01-17,55,10,20,6
2021-01-18,77,22,15,4
2021-01-19,69,13,15,4
2021-01-20,54,9,11,6
2021-01-21,61,15,13,3
2021-01-22,59,17,7,2
2021-01-23,52,12,5,7
2021-01-24,53,6,6,8
2021-01-25,72,22,7,10
2021-01-26,57,6,10,6
2021-01-27,53,16,8,4
2021-01-28,58,15,6,9
2021-01-29,52,10,10,6
2021-01-30,51,13,11,7
2021-01-31,27,6,7,2
2021-02-01,66,12,13,12
2021-02-02,69,15,14,10
2021-02-03,54,6,13,6
2021-02-04,60,16,9,4
2021-02-05,60,17,12,10
2021-02-06,34,5,5,4
2021-02-07,32,10,6,2
2021-02-08,65,19,10,7
2021-02-09,65,17,10,10
2021-02-10,60,17,12,6
2021-02-11,49,14,8,2
2021-02-12,46,16,10,1
2021-02-13,35,9,11,2
2021-02-14,43,13,14,3
2021-02-15,57,18,14,4
2021-02-16,32,9,7,0
2021-02-17,84,25,16,5
2021-02-18,56,14,7,5
2021-02-19,49,12,10,4
2021-02-20,62,15,17,6
2021-02-21,32,6,9,6
2021-02-22,72,23,11,6
2021-02-23,66,17,13,5
2021-02-24,38,4,8,4
2021-02-25,46,13,6,8
2021-02-26,38,6,9,4
2021-02-27,32,10,7,2
2021-02-28,52,9,10,5
2021-03-01,57,10,18,7
2021-03-02,65,9,15,9
2021-03-03,57,16,11,4
2021-03-04,42,9,10,4
2021-03-05,49,20,12,3
2021-03-06,39,10,6,6
2021-03-07,33,8,10,3
2021-03-08,62,14,7,10
2021-03-09,59,12,16,6
2021-03-10,69,19,13,7
2021-03-11,76,20,13,4
2021-03-12,51,17,6,2
2021-03-13,61,18,13,6
2021-03-14,44,11,11,2
2021-03-15,88,25,10,2
2021-03-16,61,16,9,5
2021-03-17,56,15,10,4
2021-03-18,71,19,8,6
2021-03-19,77,19,15,11
2021-03-20,65,23,5,6
2021-03-21,58,18,4,5
2021-03-22,135,47,16,15
2021-03-23,131,39,16,14
2021-03-24,67,17,13,4
2021-03-25,146,47,15,22
2021-03-26,96,38,14,9
2021-03-27,87,28,11,9
2021-03-28,123,45,16,13
2021-03-29,138,49,17,11
2021-03-30,111,35,17,10
2021-03-31,164,43,23,16
2021-04-01,136,29,21,13
2021-04-02,111,27,23,8
2021-04-03,153,43,17,26
2021-04-04,165,47,20,11
2021-04-05,311,74,36,56
2021-04-06,285,82,30,39
2021-04-07,184,46,19,11
2021-04-08,168,41,28,22
2021-04-09,196,42,23,28
2021-04-10,187,43,31,20
2021-04-11,212,45,35,18
2021-04-12,297,64,43,31
2021-04-13,255,56,47,30
2021-04-14,247,60,40,25
2021-04-15,269,59,34,26
2021-04-16,243,51,39,27
2021-04-17,292,71,51,39
2021-04-18,259,51,47,40
2021-04-19,362,72,56,42
2021-04-20,312,64,49,34
2021-04-21,283,52,38,46
2021-04-22,242,45,35,27
2021-04-23,263,49,35,37
2021-04-24,236,44,39,24
2021-04-25,363,74,65,36
2021-04-26,448,94,77,63
2021-04-27,348,61,54,44
2021-04-28,286,40,57,21
2021-04-29,301,50,45,39
2021-04-30,280,40,43,38
2021-05-01,213,32,27,31
2021-05-02,341,66,59,38
2021-05-03,408,80,58,46
2021-05-04,373,65,66,55
2021-05-05,396,76,76,51
2021-05-06,354,46,80,50
2021-05-07,365,63,59,57
2021-05-08,294,31,77,40
2021-05-09,385,50,94,39
2021-05-10,648,120,119,86
2021-05-11,623,112,139,87
2021-05-12,642,118,123,83
2021-05-13,506,94,98,75
2021-05-14,596,103,94,85
2021-05-15,385,63,84,44
2021-05-16,418,86,65,80
2021-05-17,702,117,108,116
2021-05-18,615,109,86,113
2021-05-19,604,94,104,79
2021-05-20,561,86,100,52
2021-05-21,451,67,81,44
2021-05-22,327,37,56,49
2021-05-23,300,33,74,47
2021-05-24,563,94,89,99
2021-05-25,548,113,88,86
2021-05-26,500,94,96,54
2021-05-27,500,84,81,65
2021-05-28,441,61,73,63
2021-05-29,343,47,73,57
2021-05-30,527,93,85,102
2021-05-31,626,94,106,105
2021-06-01,552,108,100,97
2021-06-02,508,47,79,61
2021-06-03,452,72,73,61
2021-06-04,365,48,58,68
2021-06-05,321,45,65,34
2021-06-06,440,74,87,87
2021-06-07,506,63,92,79
2021-06-08,437,59,89,68
2021-06-09,396,53,79,52
2021-06-10,430,56,86,50
2021-06-11,426,62,97,57
2021-06-12,321,48,87,34
2021-06-13,357,63,80,37
2021-06-14,491,76,110,55
2021-06-15,340,43,73,40
2021-06-16,356,50,86,43
2021-06-17,358,44,97,39
2021-06-18,320,34,66,38
2021-06-19,345,52,71,34
2021-06-20,397,79,85,44
2021-06-21,355,47,69,44
2021-06-22,371,67,86,47
2021-06-23,404,59,75,44
2021-06-24,440,66,82,57
2021-06-25,391,42,73,54
2021-06-26,325,51,62,40
2021-06-27,412,69,79,53
2021-06-28,470,68,73,61
2021-06-29,413,63,71,51
2021-06-30,366,50,72,47
2021-07-01,392,52,86,39
2021-07-02,336,49,49,42
2021-07-03,294,44,50,45
2021-07-04,264,43,45,34
2021-07-05,289,51,53,29
2021-07-06,331,47,83,38
2021-07-07,308,50,56,39
2021-07-08,337,52,61,54
2021-07-09,275,42,58,35
2021-07-10,302,57,48,34
2021-07-11,278,49,40,44
2021-07-12,379,75,56,42
2021-07-13,340,54,61,50
2021-07-14,322,52,63,46
2021-07-15,310,49,67,39
2021-07-16,253,49,41,34
2021-07-17,278,56,46,36
2021-07-18,308,66,60,38
2021-07-19,382,56,63,58
2021-07-20,327,62,47,45
2021-07-21,341,64,60,40
2021-07-22,255,41,41,37
2021-07-23,287,43,50,36
2021-07-24,280,57,42,35
2021-07-25,298,61,54,39
2021-07-26,268,44,48,33
2021-07-27,235,45,43,23
2021-07-28,242,41,51,21
2021-07-29,226,56,31,32
2021-07-30,207,43,41,29
2021-07-31,182,32,29,22
2021-08-01,237,45,51,34
2021-08-02,232,53,39,34
2021-08-03,212,49,42,22
2021-08-04,193,38,40,23
2021-08-05,170,35,22,18
2021-08-06,195,34,42,25
2021-08-07,173,33,28,24
2021-08-08,174,32,23,25
2021-08-09,172,36,24,19
2021-08-10,173,32,36,21
2021-08-11,278,39,44,22
2021-08-12,258,40,51,14
2021-08-13,206,31,39,16
2021-08-14,229,34,44,24
2021-08-15,230,40,52,15
2021-08-16,340,36,69,27
2021-08-17,323,46,41,25
2021-08-18,390,55,75,42
2021-08-19,277,40,64,21
2021-08-20,279,35,41,38
2021-08-21,256,38,43,32
2021-08-22,390,57,74,53
2021-08-23,439,63,84,43
2021-08-24,294,45,58,39
2021-08-25,281,30,59,34
2021-08-26,164,28,34,20
2021-08-27,167,24,34,28
2021-08-28,202,31,45,24
2021-08-29,205,27,37,27
2021-08-30,86,16,14,12
2021-08-31,48,8,12,6
2021-09-01,47,6,10,5
2021-09-02,42,9,5,8
2021-09-03,32,5,6,4
2021-09-04,30,3,7,5
2021-09-05,30,6,3,7
2021-09-06,30,6,6,2
2021-09-07,16,5,4,3
2021-09-08,17,5,1,1
2021-09-09,16,2,5,2
2021-09-10,12,4,1,1
2021-09-11,12,1,4,1
2021-09-12,13,2,2,2
2021-09-13,15,2,1,2
2021-09-14,11,0,3,1
2021-09-15,13,1,2,3
2021-09-16,8,0,3,1
2021-09-17,14,2,2,1
2021-09-18,10,2,3,1
2021-09-19,12,2,1,3
2021-09-20,11,3,1,0
2021-09-21,13,4,3,1
2021-09-22,7,4,0,0
2021-09-23,5,1,0,0
2021-09-24,4,2,0,1
2021-09-25,6,0,1,0
2021-09-26,6,0,1,1
2021-09-27,9,2,0,3
2021-09-28,7,0,3,2
2021-09-29,5,0,1,1
2021-09-30,4,1,0,1
2021-10-01,11,2,1,0
2021-10-02,6,1,1,0
2021-10-03,6,0,1,0
2021-10-04,6,2,2,1
2021-10-05,9,0,3,2
2021-10-06,6,2,1,0
2021-10-07,4,2,0,0
2021-10-08,4,0,1,1
2021-10-09,13,2,7,0
2021-10-10,4,0,2,0
2021-10-11,5,3,0,1
2021-10-12,8,3,1,0
2021-10-13,6,2,2,0
2021-10-14,5,2,1,0
2021-10-15,6,0,0,0
2021-10-16,1,0,0,0
2021-10-17,2,1,0,0
2021-10-18,2,0,2,0
2021-10-19,1,0,0,0
2021-10-20,1,0,0,1
