"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,2,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,1,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,4,0,0,0
2020-06-22,2,0,1,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,1,0,0,1
2020-07-08,2,0,0,2
2020-07-09,1,0,0,0
2020-07-10,1,0,0,0
2020-07-11,0,0,0,0
2020-07-12,0,0,0,0
2020-07-13,1,0,0,1
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,1,0,0,0
2020-07-18,2,0,0,0
2020-07-19,1,0,1,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,2,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,1,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,1,0,0,0
2020-08-02,2,0,1,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,1,1,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,0,0
2020-08-13,2,0,0,1
2020-08-14,3,0,0,0
2020-08-15,5,2,0,0
2020-08-16,11,2,1,0
2020-08-17,9,0,0,0
2020-08-18,20,3,3,0
2020-08-19,15,2,0,0
2020-08-20,26,2,3,1
2020-08-21,23,3,3,3
2020-08-22,25,7,1,0
2020-08-23,20,6,2,0
2020-08-24,31,2,5,0
2020-08-25,26,0,4,0
2020-08-26,20,0,4,1
2020-08-27,23,3,3,0
2020-08-28,27,5,5,0
2020-08-29,18,6,5,2
2020-08-30,17,3,0,0
2020-08-31,17,4,1,1
2020-09-01,19,2,2,0
2020-09-02,17,5,2,0
2020-09-03,16,3,1,0
2020-09-04,8,1,2,2
2020-09-05,5,2,1,1
2020-09-06,11,1,2,1
2020-09-07,11,2,1,0
2020-09-08,6,1,1,1
2020-09-09,10,3,1,1
2020-09-10,8,3,2,0
2020-09-11,9,1,2,1
2020-09-12,5,2,1,1
2020-09-13,9,1,3,0
2020-09-14,11,0,5,1
2020-09-15,14,7,4,0
2020-09-16,12,2,0,0
2020-09-17,10,2,3,0
2020-09-18,19,4,4,1
2020-09-19,20,3,7,3
2020-09-20,32,5,8,4
2020-09-21,23,3,4,3
2020-09-22,22,5,3,3
2020-09-23,30,3,4,5
2020-09-24,25,4,3,3
2020-09-25,47,4,5,5
2020-09-26,47,3,5,4
2020-09-27,56,4,1,7
2020-09-28,47,3,3,8
2020-09-29,55,1,4,2
2020-09-30,61,5,7,4
2020-10-01,45,4,3,7
2020-10-02,38,5,6,3
2020-10-03,44,6,4,6
2020-10-04,38,8,11,2
2020-10-05,34,4,10,5
2020-10-06,43,7,9,3
2020-10-07,31,8,9,2
2020-10-08,33,6,4,4
2020-10-09,26,9,2,4
2020-10-10,43,14,8,4
2020-10-11,27,8,4,4
2020-10-12,30,8,4,5
2020-10-13,22,5,4,3
2020-10-14,41,6,4,5
2020-10-15,44,15,13,0
2020-10-16,56,16,17,7
2020-10-17,50,12,14,7
2020-10-18,62,14,18,7
2020-10-19,75,22,20,7
2020-10-20,108,17,25,17
2020-10-21,112,29,19,11
2020-10-22,157,38,21,24
2020-10-23,316,77,48,71
2020-10-24,315,71,73,54
2020-10-25,379,86,76,65
2020-10-26,384,92,81,58
2020-10-27,328,88,44,44
2020-10-28,230,51,41,22
2020-10-29,355,77,127,39
2020-10-30,371,76,84,52
2020-10-31,214,52,59,35
2020-11-01,244,48,72,32
2020-11-02,203,47,59,18
2020-11-03,219,50,61,31
2020-11-04,213,57,52,31
2020-11-05,157,38,37,17
2020-11-06,199,33,54,24
2020-11-07,123,27,31,12
2020-11-08,121,27,29,10
2020-11-09,158,39,31,19
2020-11-10,130,26,41,10
2020-11-11,109,18,32,7
2020-11-12,146,27,47,6
2020-11-13,119,24,43,15
2020-11-14,118,17,43,9
2020-11-15,123,25,39,4
2020-11-16,128,17,45,9
2020-11-17,129,28,38,7
2020-11-18,114,15,44,6
2020-11-19,109,15,50,4
2020-11-20,113,17,41,9
2020-11-21,120,22,38,7
2020-11-22,126,30,25,13
2020-11-23,143,36,29,12
2020-11-24,141,29,34,13
2020-11-25,138,26,24,13
2020-11-26,135,19,26,21
2020-11-27,123,18,26,11
2020-11-28,113,20,16,19
2020-11-29,117,20,25,16
2020-11-30,122,26,29,15
2020-12-01,128,18,33,22
2020-12-02,114,21,28,18
2020-12-03,101,15,32,13
2020-12-04,81,13,18,11
2020-12-05,71,12,26,7
2020-12-06,75,12,29,5
2020-12-07,99,13,25,10
2020-12-08,110,29,27,11
2020-12-09,118,25,23,13
2020-12-10,127,32,20,23
2020-12-11,105,15,19,15
2020-12-12,110,21,23,18
2020-12-13,120,31,31,11
2020-12-14,125,26,24,14
2020-12-15,110,20,26,13
2020-12-16,94,19,25,11
2020-12-17,71,7,23,12
2020-12-18,72,13,10,10
2020-12-19,64,21,12,15
2020-12-20,87,19,15,8
2020-12-21,124,28,29,10
2020-12-22,102,17,32,11
2020-12-23,95,19,20,11
2020-12-24,84,26,21,13
2020-12-25,102,20,30,16
2020-12-26,87,19,17,15
2020-12-27,110,29,27,16
2020-12-28,94,17,22,11
2020-12-29,85,25,19,6
2020-12-30,106,30,19,8
2020-12-31,94,20,29,12
2021-01-01,83,17,27,3
2021-01-02,103,27,19,21
2021-01-03,101,20,28,10
2021-01-04,146,34,33,15
2021-01-05,103,19,25,10
2021-01-06,127,20,38,12
2021-01-07,107,20,28,12
2021-01-08,99,20,28,10
2021-01-09,73,16,15,12
2021-01-10,79,13,18,10
2021-01-11,132,21,30,14
2021-01-12,90,17,27,10
2021-01-13,90,20,12,11
2021-01-14,71,14,14,10
2021-01-15,59,17,17,2
2021-01-16,54,9,17,6
2021-01-17,64,16,19,5
2021-01-18,71,19,17,2
2021-01-19,72,16,17,4
2021-01-20,71,12,14,8
2021-01-21,48,10,7,4
2021-01-22,63,16,9,3
2021-01-23,55,12,8,7
2021-01-24,36,7,6,7
2021-01-25,73,24,7,10
2021-01-26,64,13,13,6
2021-01-27,64,14,9,4
2021-01-28,52,13,7,7
2021-01-29,47,10,3,5
2021-01-30,44,9,14,7
2021-01-31,29,6,9,2
2021-02-01,68,11,10,13
2021-02-02,58,13,7,12
2021-02-03,51,7,9,5
2021-02-04,67,18,14,4
2021-02-05,60,15,15,10
2021-02-06,43,11,10,4
2021-02-07,40,13,8,2
2021-02-08,64,18,8,8
2021-02-09,56,15,7,7
2021-02-10,64,20,10,6
2021-02-11,42,9,10,2
2021-02-12,43,14,12,3
2021-02-13,31,9,7,1
2021-02-14,39,10,12,2
2021-02-15,58,19,15,2
2021-02-16,47,11,19,0
2021-02-17,88,21,19,7
2021-02-18,58,15,9,7
2021-02-19,45,14,4,4
2021-02-20,54,11,9,9
2021-02-21,30,8,7,3
2021-02-22,77,22,14,6
2021-02-23,57,12,6,5
2021-02-24,52,7,11,4
2021-02-25,61,14,12,8
2021-02-26,33,6,6,4
2021-02-27,39,10,11,3
2021-02-28,38,10,4,5
2021-03-01,57,14,16,8
2021-03-02,59,12,9,7
2021-03-03,39,10,10,2
2021-03-04,56,11,16,6
2021-03-05,47,18,12,3
2021-03-06,41,10,8,7
2021-03-07,35,8,11,5
2021-03-08,69,18,13,7
2021-03-09,56,13,9,7
2021-03-10,68,16,14,6
2021-03-11,58,15,10,3
2021-03-12,67,20,11,2
2021-03-13,58,16,9,4
2021-03-14,41,14,11,3
2021-03-15,81,26,11,2
2021-03-16,73,22,13,6
2021-03-17,52,9,6,5
2021-03-18,80,18,11,6
2021-03-19,75,24,12,10
2021-03-20,63,22,4,6
2021-03-21,50,17,5,3
2021-03-22,141,45,20,16
2021-03-23,119,40,10,14
2021-03-24,81,20,16,7
2021-03-25,152,49,18,26
2021-03-26,94,34,11,8
2021-03-27,85,24,13,7
2021-03-28,108,43,16,11
2021-03-29,143,47,12,12
2021-03-30,112,31,18,13
2021-03-31,173,46,22,17
2021-04-01,147,33,28,10
2021-04-02,110,32,22,9
2021-04-03,159,49,20,25
2021-04-04,147,42,12,12
2021-04-05,316,79,32,54
2021-04-06,263,76,35,40
2021-04-07,200,48,24,14
2021-04-08,169,35,23,25
2021-04-09,191,40,24,23
2021-04-10,199,46,38,20
2021-04-11,200,43,38,17
2021-04-12,299,67,40,27
2021-04-13,251,61,36,33
2021-04-14,238,52,33,22
2021-04-15,284,57,42,25
2021-04-16,246,53,39,29
2021-04-17,279,69,49,41
2021-04-18,251,52,40,39
2021-04-19,345,58,51,43
2021-04-20,354,73,58,39
2021-04-21,290,57,45,40
2021-04-22,242,34,45,28
2021-04-23,260,48,38,31
2021-04-24,227,53,30,26
2021-04-25,346,76,55,38
2021-04-26,433,89,72,56
2021-04-27,354,60,52,49
2021-04-28,300,35,64,26
2021-04-29,319,62,45,42
2021-04-30,265,34,38,34
2021-05-01,222,30,42,30
2021-05-02,323,67,41,38
2021-05-03,417,82,65,48
2021-05-04,381,62,70,50
2021-05-05,436,83,97,52
2021-05-06,332,47,72,47
2021-05-07,348,58,59,56
2021-05-08,300,38,78,41
2021-05-09,387,48,90,44
2021-05-10,625,122,106,89
2021-05-11,618,121,132,83
2021-05-12,668,122,138,86
2021-05-13,504,91,92,76
2021-05-14,572,94,100,80
2021-05-15,385,66,77,44
2021-05-16,443,82,81,81
2021-05-17,707,120,107,114
2021-05-18,656,102,101,116
2021-05-19,564,90,89,77
2021-05-20,582,80,121,61
2021-05-21,462,73,70,51
2021-05-22,283,36,56,38
2021-05-23,292,40,49,45
2021-05-24,558,101,85,108
2021-05-25,567,125,90,86
2021-05-26,504,87,106,49
2021-05-27,507,82,89,64
2021-05-28,465,66,75,59
2021-05-29,335,45,58,66
2021-05-30,477,84,82,95
2021-05-31,615,95,104,103
2021-06-01,568,105,103,94
2021-06-02,504,54,73,66
2021-06-03,458,75,80,61
2021-06-04,350,48,62,64
2021-06-05,319,42,54,39
2021-06-06,471,72,88,90
2021-06-07,502,65,101,76
2021-06-08,454,52,92,67
2021-06-09,411,55,84,54
2021-06-10,424,61,91,48
2021-06-11,398,64,79,54
2021-06-12,302,41,73,32
2021-06-13,379,54,98,42
2021-06-14,488,86,109,57
2021-06-15,385,40,110,38
2021-06-16,334,57,72,36
2021-06-17,343,48,80,40
2021-06-18,283,33,47,37
2021-06-19,343,43,69,35
2021-06-20,402,76,103,44
2021-06-21,356,45,85,28
2021-06-22,392,64,81,50
2021-06-23,428,53,75,61
2021-06-24,418,56,85,50
2021-06-25,423,56,72,59
2021-06-26,358,56,62,53
2021-06-27,410,70,86,55
2021-06-28,489,60,83,58
2021-06-29,383,71,66,46
2021-06-30,356,54,67,39
2021-07-01,399,58,74,41
2021-07-02,350,53,56,40
2021-07-03,301,44,52,45
2021-07-04,216,45,37,24
2021-07-05,300,47,50,43
2021-07-06,302,47,54,38
2021-07-07,325,50,71,46
2021-07-08,332,43,56,45
2021-07-09,270,39,55,39
2021-07-10,292,51,50,34
2021-07-11,308,56,57,44
2021-07-12,390,68,60,51
2021-07-13,315,55,58,41
2021-07-14,319,71,49,40
2021-07-15,304,49,56,54
2021-07-16,272,48,55,36
2021-07-17,262,46,50,32
2021-07-18,338,63,66,41
2021-07-19,364,72,64,42
2021-07-20,318,59,54,52
2021-07-21,315,66,55,38
2021-07-22,270,44,36,41
2021-07-23,285,55,42,38
2021-07-24,251,41,52,20
2021-07-25,305,54,52,31
2021-07-26,272,51,49,37
2021-07-27,248,44,47,29
2021-07-28,244,43,46,26
2021-07-29,214,39,31,38
2021-07-30,221,39,40,33
2021-07-31,167,34,24,20
2021-08-01,264,43,59,40
2021-08-02,214,51,30,25
2021-08-03,237,58,51,24
2021-08-04,189,39,36,14
2021-08-05,181,26,42,20
2021-08-06,164,34,24,29
2021-08-07,174,32,25,24
2021-08-08,150,39,20,17
2021-08-09,194,34,37,18
2021-08-10,152,24,20,20
2021-08-11,254,35,38,28
2021-08-12,262,46,42,18
2021-08-13,248,43,59,26
2021-08-14,227,38,40,18
2021-08-15,224,32,48,21
2021-08-16,333,53,57,23
2021-08-17,317,32,55,26
2021-08-18,410,45,80,42
2021-08-19,316,42,63,28
2021-08-20,300,42,61,30
2021-08-21,257,42,37,29
2021-08-22,371,76,55,39
2021-08-23,411,50,77,42
2021-08-24,288,40,54,40
2021-08-25,292,36,65,43
2021-08-26,182,25,39,21
2021-08-27,197,23,40,37
2021-08-28,206,35,51,27
2021-08-29,167,18,36,23
2021-08-30,77,12,13,10
2021-08-31,34,8,8,7
2021-09-01,33,7,10,0
2021-09-02,32,4,5,6
2021-09-03,22,3,5,4
2021-09-04,29,6,5,5
2021-09-05,37,10,1,6
2021-09-06,26,3,6,2
2021-09-07,19,6,5,0
2021-09-08,14,2,5,1
2021-09-09,7,0,1,0
2021-09-10,10,2,2,1
2021-09-11,9,3,1,1
2021-09-12,0,0,0,0
2021-09-13,2,0,0,0
