"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,1,0,0,1
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,2,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,1,0
2020-06-16,0,0,0,0
2020-06-17,2,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,3,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,1,0,0,1
2020-07-06,1,0,0,1
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,2,0,0,2
2020-07-12,1,0,0,0
2020-07-13,1,0,0,0
2020-07-14,1,0,0,0
2020-07-15,2,0,1,0
2020-07-16,2,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,2,0,1,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,1,1,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,3,0,0,1
2020-08-14,4,1,0,0
2020-08-15,6,0,0,0
2020-08-16,6,1,1,0
2020-08-17,7,1,0,0
2020-08-18,20,3,3,0
2020-08-19,21,2,0,0
2020-08-20,27,4,3,1
2020-08-21,20,3,2,0
2020-08-22,16,1,0,1
2020-08-23,19,5,3,0
2020-08-24,37,5,3,0
2020-08-25,27,3,4,1
2020-08-26,21,3,3,2
2020-08-27,19,3,3,0
2020-08-28,23,5,5,0
2020-08-29,26,5,6,2
2020-08-30,17,5,0,0
2020-08-31,17,1,2,1
2020-09-01,19,3,1,0
2020-09-02,20,2,7,0
2020-09-03,14,2,0,0
2020-09-04,12,2,1,2
2020-09-05,9,2,2,1
2020-09-06,6,1,1,0
2020-09-07,5,0,1,0
2020-09-08,13,3,2,2
2020-09-09,13,2,5,2
2020-09-10,11,4,1,0
2020-09-11,3,2,0,0
2020-09-12,9,1,1,1
2020-09-13,12,2,3,0
2020-09-14,8,0,3,1
2020-09-15,10,4,3,0
2020-09-16,13,4,3,0
2020-09-17,13,2,4,0
2020-09-18,21,5,6,2
2020-09-19,22,4,5,2
2020-09-20,25,4,5,3
2020-09-21,26,5,4,3
2020-09-22,16,3,2,4
2020-09-23,31,4,5,3
2020-09-24,20,3,1,5
2020-09-25,51,4,5,6
2020-09-26,46,1,6,6
2020-09-27,57,6,3,7
2020-09-28,45,3,0,6
2020-09-29,51,1,2,3
2020-09-30,57,2,7,4
2020-10-01,53,8,5,6
2020-10-02,44,6,9,6
2020-10-03,37,4,11,2
2020-10-04,43,8,5,4
2020-10-05,44,10,12,2
2020-10-06,35,4,6,4
2020-10-07,26,6,3,2
2020-10-08,29,7,7,4
2020-10-09,25,5,3,6
2020-10-10,41,13,8,5
2020-10-11,26,9,4,2
2020-10-12,41,10,5,5
2020-10-13,26,6,5,4
2020-10-14,34,6,2,4
2020-10-15,46,14,12,1
2020-10-16,60,17,18,6
2020-10-17,44,12,11,7
2020-10-18,64,15,14,6
2020-10-19,79,18,25,6
2020-10-20,86,19,17,17
2020-10-21,120,30,18,13
2020-10-22,163,35,29,17
2020-10-23,339,96,51,69
2020-10-24,284,63,67,46
2020-10-25,369,76,83,65
2020-10-26,397,91,79,69
2020-10-27,328,94,54,34
2020-10-28,220,45,41,39
2020-10-29,355,78,126,30
2020-10-30,368,72,82,47
2020-10-31,225,55,59,37
2020-11-01,277,61,73,40
2020-11-02,195,52,47,24
2020-11-03,246,60,69,29
2020-11-04,208,46,51,31
2020-11-05,137,36,32,13
2020-11-06,193,35,50,18
2020-11-07,121,18,28,20
2020-11-08,103,24,26,8
2020-11-09,132,32,28,18
2020-11-10,159,31,52,10
2020-11-11,125,22,38,11
2020-11-12,136,25,48,4
2020-11-13,110,27,26,17
2020-11-14,102,14,40,7
2020-11-15,125,26,39,7
2020-11-16,153,21,53,10
2020-11-17,140,21,51,8
2020-11-18,119,17,45,4
2020-11-19,113,19,42,5
2020-11-20,108,17,36,8
2020-11-21,123,26,37,11
2020-11-22,116,23,29,11
2020-11-23,152,30,34,18
2020-11-24,133,21,36,13
2020-11-25,135,30,27,13
2020-11-26,122,17,17,16
2020-11-27,115,23,22,10
2020-11-28,123,20,24,12
2020-11-29,114,20,25,17
2020-11-30,126,26,28,19
2020-12-01,121,21,32,18
2020-12-02,111,16,25,21
2020-12-03,103,19,28,13
2020-12-04,81,12,34,7
2020-12-05,77,10,22,7
2020-12-06,74,9,22,10
2020-12-07,110,15,26,16
2020-12-08,105,35,21,8
2020-12-09,127,24,28,17
2020-12-10,134,37,28,18
2020-12-11,108,18,24,14
2020-12-12,106,21,25,12
2020-12-13,96,23,20,9
2020-12-14,139,25,33,20
2020-12-15,105,20,28,9
2020-12-16,103,15,23,13
2020-12-17,68,9,18,12
2020-12-18,75,16,10,10
2020-12-19,71,23,17,13
2020-12-20,84,22,21,7
2020-12-21,131,31,25,11
2020-12-22,111,12,33,16
2020-12-23,93,19,20,10
2020-12-24,60,20,14,11
2020-12-25,91,16,35,17
2020-12-26,94,24,12,15
2020-12-27,121,31,33,16
2020-12-28,97,19,21,8
2020-12-29,74,23,11,9
2020-12-30,102,31,16,5
2020-12-31,83,24,20,10
2021-01-01,85,17,32,4
2021-01-02,103,27,24,21
2021-01-03,100,18,27,12
2021-01-04,156,35,34,18
2021-01-05,110,21,33,8
2021-01-06,121,19,25,13
2021-01-07,123,23,35,14
2021-01-08,90,17,26,8
2021-01-09,82,19,21,13
2021-01-10,83,11,21,11
2021-01-11,113,22,19,14
2021-01-12,92,16,25,7
2021-01-13,90,20,17,10
2021-01-14,80,19,15,10
2021-01-15,57,12,16,4
2021-01-16,61,6,23,5
2021-01-17,47,10,13,5
2021-01-18,69,20,13,7
2021-01-19,63,12,13,3
2021-01-20,60,16,11,4
2021-01-21,61,12,10,4
2021-01-22,62,15,14,3
2021-01-23,56,13,7,8
2021-01-24,46,8,8,8
2021-01-25,70,23,9,9
2021-01-26,61,10,15,5
2021-01-27,54,13,8,6
2021-01-28,56,16,8,7
2021-01-29,49,8,3,4
2021-01-30,46,14,10,6
2021-01-31,33,9,7,1
2021-02-01,73,10,16,12
2021-02-02,61,12,6,13
2021-02-03,61,8,14,6
2021-02-04,63,14,14,7
2021-02-05,59,14,12,9
2021-02-06,32,9,5,4
2021-02-07,31,11,5,2
2021-02-08,72,19,12,6
2021-02-09,57,20,3,7
2021-02-10,66,21,14,8
2021-02-11,50,9,15,3
2021-02-12,33,11,5,2
2021-02-13,33,12,12,1
2021-02-14,45,11,8,2
2021-02-15,58,16,15,2
2021-02-16,42,12,14,1
2021-02-17,80,25,9,6
2021-02-18,62,15,12,5
2021-02-19,47,11,11,4
2021-02-20,58,14,15,9
2021-02-21,29,6,6,3
2021-02-22,85,23,19,8
2021-02-23,59,12,8,4
2021-02-24,42,6,4,6
2021-02-25,58,12,9,11
2021-02-26,32,7,7,1
2021-02-27,32,10,12,4
2021-02-28,54,8,15,4
2021-03-01,52,16,14,6
2021-03-02,65,12,11,6
2021-03-03,54,11,15,4
2021-03-04,44,9,12,5
2021-03-05,43,19,11,3
2021-03-06,41,10,6,8
2021-03-07,34,10,5,3
2021-03-08,70,16,13,9
2021-03-09,51,13,11,6
2021-03-10,64,16,15,6
2021-03-11,62,16,10,2
2021-03-12,71,22,13,3
2021-03-13,57,15,10,5
2021-03-14,40,9,8,3
2021-03-15,83,25,8,3
2021-03-16,68,18,10,7
2021-03-17,55,14,10,4
2021-03-18,72,18,12,4
2021-03-19,72,21,9,10
2021-03-20,69,25,9,6
2021-03-21,58,21,7,6
2021-03-22,130,44,13,15
2021-03-23,123,40,13,13
2021-03-24,83,23,12,6
2021-03-25,150,46,15,25
2021-03-26,99,36,15,10
2021-03-27,85,25,14,7
2021-03-28,113,42,17,11
2021-03-29,130,46,13,11
2021-03-30,104,25,17,11
2021-03-31,168,43,22,15
2021-04-01,145,33,25,11
2021-04-02,109,33,20,11
2021-04-03,160,45,16,26
2021-04-04,172,51,23,15
2021-04-05,305,83,19,54
2021-04-06,272,83,38,38
2021-04-07,191,45,32,12
2021-04-08,176,35,32,23
2021-04-09,194,40,26,28
2021-04-10,201,47,31,18
2021-04-11,205,51,30,18
2021-04-12,275,56,44,25
2021-04-13,262,56,41,31
2021-04-14,243,53,38,24
2021-04-15,286,58,39,25
2021-04-16,247,51,46,29
2021-04-17,276,72,48,40
2021-04-18,258,54,38,38
2021-04-19,370,58,56,41
2021-04-20,316,72,39,38
2021-04-21,286,49,37,44
2021-04-22,245,46,40,30
2021-04-23,273,50,55,33
2021-04-24,232,48,34,24
2021-04-25,345,72,55,38
2021-04-26,455,92,74,62
2021-04-27,334,57,55,47
2021-04-28,271,39,39,18
2021-04-29,312,59,57,37
2021-04-30,252,33,33,39
2021-05-01,245,29,42,32
2021-05-02,347,66,60,42
2021-05-03,421,86,66,45
2021-05-04,364,64,64,52
2021-05-05,418,83,75,53
2021-05-06,330,41,81,45
2021-05-07,362,59,73,50
2021-05-08,315,35,80,42
2021-05-09,389,53,95,41
2021-05-10,652,126,127,89
2021-05-11,622,116,122,82
2021-05-12,648,119,133,84
2021-05-13,522,95,102,86
2021-05-14,563,95,86,82
2021-05-15,375,66,77,46
2021-05-16,442,76,90,80
2021-05-17,712,124,95,110
2021-05-18,619,98,91,115
2021-05-19,549,92,81,79
2021-05-20,572,93,101,58
2021-05-21,447,70,72,45
2021-05-22,301,41,63,42
2021-05-23,292,33,63,43
2021-05-24,561,93,81,102
2021-05-25,583,113,102,86
2021-05-26,487,85,100,56
2021-05-27,512,82,89,70
2021-05-28,461,70,73,63
2021-05-29,339,43,52,59
2021-05-30,518,88,93,104
2021-05-31,627,93,96,109
2021-06-01,586,111,107,94
2021-06-02,474,46,71,63
2021-06-03,456,69,79,60
2021-06-04,348,57,57,60
2021-06-05,311,40,57,37
2021-06-06,451,69,85,89
2021-06-07,499,59,99,71
2021-06-08,453,70,101,66
2021-06-09,376,51,88,54
2021-06-10,447,63,91,57
2021-06-11,411,64,86,52
2021-06-12,327,54,79,39
2021-06-13,386,52,85,45
2021-06-14,479,75,107,57
2021-06-15,364,49,106,43
2021-06-16,347,59,78,40
2021-06-17,325,41,68,30
2021-06-18,324,41,77,22
2021-06-19,374,48,76,30
2021-06-20,391,75,72,54
2021-06-21,323,39,69,39
2021-06-22,386,62,89,41
2021-06-23,402,53,77,50
2021-06-24,432,66,76,64
2021-06-25,390,53,66,58
2021-06-26,352,47,62,46
2021-06-27,404,70,80,52
2021-06-28,511,71,94,66
2021-06-29,408,71,70,54
2021-06-30,377,59,81,44
2021-07-01,406,51,79,49
2021-07-02,346,50,46,38
2021-07-03,299,35,60,39
2021-07-04,236,42,44,18
2021-07-05,298,33,56,41
2021-07-06,295,51,64,40
2021-07-07,304,61,43,37
2021-07-08,339,42,52,43
2021-07-09,278,47,56,44
2021-07-10,307,62,60,34
2021-07-11,285,49,63,40
2021-07-12,387,68,73,46
2021-07-13,324,60,50,42
2021-07-14,308,59,44,44
2021-07-15,317,47,66,46
2021-07-16,243,47,46,29
2021-07-17,289,54,51,39
2021-07-18,322,42,54,45
2021-07-19,384,89,58,47
2021-07-20,327,57,54,45
2021-07-21,285,53,54,35
2021-07-22,267,48,42,34
2021-07-23,302,48,43,50
2021-07-24,285,48,50,31
2021-07-25,285,61,55,34
2021-07-26,267,58,46,28
2021-07-27,235,41,45,29
2021-07-28,220,34,41,30
2021-07-29,217,50,39,32
2021-07-30,243,47,51,33
2021-07-31,207,42,37,18
2021-08-01,214,43,40,36
2021-08-02,217,42,43,21
2021-08-03,194,36,32,28
2021-08-04,203,41,34,23
2021-08-05,210,43,41,26
2021-08-06,175,37,26,20
2021-08-07,176,33,31,20
2021-08-08,193,49,30,20
2021-08-09,154,33,29,9
2021-08-10,150,28,18,23
2021-08-11,285,33,52,32
2021-08-12,275,48,49,22
2021-08-13,232,28,46,25
2021-08-14,213,33,34,19
2021-08-15,255,44,55,23
2021-08-16,315,38,56,26
2021-08-17,288,37,45,16
2021-08-18,447,60,85,35
2021-08-19,303,43,42,39
2021-08-20,271,40,49,25
2021-08-21,257,38,43,39
2021-08-22,396,54,73,46
2021-08-23,368,48,75,52
2021-08-24,299,40,71,40
2021-08-25,279,40,51,39
2021-08-26,196,29,49,25
2021-08-27,169,16,36,15
2021-08-28,186,38,33,24
2021-08-29,206,34,50,22
2021-08-30,93,10,20,11
2021-08-31,36,6,12,4
2021-09-01,36,6,6,8
2021-09-02,41,7,9,5
2021-09-03,31,5,4,4
2021-09-04,28,3,6,6
2021-09-05,29,4,2,6
2021-09-06,32,3,6,3
2021-09-07,15,6,3,0
2021-09-08,16,9,1,0
2021-09-09,16,1,4,1
2021-09-10,17,3,3,2
2021-09-11,12,0,3,2
2021-09-12,13,2,2,1
2021-09-13,15,1,5,2
2021-09-14,12,2,2,1
2021-09-15,12,3,0,3
2021-09-16,9,2,2,1
2021-09-17,7,0,2,0
2021-09-18,10,3,1,3
2021-09-19,18,2,5,1
2021-09-20,10,4,1,0
2021-09-21,12,1,0,4
2021-09-22,10,2,0,0
2021-09-23,4,2,0,1
2021-09-24,7,1,2,1
2021-09-25,5,2,0,0
2021-09-26,7,0,1,2
2021-09-27,9,3,3,2
2021-09-28,5,1,1,1
2021-09-29,6,1,0,0
2021-09-30,2,0,0,0
2021-10-01,10,0,2,0
2021-10-02,4,1,0,0
2021-10-03,4,0,0,1
2021-10-04,9,1,3,0
2021-10-05,7,0,2,2
2021-10-06,6,2,3,0
2021-10-07,10,5,4,0
2021-10-08,4,0,3,0
2021-10-09,6,2,1,2
2021-10-10,6,2,1,0
2021-10-11,11,3,2,1
2021-10-12,9,2,1,0
2021-10-13,5,0,1,0
2021-10-14,5,1,1,0
2021-10-15,4,0,1,0
2021-10-16,0,0,0,0
2021-10-17,2,1,0,0
2021-10-18,1,0,0,0
2021-10-19,1,0,0,0
2021-10-20,1,0,0,1
