"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,1,0,0,0
2020-05-02,1,0,0,1
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,2,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,1,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,3,0,1,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,2,0,0,2
2020-07-07,0,0,0,0
2020-07-08,1,0,0,1
2020-07-09,0,0,0,0
2020-07-10,2,0,0,1
2020-07-11,1,0,0,0
2020-07-12,1,0,0,0
2020-07-13,0,0,0,0
2020-07-14,2,0,0,0
2020-07-15,0,0,0,0
2020-07-16,2,0,1,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,2,0,0,0
2020-07-22,2,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,1,0,0,0
2020-07-31,0,0,0,0
2020-08-01,1,0,1,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,1,1,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,0,0
2020-08-13,3,0,0,1
2020-08-14,3,0,0,0
2020-08-15,6,0,1,0
2020-08-16,13,3,1,0
2020-08-17,8,0,0,0
2020-08-18,14,2,2,0
2020-08-19,18,3,0,0
2020-08-20,29,4,4,1
2020-08-21,16,2,2,1
2020-08-22,30,6,2,0
2020-08-23,21,3,2,0
2020-08-24,26,4,3,0
2020-08-25,18,1,3,2
2020-08-26,28,5,5,1
2020-08-27,18,4,3,0
2020-08-28,21,3,4,0
2020-08-29,21,5,3,2
2020-08-30,29,3,1,0
2020-08-31,19,0,6,1
2020-09-01,20,4,2,0
2020-09-02,11,4,1,0
2020-09-03,17,3,0,1
2020-09-04,9,2,1,1
2020-09-05,9,2,3,1
2020-09-06,11,1,2,1
2020-09-07,6,1,0,1
2020-09-08,7,2,2,1
2020-09-09,10,1,3,1
2020-09-10,10,2,1,1
2020-09-11,4,1,0,0
2020-09-12,10,4,1,1
2020-09-13,10,1,5,0
2020-09-14,10,3,2,0
2020-09-15,11,3,3,0
2020-09-16,13,3,3,1
2020-09-17,11,2,1,0
2020-09-18,22,4,6,2
2020-09-19,22,7,5,3
2020-09-20,25,7,9,1
2020-09-21,24,1,5,2
2020-09-22,15,4,4,1
2020-09-23,26,2,2,4
2020-09-24,23,3,2,5
2020-09-25,61,4,7,10
2020-09-26,46,3,4,4
2020-09-27,53,3,1,7
2020-09-28,46,2,4,9
2020-09-29,60,3,4,2
2020-09-30,60,1,7,6
2020-10-01,47,6,7,3
2020-10-02,36,7,3,3
2020-10-03,34,2,9,6
2020-10-04,39,8,8,2
2020-10-05,42,5,6,2
2020-10-06,40,7,5,7
2020-10-07,32,6,6,2
2020-10-08,25,9,5,1
2020-10-09,25,8,4,5
2020-10-10,50,17,11,4
2020-10-11,20,8,3,3
2020-10-12,34,9,4,6
2020-10-13,26,6,6,3
2020-10-14,42,5,6,5
2020-10-15,49,14,11,2
2020-10-16,60,16,21,6
2020-10-17,50,14,12,7
2020-10-18,56,12,14,7
2020-10-19,79,20,20,7
2020-10-20,86,15,16,17
2020-10-21,126,30,20,14
2020-10-22,174,35,33,23
2020-10-23,316,93,39,67
2020-10-24,310,65,65,45
2020-10-25,351,78,89,52
2020-10-26,390,101,80,68
2020-10-27,325,97,53,33
2020-10-28,238,49,41,37
2020-10-29,362,72,125,42
2020-10-30,368,66,83,53
2020-10-31,219,54,52,35
2020-11-01,269,50,70,38
2020-11-02,210,54,51,28
2020-11-03,209,60,53,28
2020-11-04,197,42,58,30
2020-11-05,143,25,52,13
2020-11-06,209,44,52,21
2020-11-07,121,24,26,14
2020-11-08,118,28,34,7
2020-11-09,152,37,35,19
2020-11-10,144,30,42,9
2020-11-11,96,15,27,12
2020-11-12,122,22,37,5
2020-11-13,121,24,37,14
2020-11-14,102,20,39,4
2020-11-15,121,26,35,6
2020-11-16,163,33,53,10
2020-11-17,114,16,42,10
2020-11-18,134,20,49,5
2020-11-19,108,16,47,4
2020-11-20,127,24,45,9
2020-11-21,103,17,27,16
2020-11-22,135,32,38,6
2020-11-23,138,26,28,12
2020-11-24,145,29,42,10
2020-11-25,135,26,26,19
2020-11-26,157,25,37,21
2020-11-27,126,20,20,9
2020-11-28,116,16,23,12
2020-11-29,118,17,27,18
2020-11-30,120,23,30,14
2020-12-01,107,19,21,20
2020-12-02,114,21,21,22
2020-12-03,104,16,32,15
2020-12-04,69,15,13,6
2020-12-05,70,8,19,9
2020-12-06,101,15,37,11
2020-12-07,96,12,25,13
2020-12-08,115,33,30,12
2020-12-09,130,27,32,13
2020-12-10,116,30,16,21
2020-12-11,108,20,17,15
2020-12-12,106,19,28,12
2020-12-13,102,23,30,8
2020-12-14,127,22,34,15
2020-12-15,107,23,22,12
2020-12-16,102,19,24,11
2020-12-17,56,7,12,13
2020-12-18,80,16,16,11
2020-12-19,71,18,12,14
2020-12-20,90,23,18,11
2020-12-21,121,26,22,13
2020-12-22,82,10,29,9
2020-12-23,90,19,19,12
2020-12-24,84,22,28,9
2020-12-25,96,26,20,15
2020-12-26,103,24,19,17
2020-12-27,128,34,36,17
2020-12-28,107,15,27,7
2020-12-29,80,24,16,8
2020-12-30,101,26,19,6
2020-12-31,78,28,18,13
2021-01-01,72,13,26,4
2021-01-02,108,20,23,22
2021-01-03,109,26,32,7
2021-01-04,151,31,34,19
2021-01-05,88,16,24,8
2021-01-06,138,24,39,13
2021-01-07,113,23,33,13
2021-01-08,102,24,24,11
2021-01-09,80,17,20,10
2021-01-10,74,11,16,10
2021-01-11,129,21,29,15
2021-01-12,73,15,22,7
2021-01-13,97,18,15,9
2021-01-14,87,14,19,12
2021-01-15,56,15,16,2
2021-01-16,53,9,13,6
2021-01-17,53,10,18,8
2021-01-18,67,20,12,3
2021-01-19,63,16,10,3
2021-01-20,71,15,15,8
2021-01-21,62,13,13,3
2021-01-22,50,15,6,2
2021-01-23,54,14,10,8
2021-01-24,49,7,11,6
2021-01-25,72,20,6,10
2021-01-26,72,12,12,7
2021-01-27,57,15,6,5
2021-01-28,58,16,5,7
2021-01-29,52,11,9,3
2021-01-30,46,8,13,6
2021-01-31,32,7,10,4
2021-02-01,66,14,14,12
2021-02-02,56,12,6,10
2021-02-03,51,7,10,6
2021-02-04,65,15,9,6
2021-02-05,54,19,11,9
2021-02-06,36,5,6,3
2021-02-07,38,13,6,3
2021-02-08,61,16,10,7
2021-02-09,58,17,9,7
2021-02-10,73,22,14,5
2021-02-11,45,10,9,4
2021-02-12,44,13,12,2
2021-02-13,27,8,9,1
2021-02-14,40,14,9,2
2021-02-15,60,21,15,4
2021-02-16,37,7,10,3
2021-02-17,69,19,10,6
2021-02-18,66,18,16,5
2021-02-19,49,14,11,5
2021-02-20,59,15,13,8
2021-02-21,39,6,14,2
2021-02-22,87,20,17,6
2021-02-23,44,12,4,3
2021-02-24,59,8,11,5
2021-02-25,55,12,12,8
2021-02-26,40,8,6,3
2021-02-27,30,8,4,5
2021-02-28,46,10,11,6
2021-03-01,49,10,9,7
2021-03-02,59,11,13,7
2021-03-03,51,11,12,4
2021-03-04,43,12,15,4
2021-03-05,42,17,9,4
2021-03-06,45,9,9,6
2021-03-07,31,4,14,3
2021-03-08,69,19,9,8
2021-03-09,64,17,12,8
2021-03-10,64,18,14,7
2021-03-11,66,19,13,2
2021-03-12,58,19,6,2
2021-03-13,59,12,14,5
2021-03-14,44,14,11,3
2021-03-15,84,31,8,2
2021-03-16,71,18,11,7
2021-03-17,60,8,9,4
2021-03-18,81,19,11,5
2021-03-19,65,21,8,11
2021-03-20,64,21,6,6
2021-03-21,66,22,6,3
2021-03-22,128,44,15,17
2021-03-23,118,38,10,13
2021-03-24,76,17,17,6
2021-03-25,159,54,17,23
2021-03-26,93,36,14,9
2021-03-27,84,25,15,9
2021-03-28,106,42,15,11
2021-03-29,144,46,18,9
2021-03-30,117,25,17,9
2021-03-31,162,49,18,15
2021-04-01,142,33,22,10
2021-04-02,114,28,26,10
2021-04-03,163,48,18,24
2021-04-04,179,54,26,18
2021-04-05,299,82,25,55
2021-04-06,260,74,29,37
2021-04-07,192,49,25,14
2021-04-08,169,31,28,27
2021-04-09,196,42,27,26
2021-04-10,186,44,25,19
2021-04-11,211,45,34,19
2021-04-12,277,57,36,27
2021-04-13,258,61,50,32
2021-04-14,241,50,32,23
2021-04-15,280,60,50,23
2021-04-16,257,49,39,28
2021-04-17,265,66,48,40
2021-04-18,278,64,45,34
2021-04-19,358,66,51,47
2021-04-20,329,70,41,38
2021-04-21,289,54,36,43
2021-04-22,242,45,37,29
2021-04-23,251,46,43,30
2021-04-24,234,45,46,28
2021-04-25,350,75,64,40
2021-04-26,467,95,72,64
2021-04-27,347,58,59,45
2021-04-28,297,31,61,25
2021-04-29,295,58,54,38
2021-04-30,266,35,33,37
2021-05-01,204,29,27,28
2021-05-02,363,75,53,36
2021-05-03,422,87,55,46
2021-05-04,367,65,69,52
2021-05-05,414,76,95,53
2021-05-06,325,43,74,48
2021-05-07,358,64,72,53
2021-05-08,313,36,69,39
2021-05-09,370,44,95,41
2021-05-10,677,128,133,89
2021-05-11,633,119,131,84
2021-05-12,665,132,115,93
2021-05-13,500,102,75,78
2021-05-14,559,95,96,81
2021-05-15,373,52,82,47
2021-05-16,448,76,91,79
2021-05-17,698,118,100,113
2021-05-18,638,101,110,113
2021-05-19,577,90,93,83
2021-05-20,588,86,107,56
2021-05-21,450,65,67,47
2021-05-22,296,41,54,44
2021-05-23,274,31,57,45
2021-05-24,546,86,81,102
2021-05-25,551,118,89,85
2021-05-26,503,90,103,49
2021-05-27,489,88,89,59
2021-05-28,447,72,66,61
2021-05-29,357,45,60,64
2021-05-30,512,89,93,99
2021-05-31,639,86,125,108
2021-06-01,585,110,92,101
2021-06-02,492,48,72,61
2021-06-03,465,75,74,65
2021-06-04,359,52,63,58
2021-06-05,341,43,57,39
2021-06-06,429,69,73,84
2021-06-07,493,61,105,79
2021-06-08,426,64,89,67
2021-06-09,388,40,97,51
2021-06-10,432,72,84,47
2021-06-11,438,68,106,64
2021-06-12,322,44,81,38
2021-06-13,390,58,85,42
2021-06-14,485,75,106,63
2021-06-15,363,58,86,37
2021-06-16,314,45,80,33
2021-06-17,334,46,73,35
2021-06-18,305,36,75,31
2021-06-19,349,49,63,41
2021-06-20,396,75,82,52
2021-06-21,379,44,80,35
2021-06-22,402,66,73,39
2021-06-23,349,45,77,37
2021-06-24,456,68,82,60
2021-06-25,382,45,80,57
2021-06-26,378,54,72,50
2021-06-27,387,68,66,57
2021-06-28,495,75,78,68
2021-06-29,422,68,82,57
2021-06-30,357,62,75,38
2021-07-01,397,56,72,40
2021-07-02,313,41,46,39
2021-07-03,304,45,51,36
2021-07-04,250,36,49,33
2021-07-05,253,41,46,30
2021-07-06,335,54,61,41
2021-07-07,296,56,51,41
2021-07-08,347,57,61,42
2021-07-09,301,45,66,37
2021-07-10,313,49,58,35
2021-07-11,274,40,51,34
2021-07-12,366,71,60,50
2021-07-13,311,51,56,49
2021-07-14,341,58,70,41
2021-07-15,315,62,65,44
2021-07-16,269,51,36,42
2021-07-17,285,53,57,40
2021-07-18,303,55,53,45
2021-07-19,369,74,55,41
2021-07-20,298,48,49,36
2021-07-21,345,58,62,41
2021-07-22,279,47,41,39
2021-07-23,296,59,39,39
2021-07-24,267,51,40,26
2021-07-25,298,63,68,38
2021-07-26,273,45,60,39
2021-07-27,246,44,48,34
2021-07-28,250,38,40,26
2021-07-29,224,50,32,32
2021-07-30,201,35,44,28
2021-07-31,190,36,36,23
2021-08-01,225,47,45,32
2021-08-02,241,57,45,25
2021-08-03,197,41,32,25
2021-08-04,182,38,31,27
2021-08-05,222,46,34,22
2021-08-06,189,35,33,27
2021-08-07,183,38,32,20
2021-08-08,166,25,22,23
2021-08-09,159,32,30,18
2021-08-10,164,33,19,16
2021-08-11,262,45,51,22
2021-08-12,240,22,44,25
2021-08-13,212,34,38,15
2021-08-14,228,38,41,20
2021-08-15,255,30,61,18
2021-08-16,342,48,59,26
2021-08-17,312,37,62,29
2021-08-18,410,61,67,46
2021-08-19,296,51,49,37
2021-08-20,322,55,60,27
2021-08-21,259,41,54,24
2021-08-22,353,46,58,43
2021-08-23,381,38,75,30
2021-08-24,303,38,64,42
2021-08-25,288,45,60,46
2021-08-26,171,20,38,22
2021-08-27,175,26,34,22
2021-08-28,188,29,35,31
2021-08-29,204,29,48,28
2021-08-30,90,13,18,9
2021-08-31,45,7,12,5
2021-09-01,42,11,6,6
2021-09-02,36,7,7,6
2021-09-03,21,0,3,7
2021-09-04,25,6,4,5
2021-09-05,28,7,5,3
2021-09-06,34,3,5,6
2021-09-07,16,6,4,1
2021-09-08,27,6,2,1
2021-09-09,17,4,3,3
2021-09-10,17,3,2,1
2021-09-11,7,1,0,2
2021-09-12,14,1,3,1
2021-09-13,10,2,3,1
2021-09-14,7,1,2,0
2021-09-15,16,2,6,2
2021-09-16,8,0,1,0
2021-09-17,9,3,0,2
2021-09-18,8,0,1,3
2021-09-19,15,2,2,0
2021-09-20,15,3,5,1
2021-09-21,9,1,2,3
2021-09-22,13,4,1,2
2021-09-23,7,3,0,0
2021-09-24,3,0,0,0
2021-09-25,5,3,0,0
2021-09-26,10,0,2,3
2021-09-27,5,3,0,1
2021-09-28,10,1,2,0
2021-09-29,4,1,0,2
2021-09-30,4,1,0,0
2021-10-01,3,0,0,0
2021-10-02,4,0,0,0
2021-10-03,8,2,1,1
2021-10-04,10,2,3,1
2021-10-05,10,1,1,2
2021-10-06,6,1,3,0
2021-10-07,7,0,5,0
2021-10-08,6,1,2,0
2021-10-09,8,1,0,1
2021-10-10,4,1,0,1
2021-10-11,12,5,4,0
2021-10-12,7,2,2,0
2021-10-13,6,2,3,0
2021-10-14,6,1,1,0
2021-10-15,0,0,0,0
2021-10-16,2,0,0,0
2021-10-17,4,0,1,0
2021-10-18,0,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
