"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,1,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,2,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,2,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,0,0
2020-06-19,1,0,1,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,2,0,0,2
2020-07-07,1,0,0,0
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,1,0,0,1
2020-07-11,1,0,0,0
2020-07-12,1,0,0,1
2020-07-13,2,0,0,0
2020-07-14,2,0,0,0
2020-07-15,2,0,1,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,0,0
2020-07-27,1,0,0,0
2020-07-28,1,0,0,0
2020-07-29,1,0,1,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,1,1,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,1,0
2020-08-13,2,0,0,1
2020-08-14,4,0,0,0
2020-08-15,6,1,0,0
2020-08-16,11,2,0,0
2020-08-17,9,1,0,0
2020-08-18,11,2,2,0
2020-08-19,21,1,0,1
2020-08-20,28,6,4,1
2020-08-21,22,2,1,1
2020-08-22,21,3,0,0
2020-08-23,19,5,5,1
2020-08-24,33,4,4,0
2020-08-25,22,3,3,0
2020-08-26,21,1,6,1
2020-08-27,17,4,1,0
2020-08-28,23,5,4,0
2020-08-29,28,6,9,2
2020-08-30,18,1,0,0
2020-08-31,14,0,2,1
2020-09-01,26,5,2,0
2020-09-02,13,4,0,1
2020-09-03,18,2,4,0
2020-09-04,9,2,1,0
2020-09-05,13,2,3,1
2020-09-06,7,3,0,0
2020-09-07,6,1,0,0
2020-09-08,8,1,3,1
2020-09-09,14,3,1,2
2020-09-10,13,2,3,0
2020-09-11,7,3,0,1
2020-09-12,5,1,0,1
2020-09-13,8,3,2,1
2020-09-14,11,1,6,0
2020-09-15,8,2,3,0
2020-09-16,14,2,1,1
2020-09-17,11,2,4,0
2020-09-18,19,7,4,0
2020-09-19,23,6,4,2
2020-09-20,24,6,5,2
2020-09-21,27,2,5,3
2020-09-22,17,2,3,4
2020-09-23,28,0,5,7
2020-09-24,23,6,3,5
2020-09-25,54,4,5,8
2020-09-26,48,1,5,5
2020-09-27,57,6,0,7
2020-09-28,48,2,4,5
2020-09-29,55,2,1,1
2020-09-30,67,5,8,3
2020-10-01,45,6,5,7
2020-10-02,40,4,3,5
2020-10-03,41,4,10,3
2020-10-04,41,6,12,3
2020-10-05,43,9,10,5
2020-10-06,35,7,4,4
2020-10-07,35,9,9,3
2020-10-08,26,8,6,3
2020-10-09,23,6,2,5
2020-10-10,35,12,9,3
2020-10-11,25,10,3,4
2020-10-12,39,9,6,5
2020-10-13,24,5,4,3
2020-10-14,36,6,2,5
2020-10-15,44,13,11,0
2020-10-16,61,16,17,7
2020-10-17,51,12,19,7
2020-10-18,58,12,19,8
2020-10-19,77,22,22,6
2020-10-20,91,19,13,15
2020-10-21,119,27,25,12
2020-10-22,160,40,23,15
2020-10-23,339,79,55,71
2020-10-24,301,76,66,53
2020-10-25,370,80,76,67
2020-10-26,393,97,80,64
2020-10-27,328,91,48,41
2020-10-28,227,42,51,37
2020-10-29,352,75,118,29
2020-10-30,357,68,84,41
2020-10-31,221,59,54,36
2020-11-01,273,57,70,49
2020-11-02,212,58,59,26
2020-11-03,212,46,55,24
2020-11-04,215,53,54,33
2020-11-05,152,31,42,14
2020-11-06,203,42,53,16
2020-11-07,117,20,31,16
2020-11-08,104,23,26,8
2020-11-09,147,33,31,18
2020-11-10,150,32,39,10
2020-11-11,113,24,40,9
2020-11-12,131,20,46,4
2020-11-13,117,27,34,15
2020-11-14,110,25,33,9
2020-11-15,124,19,46,6
2020-11-16,138,20,55,8
2020-11-17,133,16,56,7
2020-11-18,130,22,41,2
2020-11-19,104,22,41,4
2020-11-20,115,19,42,10
2020-11-21,112,31,32,11
2020-11-22,125,22,22,15
2020-11-23,161,25,33,14
2020-11-24,133,21,35,14
2020-11-25,139,28,33,11
2020-11-26,117,19,20,12
2020-11-27,126,25,24,17
2020-11-28,111,20,19,14
2020-11-29,125,21,32,17
2020-11-30,114,20,19,20
2020-12-01,114,21,27,19
2020-12-02,121,23,24,20
2020-12-03,103,18,28,12
2020-12-04,83,18,27,7
2020-12-05,78,8,27,8
2020-12-06,75,12,26,5
2020-12-07,105,14,24,11
2020-12-08,108,29,28,16
2020-12-09,117,24,20,16
2020-12-10,129,32,26,20
2020-12-11,113,18,29,13
2020-12-12,108,19,25,12
2020-12-13,104,28,20,11
2020-12-14,119,21,32,15
2020-12-15,104,17,23,11
2020-12-16,94,16,23,13
2020-12-17,72,9,21,12
2020-12-18,85,18,15,10
2020-12-19,76,22,9,16
2020-12-20,79,16,20,9
2020-12-21,115,26,19,13
2020-12-22,97,16,30,10
2020-12-23,95,18,26,10
2020-12-24,83,20,15,10
2020-12-25,99,20,28,15
2020-12-26,98,27,28,17
2020-12-27,109,36,27,13
2020-12-28,99,21,25,12
2020-12-29,81,21,15,10
2020-12-30,94,23,19,5
2020-12-31,92,26,29,9
2021-01-01,90,17,29,5
2021-01-02,110,27,23,21
2021-01-03,103,22,25,10
2021-01-04,154,34,35,21
2021-01-05,92,12,29,8
2021-01-06,134,22,36,11
2021-01-07,110,21,26,12
2021-01-08,105,24,29,9
2021-01-09,82,17,19,12
2021-01-10,73,11,15,12
2021-01-11,123,22,20,14
2021-01-12,77,16,22,9
2021-01-13,86,19,18,10
2021-01-14,79,14,17,10
2021-01-15,48,12,14,3
2021-01-16,61,10,15,5
2021-01-17,70,12,22,5
2021-01-18,68,18,15,8
2021-01-19,70,16,16,2
2021-01-20,64,16,12,4
2021-01-21,49,11,6,3
2021-01-22,64,16,9,6
2021-01-23,51,12,5,7
2021-01-24,52,8,12,9
2021-01-25,73,22,10,9
2021-01-26,61,10,13,7
2021-01-27,53,13,5,5
2021-01-28,62,17,7,7
2021-01-29,59,12,11,3
2021-01-30,37,10,8,6
2021-01-31,24,4,6,1
2021-02-01,63,10,14,12
2021-02-02,64,11,9,11
2021-02-03,56,12,11,7
2021-02-04,61,16,10,5
2021-02-05,64,18,12,11
2021-02-06,40,8,8,3
2021-02-07,34,11,8,2
2021-02-08,58,16,7,6
2021-02-09,63,19,9,8
2021-02-10,60,22,12,5
2021-02-11,53,10,9,3
2021-02-12,34,8,8,2
2021-02-13,37,12,13,1
2021-02-14,43,16,7,4
2021-02-15,53,14,15,3
2021-02-16,47,11,13,3
2021-02-17,78,22,13,5
2021-02-18,54,17,6,5
2021-02-19,48,11,15,4
2021-02-20,64,21,13,6
2021-02-21,40,4,13,6
2021-02-22,80,20,19,5
2021-02-23,54,12,8,5
2021-02-24,48,8,6,6
2021-02-25,61,9,12,8
2021-02-26,40,8,6,3
2021-02-27,31,11,4,4
2021-02-28,52,11,13,5
2021-03-01,48,14,10,7
2021-03-02,65,12,13,7
2021-03-03,40,8,11,4
2021-03-04,40,8,10,5
2021-03-05,49,15,14,3
2021-03-06,39,8,9,5
2021-03-07,32,9,7,5
2021-03-08,60,19,11,7
2021-03-09,56,14,12,6
2021-03-10,69,16,12,7
2021-03-11,71,20,13,2
2021-03-12,58,19,11,2
2021-03-13,58,13,11,6
2021-03-14,38,15,9,3
2021-03-15,90,30,10,5
2021-03-16,71,19,14,5
2021-03-17,54,13,6,4
2021-03-18,72,17,7,5
2021-03-19,79,23,11,11
2021-03-20,67,21,9,6
2021-03-21,58,19,7,3
2021-03-22,136,42,24,18
2021-03-23,122,35,13,14
2021-03-24,77,29,12,5
2021-03-25,135,39,16,23
2021-03-26,101,27,15,8
2021-03-27,86,29,8,8
2021-03-28,125,53,16,11
2021-03-29,143,53,10,12
2021-03-30,103,28,22,9
2021-03-31,163,35,23,15
2021-04-01,137,31,27,12
2021-04-02,128,41,20,11
2021-04-03,162,42,20,28
2021-04-04,151,44,14,12
2021-04-05,313,79,25,57
2021-04-06,251,75,32,36
2021-04-07,205,49,33,12
2021-04-08,152,35,26,24
2021-04-09,205,45,24,27
2021-04-10,203,52,27,20
2021-04-11,190,42,28,17
2021-04-12,277,60,49,27
2021-04-13,264,53,37,30
2021-04-14,257,53,42,23
2021-04-15,284,63,43,26
2021-04-16,244,54,40,28
2021-04-17,283,77,38,41
2021-04-18,251,54,34,41
2021-04-19,350,57,57,40
2021-04-20,344,67,54,35
2021-04-21,300,53,47,47
2021-04-22,255,44,50,29
2021-04-23,260,49,41,32
2021-04-24,229,49,36,23
2021-04-25,325,74,46,43
2021-04-26,456,94,71,62
2021-04-27,338,57,66,44
2021-04-28,286,42,62,19
2021-04-29,301,53,42,40
2021-04-30,266,35,41,43
2021-05-01,218,32,33,30
2021-05-02,351,65,47,37
2021-05-03,429,84,63,48
2021-05-04,387,66,72,50
2021-05-05,409,79,83,49
2021-05-06,325,42,75,46
2021-05-07,361,63,65,53
2021-05-08,293,37,70,43
2021-05-09,403,50,104,44
2021-05-10,649,129,118,85
2021-05-11,625,116,129,80
2021-05-12,671,121,126,90
2021-05-13,516,97,91,83
2021-05-14,577,98,91,78
2021-05-15,371,58,80,46
2021-05-16,446,86,92,80
2021-05-17,682,106,97,113
2021-05-18,609,100,91,109
2021-05-19,591,99,95,74
2021-05-20,552,81,99,64
2021-05-21,446,72,69,47
2021-05-22,307,32,68,43
2021-05-23,306,30,66,48
2021-05-24,562,101,77,104
2021-05-25,552,120,88,84
2021-05-26,495,83,106,53
2021-05-27,501,83,92,66
2021-05-28,462,67,75,62
2021-05-29,370,60,62,60
2021-05-30,510,80,92,98
2021-05-31,626,88,95,107
2021-06-01,562,107,101,98
2021-06-02,473,50,67,64
2021-06-03,463,75,89,64
2021-06-04,378,52,72,59
2021-06-05,281,43,41,31
2021-06-06,452,69,84,81
2021-06-07,509,69,101,81
2021-06-08,433,58,95,68
2021-06-09,404,47,84,59
2021-06-10,453,75,85,53
2021-06-11,383,60,86,54
2021-06-12,331,48,86,33
2021-06-13,377,50,89,38
2021-06-14,494,77,111,60
2021-06-15,360,48,86,41
2021-06-16,335,55,85,41
2021-06-17,349,47,79,35
2021-06-18,299,43,59,36
2021-06-19,359,43,83,32
2021-06-20,392,66,88,51
2021-06-21,325,41,61,29
2021-06-22,446,67,91,59
2021-06-23,384,53,77,45
2021-06-24,420,59,97,49
2021-06-25,421,52,68,59
2021-06-26,347,50,54,53
2021-06-27,400,71,72,47
2021-06-28,468,70,84,57
2021-06-29,402,64,71,57
2021-06-30,385,69,74,54
2021-07-01,368,48,72,34
2021-07-02,356,45,67,34
2021-07-03,289,38,51,41
2021-07-04,242,42,39,33
2021-07-05,282,46,54,39
2021-07-06,338,54,68,50
2021-07-07,292,40,52,37
2021-07-08,327,60,54,46
2021-07-09,286,53,42,29
2021-07-10,298,51,51,27
2021-07-11,289,55,61,34
2021-07-12,395,63,63,67
2021-07-13,320,44,60,38
2021-07-14,351,67,61,42
2021-07-15,282,55,72,34
2021-07-16,270,48,46,39
2021-07-17,274,54,49,46
2021-07-18,351,51,58,43
2021-07-19,339,59,62,48
2021-07-20,291,65,45,43
2021-07-21,316,63,47,32
2021-07-22,289,57,53,42
2021-07-23,305,49,39,53
2021-07-24,254,42,49,19
2021-07-25,323,57,55,35
2021-07-26,255,50,44,28
2021-07-27,264,50,58,34
2021-07-28,228,42,36,23
2021-07-29,223,41,40,40
2021-07-30,234,55,47,31
2021-07-31,169,39,21,19
2021-08-01,214,32,45,25
2021-08-02,238,55,42,34
2021-08-03,214,37,33,22
2021-08-04,170,38,35,16
2021-08-05,185,39,26,23
2021-08-06,179,38,29,20
2021-08-07,190,42,41,22
2021-08-08,196,42,34,27
2021-08-09,165,31,26,17
2021-08-10,153,24,25,23
2021-08-11,257,38,53,30
2021-08-12,257,30,42,25
2021-08-13,256,32,54,19
2021-08-14,208,35,29,13
2021-08-15,249,41,49,21
2021-08-16,341,50,61,23
2021-08-17,328,38,48,33
2021-08-18,438,52,104,43
2021-08-19,258,38,39,25
2021-08-20,261,40,39,27
2021-08-21,257,39,46,32
2021-08-22,366,52,69,46
2021-08-23,404,50,88,43
2021-08-24,311,42,54,42
2021-08-25,266,33,44,43
2021-08-26,180,33,37,22
2021-08-27,192,24,48,24
2021-08-28,160,17,39,19
2021-08-29,179,36,31,21
2021-08-30,57,9,15,4
2021-08-31,26,3,3,5
2021-09-01,12,2,5,0
2021-09-02,9,2,2,3
2021-09-03,6,0,3,0
2021-09-04,1,0,0,0
