"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,1,0,0,1
2020-05-02,1,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,1,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,2,0,1,0
2020-06-23,4,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,1,0,0,0
2020-07-08,2,0,0,1
2020-07-09,0,0,0,0
2020-07-10,1,0,0,1
2020-07-11,1,0,0,1
2020-07-12,1,0,0,1
2020-07-13,2,0,1,0
2020-07-14,1,0,0,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,1,0,0,0
2020-07-20,1,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,0,0
2020-07-28,1,0,1,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,1,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,2,1,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,4,0,0,1
2020-08-14,4,1,0,0
2020-08-15,5,0,0,0
2020-08-16,6,3,0,0
2020-08-17,10,1,0,0
2020-08-18,19,1,3,0
2020-08-19,21,1,2,0
2020-08-20,25,3,3,1
2020-08-21,24,4,1,1
2020-08-22,22,4,1,0
2020-08-23,22,6,3,2
2020-08-24,25,3,2,0
2020-08-25,21,2,4,0
2020-08-26,23,3,5,1
2020-08-27,24,3,3,0
2020-08-28,21,3,5,0
2020-08-29,22,7,4,2
2020-08-30,16,3,1,0
2020-08-31,19,3,4,1
2020-09-01,30,4,2,0
2020-09-02,15,2,2,0
2020-09-03,13,2,0,1
2020-09-04,7,3,1,0
2020-09-05,5,2,1,1
2020-09-06,12,2,2,1
2020-09-07,9,1,1,0
2020-09-08,7,1,2,1
2020-09-09,11,1,1,3
2020-09-10,17,3,5,1
2020-09-11,5,2,1,0
2020-09-12,1,1,0,0
2020-09-13,19,4,4,0
2020-09-14,10,2,3,1
2020-09-15,11,3,5,0
2020-09-16,8,1,1,0
2020-09-17,11,1,4,1
2020-09-18,21,8,6,0
2020-09-19,20,4,2,3
2020-09-20,25,4,7,2
2020-09-21,23,3,5,4
2020-09-22,16,4,4,2
2020-09-23,28,1,4,3
2020-09-24,29,7,1,6
2020-09-25,54,3,7,7
2020-09-26,43,1,3,5
2020-09-27,58,3,1,10
2020-09-28,40,1,2,4
2020-09-29,62,4,6,1
2020-09-30,55,1,4,4
2020-10-01,53,5,3,7
2020-10-02,51,8,10,6
2020-10-03,29,5,7,4
2020-10-04,35,12,3,1
2020-10-05,38,4,11,3
2020-10-06,34,7,6,5
2020-10-07,30,7,8,1
2020-10-08,33,7,7,3
2020-10-09,31,9,0,8
2020-10-10,46,13,11,5
2020-10-11,23,7,3,3
2020-10-12,35,9,5,5
2020-10-13,26,6,6,3
2020-10-14,37,7,2,4
2020-10-15,41,10,12,1
2020-10-16,56,16,19,6
2020-10-17,47,14,13,8
2020-10-18,55,12,18,6
2020-10-19,86,23,25,6
2020-10-20,93,16,19,16
2020-10-21,113,31,14,11
2020-10-22,168,32,26,22
2020-10-23,304,79,45,68
2020-10-24,315,71,69,51
2020-10-25,371,84,85,68
2020-10-26,396,102,87,57
2020-10-27,344,91,54,48
2020-10-28,218,50,36,31
2020-10-29,341,73,120,34
2020-10-30,386,69,87,52
2020-10-31,220,57,52,31
2020-11-01,272,47,72,39
2020-11-02,202,55,47,22
2020-11-03,223,51,63,30
2020-11-04,208,48,61,32
2020-11-05,141,29,43,9
2020-11-06,181,44,40,20
2020-11-07,125,27,29,16
2020-11-08,98,21,32,6
2020-11-09,170,43,36,20
2020-11-10,152,34,47,13
2020-11-11,123,24,36,8
2020-11-12,123,21,43,6
2020-11-13,111,24,31,16
2020-11-14,100,15,37,9
2020-11-15,132,20,41,7
2020-11-16,141,21,54,7
2020-11-17,119,22,44,8
2020-11-18,130,22,41,1
2020-11-19,106,23,34,5
2020-11-20,129,17,48,8
2020-11-21,114,27,33,9
2020-11-22,120,23,27,11
2020-11-23,160,27,40,17
2020-11-24,140,24,27,21
2020-11-25,138,25,33,14
2020-11-26,135,18,38,15
2020-11-27,111,17,26,9
2020-11-28,122,23,20,11
2020-11-29,124,23,23,20
2020-11-30,122,26,25,13
2020-12-01,113,18,27,22
2020-12-02,105,19,20,18
2020-12-03,102,19,27,14
2020-12-04,88,14,30,10
2020-12-05,68,6,22,7
2020-12-06,77,10,26,9
2020-12-07,100,14,25,7
2020-12-08,107,29,28,15
2020-12-09,127,27,33,13
2020-12-10,123,35,20,21
2020-12-11,108,21,15,17
2020-12-12,105,22,20,11
2020-12-13,107,26,25,13
2020-12-14,120,28,24,14
2020-12-15,106,16,31,11
2020-12-16,97,16,17,11
2020-12-17,81,12,25,13
2020-12-18,94,17,20,13
2020-12-19,72,17,18,14
2020-12-20,74,16,17,7
2020-12-21,118,26,25,11
2020-12-22,90,13,23,11
2020-12-23,104,24,25,8
2020-12-24,72,15,18,10
2020-12-25,92,22,23,15
2020-12-26,114,28,24,23
2020-12-27,111,29,28,15
2020-12-28,94,20,27,8
2020-12-29,90,25,18,8
2020-12-30,102,27,21,6
2020-12-31,82,26,19,11
2021-01-01,79,16,24,4
2021-01-02,112,29,30,21
2021-01-03,107,19,33,12
2021-01-04,156,30,32,18
2021-01-05,98,22,29,8
2021-01-06,128,22,29,12
2021-01-07,99,22,25,10
2021-01-08,105,21,32,10
2021-01-09,86,18,15,13
2021-01-10,80,12,30,10
2021-01-11,129,20,27,16
2021-01-12,73,11,24,7
2021-01-13,94,21,13,11
2021-01-14,82,13,19,11
2021-01-15,41,13,11,4
2021-01-16,61,9,16,7
2021-01-17,48,8,15,5
2021-01-18,81,22,16,4
2021-01-19,52,13,11,3
2021-01-20,72,18,12,5
2021-01-21,62,12,9,4
2021-01-22,59,20,8,3
2021-01-23,61,13,9,7
2021-01-24,43,6,8,9
2021-01-25,68,21,4,10
2021-01-26,63,11,14,5
2021-01-27,59,12,10,5
2021-01-28,57,21,8,7
2021-01-29,49,7,5,4
2021-01-30,48,12,11,7
2021-01-31,20,3,4,3
2021-02-01,68,10,15,11
2021-02-02,60,12,9,11
2021-02-03,60,10,11,5
2021-02-04,63,14,15,5
2021-02-05,63,17,12,9
2021-02-06,37,4,9,4
2021-02-07,35,13,9,2
2021-02-08,57,16,8,8
2021-02-09,65,19,9,8
2021-02-10,70,24,13,6
2021-02-11,43,10,5,2
2021-02-12,37,5,11,2
2021-02-13,28,10,7,1
2021-02-14,46,17,13,3
2021-02-15,57,18,12,2
2021-02-16,43,11,14,3
2021-02-17,85,25,16,6
2021-02-18,63,14,13,6
2021-02-19,48,12,7,5
2021-02-20,56,15,11,7
2021-02-21,28,8,7,3
2021-02-22,90,24,22,6
2021-02-23,55,14,7,3
2021-02-24,45,6,9,6
2021-02-25,46,11,7,7
2021-02-26,46,6,9,5
2021-02-27,31,13,6,3
2021-02-28,42,6,10,7
2021-03-01,53,11,14,6
2021-03-02,74,12,15,8
2021-03-03,42,12,11,3
2021-03-04,52,12,13,5
2021-03-05,43,17,11,3
2021-03-06,39,7,10,6
2021-03-07,29,7,7,3
2021-03-08,63,17,10,8
2021-03-09,55,15,10,7
2021-03-10,74,19,17,6
2021-03-11,64,15,10,5
2021-03-12,59,20,5,3
2021-03-13,64,17,15,5
2021-03-14,44,12,9,3
2021-03-15,78,26,11,1
2021-03-16,69,16,8,6
2021-03-17,50,14,3,4
2021-03-18,77,17,12,5
2021-03-19,75,27,7,10
2021-03-20,72,22,12,8
2021-03-21,57,19,7,3
2021-03-22,140,47,14,17
2021-03-23,118,32,18,13
2021-03-24,71,22,13,6
2021-03-25,146,49,19,22
2021-03-26,99,37,10,9
2021-03-27,82,28,13,9
2021-03-28,125,44,15,9
2021-03-29,138,41,19,12
2021-03-30,111,29,16,11
2021-03-31,159,37,26,16
2021-04-01,143,44,28,10
2021-04-02,108,31,15,12
2021-04-03,164,49,22,23
2021-04-04,168,43,26,15
2021-04-05,315,82,24,56
2021-04-06,269,70,34,38
2021-04-07,209,56,25,11
2021-04-08,169,36,23,27
2021-04-09,189,35,30,26
2021-04-10,197,49,27,19
2021-04-11,170,38,28,19
2021-04-12,298,65,49,27
2021-04-13,269,55,44,31
2021-04-14,268,61,35,24
2021-04-15,284,62,41,29
2021-04-16,240,51,31,26
2021-04-17,283,72,59,40
2021-04-18,245,53,32,36
2021-04-19,349,59,52,40
2021-04-20,309,63,46,37
2021-04-21,289,52,41,41
2021-04-22,263,42,46,34
2021-04-23,275,53,40,33
2021-04-24,238,48,45,24
2021-04-25,330,82,54,38
2021-04-26,420,89,63,57
2021-04-27,339,61,59,46
2021-04-28,297,36,54,24
2021-04-29,303,64,40,41
2021-04-30,282,33,44,43
2021-05-01,221,28,39,29
2021-05-02,339,64,50,35
2021-05-03,434,88,70,47
2021-05-04,379,63,59,50
2021-05-05,394,76,82,50
2021-05-06,323,38,77,53
2021-05-07,370,58,70,54
2021-05-08,306,39,74,41
2021-05-09,365,42,84,39
2021-05-10,647,125,116,86
2021-05-11,652,125,150,84
2021-05-12,666,124,130,89
2021-05-13,512,98,88,75
2021-05-14,581,99,93,83
2021-05-15,376,61,86,41
2021-05-16,432,77,78,79
2021-05-17,709,123,99,119
2021-05-18,620,108,96,112
2021-05-19,592,94,103,77
2021-05-20,556,94,93,55
2021-05-21,453,69,82,52
2021-05-22,272,28,54,40
2021-05-23,315,32,70,47
2021-05-24,560,97,81,107
2021-05-25,534,108,88,84
2021-05-26,497,87,104,53
2021-05-27,492,82,65,61
2021-05-28,490,66,92,62
2021-05-29,369,46,70,65
2021-05-30,516,95,92,102
2021-05-31,607,89,94,103
2021-06-01,584,113,98,97
2021-06-02,456,44,70,61
2021-06-03,470,67,91,64
2021-06-04,366,53,67,64
2021-06-05,315,51,52,33
2021-06-06,470,79,97,85
2021-06-07,482,51,94,74
2021-06-08,446,59,82,77
2021-06-09,410,50,90,54
2021-06-10,428,68,86,50
2021-06-11,383,61,79,58
2021-06-12,359,52,86,37
2021-06-13,397,59,102,38
2021-06-14,490,73,108,58
2021-06-15,354,51,94,44
2021-06-16,348,55,83,40
2021-06-17,341,51,75,31
2021-06-18,292,24,69,27
2021-06-19,353,51,62,39
2021-06-20,359,67,81,37
2021-06-21,347,37,68,37
2021-06-22,393,64,82,40
2021-06-23,363,55,68,41
2021-06-24,459,71,92,67
2021-06-25,383,47,69,48
2021-06-26,379,53,60,51
2021-06-27,386,73,73,49
2021-06-28,489,63,76,74
2021-06-29,426,79,81,56
2021-06-30,374,58,83,46
2021-07-01,384,52,72,42
2021-07-02,362,47,65,41
2021-07-03,277,41,49,39
2021-07-04,237,33,52,25
2021-07-05,293,44,53,44
2021-07-06,304,54,54,31
2021-07-07,317,47,56,49
2021-07-08,356,42,56,42
2021-07-09,308,49,52,35
2021-07-10,282,59,50,35
2021-07-11,301,57,55,35
2021-07-12,370,73,75,41
2021-07-13,292,44,55,42
2021-07-14,339,53,55,48
2021-07-15,307,55,62,47
2021-07-16,264,52,46,32
2021-07-17,270,48,53,44
2021-07-18,357,61,58,55
2021-07-19,334,58,59,48
2021-07-20,311,67,37,47
2021-07-21,316,68,65,38
2021-07-22,300,50,46,37
2021-07-23,311,56,50,35
2021-07-24,258,43,39,32
2021-07-25,299,61,60,35
2021-07-26,260,47,46,32
2021-07-27,242,42,44,28
2021-07-28,223,42,44,21
2021-07-29,209,37,42,31
2021-07-30,231,50,35,32
2021-07-31,177,45,32,27
2021-08-01,230,42,38,26
2021-08-02,255,60,48,42
2021-08-03,219,44,47,21
2021-08-04,196,36,38,25
2021-08-05,189,39,32,22
2021-08-06,172,35,29,16
2021-08-07,171,27,30,25
2021-08-08,174,43,28,18
2021-08-09,188,36,32,22
2021-08-10,168,33,24,16
2021-08-11,252,36,53,19
2021-08-12,257,32,47,23
2021-08-13,249,32,47,30
2021-08-14,214,24,39,22
2021-08-15,226,40,44,21
2021-08-16,347,47,64,18
2021-08-17,313,42,50,29
2021-08-18,387,47,66,38
2021-08-19,300,33,58,33
2021-08-20,286,36,61,29
2021-08-21,277,40,47,31
2021-08-22,359,60,57,44
2021-08-23,377,51,67,42
2021-08-24,291,41,58,39
2021-08-25,294,43,66,37
2021-08-26,197,31,43,29
2021-08-27,179,24,38,23
2021-08-28,210,33,57,26
2021-08-29,175,32,27,22
2021-08-30,76,9,14,10
2021-08-31,56,7,11,11
2021-09-01,44,7,8,9
2021-09-02,30,8,7,2
2021-09-03,28,6,10,3
2021-09-04,30,5,4,4
2021-09-05,31,4,1,5
2021-09-06,20,2,4,2
2021-09-07,24,8,1,2
2021-09-08,17,7,5,0
2021-09-09,15,3,1,1
2021-09-10,21,4,4,2
2021-09-11,14,3,4,1
2021-09-12,9,0,1,2
2021-09-13,14,2,2,2
2021-09-14,14,1,3,1
2021-09-15,8,1,2,2
2021-09-16,11,1,3,2
2021-09-17,8,2,4,0
2021-09-18,12,1,1,3
2021-09-19,9,0,0,1
2021-09-20,12,3,3,1
2021-09-21,10,3,2,1
2021-09-22,14,3,2,2
2021-09-23,4,1,0,0
2021-09-24,7,2,0,0
2021-09-25,4,2,0,2
2021-09-26,7,1,1,1
2021-09-27,9,3,2,1
2021-09-28,9,3,0,1
2021-09-29,5,1,1,1
2021-09-30,4,0,0,0
2021-10-01,5,0,2,0
2021-10-02,7,0,1,0
2021-10-03,8,0,0,2
2021-10-04,5,1,1,0
2021-10-05,9,3,3,1
2021-10-06,7,0,3,1
2021-10-07,3,1,1,0
2021-10-08,7,3,1,0
2021-10-09,12,2,4,2
2021-10-10,8,1,3,0
2021-10-11,9,4,1,1
2021-10-12,7,3,2,0
2021-10-13,3,0,0,0
2021-10-14,4,0,1,0
2021-10-15,4,0,2,0
2021-10-16,1,0,0,0
2021-10-17,1,0,0,0
2021-10-18,1,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
