"fecha","San Juan","Capital","Rawson","Chimbas"
2021-02-05,56,16,13,10
2021-02-06,39,9,5,3
2021-02-07,30,8,8,2
2021-02-08,70,22,9,6
2021-02-09,65,17,13,7
2021-02-10,61,18,12,5
2021-02-11,47,8,13,3
2021-02-12,33,12,3,3
2021-02-13,34,10,9,2
2021-02-14,35,12,6,2
2021-02-15,50,15,13,2
2021-02-16,37,13,10,0
2021-02-17,74,21,13,5
2021-02-18,65,20,8,6
2021-02-19,44,13,9,5
2021-02-20,53,14,10,6
2021-02-21,35,5,9,3
2021-02-22,80,21,18,6
2021-02-23,48,9,9,3
2021-02-24,43,6,7,8
2021-02-25,53,13,4,8
2021-02-26,35,6,5,3
2021-02-27,29,9,4,2
2021-02-28,48,9,13,7
2021-03-01,53,11,15,9
2021-03-02,58,12,11,6
2021-03-03,41,14,7,3
2021-03-04,50,9,16,5
2021-03-05,35,14,5,4
2021-03-06,32,8,4,6
2021-03-07,37,5,17,3
2021-03-08,65,15,9,7
2021-03-09,47,12,8,6
2021-03-10,65,16,9,8
2021-03-11,64,15,9,4
2021-03-12,59,19,8,3
2021-03-13,53,16,10,4
2021-03-14,47,17,13,3
2021-03-15,76,25,10,2
2021-03-16,63,17,7,5
2021-03-17,57,13,8,4
2021-03-18,66,16,7,5
2021-03-19,66,21,5,11
2021-03-20,69,25,8,7
2021-03-21,71,22,7,4
2021-03-22,125,39,16,15
2021-03-23,117,33,11,12
2021-03-24,74,23,9,5
2021-03-25,137,45,14,25
2021-03-26,90,32,13,10
2021-03-27,83,31,10,6
2021-03-28,118,46,16,12
2021-03-29,131,41,8,13
2021-03-30,108,30,12,10
2021-03-31,149,44,17,17
2021-04-01,137,28,28,10
2021-04-02,108,30,21,10
2021-04-03,148,44,18,22
2021-04-04,160,46,17,13
2021-04-05,307,86,29,51
2021-04-06,256,76,28,39
2021-04-07,184,44,23,11
2021-04-08,160,35,22,20
2021-04-09,177,31,28,24
2021-04-10,180,41,23,13
2021-04-11,199,46,34,15
2021-04-12,249,58,28,17
2021-04-13,220,46,35,20
2021-04-14,216,52,27,13
2021-04-15,249,49,35,20
2021-04-16,230,50,32,27
2021-04-17,236,57,43,26
2021-04-18,213,47,32,22
2021-04-19,279,52,44,24
2021-04-20,242,45,41,19
2021-04-21,201,43,28,10
2021-04-22,158,22,33,14
2021-04-23,140,24,22,9
2021-04-24,104,21,17,1
2021-04-25,143,27,27,8
2021-04-26,63,13,12,8
2021-04-27,13,2,2,0
