"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,1,0,0,1
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,1,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,0,0
2020-06-17,2,0,1,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,3,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,3,0,0,1
2020-07-10,1,0,0,1
2020-07-11,0,0,0,0
2020-07-12,2,0,0,1
2020-07-13,2,0,0,1
2020-07-14,2,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,0,1,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,2,0,0,0
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,1,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,1,1,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,3,0,1,1
2020-08-14,6,0,0,0
2020-08-15,6,1,0,0
2020-08-16,9,2,0,0
2020-08-17,17,2,0,0
2020-08-18,17,2,2,1
2020-08-19,17,2,0,0
2020-08-20,21,6,2,1
2020-08-21,24,0,3,1
2020-08-22,18,3,1,0
2020-08-23,19,5,2,1
2020-08-24,26,2,2,0
2020-08-25,23,2,7,0
2020-08-26,23,2,3,1
2020-08-27,27,7,3,0
2020-08-28,25,6,4,0
2020-08-29,23,4,4,2
2020-08-30,17,2,2,0
2020-08-31,14,3,1,2
2020-09-01,24,3,4,0
2020-09-02,16,3,1,0
2020-09-03,17,2,3,0
2020-09-04,7,2,2,0
2020-09-05,11,4,2,1
2020-09-06,8,1,2,0
2020-09-07,7,1,1,0
2020-09-08,11,1,1,1
2020-09-09,9,1,3,2
2020-09-10,9,2,2,1
2020-09-11,9,2,0,1
2020-09-12,4,2,0,1
2020-09-13,12,3,3,0
2020-09-14,7,1,2,1
2020-09-15,11,3,4,0
2020-09-16,10,3,3,0
2020-09-17,19,4,4,1
2020-09-18,17,4,3,2
2020-09-19,18,7,3,1
2020-09-20,27,3,9,3
2020-09-21,26,3,5,4
2020-09-22,19,2,5,2
2020-09-23,22,2,3,3
2020-09-24,25,3,3,4
2020-09-25,57,7,5,8
2020-09-26,50,2,4,6
2020-09-27,52,3,1,6
2020-09-28,46,3,2,5
2020-09-29,65,6,4,4
2020-09-30,54,1,2,4
2020-10-01,38,5,3,4
2020-10-02,34,3,5,4
2020-10-03,39,4,10,6
2020-10-04,38,5,13,2
2020-10-05,43,5,10,4
2020-10-06,44,9,7,4
2020-10-07,39,10,7,3
2020-10-08,38,6,8,7
2020-10-09,30,10,4,4
2020-10-10,35,11,8,3
2020-10-11,24,11,2,3
2020-10-12,31,10,4,4
2020-10-13,29,7,5,4
2020-10-14,33,5,2,4
2020-10-15,40,12,13,0
2020-10-16,63,19,22,6
2020-10-17,47,11,14,7
2020-10-18,58,12,15,8
2020-10-19,81,22,21,7
2020-10-20,95,19,21,13
2020-10-21,132,27,19,16
2020-10-22,167,37,27,19
2020-10-23,310,82,49,75
2020-10-24,316,68,66,49
2020-10-25,357,80,76,61
2020-10-26,397,105,84,60
2020-10-27,337,87,56,37
2020-10-28,221,49,42,33
2020-10-29,352,71,127,38
2020-10-30,366,71,70,52
2020-10-31,208,59,47,29
2020-11-01,272,52,75,38
2020-11-02,203,53,58,22
2020-11-03,221,55,63,28
2020-11-04,210,53,51,37
2020-11-05,155,31,35,16
2020-11-06,201,39,56,20
2020-11-07,111,22,27,12
2020-11-08,106,20,30,7
2020-11-09,166,36,39,23
2020-11-10,134,32,40,11
2020-11-11,119,17,45,9
2020-11-12,104,16,31,7
2020-11-13,126,25,36,17
2020-11-14,109,17,46,6
2020-11-15,132,23,47,4
2020-11-16,148,33,47,8
2020-11-17,123,24,41,10
2020-11-18,135,23,38,2
2020-11-19,114,20,49,5
2020-11-20,109,15,35,9
2020-11-21,103,20,26,10
2020-11-22,118,20,36,8
2020-11-23,155,28,37,19
2020-11-24,150,22,40,12
2020-11-25,140,34,20,18
2020-11-26,142,23,29,17
2020-11-27,112,21,26,10
2020-11-28,116,19,24,12
2020-11-29,123,22,30,19
2020-11-30,109,21,23,12
2020-12-01,108,21,18,21
2020-12-02,114,21,25,20
2020-12-03,101,21,30,10
2020-12-04,88,14,26,12
2020-12-05,65,6,15,9
2020-12-06,93,10,41,9
2020-12-07,100,15,26,12
2020-12-08,107,32,22,10
2020-12-09,111,25,23,11
2020-12-10,128,31,28,18
2020-12-11,108,16,22,18
2020-12-12,108,19,25,13
2020-12-13,100,32,15,9
2020-12-14,143,27,32,16
2020-12-15,104,17,23,16
2020-12-16,88,18,19,9
2020-12-17,73,10,21,11
2020-12-18,77,15,15,12
2020-12-19,61,17,12,14
2020-12-20,81,16,20,10
2020-12-21,138,28,36,13
2020-12-22,86,10,28,11
2020-12-23,100,24,19,9
2020-12-24,95,24,22,15
2020-12-25,109,23,31,14
2020-12-26,89,23,19,15
2020-12-27,102,27,22,18
2020-12-28,98,17,21,7
2020-12-29,80,21,17,6
2020-12-30,95,32,19,7
2020-12-31,80,22,21,10
2021-01-01,90,25,20,5
2021-01-02,115,23,31,24
2021-01-03,94,18,26,8
2021-01-04,147,28,32,16
2021-01-05,102,21,34,10
2021-01-06,136,21,40,14
2021-01-07,104,22,26,11
2021-01-08,85,19,17,10
2021-01-09,91,21,23,11
2021-01-10,70,9,19,9
2021-01-11,133,22,29,15
2021-01-12,94,15,26,9
2021-01-13,76,18,13,10
2021-01-14,71,17,10,10
2021-01-15,60,14,14,5
2021-01-16,63,12,18,5
2021-01-17,65,10,23,5
2021-01-18,74,18,16,6
2021-01-19,57,14,12,3
2021-01-20,60,12,11,5
2021-01-21,60,12,11,4
2021-01-22,55,21,6,2
2021-01-23,55,11,8,7
2021-01-24,52,9,8,7
2021-01-25,75,23,4,11
2021-01-26,70,12,13,8
2021-01-27,54,12,11,4
2021-01-28,53,14,10,6
2021-01-29,50,10,6,4
2021-01-30,49,12,12,7
2021-01-31,20,3,7,3
2021-02-01,54,11,7,12
2021-02-02,65,13,12,11
2021-02-03,55,9,7,5
2021-02-04,62,15,11,4
2021-02-05,70,21,17,9
2021-02-06,36,6,7,4
2021-02-07,31,9,7,3
2021-02-08,61,14,10,7
2021-02-09,64,20,10,8
2021-02-10,68,20,13,6
2021-02-11,50,10,12,3
2021-02-12,26,6,7,2
2021-02-13,35,10,10,2
2021-02-14,34,12,3,3
2021-02-15,60,23,17,3
2021-02-16,42,8,17,0
2021-02-17,90,23,19,5
2021-02-18,64,20,8,6
2021-02-19,47,12,9,4
2021-02-20,56,15,9,7
2021-02-21,22,5,9,4
2021-02-22,84,22,13,8
2021-02-23,56,12,8,5
2021-02-24,47,6,12,3
2021-02-25,69,14,14,9
2021-02-26,34,8,3,1
2021-02-27,28,10,6,4
2021-02-28,53,11,14,3
2021-03-01,52,11,13,10
2021-03-02,59,10,13,6
2021-03-03,40,11,8,4
2021-03-04,53,10,14,6
2021-03-05,48,18,10,4
2021-03-06,33,6,6,5
2021-03-07,44,10,17,6
2021-03-08,67,16,13,8
2021-03-09,52,13,7,6
2021-03-10,60,18,12,7
2021-03-11,65,17,13,2
2021-03-12,56,17,8,2
2021-03-13,62,15,11,5
2021-03-14,47,16,9,2
2021-03-15,85,25,13,3
2021-03-16,69,21,9,5
2021-03-17,49,12,7,4
2021-03-18,88,18,12,6
2021-03-19,70,21,9,11
2021-03-20,66,24,6,7
2021-03-21,53,19,9,3
2021-03-22,135,39,16,16
2021-03-23,133,41,18,12
2021-03-24,65,17,12,6
2021-03-25,146,46,19,25
2021-03-26,90,33,10,8
2021-03-27,83,32,10,8
2021-03-28,130,48,18,15
2021-03-29,138,47,16,10
2021-03-30,105,28,17,9
2021-03-31,165,42,22,15
2021-04-01,147,32,22,12
2021-04-02,123,32,20,11
2021-04-03,172,45,24,29
2021-04-04,158,49,20,14
2021-04-05,295,88,25,52
2021-04-06,261,69,28,38
2021-04-07,178,47,19,11
2021-04-08,172,39,25,25
2021-04-09,188,36,31,25
2021-04-10,217,52,34,20
2021-04-11,203,47,35,18
2021-04-12,282,62,36,27
2021-04-13,248,50,41,31
2021-04-14,264,61,42,24
2021-04-15,276,62,39,32
2021-04-16,241,43,31,29
2021-04-17,280,63,45,43
2021-04-18,252,57,44,32
2021-04-19,361,67,51,39
2021-04-20,323,68,51,38
2021-04-21,308,49,40,44
2021-04-22,250,44,50,28
2021-04-23,284,55,48,34
2021-04-24,212,46,39,23
2021-04-25,329,76,47,40
2021-04-26,442,93,73,58
2021-04-27,360,59,63,50
2021-04-28,283,34,50,23
2021-04-29,288,55,45,39
2021-04-30,272,35,34,38
2021-05-01,212,29,37,30
2021-05-02,323,68,55,36
2021-05-03,436,87,54,48
2021-05-04,379,72,67,53
2021-05-05,425,77,90,48
2021-05-06,352,50,78,48
2021-05-07,354,52,63,52
2021-05-08,285,33,79,43
2021-05-09,364,43,91,42
2021-05-10,673,132,118,86
2021-05-11,641,119,142,83
2021-05-12,635,116,130,87
2021-05-13,519,103,93,76
2021-05-14,535,86,90,82
2021-05-15,370,62,82,43
2021-05-16,456,85,76,83
2021-05-17,744,133,106,110
2021-05-18,596,93,83,116
2021-05-19,569,95,91,80
2021-05-20,553,86,97,54
2021-05-21,453,66,69,46
2021-05-22,323,39,64,41
2021-05-23,282,29,68,43
2021-05-24,549,86,80,103
2021-05-25,553,117,91,86
2021-05-26,505,90,104,53
2021-05-27,525,90,81,59
2021-05-28,449,63,81,67
2021-05-29,351,50,57,59
2021-05-30,494,91,97,100
2021-05-31,597,83,97,98
2021-06-01,581,107,88,101
2021-06-02,489,51,88,62
2021-06-03,448,74,72,62
2021-06-04,368,54,62,62
2021-06-05,326,41,55,39
2021-06-06,432,63,90,81
2021-06-07,482,65,85,81
2021-06-08,456,69,98,68
2021-06-09,385,42,86,58
2021-06-10,462,80,95,47
2021-06-11,385,55,78,56
2021-06-12,332,41,85,39
2021-06-13,371,56,92,39
2021-06-14,486,72,111,52
2021-06-15,344,45,96,44
2021-06-16,380,55,89,42
2021-06-17,340,43,74,33
2021-06-18,292,45,67,23
2021-06-19,333,41,62,45
2021-06-20,409,75,97,46
2021-06-21,353,47,71,37
2021-06-22,411,72,87,32
2021-06-23,358,51,59,35
2021-06-24,459,69,85,67
2021-06-25,375,37,66,59
2021-06-26,367,46,71,63
2021-06-27,404,72,73,60
2021-06-28,480,74,78,66
2021-06-29,397,64,78,38
2021-06-30,334,53,54,37
2021-07-01,390,44,75,54
2021-07-02,357,47,70,41
2021-07-03,262,43,38,32
2021-07-04,235,39,49,21
2021-07-05,247,41,44,35
2021-07-06,325,58,75,42
2021-07-07,296,45,56,45
2021-07-08,199,31,32,31
2021-07-09,175,23,32,24
2021-07-10,158,30,27,12
2021-07-11,156,30,16,18
2021-07-12,166,28,29,21
2021-07-13,68,9,15,9
2021-07-14,24,3,6,0
