"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,1,0,0,1
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,2,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,3,0,1,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,1,0,0,1
2020-07-06,1,0,0,0
2020-07-07,1,0,0,1
2020-07-08,0,0,0,0
2020-07-09,1,0,0,1
2020-07-10,0,0,0,0
2020-07-11,1,0,0,1
2020-07-12,0,0,0,0
2020-07-13,3,0,1,0
2020-07-14,1,0,0,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,1,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,2,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,1,0,1,0
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,1,1,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,2,0,1,1
2020-08-14,3,1,0,0
2020-08-15,10,0,0,0
2020-08-16,8,1,0,0
2020-08-17,9,1,0,0
2020-08-18,16,2,3,1
2020-08-19,21,2,0,0
2020-08-20,25,3,2,2
2020-08-21,28,4,2,0
2020-08-22,20,3,0,0
2020-08-23,25,8,3,0
2020-08-24,25,2,3,0
2020-08-25,19,3,5,1
2020-08-26,23,2,5,1
2020-08-27,22,4,2,0
2020-08-28,28,7,5,0
2020-08-29,23,5,5,2
2020-08-30,17,4,2,0
2020-08-31,17,3,3,1
2020-09-01,19,1,2,0
2020-09-02,18,1,1,0
2020-09-03,13,1,1,0
2020-09-04,10,3,2,1
2020-09-05,5,1,2,1
2020-09-06,13,3,2,0
2020-09-07,8,1,2,1
2020-09-08,7,1,2,2
2020-09-09,12,0,1,2
2020-09-10,12,6,1,0
2020-09-11,5,1,2,0
2020-09-12,5,1,0,1
2020-09-13,10,1,5,0
2020-09-14,10,2,4,0
2020-09-15,15,4,5,1
2020-09-16,10,2,3,0
2020-09-17,9,3,1,0
2020-09-18,19,6,4,2
2020-09-19,23,4,3,3
2020-09-20,23,5,5,2
2020-09-21,24,3,4,2
2020-09-22,20,3,4,2
2020-09-23,28,4,7,5
2020-09-24,20,4,3,4
2020-09-25,57,4,5,7
2020-09-26,48,1,4,6
2020-09-27,54,3,0,7
2020-09-28,40,4,1,4
2020-09-29,63,2,3,5
2020-09-30,57,1,7,6
2020-10-01,49,6,6,3
2020-10-02,43,7,9,3
2020-10-03,42,5,7,5
2020-10-04,35,5,5,4
2020-10-05,43,7,10,5
2020-10-06,42,8,10,4
2020-10-07,26,7,6,2
2020-10-08,30,10,5,3
2020-10-09,24,7,1,6
2020-10-10,40,12,11,4
2020-10-11,26,9,2,3
2020-10-12,34,8,5,4
2020-10-13,28,7,6,4
2020-10-14,42,7,2,6
2020-10-15,43,13,12,0
2020-10-16,61,17,21,6
2020-10-17,39,13,7,8
2020-10-18,62,12,16,6
2020-10-19,78,22,22,7
2020-10-20,84,15,20,15
2020-10-21,129,29,25,14
2020-10-22,142,34,24,16
2020-10-23,303,87,50,68
2020-10-24,322,71,64,50
2020-10-25,377,86,93,58
2020-10-26,400,99,71,65
2020-10-27,342,84,52,46
2020-10-28,221,42,38,28
2020-10-29,365,79,128,44
2020-10-30,387,78,95,47
2020-10-31,210,44,52,34
2020-11-01,261,55,72,34
2020-11-02,181,48,37,25
2020-11-03,224,51,64,28
2020-11-04,208,54,46,33
2020-11-05,132,30,36,16
2020-11-06,200,42,58,16
2020-11-07,134,25,32,14
2020-11-08,108,27,28,9
2020-11-09,150,40,31,21
2020-11-10,175,34,54,13
2020-11-11,112,17,33,9
2020-11-12,113,14,37,5
2020-11-13,110,22,29,14
2020-11-14,123,20,47,9
2020-11-15,123,28,45,7
2020-11-16,136,26,52,6
2020-11-17,134,22,48,8
2020-11-18,127,16,49,6
2020-11-19,103,18,36,4
2020-11-20,114,21,41,6
2020-11-21,104,16,32,10
2020-11-22,142,30,37,14
2020-11-23,142,28,22,16
2020-11-24,144,27,44,12
2020-11-25,152,31,35,18
2020-11-26,111,19,24,13
2020-11-27,115,20,27,12
2020-11-28,123,22,20,11
2020-11-29,124,20,18,19
2020-11-30,114,22,18,17
2020-12-01,115,24,19,20
2020-12-02,111,15,32,16
2020-12-03,111,20,33,11
2020-12-04,80,14,26,10
2020-12-05,62,5,20,8
2020-12-06,88,6,29,14
2020-12-07,98,16,25,13
2020-12-08,122,33,29,10
2020-12-09,127,31,24,15
2020-12-10,123,29,30,18
2020-12-11,97,16,15,18
2020-12-12,110,23,22,11
2020-12-13,98,27,20,9
2020-12-14,122,22,29,18
2020-12-15,116,21,32,13
2020-12-16,94,16,20,11
2020-12-17,68,10,17,12
2020-12-18,87,15,22,11
2020-12-19,79,21,14,15
2020-12-20,92,18,24,8
2020-12-21,128,30,24,13
2020-12-22,89,14,23,9
2020-12-23,101,19,28,9
2020-12-24,81,23,18,11
2020-12-25,98,24,24,19
2020-12-26,95,19,20,16
2020-12-27,103,31,25,13
2020-12-28,97,18,29,10
2020-12-29,84,22,20,9
2020-12-30,87,28,16,6
2020-12-31,97,34,21,9
2021-01-01,74,16,18,7
2021-01-02,108,26,30,21
2021-01-03,106,16,42,9
2021-01-04,147,27,25,18
2021-01-05,89,19,27,7
2021-01-06,136,22,24,14
2021-01-07,116,25,30,13
2021-01-08,104,19,27,11
2021-01-09,91,17,25,12
2021-01-10,86,12,30,9
2021-01-11,123,22,26,14
2021-01-12,77,13,19,7
2021-01-13,77,20,11,9
2021-01-14,83,16,17,14
2021-01-15,65,17,18,2
2021-01-16,51,11,11,6
2021-01-17,57,10,17,6
2021-01-18,70,18,16,5
2021-01-19,65,16,11,1
2021-01-20,54,10,8,5
2021-01-21,58,11,13,5
2021-01-22,58,17,9,4
2021-01-23,70,14,16,8
2021-01-24,38,8,7,7
2021-01-25,68,20,6,10
2021-01-26,47,7,9,5
2021-01-27,64,14,8,5
2021-01-28,58,17,4,7
2021-01-29,51,8,11,4
2021-01-30,45,15,11,7
2021-01-31,27,5,7,1
2021-02-01,65,12,9,13
2021-02-02,68,12,13,12
2021-02-03,56,8,9,6
2021-02-04,61,14,16,4
2021-02-05,69,17,14,9
2021-02-06,35,6,4,4
2021-02-07,41,17,11,2
2021-02-08,61,17,9,8
2021-02-09,63,17,8,9
2021-02-10,63,22,11,6
2021-02-11,41,7,9,2
2021-02-12,43,12,13,1
2021-02-13,35,8,11,1
2021-02-14,39,12,7,2
2021-02-15,65,23,19,2
2021-02-16,42,11,12,2
2021-02-17,89,27,13,8
2021-02-18,60,14,10,5
2021-02-19,44,12,9,4
2021-02-20,56,16,13,8
2021-02-21,27,6,7,3
2021-02-22,90,23,17,6
2021-02-23,48,11,9,3
2021-02-24,45,6,11,6
2021-02-25,59,11,7,8
2021-02-26,39,6,10,2
2021-02-27,22,7,2,4
2021-02-28,52,11,13,9
2021-03-01,55,14,10,7
2021-03-02,68,12,17,7
2021-03-03,45,11,8,3
2021-03-04,47,11,13,5
2021-03-05,51,19,14,5
2021-03-06,39,8,9,5
2021-03-07,37,6,13,3
2021-03-08,63,16,8,7
2021-03-09,54,16,7,7
2021-03-10,61,16,15,6
2021-03-11,57,14,6,3
2021-03-12,58,15,11,2
2021-03-13,69,18,13,5
2021-03-14,45,13,13,5
2021-03-15,88,32,10,3
2021-03-16,61,17,9,5
2021-03-17,54,15,6,5
2021-03-18,82,15,12,4
2021-03-19,76,23,11,10
2021-03-20,66,24,5,7
2021-03-21,56,20,8,2
2021-03-22,132,42,19,16
2021-03-23,123,38,15,13
2021-03-24,75,20,10,5
2021-03-25,141,44,14,24
2021-03-26,107,42,20,10
2021-03-27,88,25,11,7
2021-03-28,122,48,16,14
2021-03-29,134,45,21,10
2021-03-30,106,31,13,9
2021-03-31,170,48,23,16
2021-04-01,152,34,22,13
2021-04-02,118,32,20,12
2021-04-03,147,41,17,23
2021-04-04,158,48,25,13
2021-04-05,309,79,23,57
2021-04-06,250,64,31,35
2021-04-07,195,53,16,12
2021-04-08,172,41,30,23
2021-04-09,204,42,33,26
2021-04-10,206,50,36,21
2021-04-11,197,41,34,18
2021-04-12,298,56,50,27
2021-04-13,242,54,34,31
2021-04-14,244,56,29,25
2021-04-15,275,59,41,25
2021-04-16,262,55,50,28
2021-04-17,274,71,45,40
2021-04-18,279,56,46,36
2021-04-19,351,67,49,42
2021-04-20,329,62,49,42
2021-04-21,281,55,41,42
2021-04-22,251,41,47,32
2021-04-23,277,54,52,33
2021-04-24,225,47,35,23
2021-04-25,338,78,45,40
2021-04-26,487,96,77,60
2021-04-27,330,53,52,46
2021-04-28,277,34,55,21
2021-04-29,303,54,49,39
2021-04-30,272,35,43,40
2021-05-01,208,24,35,32
2021-05-02,329,80,41,35
2021-05-03,421,88,68,48
2021-05-04,376,59,69,52
2021-05-05,437,74,88,51
2021-05-06,334,41,76,50
2021-05-07,350,60,60,51
2021-05-08,300,38,77,39
2021-05-09,378,44,91,43
2021-05-10,645,129,117,91
2021-05-11,628,118,129,82
2021-05-12,671,123,131,85
2021-05-13,489,95,99,79
2021-05-14,570,99,105,79
2021-05-15,369,57,65,47
2021-05-16,435,89,74,82
2021-05-17,719,117,112,111
2021-05-18,619,108,98,116
2021-05-19,567,86,88,74
2021-05-20,593,97,93,57
2021-05-21,447,63,74,43
2021-05-22,315,33,75,47
2021-05-23,290,39,59,50
2021-05-24,553,93,81,98
2021-05-25,575,110,96,89
2021-05-26,501,83,114,51
2021-05-27,490,83,78,68
2021-05-28,466,65,74,63
2021-05-29,343,46,58,60
2021-05-30,499,98,82,103
2021-05-31,630,90,96,106
2021-06-01,557,110,99,94
2021-06-02,490,46,79,65
2021-06-03,481,83,79,66
2021-06-04,346,56,50,58
2021-06-05,320,44,50,38
2021-06-06,433,58,90,77
2021-06-07,489,54,104,78
2021-06-08,447,69,82,73
2021-06-09,395,50,88,53
2021-06-10,440,72,96,46
2021-06-11,437,62,93,61
2021-06-12,338,50,96,41
2021-06-13,380,52,95,41
2021-06-14,489,76,105,63
2021-06-15,353,54,87,38
2021-06-16,330,46,72,36
2021-06-17,327,46,84,29
2021-06-18,300,28,67,26
2021-06-19,356,44,65,38
2021-06-20,393,71,82,45
2021-06-21,351,47,71,46
2021-06-22,394,60,82,43
2021-06-23,356,55,68,43
2021-06-24,469,72,111,59
2021-06-25,417,48,79,51
2021-06-26,363,52,62,55
2021-06-27,399,71,74,53
2021-06-28,482,73,82,71
2021-06-29,409,75,65,42
2021-06-30,349,54,67,49
2021-07-01,403,56,64,42
2021-07-02,369,55,65,44
2021-07-03,262,34,53,22
2021-07-04,238,30,50,34
2021-07-05,282,51,56,37
2021-07-06,318,47,56,44
2021-07-07,324,47,71,42
2021-07-08,372,52,66,59
2021-07-09,306,64,43,39
2021-07-10,273,48,43,41
2021-07-11,266,46,46,27
2021-07-12,418,72,74,49
2021-07-13,290,55,54,35
2021-07-14,310,57,50,44
2021-07-15,290,53,56,32
2021-07-16,252,43,43,32
2021-07-17,288,58,54,34
2021-07-18,341,58,68,48
2021-07-19,380,65,59,62
2021-07-20,313,56,55,39
2021-07-21,297,49,58,37
2021-07-22,277,55,40,45
2021-07-23,302,50,54,44
2021-07-24,248,46,43,23
2021-07-25,331,60,56,34
2021-07-26,289,48,58,36
2021-07-27,238,44,39,27
2021-07-28,238,38,45,30
2021-07-29,192,46,38,26
2021-07-30,219,40,37,33
2021-07-31,175,38,39,15
2021-08-01,244,55,43,28
2021-08-02,242,61,47,26
2021-08-03,205,32,36,38
2021-08-04,202,47,41,24
2021-08-05,194,48,26,22
2021-08-06,179,30,27,19
2021-08-07,166,35,20,25
2021-08-08,178,26,28,22
2021-08-09,183,45,30,13
2021-08-10,166,33,26,22
2021-08-11,260,32,52,28
2021-08-12,265,41,40,19
2021-08-13,206,24,44,20
2021-08-14,225,28,48,19
2021-08-15,262,49,47,26
2021-08-16,327,46,61,31
2021-08-17,313,41,60,25
2021-08-18,399,41,76,36
2021-08-19,316,55,54,25
2021-08-20,273,38,54,30
2021-08-21,246,31,40,24
2021-08-22,371,54,62,47
2021-08-23,394,57,72,45
2021-08-24,300,29,68,47
2021-08-25,291,46,50,43
2021-08-26,185,28,41,26
2021-08-27,188,20,38,26
2021-08-28,186,29,45,27
2021-08-29,190,38,43,18
2021-08-30,81,10,17,12
2021-08-31,43,6,8,3
2021-09-01,42,9,9,4
2021-09-02,30,4,4,4
2021-09-03,30,6,7,4
2021-09-04,30,10,4,4
2021-09-05,30,6,3,7
2021-09-06,29,2,5,2
2021-09-07,25,5,3,4
2021-09-08,13,1,4,1
2021-09-09,21,3,6,3
2021-09-10,12,4,1,1
2021-09-11,12,2,2,2
2021-09-12,8,3,0,0
2021-09-13,14,2,2,2
2021-09-14,10,1,3,0
2021-09-15,16,4,3,2
2021-09-16,17,2,5,2
2021-09-17,10,1,1,1
2021-09-18,9,0,3,2
2021-09-19,9,1,2,1
2021-09-20,15,4,4,3
2021-09-21,14,2,0,2
2021-09-22,4,2,0,0
2021-09-23,14,3,1,2
2021-09-24,1,1,0,0
2021-09-25,3,1,0,0
2021-09-26,12,4,1,2
2021-09-27,6,2,1,0
2021-09-28,4,0,0,0
2021-09-29,4,0,0,1
2021-09-30,13,2,3,0
2021-10-01,3,1,1,0
2021-10-02,2,0,1,0
2021-10-03,5,0,0,2
2021-10-04,5,0,0,0
2021-10-05,14,3,2,2
2021-10-06,9,1,2,2
2021-10-07,2,0,1,0
2021-10-08,9,2,3,0
2021-10-09,7,0,2,0
2021-10-10,6,3,1,1
2021-10-11,10,4,4,0
2021-10-12,5,1,2,0
2021-10-13,11,3,3,0
2021-10-14,2,1,0,0
2021-10-15,4,0,1,0
2021-10-16,1,0,0,0
2021-10-17,2,0,1,0
2021-10-18,0,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
