"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,1,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,1,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,4,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,2,0,0,2
2020-07-07,1,0,0,0
2020-07-08,1,0,0,0
2020-07-09,1,0,0,1
2020-07-10,0,0,0,0
2020-07-11,2,0,0,1
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,2,0,0,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,0,1,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,1,0,1,0
2020-07-31,0,0,0,0
2020-08-01,1,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,2,1,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,0,0
2020-08-13,3,0,0,1
2020-08-14,5,0,1,0
2020-08-15,7,0,0,0
2020-08-16,8,2,0,0
2020-08-17,12,0,0,0
2020-08-18,22,6,3,0
2020-08-19,13,3,0,1
2020-08-20,22,4,2,2
2020-08-21,16,3,2,0
2020-08-22,29,2,4,0
2020-08-23,17,3,2,0
2020-08-24,29,5,3,0
2020-08-25,21,0,3,0
2020-08-26,25,3,3,1
2020-08-27,29,6,1,1
2020-08-28,21,3,5,0
2020-08-29,17,3,4,2
2020-08-30,18,2,4,0
2020-08-31,22,2,2,1
2020-09-01,22,4,4,0
2020-09-02,14,6,2,0
2020-09-03,14,1,1,0
2020-09-04,10,3,1,1
2020-09-05,14,2,3,1
2020-09-06,10,1,0,1
2020-09-07,10,2,2,0
2020-09-08,5,2,1,1
2020-09-09,10,0,3,1
2020-09-10,11,4,1,1
2020-09-11,4,1,0,1
2020-09-12,4,1,1,0
2020-09-13,13,3,6,2
2020-09-14,7,1,2,0
2020-09-15,15,3,6,0
2020-09-16,11,3,2,0
2020-09-17,11,1,2,0
2020-09-18,20,8,5,0
2020-09-19,17,2,3,2
2020-09-20,26,5,5,5
2020-09-21,29,5,7,1
2020-09-22,16,8,1,2
2020-09-23,30,0,4,7
2020-09-24,24,4,2,5
2020-09-25,51,3,4,6
2020-09-26,42,0,5,5
2020-09-27,58,6,1,9
2020-09-28,42,0,5,3
2020-09-29,65,4,4,3
2020-09-30,64,2,9,4
2020-10-01,39,4,4,4
2020-10-02,49,6,9,5
2020-10-03,34,5,9,4
2020-10-04,37,7,4,5
2020-10-05,39,6,4,4
2020-10-06,43,10,11,5
2020-10-07,33,7,6,5
2020-10-08,31,8,4,3
2020-10-09,24,8,3,4
2020-10-10,44,13,12,5
2020-10-11,23,7,4,2
2020-10-12,37,9,4,4
2020-10-13,25,7,5,3
2020-10-14,40,7,3,5
2020-10-15,47,12,17,2
2020-10-16,60,18,18,7
2020-10-17,48,11,12,7
2020-10-18,55,13,13,6
2020-10-19,79,21,25,6
2020-10-20,81,22,16,15
2020-10-21,121,27,20,15
2020-10-22,156,37,21,18
2020-10-23,330,89,52,70
2020-10-24,317,71,64,49
2020-10-25,361,75,78,65
2020-10-26,398,105,83,55
2020-10-27,328,84,51,44
2020-10-28,230,46,45,32
2020-10-29,354,73,123,43
2020-10-30,368,68,85,50
2020-10-31,222,57,54,37
2020-11-01,263,56,71,37
2020-11-02,191,41,56,24
2020-11-03,224,47,60,29
2020-11-04,208,51,53,27
2020-11-05,140,34,37,14
2020-11-06,185,35,54,16
2020-11-07,131,35,32,17
2020-11-08,126,31,32,8
2020-11-09,155,35,30,20
2020-11-10,142,31,41,11
2020-11-11,105,19,37,6
2020-11-12,131,28,37,5
2020-11-13,125,22,46,18
2020-11-14,108,20,40,9
2020-11-15,136,21,48,4
2020-11-16,124,17,43,8
2020-11-17,124,20,43,8
2020-11-18,124,18,53,2
2020-11-19,102,19,42,4
2020-11-20,130,20,47,10
2020-11-21,106,25,22,14
2020-11-22,146,28,31,13
2020-11-23,147,30,34,15
2020-11-24,140,25,27,11
2020-11-25,142,23,27,19
2020-11-26,132,24,26,18
2020-11-27,126,25,29,11
2020-11-28,102,16,19,12
2020-11-29,117,21,19,14
2020-11-30,113,24,23,15
2020-12-01,118,20,30,21
2020-12-02,100,17,22,19
2020-12-03,104,16,31,9
2020-12-04,95,16,27,10
2020-12-05,73,9,24,7
2020-12-06,92,14,33,9
2020-12-07,98,13,28,10
2020-12-08,115,28,37,14
2020-12-09,126,25,24,15
2020-12-10,120,29,28,21
2020-12-11,106,20,17,14
2020-12-12,107,23,24,13
2020-12-13,98,26,21,13
2020-12-14,133,30,23,17
2020-12-15,100,17,22,10
2020-12-16,99,18,22,11
2020-12-17,82,13,25,11
2020-12-18,82,13,12,12
2020-12-19,61,17,13,14
2020-12-20,92,18,24,9
2020-12-21,115,26,20,12
2020-12-22,92,13,27,12
2020-12-23,97,25,21,11
2020-12-24,73,16,20,12
2020-12-25,92,21,30,16
2020-12-26,96,23,22,16
2020-12-27,126,33,32,11
2020-12-28,88,13,19,9
2020-12-29,98,24,21,9
2020-12-30,102,29,18,5
2020-12-31,88,26,22,11
2021-01-01,96,22,30,6
2021-01-02,97,27,18,22
2021-01-03,112,23,42,10
2021-01-04,138,29,24,18
2021-01-05,113,25,37,8
2021-01-06,130,20,33,12
2021-01-07,100,17,18,13
2021-01-08,89,20,20,11
2021-01-09,88,15,25,10
2021-01-10,72,12,17,10
2021-01-11,132,22,31,14
2021-01-12,71,16,19,8
2021-01-13,83,18,14,9
2021-01-14,88,19,26,12
2021-01-15,61,16,15,4
2021-01-16,53,9,8,7
2021-01-17,59,10,15,9
2021-01-18,70,20,11,3
2021-01-19,56,13,13,2
2021-01-20,67,11,18,6
2021-01-21,66,13,16,4
2021-01-22,60,17,6,3
2021-01-23,54,13,9,7
2021-01-24,43,7,7,6
2021-01-25,71,20,6,9
2021-01-26,58,12,13,6
2021-01-27,64,14,12,6
2021-01-28,64,19,8,7
2021-01-29,47,10,3,3
2021-01-30,39,7,9,6
2021-01-31,32,6,10,2
2021-02-01,72,14,12,15
2021-02-02,66,14,14,11
2021-02-03,46,7,7,5
2021-02-04,55,15,11,5
2021-02-05,61,20,12,9
2021-02-06,29,7,3,3
2021-02-07,45,10,12,2
2021-02-08,67,16,7,7
2021-02-09,63,16,9,8
2021-02-10,65,19,12,8
2021-02-11,49,8,11,3
2021-02-12,38,14,9,1
2021-02-13,37,10,14,1
2021-02-14,41,15,6,2
2021-02-15,55,18,11,2
2021-02-16,40,12,13,2
2021-02-17,75,24,15,7
2021-02-18,57,14,10,6
2021-02-19,47,11,9,4
2021-02-20,57,13,13,7
2021-02-21,38,8,11,3
2021-02-22,88,21,20,8
2021-02-23,59,16,5,4
2021-02-24,40,4,11,3
2021-02-25,60,12,13,8
2021-02-26,44,6,8,5
2021-02-27,30,11,3,4
2021-02-28,37,11,5,5
2021-03-01,47,14,16,6
2021-03-02,67,10,13,9
2021-03-03,53,10,16,3
2021-03-04,54,9,17,4
2021-03-05,51,23,11,3
2021-03-06,38,11,6,6
2021-03-07,35,7,10,5
2021-03-08,61,16,8,8
2021-03-09,50,10,7,6
2021-03-10,66,17,15,8
2021-03-11,65,15,10,2
2021-03-12,67,28,9,2
2021-03-13,62,14,15,5
2021-03-14,43,14,8,4
2021-03-15,77,27,10,2
2021-03-16,69,16,12,5
2021-03-17,53,10,7,4
2021-03-18,82,16,10,4
2021-03-19,72,24,7,11
2021-03-20,67,24,7,9
2021-03-21,57,20,10,3
2021-03-22,132,43,15,16
2021-03-23,126,38,12,12
2021-03-24,75,21,14,8
2021-03-25,155,49,21,23
2021-03-26,97,34,16,9
2021-03-27,81,29,10,7
2021-03-28,112,40,16,11
2021-03-29,137,51,15,12
2021-03-30,111,31,18,12
2021-03-31,155,42,19,17
2021-04-01,153,36,20,11
2021-04-02,124,34,23,11
2021-04-03,151,40,21,24
2021-04-04,174,51,23,13
2021-04-05,314,76,35,54
2021-04-06,243,72,23,36
2021-04-07,194,42,22,13
2021-04-08,180,47,27,23
2021-04-09,188,41,31,28
2021-04-10,195,43,33,21
2021-04-11,200,49,29,18
2021-04-12,288,61,39,26
2021-04-13,255,60,33,30
2021-04-14,253,53,31,23
2021-04-15,286,60,53,27
2021-04-16,244,53,35,29
2021-04-17,276,69,58,40
2021-04-18,266,53,46,36
2021-04-19,348,65,49,41
2021-04-20,320,72,41,36
2021-04-21,295,52,44,41
2021-04-22,259,41,47,33
2021-04-23,275,49,51,34
2021-04-24,226,46,33,26
2021-04-25,353,66,68,41
2021-04-26,440,95,61,60
2021-04-27,350,58,55,44
2021-04-28,286,34,51,23
2021-04-29,305,57,49,42
2021-04-30,276,38,43,37
2021-05-01,202,30,32,32
2021-05-02,332,68,52,37
2021-05-03,424,86,58,47
2021-05-04,388,69,66,52
2021-05-05,403,73,85,49
2021-05-06,341,50,77,52
2021-05-07,348,59,64,53
2021-05-08,296,36,74,37
2021-05-09,376,45,93,38
2021-05-10,669,125,129,90
2021-05-11,634,116,140,79
2021-05-12,679,130,131,92
2021-05-13,508,96,96,76
2021-05-14,566,100,89,86
2021-05-15,387,56,85,44
2021-05-16,421,81,75,77
2021-05-17,694,117,103,114
2021-05-18,636,109,94,111
2021-05-19,584,89,98,80
2021-05-20,582,89,97,55
2021-05-21,448,64,80,50
2021-05-22,283,34,62,39
2021-05-23,305,34,61,50
2021-05-24,548,89,90,100
2021-05-25,586,120,97,86
2021-05-26,481,81,82,58
2021-05-27,516,89,85,70
2021-05-28,441,71,61,63
2021-05-29,346,41,61,63
2021-05-30,490,94,80,99
2021-05-31,610,91,102,101
2021-06-01,585,107,106,103
2021-06-02,502,57,80,59
2021-06-03,440,66,71,66
2021-06-04,368,51,66,57
2021-06-05,305,38,50,32
2021-06-06,432,70,77,88
2021-06-07,517,71,106,79
2021-06-08,452,52,94,68
2021-06-09,389,57,88,49
2021-06-10,449,68,97,60
2021-06-11,406,61,76,52
2021-06-12,354,52,107,31
2021-06-13,359,56,84,37
2021-06-14,487,66,110,59
2021-06-15,368,47,99,41
2021-06-16,334,51,67,42
2021-06-17,323,53,72,35
2021-06-18,284,30,67,28
2021-06-19,362,41,82,35
2021-06-20,397,77,88,43
2021-06-21,336,41,61,37
2021-06-22,404,70,82,50
2021-06-23,405,56,88,45
2021-06-24,409,61,88,51
2021-06-25,403,39,81,51
2021-06-26,368,54,54,56
2021-06-27,414,83,68,57
2021-06-28,492,74,78,73
2021-06-29,412,69,78,59
2021-06-30,357,62,65,38
2021-07-01,391,47,70,58
2021-07-02,372,43,69,39
2021-07-03,282,36,57,31
2021-07-04,240,39,43,26
2021-07-05,294,53,56,25
2021-07-06,303,47,64,35
2021-07-07,294,57,58,36
2021-07-08,368,51,56,53
2021-07-09,299,44,54,40
2021-07-10,302,55,60,38
2021-07-11,269,49,46,41
2021-07-12,400,68,73,58
2021-07-13,329,61,66,43
2021-07-14,315,46,48,36
2021-07-15,305,60,53,45
2021-07-16,279,52,52,38
2021-07-17,278,58,37,35
2021-07-18,315,67,50,41
2021-07-19,318,49,54,40
2021-07-20,310,54,57,39
2021-07-21,320,56,59,37
2021-07-22,299,58,48,41
2021-07-23,297,63,50,39
2021-07-24,276,57,43,33
2021-07-25,297,44,66,44
2021-07-26,285,56,51,36
2021-07-27,222,36,37,27
2021-07-28,250,42,45,22
2021-07-29,191,40,31,26
2021-07-30,222,45,35,27
2021-07-31,171,37,30,27
2021-08-01,217,43,44,34
2021-08-02,197,41,34,25
2021-08-03,224,31,46,28
2021-08-04,190,40,35,20
2021-08-05,198,50,29,20
2021-08-06,197,33,27,28
2021-08-07,177,35,28,20
2021-08-08,206,44,42,20
2021-08-09,176,31,32,15
2021-08-10,145,29,25,20
2021-08-11,267,38,45,26
2021-08-12,259,37,45,24
2021-08-13,237,50,38,24
2021-08-14,227,32,40,19
2021-08-15,246,34,57,19
2021-08-16,339,43,60,27
2021-08-17,317,40,44,33
2021-08-18,404,45,96,41
2021-08-19,311,45,58,27
2021-08-20,275,31,54,25
2021-08-21,261,40,41,35
2021-08-22,373,51,60,49
2021-08-23,386,52,70,38
2021-08-24,296,57,60,42
2021-08-25,300,48,61,42
2021-08-26,207,34,45,30
2021-08-27,194,29,38,25
2021-08-28,178,22,40,24
2021-08-29,172,19,44,20
2021-08-30,77,8,19,5
2021-08-31,53,11,10,9
2021-09-01,40,7,6,8
2021-09-02,31,11,5,5
2021-09-03,29,8,7,4
2021-09-04,25,4,4,4
2021-09-05,26,2,8,3
2021-09-06,32,4,4,5
2021-09-07,20,3,4,2
2021-09-08,14,5,2,0
2021-09-09,23,4,3,1
2021-09-10,18,2,1,2
2021-09-11,5,0,2,2
2021-09-12,12,4,3,0
2021-09-13,12,2,1,1
2021-09-14,12,1,1,3
2021-09-15,16,3,5,2
2021-09-16,9,1,1,1
2021-09-17,4,1,2,1
2021-09-18,9,0,2,0
2021-09-19,15,3,4,1
2021-09-20,10,1,0,2
2021-09-21,12,1,2,3
2021-09-22,8,3,3,0
2021-09-23,10,3,1,1
2021-09-24,9,3,1,0
2021-09-25,4,0,0,0
2021-09-26,9,2,0,3
2021-09-27,2,1,0,0
2021-09-28,9,0,2,1
2021-09-29,8,0,1,2
2021-09-30,6,1,0,0
2021-10-01,6,2,2,0
2021-10-02,8,1,2,1
2021-10-03,5,1,0,0
2021-10-04,6,1,1,1
2021-10-05,5,2,2,1
2021-10-06,8,2,3,0
2021-10-07,6,2,2,1
2021-10-08,7,3,1,0
2021-10-09,5,1,1,0
2021-10-10,9,4,1,2
2021-10-11,8,1,3,0
2021-10-12,8,2,2,0
2021-10-13,1,0,0,0
2021-10-14,5,0,1,0
2021-10-15,4,0,0,0
2021-10-16,4,0,2,0
2021-10-17,2,0,1,0
2021-10-18,0,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
