"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,1,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,1,0
2020-06-17,3,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,1,0,0,0
2020-07-08,0,0,0,0
2020-07-09,1,0,0,1
2020-07-10,1,0,0,0
2020-07-11,3,0,0,2
2020-07-12,1,0,1,0
2020-07-13,1,0,0,1
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,1,0,0,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,2,0,0,0
2020-07-21,1,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,1,0,1,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,2,1,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,0,0
2020-08-13,2,0,0,1
2020-08-14,3,0,1,0
2020-08-15,6,2,0,0
2020-08-16,11,4,1,0
2020-08-17,13,0,0,0
2020-08-18,15,2,2,0
2020-08-19,26,2,2,1
2020-08-20,23,3,2,2
2020-08-21,21,2,1,1
2020-08-22,17,2,1,0
2020-08-23,23,6,4,0
2020-08-24,24,2,2,0
2020-08-25,21,2,4,0
2020-08-26,26,6,4,1
2020-08-27,20,5,3,0
2020-08-28,31,4,4,0
2020-08-29,19,3,4,2
2020-08-30,20,4,5,0
2020-08-31,19,5,1,1
2020-09-01,21,2,3,0
2020-09-02,14,1,1,1
2020-09-03,16,1,2,0
2020-09-04,9,2,2,0
2020-09-05,10,3,2,1
2020-09-06,8,3,0,1
2020-09-07,7,1,1,0
2020-09-08,9,1,2,1
2020-09-09,8,1,1,3
2020-09-10,11,3,1,1
2020-09-11,9,1,2,0
2020-09-12,3,2,0,0
2020-09-13,10,3,2,0
2020-09-14,13,3,5,0
2020-09-15,12,3,4,0
2020-09-16,11,2,3,1
2020-09-17,12,1,6,0
2020-09-18,16,5,2,0
2020-09-19,29,6,4,5
2020-09-20,18,4,4,2
2020-09-21,27,4,7,2
2020-09-22,22,4,4,6
2020-09-23,25,2,2,4
2020-09-24,17,2,4,2
2020-09-25,58,5,7,6
2020-09-26,47,4,4,5
2020-09-27,53,4,2,7
2020-09-28,40,1,1,4
2020-09-29,65,1,5,5
2020-09-30,64,2,5,6
2020-10-01,53,4,6,5
2020-10-02,44,7,6,7
2020-10-03,34,3,8,3
2020-10-04,32,5,8,2
2020-10-05,23,3,6,1
2020-10-06,45,10,8,6
2020-10-07,35,10,5,4
2020-10-08,29,7,8,3
2020-10-09,31,7,3,5
2020-10-10,44,16,11,3
2020-10-11,22,9,2,2
2020-10-12,33,9,4,6
2020-10-13,28,7,4,4
2020-10-14,45,9,6,5
2020-10-15,43,13,13,2
2020-10-16,60,15,20,6
2020-10-17,48,13,13,7
2020-10-18,63,13,18,6
2020-10-19,90,22,25,7
2020-10-20,93,21,15,16
2020-10-21,124,25,20,17
2020-10-22,142,31,19,21
2020-10-23,310,78,49,66
2020-10-24,324,73,68,53
2020-10-25,352,83,87,61
2020-10-26,411,101,75,62
2020-10-27,326,92,46,36
2020-10-28,218,41,42,35
2020-10-29,373,85,129,35
2020-10-30,370,71,94,50
2020-10-31,221,51,53,41
2020-11-01,261,62,66,35
2020-11-02,189,47,48,22
2020-11-03,189,43,48,27
2020-11-04,226,51,66,28
2020-11-05,147,30,41,19
2020-11-06,207,52,48,19
2020-11-07,136,22,36,16
2020-11-08,115,24,32,8
2020-11-09,145,35,33,19
2020-11-10,127,30,35,10
2020-11-11,123,18,47,7
2020-11-12,113,16,31,3
2020-11-13,123,23,35,19
2020-11-14,107,22,43,4
2020-11-15,131,27,41,9
2020-11-16,123,20,46,8
2020-11-17,125,19,40,8
2020-11-18,146,26,55,5
2020-11-19,112,17,42,6
2020-11-20,129,26,43,6
2020-11-21,123,23,38,13
2020-11-22,131,25,35,10
2020-11-23,139,27,28,16
2020-11-24,113,22,29,8
2020-11-25,155,31,31,18
2020-11-26,130,20,29,20
2020-11-27,114,17,20,8
2020-11-28,119,24,20,9
2020-11-29,134,22,30,22
2020-11-30,129,21,35,16
2020-12-01,108,20,19,21
2020-12-02,109,18,30,18
2020-12-03,96,11,18,12
2020-12-04,85,18,26,8
2020-12-05,67,14,20,4
2020-12-06,84,8,33,15
2020-12-07,95,11,28,11
2020-12-08,128,32,32,16
2020-12-09,114,23,21,15
2020-12-10,120,30,22,16
2020-12-11,107,15,22,14
2020-12-12,98,23,21,14
2020-12-13,119,33,29,10
2020-12-14,128,25,24,16
2020-12-15,99,19,23,14
2020-12-16,103,18,31,11
2020-12-17,76,14,17,12
2020-12-18,82,19,13,11
2020-12-19,69,18,12,13
2020-12-20,77,16,17,8
2020-12-21,120,23,24,15
2020-12-22,87,10,29,10
2020-12-23,97,22,19,10
2020-12-24,80,21,24,11
2020-12-25,87,21,23,14
2020-12-26,114,25,21,18
2020-12-27,116,31,32,15
2020-12-28,104,18,29,9
2020-12-29,78,29,14,7
2020-12-30,101,28,15,6
2020-12-31,87,24,26,10
2021-01-01,88,22,20,4
2021-01-02,102,23,28,24
2021-01-03,93,18,28,7
2021-01-04,148,32,28,17
2021-01-05,107,22,29,13
2021-01-06,138,23,39,13
2021-01-07,103,14,33,10
2021-01-08,95,19,23,10
2021-01-09,85,17,21,11
2021-01-10,79,11,25,9
2021-01-11,132,25,28,15
2021-01-12,74,14,17,8
2021-01-13,94,23,11,13
2021-01-14,76,17,12,11
2021-01-15,59,13,19,4
2021-01-16,67,12,17,6
2021-01-17,47,12,11,5
2021-01-18,77,17,24,3
2021-01-19,55,13,10,4
2021-01-20,73,14,15,4
2021-01-21,53,11,12,5
2021-01-22,54,16,7,2
2021-01-23,53,10,10,9
2021-01-24,52,8,9,7
2021-01-25,85,26,9,12
2021-01-26,52,6,11,5
2021-01-27,48,13,7,4
2021-01-28,63,18,9,7
2021-01-29,56,12,10,4
2021-01-30,41,9,11,6
2021-01-31,25,4,5,2
2021-02-01,71,11,12,13
2021-02-02,62,14,8,11
2021-02-03,54,11,8,6
2021-02-04,63,18,8,6
2021-02-05,68,18,17,10
2021-02-06,28,6,7,3
2021-02-07,37,9,10,2
2021-02-08,56,11,12,7
2021-02-09,69,21,9,7
2021-02-10,56,19,7,5
2021-02-11,49,10,16,2
2021-02-12,43,16,8,2
2021-02-13,29,9,6,1
2021-02-14,46,12,11,4
2021-02-15,60,20,12,2
2021-02-16,56,17,18,3
2021-02-17,75,22,13,5
2021-02-18,64,14,12,6
2021-02-19,42,10,7,5
2021-02-20,53,14,10,6
2021-02-21,29,5,7,3
2021-02-22,82,23,16,8
2021-02-23,52,13,7,5
2021-02-24,50,7,8,5
2021-02-25,61,11,15,8
2021-02-26,31,8,7,2
2021-02-27,26,9,5,6
2021-02-28,60,13,17,4
2021-03-01,54,13,9,7
2021-03-02,62,12,9,10
2021-03-03,39,9,9,2
2021-03-04,49,8,15,4
2021-03-05,55,17,15,4
2021-03-06,42,9,11,5
2021-03-07,28,8,6,3
2021-03-08,56,16,9,7
2021-03-09,61,14,12,9
2021-03-10,73,20,17,6
2021-03-11,70,16,12,3
2021-03-12,57,17,9,2
2021-03-13,55,14,8,6
2021-03-14,47,15,15,4
2021-03-15,87,28,12,1
2021-03-16,65,17,7,5
2021-03-17,49,10,5,4
2021-03-18,74,17,8,5
2021-03-19,73,21,8,12
2021-03-20,67,23,7,6
2021-03-21,60,21,10,2
2021-03-22,137,46,17,19
2021-03-23,118,35,15,14
2021-03-24,86,25,13,5
2021-03-25,149,47,17,22
2021-03-26,96,34,15,8
2021-03-27,91,30,13,10
2021-03-28,113,42,16,10
2021-03-29,133,52,16,10
2021-03-30,117,29,17,13
2021-03-31,157,44,21,17
2021-04-01,144,39,23,11
2021-04-02,113,27,22,12
2021-04-03,162,41,20,22
2021-04-04,162,52,22,13
2021-04-05,305,84,26,54
2021-04-06,267,76,27,40
2021-04-07,201,41,31,16
2021-04-08,172,33,29,22
2021-04-09,190,38,28,25
2021-04-10,207,51,37,19
2021-04-11,189,42,27,19
2021-04-12,289,65,38,28
2021-04-13,248,52,41,29
2021-04-14,248,56,42,24
2021-04-15,286,66,43,25
2021-04-16,236,51,34,25
2021-04-17,290,66,48,44
2021-04-18,269,55,41,38
2021-04-19,332,65,40,43
2021-04-20,328,70,47,37
2021-04-21,311,49,51,44
2021-04-22,248,46,43,31
2021-04-23,270,46,46,33
2021-04-24,217,53,36,24
2021-04-25,344,72,58,35
2021-04-26,464,92,70,60
2021-04-27,319,54,48,47
2021-04-28,270,39,56,19
2021-04-29,304,60,47,41
2021-04-30,284,39,44,38
2021-05-01,232,37,40,33
2021-05-02,331,64,52,37
2021-05-03,412,80,56,49
2021-05-04,379,62,65,52
2021-05-05,416,79,92,51
2021-05-06,332,53,71,47
2021-05-07,364,57,66,55
2021-05-08,333,36,79,39
2021-05-09,378,42,91,43
2021-05-10,640,121,115,86
2021-05-11,610,117,133,79
2021-05-12,670,120,133,92
2021-05-13,510,94,82,79
2021-05-14,574,95,109,86
2021-05-15,378,69,68,43
2021-05-16,440,78,79,87
2021-05-17,691,119,115,114
2021-05-18,634,105,93,110
2021-05-19,562,92,84,73
2021-05-20,568,83,104,54
2021-05-21,459,62,87,41
2021-05-22,322,41,69,42
2021-05-23,286,32,65,47
2021-05-24,556,97,85,104
2021-05-25,559,114,96,88
2021-05-26,478,78,101,55
2021-05-27,513,90,72,69
2021-05-28,440,67,72,63
2021-05-29,364,55,61,59
2021-05-30,512,88,81,104
2021-05-31,605,86,99,102
2021-06-01,598,106,97,97
2021-06-02,475,52,70,60
2021-06-03,466,74,79,63
2021-06-04,380,61,68,59
2021-06-05,326,47,68,39
2021-06-06,433,70,79,83
2021-06-07,491,63,91,78
2021-06-08,444,58,86,74
2021-06-09,419,56,96,58
2021-06-10,438,63,93,52
2021-06-11,396,74,84,50
2021-06-12,339,49,84,36
2021-06-13,395,49,114,40
2021-06-14,462,74,99,59
2021-06-15,354,45,78,42
2021-06-16,335,55,76,34
2021-06-17,348,40,80,33
2021-06-18,310,35,71,30
2021-06-19,364,47,83,45
2021-06-20,354,74,78,48
2021-06-21,340,44,66,31
2021-06-22,426,63,95,42
2021-06-23,371,49,72,41
2021-06-24,448,69,73,60
2021-06-25,376,37,79,54
2021-06-26,374,65,70,50
2021-06-27,433,72,77,72
2021-06-28,495,67,87,65
2021-06-29,385,59,77,44
2021-06-30,355,62,73,43
2021-07-01,387,56,71,43
2021-07-02,342,42,58,38
2021-07-03,287,41,47,39
2021-07-04,261,40,49,22
2021-07-05,291,40,57,34
2021-07-06,307,51,60,31
2021-07-07,300,57,55,44
2021-07-08,363,52,51,60
2021-07-09,297,52,62,37
2021-07-10,298,55,45,38
2021-07-11,272,48,41,34
2021-07-12,377,72,67,54
2021-07-13,304,48,53,31
2021-07-14,354,55,74,47
2021-07-15,315,61,57,38
2021-07-16,273,51,51,37
2021-07-17,256,46,46,36
2021-07-18,323,63,58,35
2021-07-19,320,61,32,56
2021-07-20,329,54,57,47
2021-07-21,341,66,59,50
2021-07-22,268,48,41,41
2021-07-23,278,45,48,39
2021-07-24,276,46,56,17
2021-07-25,288,52,56,36
2021-07-26,293,61,53,34
2021-07-27,261,56,55,29
2021-07-28,214,42,40,23
2021-07-29,216,29,52,29
2021-07-30,239,54,35,32
2021-07-31,170,37,28,25
2021-08-01,234,56,43,26
2021-08-02,225,47,40,36
2021-08-03,195,26,33,27
2021-08-04,185,37,31,31
2021-08-05,195,39,31,21
2021-08-06,189,39,34,24
2021-08-07,190,41,32,19
2021-08-08,195,45,28,16
2021-08-09,175,32,26,22
2021-08-10,160,27,31,20
2021-08-11,241,40,49,24
2021-08-12,250,34,48,22
2021-08-13,233,34,39,17
2021-08-14,221,28,52,15
2021-08-15,253,42,54,23
2021-08-16,327,43,55,30
2021-08-17,321,40,39,26
2021-08-18,387,48,72,43
2021-08-19,309,46,62,33
2021-08-20,298,42,42,28
2021-08-21,263,36,50,27
2021-08-22,364,56,72,44
2021-08-23,374,56,63,40
2021-08-24,289,46,59,37
2021-08-25,316,42,68,38
2021-08-26,210,32,52,23
2021-08-27,192,26,39,37
2021-08-28,188,23,39,26
2021-08-29,201,22,42,23
2021-08-30,75,14,17,9
2021-08-31,44,6,10,9
2021-09-01,33,13,7,5
2021-09-02,34,7,6,5
2021-09-03,26,2,6,2
2021-09-04,24,7,2,4
2021-09-05,24,4,4,4
2021-09-06,35,3,7,4
2021-09-07,16,3,2,3
2021-09-08,25,4,4,3
2021-09-09,12,2,1,1
2021-09-10,10,0,1,0
2021-09-11,9,3,1,0
2021-09-12,19,4,2,5
2021-09-13,19,2,3,1
2021-09-14,9,1,0,2
2021-09-15,15,2,5,3
2021-09-16,7,0,2,1
2021-09-17,7,3,0,2
2021-09-18,11,2,4,0
2021-09-19,13,3,3,2
2021-09-20,8,2,2,0
2021-09-21,13,2,3,1
2021-09-22,7,3,1,0
2021-09-23,11,1,0,2
2021-09-24,7,3,0,0
2021-09-25,9,0,1,0
2021-09-26,6,2,2,1
2021-09-27,8,2,1,3
2021-09-28,1,1,0,0
2021-09-29,5,2,0,0
2021-09-30,10,0,2,1
2021-10-01,6,1,0,0
2021-10-02,6,0,1,1
2021-10-03,6,1,1,0
2021-10-04,8,1,0,2
2021-10-05,3,0,2,0
2021-10-06,7,1,3,1
2021-10-07,11,3,5,0
2021-10-08,5,0,1,0
2021-10-09,8,1,3,1
2021-10-10,4,1,1,0
2021-10-11,10,3,2,1
2021-10-12,8,2,3,0
2021-10-13,8,1,2,0
2021-10-14,5,2,0,0
2021-10-15,3,2,0,0
2021-10-16,1,0,0,0
2021-10-17,0,0,0,0
2021-10-18,0,0,0,0
2021-10-19,1,0,0,0
2021-10-20,1,0,0,1
