"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,1,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,3,1,1,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,1,0,0,1
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,1,0,0,1
2020-07-11,2,0,0,1
2020-07-12,1,0,0,0
2020-07-13,2,0,1,1
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,2,0,0,0
2020-07-19,0,0,0,0
2020-07-20,2,0,0,0
2020-07-21,2,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,1,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,0,0,0
2020-08-03,1,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,2,1,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,3,1,1,1
2020-08-14,3,0,0,0
2020-08-15,6,0,0,0
2020-08-16,11,2,0,0
2020-08-17,15,0,0,0
2020-08-18,16,2,3,0
2020-08-19,26,5,1,0
2020-08-20,29,3,3,1
2020-08-21,19,3,2,0
2020-08-22,13,2,0,1
2020-08-23,20,5,4,1
2020-08-24,34,7,2,1
2020-08-25,19,1,4,0
2020-08-26,17,3,2,1
2020-08-27,22,3,2,0
2020-08-28,21,3,3,0
2020-08-29,23,4,7,2
2020-08-30,21,3,2,0
2020-08-31,23,2,4,1
2020-09-01,23,7,3,0
2020-09-02,15,2,3,0
2020-09-03,14,1,2,0
2020-09-04,7,2,1,0
2020-09-05,10,2,1,2
2020-09-06,8,3,0,0
2020-09-07,7,1,0,1
2020-09-08,7,1,2,1
2020-09-09,12,1,4,1
2020-09-10,10,4,1,2
2020-09-11,7,2,1,0
2020-09-12,5,1,1,1
2020-09-13,7,1,2,1
2020-09-14,14,2,4,0
2020-09-15,10,2,5,0
2020-09-16,19,3,4,0
2020-09-17,10,2,2,0
2020-09-18,21,8,6,0
2020-09-19,20,7,3,1
2020-09-20,22,3,4,5
2020-09-21,24,3,4,3
2020-09-22,22,4,3,4
2020-09-23,27,2,4,4
2020-09-24,17,2,2,4
2020-09-25,56,5,7,8
2020-09-26,48,1,5,5
2020-09-27,54,5,1,6
2020-09-28,40,1,0,4
2020-09-29,57,2,4,2
2020-09-30,63,3,9,5
2020-10-01,57,8,5,6
2020-10-02,44,5,9,4
2020-10-03,32,3,8,5
2020-10-04,33,5,3,4
2020-10-05,33,4,8,2
2020-10-06,49,9,12,4
2020-10-07,30,11,4,3
2020-10-08,30,10,5,2
2020-10-09,26,6,3,6
2020-10-10,43,11,10,5
2020-10-11,26,8,5,5
2020-10-12,33,9,4,5
2020-10-13,27,9,5,3
2020-10-14,36,6,2,5
2020-10-15,50,11,16,2
2020-10-16,60,18,18,6
2020-10-17,44,13,11,8
2020-10-18,59,16,15,6
2020-10-19,87,21,32,6
2020-10-20,96,18,15,16
2020-10-21,124,28,15,17
2020-10-22,155,32,31,21
2020-10-23,311,85,45,69
2020-10-24,299,67,62,44
2020-10-25,374,78,85,55
2020-10-26,386,98,80,58
2020-10-27,337,91,49,43
2020-10-28,240,59,40,36
2020-10-29,346,81,128,33
2020-10-30,353,66,81,49
2020-10-31,209,52,41,39
2020-11-01,267,48,68,42
2020-11-02,218,47,65,24
2020-11-03,225,60,61,26
2020-11-04,216,49,61,36
2020-11-05,147,37,48,11
2020-11-06,202,40,52,17
2020-11-07,129,26,31,17
2020-11-08,91,16,23,5
2020-11-09,162,34,38,21
2020-11-10,152,33,38,17
2020-11-11,103,21,34,5
2020-11-12,119,20,44,4
2020-11-13,118,23,36,18
2020-11-14,107,23,39,8
2020-11-15,137,28,42,5
2020-11-16,137,24,47,9
2020-11-17,130,17,46,9
2020-11-18,122,17,40,1
2020-11-19,107,21,43,7
2020-11-20,104,21,36,6
2020-11-21,119,21,34,17
2020-11-22,146,22,43,11
2020-11-23,137,25,30,15
2020-11-24,144,29,37,12
2020-11-25,145,33,29,15
2020-11-26,134,19,27,13
2020-11-27,111,21,23,9
2020-11-28,125,21,17,12
2020-11-29,121,22,21,21
2020-11-30,114,21,25,16
2020-12-01,108,17,26,19
2020-12-02,119,19,25,19
2020-12-03,92,16,31,9
2020-12-04,76,13,17,11
2020-12-05,89,7,29,10
2020-12-06,97,20,39,8
2020-12-07,90,17,16,14
2020-12-08,106,25,27,11
2020-12-09,130,20,36,20
2020-12-10,121,34,24,15
2020-12-11,101,17,22,15
2020-12-12,98,18,19,13
2020-12-13,128,28,28,14
2020-12-14,131,30,29,18
2020-12-15,92,20,18,9
2020-12-16,92,19,19,10
2020-12-17,66,9,18,11
2020-12-18,88,16,19,11
2020-12-19,69,17,11,13
2020-12-20,86,21,21,11
2020-12-21,131,29,29,13
2020-12-22,103,12,29,12
2020-12-23,83,19,16,10
2020-12-24,71,19,23,10
2020-12-25,83,19,22,16
2020-12-26,108,23,24,16
2020-12-27,117,35,26,17
2020-12-28,112,16,36,8
2020-12-29,89,27,13,7
2020-12-30,99,32,16,5
2020-12-31,83,30,18,12
2021-01-01,82,18,20,5
2021-01-02,106,20,32,21
2021-01-03,81,13,28,7
2021-01-04,134,27,23,16
2021-01-05,113,21,39,10
2021-01-06,142,24,37,16
2021-01-07,106,23,26,14
2021-01-08,98,17,23,10
2021-01-09,78,19,16,11
2021-01-10,81,11,27,10
2021-01-11,139,26,32,15
2021-01-12,85,12,23,7
2021-01-13,98,22,17,9
2021-01-14,69,12,19,10
2021-01-15,57,15,17,4
2021-01-16,59,13,15,5
2021-01-17,60,11,17,8
2021-01-18,67,21,11,5
2021-01-19,70,14,13,5
2021-01-20,57,12,12,5
2021-01-21,54,8,10,3
2021-01-22,60,16,9,2
2021-01-23,55,14,5,7
2021-01-24,47,11,9,7
2021-01-25,70,21,9,9
2021-01-26,51,10,11,6
2021-01-27,59,14,7,7
2021-01-28,65,15,9,8
2021-01-29,51,9,7,3
2021-01-30,50,10,14,6
2021-01-31,24,7,5,3
2021-02-01,60,8,11,12
2021-02-02,65,12,12,11
2021-02-03,61,14,12,5
2021-02-04,60,15,11,5
2021-02-05,71,22,12,10
2021-02-06,37,7,2,5
2021-02-07,35,9,9,4
2021-02-08,53,13,8,6
2021-02-09,62,18,9,7
2021-02-10,63,18,12,6
2021-02-11,48,13,10,2
2021-02-12,37,13,6,1
2021-02-13,43,13,15,2
2021-02-14,39,9,12,4
2021-02-15,52,16,12,1
2021-02-16,41,10,16,0
2021-02-17,75,27,12,5
2021-02-18,70,17,14,8
2021-02-19,57,12,11,5
2021-02-20,59,16,14,7
2021-02-21,26,6,4,4
2021-02-22,76,21,14,6
2021-02-23,53,11,11,4
2021-02-24,48,8,9,4
2021-02-25,52,8,8,9
2021-02-26,36,8,8,4
2021-02-27,41,9,7,4
2021-02-28,41,10,3,3
2021-03-01,57,17,13,8
2021-03-02,62,12,14,7
2021-03-03,48,13,14,5
2021-03-04,51,7,14,5
2021-03-05,48,17,13,3
2021-03-06,39,8,9,6
2021-03-07,30,7,10,3
2021-03-08,60,16,8,8
2021-03-09,56,14,9,6
2021-03-10,63,16,12,7
2021-03-11,72,20,15,4
2021-03-12,66,23,10,2
2021-03-13,63,13,13,6
2021-03-14,44,12,5,3
2021-03-15,86,29,9,2
2021-03-16,73,20,13,5
2021-03-17,53,11,9,4
2021-03-18,69,15,11,4
2021-03-19,77,25,13,11
2021-03-20,69,23,7,8
2021-03-21,56,21,4,4
2021-03-22,143,46,16,20
2021-03-23,121,35,16,12
2021-03-24,74,18,14,5
2021-03-25,143,45,19,24
2021-03-26,98,38,12,9
2021-03-27,79,31,10,6
2021-03-28,128,47,18,12
2021-03-29,130,45,16,11
2021-03-30,113,30,15,10
2021-03-31,159,42,17,16
2021-04-01,145,32,25,11
2021-04-02,112,33,19,12
2021-04-03,170,50,25,25
2021-04-04,161,44,26,15
2021-04-05,309,77,26,58
2021-04-06,259,73,36,37
2021-04-07,194,52,19,13
2021-04-08,161,36,26,20
2021-04-09,196,39,29,25
2021-04-10,199,45,34,19
2021-04-11,207,48,26,18
2021-04-12,295,53,50,28
2021-04-13,242,61,36,28
2021-04-14,260,59,35,26
2021-04-15,280,58,45,28
2021-04-16,243,51,32,28
2021-04-17,263,68,45,38
2021-04-18,266,56,43,40
2021-04-19,361,65,54,39
2021-04-20,335,71,51,42
2021-04-21,282,49,46,44
2021-04-22,252,37,43,28
2021-04-23,265,55,44,33
2021-04-24,223,52,33,25
2021-04-25,346,67,55,38
2021-04-26,457,89,73,59
2021-04-27,333,57,55,46
2021-04-28,281,44,65,19
2021-04-29,299,60,47,41
2021-04-30,279,41,45,42
2021-05-01,232,27,32,30
2021-05-02,351,73,45,37
2021-05-03,405,85,53,47
2021-05-04,390,63,70,53
2021-05-05,392,75,69,46
2021-05-06,323,44,66,51
2021-05-07,366,55,74,54
2021-05-08,304,33,78,38
2021-05-09,385,52,105,38
2021-05-10,665,128,127,88
2021-05-11,615,120,124,86
2021-05-12,672,118,139,85
2021-05-13,508,95,95,79
2021-05-14,567,91,105,87
2021-05-15,378,65,73,45
2021-05-16,425,71,69,80
2021-05-17,693,120,99,109
2021-05-18,649,102,102,113
2021-05-19,560,93,84,76
2021-05-20,603,99,117,57
2021-05-21,446,67,79,49
2021-05-22,284,30,53,45
2021-05-23,293,40,56,45
2021-05-24,560,100,88,102
2021-05-25,567,116,93,88
2021-05-26,493,80,104,49
2021-05-27,510,81,81,67
2021-05-28,445,69,69,61
2021-05-29,343,45,55,63
2021-05-30,512,84,96,102
2021-05-31,645,101,103,108
2021-06-01,574,104,102,95
2021-06-02,482,55,71,61
2021-06-03,461,74,89,59
2021-06-04,350,55,52,62
2021-06-05,309,38,53,38
2021-06-06,439,61,93,85
2021-06-07,512,64,103,78
2021-06-08,472,64,97,74
2021-06-09,374,51,81,53
2021-06-10,432,65,85,47
2021-06-11,410,63,86,58
2021-06-12,369,42,110,39
2021-06-13,362,53,85,39
2021-06-14,471,88,93,56
2021-06-15,350,43,73,42
2021-06-16,372,54,84,40
2021-06-17,339,55,83,30
2021-06-18,285,39,76,26
2021-06-19,346,42,76,35
2021-06-20,400,73,89,46
2021-06-21,341,52,51,41
2021-06-22,393,58,79,39
2021-06-23,408,51,79,51
2021-06-24,433,60,104,55
2021-06-25,406,54,81,56
2021-06-26,344,49,50,56
2021-06-27,425,73,83,55
2021-06-28,471,67,81,65
2021-06-29,413,63,77,52
2021-06-30,358,46,60,47
2021-07-01,407,54,78,42
2021-07-02,333,63,53,42
2021-07-03,305,54,61,30
2021-07-04,232,40,41,25
2021-07-05,299,57,48,40
2021-07-06,308,57,59,41
2021-07-07,290,41,62,41
2021-07-08,330,48,45,49
2021-07-09,306,45,60,41
2021-07-10,289,46,56,29
2021-07-11,291,51,54,40
2021-07-12,401,71,68,58
2021-07-13,301,45,56,41
2021-07-14,320,58,64,25
2021-07-15,320,50,68,37
2021-07-16,276,43,47,43
2021-07-17,253,45,46,41
2021-07-18,350,68,55,52
2021-07-19,324,63,43,51
2021-07-20,333,60,55,47
2021-07-21,330,52,69,40
2021-07-22,293,54,51,44
2021-07-23,289,66,41,34
2021-07-24,247,44,33,28
2021-07-25,305,59,53,33
2021-07-26,275,54,54,35
2021-07-27,259,42,52,35
2021-07-28,239,43,41,30
2021-07-29,223,47,39,26
2021-07-30,232,41,43,30
2021-07-31,183,39,36,22
2021-08-01,223,52,32,33
2021-08-02,196,40,31,23
2021-08-03,217,47,39,24
2021-08-04,160,31,38,21
2021-08-05,205,46,28,25
2021-08-06,183,37,30,25
2021-08-07,185,33,39,21
2021-08-08,174,39,27,19
2021-08-09,164,34,29,20
2021-08-10,153,20,27,14
2021-08-11,314,39,46,22
2021-08-12,242,29,55,20
2021-08-13,202,25,37,21
2021-08-14,220,28,49,18
2021-08-15,244,43,43,23
2021-08-16,326,56,55,27
2021-08-17,355,48,54,25
2021-08-18,420,59,81,43
2021-08-19,323,37,64,32
2021-08-20,272,38,51,27
2021-08-21,279,42,62,30
2021-08-22,336,41,53,48
2021-08-23,417,68,83,47
2021-08-24,282,38,58,34
2021-08-25,283,31,61,34
2021-08-26,198,44,47,20
2021-08-27,183,26,37,19
2021-08-28,166,17,31,30
2021-08-29,195,34,32,40
2021-08-30,74,13,12,6
2021-08-31,38,6,8,7
2021-09-01,42,7,10,5
2021-09-02,30,7,2,5
2021-09-03,24,3,5,4
2021-09-04,22,2,7,3
2021-09-05,36,7,4,6
2021-09-06,38,6,6,6
2021-09-07,26,6,6,2
2021-09-08,17,4,3,1
2021-09-09,19,2,5,3
2021-09-10,16,3,3,1
2021-09-11,7,0,2,0
2021-09-12,11,1,1,0
2021-09-13,15,1,3,2
2021-09-14,10,3,2,1
2021-09-15,9,2,3,1
2021-09-16,9,0,2,1
2021-09-17,20,2,4,3
2021-09-18,10,2,1,3
2021-09-19,4,1,0,0
2021-09-20,16,5,3,2
2021-09-21,7,1,1,1
2021-09-22,8,3,0,0
2021-09-23,6,0,1,0
2021-09-24,8,1,1,2
2021-09-25,4,2,0,0
2021-09-26,9,4,0,2
2021-09-27,7,2,1,1
2021-09-28,9,1,2,0
2021-09-29,3,1,1,1
2021-09-30,7,0,2,1
2021-10-01,6,0,1,0
2021-10-02,7,1,0,1
2021-10-03,5,1,0,1
2021-10-04,5,1,0,0
2021-10-05,6,1,2,0
2021-10-06,5,0,0,0
2021-10-07,6,1,4,0
2021-10-08,7,1,1,2
2021-10-09,14,4,6,2
2021-10-10,9,2,3,0
2021-10-11,11,4,3,1
2021-10-12,4,2,0,0
2021-10-13,5,1,1,0
2021-10-14,3,0,2,0
2021-10-15,5,0,0,0
2021-10-16,1,0,0,0
2021-10-17,3,1,0,0
2021-10-18,0,0,0,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
