"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,1,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,1,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,3,1,0,0
2020-06-21,3,0,0,0
2020-06-22,1,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,2,0,0,1
2020-07-07,0,0,0,0
2020-07-08,1,0,0,0
2020-07-09,1,0,0,1
2020-07-10,0,0,0,0
2020-07-11,1,0,0,1
2020-07-12,1,0,0,0
2020-07-13,1,0,0,1
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,3,0,1,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,0,0,0,0
2020-07-20,1,0,0,0
2020-07-21,1,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,1,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,0,0,0
2020-08-03,1,0,0,0
2020-08-04,1,1,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,0,0
2020-08-13,1,0,0,1
2020-08-14,4,0,0,0
2020-08-15,3,1,0,0
2020-08-16,7,4,0,0
2020-08-17,11,1,0,0
2020-08-18,21,3,3,0
2020-08-19,23,3,0,1
2020-08-20,34,5,3,1
2020-08-21,26,2,1,0
2020-08-22,22,3,1,1
2020-08-23,22,4,6,0
2020-08-24,24,2,2,1
2020-08-25,17,0,4,0
2020-08-26,28,4,7,1
2020-08-27,14,2,0,0
2020-08-28,19,4,5,0
2020-08-29,26,2,7,2
2020-08-30,16,4,1,0
2020-08-31,20,6,1,1
2020-09-01,20,3,1,0
2020-09-02,16,2,3,0
2020-09-03,13,2,0,0
2020-09-04,8,2,1,0
2020-09-05,10,2,1,1
2020-09-06,8,2,0,1
2020-09-07,10,1,3,2
2020-09-08,6,2,2,1
2020-09-09,11,2,2,1
2020-09-10,13,4,2,3
2020-09-11,7,2,0,0
2020-09-12,4,1,0,0
2020-09-13,14,2,6,0
2020-09-14,11,2,4,0
2020-09-15,13,3,5,0
2020-09-16,13,2,1,1
2020-09-17,15,3,3,0
2020-09-18,18,5,5,0
2020-09-19,20,6,4,4
2020-09-20,25,6,5,6
2020-09-21,20,2,3,2
2020-09-22,10,3,3,0
2020-09-23,27,2,4,3
2020-09-24,22,4,1,4
2020-09-25,58,5,7,9
2020-09-26,50,2,6,6
2020-09-27,59,4,4,6
2020-09-28,42,1,5,4
2020-09-29,59,4,2,2
2020-09-30,65,5,5,7
2020-10-01,46,4,4,6
2020-10-02,42,4,8,3
2020-10-03,37,5,6,8
2020-10-04,48,9,9,4
2020-10-05,34,4,8,3
2020-10-06,34,9,7,3
2020-10-07,37,9,5,3
2020-10-08,28,7,8,3
2020-10-09,26,7,2,5
2020-10-10,39,13,12,3
2020-10-11,20,9,2,2
2020-10-12,38,9,5,5
2020-10-13,27,7,4,3
2020-10-14,37,5,2,6
2020-10-15,39,10,10,1
2020-10-16,64,18,20,6
2020-10-17,49,14,11,7
2020-10-18,56,11,16,6
2020-10-19,86,19,28,6
2020-10-20,93,16,22,13
2020-10-21,116,31,20,13
2020-10-22,165,36,27,29
2020-10-23,308,76,47,71
2020-10-24,298,69,66,48
2020-10-25,401,89,90,66
2020-10-26,379,100,74,52
2020-10-27,325,93,45,38
2020-10-28,225,49,39,30
2020-10-29,352,76,125,36
2020-10-30,377,72,81,56
2020-10-31,227,47,61,37
2020-11-01,273,53,69,41
2020-11-02,192,47,58,22
2020-11-03,230,58,68,29
2020-11-04,193,49,50,29
2020-11-05,153,32,41,12
2020-11-06,205,44,49,24
2020-11-07,130,29,33,15
2020-11-08,119,26,30,7
2020-11-09,152,31,36,19
2020-11-10,145,32,43,9
2020-11-11,100,13,25,6
2020-11-12,119,22,38,5
2020-11-13,120,25,39,19
2020-11-14,104,28,32,5
2020-11-15,116,18,43,8
2020-11-16,127,21,44,7
2020-11-17,138,28,44,6
2020-11-18,127,15,52,6
2020-11-19,115,15,46,7
2020-11-20,118,21,41,5
2020-11-21,88,17,24,11
2020-11-22,126,20,39,10
2020-11-23,142,29,33,12
2020-11-24,153,28,34,15
2020-11-25,151,34,31,17
2020-11-26,131,19,27,15
2020-11-27,123,26,23,13
2020-11-28,113,17,30,11
2020-11-29,125,21,21,16
2020-11-30,125,27,26,16
2020-12-01,114,22,19,22
2020-12-02,108,20,17,22
2020-12-03,102,15,31,11
2020-12-04,71,13,20,8
2020-12-05,72,13,21,7
2020-12-06,89,9,35,13
2020-12-07,97,13,35,8
2020-12-08,125,28,32,13
2020-12-09,115,24,18,14
2020-12-10,141,34,28,22
2020-12-11,113,22,17,15
2020-12-12,109,18,31,16
2020-12-13,101,26,28,9
2020-12-14,131,25,29,18
2020-12-15,99,16,26,12
2020-12-16,101,20,25,10
2020-12-17,64,11,14,12
2020-12-18,78,15,11,10
2020-12-19,73,24,10,15
2020-12-20,84,14,25,8
2020-12-21,120,27,21,12
2020-12-22,89,10,33,11
2020-12-23,110,23,23,16
2020-12-24,70,20,11,11
2020-12-25,100,23,32,16
2020-12-26,92,24,17,14
2020-12-27,116,32,33,12
2020-12-28,105,21,24,8
2020-12-29,82,19,17,11
2020-12-30,105,32,17,5
2020-12-31,85,19,24,10
2021-01-01,81,22,24,4
2021-01-02,99,23,21,22
2021-01-03,100,21,29,9
2021-01-04,151,29,35,16
2021-01-05,109,24,35,9
2021-01-06,133,20,33,14
2021-01-07,118,25,30,14
2021-01-08,98,20,29,9
2021-01-09,74,19,17,11
2021-01-10,78,9,19,12
2021-01-11,133,22,30,15
2021-01-12,66,12,16,8
2021-01-13,90,21,10,9
2021-01-14,81,14,21,10
2021-01-15,62,18,13,3
2021-01-16,61,10,18,6
2021-01-17,55,10,18,10
2021-01-18,67,18,12,3
2021-01-19,56,11,12,2
2021-01-20,64,11,17,6
2021-01-21,60,14,11,4
2021-01-22,58,20,3,4
2021-01-23,56,15,12,6
2021-01-24,54,8,10,7
2021-01-25,69,19,10,12
2021-01-26,59,9,11,5
2021-01-27,63,15,8,6
2021-01-28,52,15,7,6
2021-01-29,56,11,9,5
2021-01-30,44,10,11,6
2021-01-31,32,6,8,2
2021-02-01,62,13,9,12
2021-02-02,55,10,10,10
2021-02-03,51,8,6,5
2021-02-04,75,18,17,5
2021-02-05,64,20,12,9
2021-02-06,38,7,10,3
2021-02-07,28,9,4,4
2021-02-08,59,14,10,6
2021-02-09,66,18,10,9
2021-02-10,59,17,8,6
2021-02-11,43,9,9,3
2021-02-12,47,16,11,1
2021-02-13,34,9,9,1
2021-02-14,45,16,10,4
2021-02-15,57,17,20,2
2021-02-16,40,11,14,0
2021-02-17,78,23,10,6
2021-02-18,59,14,15,6
2021-02-19,57,18,9,5
2021-02-20,53,12,11,7
2021-02-21,28,7,8,3
2021-02-22,86,24,17,8
2021-02-23,53,12,7,4
2021-02-24,48,6,12,5
2021-02-25,61,12,7,7
2021-02-26,38,6,7,4
2021-02-27,33,9,6,8
2021-02-28,40,10,4,4
2021-03-01,50,13,11,6
2021-03-02,62,13,13,8
2021-03-03,47,11,11,2
2021-03-04,51,8,16,5
2021-03-05,51,19,14,4
2021-03-06,44,7,9,6
2021-03-07,37,7,8,3
2021-03-08,57,14,12,7
2021-03-09,55,15,11,6
2021-03-10,67,20,13,7
2021-03-11,62,17,12,4
2021-03-12,69,20,13,4
2021-03-13,61,13,11,4
2021-03-14,41,14,5,2
2021-03-15,96,32,17,3
2021-03-16,59,14,10,5
2021-03-17,54,14,6,4
2021-03-18,72,20,8,5
2021-03-19,75,20,15,13
2021-03-20,68,22,8,7
2021-03-21,53,21,4,4
2021-03-22,156,51,15,17
2021-03-23,123,34,14,11
2021-03-24,62,20,9,6
2021-03-25,139,46,16,24
2021-03-26,94,33,13,8
2021-03-27,89,29,16,8
2021-03-28,121,46,18,11
2021-03-29,125,41,14,8
2021-03-30,116,31,22,12
2021-03-31,175,46,25,18
2021-04-01,139,37,25,10
2021-04-02,127,34,30,10
2021-04-03,167,45,21,25
2021-04-04,158,51,15,18
2021-04-05,308,81,23,55
2021-04-06,259,71,25,40
2021-04-07,186,42,25,12
2021-04-08,155,31,19,20
2021-04-09,194,43,27,24
2021-04-10,199,44,37,20
2021-04-11,222,49,32,22
2021-04-12,271,57,44,26
2021-04-13,253,62,35,29
2021-04-14,256,54,39,24
2021-04-15,275,61,39,30
2021-04-16,248,52,41,30
2021-04-17,287,71,51,37
2021-04-18,273,57,49,39
2021-04-19,350,63,45,40
2021-04-20,335,69,43,38
2021-04-21,281,47,46,46
2021-04-22,269,45,46,29
2021-04-23,263,46,46,35
2021-04-24,215,49,32,23
2021-04-25,346,75,60,41
2021-04-26,447,93,73,56
2021-04-27,346,65,47,49
2021-04-28,273,31,54,19
2021-04-29,292,51,46,38
2021-04-30,264,38,30,37
2021-05-01,236,32,34,31
2021-05-02,356,72,64,41
2021-05-03,407,88,69,45
2021-05-04,377,58,68,52
2021-05-05,397,82,71,46
2021-05-06,337,46,70,50
2021-05-07,365,57,70,55
2021-05-08,310,31,87,38
2021-05-09,374,53,84,39
2021-05-10,635,115,119,88
2021-05-11,666,124,151,85
2021-05-12,632,117,126,88
2021-05-13,503,99,81,79
2021-05-14,594,101,106,83
2021-05-15,392,72,94,43
2021-05-16,457,78,73,85
2021-05-17,692,114,96,114
2021-05-18,623,97,94,113
2021-05-19,550,98,93,74
2021-05-20,579,90,100,58
2021-05-21,455,67,81,54
2021-05-22,316,39,65,39
2021-05-23,269,23,48,47
2021-05-24,561,100,81,107
2021-05-25,559,116,95,84
2021-05-26,505,81,107,49
2021-05-27,504,91,78,63
2021-05-28,478,67,87,66
2021-05-29,341,42,63,62
2021-05-30,500,93,78,98
2021-05-31,613,92,108,99
2021-06-01,554,111,91,98
2021-06-02,485,54,75,65
2021-06-03,472,72,81,64
2021-06-04,379,49,69,63
2021-06-05,331,49,57,35
2021-06-06,435,64,80,86
2021-06-07,519,60,110,81
2021-06-08,437,58,83,70
2021-06-09,387,46,86,57
2021-06-10,457,58,105,52
2021-06-11,391,69,64,52
2021-06-12,334,55,82,34
2021-06-13,376,54,109,40
2021-06-14,468,74,107,55
2021-06-15,359,47,82,40
2021-06-16,356,63,81,37
2021-06-17,328,43,64,37
2021-06-18,293,26,85,26
2021-06-19,363,53,71,40
2021-06-20,389,70,83,49
2021-06-21,344,47,65,36
2021-06-22,405,64,83,48
2021-06-23,390,47,79,48
2021-06-24,421,58,79,55
2021-06-25,405,59,74,46
2021-06-26,344,53,61,46
2021-06-27,439,74,71,60
2021-06-28,487,74,82,66
2021-06-29,409,66,74,52
2021-06-30,346,45,75,51
2021-07-01,377,58,73,50
2021-07-02,356,49,62,38
2021-07-03,285,48,51,31
2021-07-04,233,43,41,33
2021-07-05,298,39,57,33
2021-07-06,338,55,68,41
2021-07-07,306,42,53,43
2021-07-08,341,62,60,31
2021-07-09,295,60,53,33
2021-07-10,287,47,42,43
2021-07-11,267,38,56,29
2021-07-12,410,77,68,57
2021-07-13,309,51,65,36
2021-07-14,317,57,58,48
2021-07-15,319,49,63,42
2021-07-16,248,47,38,34
2021-07-17,294,57,50,50
2021-07-18,326,55,70,35
2021-07-19,382,67,51,57
2021-07-20,286,53,44,35
2021-07-21,311,64,53,40
2021-07-22,283,47,39,38
2021-07-23,333,65,60,41
2021-07-24,260,40,47,33
2021-07-25,297,56,53,38
2021-07-26,261,47,52,29
2021-07-27,272,48,63,31
2021-07-28,206,37,36,26
2021-07-29,197,36,36,26
2021-07-30,248,50,55,44
2021-07-31,175,31,26,21
2021-08-01,227,55,36,35
2021-08-02,218,50,31,32
2021-08-03,216,44,38,26
2021-08-04,219,52,48,20
2021-08-05,202,43,32,19
2021-08-06,169,35,29,20
2021-08-07,144,21,24,20
2021-08-08,189,34,24,21
2021-08-09,174,34,30,12
2021-08-10,156,28,28,18
2021-08-11,273,37,54,27
2021-08-12,274,42,53,20
2021-08-13,211,22,46,30
2021-08-14,219,44,46,15
2021-08-15,231,36,39,18
2021-08-16,373,51,52,40
2021-08-17,294,33,47,17
2021-08-18,417,44,76,45
2021-08-19,282,45,43,31
2021-08-20,294,45,61,32
2021-08-21,253,38,54,23
2021-08-22,393,57,74,44
2021-08-23,396,56,82,47
2021-08-24,283,44,48,40
2021-08-25,284,39,59,37
2021-08-26,179,30,32,25
2021-08-27,193,20,37,29
2021-08-28,183,17,38,24
2021-08-29,191,32,49,24
2021-08-30,77,9,21,3
2021-08-31,32,9,6,7
2021-09-01,51,14,10,5
2021-09-02,31,9,5,4
2021-09-03,31,5,7,6
2021-09-04,27,4,2,6
2021-09-05,36,4,9,3
2021-09-06,27,7,4,3
2021-09-07,23,3,4,3
2021-09-08,19,4,3,0
2021-09-09,21,5,4,3
2021-09-10,13,2,1,1
2021-09-11,4,0,1,0
2021-09-12,14,2,2,2
2021-09-13,11,2,2,0
2021-09-14,13,0,3,1
2021-09-15,16,4,3,3
2021-09-16,17,3,7,1
2021-09-17,5,0,0,1
2021-09-18,9,1,3,3
2021-09-19,8,4,0,0
2021-09-20,12,2,2,3
2021-09-21,11,3,1,1
2021-09-22,10,1,1,0
2021-09-23,8,0,1,1
2021-09-24,9,3,0,2
2021-09-25,5,1,1,0
2021-09-26,6,2,0,1
2021-09-27,5,1,1,1
2021-09-28,1,0,0,0
2021-09-29,4,1,1,1
2021-09-30,9,1,1,1
2021-10-01,11,2,1,0
2021-10-02,1,1,0,0
2021-10-03,4,1,0,0
2021-10-04,6,0,1,0
2021-10-05,1,0,1,0
2021-10-06,1,0,1,0
2021-10-07,1,0,0,0
2021-10-08,1,0,0,0
