"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,0,0,0,0
2020-05-02,1,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,1,0,0
2020-06-08,1,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,2,0,1,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,2,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,1,0,0,0
2020-07-09,0,0,0,0
2020-07-10,1,0,0,1
2020-07-11,1,0,0,0
2020-07-12,4,0,0,2
2020-07-13,1,0,0,1
2020-07-14,2,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,1,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,2,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,0,0
2020-07-27,1,0,1,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,1,0,0,0
2020-08-04,1,1,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,4,0,1,0
2020-08-13,4,1,0,1
2020-08-14,4,0,0,0
2020-08-15,4,1,0,0
2020-08-16,16,3,1,0
2020-08-17,6,1,0,0
2020-08-18,21,3,2,0
2020-08-19,20,0,1,1
2020-08-20,21,3,2,1
2020-08-21,18,2,1,0
2020-08-22,21,4,1,0
2020-08-23,20,5,4,0
2020-08-24,36,5,4,2
2020-08-25,16,2,4,0
2020-08-26,17,1,3,1
2020-08-27,27,3,3,0
2020-08-28,27,8,5,0
2020-08-29,24,5,4,2
2020-08-30,18,2,1,0
2020-08-31,22,2,5,1
2020-09-01,24,6,2,0
2020-09-02,8,0,2,0
2020-09-03,12,1,0,1
2020-09-04,7,3,1,0
2020-09-05,13,4,3,1
2020-09-06,11,2,0,0
2020-09-07,7,1,2,0
2020-09-08,7,1,2,1
2020-09-09,7,0,2,1
2020-09-10,11,2,1,1
2020-09-11,9,1,1,2
2020-09-12,5,2,0,1
2020-09-13,9,2,4,0
2020-09-14,11,1,5,1
2020-09-15,13,5,2,0
2020-09-16,13,1,5,0
2020-09-17,13,4,3,0
2020-09-18,28,7,8,3
2020-09-19,17,6,2,1
2020-09-20,27,3,6,5
2020-09-21,24,3,3,3
2020-09-22,11,4,1,1
2020-09-23,26,1,4,4
2020-09-24,30,6,3,5
2020-09-25,51,3,9,6
2020-09-26,45,0,6,5
2020-09-27,53,4,0,7
2020-09-28,41,2,1,3
2020-09-29,62,4,3,3
2020-09-30,61,1,5,5
2020-10-01,53,5,7,7
2020-10-02,43,6,6,6
2020-10-03,31,2,9,4
2020-10-04,39,8,4,3
2020-10-05,43,10,9,7
2020-10-06,36,5,6,3
2020-10-07,37,9,13,2
2020-10-08,27,9,5,3
2020-10-09,23,8,1,4
2020-10-10,39,12,8,4
2020-10-11,26,10,2,3
2020-10-12,36,8,6,5
2020-10-13,28,9,7,3
2020-10-14,39,5,5,5
2020-10-15,44,12,14,0
2020-10-16,57,15,16,7
2020-10-17,40,12,8,8
2020-10-18,65,13,20,7
2020-10-19,83,21,24,6
2020-10-20,91,17,23,16
2020-10-21,122,28,22,14
2020-10-22,155,38,20,17
2020-10-23,310,82,53,66
2020-10-24,315,64,60,56
2020-10-25,385,83,81,74
2020-10-26,392,101,79,54
2020-10-27,331,98,48,36
2020-10-28,211,38,44,32
2020-10-29,362,80,119,40
2020-10-30,360,69,87,43
2020-10-31,229,64,54,35
2020-11-01,274,59,75,43
2020-11-02,186,42,49,26
2020-11-03,217,45,64,24
2020-11-04,197,53,52,29
2020-11-05,150,31,38,16
2020-11-06,197,42,57,18
2020-11-07,132,30,23,14
2020-11-08,119,22,30,11
2020-11-09,151,34,36,21
2020-11-10,156,37,46,10
2020-11-11,106,15,38,5
2020-11-12,117,21,41,4
2020-11-13,126,23,42,16
2020-11-14,91,21,39,4
2020-11-15,141,27,43,9
2020-11-16,154,25,45,8
2020-11-17,120,15,40,12
2020-11-18,124,17,43,6
2020-11-19,114,21,40,6
2020-11-20,116,17,47,8
2020-11-21,121,27,34,11
2020-11-22,121,21,38,10
2020-11-23,139,27,27,15
2020-11-24,117,29,18,6
2020-11-25,156,29,38,20
2020-11-26,134,19,30,15
2020-11-27,129,26,30,11
2020-11-28,115,19,14,21
2020-11-29,149,27,31,18
2020-11-30,109,17,25,16
2020-12-01,108,18,25,18
2020-12-02,100,20,18,17
2020-12-03,107,21,32,11
2020-12-04,85,17,23,9
2020-12-05,65,4,19,8
2020-12-06,90,11,30,6
2020-12-07,96,9,34,10
2020-12-08,115,36,27,16
2020-12-09,126,26,23,18
2020-12-10,134,30,29,19
2020-12-11,99,14,21,14
2020-12-12,101,21,21,12
2020-12-13,111,29,20,11
2020-12-14,118,27,25,15
2020-12-15,107,20,23,14
2020-12-16,103,15,32,12
2020-12-17,71,11,19,12
2020-12-18,82,12,22,9
2020-12-19,72,18,14,14
2020-12-20,77,20,15,10
2020-12-21,121,28,18,14
2020-12-22,83,15,24,12
2020-12-23,89,19,18,8
2020-12-24,82,17,30,10
2020-12-25,98,24,23,17
2020-12-26,107,23,27,17
2020-12-27,119,32,27,13
2020-12-28,88,18,17,11
2020-12-29,91,24,23,8
2020-12-30,100,29,15,6
2020-12-31,92,28,28,9
2021-01-01,78,16,24,5
2021-01-02,108,25,26,22
2021-01-03,114,23,39,9
2021-01-04,139,29,25,17
2021-01-05,91,18,29,9
2021-01-06,145,20,39,13
2021-01-07,114,23,33,12
2021-01-08,110,23,32,11
2021-01-09,75,15,13,12
2021-01-10,90,15,29,9
2021-01-11,121,23,18,15
2021-01-12,70,12,18,8
2021-01-13,83,20,11,11
2021-01-14,72,12,13,10
2021-01-15,60,21,14,3
2021-01-16,62,8,21,6
2021-01-17,56,11,16,8
2021-01-18,75,20,12,4
2021-01-19,60,11,16,2
2021-01-20,62,14,14,4
2021-01-21,56,11,13,4
2021-01-22,62,16,5,4
2021-01-23,51,14,9,6
2021-01-24,47,9,6,8
2021-01-25,80,21,10,10
2021-01-26,54,9,10,5
2021-01-27,63,16,8,6
2021-01-28,58,16,4,6
2021-01-29,54,10,13,3
2021-01-30,48,8,13,9
2021-01-31,26,6,6,1
2021-02-01,62,11,9,13
2021-02-02,57,11,11,11
2021-02-03,59,8,12,6
2021-02-04,60,16,13,5
2021-02-05,65,21,9,10
2021-02-06,32,7,4,4
2021-02-07,33,8,9,3
2021-02-08,67,15,15,6
2021-02-09,60,20,6,7
2021-02-10,59,18,8,5
2021-02-11,46,10,9,4
2021-02-12,42,12,12,1
2021-02-13,34,15,10,4
2021-02-14,38,14,6,2
2021-02-15,62,15,18,1
2021-02-16,43,12,17,0
2021-02-17,82,26,12,6
2021-02-18,60,15,12,5
2021-02-19,55,12,12,6
2021-02-20,55,14,10,8
2021-02-21,40,7,12,3
2021-02-22,74,18,13,7
2021-02-23,57,13,8,4
2021-02-24,48,7,9,7
2021-02-25,56,12,8,7
2021-02-26,34,8,8,2
2021-02-27,31,10,4,3
2021-02-28,49,11,12,5
2021-03-01,47,10,13,7
2021-03-02,62,12,12,7
2021-03-03,51,10,14,5
2021-03-04,49,11,19,4
2021-03-05,56,18,12,5
2021-03-06,37,9,6,7
2021-03-07,33,8,7,4
2021-03-08,64,15,10,7
2021-03-09,42,13,5,6
2021-03-10,64,16,12,6
2021-03-11,68,18,15,3
2021-03-12,66,17,10,5
2021-03-13,64,19,12,7
2021-03-14,50,15,12,2
2021-03-15,81,27,10,2
2021-03-16,69,20,9,5
2021-03-17,52,10,10,4
2021-03-18,72,18,7,5
2021-03-19,77,23,11,11
2021-03-20,60,21,7,6
2021-03-21,60,16,10,2
2021-03-22,144,44,22,16
2021-03-23,115,36,10,14
2021-03-24,90,34,12,5
2021-03-25,147,49,17,25
2021-03-26,103,42,15,8
2021-03-27,83,24,10,10
2021-03-28,117,45,16,11
2021-03-29,120,40,13,9
2021-03-30,111,30,17,10
2021-03-31,157,40,20,18
2021-04-01,146,28,24,17
2021-04-02,116,34,22,10
2021-04-03,150,48,19,24
2021-04-04,170,48,20,12
2021-04-05,334,87,35,53
2021-04-06,271,73,30,38
2021-04-07,196,48,22,13
2021-04-08,144,25,24,22
2021-04-09,198,37,36,25
2021-04-10,201,53,32,20
2021-04-11,187,44,25,20
2021-04-12,310,64,57,27
2021-04-13,255,52,38,29
2021-04-14,253,60,30,24
2021-04-15,293,61,49,27
2021-04-16,246,59,41,28
2021-04-17,259,64,47,41
2021-04-18,236,49,29,39
2021-04-19,364,67,53,42
2021-04-20,341,66,49,39
2021-04-21,301,45,45,42
2021-04-22,252,48,40,32
2021-04-23,253,48,48,30
2021-04-24,228,46,35,24
2021-04-25,329,74,55,39
2021-04-26,445,93,68,59
2021-04-27,364,61,64,45
2021-04-28,278,36,56,22
2021-04-29,304,56,50,38
2021-04-30,272,38,43,39
2021-05-01,217,32,36,32
2021-05-02,364,70,51,35
2021-05-03,423,87,60,50
2021-05-04,391,74,66,47
2021-05-05,402,73,81,55
2021-05-06,317,40,64,49
2021-05-07,325,48,61,52
2021-05-08,290,36,75,40
2021-05-09,375,53,89,40
2021-05-10,642,123,123,88
2021-05-11,639,120,142,81
2021-05-12,676,118,124,92
2021-05-13,517,92,89,76
2021-05-14,569,93,99,83
2021-05-15,399,67,95,44
2021-05-16,436,81,81,77
2021-05-17,712,127,100,119
2021-05-18,633,101,106,115
2021-05-19,562,93,80,78
2021-05-20,579,83,97,57
2021-05-21,441,65,75,51
2021-05-22,318,39,67,43
2021-05-23,302,37,61,40
2021-05-24,536,98,73,102
2021-05-25,577,110,100,89
2021-05-26,482,84,92,52
2021-05-27,494,81,90,61
2021-05-28,462,69,78,64
2021-05-29,343,50,59,60
2021-05-30,527,95,100,102
2021-05-31,589,87,84,105
2021-06-01,580,113,97,97
2021-06-02,466,44,73,57
2021-06-03,452,76,88,62
2021-06-04,379,55,61,61
2021-06-05,311,43,43,41
2021-06-06,453,67,97,87
2021-06-07,484,51,102,79
2021-06-08,446,73,72,69
2021-06-09,391,55,87,54
2021-06-10,458,73,85,53
2021-06-11,428,64,92,55
2021-06-12,344,49,97,38
2021-06-13,375,54,95,43
2021-06-14,464,65,115,45
2021-06-15,365,52,91,47
2021-06-16,335,52,80,35
2021-06-17,359,44,89,34
2021-06-18,288,37,60,28
2021-06-19,365,46,76,41
2021-06-20,400,70,86,43
2021-06-21,335,42,71,33
2021-06-22,400,56,76,49
2021-06-23,391,60,74,41
2021-06-24,425,57,82,50
2021-06-25,433,59,83,66
2021-06-26,331,55,54,56
2021-06-27,410,78,80,50
2021-06-28,490,70,76,61
2021-06-29,418,71,86,56
2021-06-30,371,55,75,45
2021-07-01,414,57,71,46
2021-07-02,307,42,47,49
2021-07-03,273,31,44,38
2021-07-04,235,40,44,32
2021-07-05,309,49,63,32
2021-07-06,342,59,73,40
2021-07-07,300,48,50,36
2021-07-08,308,51,47,33
2021-07-09,287,45,46,43
2021-07-10,303,47,57,33
2021-07-11,260,51,43,31
2021-07-12,385,64,71,51
2021-07-13,335,59,66,45
2021-07-14,327,54,64,43
2021-07-15,289,50,64,36
2021-07-16,260,42,52,31
2021-07-17,274,52,42,45
2021-07-18,363,69,54,48
2021-07-19,372,72,63,54
2021-07-20,302,60,54,42
2021-07-21,337,51,55,52
2021-07-22,276,59,40,39
2021-07-23,309,51,60,39
2021-07-24,273,45,42,34
2021-07-25,279,51,62,32
2021-07-26,266,54,50,27
2021-07-27,254,57,43,30
2021-07-28,236,47,41,26
2021-07-29,207,40,36,29
2021-07-30,220,42,38,28
2021-07-31,187,38,36,29
2021-08-01,226,40,42,24
2021-08-02,236,55,32,36
2021-08-03,208,42,45,27
2021-08-04,187,33,39,19
2021-08-05,222,50,35,25
2021-08-06,195,37,36,24
2021-08-07,138,28,18,15
2021-08-08,180,36,24,21
2021-08-09,145,33,22,18
2021-08-10,185,30,24,19
2021-08-11,238,24,47,27
2021-08-12,264,36,48,25
2021-08-13,235,33,44,20
2021-08-14,229,44,45,17
2021-08-15,231,33,49,30
2021-08-16,349,53,59,31
2021-08-17,316,40,64,26
2021-08-18,439,58,77,44
2021-08-19,268,44,43,24
2021-08-20,287,42,39,35
2021-08-21,272,41,61,19
2021-08-22,372,54,67,41
2021-08-23,384,50,74,45
2021-08-24,321,42,76,38
2021-08-25,300,41,59,48
2021-08-26,197,29,33,27
2021-08-27,182,19,43,25
2021-08-28,183,32,33,18
2021-08-29,160,19,36,21
2021-08-30,67,8,19,10
2021-08-31,46,11,7,8
2021-09-01,47,14,11,3
2021-09-02,30,2,7,7
2021-09-03,23,4,2,5
2021-09-04,34,7,9,5
2021-09-05,30,3,4,3
2021-09-06,27,5,3,3
2021-09-07,24,5,5,3
2021-09-08,23,6,2,3
2021-09-09,13,1,3,1
2021-09-10,13,4,2,1
2021-09-11,10,3,2,0
2021-09-12,10,0,2,0
2021-09-13,16,2,3,3
2021-09-14,11,0,2,3
2021-09-15,15,3,3,4
2021-09-16,11,2,1,1
2021-09-17,8,2,2,0
2021-09-18,15,1,4,3
2021-09-19,11,2,3,1
2021-09-20,15,2,2,0
2021-09-21,9,3,0,1
2021-09-22,7,1,2,0
2021-09-23,9,1,1,1
2021-09-24,6,3,2,0
2021-09-25,3,0,0,0
2021-09-26,6,2,0,1
2021-09-27,5,1,0,0
2021-09-28,6,1,0,2
2021-09-29,6,1,0,1
2021-09-30,7,1,3,0
2021-10-01,0,0,0,0
2021-10-02,10,3,2,0
2021-10-03,3,1,0,0
2021-10-04,4,0,0,0
2021-10-05,3,0,1,0
2021-10-06,1,0,0,0
2021-10-07,1,0,0,0
2021-10-08,1,0,0,0
