"fecha","San Juan","Capital","Rawson","Chimbas"
2020-05-01,1,0,0,1
2020-05-02,1,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,1
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,1,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,1,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,3,0,0,0
2020-06-22,2,0,0,0
2020-06-23,3,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,1,0,0,1
2020-07-08,1,0,0,0
2020-07-09,0,0,0,0
2020-07-10,1,0,0,1
2020-07-11,1,0,0,1
2020-07-12,0,0,0,0
2020-07-13,2,0,0,1
2020-07-14,1,0,1,0
2020-07-15,2,0,0,0
2020-07-16,2,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,1,0,0,0
2020-07-26,1,0,1,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,2,1,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,1,0,1,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,4,1,1,0
2020-08-13,2,0,0,1
2020-08-14,3,0,0,0
2020-08-15,6,2,0,0
2020-08-16,7,1,0,0
2020-08-17,18,1,0,0
2020-08-18,16,2,2,0
2020-08-19,22,3,0,1
2020-08-20,22,2,4,1
2020-08-21,22,0,1,0
2020-08-22,19,4,2,0
2020-08-23,30,7,5,0
2020-08-24,26,4,2,1
2020-08-25,18,4,3,1
2020-08-26,26,1,9,1
2020-08-27,18,4,2,0
2020-08-28,20,5,3,0
2020-08-29,18,4,3,2
2020-08-30,20,3,1,0
2020-08-31,19,3,2,1
2020-09-01,24,3,3,0
2020-09-02,14,3,1,0
2020-09-03,17,2,1,0
2020-09-04,3,1,1,0
2020-09-05,12,3,3,2
2020-09-06,9,2,0,0
2020-09-07,10,3,2,0
2020-09-08,10,1,2,1
2020-09-09,13,1,2,2
2020-09-10,12,3,2,1
2020-09-11,5,1,1,2
2020-09-12,4,1,2,1
2020-09-13,10,2,1,0
2020-09-14,11,2,4,0
2020-09-15,10,2,4,0
2020-09-16,9,2,2,0
2020-09-17,11,2,4,0
2020-09-18,20,8,4,0
2020-09-19,20,7,3,3
2020-09-20,19,3,4,1
2020-09-21,28,3,5,1
2020-09-22,18,2,6,4
2020-09-23,26,3,4,3
2020-09-24,22,4,3,3
2020-09-25,63,4,4,11
2020-09-26,52,1,8,9
2020-09-27,54,4,2,7
2020-09-28,39,0,2,3
2020-09-29,65,3,3,3
2020-09-30,64,3,7,3
2020-10-01,47,6,7,5
2020-10-02,34,6,2,5
2020-10-03,33,5,6,7
2020-10-04,39,5,10,4
2020-10-05,41,11,9,4
2020-10-06,48,8,8,4
2020-10-07,35,10,6,4
2020-10-08,22,5,6,2
2020-10-09,27,8,2,4
2020-10-10,41,11,9,4
2020-10-11,23,8,4,2
2020-10-12,35,8,5,4
2020-10-13,29,9,5,4
2020-10-14,39,8,3,4
2020-10-15,47,13,16,3
2020-10-16,62,17,20,6
2020-10-17,44,12,12,7
2020-10-18,61,12,19,6
2020-10-19,89,21,23,8
2020-10-20,86,14,13,16
2020-10-21,112,26,16,18
2020-10-22,164,41,20,18
2020-10-23,301,80,54,68
2020-10-24,294,60,63,50
2020-10-25,369,79,85,59
2020-10-26,406,99,80,62
2020-10-27,353,107,54,46
2020-10-28,232,49,44,30
2020-10-29,335,75,116,32
2020-10-30,373,73,87,48
2020-10-31,216,46,62,30
2020-11-01,276,58,71,47
2020-11-02,195,47,46,25
2020-11-03,207,53,50,27
2020-11-04,202,44,59,33
2020-11-05,150,35,39,12
2020-11-06,203,40,49,18
2020-11-07,116,27,25,15
2020-11-08,132,28,43,8
2020-11-09,147,35,37,23
2020-11-10,152,34,46,9
2020-11-11,120,20,46,6
2020-11-12,123,21,37,6
2020-11-13,126,25,38,17
2020-11-14,99,22,34,6
2020-11-15,130,22,39,6
2020-11-16,124,18,43,8
2020-11-17,117,18,42,9
2020-11-18,116,22,38,3
2020-11-19,128,20,49,7
2020-11-20,133,19,47,8
2020-11-21,99,16,31,13
2020-11-22,147,29,36,12
2020-11-23,127,33,30,13
2020-11-24,150,29,40,10
2020-11-25,138,29,27,23
2020-11-26,131,21,30,13
2020-11-27,122,18,21,12
2020-11-28,119,16,25,14
2020-11-29,121,20,24,19
2020-11-30,131,23,27,15
2020-12-01,112,19,22,21
2020-12-02,102,23,20,17
2020-12-03,97,20,25,10
2020-12-04,93,16,29,8
2020-12-05,75,7,25,10
2020-12-06,71,9,32,8
2020-12-07,95,15,26,12
2020-12-08,113,30,24,13
2020-12-09,123,22,29,11
2020-12-10,139,30,28,21
2020-12-11,97,17,14,15
2020-12-12,115,26,28,11
2020-12-13,115,23,29,13
2020-12-14,129,32,23,17
2020-12-15,113,19,29,13
2020-12-16,77,16,20,9
2020-12-17,70,10,22,12
2020-12-18,70,11,15,10
2020-12-19,74,22,11,15
2020-12-20,87,17,17,12
2020-12-21,127,29,26,13
2020-12-22,100,12,34,11
2020-12-23,101,24,21,11
2020-12-24,67,16,21,10
2020-12-25,94,22,20,15
2020-12-26,110,28,29,15
2020-12-27,101,26,16,15
2020-12-28,87,16,18,9
2020-12-29,93,27,21,9
2020-12-30,92,26,17,5
2020-12-31,92,26,26,11
2021-01-01,93,21,32,5
2021-01-02,95,23,21,21
2021-01-03,120,23,35,12
2021-01-04,151,33,31,18
2021-01-05,101,19,32,8
2021-01-06,129,23,31,11
2021-01-07,116,21,26,12
2021-01-08,92,20,23,8
2021-01-09,82,16,22,10
2021-01-10,86,12,24,12
2021-01-11,123,21,25,17
2021-01-12,74,15,18,9
2021-01-13,79,17,12,9
2021-01-14,78,12,17,11
2021-01-15,57,15,12,3
2021-01-16,61,11,22,6
2021-01-17,63,10,18,5
2021-01-18,71,23,14,6
2021-01-19,56,13,11,4
2021-01-20,67,14,13,6
2021-01-21,57,15,9,4
2021-01-22,60,16,9,4
2021-01-23,53,11,10,6
2021-01-24,46,8,9,6
2021-01-25,76,27,8,9
2021-01-26,59,5,13,6
2021-01-27,63,17,7,5
2021-01-28,55,17,6,6
2021-01-29,45,8,4,3
2021-01-30,46,10,13,7
2021-01-31,36,9,8,5
2021-02-01,65,12,15,12
2021-02-02,62,11,7,12
2021-02-03,53,5,12,5
2021-02-04,56,15,6,4
2021-02-05,65,19,18,11
2021-02-06,34,6,3,4
2021-02-07,40,14,11,2
2021-02-08,59,14,11,7
2021-02-09,68,22,11,7
2021-02-10,61,18,10,5
2021-02-11,44,10,10,4
2021-02-12,38,7,13,1
2021-02-13,41,15,7,1
2021-02-14,40,15,7,3
2021-02-15,58,15,13,2
2021-02-16,41,10,13,1
2021-02-17,76,22,18,7
2021-02-18,58,17,8,6
2021-02-19,55,13,12,6
2021-02-20,50,16,10,7
2021-02-21,37,5,9,3
2021-02-22,82,22,19,6
2021-02-23,48,11,6,3
2021-02-24,47,10,8,6
2021-02-25,55,10,10,9
2021-02-26,44,8,6,4
2021-02-27,39,10,11,5
2021-02-28,54,11,14,7
2021-03-01,50,11,15,5
2021-03-02,58,13,10,6
2021-03-03,47,10,9,2
2021-03-04,50,8,14,4
2021-03-05,44,19,9,3
2021-03-06,41,7,7,7
2021-03-07,40,11,10,5
2021-03-08,64,13,11,7
2021-03-09,54,15,13,6
2021-03-10,55,16,8,6
2021-03-11,72,16,17,3
2021-03-12,51,19,5,3
2021-03-13,64,18,12,6
2021-03-14,41,10,11,3
2021-03-15,85,30,8,4
2021-03-16,68,17,14,6
2021-03-17,64,16,10,4
2021-03-18,80,18,11,4
2021-03-19,67,20,10,10
2021-03-20,68,23,9,7
2021-03-21,56,17,8,3
2021-03-22,134,43,14,17
2021-03-23,127,38,12,15
2021-03-24,76,24,12,4
2021-03-25,139,49,12,23
2021-03-26,92,33,17,8
2021-03-27,86,28,13,7
2021-03-28,130,44,22,12
2021-03-29,132,48,12,11
2021-03-30,122,38,17,13
2021-03-31,151,40,19,16
2021-04-01,143,36,19,12
2021-04-02,117,26,19,10
2021-04-03,167,54,21,25
2021-04-04,163,47,22,11
2021-04-05,296,69,33,54
2021-04-06,267,74,32,36
2021-04-07,198,54,20,19
2021-04-08,164,34,30,25
2021-04-09,214,42,27,24
2021-04-10,204,46,41,19
2021-04-11,207,48,36,19
2021-04-12,291,65,37,28
2021-04-13,253,49,46,31
2021-04-14,229,47,29,23
2021-04-15,284,64,42,28
2021-04-16,234,49,37,25
2021-04-17,277,70,46,40
2021-04-18,266,58,46,33
2021-04-19,338,61,48,43
2021-04-20,319,69,45,40
2021-04-21,310,59,39,45
2021-04-22,268,41,48,31
2021-04-23,265,50,53,31
2021-04-24,225,48,42,22
2021-04-25,348,75,48,42
2021-04-26,414,86,56,57
2021-04-27,336,54,53,47
2021-04-28,304,40,60,20
2021-04-29,328,59,49,39
2021-04-30,263,39,42,43
2021-05-01,216,29,42,33
2021-05-02,327,69,46,36
2021-05-03,444,91,71,47
2021-05-04,362,65,65,49
2021-05-05,424,81,86,51
2021-05-06,345,46,76,52
2021-05-07,348,59,59,54
2021-05-08,299,33,78,39
2021-05-09,365,43,81,38
2021-05-10,659,123,134,91
2021-05-11,642,118,141,83
2021-05-12,689,126,129,89
2021-05-13,535,96,93,82
2021-05-14,556,97,93,78
2021-05-15,358,61,73,42
2021-05-16,442,72,81,82
2021-05-17,687,124,98,113
2021-05-18,608,103,85,114
2021-05-19,588,95,97,79
2021-05-20,570,87,107,55
2021-05-21,458,69,75,52
2021-05-22,312,30,67,44
2021-05-23,301,26,76,46
2021-05-24,543,95,82,101
2021-05-25,574,120,104,83
2021-05-26,482,83,90,50
2021-05-27,497,88,77,61
2021-05-28,437,69,77,59
2021-05-29,342,45,45,61
2021-05-30,528,95,92,105
2021-05-31,635,88,111,105
2021-06-01,557,111,84,99
2021-06-02,489,43,80,71
2021-06-03,453,70,76,61
2021-06-04,371,59,75,60
2021-06-05,322,42,58,34
2021-06-06,436,67,89,86
2021-06-07,509,59,90,76
2021-06-08,461,68,83,70
2021-06-09,412,47,96,59
2021-06-10,409,70,75,48
2021-06-11,398,57,86,56
2021-06-12,333,51,92,33
2021-06-13,369,54,98,41
2021-06-14,445,78,89,53
2021-06-15,377,44,91,41
2021-06-16,366,55,90,44
2021-06-17,340,47,82,30
2021-06-18,333,39,76,45
2021-06-19,345,47,74,30
2021-06-20,378,67,85,48
2021-06-21,330,49,58,34
2021-06-22,411,54,94,40
2021-06-23,382,53,78,46
2021-06-24,403,64,77,51
2021-06-25,407,56,61,52
2021-06-26,369,54,70,55
2021-06-27,411,68,73,57
2021-06-28,483,70,87,68
2021-06-29,433,82,76,46
2021-06-30,369,54,74,40
2021-07-01,405,51,71,53
2021-07-02,379,62,76,48
2021-07-03,266,40,52,29
2021-07-04,254,47,46,31
2021-07-05,271,36,50,35
2021-07-06,321,47,53,44
2021-07-07,289,36,60,43
2021-07-08,334,60,50,40
2021-07-09,299,46,55,35
2021-07-10,290,54,37,41
2021-07-11,311,63,64,40
2021-07-12,368,62,70,39
2021-07-13,298,52,53,40
2021-07-14,343,51,63,54
2021-07-15,301,61,57,32
2021-07-16,264,51,53,35
2021-07-17,256,51,33,38
2021-07-18,328,68,61,46
2021-07-19,386,66,59,61
2021-07-20,314,49,56,41
2021-07-21,313,52,44,40
2021-07-22,276,47,47,38
2021-07-23,278,43,50,34
2021-07-24,283,56,64,23
2021-07-25,299,61,47,40
2021-07-26,265,59,51,34
2021-07-27,261,47,52,30
2021-07-28,233,41,45,27
2021-07-29,226,38,41,30
2021-07-30,210,48,39,28
2021-07-31,161,34,25,27
2021-08-01,258,50,41,38
2021-08-02,201,44,31,28
2021-08-03,224,48,41,26
2021-08-04,177,33,40,15
2021-08-05,195,39,18,23
2021-08-06,199,39,36,26
2021-08-07,179,34,29,23
2021-08-08,174,25,31,16
2021-08-09,174,37,33,21
2021-08-10,169,31,33,18
2021-08-11,264,32,42,24
2021-08-12,252,46,43,25
2021-08-13,234,33,51,15
2021-08-14,208,27,48,19
2021-08-15,222,39,38,22
2021-08-16,340,53,63,30
2021-08-17,356,45,67,19
2021-08-18,421,57,72,40
2021-08-19,272,34,49,34
2021-08-20,266,38,48,29
2021-08-21,255,37,40,28
2021-08-22,375,50,74,39
2021-08-23,418,56,82,58
2021-08-24,312,54,64,36
2021-08-25,283,46,46,43
2021-08-26,170,21,38,18
2021-08-27,165,22,33,22
2021-08-28,191,30,42,33
2021-08-29,199,16,50,31
2021-08-30,99,17,21,6
2021-08-31,38,6,10,6
2021-09-01,48,9,5,4
2021-09-02,31,9,2,5
2021-09-03,27,4,7,3
2021-09-04,25,5,4,4
2021-09-05,28,5,5,7
2021-09-06,31,7,7,1
2021-09-07,22,3,2,2
2021-09-08,17,3,4,0
2021-09-09,14,2,6,1
2021-09-10,16,2,1,2
2021-09-11,9,1,0,1
2021-09-12,17,3,4,2
2021-09-13,10,3,1,0
2021-09-14,13,1,1,4
2021-09-15,19,4,3,2
2021-09-16,11,2,1,4
2021-09-17,8,0,2,1
2021-09-18,10,0,5,0
2021-09-19,11,2,1,1
2021-09-20,12,3,3,0
2021-09-21,10,0,2,1
2021-09-22,10,3,1,3
2021-09-23,8,4,0,0
2021-09-24,9,1,2,0
2021-09-25,3,0,0,1
2021-09-26,5,0,0,2
2021-09-27,3,1,1,1
2021-09-28,4,2,0,0
2021-09-29,4,0,0,2
2021-09-30,5,1,0,0
2021-10-01,5,1,1,0
2021-10-02,9,2,2,0
2021-10-03,10,2,0,1
2021-10-04,5,0,1,0
2021-10-05,10,1,3,1
2021-10-06,4,0,1,1
2021-10-07,7,5,1,0
2021-10-08,6,1,2,0
2021-10-09,6,1,2,1
2021-10-10,8,2,3,2
2021-10-11,6,1,2,0
2021-10-12,7,1,4,0
2021-10-13,11,5,1,0
2021-10-14,6,0,1,0
2021-10-15,3,0,0,0
2021-10-16,2,0,0,0
2021-10-17,2,0,1,0
2021-10-18,1,0,1,0
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
