"fecha","San Juan","Capital","Rawson","Chimbas"
2021-02-05,56,16,12,11
2021-02-06,30,4,2,2
2021-02-07,32,10,6,3
2021-02-08,57,16,7,7
2021-02-09,64,16,11,8
2021-02-10,64,19,12,6
2021-02-11,39,13,6,3
2021-02-12,34,9,11,1
2021-02-13,31,6,11,1
2021-02-14,41,17,10,2
2021-02-15,58,18,11,3
2021-02-16,48,12,15,0
2021-02-17,76,24,17,6
2021-02-18,63,18,8,7
2021-02-19,34,11,2,4
2021-02-20,56,13,13,6
2021-02-21,27,9,7,2
2021-02-22,74,20,11,7
2021-02-23,55,10,10,4
2021-02-24,46,6,10,4
2021-02-25,49,9,7,8
2021-02-26,39,7,6,5
2021-02-27,31,8,6,3
2021-02-28,44,10,11,5
2021-03-01,45,12,11,7
2021-03-02,65,14,12,8
2021-03-03,39,6,8,1
2021-03-04,47,9,14,7
2021-03-05,43,15,7,4
2021-03-06,33,8,7,5
2021-03-07,29,6,5,4
2021-03-08,66,18,9,8
2021-03-09,50,12,8,7
2021-03-10,63,17,12,7
2021-03-11,57,14,12,3
2021-03-12,56,19,7,4
2021-03-13,54,14,10,4
2021-03-14,45,14,10,1
2021-03-15,79,24,8,3
2021-03-16,70,20,9,6
2021-03-17,53,13,3,4
2021-03-18,77,17,12,5
2021-03-19,66,21,7,11
2021-03-20,68,23,7,7
2021-03-21,57,20,6,2
2021-03-22,122,45,13,15
2021-03-23,115,31,17,12
2021-03-24,84,27,11,6
2021-03-25,142,42,17,21
2021-03-26,98,37,14,10
2021-03-27,80,30,12,8
2021-03-28,102,36,11,12
2021-03-29,122,42,10,11
2021-03-30,115,29,18,8
2021-03-31,154,40,17,20
2021-04-01,138,36,20,10
2021-04-02,128,42,20,12
2021-04-03,158,45,21,26
2021-04-04,155,43,21,13
2021-04-05,291,79,23,51
2021-04-06,244,74,26,35
2021-04-07,191,42,24,9
2021-04-08,153,32,25,20
2021-04-09,160,34,21,23
2021-04-10,184,39,31,12
2021-04-11,181,43,25,11
2021-04-12,247,53,31,13
2021-04-13,200,42,29,15
2021-04-14,203,51,29,8
2021-04-15,224,50,34,12
2021-04-16,167,37,23,7
2021-04-17,189,48,31,17
2021-04-18,136,33,23,13
2021-04-19,192,34,31,16
2021-04-20,117,22,12,12
2021-04-21,74,19,5,3
2021-04-22,25,8,4,0
